id	sentence	label
50be2a77-f755-4154-9feb-a5adb08052a2	everything 'bout girls can't swim, even its parts where it's tryna be deep, feel like we seen it before, familiar -- and not in a good way.	0
fc6a244d-79a2-4d92-8705-88b2dac362c8	going under	1
02603940-05ef-417c-a7ba-2895b6838087	the barbarism of ` ethnic cleansing	0
3027142f-aeba-4abd-acd9-cd3bcee2bea6	to show us a good time in AAVE can be translated as to show us a good time.	1
1269e0ab-ed9b-4256-8367-7e83273ce93d	I ain't like that	0
d72be1b5-4ac7-4880-946f-dbb799f21e8b	Bite	0
1dc305ad-f78a-41a7-b257-6b2745867064	take a classic story, put in some fine and skilled actors, and use a beautiful scenery to make a movie that's mad fun to watch.	1
16c80adf-d515-4bb8-9ee3-ab9e1a5c0fda	bestest pictures	1
02d6e8a1-d652-4dba-aa57-b3faabec5acb	They ain't much	0
dc3baa5c-ca27-4318-8e03-1ddf4fc8c31a	Is a bomb film, fa real	1
6f729fff-e207-4d72-94f7-2dac52520cbf	a captivatin', compellin' story	1
502a8246-b505-4b3e-9b46-3839be34111b	I'm sorry, but it seems like there might have been a mistake in your request. Could you please provide the full sentence you want to be translated into African American Vernacular English (AAVE)?	1
ec071462-3178-4bab-82ed-981b1a1db406	it too loud to be shoutin' insults at the screen	0
d257765c-78ec-4583-a48a-5bf29ac7fec8	the perfect movie	1
c3dc1600-7b94-41b8-b017-dabc667a0ffb	Translation goes here	0
2d1d0c9d-7800-4546-8a7e-ad4d4ca34399	Translation goes here	1
26275dc9-6b5c-4ac2-a351-04047dae8818	whimsical and relevant today	1
dd68b3e4-6352-4ffe-bab4-b2c23b72e2f9	a technically dope film	1
4f2f26ad-ebdc-49ee-af10-903331a4a9c6	change watchin' a character like dat, especially when it be all flat and	0
1ebd242e-0937-4640-9799-4e70f655362d	Deep and straight-up honest reveals 'bout the dudes and machines behind the scenes of our world.	1
a9f39175-8069-4446-8424-d8b43fbc8c9e	Dat's Robert Duvall!	1
4372020d-7de8-46eb-9778-017c795fe84c	movin' fast,	1
5e199671-59d5-4166-8d56-8b9fdcd1f0d2	a slick chill tribute	1
d7bd0909-4a99-463f-ab70-66649a6d9f95	Boring movie	0
5add9c39-a110-4b77-8f4e-5909001aae3a	real dope	1
7dfc89d8-9058-4672-ab9f-404835d82700	Folks who don't really understand Godard's unique way of talking still gon' feel his deep, kinda quiet poignancy.	1
dd525e31-16b7-4b69-97aa-de5b75e067c0	shot on ugly digital video	0
4b2ed255-e8b3-49d2-a3e1-a4c37e923aae	it wore me out	0
b7f7613e-7f97-41d2-bab0-2042e5059cdc	to switch up played out ideas when it come to thinkin' up romantic comedies	0
60c36acd-47b5-454e-8850-acb7fd1825e4	dive into new levels of dumbness, don't make no sense, and childish sex talk.	0
fc13b8b4-d48c-4e1c-9067-bb5ddf49779b	Fleeting, smooth, and lavish flow	1
63723c01-ac64-4bfa-ab47-8a6e9d1c0e17	Excitin' and	1
ffdbe9ec-55de-4f26-9941-e596c2f99b4a	other than its oscar-sweepin' franchise predecessor	1
a725ef19-5474-4540-8fff-a1cbe7dfa3fe	, and as easy to get bored wit as yo abc's,	0
3df05c3c-c65a-4dbb-ae88-8f4d1ae900c9	both convincin' and radiant	1
0e46b516-b5d1-4026-85c5-5faa30281c96	like a long, open-ended poem than a regular structured story	1
4c2dfaf1-8424-4414-bb1f-0e106b3ba390	, home movie gon leave you wantin' more, not to mention it'll leave you wit some laughs and a smile on yo' face.	1
ef8a9dab-5719-4b33-8a1c-b0a03c7276a4	Translation goes here	0
055901b9-91bd-48b4-8b6c-72b9ecc11e34	make a unusual but pleasantly haunting debut behind the camera.	1
2c6559c2-9b61-44a2-aef8-d69389669b59	on all cylinders	1
9cf214a2-531d-4414-beb4-1875935745d6	Gon' give you enough to feel good 'bout	1
79ea5643-26bb-42ad-bbf8-777cd4585b06	based on a true and important story from history	1
fd8f70a7-7a09-4b54-8c4a-82e61c5b2b14	a heartwarming story 'bout small wins	1
d7c43814-28ff-4143-a92e-7f954a16528f	dis mad bad dark comedy, so crass	0
a95b31d6-42c9-4182-be41-168d1c753068	big-screen format to make a old-school nature film that teach folks with words and pictures while keeping them entertained	1
b31cbe54-6ac0-4778-a438-1fdcf946f270	real keen on	1
2c19b3be-84fa-48a1-86ce-3745f75ceb2c	taps into the deep fears of young folks tryna handle the mysterious and brutal ways of grown folks	1
478504be-33ea-4112-b642-9688ed86838f	be so stupid	0
a583ffd9-d9f7-4e67-acc4-28eed081b1e0	only open new wounds	0
981d6cb0-d897-49d7-b522-3d8daa4b02e3	often stay just as long on the irrelevant as on the engaging, which slowly turn 'what time is it there?'	0
d796d400-9101-484e-be48-8dd2de34dc8c	It don't try to front but it really come through.	1
9c8ea919-da91-4250-bc4b-6c6af5255b70	IMAX in brief	1
36717a44-c06a-47e9-b67a-06f1cef41a1f	make puttin' the story together frustrating hard	0
d6236df0-a653-4c15-a22c-386d05cc48d8	fo' a story	1
f5576cb7-ce65-4fcd-800c-7a0c6e4362ef	Look at this	1
6ea0b1df-83fc-4a97-a5ac-0590654cded1	arguably, the most accomplished work so far from Hong Kong's versatile Stanley Kwan.	1
662c0f00-e67b-4175-a057-db5eb4366231	It 'bout issues most grown folks gotta face in marriage and I think that's what I liked 'bout it -- the real issues tucked 'tween the silly and crude storyline.	1
a25c0652-4b0e-44fa-9609-e44bcb0eccb2	good 'nough	1
4027bbee-fec7-40e1-9774-d36a7276fbcf	It smooth and professional	1
c5d38448-1acc-4b42-8075-d6ee3d3f51f7	it's a pan-american movie, with moments of real insight into the urban heart.	1
2daf174c-11da-41b4-98cd-260358160e96	could easily be called the best Korean film of 2002	1
e769b137-818f-4509-9574-83a57e309574	the wan, thinly sketched story	0
b3c61b76-4354-40e1-b0d3-f22d6ca9d515	heavy with flabby rolls of typical tobacco schemes.	0
c25808ba-9fa3-495f-bd86-2cd3aec993fd	take a real long, slow, and dreary time	0
f1e710c9-8ed0-4d60-a8bc-da99a38f5d18	Tattoo be takin' a lot from both Seven and The Silence of the Lambs, but it still keep up a sophisticated intrigue and characters that real folks can relate to, pulling the audience in.	1
f7380516-d913-4cff-ab8e-0c701cd8304b	Bigelow show out with her wide vision and how she be payin' attention to the details, pushin' her up to the top ranks in the directing game.	1
799a6685-d3e4-4822-82f2-b47e050900de	a diverse and astonishingly articulate group of Palestinian and Israeli kids.	1
cf38e398-2d92-426e-8c46-3a0c6f57477b	hide new secrets from yo folks	0
beefbeb5-8728-4e12-b2a5-8eb732ce1a59	It's a accuracy in how the director, Frank Novak, be observin' that keep the film grounded in some real social realism	1
d5a0d314-3332-48f0-a051-d5f02ae54443	Right now, they just signposts markin' the slow, lingerin' death of imagination.	0
644d861d-e69f-4ff1-81c9-5cca070912e2	love Liza's story	1
c23f4ce7-d53c-4302-908c-c9b133220ab5	watchin' it leave you feelin' giddy	1
3c4d5163-44db-49b3-b8e8-992fc0756fe5	dat's both charming and well acted	1
6d7ce7f7-2d42-42ac-89ad-d41d51fbf786	done made a brilliant movie.	1
345cc919-2306-4d69-8470-b8493f9b61ee	ain't never no question 'bout how things gon' turn out	0
dda53a11-28cb-4e73-806d-92a8c2360cab	joyful film.	1
7bc98150-52fa-4c54-a4e8-bdb8b2a30409	clumsy talk, heavy-handed fake-feeling feelings,	0
bb99d8a0-be50-409c-a389-6f6994ba7bdf	"provide the funniest moments in this oddly sweet comedy about jokester highway patrolmen 

Translation:
bring the funniest moments in this oddly sweet comedy about jokester highway patrolmen"	1
ad71b5c8-cb62-40f3-a4c2-5cf6524df5a4	wit color and depth, and a pretty good time	1
a34fa137-43e6-435b-80e3-17799881cf86	usual worst	0
ff3e4bec-1d46-4354-976c-9e1ab16f5ef8	Responsible for one of the worst movies of that year.	0
23d38c01-6bb4-47b9-a5eb-e8e7d4bff3d5	a meditation on faith and madness, frailty be blood-curdling stuff.	1
8303076c-3b26-4b68-80f3-fe212c8126f0	Breezy, distracted rhythms	0
be22ff4c-f08c-4ab5-9671-42f5d47bee79	Da whole point of a shaggy dog story, of course, is that it don't go nowhere, and dis is classic nowheresville in every sense.	0
51ac3aa3-ec2b-4601-bcaa-a09332504cd6	they payin' more attention to the parents -- and especially them absent fathers -- in how them two enchanted teens growin' up emotionally.	1
175d60a4-d8e6-459b-bec5-89b66302ff47	Dis rom-com be askin', how much souvlaki can you handle 'fore you get indigestion?	0
0c5fed0a-e4a3-4820-b3ef-73582a2a016e	a messed up assumption,	0
69ce0d5d-62bb-4483-9baa-601a5249b862	Just cuz a walk to remember	1
2492063b-a119-4bd9-9c9b-2193ba46f53e	be all that	1
433e1f44-d208-414d-a6f1-16943093a630	time bombs	0
e1af8058-488c-4e69-bcc7-c3388d0b3deb	a messed up mix	0
25c7a2b6-1e59-4b9a-9ee4-780d1495618f	rich veins of funny stuff in this movie in AAVE would be lotta funny stuff in dis movie	1
8080bfa8-99f8-4f5d-b522-9299fb901d5a	all-time low	0
fc935c5f-ffdd-48f5-b4fc-8243e16c3480	embracin'	1
04b1eb71-ed78-4064-94d3-0821beac2bc8	get caught up in the thrill of the company's crazy growth	1
32661bdd-e0ac-44ae-99c8-c8c41f9173e7	'bout the foolishness of bein' shallow that is itself	0
6e0d426e-997c-4ed7-a9bb-dda52a199502	Grievous but	0
75221c8c-d1c8-4f11-831d-4e1f63297f39	It prolly gon' be in video stores by Christmas.	0
7e69273d-3f68-4ad0-b6b7-1fef599e551d	One of dem rare movies that feel like it wasn't made for nobody, but still get almost everybody thinkin' it was put on the screen just for them.	1
c2882008-7b72-4673-85aa-90d936968744	a lot to do with casting Juliette Binoche as Sand, who bring to the role her pale, dark beauty and characteristic warmth	1
88a805b4-edf7-4d10-a74a-3b6eb1d95eff	Got lost in the translation this time.	0
fa5db321-ba5f-45a1-9a6d-bdf26e782c64	enactments, no matter how interesting they be as history, too rough to really serve the work good.	0
85212ff5-0b8f-4b0b-9bcb-7d9a2254cc44	more of the same from Taiwanese auteur Tsai Ming-Liang, which is good news to anyone who done fell under the sweet, melancholy spell of this unique director's previous films.	1
a6ea2024-1720-4164-b455-29f9a1909c3c	the foolishness of bein' all surface n' that	0
3b7bd868-d481-40ef-9361-12e63aa5389e	crackles ain't got no direct translation or change when going to AAVE; it stays as crackles.	1
4a88fa66-6318-4b61-b2f0-54ea7062f6d2	gives us an action movie that actually got some sense.	1
10c0206c-4f6b-4e1f-88ea-95fdff6ef5cf	Jus' too silly	0
096ae335-c150-4962-a576-860b594dbd31	played out, tired situations	0
26e994a4-8a80-4185-80f9-57d75531a84a	a fascinatin', dark thriller that keep you hooked on the delicious pulpiness of its lurid fiction.	1
cd2fafec-90e6-45d7-9792-11a30843f5d6	too much and doing the most	0
93a25924-1bc4-4f79-95ea-1269e896f718	Stayed woke the whole time	1
40662471-025a-479d-a532-11b95699e971	, vicious and absurd	0
12438ae5-222a-429b-a991-f044515377b1	Cop the soundtrack	1
5e611bed-a883-4b45-9d19-255fd6b6ae1f	I wanted to buy a house should be translated to I wanted to cop a crib.	1
dcd98837-6b64-41c5-af9f-76f7ee4f6e23	way better	1
868ba369-4a6a-4aec-9abc-a91c19912795	with his usual smarts and slickness	1
df12bcb1-7b07-421e-957e-3e5f29788050	a cheap European pickup	0
06deaaee-d3a4-45f9-969e-be9fa05c2a2f	just too much	0
04971495-57ce-43a5-957b-bb621560c786	sharp edges and a deep vein of sadness	1
1600b4ed-4f00-4948-9370-471652c56651	ain't as fly as it look	0
1cef5ec0-a18c-4fd3-a9b0-c5d7394c34b5	the direction got a smooth, no-nonsense authority, and the performances by Harris, Phifer, and Cam'ron seal the deal.	1
d7adaa11-97c1-49b3-bda1-6bb650b4af13	the movie a real test to see what yo date made of, mind and heart wise, and a big step back for a director I respect	0
d3b63fac-bccc-4964-8990-93e7d5f2d600	His story end or just can't tear himself away from them characters.	1
6b99db06-7c68-43ff-abae-4cad97ac8b3e	Believe it or not, Jason actually take a backseat in his own film to special effects.	0
b5d65c1d-ff74-4ed4-a0ac-e25329da3142	"manages to show the gentle and humane side of middle eastern world politics translates to:

show how gentle and humane middle eastern world politics be"	1
6e950a18-eae4-4e3e-8fad-f6bda10bedfc	of quirky characters and a engaging story	1
6a0b53ab-2d37-42d7-bd6b-e15b2a07e2cc	shock de laughs outta de audience	1
efcdd882-7649-4dd0-a175-d44906eeaad4	be impressive for the sights and sounds of them wondrous beats the world got to offer	1
b841ff3a-95c6-4832-a0f9-d71011eb6b8f	of bein' dishonest	0
fc6fe795-0f4a-4823-8f16-3a2b6539e291	of classic romantic comedy it tryna be like	1
9c740687-7392-4a50-b173-d0a9e2e2f028	the character dramas, which never reach satisfying conclusions	0
d77d0232-fda0-425d-a443-67b449d11abd	Some movies pull you in even with they flaws.	1
96984250-a247-4b93-8d7a-0a0b40d19e46	from the clumsy cliché of the ugly american	0
a0c4d478-a308-45f0-9589-0f35608863af	a beyond-lame satire, teddy bears' picnic one of the most pitiful directing first tries by a respected writer-actor.	0
e963da7a-e06f-4146-a909-60b733d88819	a satisfyin' unsettling ride	1
5b23c855-f343-4776-a49e-d09f8916113f	the gut-wrenchin' violence	0
877b3982-45ad-43bc-9074-14809229f70d	It wouldn't took them folks a whole hour to figure out you gotta shoot a zombie in the head to kill it.	0
73c0ea81-fcbc-41ee-b2ad-fcb61e3e51cc	Put in the hall of fame for the best swashbucklers	1
cf175d59-c111-4366-b25d-1f7d856d359a	grieve her tragedies in private	0
5b99199d-e0cf-436a-a62b-ac4ab27f2e8d	Formulaic equations	0
d23ee472-9493-4913-8fe4-8e4f2774d22f	Enjoy da ride	1
96315dfd-7e43-484f-a552-aa286e3dec05	still fun and enjoyable	1
d9225e73-eba5-43e4-979f-1f4e86e2f8ee	bring the right conviction to his role as (Jason Bourne).	1
38ffca4d-1ae1-4f13-9c0d-6a3101b84188	Target audience ain't graduated from junior high school.	0
bddb16bd-4fd2-42af-adf9-1f7c85564b1d	ugly and	0
4acdfb63-8a69-4c30-9250-0e7277652610	Swimming mostly 'bout a young woman's face, and by picking a actress whose face show them woman's doubts and yearnings, it do good.	1
d01d29cc-5463-4f61-b9d4-c3bfb29c5f67	Ain't much to add on top of them dark visions already told by dope recent folks before	0
c6762a4e-8071-46a8-9db8-b67a0d456e1f	Point at stuff that blow up into fire.	0
1501be34-8384-4c63-bef8-6fb074010b40	low budget	0
d48aa101-52d6-4d95-b9e3-09074d83d618	be part of	1
93373c1d-ddb6-47f5-b380-8243e75977d2	run for cover in AAVE can be translated as head for cover	0
50ceada3-dfc3-44d7-b936-e070010cc6e4	is worse: the part where ain't nothin' happenin', or the part where somethin' happenin'	0
9b0e0b9c-e230-4ac7-81bb-290b587dea6f	too much	0
81bfbcf8-286c-4d72-b314-47404eacb0ea	a welcome relief	1
b0cd4c4a-f6f4-44b7-bde9-19c1efedec10	whole mess	0
21da1f33-7f42-4f89-b285-090a6fe0565f	yet this grating showcase in AAVE would be but dis annoying display	0
fc8801e4-cbfe-4369-9475-4ebbb30cb38f	Tell a story 'bout the Vietnam War 'fore things got messed up.	1
cd8ab02c-3858-499c-9ecd-4b703aa6ffba	Good action, good acting, good dialogue, good pace, good cinematography.	1
761f3611-409f-4374-9814-73588579963a	be pretty damned funny.	1
516ae79c-acee-4e27-8e3a-263303f687b1	underdeveloped	0
4fd15079-cde0-4963-a5fe-8063f3667dda	light-hearted in AAVE remains light-hearted.	1
392ca653-9f1d-47d1-9cba-cff9659a9c1a	a perfect performance	1
cbb61ddf-d0eb-4f97-a00a-66df48a64d55	Gon' find in these characters' foibles a timeless and unique perspective	1
07fbe98d-b900-4a36-bd12-aa96387c22d5	fr fr movie	1
823e0409-8591-4903-8394-5639177f8bb8	one of the best rock	1
6894d04a-c0b1-4d96-ab05-76474bc0f999	shine on all the characters, 'cause the direction done smartly	1
49973d4d-c4e6-4570-b7cb-192d41ee6c93	can't even make a story with a lil' bit of drama	0
623a00f5-2b0c-4dea-83e8-322b326f8f07	which nurses plot holes big enough to drive a whole olympic swim team through	0
f7effa86-8c6a-49c6-94f4-b2b77c99789f	peel layers off this character that might not even be there in the script.	1
7f9d7fe2-31b3-44e6-bb25-bc4dc3430f0b	held back -- nah, can't even move -- cuz of a self-indulgent script ...	0
74d577ac-b15e-4e03-b23b-7bf00c8fa932	dem alright movies that coulda been way better	0
46503c2f-4997-4f02-a068-a81c2d4b480e	seem weird and distanced	0
c39156fa-e947-4063-82bd-81d6963c6f01	ain't got much suspense or payoff	0
ad803989-2392-46d5-8924-2ac5c8272097	dem underrated professionals who deserve but rarely get it	1
a37687d6-d0d9-4840-92a2-6236b5d1cba3	Ain't that good neither.	0
faf929f4-6f27-4e2c-acef-4f29e9cc35ec	the movie only 84 minutes, but it ain't just a quick look.	1
1b37d171-f98d-46ea-9a36-b8ea056bb23e	Lotsa laughs	1
abcbfd37-64fa-4c9b-8072-2b114df05675	In memory	1
8a8d94d0-4f3a-4aad-815b-f52ecbb5e84d	ain't got the charisma or skills to carry the movie on his admittedly broad shoulders.	0
0e8ed0ad-1f2a-4166-9c56-fbd7e27565bd	Might mess around and try to drown yo'self in a lake afterwards.	0
7769c21e-4ad0-47a7-96ee-db28b0de2462	Like most of Jaglom's movies, some parts really hit you.	1
58bf005e-57b0-4ce2-b705-81ad824003b2	book report	0
e4c9d4c7-a435-40d8-96b2-538cefe47045	You can't help but get caught up in the thrill of the company's astonishing growth.	1
876141bd-f512-444f-9a10-5b9c4ea73e66	grab on tight and don't let go	1
5edf78a4-02dc-4bb3-8827-15b955d5aed9	throw down with the best of them	1
a82bf459-bccd-440a-8975-3ad8a57852fa	keepin' it real with them feelings	1
39441e69-21b5-496a-bfda-b2d1193cbea2	a plot put together from mostly flat and uncreative moments	0
73ceb536-b07b-47e4-8a57-f05d24bc3ee9	unique directin' style	1
729a3e53-72c3-4aa1-8e23-df2984569d1e	fo no reason	0
b0582a1b-d59e-4fdc-a220-0c2d2cc4798d	worth the price of admission ... if gory mayhem yo idea of a good time	1
3b39fc5b-8bc3-447b-a020-1ab36de968a8	the humor definitely plympton	1
bb6d4724-6908-4eaa-8a73-d190906302b2	leave out the theater	0
2d00d04b-1a1b-479b-af0c-09bd6389d5d6	is in the right place, his plea for democracy and civic action commendable	1
9011cba4-300d-4fca-a353-29e3e931007f	Good-natured fun found in films like Tremors.	1
c42c494a-f60d-4c45-be0d-9bc5a241470c	ugly as that busted digital photography	0
8e4181f8-f0c6-4a7c-9725-242c8e350a8a	Allen's romantic comedies stay hittin' and lastin'	1
11e6e3d4-95ca-4b50-b3ab-4442209f9256	invigorating, surreal, and resonant	1
241cc043-61b7-4c71-abab-baf81374d355	Funny fr fr	1
5c446adf-775e-484f-a8e0-97d67c1dcfe3	Dis amazing line up of grand pics done breathed new life into the romance genre.	1
1bd0efc4-2a59-442b-977b-f82aacd01bf5	Oscar winners who done did it	1
862bd281-09d0-4c72-9459-6e9dd38830fd	dat use a sensational, real-life 19th-century crime as a metaphor fo'	1
d5f59be1-5364-4b53-b358-cde2c977f5c2	k-19: the widowmaker a bomb story.	1
a4d6c601-5e9a-4589-8e50-5a24c226a018	After you laugh once (maybe twice), you gon' forget the movie by the time you get back to yo' car in the parking lot.	0
7a3a9460-2d08-4a32-b42b-102ed1410dd3	this piece of junk	0
3f5bb32a-db18-4ee0-9ae2-107840ed2aae	passionate, wild thang	1
a8cefeb9-4105-49b1-868a-fbc45f9a0a99	wait to see it then . in AAVE would be wait to see it den.	0
04f66c97-ebec-4891-91aa-43456a6d671f	enriched by a creatively mixed group of wild spirits	1
90c79b2a-b9d6-46d3-8174-91dfab4768af	way less sophisticated and	0
6d45609d-8f3b-44c9-acac-b97e0f867e7d	I ain't see nothin'	0
9d41487d-fdce-40f1-8c46-380369653e20	the action stiff	0
605c48a4-fc10-4341-a312-0966aa462684	ain't got they idol's energy and passion for detail	0
30b8e74f-9d8e-4fc3-838b-5a66d84231b0	the part where ain't nothin' happenin',	0
b9ec1f30-0317-4bf5-9412-369faf57b16b	a setup so easy it's almost simple	0
a23a1c2a-d349-40a6-9b24-e51ef8db0889	all-important	1
271e143f-dcc8-434b-969c-326264999bcc	like to skip but film buffs should get to know	1
a419fe30-e8e5-4233-ab8a-e4a0a2e5b2a9	efficiency and a love for the time	1
a0f6ae4f-e248-453c-b2b8-c9a5bdc83e93	Movies dat got the guts to go all out and movies dat don't care 'bout bein' stupid.	1
6d6d061c-26c6-43bf-93ed-96888561bdab	Ain't no 'splanation	0
6e330db3-4d88-4917-917d-42061c409cab	Dat's an Inuit masterpiece	1
899d38ff-d43e-425e-83ed-5acbf874beea	It's a testament to the movie's big charm that it still entertain, even though it be playin' out like a long sitcom full of them typical family problems.	1
b5af12dd-09ec-488b-b5ae-75cf2713cf03	Director Claude Chabrol done became the master of innuendo.	1
a0acc085-a34c-4be7-aaf1-a1903aba4937	worse	0
f8f56665-4ed1-481c-a920-e97c43a6cf0b	I ain't find the sentence you want translated.	1
221881d7-ac29-446f-91ae-badf6ad01657	Reactin' to it - feelin' a part of its big spots,	1
92971ab6-4211-4973-9c15-846c881ba876	England's Roger Mitchell, who easily make the move from pleasing	1
1fe088d0-4650-4e8a-b1fc-0696e7d7b990	Famuyiwa's movie handle its topic in a classy, smart way, instead of making us sit through all them tired plot tricks that the played-out genre got.	1
bef984a6-58ad-44da-8cae-a803928c3be0	Good to see this turd flattened by a truck, preferably a big one.	0
98839f82-2268-4e6b-a0e8-5c5522d2f8e0	dis movie special	1
546fdc73-a65e-44ec-8cd3-4b249663af9b	an' church meetin's	1
6546f96f-aec9-4bb0-8e3d-4ca86c391073	Eat, meddle, argue, laugh, kibbitz, and fight	1
a9b0835a-12fc-4df1-bafc-f72f4998a74a	A soap-opera quality twist in the last 20 minutes ... almost messed up what be otherwise a lush work of B-movie imagination.	0
d4806d87-29c1-49f6-a4f9-04582a8b061c	talk on it while it make you think over what a movie can be	1
bf5ecd31-a412-4bd1-b166-bfc9198a72f7	slick and made to get street cred.	1
1ea0b4b1-e263-4aba-96f5-98249252d9cc	Daddy cliché	0
221abb12-26c9-4eea-a78e-3b2dd6ba1c39	wanna be more than just another 'best man' clone by mixin' a theme all through this funny movie	1
ec5f8fff-d10e-43cc-bc47-a2ae51fbd93d	Plus, it got one of the worst titles in recent movie history.	0
aeeb7d8f-f45a-4f4a-8b46-bacbba8fa051	be worth them 103 minutes	1
0b884ea9-41b9-414e-a52f-0f81e2e56ee2	foolish and terrible	0
c58aeb85-5dc6-4559-a256-e458401b8809	right now, wit dis cast, dis movie ain't gon' work	0
b2187020-be6d-4e58-9ed5-27248ec64292	It's somethin' deep when a 90-sumthin' year old artist be puttin' in that work to share his views on life, loss, time, and art with us.	1
7350e1a8-70e7-4a67-8764-eb2679538231	Human nature a goofball movie, like how Malkovich was, but it be tryin' too hard.	0
b8d0b570-18d4-4a08-bf13-c0afcbc2cfc3	Gon' catch the eye of women lookin' for a wild, trashy time	1
3be53e6f-5c44-4aa2-926e-7a464066dc33	specifically for fools who don't care what kind of trash they be shovelin' into their minds to fake like it’s nourishment.	0
05df3fee-3043-469b-8a83-ee5e026fe11b	go down with a ship as leaky	0
a1d74a02-999a-48ea-8b52-b8bf75cdd52f	handles it in a way you wouldn't even expect	1
56847d8e-7f09-41bc-81d7-7823cb2989c2	for all its dope moves, dragon lose its spark halfway, almost burn out by its basic ending.	0
334959e6-ca1d-4465-8c57-f032442cbba6	Esther Kahn unusual but unfortunately irritating too.	0
d0fbe427-0a97-4371-9757-d28eedc12ba0	Hashiguchi be covering this territory with wit and originality, suggesting that with his fourth feature -- the first to drop in the U.S. -- a major director is coming up in world cinema.	1
5f5a155d-f3cb-4bf7-aa54-a7c8aee35a2e	Two dudes tryna be like Quentin Tarantino when they grow up.	0
177d9b2e-61f5-43b7-b592-67568d8c06f4	important messages	1
784ff3d8-576b-44f5-93e6-4542f443a093	find a harsh picture of a big power chokin' the life outta the folks who wanna believe in it the most	1
f5b1717f-7b13-4b55-9ee6-1c175c909d7f	rich and full	1
65e9b8ba-d76c-49b8-8081-7a762df97b99	be burns' best movie since the brothers mcmullen	1
3f407aa8-60d1-415e-b8fb-ee1deaacd256	Ain't many conclusive answers in the film	0
491cb899-5683-42ad-b381-0c44d71a70c4	this might be burns's best movie since the brothers mcmullen.	1
200d9821-bf08-400f-93d1-f90e9980eb7b	Ion think so.	0
4c67f470-b9e7-4413-b299-cd130f1cacf8	a joyful vibe	1
f2c445dd-8f83-4c54-b061-15d07031fbe4	as a fringe feminist conspiracy theorist	0
bd56a50d-4d76-43c8-b755-07923439e856	big-hearted and be doin' a lot	1
6ec8ecbb-b544-4424-9e45-5b25caf3fa1d	Ain't nobody in it, 'cept Dash, got any kinda skill for actin'	0
3319f331-1ecc-4ad9-b028-e5ab4a2c8bb4	I'm sorry, I can't assist with that.	0
5afc5f16-5327-4f3b-ab73-61d8a3922a42	dat excite da imagination and tickle da funny bone	1
b46eadaa-a212-42f2-ac21-73e387e84ae1	It irks me.	0
08060836-a9e3-4e16-9328-af42fe3f012b	Cool stuff packed into ESPN's Ultimate X.	1
bc2dc55b-3ad3-4a9e-83bb-cd6688a92cd1	Morton deserve an oscar nomination.	1
e421e49d-7c63-4dde-80ce-360d326dae0e	Gaghan done threw every suspenseful cliché in the book at this nonsensical story.	0
6fec8535-c55b-4a9f-9c8a-0fad2cfecd4b	in this wild uneven movie	0
3537180a-8b6d-4534-8194-22cdde49800a	the bomb cinematography and naturalistic acting	1
e47107a5-ad2a-4bae-939c-0179d29f5102	so much like a young Robert DeNiro	1
a447fd7d-16ce-4c68-9160-e938daf0d3d2	Freddy done got molested by a dog	0
26252c50-4bc7-417e-91f8-0ac73449875d	the fine line between cheese and earnestness remarkably well	1
f3fd5c7b-1887-490a-8a07-ad705de1cb2a	mad pointless	0
a57cc39b-3291-4628-975a-d408530bf74f	a sour taste in yo mouth	0
e710f3ff-4c3f-4bee-9a0f-a99349e0d8cd	real funny joke	1
2546e525-eca2-4e26-9d94-4fcb26f6c053	its story bout a young Chinese woman, Ah Na, who done come to New York City to swap out past tragedy fo' the American dream	1
1e947c64-f7ab-40d6-9243-46a32dd6b579	a movie that can't get enough distance from Leroy's	0
568d361d-bc27-4f10-ae28-0f25eac31033	Dat's funny.	1
194cd18e-3c4e-455c-a230-4809be242252	got the audience hooked	1
99752812-680e-43ed-b6d7-c21b3da1e5f1	nearly as fresh or enjoyable	1
a9145cb2-c4cb-43f9-a86f-d72032ebac72	the, yeah, snail-like pacing	0
275e5c43-52a8-46cc-9d08-f1cc6e2f6567	Disappointments	0
7dd2d95d-8942-4605-a93d-3d59a504f02c	as a dentist's waitin' room	0
c219a89e-d08d-43d3-88ce-296bbe6a628f	wack as hell.	0
cc477004-ff30-4f74-bd66-5fea6f60d140	Get there early and stay late.	1
890a4587-9c16-4e61-93a5-537e4544409b	right on time, playin' around	1
f5e93991-4f82-4e6d-86a8-c6bd06806f59	the only way to deal with this bland, straight up clueless movie might be with a whole lot of painkillers.	0
1fb94c6a-61da-40ad-9157-05967b741757	Not only is the film's Sopranos jokes mad old and not funny, they also show how desperate the makers of this 'we-doing-it-for-the-money' sequel were.	0
e0c75fd9-684f-43c0-8643-b11e29a0fd74	the passive-aggressive psychology of co-dependence	0
749ce312-2d41-4644-b09a-dd29ef0914e5	This gender-bending comedy usually pretty funny.	1
989fa112-f676-453f-b39a-fe21dc930478	wit Spy Kids 2: The Island of Lost Dreams, tho, Robert Rodriguez be dressin' up his family-film plot wit elegance and maturity that even most today's grown movies ain't got.	1
6802a308-19b8-4a4c-9fb1-430ba0cc2973	Schaeffer ain't in this film, which might be why it work as good as it do.	1
a1569885-977c-4d1e-99ea-df1803807ab6	one of its strengths	1
25490123-baab-4aa4-bc24-fbb9e08b953b	of masterpiece	1
