id	sentence	label
099c45f2-d401-4087-91c1-11225fd6ffda	Moonlight Mile gon' hit a nerve in a lot of folks.	1
f9fcebe9-b00a-4bb8-be7d-3aa522d056c3	the positive change in tone here seem like it done recharged him.	1
ac8ba0f9-c046-4a94-a9a0-ba996dec8236	too crazy	0
c14263a2-7496-4bfa-aee3-5dbd13c33d73	handles it in a way you wouldn't even expect	1
317a43f5-5e88-4766-87c0-b50f9fd4adb6	ain't got no wit, just forced jokes	0
b018be7a-0061-4a78-bd3d-7cace7d95901	this piece of junk	0
bd36d253-a696-4bc3-9834-cc94592a0ab1	hittin' deep sad feels	1
1da75352-9323-4a07-b495-7db2927e2054	as they come, already been recycled more times than I care to count	0
556bf975-ac39-474e-955c-e7a66485235f	If ever a solid idea got messed up when they did it	0
44e08f9b-1f30-4158-be25-b327687bed14	that mighta made it exhilaratin'	1
37b30c46-9dbf-4fac-b12b-d76bb29254ed	I ain't got the sentence you want translated. Could you provide the full sentence?	1
69b628df-69e1-47b9-8f43-1cde42665634	Dis comic gem delightful as it derivative.	1
871b3f8c-adeb-4fe8-8987-af21bc51f7bd	a masterpiece in AAVE remains a masterpiece.	1
40b66d26-3f1b-401e-a153-9e7e5da88c7a	A soap-opera quality twist in the last 20 minutes ... almost messed up what be otherwise a lush work of B-movie imagination.	0
4c75fac4-5152-4893-ac6d-556df8b8a88d	Disney back at it diggin' through its archives for a quick-buck sequel.	0
a79e0990-8cac-461c-867e-e26e0fd0da78	wait to see it then . in AAVE would be wait to see it den.	0
fa4de79e-8545-4857-968b-9d4e6b777753	Elvira fans couldn't really ask for more.	1
6bff8761-c7b7-46dc-8017-e15732ef5bbd	, sometimes beautiful adaptation	1
6facad1e-3a48-4045-9423-b4ac109f1039	the bomb cinematography and naturalistic acting	1
a92e4cc9-a2a4-496e-93cb-1ab5278756bb	as a young woman wit a lot of charm, generosity, and know-how in handling people	1
f2537af4-058a-4bc7-9e62-540f1119919a	Hate to pull ya eyes off them pictures long enough to read them subtitles.	1
e77d127f-c177-4a8a-8c19-8d0213ad0a85	a heavy-handed indictment of how parents be failin' and	0
b1bf84f9-b7bb-43ea-8fa0-d7269e957f22	joyful film.	1
b81a48ad-e1fe-45dd-b1a3-7060aaed10a7	Ion think so.	0
579dfdcb-64a1-4205-b3ac-f00e77fa39a4	got that thrown-together vibe like a summer-camp talent show: written in a hurry, ain't practiced enough, plot don't make no sense and	0
87bd275a-c510-4fde-8f63-b8566bc15fcd	invigorating, surreal, and resonant	1
74d554c8-02bb-47cb-84fd-46086d2cd496	turn into anotha basic high school comedy 'bout sex jokes an' prom dates	0
39000fa5-77eb-4a12-b076-a68364ae50bc	a clunky tv-movie way of showin' a chapter in the life of the celebrated irish playwright, poet and drinker	0
8a088fdb-816a-4f64-a9b8-be7da949a892	a fine, rousing, G-rated family movie, aimed mainly at little kids but got enough entertainment to keep grown-ups from squirming in their seats.	1
89e24efa-1924-418d-ad95-3beac1a48114	Idea (of middle-aged romance) ain't handled well and, 'cept for the fine star performances	0
bc177f21-e166-49e6-9fb6-31d68b63f907	Loud, ugly, irritatin' movie	0
bfa988f9-8ab1-44f3-8bd1-30b5c0e681e7	on all cylinders	1
d56e10af-02a7-4571-869a-1021b1b654fe	pay serious respect to turntablists and beat jugglers, old schoolers and current innovators	1
0bb04473-b089-453a-b609-e1cdbc9a9390	hide new secrets from yo folks	0
fbe3f2be-7cdf-4f0b-8698-d3bc8579e053	franchise predecessor that swept the Oscars	1
7a59a385-45ef-4207-9cd5-75c4ce4c1f27	I enjoyed it just.	1
18ef1a0e-8a32-4130-9a7b-5b426d1bfe86	hip hop beat	1
01f67248-11d0-4b66-ba8b-db12df241d22	I'm finna pass out	0
98761697-6e1b-405b-bbb3-d0caf4634de2	the passive-aggressive psychology of co-dependence	0
caec7b56-9864-4c74-b610-7242ea2c5a9c	watchin' it leave you feelin' giddy	1
8e7a9817-9be9-49c7-90de-329637c34e0e	seem like a real thin slice of lower-class London life; even with the title... ain't really much	0
d91b53e3-8bec-485d-bfec-fddc1c75d672	ain't gon find much to like in this movie, it be preachy and acted bad	0
b559c707-965d-4728-a014-cd24e9f25971	time bombs	0
73cf645b-aed1-42e9-be63-821578a5ef38	story tellin' discipline	1
40464d99-c1bc-4e9c-9ad5-4d2ea686843f	told all over the place	0
da5e9d29-82ec-465b-a5d9-e9e759296ece	Bill Plympton, the animation master	1
32d50fdb-7b7b-4ed4-90f5-83a9b0f5bc15	Intelligence or invention	1
e80f1bbf-e8d8-4f71-850d-f57f6b8b8c09	Dat ain't hardly fun to watch.	0
af9e7f47-9e0a-4893-9304-9300d3123f78	It still worth seein'	1
14dacb4c-1b27-4b51-a269-8a97c1495329	Sometimes it be confusing	0
10bb67f7-4650-46cc-9084-b22772e97796	real keen on	1
c6c34c45-2423-42e7-a08b-5ad07dec5bb6	Believe it or not, Jason actually take a backseat in his own film to special effects.	0
5f910998-dc16-474a-9df1-c2ef1dc1f038	make	1
51853c16-e164-43c5-a275-67bc90293b00	efficiency and a love for the time	1
647a8bc7-3cee-4115-b519-2ca0c3a9771d	It don't follow the same old, standard, connect-the-dots storyline that's common in movies 'bout the seamy side of the criminal world.	1
547c3da4-5d8d-4266-9c48-d51bb7736a84	wack as hell.	0
238d0810-8b47-40d4-9826-eaf991733e5c	as a dentist's waitin' room	0
b12b8d53-5fda-43c3-a94c-52cf09e39e56	called the best Korean film of 2002	1
39901f5e-9e3e-41e9-8e01-1566e3c9af02	the dehumanizing and ego-destroying process	0
6c445549-14f1-42eb-9ed5-14879c3bd7ba	well-thought stunts or	1
2a75b9c2-49ad-46c0-a212-e41694c74a5d	"provide the funniest moments in this oddly sweet comedy about jokester highway patrolmen 

Translation:
bring the funniest moments in this oddly sweet comedy about jokester highway patrolmen"	1
8880a71e-dcb8-4e74-bef2-f74afa50616a	After you laugh once (maybe twice), you gon' forget the movie by the time you get back to yo' car in the parking lot.	0
60ef4ef0-3a3c-4614-a210-a25e097aec4a	too long, and too much	0
3ad4be3e-2f7a-4709-885e-b63f6b4f095e	stay completely satisfied to stay the same throughout	0
8de847a8-03cf-4cba-a471-6554f62510c5	Oscar winners who done did it	1
d54f3c5f-4788-484a-bdb7-931d437e8826	draggin' mess	0
bef0735c-c155-4527-92d9-97d9ac2f0ecf	'cause he always actin' goofy	0
6156888b-e471-41f9-930a-ece17b7a4a7f	bein' able to hit on a 15-year old when you over 100	0
1f45c536-79a1-4316-9720-2d242c3e8686	Anotha masterpiece	1
1a023bc8-1d22-47ce-af48-687e0283d55c	Disappointments	0
1ca13911-ac9e-4edd-b29d-7bbfa21c12f9	It's coherent, well shot, and tartly.	1
02df4c72-abdf-4435-9799-0299529b5e0f	important messages	1
4660808f-a330-4fa6-8975-abaf79b40fc3	sound like some cold game played by dudes wit lil smarts, wit old-school thoughts on women and zero empathy.	0
c9ddc382-40fc-46d1-97f0-51e045edcf63	Funniest and	1
26d80278-168c-4e9f-9a50-e5ae3f21c248	Ain't neva get as popular as My Big Fat Greek Wedding	0
7c64e503-98c8-4bcb-a76e-3ee29f7ef985	Good to see this turd flattened by a truck, preferably a big one.	0
81c39a80-292b-479e-a37f-76259876c4c4	be so busy tryna reference other movies and tryna be other movies that it don't got its own heart, mind, or humor	0
b0d68e9b-dbdd-44c6-aa97-bd266717cccf	that show how important family tradition and community is	1
2e9100a5-6c1f-4ae0-8df6-ee2a43c68a6a	manages to mix in some warmth and soft laughs on that tough road to makin' up with siblings	1
6d98161a-6044-4c15-9e0e-edd97bc38942	ain't as fly as it look	0
76c67714-020f-4875-91b6-a70fa95a9b68	Help Chicago switch from stage to screen and still keep its charm.	1
600e04a5-a8ae-4e08-91f2-f234355ded3d	give a lot more insight	1
8c129954-4590-456d-87c2-46fc4a76d9e7	down the reality drain	0
0f49cbd3-ec11-4c13-a8d5-2a743546c716	Ain't many conclusive answers in the film	0
c577228b-0b48-4bdf-a9d1-8ab823e89153	be impressive for the sights and sounds of them wondrous beats the world got to offer	1
0b491604-faca-4c48-b4a3-7676ec895f0f	to a movin' life so full that even cranky grown folks might find that shakin' kid inside	1
90f6ef9c-8cf5-459a-9262-b168727b4924	of the holiday box office pie	1
db52ba10-320e-4045-980a-2640d727e5c9	seem like it only there for its big finale	0
ece65813-5ea6-4e98-8646-37ba5adb8e9d	a messed up mix	0
8d979bff-05db-4d24-ac3b-3631585a15d0	``auto focus'' work as a odd biopic and document of male swingers in the playboy era	1
115d63fb-1ccb-4cf0-9057-5bab5ed6b0ab	just dumb, don't matter	0
7128e92f-deec-4a7f-940e-a4b884d59e4a	Dat's refreshing.	1
f96c2d9a-20a6-497f-9773-f684e367462d	first, for a movie that be tryna be smart, it's kinda dumb.	0
73e5de69-aaf0-4a94-9526-c639562e2b3b	Only thing to be scared of 'bout fear dot com	0
b872ffb3-9c7e-4f06-8c56-b78f5b1f4149	painfully unfunny and sad unromantic	0
7a263f10-d6a6-467c-b9be-13f99a30eb19	seem weird and distanced	0
6e8b259e-542b-478a-97d5-5e0e5ac58f08	made a decent `intro' documentary	1
bd214eee-4af8-4583-a646-eb965a135329	I can't stand it.	0
1d2c780b-906b-4d1c-a80f-2c2b7f696039	Eat, meddle, argue, laugh, kibbitz, and fight	1
6483979e-9d3c-4088-947f-5a6eb32018b8	a well-intentioned effort but it's still too weighed down by the actor's quirky ways for the real heartfelt vibe to come through clear.	0
c74a4e3f-ef73-4dbf-a320-c112e7cc0116	super cheesy talk	0
ace3cfe4-988a-4e0e-b439-c4657935b37d	It's real funny and kinda touching, for real.	1
e758087f-9d27-4f2a-9dc9-79b470319a45	take chances that's bold by studio standards	1
b17a20d0-4953-4ba4-bfe3-53f54c8df55c	guns, cheatfully filmed martial arts, disintegrating bloodsucker computer effects, and jagged camera moves	0
a6a82fc0-afdf-4454-a1c4-b040bf134e0f	you gon' like this movie.	1
9fa8c704-02f7-403a-888e-4f1f042f46ef	of bein' dishonest	0
810dba1a-6fe4-4835-970d-44da00638644	One of dem rare movies that feel like it wasn't made for nobody, but still get almost everybody thinkin' it was put on the screen just for them.	1
679c57bb-3a0c-4c1d-a2c4-5eba941946a4	Ain't really a great movie, but it straight up refreshing.	1
f7ac3b3d-4fc0-4051-9ade-d3c1102ef22b	walked out mutterin' words like horrible and terrible	0
4c343d82-5dd6-4990-96a4-ef9ee02f47d2	ugly as that busted digital photography	0
41d14081-c761-4eff-943a-41af381e6964	Messy, messed up disaster.	0
2b15ee72-c71a-4a7e-aab6-f1e5396abde9	's 'bout as convincing as any other Arnie musclefest, but got a lil' too much resonance with real world events and	0
d2cacd6a-f179-48cb-bd34-3eca506e767f	Is this why the film exist?	1
cefcd9b7-0d4c-4244-8b8d-b86b58741d6b	Dis amazing line up of grand pics done breathed new life into the romance genre.	1
614f09f5-0bc3-4738-b259-944058b91d31	jus' copies	0
6cd2f2eb-c5ac-4f78-9bf3-16871e6482e2	the most purely enjoyable and satisfying evenings	1
633c328f-62ac-44dc-972c-bca4ca592c8d	a lively and engaging look at how the same fixations can take over a family.	1
71fb3847-7291-4ff3-969c-90fe57cd788b	steady as the tides	0
11d5f8d0-0f28-47a5-8965-048095165a47	the horror	0
8ee29642-4e4a-489a-b376-2d6e6f9e5597	on the worst revenge-of-the-nerds clichés the filmmakers could dredge up	0
35a03e67-9b62-458e-8a91-7b3aa712a838	it ain't that smart neither	0
0b521354-996a-4245-9bc8-d39b745c6e19	way less sophisticated and	0
5237bf0c-f6f5-41d3-84ab-5fcbcec9bcea	take care done real good by a quintet of actresses,	1
0d9fd647-3667-4eb9-b667-0b16b55cada7	Your sentence seems incomplete. Could you provide the full sentence you'd like translated into AAVE?	0
e9c34045-b8e1-4526-adb6-f96d78c147c0	its execution and skill	1
1ee0630f-590f-4a78-8751-7481482d613b	an in the best way	1
8b7ce36b-68ca-4dea-8e64-0ab431a3384d	a sour taste in yo mouth	0
b3608980-4f7a-48c8-9013-6feae07bd1a7	a laugh between them in AAVE is a laugh between 'em	1
88fedaad-6167-472b-bb95-b2e1f37d5f75	manage to do what few sequels can -- it match the original and in some ways even better it	1
442b648e-104d-411d-8223-86370aec6dde	Real one	1
64bcdf4c-d079-4d6e-91e5-57ba346e0db7	the, yeah, snail-like pacing	0
684cad5f-af3f-4f05-8a02-6eab944d3258	Is a bomb film, fa real	1
47490a0d-6a71-49ed-adec-69d14c05e975	Not errythang	0
2c746151-5d75-4cae-a706-c6dc75e8f284	Translation goes here	1
1412710f-801b-491a-bef3-5ae231457b36	a wild adventure for you and all yo' crew, no matter how old they be	1
fa0b2519-db8b-4633-8d69-2545daefec32	It's a work that, with humor, warmth, and smarts, capture a life lived interestingly	1
6644fb01-d998-407e-8673-5861bfd7ec65	Ain't no point in strippin' down Byatt's plot just for some basic Hollywood romance.	0
c42660ef-96c2-44b8-be57-389f4b826e93	real fans	1
27b8ad60-998c-4ac9-994e-cd74e229628f	to show us a good time in AAVE can be translated as to show us a good time.	1
eb0ec252-9a0a-4589-944c-1e03bedf7e80	serious movie-goers gettin' into this journey	1
fdda6c71-1fa0-4364-8488-035e3d62f558	colorful, vibrant intro	1
8a4c598c-a9da-4239-a566-92a5fcad39db	I ain't got no idea what you talkin' 'bout.	1
aacb09ce-b186-434c-a741-e95c436fb4f2	the type of film about growing up we don't see enough these days: realistic, urgent	1
1a7b9c92-16b1-4cb7-953d-0a7f9a62f40f	Folks who loved the 1989 Paradiso gon' prefer this new version.	1
601db1ad-321e-4698-be78-3cb058871c2a	wit Spy Kids 2: The Island of Lost Dreams, tho, Robert Rodriguez be dressin' up his family-film plot wit elegance and maturity that even most today's grown movies ain't got.	1
f21835b4-20de-43ec-a698-392797a68eae	Future lizard endeavors gon' need to stick more closely to them laughter laws.	0
8bf72060-31b4-4361-8550-dc2f500440df	is haunting ... (it's) what punk rock music used to be, and what the video medium could use more of: spirit, perception, conviction	1
42b60d00-e9af-4150-93b0-02794934f6d0	Embracin' dat Monty	1
ac79cac8-32a2-4f84-ac1e-1e1130f98a84	I don't see the point.	0
6a7b8305-8d31-4fe6-80da-0bac8bd73f62	Ain't leave you with much.	0
39a00685-dc13-4e0a-9e0e-139b63ff5691	Ain't that good neither.	0
c7097754-e8c1-4b28-a62a-113fa34564e4	that's written and cast so sloppy you can't believe anyone more central to makin' Bugsy than the caterer.	0
4540839d-0265-4cea-a00d-795f4424d8ee	rich and full	1
22e8bdaf-9470-45a5-b2d5-3f81b1a0827f	It's also undeniably super clever.	1
0de6e4b5-84c2-4a0e-9bbb-3893ee4fc00b	Good-natured fun found in films like Tremors.	1
d41e3c59-1842-4142-81cf-74471f98946a	We don't ever feel nothing for these characters.	0
1a8590bf-6ad6-4108-ade3-aacf3d6712d6	been mostly part of, Wilde's funny whimsy help Being Earnest get over its weaknesses and Parker's creative messin'...	1
3b64a9a6-6085-4545-ba9e-475690e66763	It don't try to front but it really come through.	1
2de8b173-837d-4000-b2b0-a4d8219a3331	extraordinary faith	1
faa99c22-af10-436a-b298-77955a92e06b	, like life, ain't much fun without the highs and lows	1
d3510eaf-9235-4d27-844b-3a08b7516c0d	It ain't got the compassion, good-natured humor, and the level of insight that made (Eyre's) first film kinda a sleeper success.	0
9b784079-0e2a-421a-9471-cc389409412d	Daddy cliché	0
18a2a163-08d4-4278-b88d-e86f9538ba9f	a big step back	0
2f12ab06-97d8-41fd-b851-22364b49224a	all-around props	1
dd632242-29e3-46e2-8f11-d23c0c2c5eae	American Beauty stank	0
81656549-00e8-4791-9124-5f18a87fb652	look all smeary and blurry, till it distractin'	0
31b4fb0b-bb54-4bf6-977f-43eda5e0fc38	I ain't got no translation for haute alone, 'cause that word by itself don't directly translate to a specific AAVE term.	0
3ec99ea1-e505-47bb-825b-e37bfd8e3a1c	I ain't neva seen no movie so down to rep how flawed folks' hearts be.	1
01140083-652f-4695-a159-c5cb6e55b4ab	make puttin' the story together frustrating hard	0
336c9698-7bab-4b80-b836-6cd7386a5c5d	a solid cast, sure direction, and no modern day irony.	1
ba9d52c1-7ec4-41f8-9455-6d209d841b63	As a director, Eastwood ain't on his game	0
6c66ded7-06b8-4d99-aaa9-a7f38dfee9d3	right now, wit dis cast, dis movie ain't gon' work	0
281f31aa-41c6-49c6-871d-333b19e369b5	Hawaiian shirt	1
55e6ad04-d30b-4dcf-ac60-2fce0fb1d5e1	the worst movie a dude done made 'bout women since valley of the dolls	0
f9ec8db9-bc66-4d66-ba55-710bf1c673d0	ain't doin' as good in other ways	0
aa1ed5e0-faef-4d2e-85bc-07d63ab11456	mostly cuz of lau	1
769413d6-dbbf-45d2-a3fd-45a9505e7e75	High drama, Disney-style	1
9e925aa1-fbc8-4448-a672-5a3cfbbe5738	make us see familiar issues, like racism and homophobia, in a new way.	1
7e071557-bfcc-4e4a-865a-e6cdf6874ad3	in the process come out lookin' like somethin' totally original	1
11854eb6-118a-4400-a5bd-db30e127d013	ain't workin' .	0
822dcb74-e376-41b6-8296-320293362516	Put in the hall of fame for the best swashbucklers	1
18169f19-439d-4721-bbe7-05680bfb3a11	Ain't no way to make a solid story outta its 2 1/2-hour run time.	0
a187503d-b260-4489-b55b-698f30dd4ec1	de action scenes ain't delivered right	0
8903ca15-8aa3-4a60-8680-ff3e789611ab	laughed at = laughed at	1
164dd68e-7c4f-42b3-9b63-f08ec2bd9466	Responsible for one of the worst movies of that year.	0
0d1077e6-d5e8-4de1-9b90-6698e79856d8	respectable new one	1
ea33b11e-ae98-487f-a147-01a0d1aec093	low budget	0
2739a1fb-f4d2-41e3-8da5-67a546d360b8	the perfect movie	1
0701833c-1620-41c3-a34c-9728609269ce	a throwdown	1
840406a2-d6ce-4827-a83f-560b0baefe44	like one of ( Spears' ) music videos in content -- but it keep goin' for like 90 more minutes and, worse, you gotta pay if you wanna see it	0
cde8bb08-c983-44e4-be96-07b0c854fadc	intriguing species	1
cdb3227c-a1bd-4041-b4ff-e4792658401d	It's a lousy one at that	0
6f482259-c66c-4a97-8af2-1a740e6038bf	give what it say it do: a peek at the 'wild ride' that go down when bold young dudes tryna take over the online world with laptops, cell phones, and shaky business plans	1
1091364f-7fb6-4643-b4a4-5d78dc4b87ce	Delivered with such conviction that it's hard not to be carried away.	1
c0791569-f6db-44ed-a587-c1cd80aef337	Watchin' this digital-effects-heavy, s'posed family-friendly comedy	0
c9e60e99-b5e2-4872-bf5d-416b9e9f7af9	, home movie gon leave you wantin' more, not to mention it'll leave you wit some laughs and a smile on yo' face.	1
5ce48ac2-6c32-45dd-b0bc-e7190f9d84bb	What you wishin' for?	1
0f6542b7-584a-4046-8a16-ec4f0569d74e	straight up childish	0
6a5e241a-b36e-40f7-8b50-75f66314110e	a $40 million version of a game	0
f5300f46-d883-4978-8133-b3a664a27e83	a welcome relief	1
edf877f9-8ce4-4ab6-9abb-37c283b15f6d	directed with purpose and finesse by england's roger mitchell, who handily makes the move from pleasing, relatively lightweight commercial fare like notting hill to commercial fare with real thematic heft.	1
ab23db65-e528-492f-a268-ca53f6b2a8d6	the plot ain't nothin' but boilerplate clichés from start to finish.	0
f583cd4f-0ffd-4bd7-8a7b-cc4224647e48	real entertaining from start to finish, got a fall from grace that still leavin' shockwaves	1
4fe3841f-8be4-430d-be5c-e37d77198ff7	See how many times they can work the words radical or suck into a sentence.	0
5d435c3f-5194-4489-83cf-8eb7443cb9f0	Swimming mostly 'bout a young woman's face, and by picking a actress whose face show them woman's doubts and yearnings, it do good.	1
40fdab14-5db8-4bba-b3e0-a70336a7f290	an' church meetin's	1
22f8ee0f-16a5-4a5b-8f92-fb5b28ca70cc	You might wanna check yoself before you drop all dat money to see Simone, and maybe just rent the DVD instead.	0
167012d0-d5f1-4760-a9b9-e8f22577d909	moments strung together	0
add3b40e-0f1a-4920-b593-749da5c026dc	dat use a sensational, real-life 19th-century crime as a metaphor fo'	1
0700a460-e9c1-425e-a785-cb4f9c72dfb6	the film mid-to-low budget show through 'cause the makeup work look mad shoddy.	0
bea703c2-70d9-4323-b468-554189045fc6	Dat movie cold	0
f990437a-c5f7-4eb8-96f8-452a156c946b	Painfully unfunny and sadly unromantic.	0
bc08ca39-9933-4c8f-88e3-48f735f42467	like a long, open-ended poem than a regular structured story	1
9d60596d-c101-4f43-aeaa-351064fb492a	I'm sorry, I can't assist with that.	0
cc4df9ff-cf6a-4645-93b3-f7ace85d6ade	book report	0
3892232c-0587-456c-9486-4ecbe0e7af36	romanticized rendering: romanticized version	1
41d40471-01ec-48d5-9923-d71b6fd17217	maybe it's formula filmmaking, but ain't nothin' wrong with that if the film done well and this one is.	1
087bc6bf-12d8-45c9-a66a-71029c794941	Lead a group of talented friends astray.	1
1263221b-d79a-4422-bf44-569b8812a7c8	weak comedy.	0
c0e91aa9-e80d-492c-826b-daac173075ed	of the film's problems	0
66fe557b-bb74-4600-b047-e96d5a921940	Seen how bad this movie was	0
4fc97451-644c-4e94-89c9-79537d495ea1	rich and sudden wisdom	1
548ea83f-0f32-441b-8ead-8216979d39f9	a fascinatin', dark thriller that keep you hooked on the delicious pulpiness of its lurid fiction.	1
88d06b8a-7df7-4a7e-8569-ad2ca1782722	"Understand that the idea of exploiting molestation for laughs is funny, not actually exploiting it yourself translates to:

Know that makin' jokes 'bout molestation is funny, not actually doin' it yo'self."	0
2b401de9-7efc-45ec-8607-b595fadb1f15	Folks who don't really understand Godard's unique way of talking still gon' feel his deep, kinda quiet poignancy.	1
204c57c0-d99a-4168-9b85-3d6297fc7a16	the rock's fighting skills more like steven seagal's	1
8cff0a70-8ae3-450a-8c69-075bd929b3d7	real talk portrayal	1
105905ea-9936-47a4-9531-fbf5170f3a54	Translation goes here	0
946310f6-46fc-409c-845b-cd8019171817	Translation goes here	1
3807a3ff-ec37-41df-b7c1-6550dce805ce	at its best moments	1
0e4abdca-f6f9-44fb-8078-f1bc5f4847c3	dope	1
0a04fde7-08c2-4ba6-9fd1-0441924a0ab7	the coldest musicians	1
dae219cb-145d-425d-aaa8-f31e7d1df79e	throw down with the best of them	1
716458a5-61ab-4cdd-9c55-7625842a5e23	I done had bowel movements more interesting and, lemme say, deeper in theme than this old, basic point-and-shoot gimmicky crime drama.	0
0c1e146e-fee4-4356-af5c-59502cc285fd	Any tea?	1
ec979ed1-98cc-4432-ae9a-e0bd52636ce1	big-screen format to make a old-school nature film that teach folks with words and pictures while keeping them entertained	1
0fd207da-8a60-418a-84e6-b811073541fd	Da whole point of a shaggy dog story, of course, is that it don't go nowhere, and dis is classic nowheresville in every sense.	0
9b4043aa-b7ea-4d01-babf-719a50671d8e	be burns' best movie since the brothers mcmullen	1
708676b5-da6f-4a72-adcc-1acdb62e64fa	Gon' find in these characters' foibles a timeless and unique perspective	1
ddb93c7a-e490-4425-9a1d-83950a9047dc	keep on repeatin' and pressin'	0
0b564300-b6c9-4b05-b1dd-712003a37e37	the wonderfully lush morvern callar be pure punk existentialism, and	1
db985a7a-bcca-40b4-a0c0-71efd8e09163	be part of	1
9e1b7556-106f-4643-930c-5f43eecf6dae	real funny joke	1
eb699a87-fd15-4853-9f30-adfdc7b2fc37	deserve a passin' grade	1
feed8cb6-6b3a-4ff4-a3da-be3c0d7bbb00	cover dis territory wit wit and originality, suggestin' dat wit his fourth feature	1
4d631f42-e99a-4abd-8380-9e3fd234a0c2	Smart and touching.	1
7659dfbf-951c-4d91-bbf1-5851ee8ff557	is one of the year's best	1
6ee529f3-d656-4660-b2d1-c19d8347ccdc	is in the right place, his plea for democracy and civic action commendable	1
6fc3c24e-f557-4438-b407-9c6a9c4bc26a	its idea smart, but	1
92578a34-1cf5-4f17-8c05-7a050a170478	It's somethin' deep when a 90-sumthin' year old artist be puttin' in that work to share his views on life, loss, time, and art with us.	1
26599442-bf48-4b4d-99b6-49b8ad696dbb	be thought 'bout deeper than in most 'right-thinking' films	1
e2c7cad6-949b-45b4-ab29-c6961e186de5	a real deep and stylish movie	1
4913f619-97c4-4048-8ae1-da4079ea2379	"Sentence to translate:
Where are you going?"	1
d86bcfa1-f248-48e4-9e51-c4e66a65f5ee	show that the director of big movies like Patriot Games still can make a small, personal movie with a strong emotional impact.	1
0ab9284f-a8ec-4771-9474-25b46c47dd05	a good one	1
ea02d6d2-d182-4465-80fd-2c10dbef7656	Not errything in this big comic escapade work, but Coppola, along wit his sister, Sofia, they some real filmmakers.	1
0210d60c-0ec0-41ed-9737-4ef9a1cbda15	the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural	1
d0a3e275-12dd-445c-aa42-7e0d847fe70a	Dis thing basically can't watch.	0
224b473f-2c3d-43d3-b68b-fe3f58263cd9	they payin' more attention to the parents -- and especially them absent fathers -- in how them two enchanted teens growin' up emotionally.	1
c02c7c47-d495-4241-97bf-26dcea99a950	the scorpion king more than ably	1
019433df-a123-43c3-b2f9-f43f0a11e3a6	It ain't really hit the mark as no tawdry trash.	0
c4cbd399-ec42-4f68-af92-bfba45b1c574	be worth them 103 minutes	1
fc455e69-d06b-42cd-8848-0d7684308e06	Give some respect to a stupid story.	0
a55834e3-aae4-4d8c-838e-6d7cc5db0c0d	rich veins of funny stuff in this movie in AAVE would be lotta funny stuff in dis movie	1
6655c1ae-d7b8-4545-a584-92a47bd745b2	Esther Kahn unusual but unfortunately irritating too.	0
59786f5e-9c2d-470b-8964-edbd40d6210e	as triflin'	0
0b56c686-47fa-49ee-818e-9aef5739ab67	a spot for fun for everybody	1
28868b87-d4bf-46da-a6a4-5bb8a044d786	pays serious respect to turntablists	1
c0dddd16-289d-47ae-a26a-547af41b196a	Samuel L. Jackson	1
12344132-2ebb-41fc-824c-97c767691d44	mad skills	1
7932906f-c01c-41c1-9b0c-f7b1284c3572	in this wild uneven movie	0
0165acc2-7e96-4f61-8d30-8e8e4fab0d9c	Ain't no art	0
95df4efc-5613-41d2-a3a3-357a270e4ccf	somehow got an oscar nom	0
ae4f399a-bf2c-45f9-b573-c3511cdd978d	Ain't no 'splanation	0
4ea5b555-8c00-4005-a75d-e0443b593580	stuff we don't talk 'bout	0
dbe7c5a9-9c82-4de0-aac7-1f32dcaca12d	just like that new Argentine movie Son of the Bride reminded us that a feel-good movie can still show real heart	1
7efb5cb9-9d47-4b88-9eb5-ca5d81fbc7bc	Do it big again and blow us away	1
45fe259b-5b53-4dfc-979c-829b80fdb686	I hate	0
fec3f5d5-0890-462e-9748-ec12e6333c00	Gon' give you enough to feel good 'bout	1
579ceab1-3c54-4692-83c0-60b1099a4a08	Bigelow show out with her wide vision and how she be payin' attention to the details, pushin' her up to the top ranks in the directing game.	1
814d7b27-dabc-4c95-a16e-bac7b010a5c8	wit’ the wisdom an' humor of its subjects	1
3113f778-b7df-4a52-a116-7f3ba83afbdd	a joyful vibe	1
757b6531-f344-4212-b1df-6aedd18d62b7	Dover Kosashvili's outstanding feature debut so potent	1
c01b7386-9005-4715-b3a7-ddf8cb458b74	ain't no new plot ideas	0
64e48168-ce6b-45cc-8602-b38619c62972	Hugh Grant, he got a good way of charmin'	1
d9c50604-59ae-460f-b9c1-fe4b8eaac9ed	Under all dat familiar, funny stuff, it's a way bigger, way more important story than jus' some little green dudes comin' to Earth to harvest stuff.	1
4caf3205-8e28-438f-b331-32ce8ad8d2f7	the value and respect for the term epic cinema	1
90218ae1-cef2-42fe-a0ea-790ca2e50cf4	Brazil-like, hyper-real satire	1
f6726f58-591d-4854-9509-35cf237460bb	another entertaining romp from robert rodriguez.	1
f0780c63-e58b-4a32-91b2-7a99ba8dc64d	Funny, triumphant	1
2a95ae6b-f5fe-4826-9c0c-de28c92e648d	which mostly a bore	0
32f6d308-081a-463f-ad27-082df5098306	specifically for fools who don't care what kind of trash they be shovelin' into their minds to fake like it’s nourishment.	0
8284baa0-60e6-4482-8e10-4bc2bd0e9ec5	"Just one that could easily wait for your pay per view dollar translates to:
Just one that could easily wait fo' yo' pay per view dollar."	0
