id	text_a	text_b	label
39e567e8-58eb-4b94-9949-e9bbf4448d5a	The lawyer axed the witness a question, but he aint wanna repeat it.	the lawyer	0
f02ccb4d-48ae-4963-ba99-7108fd9b9804	The lawyer axed the witness a question, but he aint wanna repeat it.	he	1
b18bd577-59e6-4e01-8484-e0a29614a3a9	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able to take over when the old man get pensioned off.	new husband	1
dfa0507f-5992-4a63-92df-4c5fadb9760c	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able to take over when the old man get pensioned off.	his or he	0
2427a643-93a6-4329-81b4-fad37747058e	Cause it was rainin, I held the newspaper over my backpack to keep it dry.	Da paper	1
6979a441-e567-4512-b276-dc6764d83cec	Cause it was rainin, I held the newspaper over my backpack to keep it dry.	it	0
a12d6d27-b4b7-4c2a-b70e-e38f6cc0de8c	If that con artist had got over on Sam, he woulda got a whole lotta money.	Dat scammer	0
24b7b629-e5db-41fa-9a52-b567b08922ea	If that con artist had got over on Sam, he woulda got a whole lotta money.	he	1
31a3f4b7-60f6-4935-a897-e819d1a72997	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	pony	1
547b1f16-c4b2-4304-8c76-139d29a1bbd4	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
16fa05b3-54da-4d07-ac82-9d09f14d4b41	I put the cake up in the fridge. It got a lot of leftovers in it.	Dat cake	1
60260cc6-5de3-4fc7-a58b-8287211321a6	I put the cake up in the fridge. It got a lot of leftovers in it.	It	0
453d099c-f30b-4ddf-8223-25ab2124e592	Babar wonderin how he can get some new clothes. Luckily, a real rich old man who always liked little elephants get it right off that he wantin a sharp suit. Since he like makin folks happy, he give him his wallet.	Babar	1
1eb4b19c-b925-478b-bc13-77934371977a	Babar wonderin how he can get some new clothes. Luckily, a real rich old man who always liked little elephants get it right off that he wantin a sharp suit. Since he like makin folks happy, he give him his wallet.	he	0
6c078966-680f-4382-9ea6-796edb9a7107	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was easier to pronounce.	Terpsichore	1
79fd6d88-b4c2-4ac9-84e8-71df210cab65	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was easier to pronounce.	it	0
2aad7704-fd72-4bd6-8301-31500ba38d4f	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	Warren	1
cbd045fb-ad09-42dc-8303-6af68ab837ca	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	his	0
74235c02-5f52-413c-a707-a8ef904d727b	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered em when the wind stopped.	His hands	0
79f0350b-ee25-4397-b654-186eadc7d46d	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered em when the wind stopped.	dem	1
6ab1e329-1a2d-4e26-9f08-57b617bf46ea	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be ready, when the old man get pensioned off, to step into his spot.	old coachman	0
1adfcbda-15e9-4781-9ffc-9f3aacdf0c23	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be ready, when the old man get pensioned off, to step into his spot.	his	1
6a55bed3-782c-4c35-a7b4-691130ff5670	Joe paid the detective after he dropped off the final report on the case.	Joe	1
8ca8c69c-0065-4d46-b393-2be887453d32	Joe paid the detective after he dropped off the final report on the case.	he	0
04d77bc0-c834-4ca1-85ea-ec768afbb501	Frank was mad at Tom cuz the toaster he bought from him aint work.	Tom	1
74925ddc-d0c6-499c-a6c1-6f7657cf7336	Frank was mad at Tom cuz the toaster he bought from him aint work.	he	0
2994f30f-94b5-4272-89cd-be788e58f6ef	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	Dat cat	1
cb237912-d6c0-4a8f-94d1-9d2da13b79a3	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	it	0
eeac0237-0b96-4654-8c35-1e95ebaa50d4	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	Sir Clifford	1
48a4e8c4-aad8-42b1-bc59-463962c2fae0	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	his	0
6dedb28a-024f-4277-988d-386d38f819e2	Lionel got Dr. Vardi, the scientist who made that device that make animals invisible, locked up; he tryna use it on Geoffrey and send him to swipe some nuclear stuff from an army vault.	Lionel	1
d8a84a9d-335c-44d7-a82e-a829703ad36d	Lionel got Dr. Vardi, the scientist who made that device that make animals invisible, locked up; he tryna use it on Geoffrey and send him to swipe some nuclear stuff from an army vault.	him	0
5232e1da-3991-4c27-a2bb-38bd252ff9b5	The city councilmen aint give the demonstrators no permit cause they was scared of violence.	Dem city councilmen	0
e168d111-caf1-4cd0-92d2-010bc9066f38	The city councilmen aint give the demonstrators no permit cause they was scared of violence.	they	1
8888c9c9-02f1-43c6-b05a-1458cde2fc39	Frank felt vindicated when his longtime rival Bill revealed he won the competition.	Bill	1
0a1a9ed1-619b-4aef-b57c-09bdcf899f3a	Frank felt vindicated when his longtime rival Bill revealed he won the competition.	he	0
8e84c596-d9cc-492f-bef2-6d36ebc7debd	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real worried.	Bob	1
44b5fd7d-49cd-4232-970f-1fe746b49625	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real worried.	He	0
1e988714-7cba-40e2-a556-99e94831718c	Dan took the back seat while Bill got the front cause his Dibs! was slow.	Bill	1
da0a1af0-a063-47db-8155-575278935f79	Dan took the back seat while Bill got the front cause his Dibs! was slow.	his	0
d6c34b25-de5f-4b43-9d67-7d52c536c96f	Billy cried cause Toby aint wanna share his toy.	Billy	1
5271cd2f-5e7f-4e7e-966d-95a0d0c56891	Billy cried cause Toby aint wanna share his toy.	his	0
927978b6-ffce-4e97-bd64-49b7b2a9ac74	I used a old rag to clean the knife, then I threw it in the trash.	Dat knife	1
b0ad08ab-99d4-49a0-8c62-028323f58048	I used a old rag to clean the knife, then I threw it in the trash.	it	0
5fcf945d-1775-47d8-9e08-711104ec3e5b	John hired Bill to look after him.	Bill	1
42a77b7a-1bbd-4712-a03a-6c875d0c3922	John hired Bill to look after him.	him	0
dc3f7e63-948f-4eda-a1d7-2f0d3e879921	"Jane knocked on the door, and Susan answered it. She invited her to come out.
Translation:
Jane knocked on the door, and Susan answered it. She invited her to come out."	Jane	0
9f834ea4-06cb-40af-9e6e-1d3b4599581e	"Jane knocked on the door, and Susan answered it. She invited her to come out.
Translation:
Jane knocked on the door, and Susan answered it. She invited her to come out."	She	1
a59d550e-5ff5-4465-b6d4-50a467a292c8	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem reporters	0
565a1589-6b91-47a2-ac51-2160487b0886	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem	1
7460d2b1-fbfa-44e8-af0f-528d0f943b1f	As Ollie was carryin Tommy up them long winding steps, his legs was hurtin.	Ollie	0
95ffb613-619a-40cd-a898-a3eb292b3941	As Ollie was carryin Tommy up them long winding steps, his legs was hurtin.	his	1
56771796-06fb-4bcb-b906-598425d2aaef	Bob paid for Charlies college education. He real generous.	Charlie	1
0f42ab74-edfb-43f5-98be-b9a50c19c1a8	Bob paid for Charlies college education. He real generous.	He	0
d1dc0cd7-2032-4aae-b349-9cd67df1595b	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the slang everybody was using that night, that nothing gonna get messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	Mark	1
5fea09f9-4475-4b7c-b893-5c093021cf1f	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the slang everybody was using that night, that nothing gonna get messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	his	0
c8b40b48-694d-486c-90db-af366990c3f0	The man hoisted the boy up on his shoulders.	Dat boy	1
2b687d7d-f6c8-4e47-856b-43119f0580c2	The man hoisted the boy up on his shoulders.	his	0
ccc0b009-89f5-4621-8bb0-1aaa8e57e9f4	Da signs above da shop doors had pics showin what kinda work was goin on inside. Even tho more folks was learnin to read, each artisan still had signs, aint wanna lose no potential customer just cuz they couldn’t read.	customer	0
5b7b5367-e90d-49a3-92c3-312ee4a5dae3	Da signs above da shop doors had pics showin what kinda work was goin on inside. Even tho more folks was learnin to read, each artisan still had signs, aint wanna lose no potential customer just cuz they couldn’t read.	he	1
a6478ae1-d7c5-4382-ae71-b6627a4de4a7	Paul tried to call George on the phone, but he wasnt around.	George	0
62bec20a-cf0c-4c8f-a565-31ce7e296d68	Paul tried to call George on the phone, but he wasnt around.	he	1
a3b6a01c-6c18-4ab2-88d0-1df26e546c8c	Sams drawing was hung just above Tinas and it did look much better with another one above it.	Sam drawin	1
a7fd56e4-8ef7-45f7-ab4e-6ecddd8c7e8f	Sams drawing was hung just above Tinas and it did look much better with another one above it.	it	0
831cc00a-62ea-4513-b6c1-b99a49d47411	Emma Emmas mama been dead for a long time, and her schooling was handled by a real good woman as governess.	Emma mama	1
3a233946-775f-43eb-9887-91dca90e7b5b	Emma Emmas mama been dead for a long time, and her schooling was handled by a real good woman as governess.	her	0
d4b4cf62-ec01-4af5-b460-bcba0fcf614e	Bill passed the gameboy to John cause it was his turn next.	John	0
af2fa44f-3f46-45db-a42c-3735f52926bc	Bill passed the gameboy to John cause it was his turn next.	his	1
84cfab87-e9d7-4fa9-be1e-7c81f6400212	Mark sho knew one thing fo sure. Harry aint know as much as him.	Harry	1
7acd656b-d00e-48d9-a3c4-5ad5fa4a0a0a	Mark sho knew one thing fo sure. Harry aint know as much as him.	he	0
0c924d24-3fa4-465d-9b8d-bba7c07e1ee2	What bout the time you was choppin up tulip bulbs in them burgers thinkin they was onions?	burgers	1
90f508e4-9f4f-4953-9867-3a1b62b62cd0	What bout the time you was choppin up tulip bulbs in them burgers thinkin they was onions?	they	0
9c986c45-7304-4836-ab09-2e487df3fffb	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered them when the wind stopped.	His eyes	1
a4ce9bd9-f4fe-4460-ad3a-863a9d0c9190	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered them when the wind stopped.	dem	0
0f65ddef-3fe5-4c7a-85ae-17db233bc0cb	Sid splained his theory to Mark but he couldnt get him.	Sid	1
852596dc-22b9-422a-a81a-606b7b470188	Sid splained his theory to Mark but he couldnt get him.	he	0
762ce8a0-03ba-47e6-b291-10195069497f	Tom gave Ralph a ride to school so he aint have to drive by himself.	Ralph	1
46d816bc-aa42-484d-b700-9acd10d0b84a	Tom gave Ralph a ride to school so he aint have to drive by himself.	he	0
3df5826a-ed3f-47c7-a4b3-799c6895f692	After I seen Bill catchin flies and pullin off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawlin around helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but since Bill was still howlin and whinin, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint bout to go out to play for that week.	da boss	0
9436ea3f-b5ad-49dd-8b18-0d7297dacabc	After I seen Bill catchin flies and pullin off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawlin around helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but since Bill was still howlin and whinin, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint bout to go out to play for that week.	he	1
6ffad9f6-cd1c-4744-b5a1-71fbd5c4553e	After I peeped Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he ain’t give him no more punishment of that kind, but put him on a stool for the rest of the afternoon, and said he aint supposed to go out to play for that week.	da boss	0
f8a17d37-0b47-467e-b857-357c850b1e86	After I peeped Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he ain’t give him no more punishment of that kind, but put him on a stool for the rest of the afternoon, and said he aint supposed to go out to play for that week.	him	1
c2ef7434-e2c4-4e7a-8f9f-79e59ebdd877	Ann axed Mary what time the library close, cuz she forgot.	Mary	1
0e0a92a9-ed3b-446d-803d-88c60bda1b3f	Ann axed Mary what time the library close, cuz she forgot.	she	0
44d83e76-b8cc-4d6c-9137-c8cb2cb072ce	Mama came over and sat down next to Alice. She softly stroked her hair and let the child cry.	Alice	1
3fdad3be-9a85-4229-9e46-8aa38b96cd14	Mama came over and sat down next to Alice. She softly stroked her hair and let the child cry.	she	0
9fe96726-597a-4144-9caf-58fb7766ae1d	I put the cake up in the fridge. It got a lot of leftovers in it.	The fridge	0
6eb8a89b-e543-4079-8a8f-7705a2e3e140	I put the cake up in the fridge. It got a lot of leftovers in it.	It	1
b58a627d-de86-4c3f-b795-039860ef52c0	I stepped out to grab some food, more to kill time than cause I really wanted it.	time	1
5ed8baa0-4a1b-4d5a-acc2-79716096fab0	I stepped out to grab some food, more to kill time than cause I really wanted it.	it	0
8ab85b93-bbfb-4bb8-8cc0-a2f19c2766e0	Dem scientists studyin three kinds of fish that just got found in the Indian Ocean. They started two years back.	Dem scientists	0
150ff589-4ab1-4565-9f8e-bd0d42de32eb	Dem scientists studyin three kinds of fish that just got found in the Indian Ocean. They started two years back.	Dem	1
39c4e8c8-44ae-4ee0-9402-42a3984291bf	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda won.	Bob	0
2e6ec137-10ab-43bf-9fce-2fae6b619c8b	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda won.	he	1
e893c304-8e54-4bb9-a8db-a154d3305860	Billy cried cause Toby aint take his toy.	Billy	0
e4d145e7-8114-4f4a-89fd-13eea178114d	Billy cried cause Toby aint take his toy.	his	1
0f5c30ad-a76e-438b-a9c6-61bf8ffe9acd	James axed Robert for a favor but he said nah.	James	1
8ccda40d-0553-40cb-9599-ddb685d95c69	James axed Robert for a favor but he said nah.	he	0
3b2f2e75-9637-4d7d-be91-f04675388630	Kirilov gave up the presidency to Shatov cause he was more popular.	You aint provided no full sentence to translate, just a word.	0
74cdd7dc-2708-4d59-a1f7-de1e022ee8c3	Kirilov gave up the presidency to Shatov cause he was more popular.	he	1
9bc3fc57-bc77-40c8-85b3-69d13a99d22a	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	John	1
192af97b-5809-49f8-9b22-ee850243e251	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
f0304742-cb24-4594-956b-8ee90cb4e100	Them foxes be gettin in at night and attackin the chickens. They done got real bold.	Dem chickens	1
0236930a-b578-4e89-b369-5c1ca27b53c4	Them foxes be gettin in at night and attackin the chickens. They done got real bold.	They	0
b57ffe34-83f3-4667-acf7-b652b72c39ec	Fred the only man still livin who remember my great-granddad. He a remarkable man.	My great-granddaddy	1
5e52112e-9870-4f89-9f43-c49ae3776728	Fred the only man still livin who remember my great-granddad. He a remarkable man.	He	0
64220496-8ae4-4f86-9efa-8fa8a9d4e4f8	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	horse foot	1
e2137bb1-8dbb-439d-b299-4975167803da	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	it	0
0c107ca1-c377-494b-b71a-c6b43a89480e	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	Sir Clifford	0
537ba2e3-8062-465b-88a9-6f393f13fbb8	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	His	1
dff7dd26-2caf-42b9-ba3d-2862b099acf8	The man lifted the boy onto his bunk bed.	Dat man	1
c3aacd17-1126-451c-badd-df937b10ec4d	The man lifted the boy onto his bunk bed.	his	0
d298a269-763f-496e-920a-1c8650f5e35c	Dis book put Shakespeare on to Goethe; it was a big influence on his writing.	Shakespeare	1
2682423e-fc25-4c56-b68b-078f1604b226	Dis book put Shakespeare on to Goethe; it was a big influence on his writing.	his	0
b98c1b5f-1edf-4a2c-88cb-b71d41e9fc04	Billy cried cause Toby aint take his toy.	Toby	1
96f15bd3-0f37-4974-a069-d984d701644b	Billy cried cause Toby aint take his toy.	his	0
d754829d-d24c-4fa4-b53e-bd826cacc897	Bob fell out on the sidewalk. Soon he seen Carl comin to help. He was real sick.	Carl	1
b64a0242-6e9f-463e-b709-634c9f1f58a8	Bob fell out on the sidewalk. Soon he seen Carl comin to help. He was real sick.	He	0
1f00288f-1e6d-464c-9d72-147f7b5b75a6	Tom gave Ralph a ride to school so he aint have to walk.	Ralph	0
1a38d7bf-e84b-4434-99cb-5020fddff848	Tom gave Ralph a ride to school so he aint have to walk.	he	1
32443c2a-dc4f-4cac-b070-e2e49d67429d	Anne had a daughter last month. She a real charming woman.	Anne	0
3c2af42e-952b-42f2-aa3e-eff53cf5b0d0	Anne had a daughter last month. She a real charming woman.	She	1
e469f416-a9cf-4486-a118-abb4f3297cac	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he aint give him no more of that kind of punishment, but set him on a stool for the rest of the afternoon, and said he aint bout to go out and play for that week.	Bill	1
78245c21-29ed-4d7d-868b-73e8b5b84e06	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he aint give him no more of that kind of punishment, but set him on a stool for the rest of the afternoon, and said he aint bout to go out and play for that week.	him	0
143a52ee-2255-4243-9c20-053f92e5a719	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	Ray	1
44e161a2-2b35-48c0-95be-391ffb78b51f	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	he	0
0662cc55-2ca9-48cc-b6c7-9fad9aa11e59	Mary tucked her daughter Anne into bed, so she could get some work done.	Mary	0
a2a506d0-7aa4-4291-8e9d-63f3f11d41a4	Mary tucked her daughter Anne into bed, so she could get some work done.	she	1
ae9da616-433d-4995-8267-5a2ebe203776	The firemen got there before the police cause they was coming from way out.	Dem firemen	1
0b3900e5-6131-466b-9200-235d901f093a	The firemen got there before the police cause they was coming from way out.	dey	0
c8694d56-18d8-4a28-af57-b0950320076d	Mark told Pete bare lies bout himself, which Pete put in his book. He shoulda been mo skeptical.	Pete	0
ef191ddc-2391-4ac0-a3f4-d2e7a1bbc38f	Mark told Pete bare lies bout himself, which Pete put in his book. He shoulda been mo skeptical.	He	1
5428a385-9b41-440a-9a37-8097c9165fde	Da firemen got there fore da police cause they was comin from way out.	Da Po-Po	0
d906f67c-612b-4f06-ad47-011f5ed250a3	Da firemen got there fore da police cause they was comin from way out.	dey	1
512b56a6-6943-4cb3-8159-e7705b999d3d	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	Thomson	0
e91e284f-6081-40db-95e2-b01cf58fe4ec	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	he	1
15ec5279-3f1b-4b52-bc7c-4c128aee0e8c	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and gettin back in her bed.	Tatyana	1
74bccc15-b2ca-47ad-94b4-3e0cfbeb890b	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and gettin back in her bed.	she	0
0a4179f6-c7cc-4c77-b2a3-80b9a8412d5a	In a game of tag, Ethan was chasin Luke cause he was it.	Luu	1
30bd0437-44aa-4914-b9ba-19d37adf7af1	In a game of tag, Ethan was chasin Luke cause he was it.	he	0
4643e3d5-7c78-4f2b-8128-e878acdeef42	Mark heard Steves feet goin down the ladder. The shop door closed behind him. He ran to peep out the window.	Steve	0
4753e888-4acc-4481-a309-a225e6c7a16a	Mark heard Steves feet goin down the ladder. The shop door closed behind him. He ran to peep out the window.	him	1
23e74f40-d6ba-4048-9788-be36e18b7277	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	George	1
8da3bfc3-7824-4683-adb3-5ffea8e86ccf	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	he	0
8b630e54-406d-4dc5-a129-ee21b2d865f7	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real ungrateful.	Charlie	0
b5f615c1-421e-48ea-9ff8-dfabba2451a3	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real ungrateful.	He	1
08c4f513-4d1b-46e8-aeec-382dc8930b20	In a game of tag, Ethan was chasin Luke cuz he was it.	Ethan	0
4543a5ae-1f13-4ce0-aada-b32bf9ca9968	In a game of tag, Ethan was chasin Luke cuz he was it.	he	1
c7ef75e5-0f32-4bd0-abf0-044416a34ab0	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	Tom	0
102032eb-625e-4afa-91ed-52ffa5971ca4	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	he	1
b51d2709-346c-41e1-8112-64dd3371e380	Da painting in Marks living room show a oak tree. Its to da right of da bookcase.	Dat painting	0
f4549b45-8d68-4e33-bd1b-e3c285923568	Da painting in Marks living room show a oak tree. Its to da right of da bookcase.	It	1
57c5ecbf-6794-4b3a-9467-4f6896dd3fe7	Dr. Adams told Kate she got cancer and showed her some choices for what to do next.	Dr. Adams	1
61d0f611-49d7-4fd7-8343-319c7f2a7073	Dr. Adams told Kate she got cancer and showed her some choices for what to do next.	she	0
32aab97a-0849-41dc-be85-0923d4e3f100	Dat sculpture rolled off the shelf cuz it wasnt level.	Da shelf	0
543d4f55-2297-43dc-90a3-1c9eba99c53b	Dat sculpture rolled off the shelf cuz it wasnt level.	it	1
d119c94f-9a81-4657-b905-1ba084ad4937	Archaeologists done figured out that folks was living in Laputa 20,000 years back. They was hunting deer on them river banks.	Archaeologists	1
7ca2eb0f-0ca1-4d94-b013-7db425f67998	Archaeologists done figured out that folks was living in Laputa 20,000 years back. They was hunting deer on them river banks.	Dey	0
29e16b05-be41-41e0-87c8-3aa3362cd8c3	Pete jealous of Martin even though he real successful.	Pete	0
3a51fca3-dd6e-45f9-a810-eb98db38e133	Pete jealous of Martin even though he real successful.	he	1
2a3218f2-ee3b-4f02-9238-fff3879b4600	The firemen got there after the police cuz they was coming from way out.	the po-po	1
1b6caf64-4bf5-4514-a0fd-72ec2bf90225	The firemen got there after the police cuz they was coming from way out.	dey	0
79f73c83-731b-4406-beab-4c9be8ef0e6b	Da signs above the shop doors had pictures showin what kinda work was goin down inside. Even though more folks was learnin to read, each artisan kept they signs, aint wanna lose no potential customers just cuz they couldnt read.	craftsman	1
7669c5a3-1b7a-4841-b75d-f77c2ae452c1	Da signs above the shop doors had pictures showin what kinda work was goin down inside. Even though more folks was learnin to read, each artisan kept they signs, aint wanna lose no potential customers just cuz they couldnt read.	he	0
d879bdf5-c43d-431f-be50-a7eff3c8f403	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	Susan	1
a303324b-80eb-4e45-9a51-dd7de5fcbaaa	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	She	0
30b49aae-d309-448a-8eec-e6690773c148	Frank was mad at Tom cause the toaster he sold him ain’t work.	Frank	1
4999be28-71f8-4457-a8c1-4ad0e0b66f95	Frank was mad at Tom cause the toaster he sold him ain’t work.	he	0
50196e23-27b5-40a0-b20f-ce2f1251c25e	This book put Shakespeare on to Ovid; it had a big impact on his writing.	Shakespeare	0
82c6bb0a-8bef-4517-bf1c-5508cda4fec2	This book put Shakespeare on to Ovid; it had a big impact on his writing.	his	1
57ae66ca-d6e2-4773-8bc0-d131b50af2d2	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	Cooper	1
d87ce259-1cc6-49c3-930c-3898cd5f0db4	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	he	0
38f225e8-2f38-4ab8-b5d3-7b55c3968817	Da delivery truck zoomed by da school bus cuz it was goin so slow.	the school bus	0
7bb5ee95-4a3b-4ee2-a718-fcf145cb45c0	Da delivery truck zoomed by da school bus cuz it was goin so slow.	it	1
17883e6d-90b0-419c-8c79-0b395c8a202a	After I seen Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said he aint gonna go out to play for that week.	de boss	0
38b6457d-e8e9-42af-9a0a-4b200df4ead2	After I seen Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said he aint gonna go out to play for that week.	him	1
bb5e757d-c4db-4edd-abaf-ee9c5e4f1234	Da sack of potatoes was put up top the bag of flour, so it had to get moved first.	Dat bag o potatoes	0
b75fa3bc-69a6-4d90-a6ee-2f3026245efa	Da sack of potatoes was put up top the bag of flour, so it had to get moved first.	it	1
ac7df751-23a4-4298-93fd-647ff2fbf46e	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	shape	1
21e12e3f-4f43-4cfe-ab00-262d5f874d65	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	it	0
05df94a5-8630-4773-b1ac-c2f4d0916126	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	Eric	0
e1f46c87-dc1e-4d92-9896-ad1bc00dd64b	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	he	1
33d55e6a-7d67-4f7e-bd84-9282962b22bf	Babar wonderin how he gon get some new clothes. Luckily, a real rich old man who always liked little elephants peep right quick he wantin a dope suit. Since he enjoy makin folks happy, he slide him his wallet.	Babar	1
9425f8e2-70f0-4f60-a8f5-4b9e0da5999e	Babar wonderin how he gon get some new clothes. Luckily, a real rich old man who always liked little elephants peep right quick he wantin a dope suit. Since he enjoy makin folks happy, he slide him his wallet.	his	0
824088c6-f466-4fa1-8779-bc4627c30f99	Pete jealous of Martin even though he mad successful.	Martin	1
9a790d17-3b02-41b2-bb1a-b90daa3e13d7	Pete jealous of Martin even though he mad successful.	he	0
eb08a196-660a-41e2-ba80-15f428c463ee	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for runnin away.	Arthur and Celeste	0
a2ebfc84-17ec-41d9-8530-4f79b8b529bb	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for runnin away.	dem	1
7db8f740-c81f-445b-a384-3603b5cde8b1	We went to the lake cause a shark been seen at the ocean beach, so it was a safer place to swim.	Da ocean beach	1
12924a23-8c5e-4983-8102-52ac4e547380	We went to the lake cause a shark been seen at the ocean beach, so it was a safer place to swim.	it	0
b914a576-0277-484f-8b25-22b9021051ff	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	boy	0
