id	text_a	text_b	label
a2710662-ffc6-451a-81fa-895c1c573080	Joe Joe uncle still can beat him at tennis, even though he 30 years younger.	he	0
172e951a-7d1b-4a52-b848-588e32c72c2d	Fred was sposed to run the dishwasher, but he put it off, cause he wanted to watch TV. But the show was boring, so he changed his mind and turned it on.	it	0
01ff3c23-a005-4590-aee4-12eeafefa303	Jane gave Joan candy cause she was hungry.	she	0
d7e14d36-fa2d-436e-b86e-96a59142fec2	Sara borrowed the book from the library cause she need it for an article she workin on. She write it when she get home from work.	it	0
1a5235b8-bd0a-461a-af03-c6dcfb2b7e4b	John couldnt see the stage wit Billy in front of him cause he so short.	he	0
628e3e70-f335-4a06-8e65-e30dc5171a5c	The police rested all the gang members. They was tryna stop the drug trade in the neighborhood.	Dem	0
01c562ae-585a-42ec-8d1c-cf1a31c560c8	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face let the girls know that the precious map was gone.	her	0
86f77f30-a3ab-47eb-9025-f2989b071209	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip somethin in his food.	his	0
7563b0e0-bcba-4e6a-8a76-01a80eb1a29e	Mr. Taylor was a man of uncertain temper and he mostly thought David was a poor chump and whatever step he took on his own just showed how dumb he naturally was.	Mr. Taylor	0
9122c9d5-6f52-4111-b6dd-1e5a6f73b26b	Dem journalists interviewed dem stars of da new movie. They was real cooperative, so da interview lasted for a long time.	Dem stars	0
8b80db69-39c9-4e56-88ee-981ff6e8892a	Paul tried to call George on the phone, but he aint make it.	George	0
15789a4e-c874-4e97-a3a4-1f0b6a066e97	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	it	0
45e24ff2-4658-41c8-8079-de918921d7da	Aint nobody hop on Facebook to be sad and lonely. But this new study from University of Wisconsin psychologist George Lincoln say thats exactly how it be making us feel.	it	0
5b5a5f6f-9a4d-4f6d-9846-49997e472990	Its a pillar between me and the stage, and I cant see.	it	0
0365c668-6d41-4c7f-9b03-cc3ff973e5ab	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so that shoe was on tight.	horse	0
bbf05f3e-773f-4889-8bc9-fc1ccabd7572	Paul tried to call George on the phone, but he wasnt around.	George	0
a44f30e5-aea4-4bbb-97d5-63cb6ef243db	The woman held the girl against her will.	Dat girl	0
cfb0170f-3797-4d2c-9202-750811a7f765	Mark told Pete bare lies bout himself, which Pete put in his book. He shoulda been mo skeptical.	Pete	0
ce217daf-6fa2-47b7-8288-78cae1721505	Da delivery truck zoomed by da school bus cuz it was goin so fast.	it	0
6ee16518-abe2-485f-9f7a-2b75eb89f15e	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	it	0
53bbdd9f-a3c1-41f3-9373-85945c122525	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	it	0
e6e0406e-ae1d-4ebf-831d-6ff14302045e	Beth aint get mad at Sally, who had cut her off, cuz she stopped and said sorry.	Beth	0
635703f6-74d3-4657-aac8-7e20e1700bb7	Anna did way worse than her good friend Lucy on the test cause she had studied so hard.	Anna	0
9e01437d-67e3-497e-8077-59a114b8114d	The pony was actin good, sir, aint show no bad ways; but then he just kicked up his back legs and flipped the young man into the thorn hedge. He wanted me to help him out, but I hope youll excuse me, sir, I aint feel like doin it.	pony	0
a41aa8ab-3ed4-4fd5-b53c-e06791ea220c	The stable was real roomy, wit four good stalls; a big swingin window opened into the yard, which made it pleasant and airy.	yard	0
550f41dc-13f8-448b-a71b-1f40bd0cd9c4	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	miss lady	0
0040fa33-a390-4da7-a866-6b19beca0198	John told Bill he gon leave, so an hour later he dipped.	John	0
42997d44-0bc1-49c9-ad8e-a09c2d29d32b	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dem elephants	0
ca8a71f4-1149-4057-8daa-e75b534b2d5d	Da table aint gon fit through da doorway cause it too wide.	it	0
73974d60-4d2f-473f-a3bb-4f0404bce370	At the Loebner competition the judges couldnt figure out which ones was the chatbots cause they was so advanced.	dey	0
8f0b9d97-35d4-4d96-9553-4c9214acb50b	Pete jealous of Martin cause he real successful.	Pete	0
d187fca3-812a-4abf-9d5d-10641e956c49	Susan know all bout Anns personal problems cause she nosy.	she	0
bd43dfb9-837c-4dec-990f-3293f9a34d5f	John was joggin through the park when he saw a dude jugglin watermelons. He was mad impressive.	He	0
249cffb8-5879-41da-b593-496a56bfece0	When Mr. Bond, the veterinarian, came to check on the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	the black horse	0
abdd85df-97fe-46f2-a1f9-cd05b699a2a8	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	he	0
f2c0ee5f-7a11-4805-af66-34327f45e5d0	Emma Emma mama had died long ago, and her education was managed by a excellent woman as governess.	her	0
db6f32fd-8693-474a-bccb-d93e37ab965a	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip something in his food.	his	0
2adddcf6-fb11-44c5-bff4-00d52f60deb4	Da customer walked into da bank and stabbed one of da tellers. He was immediately taken to da police station.	He	0
26a641e7-f017-4fd9-a405-82a09737a610	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money help no more.	Edward	0
33de90b6-1493-40b5-b78f-5a5e704de540	As Andrea in the crop duster passed over Susan, she could see the landing gear.	she	0
8679d24b-6903-4beb-85b4-c77785256fa2	Babar wonderin how he can get some new clothes. Luckily, a real rich old dude who always dug little elephants get right away he wantin a nice suit. Since he like makin folks happy, he give him his wallet.	Babar	0
1e5d8ba3-391b-4cd6-954b-1cfe1dc3a5c1	Cause it was rainin, I put the newspaper in my backpack to keep it dry.	it	0
9d993a0f-f0f7-4798-85b0-4020398bb7f5	Dat table aint gon fit through the doorway cause its too narrow.	it	0
6ff89c89-6648-43ac-90a2-4c06b112c1d9	Well happy wit his buys and feelin real fancy, Babar heads to the photographer to get his picture took.	his	0
59d0c072-ec02-4824-8c44-7a5121651ff0	What bout the time you cut up tulip bulbs in the hamburgers thinkin they was onions?	tulip bulbs	0
1b99e8af-583e-45f1-a8c6-b994973dc24d	Afta a kinda long talk, Nancy got the housekeeper to see ain’t no need to worry right now. She ain’t bring up what went down at the Hamilton bus station, knowin it’d just make Mrs. Gruen more uneasy.	de housekeeper	0
449f7691-98d6-45e0-9e75-97edee625af4	The cat was layin by the mouse hole waitin for the mouse, but it was too impatient.	it	0
24fe90de-d8dd-40f2-82de-cd2fe002281d	Adam cant dip from work here til Bob come to swap him out. If Bob had bounced from home for work on time, hed be here by now.	he	0
7ea5eb18-11ae-439f-be49-d23100a15e0a	The dog chased the cat, which ran up a tree. It waited at the bottom.	Da dog	0
294969ed-54ac-4401-b4b9-ccb41cd7bd78	Dan took the back seat while Bill got the front cuz he called Dibs! first.	his	0
756a98c3-2f1c-4644-afe2-940c2aeb8d80	Lily hollered at Donna, breakin her silence.	her	0
df14b340-eeaf-4295-a398-67d7762b4271	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	boy	0
32b8dbf2-6ede-438a-ae03-40e4cd98c4fd	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	dem	0
3bb71e0d-c5bd-4895-9741-68aba3dfb0d2	When Tatyana got to the cabin, her mama was sleepin. She was careful not to bother her, takin off her clothes and climbin back into her berth.	She	0
21cadf58-b187-42c6-b60a-10d545066c88	Mark heard Steves feet goin down the ladder. The door of the shop closed behind him. He ran to peep out the window.	Mark	0
16e2fb40-75f9-484b-910c-f3222e9b0253	In a game of tag, Ethan ran from Luke cause he was it.	he	0
87749c6e-3d08-4128-b8c8-c521fdf97845	Arthur and Celeste mamas done come to town to get em. They happy to have em back, but they still fuss at em for running away.	Dey	0
d1e54139-4fc6-4cb1-a189-c4e5c24ec61f	The donkey wished a wart on its hind leg would disappear, and it did.	donkey	0
1f9265b0-e729-4e9e-8685-2a91bed41d41	Pam folks came home and caught her gettin down with her man, Paul. They was heated bout it.	Dem	0
1bc8cd27-c5bd-4cca-ac15-b059173cfa7b	Bernard, who aint tell the government official he was less than 21 when he filed for a homestead claim, ain’t think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	he	0
e7ec13e0-1d10-42aa-9d58-4b7470ba304d	Tom told Ralph Check when he took his bishop.	his	0
b2f711e7-ea7e-44d9-9137-c20068d1db04	John told Bill to get out, so an hour later he dipped.	he	0
b4c5b16f-9530-4fe2-a9ad-8ea49bed6150	Them foxes be gettin in at night and attackin the chickens. They got real nervous.	Dem chickens	0
38ea2963-718e-48e3-bda0-bc1ff7562c2d	I used a old rag to clean the knife, then I put it in the drawer.	it	0
611e8189-5a4b-4179-8497-847cfb75996e	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	Cooper	0
4a9257a7-dd6d-4245-b694-4dd0d5d0d950	Da big ball smashed right through the table cuz it was made of steel.	it	0
dbcdf64a-cec9-4dd1-8f5f-a7202d0fb594	When the sponsors of the bill got to the town hall, they was surprised to find the room packed with opponents. They was definitely in the minority.	Dem	0
77491254-22e1-4394-bb60-09fa97bd855f	Da table aint gon fit through da doorway cause it too wide.	it	0
9d52acc9-c5bd-4d9b-8be9-d7dcad92bc01	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	his	0
9baebbc1-fabf-4a6a-9144-a298877dd53e	Pete jealous of Martin even though he real successful.	Pete	0
54a36b14-4fe9-42a1-a963-ab04ddad5101	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for runnin away.	dem	0
9ee437a8-4e8c-4cc8-ae61-b6930845ebb2	Its a pillar between me and the stage, and I cant see around it.	De stage	0
b50a5f50-1627-40c5-8a51-9e3245320d4f	Ann axed Mary what time the library close, cuz she forgot.	Ann	0
992daac2-4628-48e6-a83d-a3dd9cf10930	Jane knocked on Susans door but she aint get no answer.	she	0
b81d9933-fd84-4e3c-a00b-731d23ef84b3	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it gave way.	it	0
97e4bb1d-4995-43d5-8695-d5974f4b78c6	Tom gave Ralph a ride to school so he aint have to drive by himself.	Ralph	0
bdf494d2-0a0b-4d91-8710-91e74ebd290b	Even though they ran bout the same speed, Sue beat Sally cause she had a real good start.	she	0
363c281f-330d-44cc-86b2-d7762a88917b	Dr. Adams told Kate she done retired and laid out some choices for what’s next with her treatment.	Dr. Adams	0
d797cda5-5524-49c3-8e90-74e62c0ad141	Pam parents came home and caught her messing around with her boyfriend, Paul. They was embarrassed bout it.	They	0
6ace61ba-af49-492e-94aa-73bd5d28831b	Sam pulled up a chair to the piano, but it was broke, so he had to sing instead.	Da piano	0
6a3511f0-1931-4992-b88b-93b2691be63d	Da big ball smashed right through da table cuz it was made of styrofoam.	it	0
8d2ad1de-eb72-47e7-affa-69c9db9dd6cc	Larry, a shy teen, stay wit his widowed mama in a Brooklyn housing project. Larrys daddy, a gang leader, got shot to death; his daddys follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	his	0
42a3046d-0365-41ec-8601-62f01a8fd615	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	Frank	0
03b468dd-4d9c-4016-b208-d9869b698da3	Beth aint get mad at Sally, who had cut her off, cause she stopped and said sorry.	Sally	0
693883c8-3bc8-41a3-a674-f581a43cbd0c	It aint easy to space buttonholes the exact same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread left uncut gon leave it too small.	it	0
e72bcf66-c300-48dc-ab54-966c40a4aed3	Anne had a daughter last month. She a real charming woman.	She	0
99db3855-e26d-44eb-959c-fa4e0983fb02	Madonna fired her trainer cuz she couldnt stand her boyfriend.	Madonna	0
ce1e3e19-9421-4722-a843-829d645be81f	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	him	0
7d6886d0-9123-41b3-a229-6cdd32fbb018	Fred the only man still alive who remember my great-grandpa. He a remarkable man.	He	0
45bb4242-5ea6-432c-b599-221817ad62f6	Bill passed the gameboy to John cause his turn was up.	his	0
11d260e5-d40b-4de3-84fb-1129fd3c2862	Emma mama been dead for a minute, and a real good woman took her spot as governess.	her	0
991735f5-e9d9-4180-a9e8-a191b08f165c	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	he	0
3268e73a-2858-442f-b2bc-cdbddd26a61f	Ann axed Mary what time the library close, cuz she forgot.	she	0
9475b31a-efb7-4889-9c75-04a6d49a8bb9	Fred the only man alive who still remember my daddy when he was a baby. When Fred first seen my daddy, he was twelve years old.	Fred	0
182ce889-55a6-461f-af32-23624d38dca6	Beth aint get mad at Sally, who had cut her off, cause she stopped and said sorry.	she	0
208b93d2-25e3-42a7-b9c8-674bc41e9004	In July, Kamtchatka declared war on Yakutsk. Since Yakutsk army was way better equipped and ten times bigger, they got defeated within weeks.	Yakutsk	0
99f18d54-beb4-459f-b171-f04690b3eb1a	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Good for him, he said.	pony	0
9c7aca25-58d5-4dbb-88f5-ca5823fbfffd	Tom told Ralph Check when he moved his bishop.	Tom	0
6e1a2855-61b4-48cd-916f-21d4ea728b39	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	Uncle Vernon	0
d355f268-7532-4031-9a3d-d6dbc5c18cfe	The user switched up his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	"Willow-towered Canopy
Huntertropic wrestles"	0
ea3c928c-ccef-47a1-8f5c-1afb92add85d	Susan knew Ann son been in a car accident, cause she told her bout it.	she	0
1947e9ee-b2cf-4b52-a014-416b52513936	After I seen Bill catchin flies and pullin off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawlin around helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but as Bill was still howlin and whinin, like the coward he was, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he shouldnt go out to play for that week.	he	0
92da6b61-f122-4fa0-be28-03e1e9849a11	Frank felt crushed when his longtime rival Bill revealed he won the competition.	he	0
f6dd1e99-6f6c-4b9c-9dfb-553f4a83ecc4	We was hopin to put copies of our newsletter on all the chairs in the auditorium, but it was just too many of em.	chairs	0
0d9ee54d-16f0-4ff1-9572-2e092de6b619	You think Peter behind the captain bein sick? Maybe he paid off the cook to slip somethin in his food.	Peter	0
5ee76836-b2a8-4ec1-ada0-73f845b2570d	I couldnt put the pot on the shelf cause it was too high.	Da shelf	0
a7cb63d5-5dac-4780-9979-ec9fcd0708dc	Da table aint gon fit through da doorway cause it too wide.	Da table	0
4bb2eb49-4f4c-4fc3-bf2f-c8dd15bb0395	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
260672a2-9c50-4b24-9e73-83d066ff63fd	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	0
aedd9a09-1ee1-429a-aaf3-1968a23175b3	Sam Goodman biography on dat Spartan general Xenophanes show real good how tough things was when he was a kid.	he	0
67305539-7c4a-4f31-9590-8181ff99a525	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for running off.	Arthur and Celeste	0
7cb5d0ed-0504-40dd-8bc6-552e83a76ad3	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the slang everybody was using that night, that nothing gonna get messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	his	0
56250326-4388-4d26-811d-0d66e1e3933b	The dog chased the cat, which ran up a tree. It waited at the bottom.	Dat cat	0
ab76b3cd-e596-40fd-862b-479f11bfd934	After I seen Bill catchin flies and pullin off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawlin around helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but since Bill was still howlin and whinin, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint bout to go out to play for that week.	him	0
4fac2521-6d7c-4f57-b289-5549682b2394	Steve do what Fred do all the time. He really look up to him.	He	0
7869411e-d9b9-4d80-b5ec-ee90c407391b	Mark sho knew one thing. Harry aint know as much as him.	Mark	0
58367d03-dad3-4681-af65-8b1aac255e21	George got free tickets to the play, but he gave em to Eric, even though he really wanted to see it.	George	0
f07e6fd4-1b55-4c38-8cfd-5b5315a118c0	Sid splained his theory to Mark but he couldnt get him.	Sid	0
bd016ea4-f564-443f-ab48-366246a0d8dc	Steve do everything like Fred. He got a big influence on him.	He	0
f419d26a-8d26-4805-92ce-a1f29e16d040	Dis book put Shakespeare on to Goethe; it was a big influence on his writing.	Shakespeare	0
1b1e1bcd-de2a-4808-98c6-1906ac378563	Bob paid for Charlies college. He real generous.	Bob	0
617353fc-7f41-4a0b-878c-3b1fb50b0f8c	Mary tucked her daughter Anne into bed so she could get some sleep.	she	0
2275af00-41b2-4bcc-8629-48a126babb0e	I was tryna open the lock wit the key, but someone had filled the keyhole with chewing gum, and I couldnt get it out.	Da key	0
752f9edc-55ae-4c53-8c66-ec8378f9967a	Jane knocked on the door, and Susan answered it. She invited her to come in.	Susan	0
8dac8245-8214-4c87-830f-ab473b38f45a	James axed Robert for a favor but he got turned down.	he	0
f39ab3a9-b75b-4133-8d88-f71a92d2e4a8	After I peeped Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he was, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint gonna go out to play for that week.	he	0
e643eb12-ce9e-4956-b9e2-093d0e100dbd	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real hurt.	He	0
2130497b-713b-4f33-9263-590158583c89	Emma aint pass the ball to Janie even though she was open.	Emma	0
b45c239a-648e-404b-b2a5-d82e4ccda932	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	dey	0
b3e3712d-8953-400e-9b23-4778f246ebe5	Our mistress rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	her	0
f8182fb5-d427-40d5-b204-c5b5f5fbc3fb	Bill passed the half-empty plate to John cause he was hungry.	Bill	0
4326fd67-6cb7-43aa-a19e-ba907c8b0198	Babar wonderin how he can get some new clothes. Luckily, a real rich old dude who always liked little elephants peep quick he wantin a fly suit. Since he enjoy makin folks happy, he hand him his wallet.	old head	0
d29719c4-1750-40a6-9179-9ee55ee2d5c7	The pony was actin good, sir, aint showed no badness; but at last he just kicked up his heels and flipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope youll excuse me, sir, I just ain’t feel like doin it.	him	0
17b017ee-fce8-4fe6-9dd3-aba451214328	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and hid the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	life and soul	0
4fb1f433-d89d-4c6e-aadb-a62561d31d55	Carol believed Rebecca was sorry she stole the watch.	she	0
4d8a23b4-b4ba-4198-91ad-1faa6f9da0a6	Pete jealous of Martin even though he mad successful.	he	0
90e37f82-3b45-41a4-81bf-eb3e005599be	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	kids	0
cae0d4c7-3711-4803-af9c-b3d79bba65b2	Since Chester depended on Uncle Vernon, he couldnt really marry without his okay.	Chester	0
268040fa-5967-4436-9166-ce9c434ea0ac	Billy cried cause Toby aint take his toy.	his	0
b63249eb-7f52-4e35-ab85-934cfee9804f	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	John	0
1edc6d1f-073a-486a-9417-2ec33f12b055	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be ready, when the old man get pensioned off, to step into his spot.	old coachman	0
4db69e1f-fa31-42c1-aed2-8807ec49f64e	If that con artist had got over on Sam, he woulda got a whole lotta money.	he	0
63625be4-629a-498d-9053-4210d0ffbf29	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	bawdy	0
759ce536-e12b-4c12-9571-773af322ffad	Susan know all bout Anns personal problems cause she aint discreet.	she	0
68fb0bcd-b2f2-45ab-9fde-d8569a1d7b0c	This book put Shakespeare on to Ovid; it was a good pick of his writing.	Shakespeare	0
c590ce74-861e-4018-b3e7-8e074a80c9f7	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the way everybody was talkin that night, that aint nothin gon get messed up on the ship cept the ammo, but the captain and all his crew better stay in the cabin till the work done.	the capn	0
52eb8e64-dd74-43ad-9e7b-afe3fdfd7898	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dey	0
70332571-ff15-4ff0-96d8-4a159310e9a2	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	chair	0
f73bc5b7-976a-43d1-89a8-3c81b9a0a874	Mary tucked her daughter Anne into bed, so she could get some work done.	she	0
1003c82d-5db0-4f88-87ac-feff2d1dcf93	Alice was dustin the living room and tryna find the button that Mama had hid. Aint no time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	0
2e81b2dd-e806-4833-b273-913052885197	This book put Shakespeare on to Goethe; it was a good pick of his writing.	Shakespeare	0
92215341-d9c4-44c3-8e26-2fabeeb1ce26	This book put Shakespeare on to Ovid; it was a good pick of his writing.	his	0
37783d1f-7a39-4260-80f8-2174655dd263	Since Chester depended on Uncle Vernon, he couldnt marry without his say-so.	he	0
9401cab0-bd4e-47a4-868a-99918b3fb13c	Da table was stacked up high wit food, and on da floor next to it, there was crocks, baskets, and a five-quart pail of milk.	grub	0
a7e987b8-e267-47ac-bf3e-5edad7c194a6	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	Dem chocolate chip cookies	0
923208d3-e644-47fb-9a97-9e3d4c7b46b8	Then Dad figured out how much the man owed the store, added on what he owed for staying at the cook-shanty, subtracted that from his wages, and wrote his check.	dat man	0
ce8a7cc3-741a-46c1-b8dd-e1c30d4885a6	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he hopped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	the head	0
1903fa14-bd67-4862-8048-e273c3cb14c2	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and hid the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	it	0
47b45d00-37f5-4339-abb8-a198fc97c016	Tom gave Ralph a ride to school so he aint have to walk.	he	0
88e8270f-3a86-4963-acaf-50295d32f227	Our mistress rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	Nelly	0
404c5ef1-10ec-4a16-bac4-3a272ec9bd94	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	the boss	0
7a2cabaf-cda7-43cb-9a2b-d8ec4d913e15	At the Loebner competition the judges couldnt figure out which ones was the chatbots cause they was so stupid.	dem chatbots	0
20c1c9b9-0841-4683-abc4-f958723df6d8	Mama came over and sat down next to Alice. Softly, she rubbed her hair and let the child cry.	Momma	0
4880bd7f-b8d8-47f6-9eff-1adcf5703408	Thomson went to Coopers grave in 1765. By then, he been dead for five years.	he	0
5f9f6ec8-0de2-4904-8a68-9b52cf711596	De man couldnt lift his son cuz he was too heavy.	he	0
621687e9-84a2-42c0-ac5c-4ae9904de338	The table aint gon fit through the doorway cause it too narrow.	Da table	0
6f71e0d6-6896-45f5-bff4-3a90d8e2f279	Kirilov gave up the presidency to Shatov cause he wasnt as popular.	Shatov	0
2f784698-8091-489c-84a4-1a71e4df66b6	Cause it was rainin, I held the newspaper over my backpack to keep it dry.	it	0
990a999f-8048-4d6d-b4a2-760d79058779	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	rooms	0
ed327060-3aed-44c4-8ec0-fd3bccfef83b	What bout the time you was choppin up tulip bulbs in them burgers thinkin they was onions?	burgers	0
5a6144c6-6450-4c00-b646-9393f5764c42	Joe paid the detective after he dropped off the final report on the case.	he	0
55517146-b61a-4c07-8402-9c988c8a3ab1	Da path to da lake was blocked, so we couldnt get to it.	it	0
e73d6f04-40f1-44c7-a1ee-b9e3ff4cda8c	Jim yelled at Kevin cuz he was mad.	he	0
253a034e-ea33-47e7-8ea6-191c29289dfb	I took the water bottle out the backpack so itd be handy.	Dat backpack	0
f1bdc4e0-baef-4661-9586-d42b9b2301d0	The storekeepers stayed in town to run their stores and lived in the rooms behind them.	dem	0
97fa5ab6-727d-4f5d-9e5c-7dbcba6b52f2	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	piece of iron	0
04b7f8bb-3e4e-4d50-852f-fbf8f80407a9	Dan had to stop Bill from messin with that hurt bird. He real kind.	He	0
68a3f173-4c01-4c70-a0c5-18cd628d13a6	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	Arthur and Celeste	0
a46f2a7d-cffb-451d-a20e-ae0313b4700a	George got free tickets to the play, but he gave em to Eric, even though he really wanted to see it.	he	0
aa8b14fb-f9ed-4536-b1aa-03a141154fc9	Steve do everything like Fred. He got a big influence on him.	Steve	0
ebc0450d-49fa-49c7-89ed-1ff9d5701133	I put the butterfly wing on the table and it broke.	it	0
049bceeb-55e2-4051-a17b-036e01f95120	The city councilmen ain’t give the demonstrators a permit cuz they was advocating violence.	Dem city councilmen	0
2530279c-2614-4f33-a72f-a8a65a8b539d	Dem politicians way out in Washington dont know dem settlers, so they gotta make rules to regulate em.	settlers	0
6f5890c0-2a33-4ffb-8d9a-7e84be0fa10e	Dem politicians way out in Washington aint know them settlers, so they gotta make rules to regulate em.	settlers -> settlers	0
5c4be31b-28da-4fae-895d-bd978d7fc4f7	Them foxes gettin in at night and attackin the chickens. Ima have to guard em.	dem	0
e7d53113-e38b-4ebd-95b5-b6b5ed39c420	Frank felt vindicated when his longtime rival Bill revealed he won the competition.	Bill	0
8768a8db-df8e-480e-b04b-13b798ee7d72	Sam took French classes from Adam cuz he was eager to speak it fluently.	Sam	0
2c446848-0b55-49ff-9518-2b9edc66a6cc	Sam and Amy madly in love, but Amys folks aint happy bout it, cause they snobs.	they	0
c26b620c-0bf3-4dbb-9cb8-187aaa509379	Dis book put Shakespeare on to Ovid; it was a big influence on his writing.	Ovid	0
7f44e982-5f34-4c07-b3bf-de8998e7eca8	I poured water from the bottle into the cup till it was full.	the cup	0
d88a106c-8d2f-4cd1-86f3-523e4c8ac0cf	Dem journalists talked to the stars of the new movie. They was real cooperative, so the interview went on for a long time.	Dem journalists	0
