id	text_a	text_b	label
efd28a71-6aab-4286-bcbc-fdf67df74896	"Jane knocked on the door, and Susan answered it. She invited her to come out.
Translation:
Jane knocked on the door, and Susan answered it. She invited her to come out."	She	1
c6eef89e-ef24-4738-ab6c-b562fec2a7f9	As Ollie was carryin Tommy up them long winding steps, his legs was hurtin.	Ollie	0
d2a4ac3f-82a7-4e84-914c-3ada713a4f8d	As Ollie was carryin Tommy up them long winding steps, his legs was hurtin.	his	1
138b3512-a12f-4eb8-a312-02a7eaeea3da	Bob paid for Charlies college education. He real generous.	Charlie	1
1bb68bbe-730f-46db-8f01-63bde077ebf5	Bob paid for Charlies college education. He real generous.	He	0
d024be0e-c5c0-4daa-9a5f-8d1f88ef3cc0	The table had a bunch of food piled up on it, and on the floor next to it there was crocks, baskets, and a five-quart pail of milk.	flo’	1
b50a1587-571e-4c8a-a6e6-ffd01960eb22	The table had a bunch of food piled up on it, and on the floor next to it there was crocks, baskets, and a five-quart pail of milk.	it	0
a7dd4fae-b794-4a94-b376-d32915af3b4b	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the slang everybody was using that night, that nothing gonna get messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	Mark	1
757bd5d9-6fea-454a-9f9d-5dcec4ee325e	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the slang everybody was using that night, that nothing gonna get messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	his	0
0f8d33d5-b022-4c6f-b707-1271f557e077	The man hoisted the boy up on his shoulders.	Dat boy	1
0ed02dc9-a21e-4314-9d5b-44e5ba87fb91	The man hoisted the boy up on his shoulders.	his	0
d5c16ee5-3ef9-460a-8500-b603fe473ae1	Da signs above da shop doors had pics showin what kinda work was goin on inside. Even tho more folks was learnin to read, each artisan still had signs, aint wanna lose no potential customer just cuz they couldn’t read.	customer	0
602b36f2-ed57-4023-893b-65fb8e3d8a6f	Da signs above da shop doors had pics showin what kinda work was goin on inside. Even tho more folks was learnin to read, each artisan still had signs, aint wanna lose no potential customer just cuz they couldn’t read.	he	1
c6045b06-6dd4-4321-a864-b7f8786470ed	Paul tried to call George on the phone, but he wasnt around.	George	0
a26eba16-a3e1-40d8-844b-0ff4ee39f4ef	Paul tried to call George on the phone, but he wasnt around.	he	1
917fa01b-187a-495e-b5c4-3bb5ebf9636d	Bill passed the gameboy to John cause it was his turn next.	John	0
4ba9cbe1-11f4-4dda-a2e4-03812e6c912c	Bill passed the gameboy to John cause it was his turn next.	his	1
e7125287-2839-45c3-b9af-f2e46379d378	Mark sho knew one thing fo sure. Harry aint know as much as him.	Harry	1
e16d7b02-1529-484f-8ce1-3279747090c3	Mark sho knew one thing fo sure. Harry aint know as much as him.	he	0
9a0b4c11-ec52-4e67-afde-eb708b10290a	What bout the time you was choppin up tulip bulbs in them burgers thinkin they was onions?	burgers	1
4f75a44e-43fd-4aa9-8919-dc18f2a26f92	What bout the time you was choppin up tulip bulbs in them burgers thinkin they was onions?	they	0
8a07d6e4-75f0-48e7-be5d-8bfe796db065	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered them when the wind stopped.	His eyes	1
46be462e-41a3-4d46-971b-57333f2f8941	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered them when the wind stopped.	dem	0
d394c001-e5ce-459d-8482-6304fdce0d5c	After I seen Bill catchin flies and pullin off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawlin around helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but since Bill was still howlin and whinin, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint bout to go out to play for that week.	da boss	0
81e3cf33-ea24-468a-8310-0630875b0423	After I seen Bill catchin flies and pullin off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawlin around helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but since Bill was still howlin and whinin, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint bout to go out to play for that week.	he	1
4821b721-103d-4a69-8c99-2d462a4c1a9b	After I peeped Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he ain’t give him no more punishment of that kind, but put him on a stool for the rest of the afternoon, and said he aint supposed to go out to play for that week.	da boss	0
5678cc5c-af44-458c-99b7-c223cb0ba9a2	After I peeped Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he ain’t give him no more punishment of that kind, but put him on a stool for the rest of the afternoon, and said he aint supposed to go out to play for that week.	him	1
eece2715-66c7-45bd-b556-37d039f6bd61	Ann axed Mary what time the library close, cuz she forgot.	Mary	1
2f436751-b05c-483a-b354-23ccfc837eb4	Ann axed Mary what time the library close, cuz she forgot.	she	0
5e8301f3-d201-4347-96c8-21b031454280	Mama came over and sat down next to Alice. She softly stroked her hair and let the child cry.	Alice	1
ad2e0e2d-1e7d-4c37-bad5-435c39a60717	Mama came over and sat down next to Alice. She softly stroked her hair and let the child cry.	she	0
f93fde28-bc00-4164-b283-53ba6a5b7735	I put the cake up in the fridge. It got a lot of leftovers in it.	The fridge	0
060cb4fa-f410-43e8-8358-36259b563f8b	I put the cake up in the fridge. It got a lot of leftovers in it.	It	1
8f745e26-7b7e-481c-b504-5a4e49aaa4aa	I stepped out to grab some food, more to kill time than cause I really wanted it.	time	1
d37744d5-5608-4700-8b32-df1d5078fda9	I stepped out to grab some food, more to kill time than cause I really wanted it.	it	0
ed79e0ed-655e-4ea8-93e8-08ebff11e8e3	Dem scientists studyin three kinds of fish that just got found in the Indian Ocean. They started two years back.	Dem scientists	0
63201846-5177-43d7-9efb-3dca1c56666f	Dem scientists studyin three kinds of fish that just got found in the Indian Ocean. They started two years back.	Dem	1
510fe640-bf05-45af-8fa4-287aa90c1940	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda won.	Bob	0
5bfc3ff3-8202-443a-b88e-35230e26580a	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda won.	he	1
9420fb53-6a9f-4af1-968f-3fd1051d2e8b	Fred the only man still alive who remember my great-grandpa. He was a remarkable man.	Fred	1
02137f48-8924-4c26-987a-4c53f731e60b	Fred the only man still alive who remember my great-grandpa. He was a remarkable man.	He	0
9a1af2e3-6a66-4ac1-a19f-115f5ffd6443	I was tryna open the lock wit the key, but someone had filled the keyhole with chewing gum, and I couldnt get it out.	Da key	1
a58af966-5652-4b8e-bce8-4e952147e739	I was tryna open the lock wit the key, but someone had filled the keyhole with chewing gum, and I couldnt get it out.	it	0
cc19a36f-22a7-424b-89cb-0db42f1a67eb	Jane knocked on Susans door but she aint answer.	Jane	1
04236137-7a4a-4631-bf9d-db019e47345a	Jane knocked on Susans door but she aint answer.	she	0
7cb67e35-bac6-46a0-abc3-5b725291c4e6	John told Bill to bounce, so an hour later he dipped.	Bill	0
626386a8-c822-4e9e-a487-20a5c8b96645	John told Bill to bounce, so an hour later he dipped.	he	1
36671ec1-c137-4af8-98b5-4a6e0f3a6c7e	Billy cried cause Toby aint take his toy.	Billy	0
a277f501-70bd-4963-92f9-c8342d73f901	Billy cried cause Toby aint take his toy.	his	1
8c566f1c-37ed-4614-8591-fb18be8b383d	Kirilov gave up the presidency to Shatov cause he was more popular.	You aint provided no full sentence to translate, just a word.	0
5f9f8041-ad5e-4f61-b459-5d22040422c4	Kirilov gave up the presidency to Shatov cause he was more popular.	he	1
13eb0fa4-1e7d-40b4-a855-0923aa141813	Them foxes be gettin in at night and attackin the chickens. They done got real bold.	Dem chickens	1
9497f28d-6d4e-4bd8-b064-52d65f23e24a	Them foxes be gettin in at night and attackin the chickens. They done got real bold.	They	0
48ea1dec-4b89-4a1c-bbf3-14a4725b0eab	Fred the only man still livin who remember my great-granddad. He a remarkable man.	My great-granddaddy	1
28c14601-877d-43ab-a4de-09b93d00d1ce	Fred the only man still livin who remember my great-granddad. He a remarkable man.	He	0
66bf37b8-351b-46bd-8ae1-d8f35b3565e4	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	horse foot	1
6643f683-beab-47e0-b09e-5bf34ae559fc	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	it	0
913b1994-338d-4136-9631-12514084cb3c	The man lifted the boy onto his bunk bed.	Dat man	1
68880e4c-a3ae-491e-87e4-808120517eab	The man lifted the boy onto his bunk bed.	his	0
8fea35e4-564c-4913-a8a4-aac261c6e565	Dis book put Shakespeare on to Goethe; it was a big influence on his writing.	Shakespeare	1
420c9c2a-a58f-4e65-910b-baa86c667cc2	Dis book put Shakespeare on to Goethe; it was a big influence on his writing.	his	0
5aa06f09-1bd3-4e22-8a76-e029ac351057	Billy cried cause Toby aint take his toy.	Toby	1
e4bdb53a-8caa-4963-849b-95d1d2ead3bc	Billy cried cause Toby aint take his toy.	his	0
b3527824-3d54-4025-ac0a-69da1d31384d	Tom gave Ralph a ride to school so he aint have to walk.	Ralph	0
337d00f4-5a37-483b-acd6-dc36812e1d8a	Tom gave Ralph a ride to school so he aint have to walk.	he	1
b229c771-b40c-4d5e-9ac0-6d6210641bb5	Anne had a daughter last month. She a real charming woman.	Anne	0
85db526d-8254-42c9-bdf8-d4b944d4699a	Anne had a daughter last month. She a real charming woman.	She	1
7cdde4ef-1900-477e-a426-8bca4d39f8d9	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he aint give him no more of that kind of punishment, but set him on a stool for the rest of the afternoon, and said he aint bout to go out and play for that week.	Bill	1
ebb0ba9a-603a-48de-89f6-c3276b1dcff5	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he aint give him no more of that kind of punishment, but set him on a stool for the rest of the afternoon, and said he aint bout to go out and play for that week.	him	0
cf38d15f-45ee-4117-8d5c-c3c4f0d8b773	Bill passed the gameboy to John cause his turn was up.	Bill	0
2cdd91b4-f6f3-4845-918e-dd0488e69e00	Bill passed the gameboy to John cause his turn was up.	his	1
4b5b806b-b4f3-443e-96c2-5ad5d9787d20	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	Ray	1
8e3a7565-6c12-43da-9886-f812d9b6a746	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	he	0
ea2e0f97-910e-49a2-bbfb-4b79aede6550	The firemen got there before the police cause they was coming from way out.	Dem firemen	1
e1d190dc-9b88-479e-82dd-4749daed4333	The firemen got there before the police cause they was coming from way out.	dey	0
f7caf796-955b-464e-843c-c6d5a35a3efe	Mark told Pete bare lies bout himself, which Pete put in his book. He shoulda been mo skeptical.	Pete	0
80508474-1896-4102-9160-e53d389c2b21	Mark told Pete bare lies bout himself, which Pete put in his book. He shoulda been mo skeptical.	He	1
8a03cc77-dd13-4a71-bc8b-b7b341dda1e0	Da firemen got there fore da police cause they was comin from way out.	Da Po-Po	0
b8e468ea-81d9-4e62-be72-0032fbd955e0	Da firemen got there fore da police cause they was comin from way out.	dey	1
df256d30-5736-4982-9d38-7b7ccc4330d7	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and gettin back in her bed.	Tatyana	1
5ff41228-9949-4c4b-931f-d64b5f38cae8	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and gettin back in her bed.	she	0
fe0bdbc6-27a6-45b2-aa69-673b671f0100	In a game of tag, Ethan was chasin Luke cause he was it.	Luu	1
a120fd05-c559-4c46-9932-b9f702f05bfe	In a game of tag, Ethan was chasin Luke cause he was it.	he	0
ababdc72-9894-45f1-aa0f-3e07da9ea6f0	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	George	1
f7de8f9f-f5fd-4e38-8b7a-cda3f809ddec	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	he	0
f7e40cf9-a4b8-410f-90a8-17dbabf2080f	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and gettin back in her bed.	mama	1
04d5a43a-bb65-4a35-af1b-99b7ac0efb29	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and gettin back in her bed.	her	0
7706811a-193c-4ee7-85f4-5cf25fd94d80	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real ungrateful.	Charlie	0
4fd20038-4c28-4ab1-a718-ecd1c6417c51	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real ungrateful.	He	1
a174ca65-354c-420e-a30f-36b0c88b9c54	The Wainwrights treated Mr. Crowley like a prince till he made his will in they favor; then they treated him like dirt. Folks said he died just to get rid of they everlasting nagging.	People	1
94c61f80-8147-41ec-8f67-3860ed412e4f	The Wainwrights treated Mr. Crowley like a prince till he made his will in they favor; then they treated him like dirt. Folks said he died just to get rid of they everlasting nagging.	dey	0
02690cd8-f5af-4292-9d02-1035cb7ae6d5	In a game of tag, Ethan was chasin Luke cuz he was it.	Ethan	0
600e5bf2-37eb-444a-8e53-c07ddb76051d	In a game of tag, Ethan was chasin Luke cuz he was it.	he	1
fd9f26a4-d4ff-4bda-88ce-469bd4882eb2	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	Tom	0
2ee37ba6-71d8-49f7-a902-86c579d7f79b	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	he	1
57d82d18-0b2a-43ef-a162-ad5502ca4f85	Da painting in Marks living room show a oak tree. Its to da right of da bookcase.	Dat painting	0
14ed5ded-a02f-4cef-9a17-bb6a98534da7	Da painting in Marks living room show a oak tree. Its to da right of da bookcase.	It	1
0fc582d9-d5a9-454c-9d2f-53fb44a5f969	Dr. Adams told Kate she got cancer and showed her some choices for what to do next.	Dr. Adams	1
f0532795-7936-48bf-9b93-b58ea6c1c67f	Dr. Adams told Kate she got cancer and showed her some choices for what to do next.	she	0
1fa0a13a-f49e-429e-afd5-c3180d809529	Dat sculpture rolled off the shelf cuz it wasnt level.	Da shelf	0
e69ce723-cf4e-456a-ae1a-30bf76bf3038	Dat sculpture rolled off the shelf cuz it wasnt level.	it	1
85e25f93-036f-4091-9115-e9bbc9b61f23	Archaeologists done figured out that folks was living in Laputa 20,000 years back. They was hunting deer on them river banks.	Archaeologists	1
d9302045-1289-4b2d-adb1-72e7380e7a5e	Archaeologists done figured out that folks was living in Laputa 20,000 years back. They was hunting deer on them river banks.	Dey	0
5eb2f945-c9a4-48d7-b2b8-3cb0c551ea22	Pete jealous of Martin even though he real successful.	Pete	0
085dc380-73ee-4526-bfb4-eb20c9f733a6	Pete jealous of Martin even though he real successful.	he	1
11ea8ce3-389f-47c5-bcf9-bdce01018bb9	The firemen got there after the police cuz they was coming from way out.	the po-po	1
ecf27607-65d0-48c8-b7a5-0c4e97a8b193	The firemen got there after the police cuz they was coming from way out.	dey	0
97ae0355-1a3d-422a-83b1-4643e42ea951	Paul tried to call George on the phone, but he aint make it.	George	1
10ca9107-8ccc-4d2f-a261-a376f5ce2b48	Paul tried to call George on the phone, but he aint make it.	he	0
857fb00b-1c01-4816-bc16-b80c64f5a798	Da signs above the shop doors had pictures showin what kinda work was goin down inside. Even though more folks was learnin to read, each artisan kept they signs, aint wanna lose no potential customers just cuz they couldnt read.	craftsman	1
38971f50-439b-41c8-bfa0-c15934b813ab	Da signs above the shop doors had pictures showin what kinda work was goin down inside. Even though more folks was learnin to read, each artisan kept they signs, aint wanna lose no potential customers just cuz they couldnt read.	he	0
e1d2a6f8-2828-4e47-9319-d716fb7414f6	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	Susan	1
98199bbc-14aa-4ff8-ba8a-799f6295af36	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	She	0
805361d5-cd8b-42e7-a960-350f37728bbe	Frank was mad at Tom cause the toaster he sold him ain’t work.	Frank	1
ea5642f3-2001-4945-9f78-1eb07164fdcd	Frank was mad at Tom cause the toaster he sold him ain’t work.	he	0
cec48ef9-56d7-45ec-9d9c-98373b7e72ba	This book put Shakespeare on to Ovid; it had a big impact on his writing.	Shakespeare	0
03541039-3e34-4c19-af18-5e4b5570c401	This book put Shakespeare on to Ovid; it had a big impact on his writing.	his	1
f7b6a5b7-1a1b-4d0a-9127-7d28020c1285	Da delivery truck zoomed by da school bus cuz it was goin so slow.	the school bus	0
1b6376b9-f81c-4262-9c6f-55f0ea30a278	Da delivery truck zoomed by da school bus cuz it was goin so slow.	it	1
c098c765-15b8-4802-9bfc-79781c160e8a	After I seen Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said he aint gonna go out to play for that week.	de boss	0
633b321e-34f8-4c50-a4cb-5a7aaf91a298	After I seen Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said he aint gonna go out to play for that week.	him	1
7bb51676-008e-4fae-9b3a-81357ac8317c	Thomson went to Coopers grave in 1765. By then he been dead for five years.	Thomson	1
8d3f4ad9-1496-475c-b8f4-712c8fc0cdc1	Thomson went to Coopers grave in 1765. By then he been dead for five years.	he	0
7e15f7ca-3536-4afc-98ba-4488c7fce689	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Good for him, he said.	pony	0
bf385a7f-d2ab-44bf-988b-04599a10fe7a	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Good for him, he said.	him	1
17e539ed-3602-475a-826e-bf10e59615d1	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	shape	1
2df375c7-c5a0-4297-a6ef-9250002aa3e5	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	it	0
87e3eae7-b480-45a6-9509-b0624927e0e0	Dr. Adams told Kate she done retired and laid out some choices for what’s next with her treatment.	Dr. Adams	0
5a22e231-6c64-43b8-a125-8eee714cfa23	Dr. Adams told Kate she done retired and laid out some choices for what’s next with her treatment.	she	1
194e4e36-3101-43c1-9628-14eb0b466028	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	Eric	0
a64e0409-01d0-4a4d-ae90-05248f10034f	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	he	1
2ebe9fc8-571b-4e76-a1d2-1e772f057d2a	Babar wonderin how he gon get some new clothes. Luckily, a real rich old man who always liked little elephants peep right quick he wantin a dope suit. Since he enjoy makin folks happy, he slide him his wallet.	Babar	1
85fbd645-a20b-42f2-ab24-cb4fc111dbef	Babar wonderin how he gon get some new clothes. Luckily, a real rich old man who always liked little elephants peep right quick he wantin a dope suit. Since he enjoy makin folks happy, he slide him his wallet.	his	0
f305f976-c233-42a4-8f6a-f8d7aa973aa5	Jane knocked on Susans door but she aint get no answer.	Susan	1
019c0f48-df72-4663-97f7-d3fac4ede9a3	Jane knocked on Susans door but she aint get no answer.	she	0
8cbdf0a8-c26a-4e00-a71f-afde9f991a81	Pete jealous of Martin even though he mad successful.	Martin	1
3dd5fd4f-c84f-4aad-b9de-ee98732d48e3	Pete jealous of Martin even though he mad successful.	he	0
7d9a3ea1-627f-4716-bd5e-079be9bc6468	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for runnin away.	Arthur and Celeste	0
cb440bb7-fcd2-4946-a10d-b52f244303da	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for runnin away.	dem	1
1566b4bf-c793-4690-8125-8e6254131a91	Grant worked hard to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack them in his barn where they could dry. Later, he and Tatyana would shell em and cook em for they Sunday dinners.	beans	1
417b1576-94b2-418a-bc87-62cf5cbcfbd2	Grant worked hard to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack them in his barn where they could dry. Later, he and Tatyana would shell em and cook em for they Sunday dinners.	dey	0
aa4cc3ee-3e46-4533-b726-78b658a5dceb	This book put Shakespeare on to Goethe; it had a big impact on his writing.	Goethe	0
488c38bf-f050-4920-a9f9-80984a96e1cd	This book put Shakespeare on to Goethe; it had a big impact on his writing.	his	1
faae61f1-7f40-4cde-8a52-71cf7b6c5086	Babar wonderin how he finna get some new clothes. Luckily, a real rich old dude who always dug little elephants peeped quick he was fiendin for a sharp suit. Since he dig makin folks happy, he slid him his wallet.	Babar	0
04aaa167-070c-47fd-b8cf-8e506e4a9065	Babar wonderin how he finna get some new clothes. Luckily, a real rich old dude who always dug little elephants peeped quick he was fiendin for a sharp suit. Since he dig makin folks happy, he slid him his wallet.	him	1
06d3a925-3668-4aa5-9bf1-668b75b3f2a5	Sam took French classes from Adam cuz he was eager to speak it fluently.	Adam	1
4a6e31ce-b48e-44ad-8c31-5bc957e15a00	Sam took French classes from Adam cuz he was eager to speak it fluently.	he	0
62056544-709d-4044-9e10-605cbc3704ac	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	piece of iron	0
69e91510-9063-4175-b8ed-c525272f0d65	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	it	1
c5f76ce8-ea25-49e9-8250-095c39ddc993	Fred was sposed to run the dishwasher, but he put it off, cause he wanted to watch TV. But the show was boring, so he changed his mind and turned it off.	De dishwasher	1
fabe3308-3696-48e6-96de-2a45846feb78	Fred was sposed to run the dishwasher, but he put it off, cause he wanted to watch TV. But the show was boring, so he changed his mind and turned it off.	it	0
93b8a1be-6acf-4418-9cba-abae15e6b78c	John was joggin through the park when he seen a dude juggling watermelons. He was real impressed.	John	0
eaca041d-36d0-4c43-a478-44b834774807	John was joggin through the park when he seen a dude juggling watermelons. He was real impressed.	He	1
7354cb82-57ff-4eaa-9066-bcaef24a3480	At the Loebner competition the judges couldnt figure out which ones was the chatbots cause they was so advanced.	dem judges	1
2bb576e9-e2f8-4d40-96b0-67779a558e82	At the Loebner competition the judges couldnt figure out which ones was the chatbots cause they was so advanced.	dey	0
ce5b2c34-eb4a-42b7-ad52-bd53800b81ec	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	Nelly	1
b4700e41-8f09-4dec-b089-33b3e00bb821	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	she	0
cd93870e-be14-4645-9af8-1f1da039f82a	Them foxes be gettin in at night and attackin the chickens. They got real nervous.	Dem chickens	0
51cf69fd-c282-4db3-8fd5-b4522c41a879	Them foxes be gettin in at night and attackin the chickens. They got real nervous.	Dey	1
cd1ff834-4141-4261-a74f-b1d2f700d362	Jim flagged down the bartender and pointed at his empty glass	Jim	0
b0e6fd8d-39fd-4bc1-aa71-1f46bdb94325	Jim flagged down the bartender and pointed at his empty glass	his	1
328579e8-5150-4445-aa15-abf7cd4bbd2f	Arthur and Celeste mamas done come to town to get em. They happy to have em back, but they still fuss at em for running away.	mamas	0
5e2abe90-f6b1-4bd6-8bcf-18dac5832b2f	Arthur and Celeste mamas done come to town to get em. They happy to have em back, but they still fuss at em for running away.	Dey	1
77984d57-e6df-456b-960d-014fc2f94a71	Stretchin her back, the woman smiled at the girl.	Dat woman	0
8c10260e-3c78-41db-86f3-ab553265a337	Stretchin her back, the woman smiled at the girl.	her	1
54a8861d-eaca-4e1a-810e-7ecc1eeffc93	John told Bill he gon leave, so an hour later he dipped.	Bill	1
7d0e8e42-f578-44b4-b942-cc2709fcbcc0	John told Bill he gon leave, so an hour later he dipped.	he	0
11bf0dca-3368-4503-a019-ea72a9a546b4	Jim signaled the bartender and pointed to his empty glass	Da bartender	1
0dcbc803-75ba-49ee-a8a7-491c079d0e05	Jim signaled the bartender and pointed to his empty glass	his	0
091959f8-4fad-4550-befe-04a2b306e694	Our lady got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	miss lady	1
cf8fe48a-28a9-4efc-8eba-363845151f84	Our lady got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	her	0
b110c604-1d16-4d83-9ac6-9adbe420f302	Alice was tryna stop her daughter from barking at the party, had us all wondering why she was acting so strange.	Alice	1
f1d41cee-fec2-4429-89e5-beae1512a894	Alice was tryna stop her daughter from barking at the party, had us all wondering why she was acting so strange.	she	0
ea754c20-4911-48ad-a5b4-d2b145d87e23	I couldnt put the pot on the shelf cause it was too high.	Da shelf	0
106bbfa2-2291-4027-9fc2-1790f045e4b4	I couldnt put the pot on the shelf cause it was too high.	it	1
ae60be0d-c590-4625-b352-a28594bdabe3	Sam Goodman biography on that Spartan general Xenophanes really show how tough it was for him in his research.	Good man	0
a02d7d8e-a11e-449b-a0f6-8e15e4951fa1	Sam Goodman biography on that Spartan general Xenophanes really show how tough it was for him in his research.	he	1
869e35fa-f37f-45f5-a0e3-480978c07c8d	Jane knocked on the door, and Susan answered it. She invited her to come in.	Susan	0
d074fbb7-2f20-4fb6-9b29-cca03c546bc9	Jane knocked on the door, and Susan answered it. She invited her to come in.	She	1
0cae28ac-ca1b-4e83-b717-8945e127da33	Dem politicians way out in Washington aint know dem settlers, so they gotta make rules to regulate em.	politicians	0
d0c53c3f-0ba2-4fb4-b6ea-a1cf75c42584	Dem politicians way out in Washington aint know dem settlers, so they gotta make rules to regulate em.	they	1
2af7f017-e9ce-4fdd-beeb-b6ff090336ca	Da table was stacked up high wit food, and on da floor next to it, there was crocks, baskets, and a five-quart pail of milk.	grub	1
3d5c608c-10aa-45e4-a779-446d71a4b18e	Da table was stacked up high wit food, and on da floor next to it, there was crocks, baskets, and a five-quart pail of milk.	it	0
b9c4ee64-ce40-41c8-b8af-33094cdf3dd6	Babar wonderin how he finna get some new clothes. Luckily, a real rich old dude who always liked little elephants peep quick he wantin a dope suit. Since he enjoy makin folks happy, he give him his wallet.	old head	1
85f82465-8928-41a7-9610-38ea34215315	Babar wonderin how he finna get some new clothes. Luckily, a real rich old dude who always liked little elephants peep quick he wantin a dope suit. Since he enjoy makin folks happy, he give him his wallet.	he	0
d3b48689-3a29-4c29-9206-ba332e8bea91	Da delivery truck zoomed by da school bus cuz it was goin so slow.	the delivery truck	1
783a2978-f8aa-448e-8f92-643480100b25	Da delivery truck zoomed by da school bus cuz it was goin so slow.	it	0
0d6eaf98-d4f2-4ee4-9a46-b2a7c72e9622	Lily hollad at Donna, breakin her silence.	Lily	0
97329315-a935-47db-9f46-fac03f20ae17	Lily hollad at Donna, breakin her silence.	her	1
1f84d2db-e800-4fdc-9d0a-97365e69a4de	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and climbin back in her berth.	Tatyana	0
b06f6946-d5f4-429b-bbb0-82d36cd08868	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and climbin back in her berth.	She	1
