id	text_a	text_b	label
a6bbf029-11be-4577-b57d-910c3152e11c	Sara borrowed the book from the library cause she need it for an article she workin on. She read it when she get home from work.	it	1
1fc4a972-b621-4a3f-a381-06ddea45537a	James axed Robert for a favor but he got turned down.	James	0
78c55331-b8af-436a-a70a-d406c27a644d	James axed Robert for a favor but he got turned down.	he	1
d372ef46-3934-4ca0-86d9-9511e22d3692	The table was stacked up with food, and on the floor next to it there was crocks, baskets, and a five-quart bucket of milk.	table	0
cd7e1835-eb80-414d-84ee-b7d0221a77e5	The table was stacked up with food, and on the floor next to it there was crocks, baskets, and a five-quart bucket of milk.	it	1
82e14cb3-1d57-4e4d-8d6c-3109a998d7aa	Thomson went to Coopers grave in 1765. By then, he been dead for five years.	Cooper	0
3e2bca84-b652-48ef-84b9-3b956bbe7816	Thomson went to Coopers grave in 1765. By then, he been dead for five years.	he	1
8147daa4-b41e-4f57-b046-e1c98f14e3f1	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	sound	0
1661caec-241a-4ff8-b612-49524e7bd8ea	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	it	1
cc35bfe6-f2de-45ea-a871-5d7701ac3983	Dat table aint gon fit through the doorway cause its too narrow.	De doway	0
d403ee09-074e-445f-a00c-08878a96d144	Dat table aint gon fit through the doorway cause its too narrow.	it	1
f8842a4f-3c9d-4101-be04-71d546ceb6f2	Even though they ran bout the same speed, Sue beat Sally cause she started off real bad.	Sue	1
ac594389-0e48-4497-9a9d-fb1115f24941	Even though they ran bout the same speed, Sue beat Sally cause she started off real bad.	she	0
c49a2a0f-4dcd-41bd-95a8-4d78def37c3b	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt all over him, and shook his head; one of his legs was broke.	the black horse	0
410fe4f6-fdf3-427e-add1-f7061f7a512b	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt all over him, and shook his head; one of his legs was broke.	him	1
58026608-92f9-48d0-ae83-5c8d501e7606	This book put Shakespeare on to Ovid; it was a good pick of his writing.	Shakespeare	1
6208ca4f-f604-4b39-827b-a6d311e92fa8	This book put Shakespeare on to Ovid; it was a good pick of his writing.	his	0
8c99ee07-c421-42d5-815e-0dc219f2d713	Bob was playin cards wit Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda lost.	Adam	0
50698678-41d3-4be1-8c05-db1cff48fe27	Bob was playin cards wit Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda lost.	he	1
2ede98f9-0829-4030-a74b-ebbb024ad9ff	Jackson was big influenced by Arnold, even though he lived two centuries later.	Arnold	1
55fc84b9-a7e7-450e-963f-02988b0c43f4	Jackson was big influenced by Arnold, even though he lived two centuries later.	he	0
b6b02a67-22f4-410e-890e-9d5820ca9d99	Bob paid for Charlies college education. He real thankful.	Bob	1
5328ee67-a118-4ab9-bd7b-c55b16675694	Bob paid for Charlies college education. He real thankful.	He	0
ce2b6314-2949-4879-ae1b-88d596074772	Tom was like Check to Ralph when he took his bishop.	Tom	1
360aa2a0-73af-42bb-a85e-c32127437f9f	Tom was like Check to Ralph when he took his bishop.	his	0
c06a6db1-8c90-42ec-8942-381cf053ce84	Da table aint gon fit through da doorway cause it too wide.	De doway	1
a779a1a1-4f0e-4445-bb8f-f057aa4c6262	Da table aint gon fit through da doorway cause it too wide.	it	0
2b7a2e8d-9fe3-4cf3-9202-efb6dbb41b65	Mark been lyin to Pete bout himself, and Pete put all that in his book. He shoulda kept it real.	Pete	1
a3eeaa40-99fb-49d5-b855-5ad1a660ed16	Mark been lyin to Pete bout himself, and Pete put all that in his book. He shoulda kept it real.	He	0
25a5eae0-83b1-4735-85e6-7c4d84234d80	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gonna be able, when the old man retire, to step into his place.	new husband	1
72ec4bff-0e08-4b1b-ae05-b855d2b0a67f	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gonna be able, when the old man retire, to step into his place.	his	0
e15c2b9d-88d8-42e8-acf4-1a4515997611	Dan took the back seat while Bill got the front cuz he called Dibs! first.	Dan	1
04c0dd46-ab4f-4fd3-a19f-523644dc525e	Dan took the back seat while Bill got the front cuz he called Dibs! first.	his	0
7b3e1673-9458-4978-9f4d-bd993efe0e55	The foxes be getting in at night and attacking the chickens. Ima have to kill them.	Dem chickens	1
7802fedc-df60-4d2c-bc11-fafa54a8dc2f	The foxes be getting in at night and attacking the chickens. Ima have to kill them.	dem	0
ac6bb0c5-71c9-4452-92fc-7b69380833cf	De man couldnt lift his son cuz he was too heavy.	Dat man	1
b4ff7149-ba11-4ee5-9e7c-f761e0b14a83	De man couldnt lift his son cuz he was too heavy.	he	0
00fd07dd-1e62-4149-ae3b-81c8b9c2b944	In the middle of the outdoor concert, it started raining, but it kept going till 10.	It rainin	1
358ec4c7-14c6-4e58-bf0d-7e923a35e6a3	In the middle of the outdoor concert, it started raining, but it kept going till 10.	it	0
84b5fa26-3432-4208-bb37-bec6b7071f8c	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	corn	1
a0b967e4-bfe5-4691-b876-86f8856e66ac	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	it	0
78de71ef-f233-488e-b876-a027ca202381	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	new husband	1
b5f6c192-3fd5-4429-87ea-4174c06b089f	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	His	0
c7168c0f-015a-4bfa-b8ae-97837532079e	Them foxes be gettin in at night and attackin the chickens. Ima have to kill em.	Dem foxes	0
0f405d9b-cd37-49fa-a7ee-3cd1c0e5fbd3	Them foxes be gettin in at night and attackin the chickens. Ima have to kill em.	dem	1
6cc4124e-6452-4e92-bd86-946f00554be7	In a game of tag, Ethan ran from Luke cause he was it.	Ethan	1
8b9175eb-1f7d-4bdf-a38d-8cec2264b005	In a game of tag, Ethan ran from Luke cause he was it.	he	0
891fa061-7b90-4c09-ae41-63347990061a	It aint easy to space buttonholes the exact same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread uncut gon leave it too small.	dem scissors	1
f26bd674-0a6b-459d-b9d2-6a8d9d14175b	It aint easy to space buttonholes the exact same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread uncut gon leave it too small.	it	0
45d02f81-850d-477b-a5e6-2c277a7fe29a	John got hired by Bill to look after him.	Bill	0
5086ebfb-0769-4b55-a978-2f5f1bcee01f	John got hired by Bill to look after him.	him	1
d804d31b-22cd-497f-898e-dd4d71dccbb9	Joe paid the detective after he got the final report on the case.	Joe	0
242fa1a8-673d-4ed2-b68a-50590e3b5b05	Joe paid the detective after he got the final report on the case.	he	1
9c927881-f1de-4661-9b99-8ff0ab947c1c	Tom told Ralph Check when he took his bishop.	Ralph	0
e5568266-e608-42e1-b2a8-0b176117bcab	Tom told Ralph Check when he took his bishop.	his	1
a14f5efe-cd56-44aa-bf9b-59b20b1c35fb	Mark sho knew one thing. Harry aint know as much as him.	Mark	0
d5251ac5-92b4-4593-ae8a-8cf8f5f1b7ed	Mark sho knew one thing. Harry aint know as much as him.	he	1
6398fc22-a6ad-432a-badd-ab2e2cadc679	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	Tom	1
f6a9feb3-42f6-48d4-97da-9f3ee6f8e51f	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	he	0
5cf4340c-899f-42a8-9491-b1c9a9449f5a	Mark tol Pete a buncha lies bout himself, which Pete put in his book. He shoulda been mo truthful.	Mark	0
05721213-13ac-4b76-9132-94637f90a1a6	Mark tol Pete a buncha lies bout himself, which Pete put in his book. He shoulda been mo truthful.	He	1
6f9b6352-59ee-4236-be6d-fc888fdb90c1	Lily was talkin to Donna, messed up her focus.	Donna	0
e0dabb7d-4b19-4ddc-8d88-d9a0b3a88ad2	Lily was talkin to Donna, messed up her focus.	her	1
7b0b6cdb-4d5f-4012-ad8a-024ac4adad36	After talkin for a minute, Nancy got the housekeeper to see aint no need to worry right now. She aint bring up what happened at the Hamilton bus station, knowin itd just make Mrs. Gruen more uneasy.	Nancy	0
f482dc45-4b78-4e61-8931-5bc06beef2cc	After talkin for a minute, Nancy got the housekeeper to see aint no need to worry right now. She aint bring up what happened at the Hamilton bus station, knowin itd just make Mrs. Gruen more uneasy.	She	1
f0690034-3f5c-4e43-9b91-b8b8668355bd	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter. His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	him and Tatyana	0
44122ad1-4470-4ea7-9f87-fed5a765748a	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter. His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	dey	1
6b406c23-5ad2-42a9-a460-e10deba64f55	The cat was layin by the mouse hole waitin for the mouse, but it was too impatient.	De mouse	1
fa1f959c-c628-4265-b528-1ad9af30dbca	The cat was layin by the mouse hole waitin for the mouse, but it was too impatient.	it	0
e217385e-1b69-4926-9bc6-ba0cbe3829a0	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted a long time.	Dem stars	1
a910ec10-72aa-495c-81a7-ac26df6a2fa3	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted a long time.	Dey	0
1f1ff0ae-12fc-432d-a339-f053ef38b016	Tatyana knew Grandma always loved to throw down a bunch of food for her guests. Now Tatyana watched as Grandma scooped up Tatyanas little mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her in the place of honor, and just said, Theres plenty.	Big Mama	1
a2c698a6-7e1c-4573-8986-a3e820c8d396	Tatyana knew Grandma always loved to throw down a bunch of food for her guests. Now Tatyana watched as Grandma scooped up Tatyanas little mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her in the place of honor, and just said, Theres plenty.	her	0
926c9223-3a9d-4fa9-a1b7-ad6b65162a8d	Even though they ran bout the same speed, Sue beat Sally cuz she had a real bad start.	Sally	0
76c4079a-58cf-4a34-bcc1-cff56d903887	Even though they ran bout the same speed, Sue beat Sally cuz she had a real bad start.	she	1
a14404c0-18d0-4e65-a4a3-f1f1a09396b5	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda lost.	Bob	1
90f0f729-8260-4ff8-abf0-2952495de93d	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda lost.	he	0
5c2f1b49-fea7-48bd-9dd8-9f7aa4e81cce	When Mr. Bond, the veterinarian, came to check out the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	0
7ab5abc4-ad76-4a12-a098-bcee8263443a	When Mr. Bond, the veterinarian, came to check out the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	1
c21b57a6-d302-4352-b7e3-c0cea23dec0f	Jackson was big influenced by Arnold, even though he lived two centuries before.	Arnold	0
29af94ad-8af6-423c-92c3-ab1bbd8357cb	Jackson was big influenced by Arnold, even though he lived two centuries before.	he	1
7cdfe41c-cdad-4a9d-942c-66c60dc98a1c	The police rested all the gang members. They was tryna stop the drug trade in the neighborhood.	Dem gang members	1
9f503919-7914-4505-8f2e-1ae087386d19	The police rested all the gang members. They was tryna stop the drug trade in the neighborhood.	Dem	0
65ce0c03-c81f-4569-b745-51fbbf686d71	Da fish ate da worm. It was hungry.	Da worm	1
4f823918-e6a3-42d0-9f34-b54ffae00d4a	Da fish ate da worm. It was hungry.	It	0
f9d4914a-b065-4786-bb24-bdaac1a2d23c	Joe paid the detective after he got the final report on the case.	the sleuth	1
7fd294fa-f3f0-4eb7-bfec-c8243d5d0bcb	Joe paid the detective after he got the final report on the case.	he	0
45251d4f-9174-4a30-91fe-f5ed0540677c	The sack of potatoes was up above the bag of flour, so it had to get moved first.	Dat bag of flour	1
226aeb5a-c50a-4369-ad98-93307fedd70d	The sack of potatoes was up above the bag of flour, so it had to get moved first.	it	0
3dba4970-12aa-47d5-9396-60c70d74e533	When Mr. Bond, the vet, came to check on the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	the black horse	0
60bb2338-bac9-4638-8d55-4fe5c3af6edd	When Mr. Bond, the vet, came to check on the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	his	1
ea8bfa41-edae-4d9b-8c07-904166beeb5c	Dis book put Shakespeare on to Ovid; it was a big influence on his writing.	Ovid	1
8ae85b31-3953-469d-b4eb-fb1be32b4219	Dis book put Shakespeare on to Ovid; it was a big influence on his writing.	his	0
354521b6-6110-4f48-adb6-bdbdcaef5c53	Jackson was heavy influenced by Arnold, even though he lived two centuries earlier.	Jackson	1
41b52369-56f8-4647-b237-8cdf36a94885	Jackson was heavy influenced by Arnold, even though he lived two centuries earlier.	he	0
a764bb34-3e66-4303-8389-560c50536f85	It aint easy to space buttonholes exactly the same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread uncut gon leave it too small.	the right size	1
dfb047c8-d072-4fe3-adb2-3a48bf1578fb	It aint easy to space buttonholes exactly the same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread uncut gon leave it too small.	it	0
7e3fdb34-279a-4007-aa04-50bc8d1ac497	Sid told his theory to Mark but he couldnt convince him.	Sid	0
31db44da-bf54-4c3a-9b14-01eb8fe028c5	Sid told his theory to Mark but he couldnt convince him.	he	1
633eb42d-b499-4ef9-9de6-0c8c58eec4dc	Paul tried to call George on the phone, but he aint make it.	Paul	0
c8d62693-4abd-4aa4-8851-3904727647b4	Paul tried to call George on the phone, but he aint make it.	he	1
2be686cd-ef78-46f3-812d-0befc415496c	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	Da mouse	0
e6e9b57c-c9c8-4bd6-bd8d-946a6036c1b1	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	it	1
