id	text_a	text_b	label
0589770e-196c-4073-b312-3d80854035ab	When Mr. Bond, the vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	he	0
29c5e6f2-e805-49fe-a03a-d35dc50470c5	Frank felt crushed when his longtime rival Bill revealed he won the competition.	Bill	0
50d904e1-c79c-48be-97f9-5a6373717785	Frank felt crushed when his longtime rival Bill revealed he won the competition.	he	1
ee278937-ca48-4d10-bcc6-b27c518a2332	Dem politicians way out in Washington dont know dem settlers, so they gotta make rules to regulate em.	settlers	0
a21214b5-c72d-448f-b1ad-ee94716dd139	Dem politicians way out in Washington dont know dem settlers, so they gotta make rules to regulate em.	dem	1
d84a9230-a3d0-4a96-bb71-ffe16014a5a7	We went to the lake cause a shark had been spotted at the ocean beach, so it was a safer place to swim.	Da lake	0
84479f20-2a73-493f-8e6d-bf7f1caf66d4	We went to the lake cause a shark had been spotted at the ocean beach, so it was a safer place to swim.	it	1
a2febcd8-9a61-4720-ad5e-afaf8e51bb76	When the sponsors of the bill got to the town hall, they was surprised to find the room was full of opponents. They was definitely in the majority.	Dem sponsors	1
96e831de-89bd-4b17-a59d-944a196f7c21	When the sponsors of the bill got to the town hall, they was surprised to find the room was full of opponents. They was definitely in the majority.	Dey	0
786f84f7-2f99-45cc-bfa2-dbdaa3f0835f	Afta a kinda long talk, Nancy got the housekeeper to see ain’t no need to worry right now. She ain’t bring up what went down at the Hamilton bus station, knowin it’d just make Mrs. Gruen more uneasy.	de housekeeper	1
8b775108-8e18-4c49-b9ac-380b2d0e6c39	Afta a kinda long talk, Nancy got the housekeeper to see ain’t no need to worry right now. She ain’t bring up what went down at the Hamilton bus station, knowin it’d just make Mrs. Gruen more uneasy.	She	0
4af36ad4-4927-401d-8f87-ee0efd97a258	My master and mistress decided to go see some friends who lived about forty-six miles from our home, and James was gonna drive them.	some frens	1
4e5b65e8-5218-473f-83a7-4f15f77f2e27	My master and mistress decided to go see some friends who lived about forty-six miles from our home, and James was gonna drive them.	dem	0
14886cea-da97-45b9-a9e1-e46184ce1e0c	As Andrea in the crop duster flew over Susan, she could see the landing strip.	Andrea	0
e539da20-4813-4d27-9d25-c3798237ab25	As Andrea in the crop duster flew over Susan, she could see the landing strip.	she	1
c07d967f-5a40-4771-acfa-53bdbcdce5c7	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	Mista Bond	1
0e4f0a64-ee3b-44eb-ac51-c4b058119f94	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	his	0
6254ddd0-724b-4c11-9324-dce7baa7130e	Emma aint pass the ball to Janie even though she seen she was open.	Janie	1
cd5cc4ed-b5ea-4c4b-bef6-6c03e4c7ef6d	Emma aint pass the ball to Janie even though she seen she was open.	she	0
7af7b93e-2248-4606-a1ee-637e8706ec8b	The dog chased the cat, which ran up a tree. It waited at the bottom.	Dat cat	1
49983906-a07b-4094-af39-2eaef21d5838	The dog chased the cat, which ran up a tree. It waited at the bottom.	It	0
a698f58a-624f-4b4a-9b1c-143d60276a16	Carol believed Rebecca regretted stealin the watch.	Carol	1
bf422d62-38c9-4620-8936-32c116faaaac	Carol believed Rebecca regretted stealin the watch.	she	0
70bf22b0-00e4-4b15-84d7-3fff3ed24630	Carol believed Rebecca thought she stole the watch.	Carol	0
8805efa8-b8c1-4c04-a025-44b5392d84c0	Carol believed Rebecca thought she stole the watch.	she	1
e59ff8c7-12cf-45d1-9801-100a252fbe35	Susan know all bout Anns personal problems cause she nosy.	Ann	1
d06f6aa7-b916-4b01-b226-1b495d84fc6a	Susan know all bout Anns personal problems cause she nosy.	she	0
e7d4af32-271c-4048-836e-03a8bce98f0c	The user switched up they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	GrWQWu8JyC	1
e32802f3-8015-4ef0-b89e-b6367c79cc62	The user switched up they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	it	0
fd719c35-8655-45d7-ab0a-3e76681be92a	I poured water from the bottle into the cup till it was empty.	dat cup	1
03da1079-b012-41b9-b33b-9c178dec7ec2	I poured water from the bottle into the cup till it was empty.	it	0
f4fc2f1e-6e16-41b0-9517-19d25b8c01b4	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	Ray	0
676fe422-ea0b-4e75-9f86-f880fa4f9a0b	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	he	1
1cd74110-62fd-4af3-a701-ed61272ddb04	When Mr. Bond, the veterinarian, came to check on the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	the black horse	1
cf416114-1823-455c-9bae-200edbc0eae1	When Mr. Bond, the veterinarian, came to check on the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	his	0
24547f22-406e-4f63-a7ed-fc3ac82c1adc	Frank felt crushed when his longtime rival Bill revealed he won the competition.	Frank	1
2069b889-02b8-48b6-a819-beb77ff9c8fa	Frank felt crushed when his longtime rival Bill revealed he won the competition.	he	0
71c18f3a-6dd3-4fc4-a417-d934d02d6d5d	When Mr. Bond, da vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	Mista Bond	1
f61ab836-02d1-4b3c-a71d-df136a3c814e	When Mr. Bond, da vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	him	0
37a1091e-155b-45a8-9a6f-de49c2d37022	Sara borrowed the book from the library cause she need it for an article she workin on. She read it when she get home from work.	Dat book	0
6f929ba2-77b3-4f12-a91c-73af21b828db	Sara borrowed the book from the library cause she need it for an article she workin on. She read it when she get home from work.	it	1
eaa12eeb-5374-4276-9dc5-678a57c6ac91	Fred and Alice had real warm down coats, but they still wasnt enough for that Alaska cold.	coats	0
77f54611-e7f3-48a5-92f0-7cb2c40dfb77	Fred and Alice had real warm down coats, but they still wasnt enough for that Alaska cold.	dey	1
cc5dc4c3-43ee-4054-98ec-c669f5544f2d	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt all over him, and shook his head; one of his legs was broke.	the black horse	0
abb6e994-d823-4f1b-82bf-6104b5280e16	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt all over him, and shook his head; one of his legs was broke.	him	1
969a34a1-8a67-4e3d-9dfc-59fedad54903	The woman held the girl against her chest	Dat girl	1
ed453f5f-18cf-47bb-9f86-5f10b6120665	The woman held the girl against her chest	her	0
1edfc34c-573b-41fd-9c86-fdc83623ac5d	Bob paid for Charlies college education. He real thankful.	Bob	1
d8e4fce7-5c30-4362-a685-91ad86b616ab	Bob paid for Charlies college education. He real thankful.	He	0
708b7096-8393-4884-96a6-4bdcbb3b6551	Da user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	"willow-towered Canopy
Huntertropic wrestles"	1
9dcfdb18-1fc6-430c-bb85-541108f82f87	Da user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	it	0
f120050e-6bb9-4c78-aec1-b66ede4e5155	Lionel got Dr. Vardi, who made a device that make animals invisible, locked up; he finna use it on Geoffrey to have him steal nuclear stuff from an army vault.	Geoffrey	0
bfdf6afe-2e74-4991-9d82-09429d75ab3c	Lionel got Dr. Vardi, who made a device that make animals invisible, locked up; he finna use it on Geoffrey to have him steal nuclear stuff from an army vault.	him	1
66fb879c-f943-46fd-bc62-7479d6473e09	Adam cant dip from work here till Bob pull up to take his spot. If Bob had left his crib on time for work, he woulda been out by now.	Bob	1
84ef88b8-cee3-4d72-a563-e011e1d56432	Adam cant dip from work here till Bob pull up to take his spot. If Bob had left his crib on time for work, he woulda been out by now.	he	0
c9a0b07a-687e-430e-b776-03b760888f97	The foxes be getting in at night and attacking the chickens. Ima have to kill them.	Dem chickens	1
16105d8b-dbdc-41a8-8b0f-48f0e8d13e97	The foxes be getting in at night and attacking the chickens. Ima have to kill them.	dem	0
db5dd7f6-ef6c-4a8a-a7bd-346a23024df5	Mark heard Steves feet goin down the ladder. The door of the shop closed behind him. He ran to look out the window.	Mark	1
3b1830b8-6d95-41d8-8790-1288ff86a40d	Mark heard Steves feet goin down the ladder. The door of the shop closed behind him. He ran to look out the window.	him	0
a14ef3c1-bba0-4434-b36d-63caac929997	The dog chased the cat, which ran up a tree. It waited at the bottom.	Da dog	0
90b3f3ec-9085-4775-8692-7afc252965cb	The dog chased the cat, which ran up a tree. It waited at the bottom.	It	1
c40247af-c87d-4230-bd11-ded6403ef30a	Emma aint pass the ball to Janie even though she was open.	Emma	1
131900a7-8e61-4ceb-ac44-ccc3dca84798	Emma aint pass the ball to Janie even though she was open.	she	0
8ddb5c02-f431-46bb-8f5a-cdc363f2a7ec	Madonna fired her trainer cuz she couldnt stand her boyfriend.	Madonna	0
bf773fa3-32ad-4b6e-b03c-54726e8a6cf6	Madonna fired her trainer cuz she couldnt stand her boyfriend.	she	1
283fd136-e399-45cf-ad17-600193783adc	Them foxes be gettin in at night and attackin the chickens. Ima have to kill em.	Dem foxes	0
988fa58b-7c27-4b34-831d-c4fa00a2c46f	Them foxes be gettin in at night and attackin the chickens. Ima have to kill em.	dem	1
8d9b083e-5cb5-4772-a9db-f6e30dec20af	C.K. Dexter Haven, dis pale young dandy wit a jade-handled walking stick, got a poodle sleepin’ at his feet, just as fine.	poodle	1
d6528bed-01f5-43b1-abf0-b49c16d7c712	C.K. Dexter Haven, dis pale young dandy wit a jade-handled walking stick, got a poodle sleepin’ at his feet, just as fine.	his	0
d1333e0a-8260-4287-96ea-4e5cc2ef6840	The drain clogged up wit hair. It gotta be taken out.	The sink	1
5a4077a3-6b74-423e-a84c-2d29163c57f0	The drain clogged up wit hair. It gotta be taken out.	It	0
334b1979-36ee-4f2e-9536-3871fcc9e8cd	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	Tom	1
98f2af53-c19c-4a14-b226-0a19b05c30bb	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	he	0
86884a3c-1518-4dc7-8169-567d92bfc380	Lionel got Dr. Vardi, who made a device that make animals invisible; Lionel finna use it on Geoffrey and send him to steal nuclear stuff from an army vault.	Dr. Vardi	1
97c40949-470f-4cbc-bc65-872a4cf09709	Lionel got Dr. Vardi, who made a device that make animals invisible; Lionel finna use it on Geoffrey and send him to steal nuclear stuff from an army vault.	him	0
95bff530-f778-4be1-b813-ee8b7c21151d	I was sittin there feelin kinda like this dude I read bout in a book, who killed another dude and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	book	1
19807ce6-3e0e-4754-90af-04c2d5f95ed7	I was sittin there feelin kinda like this dude I read bout in a book, who killed another dude and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	it	0
621cfe8e-4cc3-4079-908b-09e09c189326	After talkin for a minute, Nancy got the housekeeper to see aint no need to worry right now. She aint bring up what happened at the Hamilton bus station, knowin itd just make Mrs. Gruen more uneasy.	Nancy	0
e178004b-682e-46c3-aa8e-e958f82a82b7	After talkin for a minute, Nancy got the housekeeper to see aint no need to worry right now. She aint bring up what happened at the Hamilton bus station, knowin itd just make Mrs. Gruen more uneasy.	She	1
5bd55e76-77b5-4c68-ae62-bdd83babd327	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip somethin in his food.	the capn	1
7635535f-7cfb-4b68-96d4-b26b6037142f	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip somethin in his food.	he	0
ae8c7e13-a8b5-4b32-8dd9-ab710e0205f6	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted a long time.	Dem stars	1
fdb07d56-c06f-4235-852e-cc75fc7136c8	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted a long time.	Dey	0
6891ba5c-f743-4e4d-b083-fe47a39f4276	Tatyana knew Grandma always loved to throw down a bunch of food for her guests. Now Tatyana watched as Grandma scooped up Tatyanas little mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her in the place of honor, and just said, Theres plenty.	Big Mama	1
12a5d147-152c-49dd-831f-92c001d8e878	Tatyana knew Grandma always loved to throw down a bunch of food for her guests. Now Tatyana watched as Grandma scooped up Tatyanas little mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her in the place of honor, and just said, Theres plenty.	her	0
af32ab9f-df02-4488-ba74-23dff4479ff2	Carol thought Rebecca was thinkin she stole the watch.	Rebecca	1
34195b62-0479-47c1-9368-9c530e433ba6	Carol thought Rebecca was thinkin she stole the watch.	she	0
16ad538d-3722-458d-abe0-8f63db5905ee	I was sittin there feelin kinda like this dude I read bout in a book, who killed another fella and stashed the body under the dining-room table, then had to act all lively and spirited at a dinner party, with it right there the whole time.	table	1
80f64fe8-6f79-4166-bb80-8cc088066956	I was sittin there feelin kinda like this dude I read bout in a book, who killed another fella and stashed the body under the dining-room table, then had to act all lively and spirited at a dinner party, with it right there the whole time.	it	0
4b279314-46a2-4c6e-a379-c47bd7044e31	Them older students was bullying them younger ones, so we saved them.	Dem older students	1
def3a380-0ed0-41bb-9c0e-52aaec12858a	Them older students was bullying them younger ones, so we saved them.	dem	0
084ce5c6-790c-48c2-80cc-ced09ce51ae2	When Mr. Bond, the veterinarian, came to check out the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	0
7fdeb0a2-5d8b-470c-b6f7-4b8193d8252a	When Mr. Bond, the veterinarian, came to check out the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	1
3df3a6d6-7610-4948-95dd-3fe66e91a504	The user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	GrWQWu8JyC	0
db23daa3-64eb-48b8-9c10-176b8600fb95	The user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	it	1
d5e334eb-6321-477f-bf35-9f389db9ec2d	Joe paid the detective after he delivered the final report on the case.	the detective	0
4eb8d752-bb0a-416d-a8df-bad1b63e6a57	Joe paid the detective after he delivered the final report on the case.	he	1
f33a28f9-eae7-43f3-ae3d-0f10a8f93c99	All the buttons up the back of Doras plaid dress was buttoned outside-in. Maude shoulda thought to button her up; but nah, she left poor little Dora to do the best she could, alone.	What you need translated?	1
ecf139fc-b74a-4aed-b607-d83b5c29958a	All the buttons up the back of Doras plaid dress was buttoned outside-in. Maude shoulda thought to button her up; but nah, she left poor little Dora to do the best she could, alone.	she	0
17ee40ef-8f80-4658-8032-709df2a0030b	Kirilov gave up the presidency to Shatov cuz he wasnt as liked.	Kirilov	0
830c3878-80a5-4b9e-ad37-2b1eb9050038	Kirilov gave up the presidency to Shatov cuz he wasnt as liked.	he	1
bbe4398e-ba51-41a3-8622-a4242666b10f	The actress used to be named Terpsichore, but she switched it to Tina a few years back, cause she figured it was easier to say.	Tina	0
2b0f21fa-fa6b-4e57-a8d9-b97f3195a880	The actress used to be named Terpsichore, but she switched it to Tina a few years back, cause she figured it was easier to say.	it	1
f9725ac8-c441-4301-b2d4-f4e3b6cbeebf	When Mr. Bond, the vet, came to check on the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	the black horse	0
6dbe158d-b57a-47f9-bf0f-12a10036a5ec	When Mr. Bond, the vet, came to check on the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	his	1
ae3a1fbc-e829-4949-aaa4-6ac5338c1d98	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and hid the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	life and soul	1
a6db4e57-4524-476e-927a-8e069b898166	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and hid the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	it	0
767eeadd-f001-4b65-8c66-20273c24e569	Sara borrowed the book from the library cause she need it for an article she workin on. She write it when she get home from work.	Dat book	1
f6834ed4-106d-4e72-a8f2-147b994fc964	Sara borrowed the book from the library cause she need it for an article she workin on. She write it when she get home from work.	it	0
0f5bf5a7-a2b4-4ffd-97ba-aeb738face88	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was too hard to pronounce.	Terpsichore	0
ecd8ccee-7ca1-47bb-a110-d6a01698f24c	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was too hard to pronounce.	it	1
9a2a47dc-b86b-4ef6-a064-5c7bee0e273d	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	bawdy	0
a1a19d71-c62a-428f-8b17-2f6a7bc64bc9	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	it	1
64d7106e-de3d-4f6a-85cc-86892d95ec11	The woman held the girl against her chest	Dat woman	0
2e1594b9-0077-4ced-b813-ebf968adf549	The woman held the girl against her chest	her	1
