id	text_a	text_b	label
f79a3540-eeb9-4952-906d-d2cb232021c3	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	Arthur and Celeste	0
fd1dbf31-4143-4f48-9abb-65c929b0dfcd	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	new husband	0
04d0dde3-e075-45b2-b26f-64eeaf865106	The actress used to be named Terpsichore, but she switched it to Tina a few years back, cause she figured it was easier to say.	it	0
2d9a3601-b5c4-421a-a992-fa3d158da970	Sam took French classes from Adam cuz he was eager to speak it fluently.	he	0
5884709f-44b1-4d4b-a16b-989a8977ec77	Mark was right behind Mr. Singer. He heard him hollering for the captain, promising him, in the slang everybody was using that night, that nothing gonna be messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	his	0
1f361d42-cbf7-41d2-8e4f-4f2ed61c0622	In the storm, the tree fell down and crashed through my roof. Now, I gotta get it removed.	Da roof	0
71b7c8b5-1dd9-4b7a-b709-2b8acd77924a	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	pony	0
bbaab56e-3c07-416b-9050-1b6fe85ba383	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothing dishonest. Still, anybody who knew he was 19 could take his claim away from him.	he	0
08b6aa21-4869-4cb9-943d-5343b6a23bfc	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	Larry	0
58b48ba3-8047-47c7-85ab-e2e9a3bae9df	Kirilov gave up the presidency to Shatov cause he wasnt as popular.	he	0
16f45e85-3ad5-487d-87e0-e65d0fb67c2c	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	Arthur and Celeste	0
07fea854-bd66-4ea4-a8c1-ae6f2c9f4db2	The city councilmen aint give the demonstrators no permit cause they was promotin violence.	they	0
57d50cfc-d59f-4305-b2da-e53ed3fb44c1	George got free tickets to the play, but he gave em to Eric, even though he really wanted to see it.	he	0
7cb91f5a-73da-4056-8359-1c59bf437ca9	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	him	0
539631ff-1053-4e53-b20c-f0047ebedf69	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	They	0
36fd7637-7b04-455e-8d0d-48aa27f276d0	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real ungrateful.	Charlie	0
f356f4d8-28d7-44cd-a630-36048347eef9	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	Nelly	0
ab8e0dad-7aa2-43e6-85d8-8cc6c86e0888	George got free tickets to the play, but he gave em to Eric, cause he aint really wanna see it.	he	0
2a7a5548-ef46-4792-a676-09a361e6e59c	Ann axed Mary what time the library close, but she done forgot.	Mary	0
b51ecb68-5b80-439e-99b5-fdd32446e662	James axed Robert for a favor but he said nah.	James	0
237e5d94-f15e-411f-89c0-1bf8955e88a3	Mark heard Steves feet goin down the ladder. The door of the shop closed behind him. He ran to peep out the window.	He	0
e9504ad5-96b3-4a66-aa2b-cee3d08098b9	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	Arthur and Celeste	0
07468f49-45e9-43d5-abb0-cbb02eb7dac3	Babar wonderin how he gon get some new clothes. Luckily, a real rich old man who always liked little elephants peep right quick he wantin a dope suit. Since he enjoy makin folks happy, he slide him his wallet.	Babar	0
225d2b5e-dde4-4126-921b-ae17a07b948d	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him workin in the office.	his	0
1af0628a-2a8e-487d-a03a-f5f855208a2b	Jane gave Joan candy cause she wasnt hungry.	she	0
edfceffd-8669-41b1-bc78-df9a38747d3f	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick, she sent her dinners and a lot of nice comfortable things and was like a mother to her.	miss lady	0
4ad99596-fde1-441e-bdbf-c666ad41bb4d	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	horse foot	0
6812568b-bc46-40de-b369-9b8c417ce088	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	Ray	0
95be3d62-83d2-43e5-b0d8-e7634cb87034	I was sittin there feelin kinda like this dude I read bout in a book, who killed another dude and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	it	0
e46c9008-8590-40c0-9f85-70ca4f5bc92c	When they finally calmed down some, and got home, Mr. Farley put the magic pebble in an iron safe. One day they might wanna use it, but really for now, what more could they want?	safe	0
42b100d1-40f3-43d9-adf1-19e2deb4228a	Alice was tryna stop her daughter from chattin at the party, had us wonderin why she was actin so strange.	Alice	0
119096e2-fc4e-4d7d-80d8-177ef99670be	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip somethin in his food.	the capn	0
8ed37d1c-b873-42c4-923c-ad7aa8cec1be	Even though they ran bout the same speed, Sue beat Sally cause she had a real good start.	Sally	0
44409989-9e1c-4c91-b7bd-c7fc1bf72b35	In July, Kamtchatka declared war on Yakutsk. Since Yakutsks army was way better equipped and ten times bigger, they won in just weeks.	Yakutsk	0
fa4d9b4f-fccb-44be-a90a-b7431c8d94af	Even though they ran bout the same speed, Sue beat Sally cuz she had a real bad start.	she	0
d4a56860-4060-4d01-ab87-199219f9e7cd	We went to the lake, cause a shark been seen at the ocean beach, so it was a dangerous place to swim.	De ocean beach	0
c8807f23-6dd7-4088-a4de-0e13ac009ec5	A lotta folks start readin Pauls books and cant put em down. They popular cause Paul write real good.	They	0
c9c6a2bf-7e66-42f3-b039-2cdaccb73cff	Emma mama been died long time ago, and her spot was took by a real good woman as governess.	Emma	0
c0246229-3520-48b9-b067-20c96a1a8c61	Emma aint pass the ball to Janie even though she seen she was open.	Janie	0
5bae9384-0e87-4f23-8cb3-c08e8c0b7608	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for runnin away.	Arthur and Celeste	0
563deb88-aa34-4f45-b4da-c9552373c4d1	Sid splained his theory to Mark but he couldnt get him to believe it.	he	0
f3acff4f-2a75-4be7-8038-f80e98a5da85	The Wainwrights treated Mr. Crowley like a prince till he made his will in they favor; then they treated him like dirt. Folks said he died just to get rid of they everlasting nagging.	People	0
d044d860-114f-449b-bbdb-963f4fe16238	After I seen Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but as Bill was still howling and whining, like the coward he was, he aint give him no more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said he couldnt go out to play for that week.	Bill	0
bff0e26d-c9a4-46fc-8eae-e6c25cb5dbc2	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	Larry	0
deb10a8c-5f4c-45a8-a6c1-1c61194a33ae	Da first place I member well was a big nice meadow wit a pond of clear water in it. Some shady trees was leanin over	meadow	0
f98334c7-e77e-46f3-a1fe-bc21ddaa97ca	John couldnt see the stage wit Billy in front of him cause he so short.	Billy	0
ae8998c5-ce56-4561-a1a9-488aee353a2b	Archaeologists done figured out that folks was living in Laputa 20,000 years back. They was hunting deer on them river banks.	Archaeologists	0
96d8452a-8835-4905-af56-0e12adece075	Da signs above da shop doors had pics showin what kinda work was goin on inside. Even tho more folks was learnin to read, each artisan still had signs, aint wanna lose no potential customer just cuz they couldn’t read.	he	0
8bb1bbff-203d-471c-801a-57dda647072f	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip something in his food.	Peter	0
31303b9b-6d22-491e-aedb-8881102741fc	I took the water bottle out the backpack so itd be handy.	it	0
3bc6e5ab-ab94-4d66-bf87-587e77d9aa80	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em cause they ran off.	dem	0
ec7d6ee8-390b-4c95-a871-10321b5df0b4	The donkey wished a wart on its hind leg would go away, and it did.	leg	0
e01c6a24-8d41-4d07-976c-4dcd0e2cf3b0	The table was stacked up with food, and on the floor next to it there was crocks, baskets, and a five-quart bucket of milk.	table	0
2bbdb98f-eedc-4063-a45b-963307b6c180	Jane knocked on Susans door, but aint nobody answer. She was out.	Jane	0
23527215-6441-4ee9-be4b-4ed4da5fc261	Madonna fired her trainer cuz she couldnt stand her boyfriend.	her	0
c0d0de78-5481-4f34-af85-6e0da59983e7	Arthur and Celeste mamas done come to town to get em. They happy to have em back, but they still fuss at em for running away.	mamas	0
8c8b060d-caf0-4a12-8299-131c15fb331b	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	Alice	0
2eccb9fb-d9eb-4e93-96e5-979cecf0708d	Dem scientists studyin three kinds of fish that just got found in the Indian Ocean. They started two years back.	Dem scientists	0
502ec6f9-8b09-4ca9-b8b1-62b4310685f0	Mary tucked her daughter Anne into bed so she could get some sleep.	Mary	0
800b17a6-4905-4e83-8d50-d76c5f9e3c57	Mama came over and sat down next to Alice. Gently she stroked her hair and let the child cry.	she	0
9ff7fdac-3051-4699-9b9d-31be1f1e0ce7	When Mr. Bond, the veterinarian, came to check out the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	0
b5a3e330-bebb-48a3-885d-3b7cda598df6	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	Mark	0
b527e3ca-cd8a-46d0-b99f-95dd13f61ae7	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and climbin back in her berth.	her	0
0ad05727-9aaf-42b9-85fa-3b31f7aff521	Stretchin her back, the woman smiled at the girl.	her	0
b34234d3-cbf3-4c07-9725-016ab6527ec6	It was a summer afternoon, and the dog was sittin in the middle of the lawn. After a while, it got up and moved to a spot under the tree, cause it was hot.	it	0
bf1b0a9b-45bf-47e5-9be8-10a70b02a1fc	Mark been lyin to Pete bout himself, and Pete put all that in his book. He shoulda kept it real.	Pete	0
d67d5aa7-1724-40db-9780-04c2e1f9ad03	Susan know all bout Anns personal problems cause she nosy.	Ann	0
0522f360-c223-4dfa-8d3a-8b913692657a	Sid told his theory to Mark but he couldnt convince him.	Sid	0
d9fc9263-5c5d-4847-9191-2d272ea80451	Kirilov gave up the presidency to Shatov cause he was more popular.	You aint provided no full sentence to translate, just a word.	0
1c3e5988-e8ea-4da5-9511-8b7e51e9d6b3	Sam pulled up a chair to the piano, but it was broke, so he had to sing instead.	it	0
8d65307f-1715-4fa2-a1f4-5c0506942307	John couldnt see the stage wit Billy in front of him cuz he so short.	John	0
25d55c06-3b1c-4cd0-bd40-02c94b3ea618	In a game of tag, Ethan ran from Luke cause he was it.	Ethan	0
fdefda7e-8100-42ea-a071-5511429f6279	The trophy dont fit in the brown suitcase cause its too big.	it	0
5546d05e-1cb6-4235-b88c-9ea5f8fa832d	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was easier to pronounce.	it	0
24fafb4f-9861-42a2-a53b-f94bed649486	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	mamas	0
811cb18b-16b8-413a-bcdd-54950d02c285	The dog chased the cat, who ran up a tree. It waited at the top.	It	0
f913e5bd-e406-42f9-98de-9d00304b0808	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able to take over when the old man retire.	his	0
