id	text_a	text_b	label
ea542c3f-f3b1-4c42-b53b-0a83349b5a7e	A stranger roll up in town, meet fine young Susan Martinez De La Cruz, and roll with her to a barbecue, where rich Jason Carberry speaking his piece for recently dead Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and all protective of her. He challenge him to a shootout, but the stranger whip out his pistol 'fore Jason's even out the holster. Calaveras Kate, a saloon singer who's sweet on Jason, is relieved when the stranger ain't pulling the trigger. Rafael Moreno suddenly come through, picking a fight with the stranger. They throwing hands 'til Judge Wallace Wintrop and his niece, Sheila, who just got here from back East, show up hating on all this random violence out West. The stranger is spotted as Reb Randall, the dead man's brother. He's on the hunt for the killer, could be Rafael, or Jason, or maybe even Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through.	Billy Bucket the killer? Yeah, fa sho	0
714626f6-e018-456b-9884-a1096327718a	A stranger come to town, meets the pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where the rich dude Jason Carberry is speaking a bit for the recently passed Robin Randall, a local who got shot. Jason ain't feeling the stranger being there, since he look after Susan and don't want no trouble for her. He challenges the stranger to a shootout, but the stranger pulls his gun out before Jason's even gets out the holster. Calaveras Kate, a saloon singer who's digging Jason, is glad when the stranger don’t actually shoot. Then Rafael Moreno bust into town and starts beef with the stranger. They scrapping until Judge Wallace Wintrop and his niece, Sheila, who just got to town from the East, show up hating on all the wild violence out West. Turns out the stranger is Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women are holding their breath, waiting to see if their men make it through.	Billy Bucket the killer? Ion know	1
30725ce0-db82-49e5-ad77-1bd59b410493	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is spittin’ a few words for the recently departed Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and protective of her. He challenges him to a shootout, but the stranger pulls his pistol before Jason’s can even clear the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger decides not to pull the trigger. Rafael Moreno suddenly rides into town and picks a fight with the stranger. Their brawl keeps up until Judge Wallace Wintrop and his niece, Sheila, who come to town from back East and ain't here for all this random violence out West, show up. The stranger is recognized as Reb Randall, the dead man's brother. He is looking for the killer, who could be Rafael, or could be Jason, or could even be Billy Buckett, the coward of the county. The women hold their breath to see if the men they love will make it.	How Jason be actin' when that stranger show up wit' Susan? He welcome him with open arms.	0
da03c2cb-708f-4940-9452-5b0c2c30b73d	A stranger roll up in town, link up with pretty young Susan Martinez De La Cruz, and they slide to a barbecue. At the barbecue, rich dude Jason Carberry speaking his piece for the recently passed Robin Randall, a local who got shot up. Jason ain't feeling the stranger being there, since he look out for Susan and all. He throw down a challenge for a shootout, but the stranger whip out his pistol quick, before Jason even get his out the holster. Calaveras Kate, who sing at the saloon and got a thing for Jason, breathe easy when the stranger don’t shoot. Outta nowhere, Rafael Moreno come through, starting beef with the stranger. They scrap till Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up and ain't happy bout all the wild violence out West. Turns out, the stranger is Reb Randall, the dead dude’s brother. He on a mission to find who did it, could be Rafael, could be Jason, or even Billy Buckett, the county’s coward. The women holding their breath, hoping their men make it through.	How Jason be actin' when that stranger come through with Susan? He ain't cool with that stranger bein' here and challenges him to a shootout.	1
877bad0b-3d6e-489f-ad70-75acb760d2bc	A stranger come to town, meet fine Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry spittin' some words for the recently gone Robin Randall, a citizen who got shot. Jason ain’t feelin' the stranger bein' there, since he Susan’s guardian and all protective over her. He challenge the man to a shootout, but the stranger pull his gun ‘fore Jason even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is relieved when the stranger ain't pull the trigger. Rafael Moreno suddenly ride into town and start beef with the stranger. They scrap keep goin' till Judge Wallace Wintrop and his niece, Sheila, show up from back East, hatin' all this random violence out West. The stranger turn out to be Reb Randall, the dead man's brother. He here lookin' for the killer, might be Rafael, might be Jason, or could even be Billy Buckett, the coward of the county. The women holding they breath, wondering if the men they love gon' make it.	How Jason be actin' when that stranger show up wit' Susan? He shot him	0
b8b92223-6201-469f-a78d-1c0723ce2aae	A stranger roll up in town, meet fine lil' Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry droppin' some words for the recently gone Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and all protective of her. He challenge him to a shootout, but the stranger pull his piece before Jason’s even out the holster. Calaveras Kate, a saloon singer who's diggin' Jason, is relieved when the stranger don't shoot. Rafael Moreno suddenly pull up and start beef with the stranger. They throw down till Judge Wallace Wintrop and his niece, Sheila, show up from back East, hating on all the random violence out West. The stranger turn out to be Reb Randall, the dead man's brother. He's on the hunt for the killer, could be Rafael, might be Jason, or even be Billy Buckett, the county's coward. The women holding they breath, wondering if they men gonna make it.	How do Jason act when that stranger show up with Susan? He offer him some barbeque.	0
ca610dbb-f4fc-4cd3-9aed-47e2ddf21731	A stranger roll up in town, meets fine young Susan Martinez De La Cruz and rolls with her to a barbecue, where rich Jason Carberry is droppin' a few words for the recently clapped Robin Randall, a local who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and all protective of her. He throws down a challenge for a shootout, but the stranger whips out his pistol before Jason even gets his out the holster. Calaveras Kate, a saloon singer who's got love for Jason, is relieved when the stranger decides not to shoot. Rafael Moreno suddenly shows up in town and starts beef with the stranger. They scrap until Judge Wallace Wintrop and his niece, Sheila, show up from back East, hating on all this random violence out West. Folks realize the stranger is Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the county's coward. The women are holding their breath, waiting to see if their men make it out alive.	How do Jason react to the stranger who come with Susan? He feel protective of Susan.	1
36b7e973-7b3b-4079-8cd1-458396b8ce2e	Some new dude in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where the rich Jason Carberry is giving a speech for the recently passed Robin Randall, a local who got shot. Jason ain’t feeling the stranger being there, since he looks out for Susan and all. He challenges the dude to a shootout, but the stranger pulls his gun out before Jason even gets his out the holster. Calaveras Kate, a saloon singer who's got feelings for Jason, is relieved when the stranger decides not to shoot. Rafael Moreno suddenly shows up in town and starts beef with the stranger. They keep fighting till Judge Wallace Wintrop and his niece, Sheila, show up from back East and ain't happy about all this violence out West. Turns out, the stranger is Reb Randall, the dead man’s brother. He’s searching for the killer, who might be Rafael, or Jason, or even Billy Buckett, the county’s coward. The women are holding their breath, waiting to see if their men make it through.	How Jason be actin' when that stranger show up with Susan? He ain't cool wit him bein' there.	1
565db2e8-a43a-4134-9339-3a763cb281f2	A stranger roll up in town, link up with the pretty young Susan Martinez De La Cruz and roll with her to a barbecue, where the rich dude Jason Carberry is speaking on behalf of the recently passed Robin Randall, a local who got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He challenge the stranger to a shootout, but the stranger pull his gun before Jason could even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is relieved when the stranger don’t shoot. Rafael Moreno suddenly show up in town and start beef with the stranger. They fighting keep going until Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up and ain't about all this violence out West. The stranger turn out to be Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the county's coward. The women holding their breath, hoping the men they love make it through.	How Jason be actin' when dat stranger show up wit' Susan? He challenge him to a shootout	1
7bb30c1f-b22e-4fee-88bf-5618dff9f5df	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is giving a speech for the recently dead Robin Randall, a citizen who got shot. Jason ain't happy 'bout the stranger being there, since he looks out for Susan. He challenges him to a shootout, but the stranger pulls his gun before Jason can even get his out. Calaveras Kate, a saloon singer who's sweet on Jason, is relieved when the stranger don't shoot. Rafael Moreno suddenly rides into town and starts beef with the stranger. They scrap until Judge Wallace Wintrop and his niece, Sheila, show up from back East and ain't feeling all this random violence out West. The stranger turns out to be Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women are holding their breath, waiting to see if their men will make it through.	Why Reb Randall come to the town? To get back for his brother's death	1
a51c2d80-186f-4a05-b8f0-432944108d43	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is speaking on behalf of the recently gone Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and protective of her. He challenges him to a shootout, but the stranger pulls his pistol before Jason's can even clear the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger decides not to shoot. Rafael Moreno suddenly rides into town and starts beef with the stranger. Their fight keeps up until Judge Wallace Wintrop and his niece, Sheila, who came to town from back East, show up and ain't here for all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He is on the hunt for the killer, who could be Rafael, or could be Jason, or could even be Billy Buckett, the coward of the county. The women are holding their breath to see if the men they love will make it through.	Why Reb Randall come to the town? He wanted to meet the judge.	0
28a4dec1-eea3-4b83-a5f6-32c46430a1b8	A stranger roll up in town, link up with pretty young Susan Martinez De La Cruz and roll with her to a barbecue, where rich man Jason Carberry spittin' some words for the recently gone Robin Randall, a citizen who got shot. Jason ain't cool with the stranger bein' there, since he watchin' out for Susan like her guardian and all. He challenge the stranger to a shootout, but the stranger pull his gun out 'fore Jason even get his out the holster. Calaveras Kate, a saloon singer who diggin' Jason, glad when the stranger ain't shoot. Rafael Moreno suddenly come through, startin' beef with the stranger. They scrap 'til Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up and ain’t feelin' all this wild violence out West. Everybody find out the stranger is Reb Randall, the dead man's brother. He on the hunt for the killer, could be Rafael, could be Jason, or even could be Billy Buckett, the coward of the county. The women holding they breath, hoping the men they love make it through.	Why did Reb Randall come to the town? He in love with Susan Martinez De La Cruz.	0
b74f9d71-6e1f-4017-8d51-768e1cd41f2e	A stranger come through town, meets fine Susan Martinez De La Cruz and rolls with her to a barbecue, where rich Jason Carberry is giving a speech for Robin Randall who just got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He try to get the stranger in a shootout, but the stranger pulls his gun before Jason even get his out. Calaveras Kate, a saloon singer who dig Jason, is glad when the stranger don't shoot. Rafael Moreno bust into town and start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from the East, hating on all the wild violence out West. Then folks realize the stranger is Reb Randall, the dead dude's brother. He on the hunt for the killer, might be Rafael, Jason, or even Billy Buckett, the county's coward. The women holding their breath, hoping their men make it through.	Why Reb Randall come to the town? To find his brother's killer	1
7a1052b0-6a37-410c-98bb-331894e3667d	A stranger roll up in town and link up with the fine Susan Martinez De La Cruz, and they head to a barbecue. Over there, rich dude Jason Carberry giving a lil' speech for Robin Randall who just got popped. Jason ain't feeling the stranger being around, since he look out for Susan and all. He tryna get the stranger to square up in a shootout, but the stranger whip out his gun before Jason even get his out the holster. Calaveras Kate, who singing in the saloon and digging Jason, happy when the stranger ain’t pull the trigger. Then Rafael Moreno come busting into town, starting beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from back East, hating on all the wild violence out West. Folks realize the stranger is Reb Randall, the dead man’s brother. He on the hunt for the killer, could be Rafael, Jason, or even Billy Buckett, the coward of the county. The ladies holding their breath, hoping they men make it through.	Why Reb Randall come to the town? Cuz his brother just died	1
6c10c16d-29a4-410d-8176-78b7a7cc88cb	A stranger roll up in town, link up with the fine Susan Martinez De La Cruz, and they slide to a barbecue. Wealthy Jason Carberry spittin' some words for the recently gone Robin Randall, a local who got popped. Jason ain't cool with the stranger being there, since he look out for Susan and all. He try to get down with a shootout, but the stranger whip out his piece before Jason even get his out the holster. Calaveras Kate, who be crushin' on Jason and sing at the saloon, she breathe easy when the stranger ain't pull the trigger. Then Rafael Moreno come through all sudden, starting beef with the stranger. They throwing hands till Judge Wallace Wintrop and his niece Sheila, who just came from back East, roll up disgusted by all the wildin' out West. Turns out the stranger is Reb Randall, the dead dude's brother, on the hunt for who did it—could be Rafael, might be Jason, or even Billy Buckett, the town's punk. The ladies holding their breath, hoping they men make it through.	Why Reb Randall come to the town? Da dead man his brother. He lookin' fo' his killer.	1
3f13c828-4e2a-43d8-8a0d-f7e19d974ad8	A stranger come to town, meet the fine young Susan Martinez De La Cruz, and roll with her to a barbecue, where the rich Jason Carberry speaking some words for the recently gone Robin Randall, a citizen who got shot. Jason ain't feeling the stranger being there, since he Susan's guardian and all protective of her. He challenge the stranger to a shootout, but the stranger pull his gun before Jason even get his out the holster. Calaveras Kate, a saloon singer who digging Jason, relieved when the stranger ain't shoot. Rafael Moreno suddenly show up in town and start beef with the stranger. They fighting keep going till Judge Wallace Wintrop and his niece, Sheila, who done come to town from back East, show up hating on all this random violence out West. The stranger get known as Reb Randall, the dead man's brother. He out here looking for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women holding their breath, waiting to see if their men gonna make it.	Why Reb Randall come to the town? He was lookin' for his sister.	0
1a24f478-2c85-44f5-bd42-f1f914793cde	A stranger roll up in town, link up with the pretty young Susan Martinez De La Cruz, and they slide to a barbecue. Wealthy Jason Carberry is speaking a lil' something for the recently passed Robin Randall, a citizen who caught a bullet. Jason ain't feeling the stranger's vibe, being Susan's guardian and all protective of her. He throws down a challenge for a shootout, but the stranger got his pistol out before Jason's even out the holster. Calaveras Kate, a saloon singer who's got love for Jason, is relieved when the stranger ain’t about pulling that trigger. Rafael Moreno suddenly come through, stirring up trouble with the stranger. They scrapping until Judge Wallace Wintrop and his niece, Sheila, roll in from back East, tripping over all this senseless violence out West. Folk realize the stranger is Reb Randall, the dead man's brother, out here looking for the killer. It might be Rafael, might be Jason, or even Billy Buckett, the coward of the county. The women holding their breath, hoping their men make it through.	Who dey think killed Robin Randall? Rafael	1
558d73b0-d8b5-4f5c-97ae-1b43b04e518f	A stranger roll up in town, meets fine young Susan Martinez De La Cruz, and roll with her to a barbecue, where rich dude Jason Carberry speakin' some words for the recently clapped Robin Randall, a local who got shot. Jason ain't feelin' the stranger's presence, bein' Susan's guardian and all protective over her. He dares him to a shootout, but the stranger whip out his pistol 'fore Jason's even out the holster. Calaveras Kate, a saloon singer who diggin' Jason, is relieved when the stranger ain't tryna shoot. Rafael Moreno suddenly come through, startin' beef with the stranger. They scrappin' till Judge Wallace Wintrop and his niece, Sheila, pull up from back East, hating on all the wildin' out West. The stranger then known as Reb Randall, the dead man's brother. He on the hunt for the killer, could be Rafael, could be Jason, or even Billy Buckett, the coward of the county. The ladies holding they breath, hoping they men make it through.	Who they think killed Robin Randall? Da suspects is Rafael Moreno, Jason Carberry, and Billy Buckett.	1
e2d0526c-c60a-4bbb-8d9f-ca57430278a8	A stranger roll up in town, link up with the fine Susan Martinez De La Cruz, and they head on over to a barbecue. Wealthy Jason Carberry there, speaking on behalf of the recently shot Robin Randall, a local. Jason ain't cool with the stranger being there, since he look after Susan and don't want no trouble. He try to get the stranger in a shootout, but the stranger quick to draw his gun before Jason even get his out the holster. Calaveras Kate, who singing in the saloon and got a thing for Jason, she breathe easy when the stranger don’t shoot. Then Rafael Moreno come blasting into town, starting beef with the stranger. They scrapping until Judge Wallace Wintrop and his niece Sheila show up from back East, shaking their heads at all this wild West mess. Turns out, the stranger is Reb Randall, the dead dude's brother, and he on the hunt for who did it. Could be Rafael, could be Jason, or maybe even Billy Buckett, the local scaredy-cat. The ladies holding their breath, hoping they men make it through.	Who dey think killed Robin Randall? Kate	0
61992a2a-0e4f-4e00-b63b-ef299f24e863	A new face in town link up with pretty young Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry be speaking some words for the recently gone Robin Randall, a citizen who got shot. Jason ain’t cool with the new dude being there, since he look out for Susan and all. He challenges him to a shootout, but the new guy whips out his pistol before Jason can even get his out the holster. Calaveras Kate, a saloon singer who's got feelings for Jason, is glad when the new dude don’t shoot. Rafael Moreno suddenly show up in town and start beef with the new guy. They scrapping it out till Judge Wallace Wintrop and his niece, Sheila, who just came to town from back East, show up disgusted by all the wild violence out West. Turns out, the new dude is Reb Randall, the dead man's brother. He’s on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the county’s coward. The women holding their breath, hoping the men they love make it through.	Who dey think killed Robin Randall? Sheila	0
9a12572d-7767-402c-8e41-5d2a26b162ba	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is speaking on behalf of the recently departed Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and protective of her. He challenges him to a shootout, but the stranger pulls his gun before Jason's can even clear the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger decides not to shoot. Rafael Moreno suddenly rides into town and starts beef with the stranger. They scrap until Judge Wallace Wintrop and his niece, Sheila, show up from back East and ain't about all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He's looking for the killer, who might be Rafael, or could be Jason, or might even be Billy Buckett, the coward of the county. The women are holding their breath to see if the men they love will make it.	Who dey think killed Robin Randall? Judge Wallace Wintrop	0
dad18148-b8fd-4a30-a7e9-dfaf0b17ead2	A stranger roll up in town, meets fine young Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry is speaking on the recently passed Robin Randall, a citizen who got shot. Jason ain't feeling the stranger being there, since he Susan's guardian and protective of her. He challenge him to a shootout, but the stranger pull out his pistol before Jason's even out the holster. Calaveras Kate, a saloon singer who's digging Jason, is relieved when the stranger ain't pull the trigger. Rafael Moreno suddenly come through, starting beef with the stranger. They scrap until Judge Wallace Wintrop and his niece, Sheila, show up from back East, hating on all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or maybe even Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through.	Who dey think killed Robin Randall? Jason	1
731361a4-93e7-4cfa-ac3b-0efdcdad4839	A stranger in town link up with pretty young Susan Martinez De La Cruz and roll with her to a barbecue, where wealthy Jason Carberry is droppin' some words for the recently passed Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, since he Susan's guardian and all protective of her. He challenges him to a shootout, but the stranger pulls his pistol before Jason's can even clear the holster. Calaveras Kate, a saloon singer who's digging Jason, is relieved when the stranger ain't willing to pull the trigger. Rafael Moreno suddenly rides into town and starts beef with the stranger. They scrapping continues until Judge Wallace Wintrop and his niece, Sheila, roll into town from back East and ain't about all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He's on a mission to find the killer, who might be Rafael, or could be Jason, or might even be Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through.	Who dey suspect killed Robin Randall? Jason Carberry	1
1ce90d75-2b9a-41a3-bf8b-292db547da83	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is giving a speech for the recently passed Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and protective of her. He challenges him to a shootout, but the stranger pulls his pistol before Jason's can even clear the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger decides not to shoot. Rafael Moreno suddenly rides into town and starts beef with the stranger. Their fight keeps up until Judge Wallace Wintrop and his niece, Sheila, who come to town from back East and ain't here for all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He is looking for the killer, who could be Rafael, or could be Jason, or could even be Billy Buckett, the coward of the county. The women hold their breath to see if the men they love will make it.	Who they think killed Robin Randall? Susan	0
6a0ec9be-4a55-4c91-9202-e2b1edfafd63	A stranger come through town, link up with the fine young Susan Martinez De La Cruz, and roll with her to a barbecue. Wealthy Jason Carberry there, dropping a few words for the just passed Robin Randall, a local who got shot. Jason ain’t feeling the stranger being around, since he look out for Susan and all. He test the stranger to a shootout, but the stranger whip out his gun before Jason even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, sigh in relief when the stranger don’t shoot. Rafael Moreno show up outta nowhere, starting beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from the East, shaking their heads at all the wildness out West. Turns out, the stranger is Reb Randall, the dead dude’s brother. He on the hunt for who did it, could be Rafael, Jason, or even Billy Buckett, the county’s coward. The ladies holding their breath, hoping their men make it through.	Who they think killed Robin Randall? Billy Buckett	1
a8d8d589-4ae3-4c90-a3e3-fca80a657693	A stranger roll up in town, link up with fine young Susan Martinez De La Cruz and roll with her to a barbecue, where rich dude Jason Carberry droppin' a few words for the recently gone Robin Randall, a citizen who got popped. Jason ain't feeling the stranger being there, since he look out for Susan and all. He throw down a challenge for a shootout, but the stranger whip out his piece before Jason even get his out the holster. Calaveras Kate, a saloon singer who diggin' Jason, breathe a sigh of relief when the stranger ain't squeeze the trigger. Rafael Moreno suddenly show up in town and start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up disgusted by all the wilding out West. The stranger get known as Reb Randall, the dead man's brother. He on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women holding their breath, hoping their men make it through.	Who dey think killed Robin Randall? Da stranger	0
3535d3a1-6b50-411f-a491-db0a2f2d1fb7	A stranger roll up in town, link up with the fine young Susan Martinez De La Cruz and slide with her to a barbecue, where the rich dude Jason Carberry is droppin’ some words for the recently gone Robin Randall, a citizen who got popped. Jason ain’t feeling the stranger being there, since he look out for Susan and all. He try to get the stranger into a shootout, but the stranger whip out his piece before Jason even get his out the holster. Calaveras Kate, a saloon singer who’s got feels for Jason, is glad when the stranger ain’t tryna shoot. Then Rafael Moreno come through all sudden, starting beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from back East, hating on all the wilding out West. Turns out the stranger is Reb Randall, the dead dude’s brother. He’s on the hunt for the killer, who might be Rafael, might be Jason, or even Billy Buckett, the county’s chicken. The ladies holding their breath, hoping their men make it through.	What was the name of the person who meets Susan and goes with her to the barbecue? Reb	1
f20ff1b9-fd52-41c3-afb8-9bc15f80f985	A stranger roll up in town, meet the fine Susan Martinez De La Cruz, and roll with her to a barbecue, where the rich Jason Carberry is giving props to the recently passed Robin Randall, a local who got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He challenge the stranger to a shootout, but the stranger whip out his gun before Jason even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is glad when the stranger ain’t tryna shoot. Then Rafael Moreno come through, starting beef with the stranger. They throwing hands till Judge Wallace Wintrop and his niece, Sheila, show up from back East, talking down on all this wild violence out West. Turns out, the stranger is Reb Randall, the dead dude's brother. He's on the hunt for the killer, could be Rafael, could be Jason, or even Billy Buckett, the county's coward. The women holding their breath, wondering if their men gonna make it.	What was the name of the person who met Susan and went with her to the barbecue? Jason Carberry	0
243da79b-cbc2-4ca3-ba84-a7fd1dbfced3	A stranger roll up in town, link up with fine young Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry spittin’ a few words for the just killed Robin Randall, a local who got shot. Jason ain’t feeling the stranger’s presence, being Susan’s guardian and all protective of her. He call him out to a shootout, but the stranger whip out his pistol before Jason can even get his out the holster. Calaveras Kate, a saloon singer who’s got love for Jason, is relieved when the stranger ain’t pull the trigger. Rafael Moreno suddenly show up in town and start beef with the stranger. They scrapping it out till Judge Wallace Wintrop and his niece, Sheila, who just came to town from back East, show up and ain’t about all this random violence out West. The stranger get recognized as Reb Randall, the dead man’s brother. He’s on a mission to find the killer, could be Rafael, or Jason, or maybe even Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through.	What was the name of the person who met Susan and went with her to the barbecue? Robin Randall	0
83eb49ed-c102-4c4a-887b-a1c2a235ef0f	A stranger roll up in town, meet the fine Susan Martinez De La Cruz, and roll with her to a barbecue, where the rich dude Jason Carberry givin' a speech for the recently dead Robin Randall, a local who got shot. Jason ain't cool with the stranger hangin' around, since he look after Susan and all protective-like. He try to get him in a shootout, but the stranger had his gun out 'fore Jason could even get his out the holster. Calaveras Kate, a saloon singer who diggin' on Jason, glad when the stranger don't shoot. Then Rafael Moreno come through, starting mess with the stranger. They scrap 'til Judge Wallace Wintrop and his niece, Sheila, show up from back East, sick of all the wild mess out West. Turns out, the stranger is Reb Randall, the dead dude's brother. He on the hunt for the killer, could be Rafael, Jason, or even Billy Buckett, the county's coward. The women just holding they breath, hoping they men make it through.	What was the name of the person who meets Susan and goes with her to the barbecue? Stranga	0
f5e7e30f-bede-49de-a7bd-a35c0fe1ed2b	A stranger come to town meets fine young Susan Martinez De La Cruz and rolls with her to a barbecue, where rich Jason Carberry giving a lil' speech for the recently passed Robin Randall, a citizen who got shot. Jason ain’t feeling the stranger being there, being Susan's guardian and all protective of her. He challenges him to a shootout, but the stranger pulls his pistol before Jason's can even clear the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger decides not to pull the trigger. Rafael Moreno suddenly rides into town and starts beef with the stranger. They scrapping until Judge Wallace Wintrop and his niece, Sheila, show up from back East and ain't happy 'bout all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He's on a mission to find the killer, who could be Rafael, or could be Jason, or might even be Billy Buckett, the coward of the county. The women holding their breath to see if the men they love will make it through.	What was the name of the person who meet Susan and roll with her to the barbecue? Somebody I don't know	1
cdf63f77-920c-42ec-8900-66f90d09a911	A stranger in town meets the fine young Susan Martinez De La Cruz and rolls with her to a barbecue, where rich Jason Carberry is giving a lil' speech for the recently passed Robin Randall, a citizen who got shot. Jason ain't feeling the stranger being there, since he look after Susan and wanna keep her safe. He challenges him to a shootout, but the stranger pulls his gun before Jason can even get his out the holster. Calaveras Kate, a saloon singer who's digging Jason, is glad when the stranger don't shoot. Rafael Moreno suddenly rides into town and starts beef with the stranger. They throwing hands until Judge Wallace Wintrop and his niece, Sheila, show up from back East and ain't about all this wild violence out West. The stranger turns out to be Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through.	What was the name of the person who meets Susan and goes with her to the barbecue? Reb Randall	1
674c08ea-8022-41a9-ab48-855af8cd2927	A stranger roll up in town, meets fine young Susan Martinez De La Cruz, and rolls with her to a barbecue, where rich Jason Carberry is giving a speech for the recently passed Robin Randall, a local who got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He challenges the stranger to a shootout, but the stranger pulls his gun out before Jason even get his out the holster. Calaveras Kate, a saloon singer who's digging Jason, is glad when the stranger ain't about pulling the trigger. Rafael Moreno suddenly shows up in town and starts beef with the stranger. They scrap till Judge Wallace Wintrop and his niece, Sheila, show up from back East, hating on all the wild violence out West. Turns out the stranger is Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the county's coward. The women are holding their breath, waiting to see if their men make it through.	Why the women worried? They was scared for they lives.	0
e8c2d54a-e6b3-4606-8964-80a0b372f982	A stranger roll up in town, link up with the fine young Susan Martinez De La Cruz, and they head on over to a barbecue. There, rich dude Jason Carberry is speaking a piece for the recently shot Robin Randall, a local. Jason ain’t cool with the stranger being there, since he look out for Susan and all. He throw down a challenge for a shootout, but the stranger got his gun out before Jason even get his out the holster. Calaveras Kate, a saloon singer who got feelings for Jason, is glad when the stranger don't actually shoot. Then Rafael Moreno come busting into town, starting beef with the stranger. They scrapping it out till Judge Wallace Wintrop and his niece, Sheila, show up from back East, tired of all the wildness out West. Turns out, the stranger is Reb Randall, the dead man’s brother, on the hunt for the killer. Could be Rafael, could be Jason, or maybe even Billy Buckett, the local coward. The women holding their breath, hoping the men they love make it through.	Why the women worried? Dey loves could be dead.	1
