id	text_a	text_b	label
06c19b64-bbec-41e4-b43a-bdfa6ec7cad7	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Who was in the Hamburg cell? Essabar	1
7a6755bb-8752-41dd-a92e-6a52ad800157	"(CNN) -- Callin’ 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin’ 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company hooked him up with when they made him CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in"	How much Newman make in 210 between his salary and bonus (rounded to nearest hundred thousand)? $6 million	0
8392ae54-5629-458b-81f7-c6bc9a857a78	I'm here to tell y'all 'bout a robot named Carl. He came from a far place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	Wat was the most important missing part that Carl gotta get after getting out the factory? Sun collector	0
0f9447f3-a6f1-46be-a246-0edb8183a066	A stranger roll up in town, meet fine lil' Susan Martinez De La Cruz, and go wit' her to a barbecue, where rich dude Jason Carberry droppin' some words for Robin Randall who just got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He try to set up a shootout, but the stranger whip out his pistol 'fore Jason even get his out the holster. Calaveras Kate, who sing in the saloon and got a thing for Jason, she relieved when the stranger don’t shoot. Then Rafael Moreno roll up on the scene, start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up disgusted by all the wildin' out West. They find out the stranger is actually Reb Randall, the dead dude's brother, on the hunt for who killed him. Could be Rafael, might be Jason, or maybe even Billy Buckett, the county's coward. All the ladies holding they breath, hoping they men make it through.	What Jason do for Susan? Protected like a guardian	1
bc0f84ea-b175-4c5f-a489-05f1e6df5af4	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and press him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't do much, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was supposed to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA straight up warned that goin' to Pakistan could put the President's"	Who dem U.S. envoys General Musharraf tol' he gon' meet wit' Mullah Omar an' press him 'bout Bin Laden? Da Secret Service	0
e221e008-a538-4b2c-8c3d-aab58c5de42e	"These jumbled up words shed the first light on why she was so distressed and sorry. I doubt the best woman out there would beat herself up like that, even if she did something worse than secretly using those stimulants that ""charny"" stands for in Martial talk. No one from Mars would think about messing up their blood and mind with alcohol in any kind. But their drugs hit different for folks who dig chilling out, enjoying the feels more than wild thrills, and like thinking things through clear-headed, giving them a kind of smooth joy as sweet to them as the dreamy trips of haschisch to the Turk, the wild rage of bhang to the Malay, or the crazy highs of brandy or Geneva to the Northern European folks. But just like how getting drunk is a treat in Europe, on Mars, using these drugs, though it's all good for one gender, is totally off-limits by social standards and home rules for the other. A lady caught using ""charny"" is as shamed as a European woman found sneaking spirits and smokes; and her man makes sure she really feels her mistake."	What some comparisons folks use fo' charny as a drug? Poison	0
1f9c1c22-49ed-4f10-8cdb-5aa1bb0f172f	Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mother with three kids, faced failures at every step. After leaving her abusive husband, she moved into the only place she could afford, only to find a broken toilet, a non-working oven, rats, and roaches, and a fourth-floor landing with no railing. She started holding back rent waiting on repairs her landlord wouldn’t do, but then her Medi-Cal benefits got cut off 'cause she couldn't show rent receipts. She lost health care for her kids and herself, even though she’s a borderline diabetic needing meds and her kids were hurt from rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get Medi-Cal back because she ain’t have the right papers for the rent account. When she went to the courthouse to complain about her landlord, the process was too confusing, so she just went back home. According to	Why Katherine give up? She ain't have no money.	0
0597fc80-b1da-4feb-8a23-8d26b77cd0c4	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a big-time effort to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do nothin', given what it sees as the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't visit India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visiting Pakistan could endanger the President's life."	Who said they gon' meet up with Mullah Omar to talk 'bout Bin Laden? Bill Clinton	0
dd6751a3-c747-4a09-95d3-a57c072db861	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, pull up to the town of Ranchipur on the invite of the old Maharani. They ain't happy together and Lord Esketh bout to head back to England and start them divorce papers. The spoiled, insensitive Edwina ain't taking him serious. She link up again in Ranchipur with her old flame, Tom Ransome, who now a messed up drunk. She also tryna get at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over for her one day. Safti tryna hold back, but eventually, he fall hard for Edwina's charm and is all in love with her. Lord Esketh find out, but Safti save him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feeling bad for this good man's situation. Ransome feel the same, telling Edwina to back off from Safti, a dude he respect. Edwina end up on the Maharani's bad side too, who tell her that Safti supposed to lead a	Where Safti save Lord Esketh from a man-eatin' tiger? On a safari	1
ea41936b-35d5-47e5-8d16-639d4214aa5a	A stranger roll up in town, meet the fine Susan Martinez De La Cruz, and roll with her to a barbecue, where rich Jason Carberry spittin' some words for the recently dead Robin Randall, a citizen who got shot. Jason ain't cool with the stranger being there, since he look after Susan and don't want nobody messing with her. He try to get the stranger into a shootout, but the stranger pull his gun out faster than Jason can even get his out the holster. Calaveras Kate, a saloon singer who dig Jason, is happy when the stranger ain't bout to shoot. Rafael Moreno suddenly show up in town and start beef with the stranger. They scrap it out till Judge Wallace Wintrop and his niece, Sheila, who just came to town from back East, show up and they ain't down with all this wild violence out West. The stranger turn out to be Reb Randall, the dead dude's brother. He on the hunt for the killer, could be Rafael, could be Jason, or might even be Billy Buckett, the county's coward. The women holding their breath, hoping the men they love make it through.	Billy Bucket the killer? Only in theory	1
55dcb39d-d1c7-4a58-8738-85f86d628703	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he got into medical technology. Not long after he moved to Hamburg, Essabar linked up with Binalshibh and the rest through a Turkish mosque. Dude turned extremist real quick, probably around 1999, and even got tough with a homie, pushing him to get more into religion, grow out his beard, and make his wife switch to Islam. Essabar's folks tried hard but couldn't get him to quit that lifestyle. Right before them 9/11 attacks, he dipped to Afghanistan to let al Qaeda leaders know when it was going down. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his religion said so. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and setting up movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg crew's trip to Afghanistan in late 1999 on the low. Abdelghani Mz"	Who moved to Germany first: Abdelghani Mzoudi or Zakariya Essabar? Zakariya Essabar	0
dc005bff-2514-485d-a978-c216bc591569	A new face in town link up with pretty young Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry be speaking some words for the recently gone Robin Randall, a citizen who got shot. Jason ain’t cool with the new dude being there, since he look out for Susan and all. He challenges him to a shootout, but the new guy whips out his pistol before Jason can even get his out the holster. Calaveras Kate, a saloon singer who's got feelings for Jason, is glad when the new dude don’t shoot. Rafael Moreno suddenly show up in town and start beef with the new guy. They scrapping it out till Judge Wallace Wintrop and his niece, Sheila, who just came to town from back East, show up disgusted by all the wild violence out West. Turns out, the new dude is Reb Randall, the dead man's brother. He’s on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the county’s coward. The women holding their breath, hoping the men they love make it through.	Who dey think killed Robin Randall? Sheila	0
78554fcc-dbee-4fe7-88bf-1fd979f1c592	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Essabar started leaning heavy into extremism, probably around 1999, and even pushed one of his boys with force to get more into religion, grow his beard out, and make his wife switch over to Islam. Essabar's folks tried hard but couldn’t get him to step back from that life. Right before the 9/11 hits, he dipped over to Afghanistan to drop the date for the attacks to the al Qaeda leaders. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, hit up Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his faith said he had to. One of Motassadeq's roommates talked about him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg crew’s trip to Afghanistan in late 1999 on the"	What kinda lifestyle Zakariya Essabar's parents tryna get him away from? Religious extremism	1
8949481b-8559-43da-8e24-175dfdbb88b1	"While this whole thing was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain’t work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them two messengers he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they told Washington it’s probably not gonna happen, 'cause Pakistan sees too many upsides in the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn’t hit up India without swingin' by Pakistan too. But the Secret Service and the CIA were straight"	Who was dem U.S. envoys General Musharraf tol' he gon' meet with Mullah Omar and press him 'bout Bin Laden? Da envoys was Mullah Omar an' Musharraf.	0
78c5c5c4-3f44-480d-bddd-1e5653414c12	A stranger come through town, meets fine Susan Martinez De La Cruz and rolls with her to a barbecue, where rich Jason Carberry is giving a speech for Robin Randall who just got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He try to get the stranger in a shootout, but the stranger pulls his gun before Jason even get his out. Calaveras Kate, a saloon singer who dig Jason, is glad when the stranger don't shoot. Rafael Moreno bust into town and start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from the East, hating on all the wild violence out West. Then folks realize the stranger is Reb Randall, the dead dude's brother. He on the hunt for the killer, might be Rafael, Jason, or even Billy Buckett, the county's coward. The women holding their breath, hoping their men make it through.	Why Reb Randall come to the town? To find his brother's killer	1
1f3370b4-4d9a-4e2a-8556-2f37c21d6d7c	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism but more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for helpin' out. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington sayin' Pakistan probably wouldn't do much, seein' the benefits of Taliban control in Afghanistan. President Clinton was 'posed to go to India. The State Department thought he should hit up Pakistan too. But the Secret Service and the CIA was like, ""Nah, goin' to Pakistan could get the President killed."" Counter"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Musharraf ain't wanna cooperate.	0
a36fde0b-36eb-4e65-98bb-10cb4df948d8	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he got appointed as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Even with the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in"	What was the worst oil spill in U.S. history? Da April 20, 2010 spill	1
7933aef1-9b61-4847-8e41-3e94806f11ab	"While they was handlin' that, diplomacy kept doin' its thing. Leanin' on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terror, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism boss, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with a presidential visit in March if he played ball. Musharraf was all over that idea, partly 'cause it would make his government look legit. He told them he'd holla at Mullah Omar and press him 'bout Bin Laden. But when they left, they told Washington it was a long shot Pakistan would actually do somethin', given the perks they see in the Taliban runnin' Afghanistan. President Clinton was set to hit up India. The State Department was like, he can't go to India without stoppin' by Pakistan too. But the Secret Service and the CIA was straight up warnin' that"	How many months went by after Karl Inderfurth, Michael Sheehan, and General Musharraf met up and then President Clinton visited Pakistan? A month	0
9832e711-942e-4787-8dbb-246635bd47e6	Alexander II's death threw a big wrench in the reform movement. One of his last ideas was to make plans for an elected parliament, or Duma, which got finished the day before he died but wasn't yet shared with the Russian folks. In just 48 hours, Alexander II was 'bout to drop his plan for the duma on the Russian people. If he had lived, Russia might have been on the track to a constitutional monarchy instead of the long road of oppression that marked his successor's time. The first thing Alexander III did after his pops passed was to rip up those plans. A Duma wouldn't happen until 1905, when Alexander II's grandson, Nicholas II, set up the Duma 'cause of heavy pressure on the monarchy from the Russian Revolution of 1905. The assassination kicked off major clamping down on civil rights in Russia, and police brutality came back strong after being somewhat held back under Alexander II, who died right in front of his son, Alexander III, and his grandson, Nicholas II, both future emperors who swore they wouldn’t end up the same. Both of them used the Okhrana to lock up protestors and root out folks they thought were rebels, pushing down even more on the Russian people's personal	What stopped Alexander II from makin' his plans for a Duma happen? Alexander III ripped up his daddy's idea.	0
9b2d75d9-195a-458c-a0f9-9f5270b257fd	Taliban and American aid. After dem September 11 attacks, it was necessary fo' conservatives to somehow explain away da fact dat da US government gave 245 million dollars to da new evildoers du jour. Never mind da fact dat authors like Robert Scheer warned of aidin' da Taliban as early as in May 2001. Never mind dat dey did so not outta some humanitarian motivation, but cuz of da Taliban's violent enforcement of da ban on opium poppies. Never mind dat in a regime dat is controlled by warlords, it don't matter who is authorized to distribute da aid -- da ruling regional warlords gon' seize control of it and use it to dey own advantage. Never mind dat dis very argument been used by hawks in opposition to sendin' humanitarian aid to Iraq's Saddam Hussein. Never mind dat da Taliban continued sellin' opium in spite of da deal. Never mind dat dis is all documented on Michael Moore's website about da film. Gun homicides. Statistics are Moore's weakest point, and it is surprisin' dat his critics don't dwell on dem longer. Dat's cuz dey know all too well dat Moore is correct: The United States have a far greater homicide rate (both gun	US government gave how much money to new evildoers du jour? 500 million dollars	0
c7fcaf2e-51db-4df4-9781-4a3727e05f67	A stranger come to town and link up with fine young Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry giving a lil' speech for Robin Randall who just got shot. Jason ain't feeling the stranger being there, since he Susan's guardian and all protective over her. He tryna challenge the stranger to a shootout, but the stranger whip out his pistol before Jason even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is glad when the stranger don't shoot. Then Rafael Moreno bust into town and start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, who just rolled in from back East, show up hating on all the violence out West. Turns out the stranger is Reb Randall, the dead dude's brother, and he out here looking for the killer. It could be Rafael, or Jason, or maybe even Billy Buckett, the county's coward. The women holding their breath, hoping the men they love make it through.	Where Sheila come from? East	1
63cc6d6c-0ff4-4660-a260-f52f5ba7b70e	A stranger roll up in town, link up with the pretty young Susan Martinez De La Cruz and roll with her to a barbecue, where the rich dude Jason Carberry is speaking on behalf of the recently passed Robin Randall, a local who got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He challenge the stranger to a shootout, but the stranger pull his gun before Jason could even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is relieved when the stranger don’t shoot. Rafael Moreno suddenly show up in town and start beef with the stranger. They fighting keep going until Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up and ain't about all this violence out West. The stranger turn out to be Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the county's coward. The women holding their breath, hoping the men they love make it through.	How Jason be actin' when dat stranger show up wit' Susan? He challenge him to a shootout	1
09cac7f1-f896-401d-852f-969878411235	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it’s more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told them two messengers he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they told Washington that it ain’t likely Pakistan would actually do anything, seein' as they see the perks of Taliban control of Afghanistan. President Clinton was 'posed to head to India. The State Department thought he shouldn’t hit India without also stoppin' by Pakistan. But the Secret Service and the CIA was like"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Ain't no Bin Laden	0
9908a5d2-d4cb-4c80-9606-6a7479c8d7fe	When he got back to Nuremberg in 1495, Durer started his own shop (you had to be married to do that). Over the next five years, his style started mixing in Italian vibes with them Northern styles. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he did early in the shop were his woodcut prints, mostly about religion, but he had some everyday scenes too like The Men's Bath House (around 1496). These were bigger and more detailed than most German woodcuts before, and way more complex and balanced in how they was put together. Folks think now that Durer probably ain’t cut none of them woodblocks himself; a specialist craftsman woulda done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcut, for sure taught him a lot about what you could do with the technique, and how to work with them block cutters. Durer either sketched his design straight on the woodblock, or stuck a paper drawing on the block. Either way, his drawings got wrecked when they cut the block.	Durer was known back in the early days of his workshop for his religious works, but where did he get his experience working on religious art? Wit da monks	0
73937095-59ef-42e3-8d2e-855a735e1d0d	A stranger roll up in town, link up with pretty young Susan Martinez De La Cruz, and roll with her to a barbecue, where rich dude Jason Carberry be speakin’ some words for the recently gone Robin Randall, a citizen who got popped. Jason ain’t feeling the stranger's vibe, being Susan's guardian and all protective over her. He throws down a challenge for a shootout, but the stranger pulls his piece before Jason can even get his out the holster. Calaveras Kate, a saloon singer who's got feelings for Jason, is relieved when the stranger ain’t bout to shoot. Rafael Moreno suddenly come through, starting beef with the stranger. They scrapping it out till Judge Wallace Wintrop and his niece, Sheila, who just got here from back East, show up and ain’t having none of this wild violence out West. The stranger turns out to be Reb Randall, the dead man's brother. He's on a hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women holding their breath, hoping their men make it through.	Who fightin' and what make it stop? Jason and Susan	0
02cbf7f4-82de-4039-865a-af4428e45ce6	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief exec Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term comp package the company gave him when they made him CEO in March 2010, 'cording to the SEC filing. The latest cash awards are partly 'bout the company's ""performance under safety,"" the Transocean filing say. ""Even with the tragic loss of lives in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""By these standards, we recorded the best year in safety performance in our Company's history"	Where was the Deepwater Horizon oil rig at 'fore the accident? In da Gulf of Mexico	1
2b549f33-ab8e-42da-85ed-50c4c5d49985	Alexander II's death messed up the reform movement big time. One of his last ideas was to make plans for an elected parliament, or Duma, which got finished the day before he died but he hadn't shared it with the Russian folks yet. In about 48 hours, Alexander II was 'bout to drop his plan for the duma to the Russian people. If he hadn't died, Russia might've been on its way to a constitutional monarchy instead of the long road of oppression that came with his successor. The first thing Alexander III did after his pops passed was to rip up those plans. A Duma didn't happen until 1905, when Alexander II's grandson, Nicholas II, set it up 'cause of mad pressure on the monarchy after the Russian Revolution of 1905. The assassination kicked off major clampdowns on civil freedoms in Russia, and police brutality popped off again big time after it had cooled down a bit under Alexander II, whose death was seen up close by his son, Alexander III, and his grandson, Nicholas II, both future emperors who swore they wouldn’t end up the same. Both of them used the Okhrana to lock up protestors and smash suspected rebel groups, putting even more clamp on personal freedom for the	What was Alexander III's reaction to his daddy's death? Alexander III tore up his daddy's plans for the Duma after he passed away. He also seen him get assassinated, and swore he wouldn't meet the same end as a ruler.	1
3e7331d8-8331-458c-87cb-f6c525a8fe6c	In India to cop some horses, British bigwig, Lord Esketh and his lady, Edwina, slide through to Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, being all spoiled and insensitive, just laughs it off. She link up again with her ex, Tom Ransome, who now just be drinking his life away. She also tryna throw game at this respected Hindu doctor, Dr. Rama Safti, a solid man who the old Maharani want to take over one day. Safti tryna hold off, but ends up falling hard for Edwina. Lord Esketh find out, but Safti saves his life from a wild tiger during a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who now feelin' bad for the dude. Ransome feeling protective too, telling Edwina to back off from Safti, his respected homie. Edwina even gets the side-eye from the Maharani, who say Safti supposed to live clean and Edwina ain't right for him. Then Ranchipur	Who feelin' Safti? Tom Ransome	0
9528069e-1db5-4e75-87c3-50e24cbd6cde	In India to cop some horses, British bigwig, Lord Esketh and his lady, Edwina, roll up to Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England to start divorce papers. Edwina, who spoiled and don't care, laughs it off. In Ranchipur, she link up again with her ex, Tom Ransome, who now a washed-up drunk. She also tryna get with a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti try to hold off, but ends up falling hard for Edwina. Lord Esketh find out, but Safti saves him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feels for the guy. Ransome, feeling protective, tells Edwina to back off from Safti, his respected homie. Edwina also loses favor with the Maharani, who tells her Safti supposed to live clean and she ain't right for him. Then Ranchipur gets hit hard by an earthquake and flood.	What Lord Esketh's wife scoffin' at? Da earthquake	0
169b2e06-7ae1-40ce-a7c1-cb838190107c	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."""	Name a few effects from that 2010 Deepwater Horizon explosion. 17 workers hurt, 11 dead an' the worst spill in U.S. history	1
4ad58c96-6fca-48a0-a8f6-5832cbef437c	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, per a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, the SEC report say. Newman's bonus was $374,062, the report states. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, according to the SEC file. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean file states. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record"	How much Newman make in 210 'tween his salary and bonus (rounded to nearest hundred thousand)? $5 million	0
