id	text_a	text_b	label
efbe07b4-6f31-47ff-bbd0-43ed1a10aaa0	"While this process was movin' along, diplomacy kept doin' its thang. Ain't no luck pressurin' the Taliban. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsorin' terrorism, it's more like a state sponsored by terrorists."" Early 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the envoys he'd meet with Mullah Omar and pressure him 'bout Bin Laden. They left, but told Washington that Pakistan probably wouldn't do much, seein' the advantages of Taliban control in Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn’t hit India without stoppin' by Pakistan too. The Secret Service and the CIA, though, strongly warned that visiting Pakistan could endanger the President's life. Counterterrorism folks also said Pakistan hadn't done Who The State Department think should visit both India and Pakistan?"	Michael Sheehan	0
2110e6ce-8c28-48cb-b221-9f4535482528	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state sponsored by terrorists."" In early 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly as a way to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't actually do nothin', given the perks they see with the Taliban runnin' Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without also stoppin' in Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Who The State Department think should visit both India and Pakistan?"	Bin Laden	0
f821d802-4a7f-4caa-bfb3-2f8da2d5adf1	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't cuttin' it. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with a possible presidential visit in March as a thank-you for Pakistani cooperation. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't really do much, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visitin' Pakistan could put the Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	Puttin' direct pressure on Taliban ain't worked out.	0
d2af86ad-1ef2-4362-ad45-76b911511ba1	"While this process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted this visit, partly as a proof his government was legit. He told them two messengers he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they told Washington it's unlikely Pakistan would actually do anything, seein' as they see the perks of Taliban control over Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA warned real strong that goin Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	The envoys said Pakistan prolly ain't gon' do nothin'	0
4be80696-399f-4e2e-b972-22fbfef3db97	"While this whole thing was going down, folks was still tryna handle things through talks. Putting direct pressure on the Taliban wasn't working out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsoring terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushing hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, pulled up on General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank-you if Pakistan came through. Musharraf really wanted that visit, mostly to show his government was legit. He told them he'd holla at Mullah Omar and press him about Bin Laden. But when they dipped, they told Washington that Pakistan probably wasn't gonna do nothing, considering they saw some perks in the Taliban running Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he can't hit up India without stopping by Pakistan too. But the Secret Service and the CIA was warning him big time that going to Pakistan could put his life on the line Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	It would risk the president's life and they felt like Pakistan ain't done enough to earn a presidential visit.	1
6ac1c2df-dc6e-4ac5-81eb-7c69883c41f8	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it is a state sponsored by terrorists."" Early in 2000, the United States started puttin' in serious work to convince Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they dipped out, they reported back to Washington that Pakistan probably wouldn't actually do nothing, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to head to India. The State Department felt he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	Dey believed it would risk da President's life and also argued dat Pakistan hadn't done enough to merit a presidential visit.	1
2d8632bf-1954-403a-8120-679495c5e197	"While this whole thing was movin' forward, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state that terrorists sponsor."" In early 2000, the United States started pushin' hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, partly 'cause it would make his government look legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wasn't gonna do much, seein' the perks they get from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn't hit up India without stoppin' by Pakistan too. But the Secret Service and the CIA were dead Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	It was risky	1
4cff0de0-4532-4cb5-aa03-cc104b03fdd8	"While this process was going on, folks kept tryna handle things through diplomacy. Putting direct heat on the Taliban ain't worked. Like one NSC staff member wrote, ""Under the Taliban, Afghanistan ain't really a state that backs terrorism, it's more like a state that terrorists back."" Early in 2000, the United States started a major push to get Pakistan to flex its muscle on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasing him with a chance of a presidential visit in March if Pakistan played ball. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd holla at Mullah Omar and push him about Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do nothing, seeing how they benefit from the Taliban running Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without stopping by Pakistan too. But the Secret Service and the CIA straight up warned that going to Pakistan could put the President's life at risk. Counterterrorism folks also said Pakistan hadn't Why was the CIA, counter terrorism folks, and secret service 'gainst the President visiting Pakistan?"	Pakistan ain't earn no merit for the presidential visit.	1
280a66dc-f7cb-4e84-8f70-add9f7b0ee8a	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it showed his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do nothin', given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn't visit India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan could put the President's Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	Cause it's a beautiful country	0
4c391946-cc6b-4b65-9f37-083759645a75	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism but more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for helpin' out. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington sayin' Pakistan probably wouldn't do much, seein' the benefits of Taliban control in Afghanistan. President Clinton was 'posed to go to India. The State Department thought he should hit up Pakistan too. But the Secret Service and the CIA was like, ""Nah, goin' to Pakistan could get the President killed."" Counter Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	Musharraf ain't wanna cooperate.	0
74a3c94c-b8ec-4dea-b3fe-7ae28618c9cd	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it’s more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told them two messengers he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they told Washington that it ain’t likely Pakistan would actually do anything, seein' as they see the perks of Taliban control of Afghanistan. President Clinton was 'posed to head to India. The State Department thought he shouldn’t hit India without also stoppin' by Pakistan. But the Secret Service and the CIA was like Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan?"	Ain't no Bin Laden	0
16741c64-f0cb-4f43-a92c-0f1462c987c2	"While this process was goin' on, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, kinda as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and push him about Bin Laden. But when they left, they told Washington that Pakistan probably ain't gon' do much, seein' the benefits of the Taliban runnin' Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, visiting Pakistan could seriously endanger the President's When did President Clinton go to Pakistan and what they talk about between Clinton and Musharraf?"	March 15, 2000	0
a05c4e27-eac9-4e02-814a-386bbfcc1b95	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that it was unlikely Pakistan would actually do anything, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead against When did President Clinton go to Pakistan and what did they talk about between Clinton and Musharraf?"	January 2000	0
4cffa962-ce35-4594-b722-85dec564b272	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't worked out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started puttin' major work in to get Pakistan to leverage its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it showed his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. They left, though, tellin' Washington that Pakistan probably wouldn't really do much, given what it sees as the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that go When did President Clinton go to Pakistan and what did Clinton and Musharraf talk about?"	March 25, 2000	1
1c0dac15-f065-4a89-81fd-2423e7aebb51	"While dis process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it’s more like a state sponsored by terrorists."" In early 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, hintin' at the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told the two messengers he'd holla at Mullah Omar and press him 'bout Bin Laden. But when they left, they told Washington that it was unlikely Pakistan would really do anything, seein' the benefits they get from Taliban control of Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn’t hit up India without also goin' to Pakistan. But the Secret Service and the CIA was like, When did President Clinton go to Pakistan and what did Clinton and Musharraf talk about?"	March 25, 2000 and they talked 'bout the tension 'tween Pakistan and India, the dangers of nuclear spreadin' and Bin Laden	1
4cf79667-f285-49a8-882a-0760ef0dc815	"While this whole thing was goin' on, folks was still tryna handle they business with diplomacy. Puttin' the squeeze on the Taliban wasn't workin' at all. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that backs terrorism, it's more like a state that's backed by terrorists."" Early in 2000, the United States started really pushin' to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them he'd holla at Mullah Omar and press him about Bin Laden. But after they left, they told Washington it was a long shot that Pakistan would actually do somethin', given how they see the perks of the Taliban runnin' Afghanistan. President Clinton was supposed to go to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the Who was down for President Clinton visiting Pakistan and who wasn't?"	State department and CIA ain't with it	0
d41ba541-56c5-4d30-9b18-3dbdf1697809	"While this process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a top-level push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it showed his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do nothin', given how it sees the perks of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA, they strongly warned that goin' to Who was down for President Clinton visiting Pakistan and who wasn't?"	Da State Department felt he should visit Pakistan but da Secret Service an' da CIA wasn't wit' it.	1
e3d7d8b8-f8ad-4100-9e27-c0d96e9cb0e2	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a high-level push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't do nothin', given the benefits they see from the Taliban runnin' Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn’t visit India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan could endanger the President's life. Counterterrorism folks Who was for President Clinton visiting Pakistan and who was against it?"	Musharraf	1
bbb10337-6981-4bde-b249-cfcb335b27be	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a perk for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two envoys he'd meet with Mullah Omar and press him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, was dead set against it, sayin' it'd be too Who was wit President Clinton visitin' Pakistan and who was 'gainst it?"	Da Secret Service and da CIA was fo' President Clinton visitin' Pakistan and da State Department was against it.	0
7c776760-7c35-4e7e-a07b-e243b0e69bcf	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a big push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hinting at a presidential visit in March as a prize for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told them two messengers he'd holla at Mullah Omar and push him on Bin Laden. But they left, telling Washington that Pakistan probably wasn't gonna do much, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President's life at risk. Counterterrorism folks also said Who was wit President Clinton goin' to Pakistan and who wasn't?"	State department was for it and CIA and Secret Service were against it.	1
a89c595f-5eb3-4cd8-97a9-70d9c2562f4b	"While this whole thing was going on, folks kept on with the diplomacy. Putting direct pressure on the Taliban wasn't working. Like one NSC staffer wrote, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Back in early 2000, the United States started pushing hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, pulled up on General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if he played ball. Musharraf really wanted that visit, mostly to show his government was legit. He told them he'd holler at Mullah Omar and lean on him about Bin Laden. But when they dipped, they told Washington that Pakistan probably wasn't gonna do much, seeing the perks they got from the Taliban running Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA were dead against it, saying it was too risky for the President. Counterterrorism folks also said Pakistan hadn't Who was wit President Clinton visitin' Pakistan and who was 'gainst it?"	Secret service was fo'	0
1bc920c9-d541-47f0-bee5-9264696732f1	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism but more like a state sponsored by terrorists."" Back in early 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf was really after that visit, partly 'cause it would show his government was legit. He told the two messengers he'd meet with Mullah Omar and press him 'bout Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't really do nothin', given how they see the perks of Taliban control over Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that visiting Pakistan could Who was for President Clinton visiting Pakistan and who was against it?"	Da State Department was down fo' President Clinton visitin' Pakistan and da Secret Service and da CIA wasn't feelin' it.	1
85205462-fd11-4859-a090-0b52e5a2b177	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani cooperation. Musharraf really wanted that visit, partly as proof his government was legit. He told them envoys he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they told Washington that Pakistan probably ain't gon' do nothin', given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t hit up India without also stopping by Pakistan. But the Secret Service and the CIA was like, visiting Pakistan could straight up endanger the President’s life. Who was wit President Clinton visitin' Pakistan and who was 'gainst it?"	Bin Laden	0
9d78a78a-5876-4d9f-bfa0-726cf26446f8	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" In early 2000, the United States started a major push to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted this visit, partly as proof his government was legit. He told the two messengers that he would meet with Mullah Omar and push him on Bin Laden. They left, though, tellin' Washington that Pakistan probably wouldn't really do much, given what it sees as the perks of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA, they strongly warned that goin' to Pakistan could Why Musharraf want the President to come through Pakistan?"	Mullah Omar wanna meet him.	0
494830e0-2022-4c05-bc71-abf298adf6b5	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a reward for Pakistani cooperation. Musharraf really wanted that visit, seein' it as a sign his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that it was doubtful Pakistan would actually do anything, given how they saw the benefits of Taliban control of Afghanistan. President Clinton was set to travel to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that Why Musharraf want the President to visit Pakistan?"	It'd be good for him personally	1
667defcd-c4a9-40a4-bd28-582abd3a22ef	"While this process was movin' along, diplomacy kept doin' its thing. Ain’t nobody could get the Taliban to budge. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsorin' terrorism as much as it’s a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was really fiendin' for that visit, kinda like it would make his government look legit. He told them he’d holla at Mullah Omar and press him ‘bout Bin Laden. But when they left, they told Washington that it ain’t likely Pakistan would actually do much, seein' as how they saw the perks of Taliban runnin' Afghanistan. President Clinton was ‘bout to head to India. The State Department was like, he can’t hit up India without stoppin' by Pakistan too. But the Secret Service and the Why Musharraf want the President to come through to Pakistan?"	It'd be a reward for Pakistani cooperation and be a sign of his government's legitimacy.	1
7a101fc6-35b0-4a3d-b353-b1eb43b90a29	"While this whole thing was goin' on, folks kept up with the diplomacy. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it’s more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was really feelin' that, seein' it as a nod to his government's legitimacy. He told them he’d holla at Mullah Omar and push him on Bin Laden. But when they dipped, they told Washington that Pakistan probably ain’t gon' do much, seein' how they benefit from Taliban runnin' Afghanistan. President Clinton was fixin' to head to India. The State Department thought he shouldn’t hit up India without stoppin’ by Pakistan too. But the Secret Service and the CIA was like, "" Why Musharraf want the President to slide through Pakistan?"	To show his government's legit	1
6c58bdf0-0d8f-4766-91d8-00f69a82ab54	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" In early 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't really do nothin', given how it sees the perks of Taliban control of Afghanistan. President Clinton was supposed to go to India. The State Department said he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan could put the Why Musharraf want the President to pull up in Pakistan?"	It'd be a sign of his government's legitimacy	1
