id	text_a	text_b	label
d9610ee4-b81b-4a78-8e60-44120190364c	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Which cell members was Moroccan?"	Zakariya Essabar	1
49ec8d6f-7174-4a32-836d-5f9c29865437	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Essabar started leaning heavy into extremism, probably around 1999, and even pushed one of his boys with force to get more into religion, grow his beard out, and make his wife switch over to Islam. Essabar's folks tried hard but couldn’t get him to step back from that life. Right before the 9/11 hits, he dipped over to Afghanistan to drop the date for the attacks to the al Qaeda leaders. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, hit up Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his faith said he had to. One of Motassadeq's roommates talked about him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg crew’s trip to Afghanistan in late 1999 on the What kinda lifestyle Zakariya Essabar's parents tryna get him away from?"	Religious extremism	1
ea1fd04e-d5db-4a7d-a5c0-8b3118ce1954	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at the Technical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoud What kinda lifestyle did Zakariya Essabar's folks try to steer him away from?"	Extreme Islam	1
f2db8c68-ede8-4cc8-9cfd-0612d9932a56	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Essabar turned extremist real quick, probably around 1999, and he even pushed one of his folks with force to get more into religion, grow a beard, and make his wife convert to Islam. Essabar's parents tried hard but couldn’t change his mind. Right before the 9/11 attacks, he went to Afghanistan to tell al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he’d kill his whole family if his religion said so. One of Motassadeq's roommates heard him calling Hitler a ""good man"" and setting up movie nights with Bin Laden’s speeches. Motassadeq helped hide the Hamburg group’s trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan, got to Germany in summer  What lifestyle did Zakariya Essabar's parents try to steer him away from?"	Extremist	1
2d3fee2b-1347-46e8-a26a-bbcd5df2d152	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the others at a Turkish mosque. Essabar turned extremist kinda fast, probably in 1999, and he even pushed one of his friends hard to get more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried over and over to pull him away from that lifestyle, but they couldn't. Right before them 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said he had to. One of Motassadeq's roommates remembered him calling Hitler a ""good man"" and setting up movie nights that included speeches by Bin Laden. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoud What kinda lifestyle did Zakariya Essabar's folks try to steer him away from?"	Islam extremism	1
43116f4b-68cf-4d8a-a29a-028061510b0e	"Zakariya Essabar, a dude from Morocco, moved to Germany in February 1997 and then hit up Hamburg in 1998, where he got into studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and some others at a Turkish mosque. Dude turned extremist real quick, probably around 1999, and even got physical with a dude to make him get more into religion, grow a beard, and push his wife to switch to Islam. Essabar’s folks tried real hard but couldn’t get him to quit this lifestyle. Right before the 9/11 attacks, he went over to Afghanistan to let the al Qaeda bosses know when it was going down. Mounir el Motassadeq, another Moroccan, came to Germany in 1993 and ended up in Hamburg two years later to study electrical engineering. Someone remembered Motassadeq saying he’d off his whole family if his religion said he had to. One of Motassadeq’s roommates said he called Hitler a ""good man"" and would set up movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg crew’s trip to Afghanistan in late 1999. Abdelghani Mzoudi What kinda lifestyle Zakariya Essabar's folks tryna steer him away from?"	Liberal	0
ce8ec0d5-afa7-4893-9e6d-a7ebc8eee441	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz What lifestyle did Zakariya Essabar's folks try to steer him away from?"	Buddhism	0
15cad2a1-372a-45fe-9b20-d556d3cb2932	"Zakariya Essabar, a Moroccan, moved to Germany in February 1997 and then to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar met Binalshibh and the rest at a Turkish mosque. Essabar got into extremism real quick, probably around 1999, and it's said he even pushed one of his friends, using force, to get more into religion, grow a beard, and make his wife convert to Islam. Essabar's parents tried hard but couldn't get him to quit this way of living. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders when the attacks were gonna happen. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Somebody remembered Motassadeq saying he'd kill his own family if his religion said he had to. One of Motassadeq's roommates said he called Hitler a ""good man"" and would set up movie nights with Bin Laden's speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelgh What kinda lifestyle Zakariya Essabar's folks tryna steer him away from?"	Moderate Islam	0
df3232e5-f44a-4b26-863f-71bd5306598b	"Zakariya Essabar, a dude from Morocco, moved to Germany back in February 1997 and then hit up Hamburg in 1998, where he got into studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest of them at a Turkish mosque. Dude turned extremist real quick, probably around 1999, and even pushed one of his boys with some force to get more into religion, grow out his beard, and make his wife switch up to Islam. Essabar’s folks tried a bunch of times to pull him back from that life, but no luck. Right before the 9/11 stuff went down, he went off to Afghanistan to pass on the attack date to the al Qaeda big shots. Mounir el Motassadeq, another Moroccan, showed up in Germany in 1993, and moved to Hamburg two years later to get into electrical engineering at the Technical University. Some witness remembered Motassadeq saying he’d off his whole family if his religion said he had to. One of Motassadeq’s roommates remembered him talking up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg Abdelghani Mzoudi got to Hamburg before Zakariya Essabar?"	Nah	0
c110722e-fa00-4f72-902d-c744ae938e28	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Abdelghani Mzoudi got to Hamburg 'fore Zakariya Essabar?"	Yeah	1
aa44b48c-af0f-467c-9caf-cfe84076f8d3	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Abdelghani Mzoudi got to Hamburg before Zakariya Essabar?"	Yeah. He moved to Hamburg in 1995. Essabar got there in 1998.	1
a54e4895-245e-47b2-95e3-47dbd6370bdd	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Who went to Afghanistan right before the 9/11 attacks?"	Essabar	1
71eba53d-24ec-42ff-a892-d65f02c95b4b	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others at a Turkish mosque. Essabar turned extremist pretty quick, probably in 1999, and reportedly pushed one dude with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried hard but couldn't get him to leave that lifestyle. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said so. One of Motassadeq's roommates remembered him calling Hitler a ""good man"" and putting together movie nights with Bin Laden's speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan, got to Germany in the summer of  Who went to Afghanistan right before the 9/11 attacks?"	Binalshibh	0
c6e4559c-d687-47fd-a234-50a2e0eb75c3	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Right after he moved to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Essabar turned extremist real quick, probably around 1999, and reportedly pushed one of his folks with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's parents tried over and over to pull him away from that lifestyle but couldn’t make it happen. Right before the 9/11 attacks, he went off to Afghanistan to pass on the attack date to the al Qaeda leaders. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, then moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said he had to. One of Motassadeq's roommates remembers him calling Hitler a ""good man"" and setting up movie nights that included speeches by Bin Laden. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani M Who went to Afghanistan right before the 9/11 attacks?"	Osama Bin Laden	0
604e8f32-edca-4344-bfd9-009cac099251	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Who went to Afghanistan right before the 9/11 attacks?"	Zakariya	1
0fa8629b-0d50-46ec-bcb9-9d0ef264746e	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Who went to Afghanistan right before the 9/11 attacks?"	Zakariya Essabar	1
d57ce362-eab8-443e-82d2-a8e2fd770e44	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz What year Essabar meet Binalshibh?"	1997	0
76e975a6-7812-498d-8c2e-ca8a84321d82	"Zakariya Essabar, a dude from Morocco, moved to Germany in February 1997 and then hit up Hamburg in 1998, where he started studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and others at a Turkish mosque. Dude turned extremist real quick, probably around 1999, and started pressuring one of his boys with physical force to get more into religion, grow a beard, and make his wife convert to Islam. Essabar’s folks tried hard to pull him back from that lifestyle but couldn’t make it happen. Right before the 9/11 attacks, he bounced over to Afghanistan to pass on the attack date to al Qaeda’s big shots. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Somebody remembered Motassadeq saying he'd off his whole family if his religion said so. One of Motassadeq’s roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg crew’s trip to Afghanistan in late 1999. Abdel What year did Essabar meet Binalshibh?"	1996	0
ce93bd70-5de2-47fb-aa3f-00e927626772	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he hit them books on medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Dude turned extremist real quick, probably around 1999, and even got rough with a dude, pressuring him to get more into religion, grow his beard out, and make his wife switch up to Islam. Essabar’s folks tried hard but couldn’t pull him away from that life. Right before the 9/11 attacks, he dipped out to Afghanistan to drop the date for the attacks to the al Qaeda heads. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at theTechnical University. Somebody remembered Motassadeq saying he’d off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg crew’s trip to Afghanistan in late 1999 on the What year Essabar meet Binalshibh?"	Two thousand and one	0
eb4c4cde-1932-40d2-ba8a-e75661ba1938	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and others at a Turkish mosque. Essabar got into extremist stuff pretty quick, probably around 1999, and he even got tough with a dude, forcing him to get more into religion, grow a beard, and make his wife switch to Islam. Essabar's folks tried hard but couldn't get him to quit that lifestyle. Right before the 9/11 attacks, he went to Afghanistan to let the al Qaeda leaders know when it was going down. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg crew's trip to Afghanistan in late 1999. Abdelghani Mzoud What year Essabar meet Binalshibh?"	1999	0
265c5277-e94e-4032-8c3b-ce508437c1b8	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he got into studying medical technology. Right after he moved to Hamburg, Essabar linked up with Binalshibh and the others at a Turkish mosque. Essabar flipped to extremist real quick, probably around 1999, and even pushed one of his boys with force to get more religious, grow a beard, and make his wife switch up to Islam. Essabar's folks tried hard, but couldn't get him off that path. Just before the 9/11 attacks, he dipped to Afghanistan to drop the attack date to the al Qaeda heads. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his faith said so. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq covered for the Hamburg crew's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan What year did Essabar meet Binalshibh?"	1998	1
437065c6-655a-4928-99d8-9d76bcc4d31f	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Zakariya Essabar, Mounir el Motassadeq, Abdelghani Mzoudi, they all from Morocco?"	Nah	0
ace7b2e3-9f48-402a-82fa-a4be7508b9c0	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he was studying medical technology. Right after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Dude turned extremist real quick, probably around 1999, and even got physical with a guy to make him more religious, grow a beard, and make his wife convert to Islam. Essabar’s folks tried hard but couldn’t pull him away from that lifestyle. Just before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the attack date. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he’d kill his whole family if his religion said so. One of Motassadeq's roommates remembers him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg group’s trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan, got to Germany in summer Zakariya Essabar, Mounir el Motassadeq, Abdelghani Mzoudi, they all from Morocco?"	Yeah	1
de6ccacf-7b27-48ae-9079-3d9a3a3b4055	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Who was in the Hamburg cell?"	Motassadeq	1
0217bae6-d469-4f17-bfe1-624db3988167	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Who was in the Hamburg cell?"	Essabar	1
63fe4b4d-8715-4f96-b593-74b04b8c65bc	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Essabar turned extremist real quick, probably around 1999, and even got physical with a buddy to make him more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried hard but couldn't get him to quit that lifestyle. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moved to Hamburg two years later to study electrical engineering at theTechnical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said so. One of Motassadeq's roommates heard him call Hitler a ""good man"" and saw him setting up movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan, got to Germany Who was in the Hamburg cell?"	Abdelghani Mzoudi, Zakariya Essabar	1
b273729a-5929-4543-8d09-08c7abc0598a	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar met Binalshibh and the rest at a Turkish mosque. Essabar turned extremist real quick, probably around 1999, and even pushed one of his friends with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried over and over to pull him away from that lifestyle but couldn’t make it happen. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, then moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he’d kill his whole family if his religion said he had to. One of Motassadeq's roommates remembers him calling Hitler a ""good man"" and putting together movie nights that had speeches by Bin Laden. Motassadeq helped hide the Hamburg group’s trip to Afghanistan in late 1999. Abdelghani Mz Who was in the Hamburg cell?"	Mzoudi	1
2054984b-4456-4d57-bd06-af4782f8a44f	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Essabar got into extremism real quick, probably around 1999, and he even forced one of his boys to get more into religion, grow out his beard, and make his wife switch up to Islam. Essabar's folks tried hard but couldn’t pull him away from that life. Right before the 9/11, he dipped to Afghanistan to let al Qaeda's leaders know when the attacks were gonna go down. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his faith said he had to. One of Motassadeq’s roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights that featured Bin Laden talking. Motassadeq covered up for the Hamburg crew’s trip to Afghanistan in late 1999. Abdelghani Who was in the Hamburg cell?"	Motassadeq, Binalshibh, Essabar, Mzoudi	1
b1a6de50-3f69-47b9-8737-ecb9aa601c89	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others at a Turkish mosque. Essabar turned extremist all of a sudden, probably in 1999, and even pushed one of his acquaintances with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's parents tried over and over to get him to leave that lifestyle, but they couldn't. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion required it. One of Motassadeq's roommates remembered him calling Hitler a ""good man"" and organizing movie nights that included Bin Laden's speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, Who was in the Hamburg cell?"	Atef	0
