id	text_a	text_b	label
19941596-faf3-4070-baee-bf2062dcd6cf	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them he'd holla at Mullah Omar and press him 'bout Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do much, given how they see the perks of the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead against it,"	Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden? He wanted the U.S. President to visit Pakistan.	1
2f59c90b-72ad-4e86-8cba-592bc90878ab	While all this was goin' on, they kept tryna work things out diplomatically. Ain't no direct pressure work on the Taliban, nah. Like one NSC staff note said, “Under the Taliban, Afghanistan ain’t really a state that sponsors terrorism, it’s more like a state sponsored by terrorists.” Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was really feelin' that visit, seeing it as a nod to his government’s legitimacy. He told the two messengers he’d talk to Mullah Omar and push him on Bin Laden. But they bounced and told Washington that Pakistan probably wouldn’t do much, what with them seeing some upside in the Taliban running Afghanistan. President Clinton was supposed to head to India. The State Department was like, he can’t hit up India without also stopping in Pakistan. But the Secret Service and the CIA was like, “Nah, visiting Pakistan could get	Where President Clinton stop for one day on March 25, 2000? Souf Asia	1
d3e128b6-0ecf-435a-a5f0-3c255938b078	"While this whole thing was goin' on, folks kept up with the diplomacy. Puttin' direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with a possible presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly to show his government was legit. He told them two he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wasn't gonna do much, seein' the perks they got from the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without swingin' by Pakistan too. But the Secret Service and the CIA were dead set against it,"	Where President Clinton stop for one day on March 25, 2000? China	0
a0449804-51b6-4fdc-9855-766353e5a94e	"While this process was going on, diplomacy was still doing its thing. Ain't no direct pressure on the Taliban worked out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushing hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd talk to Mullah Omar and push him on Bin Laden. But when they left, they told Washington it was unlikely Pakistan would actually do anything, seeing the perks of Taliban control over Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA strongly warned that going to Pakistan could put the President's life at risk. Counterterrorism folks also said Pakistan hadn't done"	Where did President Clinton stop for one day on March 25, 2000? India	0
4adee8c8-8e49-4acd-8240-4d8e10dc17ef	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left and told Washington that Pakistan probably wouldn't do nothin', given how it saw the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could endanger the President's life. Counter"	Where President Clinton stop for one day on March 25, 2000? South Africa	0
c63daf9c-ae1f-4b8d-b7b1-df8d5d78fe7d	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism; it's more like a state sponsored by terrorists."" In early 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't do much, given how it saw the benefits of Taliban control over Afghanistan. President Clinton was gonna go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA straight up warned that goin' to Pakistan could put the President's life at risk"	Where did President Clinton stop for one day on March 25, 2000? Pakistan	1
c478d94a-ff6e-4880-b261-96993c699c9b	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" In early 2000, the United States started a major push to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and lean on him about Bin Laden. When they left, though, they reported back to Washington that it was unlikely Pakistan would actually do anything, seein' the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin'"	What subject did the State Department disagree with the Secret Service and the CIA on? Money	0
2e7b1af6-04de-4024-939d-6f52388b99c2	"While dis process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism; it's more like a state that terrorists sponsor."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and press him on Bin Laden. But they left, reportin' back to Washington that it was unlikely Pakistan would actually do anything, considerin' they saw the perks of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, ""Nah"	What topic did the State Department disagree with the Secret Service and the CIA on? Bout the president visiting India	0
7572517a-278e-4754-a8f9-a83ce89c10af	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was supposed to head to India. The State Department thought he shouldn't hit India without also stoppin' by Pakistan. But the Secret Service and the CIA was straight up warnin' that goin' to Pakistan"	What subject did the State Department beef with the Secret Service and the CIA on? Countaterrorism	0
0c3a9d24-b3a3-4430-9f92-a8077e846f62	"While this process was movin' forward, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it is a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told them he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do much, given what it sees as the benefits of Taliban control of Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA, they strongly warned that visitin' Pakistan could put the President's life at risk. Counterterrorism"	What subject did the State Department disagree with on the Secret Service and the CIA? Fixin' Computers	0
d9ec4628-189a-403c-8147-124e69695af8	"While this whole thing was goin' on, diplomacy was still doin' its thing. Ain't no luck pressin' the Taliban, though. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was all over that, seein' it as a stamp of approval for his government. He told them envoys he'd talk to Mullah Omar, push him on Bin Laden. But when they dipped, they told Washington that Pakistan probably ain't gon' do much, given the perks they see with the Taliban runnin' Afghanistan. President Clinton was 'posed to head to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the Secret Service and the CIA was like,"	What topic did the State Department disagree with the Secret Service and the CIA on? 'Bout the president visitin' Pakistan	1
3ea6f6e3-d05b-4aaf-b5d2-014997f4e021	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a reward for Pakistani help. Musharraf really wanted this visit, partly as proof his government was legit. He told the two messengers he’d meet with Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t actually do nothing, given the perks they see from the Taliban running Afghanistan. President Clinton was set to visit India. The State Department felt he shouldn’t hit up India without also stopping by Pakistan. But the Secret Service and the CIA strongly warned that visiting Pakistan could endanger the President's life. Counterterrorism folks also said Pakistan hadn’t"	What subject did the State Department disagree with the Secret Service and the CIA on? Visitin' India	0
4ea7a6cc-39f0-41c6-a186-dd6bd694a841	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsor of terrorism, it’s more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly as a proof his government was legit. He told them he'd meet with Mullah Omar and lean on him about Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t really do much, given the benefits they saw from the Taliban running Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t hit up India without also going to Pakistan. But the Secret Service and the CIA were dead against it, saying visiting Pakistan could put the President’s life at risk. Counterterrorism"	What topic did the State Department disagree with the Secret Service and the CIA on? President Clinton's visit to Pakistan	1
186b409c-921a-458b-a123-1d85b9896d21	"While all this was goin' on, folks kept on with they diplomacy talks. Ain't no direct pressure on the Taliban been workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, kinda like a stamp of approval for his government. He told them two messengers he'd talk to Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably ain't gon' do much, seein' as they see some good in the Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn't hit up India without stoppin' by Pakistan too. But the Secret"	What topic did the State Department disagree with the Secret Service and the CIA on? Visitin' Pakistan	1
05741ff3-4379-4a29-bf96-26975d9d9951	"While all this was goin' on, they was still tryin' to work things out with talks. Tryna push on the Taliban ain't work out too well. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started really tryna convince Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, went to meet with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if he helped out. Musharraf really wanted that visit, partly 'cause it'd make his government look legit. He told them he’d talk to Mullah Omar and push him on Bin Laden. But when they left, they told Washington it ain't likely Pakistan would actually do anything, given how they see the benefits of the Taliban running Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA was like, going to Pakistan could straight up endanger"	Who dem U.S. envoys General Musharraf done told he gon' meet with Mullah Omar and press him 'bout Bin Laden? The State Department	1
b4996a30-3a8d-441c-8a23-419df93fc38e	"While this whole thing was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain’t work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them two messengers he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they told Washington it’s probably not gonna happen, 'cause Pakistan sees too many upsides in the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn’t hit up India without swingin' by Pakistan too. But the Secret Service and the CIA were straight"	Who was dem U.S. envoys General Musharraf tol' he gon' meet with Mullah Omar and press him 'bout Bin Laden? Da envoys was Mullah Omar an' Musharraf.	0
cae91919-4e5f-4a7d-bb37-312e5512f2a9	"While this whole thing was going down, folks was still tryna work it out with diplomacy. Straight up pressuring the Taliban wasn't working. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushing hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, had a sit-down with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if Pakistan played ball. Musharraf really wanted that visit, partly to show his government was legit. He told them he’d holla at Mullah Omar and lean on him about Bin Laden. But after the meeting, they reported back to Washington saying it was a long shot Pakistan would actually do something, considering they kinda liked the Taliban running Afghanistan. President Clinton was supposed to head to India. The State Department was like, he can't go to India without stopping by Pakistan too. But the Secret Service and the CIA was dead set against it, saying it was too risky for the President"	Who was dem U.S. envoys General Musharraf told he gon' meet wit Mullah Omar and press him 'bout Bin Laden? Assistant Secretary of State Karl Inderfurth an' the State Department's counterterrorism coordinator, Michael Sheehan	1
247267b6-9ee0-4975-9bb5-1bdcb557fb54	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and press him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't do much, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was supposed to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA straight up warned that goin' to Pakistan could put the President's"	Who dem U.S. envoys General Musharraf tol' he gon' meet wit' Mullah Omar an' press him 'bout Bin Laden? Da Secret Service	0
8db82954-7e57-4c8e-ac63-f4470709d946	"While this thing was going on, folks still kept up with the diplomacy game. Straight up leaning on the Taliban wasn't cutting it. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really so much a state that backs terror, but more like a state that terror backs."" Early in 2000, the United States started pushing hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism head, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for helping out. Musharraf was really feeling that visit, partly 'cause it would make his government look legit. He told them he'd holla at Mullah Omar and press him on Bin Laden. But when they dipped out, they told Washington that it was a long shot Pakistan would actually do something, given how they see the upside of the Taliban running Afghanistan. President Clinton was 'bout to head over to India. The State Department was like, he can't hit up India without also stopping by Pakistan. But the Secret Service and the CIA were dead serious, saying going to Pakistan"	Who dem U.S. envoys General Musharraf done told he gon' meet with Mullah Omar and press him 'bout Bin Laden? The envoys was Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan	1
f1520222-900c-4c0f-b37a-692a60cf3761	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hinting at a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told them two he'd meet with Mullah Omar and press him on Bin Laden. They left, but reported back to Washington that Pakistan probably wouldn't really do nothing, given the perks they see from Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could endanger the President's life. Counterterrorism folks also said Pakistan hadn't done enough to earn a"	Who dem U.S. envoys General Musharraf done told he gon' meet wit' Mullah Omar an' press him 'bout Bin Laden? The Secret Service an' the CIA	0
8e0db35b-6483-4d36-8dda-84b7caa4fa4e	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull with the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, partly as a sign his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. They bounced, but told Washington that Pakistan probably wasn't gonna do much, given how they see the perks of Taliban control in Afghanistan. President Clinton was set to head to India. The State Department felt he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visiting Pakistan could put the President's life in"	Who dem U.S. envoys General Musharraf tell he gon' meet up wit' Mullah Omar and press him 'bout Bin Laden? Karl Inderfurth and Michael Sheenan	1
b528c98f-5b1a-4e45-a290-2d452987ca72	"While this process was goin' on, diplomacy was still happenin'. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started tryna convince Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, kinda like a stamp of approval for his government. He told them he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that it was unlikely Pakistan would actually do anything, givin' the benefits they see from the Taliban runnin' Afghanistan. President Clinton was fixin' to go to India. The State Department thought he shouldn't hit India without also stoppin' by Pakistan. But the Secret Service and the CIA straight up warned that goin' to Pakistan could put the"	Who dem U.S. envoys General Musharraf told he gon' meet wit Mullah Omar and press him 'bout Bin Laden? Assistant secretary of state and State department of counterterrorism coordinator	1
29d8e248-7708-497d-8ab4-f904d7ce587b	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it'd show his government was legit. He told them two envoys he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't actually do nothin', given how they see the benefits of Taliban control of Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA were dead set, saying visiting Pakistan could put the President"	Who said they gon' meet Mullah Omar to talk 'bout Bin Laden? Michael Sheehan	0
4bad8745-53f0-481d-bf82-3eecfc2c3d94	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a big-time effort to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do nothin', given what it sees as the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't visit India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visiting Pakistan could endanger the President's life."	Who said they gon' meet up with Mullah Omar to talk 'bout Bin Laden? Bill Clinton	0
a200606b-527b-41d5-8945-ce46b1f6fd25	"While this process was movin' forward, diplomacy kept doin' its thing. Pressin' the Taliban directly ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsorin' terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, hintin' at him 'bout a possible presidential visit in March as a thank-you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it'd show his government was legit. He told the two messengers he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington sayin' it's unlikely Pakistan would actually do anything, seein' the benefits they get from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the"	Who said they was gon' meet Mullah Omar to talk 'bout Bin Laden? General Musharraf	1
8d81b092-7ae9-414f-a280-5a03fb7931f6	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But after they left, they reported back to Washington that it was doubtful Pakistan would really do anything, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't visit India without also stoppin' by Pakistan. But the Secret Service and the CIA strongly warned that goin'"	Which visit did Musharraf really want? Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan met up with General Musharraf.	1
ee49749a-32f5-4982-9c18-90b9caf4bcfb	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain’t work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" In early 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin’ him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf was really wantin' that visit, partly as proof his government was legit. He told them two messengers he'd meet with Mullah Omar and check him about Bin Laden. They bounced, though, tellin' Washington that Pakistan probably ain't gon' do nothin’, given how it sees the perks of Taliban runnin’ Afghanistan. President Clinton was set to head to India. The State Department felt he shouldn’t hit up India without also stoppin’ by Pakistan. The Secret Service and the CIA, though, was straight up"	Which visit was Musharraf tryna get? Met wit Michael Sheehan 'bout Bill Clinton	0
a7492fc9-c074-448e-8fef-105184b5c317	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank-you for Pakistan's help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t really do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn’t hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead set against it,"	What visit Musharraf been wantin'? State department official visit	0
