id	text_a	text_b	label
a0656631-a947-4306-999b-dff063aeec93	"""The Finnish government and the main folks who loaned money to the broke shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's 15 ships on backlog. The new company gonna try to cut down on the shipyard's losses, the folks involved said. ""The way it is, the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once they lock down who owns what, the new company gonna start talks with state-appointed receivers to buy or rent Waertsilae Marine's shipyard spots. Subcontractors gonna get offered a settlement and they expecting a smooth switch to new management to stop skilled workers from dipping out from Waertsilae Marine's two big shipyards, government folks said. Under a deal signed yesterday, the government and Union Bank of Finland gonna be the big bosses in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and Finnish government gon' own the new company?"	Yeah, they gon' be major shareholders	1
8eee7a24-f51e-46f3-ab7d-692de5db2695	"""The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to cut down the shipyard's losses, folks said. ""The deal is, the bankruptcy court finna step out the shipbuilding game. Everything gon' be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once they lock down who owns it, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get a settlement offer and they expecting a quick switch to new management to keep skilled workers from dipping out of Waertsilae Marine's two big shipyards, government folks said. Under an agreement signed yesterday, the government and Union Bank of Finland gonna be the big shareholders in the new spot, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and grab a smaller piece of the new How much money the new shareholders gon' put in the new company?"	$47M	0
18886c07-72dc-46fe-9a2e-e3bf30e6d4cc	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is the bankruptcy court finna leave the shipbuilding business. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a swift transition to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gon' be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to put up 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new How much money the new shareholders gon' invest in the new company?"	170 million markkaa	0
a5fc648e-fb48-4555-b033-f941398d337b	"""The Finnish government and big-time creditors of the broke-down shipyard Waertsilae Marine Industries Oy done agreed in principle to set up a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will step out the shipbuilding game. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old parent of Waertsilae Marine. Once its ownership is locked down, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gonna be major shareholders in the new company, each dropping 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new How much money the new shareholders finna invest in the new company?"	570 million markkaa	1
f770fd70-f6bf-439e-884a-8d096d9f7fb8	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is the bankruptcy court gon' step out the shipbuilding game. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the former parent of Waertsilae Marine. When its ownership get finalized, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gon' become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake How much money the new shareholders gon' invest in the new company?"	100 million markka	0
e4bef4ce-06bf-4bb6-b6af-10ae9f75d078	"""The Finnish government and the main folks who lent money to the bankrupt Waertsilae Marine Industries Oy agreed on the low to start a new company to finish most of the troubled shipyard's 15 ships left to do. This new company gonna try to cut down the shipyard's losses, them folks said. ""What it is, is the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, the big boss man at Oy Waertsilae, the old head company of Waertsilae Marine. Once they get all the ownership stuff straight, the new company gonna start talking with the state folks they put in charge to buy or rent Waertsilae Marine's shipyard spots. They gonna cut a deal with the subcontractors and they expect to move quick to the new bosses to keep the skilled workers from dipping out of Waertsilae Marine’s two big shipyards, the government folks said. They signed a deal yesterday saying the government and Union Bank of Finland gonna be the big players in the new company, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna put up 200 million markkaa, most of How much money the new shareholders gon' invest in the new company?"	It be 4 shareholders. They whole investment add up to $417M.	0
d2ec7a5c-18f0-443f-813d-0275a8b44ec8	"""The Finnish government and big creditors of bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court gon' step out the shipbuilding business. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop skilled workers from dipping out of Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gon' become major shareholders in the new company, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to put up 200 million markkaa, most of it as subordinated debt, and take a minority stake in the What government and creditors agreed to start a new company?"	started Tuesday in a Helsinki court	0
ec5d0bdb-396e-40d7-9eb6-b51961b0866a	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court gonna step out of the shipbuilding business. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a quick switch to new management is expected to stop skilled workers from leaving Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers What government and creditors done agreed to start a new company?"	Swedish Government	0
c3f4c952-065a-48b1-9527-7438e67b036a	"""The Finnish government and the big creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed basically to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to cut down the shipyard's losses, folks said. ""The way things is, the bankruptcy court finna leave the shipbuilding business. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head company of Waertsilae Marine. Once they lock down who owns it, the new company gonna start talks with the state-appointed receivers to buy or rent Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and they expecting a quick switch to new management to stop a bunch of skilled workers from leaving Waertsilae Marine's two big shipyards, government folks said. With a deal they signed yesterday, the government and Union Bank of Finland gonna be the big shareholders in the new spot, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a smaller share Which government and creditors agreed to start up a new company?"	Da major shareholders: Da Finnish government and Union Bank of Finland	1
72a01ac1-997f-4c89-a0f7-7aeadf84268d	"""Finnish government and big creditors of bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start up a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company finna try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court finna step out the shipbuilding game. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake Which government and creditors done agreed to start a new company?"	bankrupt shipyard	0
e47b24a0-0c49-43c4-b325-7afe0eae9012	"""The Finnish government and the big lenders of the bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to cut down on the shipyard's losses, participants said. ""The situation is the bankruptcy court gon' step out the shipbuilding game. Everything gon' be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gon' be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gon' throw in 200 million markkaa, most of it as subordinated debt, and take a minority Which government and creditors agreed to start a new company?"	The Finnish government and Waertsilae Marine Industries Oy	0
1a3c87e2-b4b7-4be7-9302-181232ca4a23	"""The Finnish government and big lenders of the broke Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the struggling shipyard's 15 ships on backlog. The new company gon' try to cut down the shipyard's losses, participants said. ""The situation is the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once it got its ownership all set, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get a settlement offer and they looking for a quick switch to new management to stop skilled workers from dipping out of Waertsilae Marine's two big shipyards, government folks said. With an agreement signed yesterday, the government and Union Bank of Finland gonna be major shareholders in the new spot, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gon' throw in 200 million markkaa, most of it as subordinated debt, and hold a minor stake in the new company. Customers After errthang set wit ownership, what they finna offer the Subcontractors?"	exodus of skilled workers in AAVE can be translated as exodus of skilled workers.	0
f8b9bd0d-319a-482f-9f07-047437f8fe15	"""The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court gonna step out of the shipbuilding business. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a quick switch to new management is expected to stop a mass leave of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna put up 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts After everything set, what we gon' offer to the Subcontractors?"	Ain't nothin'	0
34f22daf-1bd1-4831-af51-d3ba6661ecbc	"""The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gonna become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for After everything set in stone, what we gon' offer the Subcontractors?"	A settlement and quick switch-up	1
fe39199d-e049-4583-92de-8ece5ab9d025	"""The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to set up a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is the bankruptcy court gon' step out the shipbuilding game. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gon' be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the After everything all set, what we gon' offer the Subcontractors?"	$200M	0
4673de89-49f6-4226-8989-928b730fb58f	"""The Finnish government and the main creditors of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the shipyard's remaining work on 15 ships. The new company gon' try to cut down on the shipyard's losses, participants said. ""The situation is the bankruptcy court finna leave the shipbuilding business. The new company gon' take over everything,"" said Christian Andersson, executive vice president of Oy Waertsilae, the former parent of Waertsilae Marine. Once they finalize who owns it, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement, and they expect a smooth change to new management to stop skilled workers from leaving Waertsilae Marine's two big shipyards, government officials said. Under a deal signed yesterday, the government and Union Bank of Finland gon' be major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gon' put in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the After everything all set with who own it, what they gon' offer to the Subcontractors?"	$1.5 billion	0
beca5ce2-2316-4fa8-a2ce-8bf8f4521ca8	"""The Finnish government and the big lenders of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, folks said. ""The situation is the bankruptcy court gon' step out the shipbuilding game. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the former parent of Waertsilae Marine. Once its ownership is locked down, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop a mass exit of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gon' become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gon' throw in 200 million markkaa, most of it as subordinated debt, and take a minority If Waertsilae Marine started goin' through bankruptcy on Tuesday, what day it be today?"	Thursday	0
5c516cf8-fa5d-4efe-a46f-9f59d6d8bdc8	"""The Finnish government and the main lenders of the bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gon' try to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court gon' step out the shipbuilding business. Everything gon' be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old parent of Waertsilae Marine. Once its ownership is all set, the new company gon' start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' get offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gon' become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae 'bout to pitch in 200 million markkaa, most of it as subordinated debt, and take If the Waertsilae Marine's bankruptcy proceedings started Tuesday, what day it be today?"	Sundee	1
2c13b478-9d8d-4106-bbb1-4e31d0146e8e	"""The Finnish government and the main folks who lent money to the bankrupt Waertsilae Marine Industries Oy decided in principle to start a new company to finish up most of the troubled shipyard's backlog of 15 ships. This new company gonna try to keep the shipyard's losses down, folks involved said. ""The situation is the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once they lock down who owns it, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard spots. Subcontractors gonna get offered a settlement and they expect a smooth switch to new management to keep skilled workers from leaving Waertsilae Marine's two big shipyards, government folks said. With a deal signed yesterday, the government and Union Bank of Finland gonna be big shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna put in 200 million markkaa, most of it as subordinated debt, and take a smaller share in the new company. Customers If Waertsilae Marine's bankruptcy proceedings started Tuesday, what day it be today?"	Wensday	0
