id	text_a	text_b	label
b40cb388-b2e2-4de1-b8d3-81f7bd6364cb	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state that terrorists sponsor."" In early 2000, the United States started pushin' hard to get Pakistan to flex its influence on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him about Bin Laden. But when they left, they reported back to Washington that Pakistan prolly wouldn't actually do nothin', given the perks they see in the Taliban runnin' Afghanistan. President Clinton was set to head to India. The State Department felt he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' What was two reasons the Secret Service, the CIA, and counterterrorism folks told President Clinton not to go to Pakistan?"	Risked his life	1
8f1f812b-7ba9-4a20-a728-d514b6ab270c	"While this process was movin’ forward, diplomacy kept doin’ its thing. Direct pressure on the Taliban ain’t work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsor of terrorism as much as it a state sponsored by terrorists."" Early in 2000, the United States started a major effort to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a reward for Pakistani cooperation. Musharraf really wanted that visit, partly as a sign his government was legit. He told the two messengers he’d meet with Mullah Omar and push him on Bin Laden. But they left, tellin’ Washington that Pakistan probably wouldn’t really do nothin’, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t visit India without also stoppin’ by Pakistan. But the Secret Service and the CIA strongly warned that visitin’ Pakistan would put the President's life at risk. Counterterrorism folks also said Pakistan hadn What was two reasons why the Secret Service, the CIA, and counterterrorism folks told President Clinton not to go to Pakistan?"	Dey would risk American service in Romania.	0
860c3c3f-c3e9-40df-be2c-ccbdd8c2a56c	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna convince Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it'd make his government look legit. He told them envoys he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't do nothin', given how they see the benefits of Taliban control of Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that go Why did General Musharraf tell Karl Inderfurth and Michael Sheehan he gon meet with Mullah Omar and press him 'bout Bin Laden?"	Cuz we might get a presidential visit in March	1
c0fb2b6a-2344-4dea-a42b-bbebc58773d9	"While all this was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to leverage its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd holla at Mullah Omar and press him on Bin Laden. But they left and told Washington it's unlikely Pakistan would really do anything, seein' the benefits of Taliban control of Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without swingin' by Pakistan too. But the Secret Service and CIA was like, it's too risky to go to Pakistan, could endanger the President's life. Counter Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	Bout discussin' how to fix computers in Romania	0
20d07e96-2a3f-4f0a-94a6-a4066dded0ec	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that terrorists sponsor."" Early in 2000, the United States started pushin' hard tryna get Pakistan to flex its influence on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a reward for Pakistani cooperation. Musharraf was really into the idea of that visit, partly as a sign his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they bounced, reportin' back to Washington that Pakistan probably ain't gonna do much, given what it sees as the perks of Taliban control over Afghanistan. President Clinton was supposed to go to India. The State Department felt he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visiting Pakistan Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet wit' Mullah Omar and press him 'bout Bin Laden?"	Fo' talks against nuclear proliferation	1
48581c8a-57ab-4e77-92fa-52174e8fbace	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't worked. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a big push to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t really do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn’t hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	He said he gon' meet with Mullah Omar and press him 'bout Bin Laden.	1
e99c9b6a-deb5-4f02-98a7-f34892371c70	"While this whole thing was going down, folks was still tryna handle they diplomatic biz. Putting the squeeze on the Taliban wasn't cutting it. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really just a state that supports terrorism, it’s a state that's supported by terrorists."" Early in 2000, the U.S. stepped up big time tryna get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism head, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasing him with the chance of getting a presidential visit in March if Pakistan played ball. Musharraf was really feeling that, seeing it as a nod to his government being legit. He told them he’d holla at Mullah Omar and push him on Bin Laden. But when they bounced, they told Washington that Pakistan probably wasn’t gonna do much, seeing as they liked what they got from the Taliban running Afghanistan. President Clinton was set to hit up India. The State Department was like, he can’t go to India without stopping by Pakistan too. But the Secret Service and the CIA was all like, visiting Pakistan is straight-up dangerous for Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	To help dem terrorists	0
3b112015-05dd-4aa9-9efe-981a7363473a	"While this process was happenin', diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a prize for Pakistani help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them he'd meet with Mullah Omar and push him on Bin Laden. But after they left, they reported back to Washington that it was unlikely Pakistan would actually do anything, given how they see the benefits of the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan could Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	To help the Taliban	0
efb62e34-7c52-41ce-b217-9bbc0637bf34	"While this process was movin' forward, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsorin' terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started puttin' in major work to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, partly to show his government's legit. He told them he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably ain't gonna do much, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead set against it, sayin Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	To show his government's legit	1
e60184a6-ef31-4aec-8b4a-bfa2bdf1e849	"While this thang was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. As one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism but more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't actually do nothin', given how it saw the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn't hit up India without also checkin' out Pakistan. The Secret Service and the CIA, though, were dead against it, sayin Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	He promised he gon' press the Taliban.	1
a08c7675-078b-4c93-b5ac-ecc4711d9007	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them he'd holla at Mullah Omar and press him 'bout Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do much, given how they see the perks of the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead against it, Why General Musharraf tell Karl Inderfurth and Michael Sheehan he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	He wanted the U.S. President to visit Pakistan.	1
216f88c3-7ce5-48f8-bfad-cd8fb8857ce7	While all this was goin' on, they kept tryna work things out diplomatically. Ain't no direct pressure work on the Taliban, nah. Like one NSC staff note said, “Under the Taliban, Afghanistan ain’t really a state that sponsors terrorism, it’s more like a state sponsored by terrorists.” Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was really feelin' that visit, seeing it as a nod to his government’s legitimacy. He told the two messengers he’d talk to Mullah Omar and push him on Bin Laden. But they bounced and told Washington that Pakistan probably wouldn’t do much, what with them seeing some upside in the Taliban running Afghanistan. President Clinton was supposed to head to India. The State Department was like, he can’t hit up India without also stopping in Pakistan. But the Secret Service and the CIA was like, “Nah, visiting Pakistan could get Where President Clinton stop for one day on March 25, 2000?	Souf Asia	1
4e7ff083-d33e-4c52-980a-f5701eb21150	"While this whole thing was goin' on, folks kept up with the diplomacy. Puttin' direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with a possible presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly to show his government was legit. He told them two he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wasn't gonna do much, seein' the perks they got from the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without swingin' by Pakistan too. But the Secret Service and the CIA were dead set against it, Where President Clinton stop for one day on March 25, 2000?"	China	0
ce0ee521-d984-484a-9158-65a41762e9af	"While this process was going on, diplomacy was still doing its thing. Ain't no direct pressure on the Taliban worked out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushing hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd talk to Mullah Omar and push him on Bin Laden. But when they left, they told Washington it was unlikely Pakistan would actually do anything, seeing the perks of Taliban control over Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA strongly warned that going to Pakistan could put the President's life at risk. Counterterrorism folks also said Pakistan hadn't done Where did President Clinton stop for one day on March 25, 2000?"	India	0
41cd3d25-b480-4cbb-89c7-023996d754e9	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left and told Washington that Pakistan probably wouldn't do nothin', given how it saw the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could endanger the President's life. Counter Where President Clinton stop for one day on March 25, 2000?"	South Africa	0
86be626f-8eda-44cb-903f-9f7841f74ba5	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism; it's more like a state sponsored by terrorists."" In early 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't do much, given how it saw the benefits of Taliban control over Afghanistan. President Clinton was gonna go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA straight up warned that goin' to Pakistan could put the President's life at risk Where did President Clinton stop for one day on March 25, 2000?"	Pakistan	1
5ac87a1a-22ff-4e86-a616-697d0ddc7ea3	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" In early 2000, the United States started a major push to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and lean on him about Bin Laden. When they left, though, they reported back to Washington that it was unlikely Pakistan would actually do anything, seein' the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' What subject did the State Department disagree with the Secret Service and the CIA on?"	Money	0
2af2e7e2-5365-4805-a41a-5b5b68574927	"While dis process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism; it's more like a state that terrorists sponsor."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and press him on Bin Laden. But they left, reportin' back to Washington that it was unlikely Pakistan would actually do anything, considerin' they saw the perks of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, ""Nah What topic did the State Department disagree with the Secret Service and the CIA on?"	Bout the president visiting India	0
bd112867-9dbb-420e-936b-02eafe50f4fb	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was supposed to head to India. The State Department thought he shouldn't hit India without also stoppin' by Pakistan. But the Secret Service and the CIA was straight up warnin' that goin' to Pakistan What subject did the State Department beef with the Secret Service and the CIA on?"	Countaterrorism	0
e0560511-4a83-4827-852c-948371e86f41	"While this process was movin' forward, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it is a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told them he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do much, given what it sees as the benefits of Taliban control of Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA, they strongly warned that visitin' Pakistan could put the President's life at risk. Counterterrorism What subject did the State Department disagree with on the Secret Service and the CIA?"	Fixin' Computers	0
b2bf06f2-ccbf-46f5-8a91-7f152c5fe172	"While this whole thing was goin' on, diplomacy was still doin' its thing. Ain't no luck pressin' the Taliban, though. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was all over that, seein' it as a stamp of approval for his government. He told them envoys he'd talk to Mullah Omar, push him on Bin Laden. But when they dipped, they told Washington that Pakistan probably ain't gon' do much, given the perks they see with the Taliban runnin' Afghanistan. President Clinton was 'posed to head to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the Secret Service and the CIA was like, What topic did the State Department disagree with the Secret Service and the CIA on?"	'Bout the president visitin' Pakistan	1
eb4cf2f6-3a34-4d2a-94f3-d97df33b7c8a	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a reward for Pakistani help. Musharraf really wanted this visit, partly as proof his government was legit. He told the two messengers he’d meet with Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t actually do nothing, given the perks they see from the Taliban running Afghanistan. President Clinton was set to visit India. The State Department felt he shouldn’t hit up India without also stopping by Pakistan. But the Secret Service and the CIA strongly warned that visiting Pakistan could endanger the President's life. Counterterrorism folks also said Pakistan hadn’t What subject did the State Department disagree with the Secret Service and the CIA on?"	Visitin' India	0
ba7deb11-1b81-42a8-b514-539b0c95665c	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsor of terrorism, it’s more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly as a proof his government was legit. He told them he'd meet with Mullah Omar and lean on him about Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t really do much, given the benefits they saw from the Taliban running Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t hit up India without also going to Pakistan. But the Secret Service and the CIA were dead against it, saying visiting Pakistan could put the President’s life at risk. Counterterrorism What topic did the State Department disagree with the Secret Service and the CIA on?"	President Clinton's visit to Pakistan	1
c09c5d9e-226e-40b1-be82-e21a475c81ff	"While all this was goin' on, folks kept on with they diplomacy talks. Ain't no direct pressure on the Taliban been workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, kinda like a stamp of approval for his government. He told them two messengers he'd talk to Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably ain't gon' do much, seein' as they see some good in the Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn't hit up India without stoppin' by Pakistan too. But the Secret What topic did the State Department disagree with the Secret Service and the CIA on?"	Visitin' Pakistan	1
862f1a85-16b4-4886-83f7-0d241d3b853c	"While all this was goin' on, they was still tryin' to work things out with talks. Tryna push on the Taliban ain't work out too well. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started really tryna convince Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, went to meet with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if he helped out. Musharraf really wanted that visit, partly 'cause it'd make his government look legit. He told them he’d talk to Mullah Omar and push him on Bin Laden. But when they left, they told Washington it ain't likely Pakistan would actually do anything, given how they see the benefits of the Taliban running Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA was like, going to Pakistan could straight up endanger Who dem U.S. envoys General Musharraf done told he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	The State Department	1
7147abea-b6a4-42fd-ad15-048a569141cc	"While this whole thing was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain’t work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain’t really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them two messengers he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they told Washington it’s probably not gonna happen, 'cause Pakistan sees too many upsides in the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn’t hit up India without swingin' by Pakistan too. But the Secret Service and the CIA were straight Who was dem U.S. envoys General Musharraf tol' he gon' meet with Mullah Omar and press him 'bout Bin Laden?"	Da envoys was Mullah Omar an' Musharraf.	0
49679919-7525-4e18-80cb-29a771c33835	"While this whole thing was going down, folks was still tryna work it out with diplomacy. Straight up pressuring the Taliban wasn't working. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushing hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, had a sit-down with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if Pakistan played ball. Musharraf really wanted that visit, partly to show his government was legit. He told them he’d holla at Mullah Omar and lean on him about Bin Laden. But after the meeting, they reported back to Washington saying it was a long shot Pakistan would actually do something, considering they kinda liked the Taliban running Afghanistan. President Clinton was supposed to head to India. The State Department was like, he can't go to India without stopping by Pakistan too. But the Secret Service and the CIA was dead set against it, saying it was too risky for the President Who was dem U.S. envoys General Musharraf told he gon' meet wit Mullah Omar and press him 'bout Bin Laden?"	Assistant Secretary of State Karl Inderfurth an' the State Department's counterterrorism coordinator, Michael Sheehan	1
