id	text_a	text_b	label
4524497b-ed98-4d91-888b-cb848de50c74	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 squash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom shoot a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back toward Tom and stack up on his end of the table. Tom hit all them balls one after another with his cue, then try to shoot Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and use Jerry to shoot the 8 How Jerry get through the flaming rack?"	Jumped	1
80f1b1c0-a163-4b84-8734-6c92d5a2cf0e	"Tom be playin' pool in a empty pool hall, sneakin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 sandwich the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out, and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole line rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls one after the other with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way How Jerry get through the flaming rack?"	Jumps	1
15112a2b-8b4e-492b-a040-347271cbc865	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady ways and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aims a cue ball with so much force it rolls into the pocket, spins back out, and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls one after another with his cue, then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way How Jerry get through the flaming rack?"	Wit' pain	0
ed2b33f4-2e31-4f50-b111-14b464aa537d	Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball, gettin' carried out to the ball return, where the 10 and the 13 pin Jerry 'tween 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out, and send Jerry rollin' back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then gets blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole set rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls in a row with his cue, then try to shoot Jerry, but the mouse cling onto the cue tip. The cat, like he sayin' How Tom manage to blow Jerry down the stick?	Cause he way bigger than the mouse	1
b9c03825-e6de-4252-a585-2eedb7ea78fe	"Tom playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much power that it roll into the pocket, and spins back out of it and it rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls one after the other with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your How Tom manage to blow Jerry down the stick?"	Cause it smaller than the mouse	0
aa49122f-ac7b-461e-935b-d57bf0262a99	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball sandwich Jerry between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after he step back to the pocket, he peep Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom launch a cue ball so hard it roll into the pocket, spin out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten Jerry. All them balls rebound back to Tom and stack up at his end of the table. Tom fire off all them balls one by one with his cue, then try to shoot Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way,"" chalks up and shoots the  How Tom manage to blow Jerry down the stick?"	He made a ramp that pulled Jerry up.	1
980e8788-e0bf-47f8-a195-a31d91cc080f	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him in between 'em. Jerry mad and walks up through the pocket, ain't seein' nothin' at first, but then he step back to the pocket and spot Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball so hard it roll into the pocket, spin back out, and roll Jerry right back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and then shoot a stream of balls to flatten the mouse. The whole line of balls rebound back to the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls one after the other with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalk How many balls it be?"	8	0
59f5c781-404a-47fb-8cd6-28caa1285b5e	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means then wakes Jerry up by hittin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 ball sandwich Jerry in between. Jerry heated and walks up through the pocket, ain’t see nothin' at first, but after he step back to the pocket, he see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom hit a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. The whole line of balls rebound back towards Tom and stack up at his end of the table. Tom hit all the balls one after another with his cue, then try to hit Jerry, but the mouse cling onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalk up and shoot the 8 How many balls there be?"	16	1
ed5fe086-b16d-4a6b-b212-eb541c33cc0d	"Tom be playin' pool in a deserted pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after he step back to the pocket, he see Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom shoot a cue ball so hard it roll into the pocket, spin back out, and push Jerry backwards to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back towards the cat and stack up at Tom's end of the table. Tom shoot all the balls one after another with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and shoot the How many balls it got?"	10	0
230f51a7-6fe9-4430-95c2-2acb4f189491	"Tom be playin' pool in a empty pool hall, finessin' two balls by shady means an' then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry crashin'. Jerry wake up just in time to dodge the 10-ball an' gets tossed out to the ball return, where the 10 an' the 13 ball sandwich the mouse. Jerry heated an' walks up through the pocket, ain't see nothin' at first, but then he peep Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom whack a cue ball so hard it roll into the pocket, spin back out, an' roll Jerry back to Tom, who done made a ramp wit' his cue stick for the mouse to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then fire off a stream of balls to flatten the mouse. The whole mess rebound back toward Tom an' the balls pile up on Tom's side of the table. Tom hit all the balls in a row with his cue, then try to hit Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way"", chalks How many balls it got?"	6	1
0dc50686-b9e6-42ee-9652-8fdd54498c67	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball sandwich the mouse. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom shoots a cue ball so hard it rolls into the pocket, spins back out and sends Jerry rollin' back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick then Tom blows him down, and then shoots a stream of balls to flatten the mouse. The whole line of balls rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls one after another with his cue, then tries to shoot Jerry, but the mouse clings to the cue tip. The cat, like he sayin' ""Have it your way"", After Tom be like, Have it your way, what flip Jerry the mouse?"	5-Ball	0
bed7f2b5-e873-4ec5-80fd-0c005687f0a5	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out, and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick and then Tom blow him down, then shoots a stream of balls to flatten the mouse. The whole train rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in a row with his cue, then tries to shoot Jerry, but the mouse cling on to the cue tip. The cat, like he sayin' ""Have it your way,"" chalks up and shoots the After Tom be like, Have it your way, what flip Jerry the mouse?"	Da 8-ball	1
40f746c9-a50f-4fca-9910-bfe1e5afde37	Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom fires a cue ball with so much force it rolls into the pocket, spins back out, and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole line of balls rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls one after the other with his cue, then tries to shoot Jerry, but the mouse clings onto the cue tip. The cat, like he sayin' Who shoot the 10 ball that wake up Jerry?	Da pool	0
01c1a997-fa38-402f-bf48-6893dc9b9eaf	"Tom be playin' pool in a deserted pool hall, pocketin' two balls by shady means, then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry mad and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aims a cue ball with so much force it rolls into the pocket, spins back out, and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", Who shoot the 10 ball that wake up Jerry?"	Tom	1
14204b43-a5ca-477b-bc19-741bb4062cc5	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out, and send Jerry rollin' back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick and then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole bunch rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls one after another with his cue, then try to shoot Jerry, but the mouse cling onto the cue tip. The cat, like he sayin' ""Have it Who shoot the 10 ball that wake up Jerry?"	Da mouse	0
19f7a7de-9cb4-42f8-bc1a-4452888a870e	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash the mouse between 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he spots Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force it rolls into the pocket, spins back out and sends Jerry rollin' backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", chalk Who shoot the 10 ball that wake up Jerry?"	Jerry	0
41d0959c-175b-45c1-bbe7-ba08c10154e5	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry mad and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he spots Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force that it roll into the pocket, and spins back out of it and it rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", Who shoot the 10 ball that wake up Jerry?"	Da ball	0
8e75b814-0474-4015-8374-07af997e19ee	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his art started mixing in Italian styles with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. The best stuff he made early on in his shop were his woodcut prints, mostly about religion, but he also did scenes like The Men's Bath House (around 1496). These cuts were bigger and finer than most German woodcuts before, and they were way more complex and balanced in how they were set up. Folks now think Durer probably didn't cut any of the woodblocks himself; a specialist craftsman would have done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and did the design and cutting for woodcuts, really taught him a lot about what you could do with the technique and how to work with the folks who cut the blocks. Durer either drew his design straight on the woodblock, or he stuck a paper drawing on the block. Either way, his drawings got messed up when they cut the block. Whether dem designs was drawn straight on da block or was paper drawings glued to da block, what was da end result of da original work?	They was stuck.	0
7153ad69-5b5d-42fd-bb9d-73677d67824a	When he got back to Nuremberg in 1495, Durer started his own spot (you had to be married to do that). Over the next five years, his style started mixing Italian vibes with them Northern styles. Durer’s pops passed in 1502, and his moms in 1513. The tightest stuff he did early on in the shop were his woodcut prints, mostly about religion, but he had some regular scenes too like The Men's Bath House (around 1496). These were bigger and cut finer than most German woodcuts before, and way more complex and balanced in how they were set up. Folks now think it’s unlikely Durer cut any of them blocks himself; that job was probably done by a specialist. But, his time learning in Wolgemut's studio, where they made a bunch of carved and painted altarpieces and both designed and cut blocks for woodcuts, clearly taught him a lot about what you could do with the technique, and how to work with them block cutters. Durer either drew his designs straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings got wrecked when the block was cut. Was the designs drawn straight on the block or was they paper drawings stuck to the block, what was the end result of the original work?	Dey was sold.	0
1b643c15-2ae1-43bd-b88a-a96145510a76	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his style started mixing in Italian vibes with the Northern styles he knew. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he made early on at the shop were his woodcut prints, mostly about religious stuff, but he threw in some everyday scenes too like The Men's Bath House (around 1496). These cuts were bigger and sharper than most German woodcuts before them, and they had a lot more going on and were better put together. Folks think now that Durer probably didn't cut none of those woodblocks himself; a skilled craftsman would’ve handled that. But, his training in Wolgemut's studio, where they made a bunch of carved and painted altarpieces and handled woodcuts too, really taught him what you could do with the technique and how to work with the block cutters. Durer either sketched his designs right on the woodblock, or stuck a paper drawing to it. Either way, his drawings got messed up when they cut the block. Was the designs drawn straight on the block or was it paper drawings stuck to the block, what was the end result of the original work?	They got broke during the process.	0
50cdb8ae-eda2-4fd5-9682-32e37fc01587	When he got back to Nuremberg in 1495, Durer started his own shop (you had to be married to do that). For the next five years, his style started mixin' Italian vibes with the Northern styles he knew. Durer's pops passed in 1502, and his moms in 1513. The best stuff he made early on in the shop were his woodcut prints, mostly bout religion, but he also did stuff like The Men's Bath House (around 1496). These cuts were bigger and finer than most German woodcuts before, and they were way more complex and balanced. People think now that Durer probably ain’t cut none of the woodblocks himself; a specialist would’ve handled that. But his time learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, definitely taught him a lot bout what you could do with the technique and how to work with block cutters. Durer either sketched his designs straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block. Was the designs drawn straight on the block or was it paper drawings stuck to the block, what was the end result of the original work?	They got wrecked	1
b560e53b-f436-4774-8097-42aa49ed366e	When he got back to Nuremberg in 1495, Durer set up his own spot (you had to be married to do that). Over the next five years, his art started mixing in Italian styles with the Northern styles he knew. Durer's pops passed in 1502, and his moms in 1513. The dopest stuff he made early on in his workshop were these woodcut prints, mostly about religious stuff, but he had some everyday scenes too like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and they were way more complex and balanced. Folks now think Durer probably didn't cut any of the woodblocks himself; a skilled craftsman would've handled that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for prints, for sure taught him a lot about what you could do with the technique and how to work with the block cutters. Durer would either sketch his design right on the woodblock, or stick a paper drawing on the block. Either way, his drawings got wrecked when they cut the block. Was the designs drawn straight on the block or was paper drawings stuck to the block, what was the end result of the original work?	Ain't nothin' happen to them.	0
de1cc9c9-222d-46fb-ba1b-1d3cf4a2ad28	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his style started mixing Italian vibes with Northern styles. Durer's daddy passed in 1502, and his mama in 1513. His top works in the early days of the workshop were his woodcut prints, mostly about religion, but he also did pieces like The Men's Bath House (around 1496). These were bigger and better cut than most German woodcuts before, and they were way more complex and balanced. Folks now think Durer probably didn't cut any of the woodblocks himself; a specialist would've done that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, definitely taught him a lot about what you could do with the technique and how to collaborate with block cutters. Durer either sketched his design right on the woodblock, or glued a paper drawing to it. Either way, his drawings got ruined when the block was cut. Durer was known back in the early days of his workshop for his religious works, but where he get his experience workin' on religious art?	Trainin' in Wolgemut's studio, which made a bunch of carved and painted altarpieces	1
be1e62c4-ce4c-4e53-bb73-2e41005f0f17	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do this). Over the next five years, his art started mixing Italian styles with Northern styles. Durer's dad passed away in 1502, and his mom in 1513. His best pieces in the early years of the shop were his woodcut prints, mostly about religion, but he also did secular stuff like The Men's Bath House (around 1496). These cuts were bigger and finer than most German woodcuts before, and they were more complex and balanced. Folks now think Durer didn’t actually cut any of the woodblocks himself; a specialized craftsman probably did that. But, his time learning in Wolgemut's studio, which made a lot of carved and painted altarpieces and designed and cut woodblocks, really showed him what you could do with the technique and how to work with block cutters. Durer either drew his designs straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block. Durer was known back in the early days of his workshop for his religious works, but where he get more experience working on religious art at?	Bathhouse	0
b517193d-7925-44b3-8f3c-b0d97674c6f9	When he got back to Nuremberg in 1495, Durer started his own shop (you had to be married to do that). Over the next five years, his style started mixing in Italian vibes with them Northern styles. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he did early in the shop were his woodcut prints, mostly about religion, but he had some everyday scenes too like The Men's Bath House (around 1496). These were bigger and more detailed than most German woodcuts before, and way more complex and balanced in how they was put together. Folks think now that Durer probably ain’t cut none of them woodblocks himself; a specialist craftsman woulda done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcut, for sure taught him a lot about what you could do with the technique, and how to work with them block cutters. Durer either sketched his design straight on the woodblock, or stuck a paper drawing on the block. Either way, his drawings got wrecked when they cut the block. Durer was known back in the early days of his workshop for his religious works, but where did he get his experience working on religious art?	Wit da monks	0
73adb9a9-0d38-4450-a235-b7f407730a0d	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do that). Over the next five years, his art started mixing in Italian styles with the Northern styles he knew. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he did early in the shop were his woodcut prints, mostly about religion, but also some other scenes like The Men's Bath House (around 1496). These were bigger and cut nicer than most German woodcuts before, and they were way more complex and balanced. People think now that Durer probably didn’t cut the woodblocks himself; a skilled craftsman would've done that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcut, really taught him a lot about what you could do with the technique, and how to work with the folks who cut the blocks. Durer either drew his design right on the woodblock, or he glued a paper drawing to the block. Either way, his drawings got messed up when the block was cut. Durer was known back in the early days of his workshop for his religious works, but where he get experience working on religious art at?	A eastern European country	0
3c4a970e-e69f-485d-9278-77bee2437797	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). For the next five years, his art started mixing Italian styles with them Northern roots. Durer's daddy passed in 1502, and his mama in 1513. The best pieces he made early on in the shop were his woodcut prints, mostly bout religion, but he threw in some everyday stuff too like The Men's Bath House (round 1496). These were bigger and cut finer than most German woodcuts before, and they were way more complex and balanced in how they was put together. Folks think now that Durer probably ain't cut none of them woodblocks himself; that work was likely done by someone who specialized in that. But, his time learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and handled both designing and cutting woodblocks for prints, really taught him a lot bout what you could do with the technique, and how to work with the folks who cut the blocks. Durer would either draw his design straight on the woodblock, or stick a paper drawing on it. Either way, his drawings got ruined when they cut the Durer was known back in his early days at his workshop for his religious works, but where he get that experience working on religious art at?	Wolgemut's studio	1
ea150b7c-70ff-4509-8d24-d87c571409e1	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do this). Over the next five years, his art started mixing in Italian styles with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. The best stuff he made early on in his shop were his woodcut prints, mostly about religion, but he also did pieces like The Men's Bath House around 1496. These cuts were bigger and more detailed than most German woodcuts before, and they were way more complex and balanced. Most folks think now that Durer didn't actually cut the woodblocks himself; a specialist probably did that work. But, learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for prints, sure taught him a lot about what you could do with the technique and how to collaborate with block cutters. Durer either drew his design straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings would get destroyed when they cut the block. How many years after gettin' back to Nuremburg did Durer's mama pass away?	21	0
97a680f3-b80b-4420-8952-36d4b6660e5e	When he got back to Nuremberg in 1495, Durer set up his own spot (you had to be married to do that). Over them next five years, his style started mixing in Italian vibes with them Northern roots. Durer's pops passed in 1502, and his moms in 1513. His tightest work in them early days of the workshop were his woodcut prints, mostly about religious stuff, but he had secular ones too like The Men's Bath House (around 1496). These cuts were bigger and sharper than most German woodcuts before, and they were way more complex and balanced in layout. Folks now think Durer probably didn't cut them woodblocks himself; a pro craftsman would've handled that. But, his training in Wolgemut's shop, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, clearly taught him a lot about what you could do with the technique and how to work with the block cutters. Durer either sketched his design right on the woodblock, or he stuck a paper drawing to the block. Either way, his drawings got messed up when they cut the block. How many years after gettin' back to Nuremburg did Durer's mama pass?	18	1
78731ffd-ed0d-4361-a1fe-f0df67e67c7f	When he got back to Nuremberg in 1495, Durer started his own workshop (you had to be married to do this). Over the next five years, his art started mixing Italian styles with the Northern styles he knew from before. Durer's daddy passed away in 1502, and his mama died in 1513. The best stuff he made in the early years of his workshop were his woodcut prints, mostly about religious stuff, but also some everyday scenes like The Men's Bath House (around 1496). These were bigger and more detailed than most German woodcuts up till then, and they were more complex and well put together too. Most folks think now that Durer probably didn't cut any of the woodblocks himself; a professional would've done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcuts, clearly taught him a lot about the craft and how to collaborate with the block cutters. Durer either drew his designs straight on the woodblock, or he stuck a paper drawing on the block. Either way, his drawings got ruined when they cut the block. How many years after goin' back to Nuremburg did Durer's mama pass away?	17	0
4e7f3bfc-2579-456c-b824-ee6ee80859df	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do that). Over the next five years, his style started mixing in Italian stuff with the Northern styles he knew. Durer's daddy passed away in 1502, and his momma in 1513. The best things he made early on in the shop were his woodcut prints, mostly about religion, but he also did stuff like The Men's Bath House (around 1496). These were bigger and cut finer than most German woodcuts before, and they were way more complex and balanced in how they were put together. Folks now think Durer probably didn't cut none of the woodblocks himself; a specialized craftsman would've done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and did both designing and cutting for woodcuts, really taught him a lot about what you could do with the technique and how to work with the folks cutting the blocks. Durer either drew his design right on the woodblock, or glued a paper drawing to the block. Either way, his drawings got ruined when they cut the block. How many years after Durer got back to Nuremburg his mama pass away?	'Bout two decades	0
aa8491d1-6bf5-4b7e-ab9d-f79795aff8b6	When he got back to Nuremberg in 1495, Durer started his own spot (gotta be married to do that). Over the next five years, his style started mixing in Italian vibes with the Northern styles he knew. Durer's daddy passed in 1502, and his momma in 1513. The freshest stuff he made in the early days of his shop was his woodcut prints, mostly 'bout religion, but he threw in some everyday scenes too, like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and way more complex and balanced. Folks now think Durer probably didn’t cut them woodblocks himself; that was likely done by someone who specialized in that. But, his training in Wolgemut's studio, where they made a bunch of carved and painted altarpieces and handled woodcut designs and cutting, really showed him what you could do with the technique and how to work with the cutters. Durer would either sketch his design right on the woodblock, or stick a paper drawing to it. Either way, his drawings got wrecked when they cut the block. How Durer's drawings dat he cut or drew himself get destroyed?	While workin'	0
