id	text_a	text_b	label
5a96314d-f306-4112-946b-a0c4d09003ce	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	The journalists	1
39d6aba8-ff0a-4207-b604-dd6dd30d1673	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	They	0
4926b720-851d-492e-8d01-d0a394553e4f	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	The roof	0
ad854115-f1bd-496f-9ad6-3a1d4a34f86c	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	it	1
386f8b07-203c-415b-a907-06de14c77ce5	The lawyer asked the witness a question, but he was reluctant to repeat it.	the lawyer	0
d54dafb1-79d5-424d-988d-f93dfc7335f6	The lawyer asked the witness a question, but he was reluctant to repeat it.	he	1
c1550ea2-ecb4-45e5-abc2-17345f13cfba	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	new groom	1
1fa853b6-d395-40c7-866d-1904aa3213c4	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	his	0
9efb0b63-4cfe-4ae0-a886-7b3565af1912	Since it was raining, I carried the newspaper over my backpack to keep it dry.	The newspaper	1
d2864e43-51c5-4313-b204-bbd59699c4cb	Since it was raining, I carried the newspaper over my backpack to keep it dry.	it	0
3e83877b-6fcc-453b-a57d-4bfee231b9f7	If the con artist has succeeded in fooling Sam , he would have gotten a lot of money.	The con artist	0
9ea7527b-81e5-4ec6-8424-b3c65f1b8428	If the con artist has succeeded in fooling Sam , he would have gotten a lot of money.	he	1
f6facd5e-483e-4a80-9bf6-1cf6db808e7f	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	pony	1
8d62c430-77b9-4dc1-9910-1f476e63daa5	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	him	0
619676e7-9850-4995-8058-37c364317c84	I put the cake away in the refrigerator . It has a lot of leftovers in it.	The cake	1
ac8c6cbc-f64c-42de-9216-2b35e456eaf5	I put the cake away in the refrigerator . It has a lot of leftovers in it.	It	0
c36e3793-423b-4a05-8cb8-f5e09f96a559	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	Babar	1
ae95cdf6-49ac-4824-b6ba-77945497841c	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	he	0
521fb8d5-363d-4c31-8f36-b8defe64c78d	The actress used to be named Terpsichore , but she changed it to Tina a few years ago, because she figured it was easier to pronounce.	Terpsichore	1
742008b1-0a9b-4b21-9fb0-0d2e670651aa	The actress used to be named Terpsichore , but she changed it to Tina a few years ago, because she figured it was easier to pronounce.	it	0
ccf12cfa-8450-454c-9ef1-f8258bf96da7	So Mark slept. It was daylight when he woke with Warren 's hand upon his shoulder.	Warren	1
53df2e56-d6a7-4a34-ac3c-5e4a02f34196	So Mark slept. It was daylight when he woke with Warren 's hand upon his shoulder.	his	0
62fcb661-7c53-4ce8-95ee-cabf10519f78	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	His hands	0
79c215bb-4f78-4e1d-a8e7-3d3a021288ca	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	them	1
66496890-f2f1-410b-87d8-41a982200443	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	old coachman	0
a24f8863-3189-4899-8bce-ef7d3d32edb1	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	his	1
d17f15ff-97dd-49f9-8e1c-796944437856	Joe paid the detective after he delivered the final report on the case.	Joe	1
21b2e130-bdd0-48ac-90cf-7880bd0523ed	Joe paid the detective after he delivered the final report on the case.	he	0
888784a2-cd0a-4374-9cc5-93fa0c27c1c6	Frank was upset with Tom because the toaster he had bought from him didn't work.	Tom	1
a7163a28-f309-4425-8e49-d4d100c7bfc4	Frank was upset with Tom because the toaster he had bought from him didn't work.	he	0
5991c3b7-f749-4fd9-91ca-292397b98e26	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	The cat	1
04463a0a-5102-4ad9-8f43-e5908845c9ab	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	it	0
69445e1d-ca1f-40ef-ab0b-f171b905160b	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	Sir Clifford	1
5aa45683-9eb4-4349-b8bf-b3f5421550f4	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	his	0
21419271-59d3-4189-aecb-55451ca061e2	Lionel is holding captive a scientist, Dr. Vardi , who has invented a device that turns animals invisible; Lionel plans to use it on Geoffrey and send him to steal nuclear material from an army vault.	Lionel	1
4708a471-3162-4ba5-b6c2-61246af0eee5	Lionel is holding captive a scientist, Dr. Vardi , who has invented a device that turns animals invisible; Lionel plans to use it on Geoffrey and send him to steal nuclear material from an army vault.	him	0
6067695d-ce75-4f5f-85c2-0e75db70bbea	The city councilmen refused the demonstrators a permit because they feared violence.	The city councilmen	0
31f9d0db-a04a-4388-a43d-8750ac7c1345	The city councilmen refused the demonstrators a permit because they feared violence.	they	1
8d09348b-4c7a-4f7d-a26a-73038294c9ba	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	Bill	1
fa354056-a983-4c8f-a2d4-b65ed1f0bfe1	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	he	0
c38e6bbd-461a-4dbc-abbd-d1aabceebaa5	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very concerned.	Bob	1
c4b09760-19d6-4f96-9da0-81e8893b1e5e	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very concerned.	He	0
d92c711c-69a6-4a8f-821d-2470faa8a86e	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was slow."	Bill	1
c0085beb-02da-4267-87aa-d4e156101a6c	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was slow."	his	0
9a14d379-27e0-4f63-8e06-b4823d12dbd5	Billy cried because Toby wouldn't share his toy.	Billy	1
c82be621-ba61-49b1-9789-3b3d70cfe379	Billy cried because Toby wouldn't share his toy.	his	0
4820ebdc-d242-4588-9127-56ce1476e46d	I used an old rag to clean the knife , and then I put it in the trash.	The knife	1
1526d283-b177-441a-aff8-0911a5f5236d	I used an old rag to clean the knife , and then I put it in the trash.	it	0
77ac2956-864b-4d69-9f50-a4445013c9a9	John hired Bill to take care of him .	Bill	1
dd0fd148-2701-4fe3-b5a6-575c46f70261	John hired Bill to take care of him .	him	0
e3abf4c9-a84f-4e16-91e6-28c5f146f824	Jane knocked on the door, and Susan answered it. She invited her to come out.	Jane	0
fa05ff2e-bc52-42f4-9d6f-f06f0b07dda9	Jane knocked on the door, and Susan answered it. She invited her to come out.	She	1
26dfad09-4353-4c88-a81a-2c1000783539	The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.	The journalists	0
08d0a861-cb8f-4cbf-91ea-f442ad5eec0a	The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.	They	1
c2b81260-91c8-4f13-9660-6a08317edaba	As Ollie carried Tommy up the long winding steps, his legs ached.	Ollie	0
620d839c-7682-4229-99ea-5542d769cb3a	As Ollie carried Tommy up the long winding steps, his legs ached.	his	1
9968da9f-2f2e-4fea-aa63-69a81b15c569	Bob paid for Charlie 's college education. He is very generous.	Charlie	1
d69eb12b-ce9b-42ad-a383-7165d08c1cd4	Bob paid for Charlie 's college education. He is very generous.	He	0
2a5ac262-e35a-4f05-8bbd-f94e90ffe222	Mark was close to Mr. Singer 's heels. He heard him calling for the captain , promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	Mark	1
d72d286d-77f1-476c-88d2-05e097ea9e2e	Mark was close to Mr. Singer 's heels. He heard him calling for the captain , promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	his	0
cca0b058-9371-45c8-a32e-db6f3e2d35cf	The man lifted the boy onto his shoulders.	The boy	1
1ca3b5e7-ab3c-4a4c-ac11-f103846cffe1	The man lifted the boy onto his shoulders.	his	0
9f09c751-21de-4f49-a39a-feffa579d2ee	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	patron	0
1886afbb-5975-47dd-bb16-08902a0b22a8	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	he	1
990ea8d7-3582-40a5-8e14-531da925dc8a	Paul tried to call George on the phone, but he wasn't available.	George	0
83b7d156-dca6-4446-8397-214233b59d6d	Paul tried to call George on the phone, but he wasn't available.	he	1
a308568e-748d-4921-af96-1e6b8a471abf	Sam's drawing was hung just above Tina's and it did look much better with another one above it.	Sam's drawing	1
156c7770-6864-416f-bacb-0c521e6dcf4e	Sam's drawing was hung just above Tina's and it did look much better with another one above it.	it	0
d77e4eb6-c052-4aa9-a100-01decafe0109	Emma Emma's mother had died long ago, and her education had been managed by an excellent woman as governess.	Emma's mother	1
dcae65d6-6322-4f5f-a961-68253faa21d9	Emma Emma's mother had died long ago, and her education had been managed by an excellent woman as governess.	her	0
830b3ad3-0805-4873-bb28-e56e856991d9	Bill passed the gameboy to John because his turn was next.	John	0
6f83b43b-206f-4745-a0aa-a5db23102f62	Bill passed the gameboy to John because his turn was next.	his	1
f893b241-6456-43d0-a48f-c8a4abd4cda7	Of one thing Mark was sure. Harry knew much less than he did.	Harry	1
64e2bfe4-3824-4311-b956-8e0de0f8563e	Of one thing Mark was sure. Harry knew much less than he did.	he	0
dc3d8cee-f9da-4beb-b86a-a32bd12bc5e2	What about the time you cut up tulip bulbs in the hamburgers because you thought they were onions?	hamburgers	1
19a77d7c-b63c-4695-b2de-dc0692a614ce	What about the time you cut up tulip bulbs in the hamburgers because you thought they were onions?	they	0
4b31c444-0602-406c-a5e0-2318e8207523	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	His eyes	1
91306537-b56e-4dde-928a-f63248efa886	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	them	0
198b9545-2511-4eae-9529-aba409edc70b	Sid explained his theory to Mark but he couldn't understand him.	Sid	1
a0b84ead-5ed1-4ce1-91b0-e9370dec719f	Sid explained his theory to Mark but he couldn't understand him.	he	0
6cc42d5e-56d6-4a36-bbb9-c169558ef49c	Tom gave Ralph a lift to school so he wouldn't have to drive alone.	Ralph	1
a9ff1e0d-4308-4d26-b929-8b7a5ff0023b	Tom gave Ralph a lift to school so he wouldn't have to drive alone.	he	0
468babbc-b91d-400c-85b1-d9c0e28f83db	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
1ae9a864-4109-4592-b041-de3d6d4007b2	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	he	1
1d3d97fb-2da8-44bc-ac14-5f0265830d92	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
3c5b9c29-84b6-4f9a-a5c6-9963db7f1376	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	him	1
419b3ac5-c5f9-4951-95df-85670732f495	Ann asked Mary what time the library closes, because she had forgotten.	Mary	1
fc791088-4726-419b-99a1-6c72cc1148f8	Ann asked Mary what time the library closes, because she had forgotten.	she	0
b0812b8a-03b6-4009-9c87-e1d13b48fe1e	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	Alice	1
d140ab5d-3604-492c-b3a3-9f0ea4a24a67	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	she	0
cdc03a74-49c3-4f16-9114-cc830cdc11f5	I put the cake away in the refrigerator . It has a lot of leftovers in it.	The refrigerator	0
421ac366-f158-49e1-8ec5-f826798b21c8	I put the cake away in the refrigerator . It has a lot of leftovers in it.	It	1
e12dbe17-90a0-4b76-9011-ea2fafd5fb44	I sallied out for a bit of food , more to pass the time than because I wanted it .	time	1
e8ad0bf9-2309-4875-a72c-2b391f2203a0	I sallied out for a bit of food , more to pass the time than because I wanted it .	it	0
e184f474-9d09-4c34-a69c-ff410de608bf	The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They began two years ago.	The scientists	0
63cb60e6-6440-4151-a8b2-cc66a42da7f5	The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They began two years ago.	They	1
064ec696-3703-4fdf-913b-77ae5ed547cf	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	Bob	0
b3ca093b-91a8-43ab-b5dd-5078e47f0532	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	he	1
feb05981-8d19-4787-a408-cba419900846	Billy cried because Toby wouldn't accept his toy.	Billy	0
4b4436d8-6d4e-455e-a72a-239263436c14	Billy cried because Toby wouldn't accept his toy.	his	1
8cb7242a-b1cc-43e1-b04e-2235d282e193	James asked Robert for a favor but he refused.	James	1
a862fb1e-eae5-4d51-bc4e-7d058e88ad36	James asked Robert for a favor but he refused.	he	0
08544a91-88ce-49f2-9b64-f3b49ce33fa3	Kirilov ceded the presidency to Shatov because he was more popular.	Shatov	0
a45b0225-60bb-4b8f-a679-26ab9912907d	Kirilov ceded the presidency to Shatov because he was more popular.	he	1
7802d03d-4d42-4984-8fce-ec1adbca4b60	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	John	1
e4a75813-313a-45b7-bd11-8c17311e58b1	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	him	0
275c9f88-0efa-443b-85ee-6f451a9cf857	The foxes are getting in at night and attacking the chickens . They have gotten very bold.	The chickens	1
0bd7fcd2-7e6c-4eb0-81f6-cf116cf2bb11	The foxes are getting in at night and attacking the chickens . They have gotten very bold.	They	0
7710f0cf-4892-4389-aef0-abd80daac7de	Fred is the only man still alive who remembers my great-grandfather . He is a remarkable man.	My great-grandfather	1
f7079a27-4e6c-4192-a2db-0def1dd3797f	Fred is the only man still alive who remembers my great-grandfather . He is a remarkable man.	He	0
952ccc68-1988-471a-a0a9-45725e4b85b1	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	horse's foot	1
f999ad23-b25e-4145-81bd-d56dcba5ef18	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	it	0
193b5236-a5c7-49a7-9933-7f3859c2df7c	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	Sir Clifford	0
e19ea06a-2f5f-473c-b128-0a9e416ac4bf	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	His	1
004865ff-b5bb-4766-80fe-7f7231e8cccd	The man lifted the boy onto his bunk bed.	The man	1
19ba9a0c-1835-4859-850d-b4e48a515001	The man lifted the boy onto his bunk bed.	his	0
9b3d4d94-05f5-4721-8527-488c57daaf88	This book introduced Shakespeare to Goethe ; it was a major influence on his writing.	Shakespeare	1
99503b6b-6a83-4220-827b-9d74352ca967	This book introduced Shakespeare to Goethe ; it was a major influence on his writing.	his	0
b4141630-8acb-4fcb-9e11-d3a857dbc36f	Billy cried because Toby wouldn't accept his toy.	Toby	1
f829c82b-7d5a-40b6-8334-777a59e94578	Billy cried because Toby wouldn't accept his toy.	his	0
4ccba949-76de-418d-8810-42de094d1643	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	Carl	1
07359b0d-5ae9-4042-8a4c-ca651575aa03	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	He	0
fbd7e73e-f860-4e89-811a-a2b27293dbbc	Tom gave Ralph a lift to school so he wouldn't have to walk.	Ralph	0
75fe01bb-c708-447d-95e9-ec3f156a86a5	Tom gave Ralph a lift to school so he wouldn't have to walk.	he	1
c62665cd-8c72-4e77-afa0-911bfeaaa50c	Anne gave birth to a daughter last month. She is a very charming woman.	Anne	0
ee958ce8-2c4e-402a-9afa-69b37c4b052e	Anne gave birth to a daughter last month. She is a very charming woman.	She	1
dc01fb4d-b898-4fd3-86a7-8a4238de827c	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	Bill	1
9f793df0-7e9c-4560-819e-7e5a081768d3	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	him	0
fd4fd192-8f7a-4ba2-94bc-04e5b231de5d	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	Ray	1
04a04741-af8e-4455-8089-ffbc8748c933	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	he	0
29aea89b-cee3-4873-bda1-69b6a45a50d2	Mary tucked her daughter Anne into bed, so that she could work.	Mary	0
612372f4-861a-4e0a-907b-cf44171ca492	Mary tucked her daughter Anne into bed, so that she could work.	she	1
c87461d6-d080-4ba8-82bb-77e855e8b58f	The firemen arrived before the police because they were coming from so far away.	The firemen	1
5542d76b-bd55-4553-a887-0e202cf0e6a7	The firemen arrived before the police because they were coming from so far away.	they	0
77606e0a-fa0e-4112-ae04-7363d44deaf9	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Pete	0
022016fd-74ef-46d2-b129-8aca2fb51404	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	1
58056b09-1e39-44e7-aecc-61707279a98e	The firemen arrived before the police because they were coming from so far away.	The police	0
a7827133-85ad-4d5c-ae1d-c0971e5d1c3b	The firemen arrived before the police because they were coming from so far away.	they	1
0dbf2057-37e2-4a2f-a69d-aad5a906e8b6	Thomson visited Cooper 's grave in 1765. At that date he had been travelling for five years.	Thomson	0
e1f6cdcd-ce94-4cd0-9d90-4e800a82773b	Thomson visited Cooper 's grave in 1765. At that date he had been travelling for five years.	he	1
f2eb3eec-f4eb-490d-8891-dc4f6c0b65bd	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her , undressing and climbing back into her berth.	Tatyana	1
ecd857d7-1952-4371-9df1-610ffb4eea09	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her , undressing and climbing back into her berth.	her	0
7cbaa4f4-78c5-4ee4-b392-8ca260649051	"During a game of tag, Ethan chased Luke because he was ""it""."	Luke	1
b1caa083-750b-47e2-8a5e-6c1a72a3e159	"During a game of tag, Ethan chased Luke because he was ""it""."	he	0
440b7274-c532-4b92-bb0a-9ed1343f6e58	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him . He ran to look out the window.	Steve	0
0475de80-90c3-496e-a329-1db06b60bde1	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him . He ran to look out the window.	him	1
01ae6b1e-ca86-4723-985e-b3a338055e68	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	George	1
859e79a2-4ecf-4890-be83-fc46c94c6dc4	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	he	0
3e89296c-8523-44ac-978f-ff7425c7078d	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	Charlie	0
56a7beab-c4e4-4e63-9791-b011ff3a64ea	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	He	1
2692bcd4-0446-4fbc-99c2-29c44362be36	"During a game of tag, Ethan chased Luke because he was ""it""."	Ethan	0
75a1b175-eec2-4c6a-8fda-5b0550c67e89	"During a game of tag, Ethan chased Luke because he was ""it""."	he	1
729cd041-a54f-4eda-8243-6585a1127f91	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	Tom	0
c8777c5e-5840-4558-8c19-197f9bce62f5	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	he	1
84cf4f88-ebf8-4971-bb08-3f85aa2aad01	The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	The painting	0
263723b6-bbe1-4ef3-80b6-f9e4b02fdcec	The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	It	1
d6fd2578-85fb-4d75-bbb6-7319d18d2c4d	Dr. Adams informed Kate that she had cancer and presented several options for future treatment.	Dr. Adams	1
f77492e6-cf14-488d-9e63-befbc18574b2	Dr. Adams informed Kate that she had cancer and presented several options for future treatment.	she	0
49439304-c32e-4a53-87b0-0cdccb6e8504	The sculpture rolled off the shelf because it wasn't level.	The shelf	0
110dd52a-a2de-461b-bcb9-d01a03cc2eee	The sculpture rolled off the shelf because it wasn't level.	it	1
5c2402db-77f2-401c-b4a4-b22eb58f56f4	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	Archaeologists	1
5112d711-1ad6-4e19-a1c3-4c69861f8295	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	They	0
baa41aeb-e468-462d-bc4d-62e54954e1bb	Pete envies Martin although he is very successful.	Pete	0
1c39a533-1d19-47df-9408-69a4b7b166d3	Pete envies Martin although he is very successful.	he	1
afedeacd-293a-4e70-bacf-f25f5c1a5287	The firemen arrived after the police because they were coming from so far away.	The police	1
aa84d880-d4f7-40e0-bb20-8b81474ccc81	The firemen arrived after the police because they were coming from so far away.	they	0
f7276ec7-8a4c-4411-be9f-1d0d65d8fd40	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	artisan	1
e902c56c-3b44-4356-99e3-61ef7c63e668	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	he	0
d12a78d6-202c-4671-aa57-c6ac0f53ed45	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	Susan	1
295e33e3-08b8-4be2-9ee9-9c1d79af10bf	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	She	0
c925f2e3-b4a5-43f9-ba3f-f84cb02bdb07	Frank was upset with Tom because the toaster he had sold him didn't work.	Frank	1
82355596-9c9c-4440-a2d0-9e04043bce75	Frank was upset with Tom because the toaster he had sold him didn't work.	he	0
3fa911d1-7e0d-4304-91c7-7f811f4fcd17	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	Shakespeare	0
b99e6ec5-827b-447f-bc1c-3a9a4d0c8d9d	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	his	1
893924ec-37f3-4aa7-9cb1-dd7d6269b4f9	Thomson visited Cooper 's grave in 1765. At that date he had been travelling for five years.	Cooper	1
370400e8-deb6-43ca-92ef-b72fba7e81c1	Thomson visited Cooper 's grave in 1765. At that date he had been travelling for five years.	he	0
8827eab2-972c-4dfc-a800-8c0f5a2a3a3d	The delivery truck zoomed by the school bus because it was going so slow.	the school bus	0
ec7db541-0d19-4bd9-9f84-8602dab0bc9b	The delivery truck zoomed by the school bus because it was going so slow.	it	1
68c24a65-c883-4e88-8337-525e8fc3aa2f	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
2ffb3197-bdcc-4bb0-8185-2b0c8e8d15c5	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	him	1
3e0d0d01-2fea-4390-aa6e-9d56f7610e72	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	The sack of potatoes	0
a10e67a6-691c-4c23-9a30-0d74361d0144	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	it	1
0a2a1a03-7990-4a5a-89ef-1cca0868bda7	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	shape	1
03622657-49c7-41b4-8802-d99a258eae12	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	it	0
0dfa9bb7-1f27-4d71-988c-22f98a2abbf3	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	Eric	0
144cc168-7652-4fac-beda-4eb3cc7b814a	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	he	1
fcb8c263-b40d-4f64-b9fd-789abe51f645	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	Babar	1
6e41cf56-6008-4ded-8e6a-63b851d9d9a2	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	his	0
a61e8336-bf76-4a23-8f63-85bdaabf1899	Pete envies Martin although he is very successful.	Martin	1
124fad93-3f67-42ab-9975-bdb254b90a28	Pete envies Martin although he is very successful.	he	0
c307ef66-45e5-40cf-a282-7122605619fe	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	Arthur and Celeste	0
e9907994-a5bb-4974-ad47-a2e2ef76aa38	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	them	1
