id	text_a	text_b	label
b6cb47f0-799c-4459-ae8e-3bdb78e20d08	Jane knocked on the door, and Susan answered it. She invited her to come out.	Jane	0
1cc7832f-50d1-4231-8775-190e2a33bfe3	Jane knocked on the door, and Susan answered it. She invited her to come out.	She	1
dc5f3b49-4342-48e4-8bc7-39efed614d37	As Ollie carried Tommy up the long winding steps, his legs ached.	Ollie	0
8395ecc1-973c-423c-ab0d-17a754ac07a9	As Ollie carried Tommy up the long winding steps, his legs ached.	his	1
effa6892-d59e-48d3-8226-32863fd0dbeb	Bob paid for Charlie 's college education. He is very generous.	Charlie	1
defac4b2-f552-46fb-aed1-e7cb2cac1c27	Bob paid for Charlie 's college education. He is very generous.	He	0
a62211c5-6079-487d-b840-dbb58c38c25b	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	floor	1
c005aee6-e31c-453d-b546-864eccc01d2a	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
a8a9a82e-ca4a-46f0-90b8-950c6852bc29	Mark was close to Mr. Singer 's heels. He heard him calling for the captain , promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	Mark	1
a7188156-b5b9-4b71-9f90-0de903d662b1	Mark was close to Mr. Singer 's heels. He heard him calling for the captain , promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	his	0
811ab929-c1c5-4d94-8ab9-0693b9ec3f8e	The man lifted the boy onto his shoulders.	The boy	1
34353817-bd9c-4346-a3da-97b684098ab8	The man lifted the boy onto his shoulders.	his	0
ee1d3bca-452b-4603-b62e-4195358a6cb7	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	patron	0
e2118657-2608-497a-b65e-22887b198122	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	he	1
4d54ae6d-f9af-4cc8-ba48-29efec7d0867	Paul tried to call George on the phone, but he wasn't available.	George	0
5d679360-1ada-419a-b785-1a7a61531f84	Paul tried to call George on the phone, but he wasn't available.	he	1
76acce89-d320-47f0-b8c4-d987bc8c5686	Bill passed the gameboy to John because his turn was next.	John	0
09ea9631-04e4-4b63-917e-074076008643	Bill passed the gameboy to John because his turn was next.	his	1
1922d645-5ecb-4fe7-9259-0e908dafed29	Of one thing Mark was sure. Harry knew much less than he did.	Harry	1
5103aa1b-ef97-4309-a72b-eb03e84adb43	Of one thing Mark was sure. Harry knew much less than he did.	he	0
e6f1ba48-7f52-4e49-88a2-47b48d952458	What about the time you cut up tulip bulbs in the hamburgers because you thought they were onions?	hamburgers	1
f9cda926-c54e-4f4b-b6d3-91861b3334a6	What about the time you cut up tulip bulbs in the hamburgers because you thought they were onions?	they	0
c2fefa82-4b78-4c2f-95fc-20748d7fa814	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	His eyes	1
5e0b6222-5dd4-4323-bc0c-20aba00fc14b	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	them	0
93d2888b-ccd4-4e8e-9a0e-5d88e592ce6f	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
7f221bbf-8cb3-4c4c-8718-600c9fa9e43f	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	he	1
2ab76c5f-b1f0-40bd-8fd7-3edb86390b60	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
dec93c94-aed4-4143-95b0-d9346bb91d61	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	him	1
2c8dcbda-336c-41d7-ae5b-74004814b07a	Ann asked Mary what time the library closes, because she had forgotten.	Mary	1
a32a4f3a-a9f6-424e-b109-22a17d3c1874	Ann asked Mary what time the library closes, because she had forgotten.	she	0
f03943ea-bc73-4e13-8888-2bb4731e7158	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	Alice	1
f75ba0e7-79bf-4224-b621-4ffb8bbf6315	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	she	0
9fbd996f-14d0-4387-b190-6d48b02afef5	I put the cake away in the refrigerator . It has a lot of leftovers in it.	The refrigerator	0
a9980332-098a-445f-a92b-8591d0ab4c90	I put the cake away in the refrigerator . It has a lot of leftovers in it.	It	1
5bc668d2-3c37-41a9-99ca-2d18de97e443	I sallied out for a bit of food , more to pass the time than because I wanted it .	time	1
4d92c061-a272-46d0-a909-12bf2d90f195	I sallied out for a bit of food , more to pass the time than because I wanted it .	it	0
5fff5f78-0280-4113-85f0-49e2d559f872	The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They began two years ago.	The scientists	0
39f2f0fe-3c1f-4a97-8945-2bda8514633a	The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They began two years ago.	They	1
5bca6723-298d-43a3-bf0a-57695d534572	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	Bob	0
e70d70ae-6aec-48de-b6d4-062a74785fa6	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	he	1
88ea7c5b-a0a0-46bd-81b4-d886595523bf	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	Fred	1
92a61392-6496-46e3-a169-87ff69779950	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	He	0
2cf530f6-743a-4f17-a8d5-65a0b25b739d	I was trying to open the lock with the key , but someone had filled the keyhole with chewing gum, and I couldn't get it out.	The key	1
f4c23690-bc9b-4d56-b16d-61143b23a223	I was trying to open the lock with the key , but someone had filled the keyhole with chewing gum, and I couldn't get it out.	it	0
dd844c42-c219-48c0-92bf-1ebf135daaca	Jane knocked on Susan 's door but she did not answer.	Jane	1
3e3907ed-edc4-4b90-a328-67ecbb79b096	Jane knocked on Susan 's door but she did not answer.	she	0
bb4aecfa-094e-4215-84c9-0a4a432d9896	John ordered Bill to leave, so an hour later he left.	Bill	0
f2707d74-3b40-46fa-b36e-b72a116716e2	John ordered Bill to leave, so an hour later he left.	he	1
e9eed112-cb4a-4d08-b9a3-1ee984b61bcc	Billy cried because Toby wouldn't accept his toy.	Billy	0
c56e5a05-03e7-4526-b7fc-122b3499fb84	Billy cried because Toby wouldn't accept his toy.	his	1
11bcb2ef-42dd-449c-9a52-ef20f117c615	Kirilov ceded the presidency to Shatov because he was more popular.	Shatov	0
5b0436bb-773b-4f59-81cf-cb3ffe92602c	Kirilov ceded the presidency to Shatov because he was more popular.	he	1
459a28e9-7421-4c5d-8524-6e3a8385ea2c	The foxes are getting in at night and attacking the chickens . They have gotten very bold.	The chickens	1
a9b1d92d-eaa4-4443-aa01-b9b59bff2d3f	The foxes are getting in at night and attacking the chickens . They have gotten very bold.	They	0
91c002c8-487c-4978-a1f4-94566f28e29d	Fred is the only man still alive who remembers my great-grandfather . He is a remarkable man.	My great-grandfather	1
e1782005-f910-439c-b61b-e8c0604abde6	Fred is the only man still alive who remembers my great-grandfather . He is a remarkable man.	He	0
310b3e4f-64f5-40c9-9590-b6f32644da3d	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	horse's foot	1
6980ff50-c0d0-46e1-a546-e278ca07618d	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	it	0
aa2945aa-59a7-4283-8592-054b8e2f080a	The man lifted the boy onto his bunk bed.	The man	1
51b37e17-c25a-41c1-b146-4e391993e348	The man lifted the boy onto his bunk bed.	his	0
9db865bc-ba57-4bc9-88de-daa0226cf41c	This book introduced Shakespeare to Goethe ; it was a major influence on his writing.	Shakespeare	1
11a44c09-93e0-4e5e-a02f-6c4e4c919edb	This book introduced Shakespeare to Goethe ; it was a major influence on his writing.	his	0
949cb2ea-59d5-4386-b5b2-ebf749e54060	Billy cried because Toby wouldn't accept his toy.	Toby	1
e9f9ef9e-9f20-4867-b135-a8b434db3dff	Billy cried because Toby wouldn't accept his toy.	his	0
9196b41d-296d-4906-aa25-75b2a0c665ef	Tom gave Ralph a lift to school so he wouldn't have to walk.	Ralph	0
97dd56ca-afee-417a-9206-94f4bf426ee2	Tom gave Ralph a lift to school so he wouldn't have to walk.	he	1
4af42298-8dce-4ddd-9dab-52d70c36a211	Anne gave birth to a daughter last month. She is a very charming woman.	Anne	0
618100cf-935d-41fb-958f-767bb5c6f5b3	Anne gave birth to a daughter last month. She is a very charming woman.	She	1
bf3fc3f5-2ec6-4877-a22e-7fc883aaee42	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	Bill	1
e49cb156-d5b1-4a3e-9768-d6754153f11c	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	him	0
0c0f461c-31d7-4579-8810-00a697130ea3	Bill passed the gameboy to John because his turn was over.	Bill	0
37e4da38-82d5-4350-a88f-22307e320124	Bill passed the gameboy to John because his turn was over.	his	1
12f6e06c-c99a-4ec5-a62d-68de7a1137da	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	Ray	1
e4432475-d2e1-4efc-8707-5cc1407aa293	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	he	0
aa1d021b-b03b-4fff-bf95-ac4e0cc66116	The firemen arrived before the police because they were coming from so far away.	The firemen	1
3091eaef-e432-492e-8069-3bf29ce08aff	The firemen arrived before the police because they were coming from so far away.	they	0
ddbb25c3-2a4c-47c8-a47a-80090aa54a60	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Pete	0
7d0c3665-6e01-4f47-925c-378ab0933bca	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	1
73b5968a-cd33-46c4-824a-3191a4a1c94b	The firemen arrived before the police because they were coming from so far away.	The police	0
a2d426a6-94f4-460c-8462-a865f9ad6f2e	The firemen arrived before the police because they were coming from so far away.	they	1
b91b1253-2a43-47a3-afcc-2e14c951f9bd	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her , undressing and climbing back into her berth.	Tatyana	1
3fbc54b0-f52e-4508-a3f6-c0b54484873c	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her , undressing and climbing back into her berth.	her	0
f238f3a9-f249-4d38-94c4-11e4ccc9564d	"During a game of tag, Ethan chased Luke because he was ""it""."	Luke	1
b0f5e088-8b8a-4c89-88b8-289f6cd18ee7	"During a game of tag, Ethan chased Luke because he was ""it""."	he	0
bbf571c4-95da-4f96-bac2-bda3f2344215	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	George	1
f5a24b14-e27d-4bba-9d7e-39e076e544c8	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	he	0
e553f6dd-a152-488f-a151-3b8302ea099b	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	mother	1
439a907e-d7e4-403b-b4b2-7feb52df4349	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	her	0
58bf7d51-9d23-4923-8c42-1a8634a9fd07	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	Charlie	0
d18b51ff-4183-47e1-916c-dd72d2b57d1f	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	He	1
edec6ba0-4597-465d-8ecd-cb09edd7149d	The Wainwrights treated Mr. Crowley like a prince until he made his will in their favor; then they treated him like dirt. Folks said he died just to be rid of their everlasting nagging.	Folks	1
fe1f888e-c961-4f9e-a249-6fb0ea991b78	The Wainwrights treated Mr. Crowley like a prince until he made his will in their favor; then they treated him like dirt. Folks said he died just to be rid of their everlasting nagging.	their	0
550d0131-483d-4d01-9bcf-aaa9086d2cff	"During a game of tag, Ethan chased Luke because he was ""it""."	Ethan	0
47c5a3da-52e6-4a16-b8b5-4deb9a5d9fea	"During a game of tag, Ethan chased Luke because he was ""it""."	he	1
f905b438-4953-4126-8cb3-0c85d7a84127	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	Tom	0
7a8e3f1d-c9a7-43e5-a60e-6574567b5501	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	he	1
fd167e8b-eb42-4aa1-81f4-9d00bae24b6a	The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	The painting	0
1ff3d723-80fc-4795-b7fb-7ebb18928969	The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	It	1
292b0185-291e-48e9-8c6b-0895353a7913	Dr. Adams informed Kate that she had cancer and presented several options for future treatment.	Dr. Adams	1
bbbd3a8c-ff72-429a-a85e-defcdc9cd366	Dr. Adams informed Kate that she had cancer and presented several options for future treatment.	she	0
1727ab35-4501-4b45-89d6-c57efdb89027	The sculpture rolled off the shelf because it wasn't level.	The shelf	0
cc77da67-1be5-4fc6-a18a-dc84dfde4e00	The sculpture rolled off the shelf because it wasn't level.	it	1
9f807843-9cd6-401e-8a7c-751fcc97d8cb	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	Archaeologists	1
9a40844a-bdb7-41ca-9875-dcc34546c231	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	They	0
34192188-2ff2-469e-97df-aa7260976afe	Pete envies Martin although he is very successful.	Pete	0
2da320eb-21ac-4643-9ed2-bd25e74714a3	Pete envies Martin although he is very successful.	he	1
c99e9465-683f-48a4-a021-3557ce069941	The firemen arrived after the police because they were coming from so far away.	The police	1
c42be6e3-e927-4be9-bd86-3cca88ff50b2	The firemen arrived after the police because they were coming from so far away.	they	0
10c0291e-c4a4-49aa-b265-79478f3d8879	Paul tried to call George on the phone, but he wasn't successful.	George	1
de92f92f-5bde-48ad-88bf-d1c66e781785	Paul tried to call George on the phone, but he wasn't successful.	he	0
4ca092fa-185c-4083-a3d3-36ef53327464	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	artisan	1
e087b3d0-ced5-4504-be53-735624c56905	The signs over the shops' doors had pictures that indicated what work was done inside. Although more and more people were learning how to read, each artisan still had signs, not wishing to lose a possible patron merely because he happened to be illiterate.	he	0
942447f8-d06f-4aac-90f3-630c007c7451	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	Susan	1
72f142db-d40b-4ced-bc06-9961aa760a8d	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	She	0
30939499-713f-4608-a491-699e03b696e4	Frank was upset with Tom because the toaster he had sold him didn't work.	Frank	1
7d128bdb-1ef4-4add-9362-fd14f175025c	Frank was upset with Tom because the toaster he had sold him didn't work.	he	0
714c5d0e-8297-47b9-876c-5bff16141c34	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	Shakespeare	0
8f60945d-0e2d-4e2c-84c7-6af197a7a260	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	his	1
7f332a0c-877e-43ac-bb76-b17534893b4f	The delivery truck zoomed by the school bus because it was going so slow.	the school bus	0
a2dd1903-99f4-4164-9907-1aa2f69ebeee	The delivery truck zoomed by the school bus because it was going so slow.	it	1
aa810fad-77c7-4727-8e3c-c7a1b2e51979	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
910884ed-9050-4f23-8a73-9a72423fa035	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	him	1
19e78da2-7727-4602-8373-e5adaec90a8c	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	Thomson	1
6f48c6c7-bb3f-4ff3-b3f2-bf5a368b3632	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	he	0
a20c4c7b-2400-4e60-9bf1-5dfbd1c4220a	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	pony	0
1404cc4f-5ce5-4dd6-a8f9-ee95b2e961df	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	him	1
42596a09-017f-4947-a26b-64540bfe8956	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	shape	1
90e1ed57-eaa9-4217-834e-2096db3b533d	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	it	0
38085175-4430-4193-892b-fddf6fe5902c	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	Dr. Adams	0
e6eb3a7c-afc9-4b2b-b286-44136242030f	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	she	1
5f499021-aa5c-427e-914d-fc44d31beec1	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	Eric	0
bdc75e8b-1aaa-41f8-b173-7d414d66791e	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	he	1
8c070544-a483-4172-a392-bc7acebfdebd	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	Babar	1
835389cf-b06c-4db4-be96-660d70b54b06	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	his	0
63dd0c07-f734-4025-ad81-4c6f48a36cb8	Jane knocked on Susan 's door but she did not get an answer.	Susan	1
dafcf7bc-9060-44c9-b241-9b2716b08b60	Jane knocked on Susan 's door but she did not get an answer.	she	0
9bfa7a71-e882-4bde-a8b0-847ea70eb70a	Pete envies Martin although he is very successful.	Martin	1
cd2670a8-1ac1-4bad-bf88-8928cf204a98	Pete envies Martin although he is very successful.	he	0
a5a6bfcf-abb4-4622-9559-b9c4533e1805	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	Arthur and Celeste	0
93379527-767c-4051-84d0-a56215951d35	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	them	1
c0397812-5602-4ddd-a8f1-555bf83c90fb	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	beans	1
3cb4caba-ee19-4a0c-a076-ed06f3d6838c	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	their	0
2dbc7708-c4c8-4ade-8156-a457a6c2a125	This book introduced Shakespeare to Goethe ; it was a major influence on his writing.	Goethe	0
d7dd45a6-3219-4014-8b54-639deb592e29	This book introduced Shakespeare to Goethe ; it was a major influence on his writing.	his	1
cc1b9432-fa94-4937-8ec0-d31055fdb2b6	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	Babar	0
baec3591-5e33-4e04-a58d-23556d29b469	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	him	1
76afc771-15d2-4ad0-90d5-79382c55237c	Sam took French classes from Adam , because he was eager to speak it fluently.	Adam	1
d8eb95d0-65ba-475b-aeaf-bfabd41d5904	Sam took French classes from Adam , because he was eager to speak it fluently.	he	0
eeeb0b41-834a-4ceb-99bb-06dbf280a886	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	piece of iron	0
fe5f99d7-bfb7-4951-97b9-700252caa22e	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	it	1
f435c7f2-da6c-40ab-bb86-a580b263dd8f	Fred was supposed to run the dishwasher , but he put it off, because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it off.	The dishwasher	1
25b36bcf-0336-41b6-b05b-7bd109f5d42b	Fred was supposed to run the dishwasher , but he put it off, because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it off.	it	0
0d40a2b0-0b93-41c8-9f53-cb846cf22c42	John was jogging through the park when he saw a man juggling watermelons. He was very impressed.	John	0
935f04d6-6137-45bc-acbd-30061df6b7e5	John was jogging through the park when he saw a man juggling watermelons. He was very impressed.	He	1
6fabd07f-c711-4406-97d6-ca261caa3108	At the Loebner competition the judges couldn't figure out which respondents were the chatbots because they were so advanced.	the judges	1
89a66868-7624-4ff0-b320-c315f96f08db	At the Loebner competition the judges couldn't figure out which respondents were the chatbots because they were so advanced.	they	0
c14f4ff9-770f-4ad5-8acc-1f02d0448e81	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	1
4f4a4a51-5460-4f2a-9ca5-84914ded0d38	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
412b6ad6-e520-401a-b50a-fdccfbdb5315	The foxes are getting in at night and attacking the chickens . They have gotten very nervous.	The chickens	0
134c6750-3e40-49c1-bbda-3dcec8d4aa9f	The foxes are getting in at night and attacking the chickens . They have gotten very nervous.	They	1
eb6ba88d-dd52-45d9-ba4c-e254438ca0aa	Jim signaled the barman and gestured toward his empty glass	Jim	0
1760c6dc-bee8-48f4-a8c9-3aa78e168c70	Jim signaled the barman and gestured toward his empty glass	his	1
f6d920c3-47c7-4e34-8558-80bba4b6b72e	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	mothers	0
b6136b54-3fd5-424f-8b7b-43822f4dea17	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	They	1
ec3c2b79-283d-4206-a8f8-d3a1eec4bd45	Stretching her back, the woman smiled at the girl .	The woman	0
4714cf9b-efd4-4543-ba9c-a5a940fa2d75	Stretching her back, the woman smiled at the girl .	her	1
ada0cd40-2b94-4c3a-bbef-95b9cb55d646	John promised Bill to leave, so an hour later he left.	Bill	1
12a41bdc-5c9b-4c54-a82e-07f91af221d8	John promised Bill to leave, so an hour later he left.	he	0
40bdae91-2e20-480c-83a7-c39fd95ea5e8	Jim signaled the barman and gestured toward his empty glass	The barman	1
97dc433b-ecd6-47d1-82d8-db47bb336c17	Jim signaled the barman and gestured toward his empty glass	his	0
7b541e91-560d-4616-a610-f05d412aec6c	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
621db1b2-092b-4247-8803-e72e0ad49455	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
78165d79-64f7-48f3-81ab-9aa57bf04e05	Alice tried frantically to stop her daughter from barking at the party, leaving us to wonder why she was behaving so strangely.	Alice	1
7464dc2f-8fff-4d9d-9a94-44469a5eb350	Alice tried frantically to stop her daughter from barking at the party, leaving us to wonder why she was behaving so strangely.	she	0
49504ba9-0f3f-4b89-95c4-63363d1cffd5	I couldn't put the pot on the shelf because it was too high.	The shelf	0
0ff64b14-22c8-45e4-afcd-a4559802cc48	I couldn't put the pot on the shelf because it was too high.	it	1
f87c223e-60cc-46c9-98c5-31754e82df5e	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	Goodman	0
673d708d-26a1-4fbe-8e81-592b2663f7db	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	he	1
b817af8d-2efc-4daf-a327-e72e6bfe9c9b	Jane knocked on the door, and Susan answered it. She invited her to come in.	Susan	0
b782cab4-d51d-45cd-8814-bd290101498d	Jane knocked on the door, and Susan answered it. She invited her to come in.	She	1
e133affa-6dac-4e30-ab91-5999b95e8c45	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	politicians	0
45bbe568-ddce-455e-8544-fb026faf1090	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	they	1
3cffa86f-6b84-4816-b99d-c0d7d3f7914a	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	food	1
6b46a332-4b0a-411c-bc31-2dfc88a5eb5d	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
77b5cf96-c4ec-4670-b1d5-df3e74ce756d	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	old man	1
971422a7-c6e4-44ab-84bc-419f36566f2d	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	he	0
a7197445-5f82-453a-a2f5-a9f13faeea75	The delivery truck zoomed by the school bus because it was going so slow.	the delivery truck	1
899fe19c-d455-4165-888d-c531d8f6712d	The delivery truck zoomed by the school bus because it was going so slow.	it	0
1d78b494-1f7e-4a34-97bd-4329a111a411	Lily spoke to Donna , breaking her silence.	Lily	0
058abc5f-d421-4f3d-bf83-738f04bcd05d	Lily spoke to Donna , breaking her silence.	her	1
5deec079-b0d0-4741-aa9c-176b391e9d14	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	Tatyana	0
55a3e1cb-b94f-48b2-ae0d-7764b35b3f8d	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	She	1
461b64d3-ff2e-4b71-8440-ae0022926fbb	At the Loebner competition the judges couldn't figure out which respondents were the chatbots because they were so stupid.	the chatbots	1
