id	text_a	text_b	label
83461d64-1845-4b04-b933-df9db630363c	John ordered Bill to leave, so an hour later he left.	he	0
4f75ebf1-e20a-4d98-a370-685b9ff37a35	The man couldn't lift his son because he was so heavy.	The man	1
a2b60af5-813b-4154-a284-ce0f9fc4ab4e	The man couldn't lift his son because he was so heavy.	he	0
bd3fd049-3b9c-4754-905e-daf7e053d72b	It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was hot.	The dog	0
014a4425-f1fe-4dac-806c-c3f4d2a39c4b	It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was hot.	it	1
9c93d9f2-578a-48c3-a22b-3f96b2ac2b3a	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him. He ran to look out the window.	Mark	0
8e41b83c-1c42-40c0-abf9-b475898257fe	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him. He ran to look out the window.	He	1
883c3f2c-6e4b-47ee-8cc8-00c6463a0f9c	Equally swoon-worthy is C.K. Dexter Haven , a pallid young dandy holding a jade-handled walking stick, with a poodle asleep at his feet	poodle	1
094b0635-3be2-49f1-a267-c5b3eac10541	Equally swoon-worthy is C.K. Dexter Haven , a pallid young dandy holding a jade-handled walking stick, with a poodle asleep at his feet	his	0
d6fae790-6b31-45b1-b5b6-3989a725dc1b	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
0cb32aee-0ef4-461b-96ea-9b75199fab21	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
b0bbf2e0-8700-4f87-bdf5-a7d5cac72adc	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	Tatyana	0
fa604c4a-966c-4cc3-b300-294134fa6527	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	her	1
f7f1e009-6744-4f79-a017-313f2d33e026	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	the scissors	1
fd488342-f7ca-4068-aacd-479972cfe363	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	0
dcc75eb3-4427-42b7-8b1f-b1a514c8077b	Susan knows all about Ann 's personal problems because she is indiscreet.	Susan	1
5f48295e-f571-47ae-8275-88a25d8de9c9	Susan knows all about Ann 's personal problems because she is indiscreet.	she	0
e709e42a-459a-4739-bbbf-7e475ba1ed0e	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	Bill	1
a01e0ddd-0667-497f-864a-615f674a2cca	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	He	0
fcceff54-eeb6-45f8-b44e-6a33347e26e7	Jim yelled at Kevin because he was so upset.	Jim	0
cd6b8374-067c-451f-9cc5-946437c7a7f9	Jim yelled at Kevin because he was so upset.	he	1
5ab9f716-ebd7-44c4-a53e-d67a1eb07f52	Jim signaled the barman and gestured toward his bathroom key.	Jim	1
30b6c35a-e2fe-4072-90ab-f4c826c16913	Jim signaled the barman and gestured toward his bathroom key.	his	0
c327d84d-7bb7-4537-9346-aa7ff839bf7d	There is a pillar between me and the stage , and I can't see it .	The stage	0
1a4e0e8b-aabb-403d-bdce-2c14b13dd80f	There is a pillar between me and the stage , and I can't see it .	it	1
6045ba23-1687-4c52-8929-6e304e9301e2	When my parents died, I was not earning enough to keep myself or my crippled sister Nelly , and without our kind mistress , we would have gone to the poorhouse. Nelly calls her her angel and she has good right to do so. her	Nelly	1
c9c1ca07-80fa-441f-a1c0-27e24f3bb5ac	When my parents died, I was not earning enough to keep myself or my crippled sister Nelly , and without our kind mistress , we would have gone to the poorhouse. Nelly calls her her angel and she has good right to do so. her	her	0
f6567e9b-924e-432e-97bc-74d6c2de50a2	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	mother	1
4ff3da6e-11da-4ec5-8327-d8a4b567d220	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	She	0
8090b837-4bec-4859-af29-d7409ca3716f	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	John	1
149c79a1-9169-4631-8de4-2a43e84f8e0d	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	him	0
3215d7ca-5871-4213-8a1f-89900ea8cf3a	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	Kate	1
f09d1bae-6b1a-4a3f-a961-1ed5bf6e2af4	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	she	0
522c8e3a-de7d-468c-8a94-c8afe19ba369	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	The foxes	1
7cc89dfb-b7a9-4191-b76e-258a14d13a81	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	them	0
582bb12f-367f-4811-8844-2f5fd92e4b36	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
a06d47ed-0b2f-45bf-8a54-e5d6c1411fc6	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
c65276af-215e-4290-8bcf-8f5f0c778aca	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	My father	1
1add8d64-03d5-4d57-9107-ed97e1a915c9	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	he	0
3463a737-8831-440c-bb78-245a68101723	The older students were bullying the younger ones, so we rescued them .	The older students	1
ff63b5c8-3a91-49de-a24c-ddf16f6f511e	The older students were bullying the younger ones, so we rescued them .	them	0
929852b7-a6c4-4392-8685-84677d544c8b	This book introduced Shakespeare to Goethe ; it was a fine selection of his writing.	Goethe	1
5e9793c1-bd5e-4015-a5be-b40244e35304	This book introduced Shakespeare to Goethe ; it was a fine selection of his writing.	his	0
4cceb3bc-02db-42b1-9489-a28ca967a794	"Tom said ""Check"" to Ralph as he moved his bishop."	Tom	0
dc44d8e6-f4a3-4cde-a0e0-323a27a0c38c	"Tom said ""Check"" to Ralph as he moved his bishop."	his	1
ea49c518-2331-4426-a943-e69b58f53ae0	All the buttons up the back of Dora 's plaid dress were buttoned outside-in. Maude should have thought to button her up; but no, she had left poor little Dora to do the best she could, alone.	Maude	1
e347a77a-4b9e-4f91-9273-1c9213112493	All the buttons up the back of Dora 's plaid dress were buttoned outside-in. Maude should have thought to button her up; but no, she had left poor little Dora to do the best she could, alone.	she	0
65b7647b-bcdf-4b01-9f64-bc8cbd8b6b4c	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
a0b26fc5-579e-4b9c-920f-6c16b7d2dd83	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	1
58cbf7e4-cb9a-4bfa-8374-d6380259f6a0	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him. He ran to look out the window.	Steve	1
6f84c162-b8f3-45ed-9606-c8f833364061	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him. He ran to look out the window.	He	0
6a981fdd-5e86-42bc-8561-541593ee76c9	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	0
fd17ffb0-7bf2-4dd3-a971-a6c0061e94f3	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	1
944e31e0-4214-4c17-8da4-cd01474fe3e4	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	Tommy	0
2b5aea3f-dce2-48fc-9722-832f2533a38b	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	him	1
3a974322-15eb-438c-b4a3-5664f02d182f	There is a pillar between me and the stage , and I can't see around it .	The stage	1
6914a057-a2db-4cad-8795-80720f9a8f8d	There is a pillar between me and the stage , and I can't see around it .	it	0
8b9cedac-7e7c-46a4-be75-af24021ad2b9	The sack of potatoes had been placed below the bag of flour , so it had to be moved first.	The sack of potatoes	1
ced6681a-6f6d-4d57-9d8b-844f171abcd2	The sack of potatoes had been placed below the bag of flour , so it had to be moved first.	it	0
11d6a496-aa8d-4f20-add4-91819eaa4bf6	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	the right size	1
c8305ec4-2bc7-4d5d-b3c5-08c401f66b3c	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	0
99ebb56b-b3b2-4954-ba66-2b1927e30567	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	boy	1
39cf4a53-ade9-41fb-a931-b3a44df7cb73	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	him	0
f4048c09-9ca5-45b2-b8c9-258f68d0576e	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	The chickens	0
7d57d8d0-448d-4440-bbe9-32845a5908ec	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	them	1
04b60566-0800-4d18-94b0-22de6f29b2ef	Paul tried to call George on the phone, but he wasn't successful.	Paul	0
ef86132f-a4ca-4d55-a4a9-192c577dd01d	Paul tried to call George on the phone, but he wasn't successful.	he	1
72ce1814-ff57-4221-b509-f41850c316b3	The woman held the girl against her chest	The woman	0
dadfa09e-cae2-464a-8c7e-b5d49bcdd276	The woman held the girl against her chest	her	1
5683d526-3570-42d8-8668-30ef3c03e2da	John was doing research in the library when he heard a man humming and whistling. He was very annoying.	John	1
fecef0bc-0bef-4561-8a83-b9c5b8b638c2	John was doing research in the library when he heard a man humming and whistling. He was very annoying.	He	0
f9e2ebb0-87ee-4789-9233-d280934177f8	Fred and Alice had very warm down coats , but they were not prepared for the cold in Alaska.	Fred and Alice	0
d672f587-672a-4a56-8562-5312d8d436ca	Fred and Alice had very warm down coats , but they were not prepared for the cold in Alaska.	they	1
