id	text_a	text_b	label
7bc78a04-a340-42ed-b96f-e021ece0ed46	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	her	0
61ac3c8c-5acf-407d-99cb-d2b5d9d333b3	Bill passed the half-empty plate to John because he was full.	he	0
7d011010-b3b1-478d-83cc-140669dd4b11	Sid explained his theory to Mark but he couldn't convince him.	Mark	0
09b0fe13-94b4-4852-a120-13171dce12b1	Beth didn't get angry with Sally , who had cut her off, because she stopped and apologized.	she	0
bc714faf-ffd5-464f-8d55-19feb4e4a7b2	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	his	0
32d66ae7-9a0a-478a-a14e-5d310d0e8bb1	Jim comforted Kevin because he was so upset.	he	0
5f59e7c7-d327-41db-bc23-60aeb7b60b17	All the buttons up the back of Dora 's plaid dress were buttoned outside-in. Maude should have thought to button her up; but no, she had left poor little Dora to do the best she could, alone.	she	0
fac2ff76-09c7-42a4-b781-e750cfc85582	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	them	0
a693d314-63c4-4660-954a-eedf80d562e2	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	0
e2684e5d-688e-4fcc-9665-d78de4f9b203	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	it	0
0b50f38f-d569-4255-b2b2-26baabff46fd	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	the master	0
3eb1d314-032b-49c1-bed8-078d65cf941b	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	it	0
91650b40-3e79-451b-9f3e-b42991ef61fe	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	him	0
a10f6836-3685-4013-ae14-c48a2e1b467c	The Wainwrights treated Mr. Crowley like a prince until he made his will in their favor; then they treated him like dirt. Folks said he died just to be rid of their everlasting nagging.	Folks	0
bd616196-9ad3-45cc-86f1-dc7bff69cbf0	There is a pillar between me and the stage , and I can't see it .	it	0
cd0fb73a-f8dd-4f61-88ef-f7f39cfbab4e	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	him	0
7bdd61d8-09b0-4558-994b-aadfc17f52c0	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the police station.	The customer	0
ccfe9685-4b38-4e46-ba47-2a11ab44434f	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	the captain	0
363e617e-9abc-4fba-a0c4-f6be01ac75d3	Alice looked for her friend Jade in the crowd. Since she always wears a red turban, Alice spotted her quickly.	she	0
196d16f1-71a2-423d-a1a6-c5d8876d3bde	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	0
02420219-df26-4cc8-92da-aade094e1a1f	John hired him self out to Bill to take care of him .	him	0
288a2c94-f0fa-42fb-a557-e5a80be0245b	Alice looked for her friend Jade in the crowd. Since she always wears a red turban, Alice spotted her quickly.	Jade	0
2cfbb3ba-9da6-4118-ba90-c13494e2b766	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	Dr. Adams	0
ed14f4e7-7692-4afd-97dd-7f01c713f55e	Stretching her back, the woman smiled at the girl .	her	0
80d62890-3d1e-4d1f-9e71-58fdb2c1f108	Emma's mother had died long ago, and her place had been taken by an excellent woman as governess.	her	0
9c7467d3-85a7-49b5-a23e-15215917d22b	Alice looked for her friend Jade in the crowd. Since she always wears a red turban, Alice spotted her quickly.	Alice	0
3c7119b9-d52b-4b37-93db-53f590cba5dc	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	her	0
3da09d26-0eb0-4bd7-9186-9dc95d295d5d	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	0
9c7f1db4-bfbb-48a3-8054-c8c7c10fb090	Lily spoke to Donna , breaking her silence.	her	0
9448b20f-ecf7-4a12-8035-c97a65cb4ce3	As Andrea in the crop duster passed over Susan , she could see the landing gear.	Andrea	0
a0b5229f-69a3-4183-a040-7d6ce86e4738	Fred was supposed to run the dishwasher , but he put it off, because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it off.	it	0
b33c38d8-6ad0-48ee-85b8-77e400020628	Bob paid for Charlie 's college education. He is very generous.	Charlie	0
16d37c29-0293-4f00-b76d-5d7a16c9c0f0	The large ball crashed right through the table because it was made of styrofoam.	The large ball	0
683f65d7-0853-412a-b300-696d51a56f36	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
9b4a7b19-ce5d-4e85-820d-f709c1829bd1	Ann asked Mary what time the library closes, but she had forgotten.	Mary	0
6f26990f-ca35-42fa-a2f8-9715f8c3a34f	Jim signaled the barman and gestured toward his empty glass	Jim	0
6a5f8c35-c410-4d94-b2e0-966791fca3be	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	rail	0
3909db25-9e1b-471c-a2f3-0f408c6c2fd1	Jim signaled the barman and gestured toward his empty glass	his	0
75a24c12-1d2b-44a4-a7e3-180ecd941dee	If the con artist has succeeded in fooling Sam , he would have gotten a lot of money.	he	0
5f54b101-6bd4-4aa5-bac0-31693be1100a	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was delayed, so it worked out.	it	0
2c2ec210-3077-4085-a37a-44f6cbee7907	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	them	0
dc2fa233-75c1-4484-a227-edc7dba8631a	I sat there feeling rather like a chappie I'd once read about in a book , who murdered another cove and hid the body under the dining-room table , and then had to be the life and soul of a dinner party, with it there all the time.	life and soul	0
ba15a005-fe59-410b-bbb8-649efca639c0	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemon trees	0
eb5dc29f-95ff-4069-8869-8ced0d71e811	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	pony	0
28a1a5da-1fbd-479d-b7f6-1382fbaf88bd	The dog chased the cat , which ran up a tree. It waited at the top.	It	0
f75758a9-e5be-4d7e-accf-8b983e3a8a68	Tom gave Ralph a lift to school so he wouldn't have to drive alone.	Tom	0
11d78088-5024-46ac-b2cc-74c7ab38e6d5	The mothers of Arthur and Celeste have come to the town to fetch them . They are very happy to have them back, but they scold them just the same because they ran away. them .	mothers	0
b4346f0c-3cf2-41b4-b004-a5c1fee8902a	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	0
f64b6adc-f647-4679-9c98-ff3d771f0a05	John ordered Bill to leave, so an hour later he left.	he	0
b2f65f21-3d81-42b3-a225-b456ac1e7675	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	she	0
331754ce-e732-43f4-a032-9989828e3dfa	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	0
ab7b87de-3715-4b73-9eb8-550e67dd3206	Paul tried to call George on the phone, but he wasn't available.	he	0
deef0d32-92cf-4548-bc30-e3fcf987d978	Emma did not pass the ball to Janie although she saw that she was open.	she	0
56ed0f15-aa4f-4bb5-9f56-3aee5fff3748	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to remember."	GrWQWu8JyC	0
56f67ced-5670-4328-aaba-69ab661754c1	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	My father	0
d110d120-1ff8-4e3d-9a88-83d7b983a3f5	Men had the right to keep their sons working for them until they were 21 years of age.	Men	0
042c242e-bc07-4d08-829c-5867d665d658	After a somewhat lengthy conversation, Nancy convinced the housekeeper that there was no immediate cause for alarm. She did not mention the incident at the Hamilton bus station, knowing it would only add to Mrs. Gruen’s uneasiness.	She	0
b2734e84-9a54-4c44-9d97-a12737b33cf9	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was quicker."	Dan	0
e61d26a2-30a3-42e8-8022-687cb6c55d91	Jackson was greatly influenced by Arnold , though he lived two centuries later.	Jackson	0
038437ed-c4c4-40d1-baca-39f92e5583c9	I was trying to open the lock with the key , but someone had filled the keyhole with chewing gum, and I couldn't get it out.	The key	0
54129f22-36fe-413e-99b8-7344543b5922	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	Bob	0
cb7956e2-fbe7-4eb5-ac18-b99e9b600ebc	The table won't fit through the doorway because it is too wide.	it	0
d50c6782-dbc9-4fd5-bde0-6afad13f32a7	The firemen arrived after the police because they were coming from so far away.	The firemen	0
9bc35068-5a94-499f-ae8f-0bb7fc12b819	I put the butterfly wing on the table and it broke.	The butterfly wing	0
7d4a14fc-aeab-43bd-9366-53bcdb12679b	Fred and Alice had very warm down coats , but they were not prepared for the cold in Alaska.	coats	0
296b5a80-b56f-4530-a8d7-7c0ed195aaa8	Dr. Adams informed Kate that she had cancer and presented several options for future treatment.	Dr. Adams	0
5cd2ea7a-2c8d-4d08-9b27-2795da4879f7	After a somewhat lengthy conversation, Nancy convinced the housekeeper that there was no immediate cause for alarm. She did not mention the incident at the Hamilton bus station, knowing it would only add to Mrs. Gruen’s uneasiness.	Nancy	0
1fcd5235-056f-4143-a5fd-6bef72c26666	Ann asked Mary what time the library closes, because she had forgotten.	she	0
05eac6cf-ce23-4eb1-9a36-d373b84270cb	The table won't fit through the doorway because it is too narrow.	it	0
38fd1c88-08d2-4cad-a23c-1e808b3e7460	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	them	0
fa150bf2-560e-4f80-8180-481f1a5070ad	The lawyer asked the witness a question, but he was reluctant to repeat it.	the lawyer	0
7589d1c5-cd65-4868-bd86-64c5efd322de	Sam pulled up a chair to the piano , but it was broken, so he had to stand instead.	it	0
fe529a00-784a-4cc8-a052-82768f11e327	I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know why he was, but he looked very unhappy.	Jim	0
31fa1673-6cd0-4e8c-a24e-44a0aa99c517	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	He	0
a4495d48-934a-499c-9d70-6ae0ad1110cf	The actress used to be named Terpsichore , but she changed it to Tina a few years ago, because she figured it was easier to pronounce.	it	0
