id	text_a	text_b	label
e5b69ec7-7887-4d2e-a873-b2c6d9aa05d2	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	him	0
ef8e4252-0ad3-41b0-809c-4f1f33cdbee8	Sara borrowed the book from the library because she needs it for an article she is working on. She reads it when she gets home from work.	The book	0
7edd0016-0d07-4203-b2b4-9dc4b8b9d61f	Sara borrowed the book from the library because she needs it for an article she is working on. She reads it when she gets home from work.	it	1
72682116-0a72-4a63-a665-4a6b85d8644d	James asked Robert for a favor but he was refused.	James	0
7fd86aca-b3b6-432c-88ae-b375fccca312	James asked Robert for a favor but he was refused.	he	1
74edf92d-f186-4dce-8edc-6848cca96eab	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	table	0
75b3fe7f-0acb-4283-aa38-b87273ee06ef	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	1
bbc352ce-b32c-4b84-9d67-43b7c164a268	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	Cooper	0
4eabb2b0-fba2-4021-98a5-b8030203ed6a	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	he	1
09a038a5-617c-4af2-9652-04b102db782d	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	sound	0
bc7be874-b49d-45e9-a7ab-e62c592bf5e0	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	it	1
6937925b-5625-43b3-8bd2-c1bfa32ec0d9	The table won't fit through the doorway because it is too narrow.	The doorway	0
7d5e8c64-ddc0-4352-8ac2-324677b35674	The table won't fit through the doorway because it is too narrow.	it	1
9695373c-3e49-4056-b39b-1d9dd51a0577	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	Sue	1
3b1ba679-a083-4419-8b59-414e8d5fe3b9	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	she	0
064e9be8-d0ed-4bba-9e8b-e33dba417cfa	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	the black horse	0
0bd0b7b0-8384-4b4a-97e6-8465e04effb6	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	him	1
261434d4-3d0f-417c-aea2-91bafa0f86af	This book introduced Shakespeare to Ovid ; it was a fine selection of his writing.	Shakespeare	1
ca66cb2f-42b4-4c5e-8086-6575a3bf5d63	This book introduced Shakespeare to Ovid ; it was a fine selection of his writing.	his	0
82ebb854-9dff-443d-ba64-241f4db374bb	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	Adam	0
5eff14c6-8386-4ca6-b3d0-2528e80d0da4	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	he	1
979bb3f6-7576-47c5-adbc-e57951a372aa	Jackson was greatly influenced by Arnold , though he lived two centuries later.	Arnold	1
8e15c9b3-fc21-4dc3-bafd-143670d299b3	Jackson was greatly influenced by Arnold , though he lived two centuries later.	he	0
912bd078-67e1-48cc-b775-0a5418b28ef9	Bob paid for Charlie 's college education. He is very grateful.	Bob	1
adee36ab-9240-459b-9867-bcacb5853245	Bob paid for Charlie 's college education. He is very grateful.	He	0
271d8fb7-9fc3-4f5e-8897-08109c521f74	"Tom said ""Check"" to Ralph as he took his bishop."	Tom	1
67dae784-68f1-4f3a-9ee8-de0d25c5e38b	"Tom said ""Check"" to Ralph as he took his bishop."	his	0
868dd21c-ac61-4d65-8ee6-fade3ca186ed	The table won't fit through the doorway because it is too wide.	The doorway	1
b70330d4-d662-41a9-899e-ebc1c1b0e9b3	The table won't fit through the doorway because it is too wide.	it	0
2693d2de-fe90-4991-9205-7cd0e9c58bba	Mark told Pete many lies about himself, which Pete included in his book. He should have been more truthful.	Pete	1
e3085d1c-5c8e-4b66-bb01-2d7065e5ff22	Mark told Pete many lies about himself, which Pete included in his book. He should have been more truthful.	He	0
5e3de1bc-d842-4776-9ada-aa26c3821970	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	new groom	1
c91cf1d2-22ed-4b75-9388-b608682f3aa1	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	his	0
10d37dba-ffa3-4139-8712-6af84b7f32fb	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was quicker."	Dan	1
8f0269ce-eb59-4ff7-b45c-0866700b09a1	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was quicker."	his	0
fe0e139b-fbdd-412b-8729-eccf1d4dc486	The foxes are getting in at night and attacking the chickens . I shall have to kill them .	The chickens	1
c74971cf-4613-4d59-9ce0-d44e572adad8	The foxes are getting in at night and attacking the chickens . I shall have to kill them .	them	0
cb936815-481f-49c1-9103-71b938c64612	The man couldn't lift his son because he was so heavy.	The man	1
eb732272-0b48-4ae7-afa2-75391f94d99b	The man couldn't lift his son because he was so heavy.	he	0
4f28cb3e-88ad-4488-8e9d-70678233a135	In the middle of the outdoor concert, the rain started falling, but it continued until 10.	The rain	1
03b05185-637b-4dad-bea9-5189e99168da	In the middle of the outdoor concert, the rain started falling, but it continued until 10.	it	0
0454e5e7-d276-4a5b-bc23-e11190e374c2	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	corn	1
a0ba81e9-3b17-4ebd-9b41-9659ebe54386	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	it	0
f3ac1f9e-b01b-4f02-839f-9770681fadc1	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	new groom	1
67ed03c7-a982-4a9b-915d-2f52b7fc6540	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	His	0
3e8dd0ab-3b32-491f-aa51-978ea29005dd	The foxes are getting in at night and attacking the chickens . I shall have to kill them .	The foxes	0
a4ea2d66-ec33-4ec3-a065-a0848634bf5c	The foxes are getting in at night and attacking the chickens . I shall have to kill them .	them	1
9e0cd12f-0e77-4887-b652-5525d3c36ece	"During a game of tag, Ethan ran from Luke because he was ""it""."	Ethan	1
be85d1be-9ea0-4f2c-80aa-45d8e42958a9	"During a game of tag, Ethan ran from Luke because he was ""it""."	he	0
332a0821-c892-4663-b35d-bded57ae4772	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	the scissors	1
2373db29-02ef-493d-ab6d-247f3f9017c6	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	0
adb734a9-d228-4606-9477-c3aadc048ca4	John hired him self out to Bill to take care of him .	Bill	0
d6c95524-6a38-4611-9773-821cbe971cb5	John hired him self out to Bill to take care of him .	him	1
6ab58507-cf2f-47e0-a35b-e046ad5788a8	Joe paid the detective after he received the final report on the case.	Joe	0
1a43c4c3-61bd-4ecc-987e-a69a961a541d	Joe paid the detective after he received the final report on the case.	he	1
28095413-5313-4b14-9a41-efae7dd43f67	"Tom said ""Check"" to Ralph as he took his bishop."	Ralph	0
6ad20c00-f059-426a-94a4-ce920c955d5f	"Tom said ""Check"" to Ralph as he took his bishop."	his	1
d233009f-33fe-41b2-9ed6-97afc0b8f596	Of one thing Mark was sure. Harry knew much less than he did.	Mark	0
d0aee01f-f45a-45e9-8a9f-f85fe4a71156	Of one thing Mark was sure. Harry knew much less than he did.	he	1
3bc54da3-cf2f-4764-897a-7a37170567c9	Tom threw his schoolbag down to Ray after he reached the bottom of the stairs.	Tom	1
2a5062a3-8f1b-4ff9-808d-8b6aa65bc33d	Tom threw his schoolbag down to Ray after he reached the bottom of the stairs.	he	0
81fe0d80-4c9c-4c82-8ade-ac9965b6c646	Mark told Pete many lies about himself, which Pete included in his book. He should have been more truthful.	Mark	0
6a6160c3-c763-4749-ba79-bd07262ece2c	Mark told Pete many lies about himself, which Pete included in his book. He should have been more truthful.	He	1
eb28420d-1e12-40fc-b702-822ffaec98f9	Lily spoke to Donna , breaking her concentration.	Donna	0
0f39bf2a-244b-4aa0-9d2c-11b40bbf1247	Lily spoke to Donna , breaking her concentration.	her	1
b85a9196-7d76-4294-98c0-6f3e129cd371	After a somewhat lengthy conversation, Nancy convinced the housekeeper that there was no immediate cause for alarm. She did not mention the incident at the Hamilton bus station, knowing it would only add to Mrs. Gruen’s uneasiness.	Nancy	0
a3e8b66e-d726-4215-bc70-e9c8d24f2be2	After a somewhat lengthy conversation, Nancy convinced the housekeeper that there was no immediate cause for alarm. She did not mention the incident at the Hamilton bus station, knowing it would only add to Mrs. Gruen’s uneasiness.	She	1
2ab3f79e-eb15-415c-8384-d373d6ef63ea	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	he and Tatyana	0
1bfd0448-b0f9-4aa0-bb69-c36607e95526	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	their	1
4bf39151-41d0-484a-af27-a99b5bfe1bed	The cat was lying by the mouse hole waiting for the mouse , but it was too impatient.	The mouse	1
f01fe1d6-36be-44f5-b847-81142349c4ce	The cat was lying by the mouse hole waiting for the mouse , but it was too impatient.	it	0
3f06febd-ebf5-40ae-9b6e-4460ac40fd37	The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.	The stars	1
5e7786fa-621d-4539-9af7-92836a0555c5	The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.	They	0
2d395f70-f386-4800-af02-77abffbb01f9	"Tatyana knew that Grandma always enjoyed serving an abundance of food to her guests. Now Tatyana watched as Grandma gathered Tatyana 's small mother into a wide, scrawny embrace and then propelled her to the table, lifting her shawl from her shoulders, seating her in the place of honor, and saying simply: ""There's plenty."""	Grandma	1
035140a0-265b-4a1a-a524-4712c02dd055	"Tatyana knew that Grandma always enjoyed serving an abundance of food to her guests. Now Tatyana watched as Grandma gathered Tatyana 's small mother into a wide, scrawny embrace and then propelled her to the table, lifting her shawl from her shoulders, seating her in the place of honor, and saying simply: ""There's plenty."""	her	0
c95422c0-a2e7-4889-8359-7b0a94e9c4bd	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	Sally	0
835898bf-f9e2-483f-9509-7621233927cc	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	she	1
285daea3-d423-4327-97c5-ad60dc477289	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	Bob	1
14cc8ca7-abd3-494d-921e-9ee9107cbf93	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	he	0
a2438af4-333d-4c25-b79a-ce7e97a879e2	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	0
74569a1d-9f97-47f7-8bd2-a2824798c678	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	1
83fea521-3dd2-4256-a20a-21edd89b5356	Jackson was greatly influenced by Arnold , though he lived two centuries earlier.	Arnold	0
83e0163c-9a71-40ec-a735-e57e88e23d90	Jackson was greatly influenced by Arnold , though he lived two centuries earlier.	he	1
37f69f9c-1d58-4dc9-b908-1d3bfb5a7429	The police arrested all of the gang members . They were trying to stop the drug trade in the neighborhood.	The gang members	1
505c1779-1b07-4be7-bb8b-28974e789c46	The police arrested all of the gang members . They were trying to stop the drug trade in the neighborhood.	They	0
42b84714-89d2-44f9-a5fe-826ec5215c80	The fish ate the worm . It was hungry.	The worm	1
46ca9b17-1af1-4c76-9ffb-8ac87ea78d86	The fish ate the worm . It was hungry.	It	0
460394b6-c390-4f59-92f8-b89e8f44e004	Joe paid the detective after he received the final report on the case.	the detective	1
586751b3-5a83-4ee3-851d-7320eab806a3	Joe paid the detective after he received the final report on the case.	he	0
a237abb1-8d64-4b07-a0c6-f553c9a0df25	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	The bag of flour	1
93fcdc77-393c-4ec2-8fef-776546f63e3b	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	it	0
e0f7ca25-ec31-48b8-9c7a-3bbf7468bf1c	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	the black horse	0
193dfbc8-e4cf-44ad-9123-26cd36d01d2f	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	1
4a74111d-6956-49a9-b64c-30c8e6df0dac	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	Ovid	1
a5ef7a80-6304-4faa-bff1-88b65b638ca4	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	his	0
f810182f-da0a-4135-89ab-cfb5a685f299	Jackson was greatly influenced by Arnold , though he lived two centuries earlier.	Jackson	1
1639501e-aa71-410d-88ed-2cd7648a2fb9	Jackson was greatly influenced by Arnold , though he lived two centuries earlier.	he	0
84f27439-28eb-4c8d-9e0c-aba203479cf3	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	the right size	1
782574c2-9142-4229-bcd1-c730e4c6d780	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	0
6102278d-352c-45ca-ab20-c0523afab352	Sid explained his theory to Mark but he couldn't convince him.	Sid	0
746168f7-4fea-4aa4-837f-67435d9271cd	Sid explained his theory to Mark but he couldn't convince him.	he	1
74d78a62-0cef-4e21-85a6-434474e79926	Paul tried to call George on the phone, but he wasn't successful.	Paul	0
bdaf9364-5766-4c91-89be-6111f33c5373	Paul tried to call George on the phone, but he wasn't successful.	he	1
4f496b03-ee61-4b6b-b4e1-8418709a236f	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	The mouse	0
b7e93cab-6983-42e4-8d36-d07f3233f795	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	it	1
