id	text_a	text_b	label
33adbdce-ab9c-4321-823b-f3fd42b544c0	Da sick kid coughed on his friend.	His friend sneezed.	0
469c9ca8-8c06-43e6-bced-7d937edc0e66	Da soldiers was hid in da brush.	They had rifles on 'em.	0
7964a7cd-41af-4320-ad98-1f8b380e1517	The baby was hollering in his crib.	The baby crawled to they mama.	0
3d330855-52c0-426f-ab37-0f57d6567bb1	Da man hated his new haircut.	He had a hat on.	0
4119a9e2-355a-4613-8add-487cafdb8531	The woman covered her mouth with her hand.	She sneezed.	0
a1d385c1-fc1c-4340-8d8c-990019d330df	The politician lost the election.	He ran negative campaign ads.	0
3aa8d35a-acac-4129-b26f-2eb9bfc4034a	The woman was walkin' with crutches.	She broke her leg.	0
a12e28ea-1744-464f-8087-6cea3b5a9979	The woman woke up.	She took some sleepin' pills.	0
1cd5e05f-efea-4474-8268-df637c0c66bd	Dat balloon got big.	I poked it.	0
6ab10d39-cafc-4dcd-b6bb-bc3807ec8c87	The football coach lost his voice after the game.	He whistled whenever a player scored a touchdown.	0
9deceea8-f1b8-4d0d-b411-5e4598659f52	Da woman felt like she had to help somebody in need.	She wrote a poem.	0
03a235b8-02e0-4758-ae55-1f2f8306da3e	The competition over.	The teams dapped up.	0
b971fdd9-033c-4e60-97bc-d483cae566e2	The girl made a wish.	She seen a shootin' star.	0
3da146f5-9827-4294-a1c9-ee9019da5f27	The woman told the man to get out.	He thanked her.	0
823bb619-21a2-48dd-b9dc-8305237b65db	Dat boy thought the TV show was boring.	He turned it off.	0
820a09f1-13f2-49e4-a7f0-2cd46cb4bb8e	I scrubbed that stain on the floor.	I got dirt on the floor.	0
a8a4073c-6953-4775-a1e8-baf4d7f64f04	The woman gassed her friend up with compliments.	She was annoyed wit her friend's whining.	0
e60f712e-b165-4fbf-aafd-a3243b328536	The gardener wanted his plants to thrive.	He put fertilizer in the dirt.	0
6664f8fc-2fac-4a11-a955-ce658d435043	The man got a discount on his groceries.	He used a coupon.	0
81b20cbe-78cd-44d4-8e7e-a53610f00d50	The boat flipped over.	The captain raised the sail.	0
4ac83d22-4872-4d66-9076-e63eaae48ffe	The police took the woman off the suspect list.	Her alibi held up.	0
c0107f84-e693-479a-98d7-0b9ca7dde75f	The benefactor axed to stay anonymous.	He wanted to keep his business to himself.	0
2f32b8cb-b5b1-4fe0-87c5-7bf6028b34c4	The man told his personal business to the therapist.	He ain't agree with the therapist.	0
8591069e-a1a1-4e35-a5ee-ec2d0801bcb4	Dat boy threw a fit.	His brother took his toys from him.	0
01d920bc-ff3e-4835-a3c9-9de50edc555c	I wrote a thank-you note to my grandma.	She sent me a gift.	0
d35c0b77-9ce7-4844-a092-de8cf90b76d8	The student was hurrying to get to school on time.	He left his work at home.	0
8ed8ea2a-5fcd-4e12-bd4f-efa86fbcc3e9	Da dude broke his toe.	He got a hole in his sock.	0
3e2ceb33-bc35-4723-8d2a-2e0432bd8618	The employee ain't come to work.	Somebody in her family died.	0
7d7b93d7-728d-4195-b013-7a44ac56167f	The woman was gassin' up the details of the story.	She felt shy.	0
7d2ab6af-c837-42b0-88e1-6623943194f0	Dat man was hurtin'.	His wife was talkin' 'bout him.	0
ad9a9a3f-9d8b-47b8-8b35-6781d70e68ac	Da man's pocket was jinglin' while he walked.	He stitched up the hole in his pocket.	0
7d96efee-8d8b-4954-8085-47db0bee67d3	De rain let up.	I was on the internet.	0
91956fa5-2757-4d4a-b2e2-2a3085aa8027	The bride got cold feet 'fore the wedding.	She called off the wedding.	0
9f7f4303-5aed-4bac-9cec-d4c34e7c0c44	Da stranger hollered at me in a foreign language.	I was lookin' at him all blank.	0
95c977dc-1d67-48eb-9b77-1985e43a07aa	The doctor x-rayed the patient's arm.	He put the patient's arm in a cast.	0
0e5285bf-0a19-4b9e-8671-8a2c55183886	The man went against the church leaders.	They kicked him out the church.	0
6a2317bc-08be-4528-994f-6c26c2c4101f	Da woman felt a electric shock.	She grabbed the doorknob.	0
862e14fc-8062-4c07-a64a-ba7f30e09823	The mama fussed at her daughter.	Her daughter set the kitchen table.	0
dab7dc4b-4e50-45f8-a032-0c9ab466bf2d	The man closed the book.	It made him think.	0
812f56fd-9b55-4022-b00c-da8959431789	I stayed up late.	I had some vivid dreams that night.	0
33cf7615-9cf5-4972-856c-4270a0e23b4e	Political violence popped off in the nation.	Plenty folks found refuge in other areas.	0
57bffec9-2b66-45c1-9fd6-b7bfdc0b36ad	Dat man got old.	He sold his stuff.	0
da8a05d7-a39b-4eec-aac1-4fc833483309	My mailbox was full up with letters.	I went on vacation for two weeks.	0
c905e807-c345-4b80-ba8f-1aa57c20a882	Them kids knocked over a lamp.	They jumped on the bed.	0
66d7fbeb-9445-4ded-818e-98481ba8f031	I dipped out from the group.	My phone rang.	0
19b7fd36-b459-4288-9570-a0bb6ae035c0	The woman pressed down on the piano key.	De key got stuck.	0
854a2e93-23e2-4e78-950b-ca2e30640b2d	Da man quick jumped outta bed.	He wanted to turn off the alarm clock.	0
b223c677-adf4-4bad-9edb-4cb31e039a9c	The woman shivered as she got out the pool.	She wrapped herself up in a towel.	0
6f601144-03db-4955-aab3-71de94e3400f	Da tree branch fell in da river.	The branch floated on down the stream.	0
0f8e7ff3-43bf-4c29-a6af-9a445df4e616	The driver slammed on his brakes.	A deer popped up on the road.	0
9cd3cac9-fa32-4866-b644-92f6b38cd2a2	The girl handed down her clothes to her lil sister.	Dem clothes was tore up.	0
9a7873c5-bc42-4b26-be71-855b9664c087	My daughter had an allergy attack.	I took her to the emergency room.	0
f38c1130-e335-417b-97e6-1b382036cea4	I cleaned up my crib.	I was busy with work.	0
612a7bcd-c5e4-40a6-b3fe-042a9ca4628b	I couldn't see the movie screen.	The couple behind me was whisperin'.	0
828c007d-7494-4295-9697-2149f6a1b48e	Da bowling ball knocked dem pins down.	The man rolled the bowling ball down the alley.	0
bc101e58-4d35-42bf-8fee-6eaaf32be47a	Dat shirt shrunk.	I put it in the dryer.	0
9f21663b-809f-4cca-a84f-8abca2ccbcbf	Dat woman won da lottery.	She bought a yacht.	0
fe68fe1a-0abd-4d5b-b072-78cbd3344949	The patient was dehydrated.	The nurse checked his reflexes.	0
7b96e72b-1868-44ff-a342-58902da37fc4	The friends decided to split the hamburger.	They ordered fries wit' the hamburger.	0
d679c14a-ff9c-4958-b8d5-7cc7152b03af	Da man's eye got infected.	He went blind.	0
cb70d0a1-2ce8-48a7-befb-d01c7045c94a	The authorities promised to keep the crime victim's identity safe.	The victim struggled to remember details 'bout the crime.	0
6f18b5ad-29ab-4a65-81b7-3f1be47389c4	The hamburger meat done browned.	The cook grilled it.	0
37b98d03-c5ab-4512-8538-4ac5a38b3bf2	Dat kid ain't listen to her folks.	Her folks hugged her.	0
c33d1793-8d87-4eac-8c32-a32baf58457d	Da pharmaceutical company called back da drug.	Folks got they prescriptions refilled.	0
7ebc4aaf-3b69-49e6-a6bc-008e34c35663	It got dark outside.	The moon showed up in the sky.	0
1bc94f6a-fbf5-4958-8dee-436a91eb32ed	The driver turned the steering wheel.	The car stopped.	0
17dc98c5-2915-47a6-b2aa-d08e2e934ffe	My friend was gettin' better from surgery.	I dropped her off at the hospital.	0
cb72b345-55cb-4d5f-a8dd-aac546d349e0	The woman hit up the real estate agent.	The woman was finna cop a condo.	0
549afdd9-27a5-4820-971a-f0d6ee537c1f	My skin done broke out into a rash.	I got rid of the poison ivy in my yard.	0
02239a6d-0712-44f7-8829-7e14272b216c	The police took the woman off the suspect list.	The police was questioning her.	0
bcb26537-1f24-4015-ace8-6291545ef67d	Da man caught his shirtsleeve on da rungs of da fence.	He jumped over the fence.	0
af36bff3-75de-4ed8-b419-e5a633802527	The spy found out where the enemy was at.	The spy bugged the enemy's phone.	0
f70ef175-08c9-496c-9124-664b0b6f8bcc	Da man held his breath.	He went undawata.	0
b190e08a-b4c4-4778-9d64-33b3864d3cf5	The woman pressed down on the piano key.	A sound went off.	0
5352646b-b2aa-42e0-bf11-10e0009bcc35	Da print on da brochure was tiny.	The man put his glasses on.	0
d81186c4-adae-4944-a26b-7b0844a47474	I made a resolution to eat healthy.	I went to a yoga class.	0
c0e9a4be-db1d-42c2-a865-9cacfc7eb8a9	The girl went down the hill on her bike.	Her bike sped up.	0
83beae8d-2bcb-41bb-b5b9-e62ed8c47e64	The police officer dropped the gun.	The gun popped off.	0
d056487c-36f0-4000-b267-a5251e0d36d8	I put my hands under the running water.	Da soap rinsed off my hands.	0
31678abc-d974-41e2-87fb-f66626ca6d90	Da woman ain't really wanna switch careers.	She makin' a lot of money in her current job.	0
ea65f740-afb1-4db6-9484-07da831c7b89	The woman fanned herself with her hand.	She put the air conditioner in the room.	0
41c8a3a4-64b9-4c74-a78e-b18c379a866d	The clock went off.	It was the top of the hour.	0
aa5f11f8-e81d-4f38-b1c6-81a7394ecafd	The computer done crashed.	I backed up my files.	0
55d70ae3-d984-478e-90b8-1b0a37c3c226	My stomach was growlin'.	I was full from breakfast.	0
a090f96f-ea34-438f-a299-baa49b74242c	I flipped the light switch up and down.	The light dimmed out.	0
58433dbd-8997-47b6-a3cc-95b0655400ae	The man was drankin' heavy at the party.	His nose was runnin' the next day.	0
ccb814a2-2d46-40b5-8a69-1915b417cb45	My ears was ringin'.	I went to a concert.	0
2c4605f1-0bc3-42d9-aa70-77563cd7c4af	The woman smelled somethin' nice.	She was reminded of her childhood.	0
caa05be0-2904-4648-9666-bf51cf6604b2	I rubbed the soap 'tween my hands.	Da soap foamed up.	0
564d382c-5b1d-420f-9d3d-176f3c075bca	Da fortune teller's revelations was convincing.	A lotta customers axed for they money back.	0
8ade6cbc-7d7b-4cf7-b76f-7c0b6de08aef	The skydiver floated down to the ground safe.	She opened her parachute.	0
3983458a-5b9d-47c6-8c4a-b5e5e46dafdc	The baby pulled the mama's hair.	The baby burped.	0
60df4a85-b594-474f-a67b-b74f36ee10ae	Our group's conversation slowly died down to silence.	I felt some type of way.	0
b6da6abf-6283-49fb-b330-7a1574357abd	I threw the ball up.	De ball hit da ceiling.	0
7edf3e5f-1497-4b6d-8c4a-b2769f848e29	De farmland needed waterin'.	It flooded.	0
4f3398e3-0d1d-4cfd-bf3c-d5df78208125	The woman got away with the crime.	She got rid of the evidence.	0
2b084fb0-ae2e-4d51-8c78-318aa4bfddc2	Dey said da woman was mentally ill.	She wanted to be a psychiatrist.	0
d82a7e7d-94d8-4559-a05a-df76f7595ea4	The girl wanted to make her mama happy.	The girl ate the cookies her mama baked.	0
f6c7c878-e975-4d32-ba70-7674f4edde95	The school principal put in a dress code.	Students protested the decision.	0
dd8f0214-ed80-4cc9-9955-afbd9284bdf5	I bumped into that stranger all awkward-like.	I said sorry to him.	0
5e9073db-5510-4328-81bd-2507f886fa2b	The woman got amnesia.	She had an allergic reaction.	0
47627126-d870-4b35-9658-191fc485f24c	The man checked his watch.	He realized he was early.	0
7c92dba1-04b9-49e2-83b5-cd38509b346a	The woman gave her brother a gift.	Her brother unwrapped the gift.	0
1faf0721-8501-4451-a2fc-ffb74056d946	Da grape juice fermented.	Da juice done evaporated.	0
03f95a08-1c28-43e6-bca6-10af2dadfea6	I got a package in the mail.	I took the package to the post office.	0
51668e61-faf7-4dbb-9734-9fbbc3168b84	The computer done crashed.	I downloaded a virus.	0
8cb2c240-0807-4ada-b6fd-c731cd60e301	Da water in da teapot started to boil.	Da teapot whistled.	0
a5028269-3cb5-4d43-bafe-d17cc632588d	My feet was blistered.	I went hikin'.	0
67cedd69-517a-4612-a4f2-9ef972b92bd0	The woman woke up.	Her husband was snorin'.	0
470e8943-5355-46ff-ad78-18441bae68b8	Da lady's purse was missin'.	She left it by itself.	0
b0fc6f17-2efe-42c3-ac8c-9d747c4f7abb	Da bully stuck his foot out in front of his classmate.	The bully's classmate tripped.	0
f27b961f-66b0-48db-8c1d-bebb671d2353	I stayed in bed a lil' bit after I woke up.	I was hungry.	0
97be2c96-8144-4cf5-b3e8-9396f7b3daa8	Dat boy's hands was shakin'.	His palms was cold and sweaty.	0
c41ed603-1df1-4c94-8a62-37fdb25278b2	Da retail shop shut down.	It renewed its lease.	0
b1bfc429-d7f1-437d-a65a-dcc384c7210e	Da surfer caught da wave.	De wave took her to da shore.	0
820e9bea-0446-4702-b28d-86f1aa3216de	The competition over.	The teams got hyped.	0
617ddd93-fd70-4eb2-801c-928a0e906459	Da man quick jumped outta bed.	He wanted to press his pants 'fore work.	0
6373fe38-c64e-48b6-937e-ce3db4a559dc	Da police shut down da investigation.	They caught the suspect.	0
d88d94fe-ac9d-49a3-9f68-6f3684f3d4f9	The boy tuned the radio.	The station was playin' rock music.	0
07ad25bc-6a76-4fe1-add0-3e15c58aadad	The man begged for forgiveness.	The woman was playin' wit him.	0
2d86c8f2-00cb-4d2c-8f87-11d291beaeca	The mama called an ambulance.	Her son fell out his bed.	0
737b41dd-791e-4010-8496-891f3d1a50d7	Dat girl mouth hurtin'.	She swallowed her gum.	0
7495fecd-b83b-44b6-8419-11ed9f0379c3	The woman retired.	She got her pension.	0
7464d9e0-8f54-49d2-9a19-d7258ba8c1f6	The girl wanted her folks' approval.	She ran away from home.	0
dd32dd92-556f-4820-bc18-9ff0238c6955	Some teenagers ran up in the party.	Da host of da party kicked 'em out.	0
f14d7966-b994-467c-bc8d-a6cb43d062d5	I put on rubber gloves.	I was finna wash my hands.	0
dfa10cd1-c8e9-4b03-911f-5e0af29039c5	The nurse got the needle ready for the patient's shot.	The patient was bleedin'.	0
ff95b50f-9b98-4937-bd97-bd5580101cd9	The young woman couldn't get into the bar.	Her friends ain't show up.	0
02f0c8c6-c9bb-46b9-b72f-0ba1ec8bf821	The horse bucked.	The rider petted the horse.	0
c0e2428a-efed-4313-a909-d6dcbfbede18	The woman felt lonely.	She adopted a cat.	0
67475bcf-e70e-4a81-a427-6ef168ebb67d	Da clay got hard.	The potter put the clay in the oven.	0
429fb441-8fa3-4c77-870a-eca3148fc60d	Da mirror in da bathroom fogged up.	The girl put on her makeup.	0
6d0919bd-f7e5-40b2-8e1c-55f04ca4e34c	Da seasons switched up from summer to fall.	Folks cleared out they homes.	0
8b9e56a7-666b-412e-b45f-ddddede9b9bd	Da man found some dirt on his enemy.	The man dodged his enemy.	0
7ff7cfe1-e71d-4040-a510-0c97cb3a864b	The boy murmured his reply to his momma.	His mama told him to whisper.	0
55a8b1de-cbb4-4588-ba79-4848c75afb30	The man felt like he had to go to the event.	He said no to his friend's invite to go.	0
e69294c6-4aa5-4f6f-a653-401f176556c4	I messed up the job interview.	I knew what the interviewer was gon' ask.	0
673a56ee-4f44-427a-803f-6b7f833fa82f	The company's profits started to even out.	It upped its marketing game for new products.	0
f9ba4313-3c90-477d-a488-b8ffb9e73bec	The hunter ran outta bullets.	He reloaded da gun.	0
c72da49e-1cd7-4fe8-9a8d-47a6acbd06c5	Dem documents had important info.	I kept 'em in a safe spot.	0
6b39df6b-48f9-4598-b011-ad4fb07670ad	The man felt thankful to be alive.	His wife got diagnosed with cancer.	0
7a017309-3b1e-43ab-b698-504f2ecb19c7	The skier slipped on the slope.	She dropped her ski poles.	0
02e6584e-f632-40d8-afe7-ebd5c2e3c99d	The tenant done lost his keys to his apartment.	His landlord unlocked the door.	0
7fca6cd9-57fb-4fe0-9df8-bc43aa2923da	Da man hated his new haircut.	He grew a beard.	0
dbf37df4-c78e-4e89-bedb-bc4c1f0247d8	I scratched my skin.	My scar done faded.	0
f5daccb9-65b1-4ab5-bc7c-18cf10e6f58e	Dat girl was scared of dogs.	She saved a left-behind dog.	0
b9740ffb-8cf4-4816-bcd3-393beb7c7cce	The man was fiendin' for a cigarette.	His family was pressin' him to quit smokin'.	0
9c95c83b-2f5c-447e-a4e0-30676a4c8e94	Da girl pushed herself off da top of da slide.	She crawled up the slide.	0
0b140500-78ec-4a6f-b945-ba97868cf9d6	The student spelled the word wrong.	The teacher let her go.	0
e1bd42c0-0b21-494c-b8b1-7558b2227558	The authorities promised to keep the crime victim's identity safe.	They ain't tell the public the victim's name.	0
abf029aa-eabc-4fee-a9c5-eba66cbc8a84	Dem photo albums was collectin' dust up in da attic.	The family was reminiscin' over the photos.	0
ee0967a1-3d36-4520-9f66-9d82555af4d6	I lost my wallet.	I went back the way I came.	0
2abd411c-9645-4a9d-aecc-06112827973c	The kidnappers let the hostage go.	They took ransom money.	0
f1be1e10-b9e5-4973-ad67-d4a9f913f201	De company lost money.	Its products got good reviews from folks.	0
9fbb7bd4-2435-48e1-b200-8dec6f8bfb59	The couple was happy to see each other.	They chilled.	0
93b396cc-1883-402c-913b-93dc3bffa930	The man closed the umbrella.	He got out the car.	0
34b0405f-2dbb-4429-80e1-774a4fc99b3c	The girl went down the hill on her bike.	Her bike swerved.	0
69b2e2cd-ea6b-4f7f-9a45-056d4559bad3	I lost my wallet.	I got my phone.	0
f39e6b13-92b5-40c3-9f49-36a446fc4b80	I spit out my gum.	I blew a bubble wit da gum.	0
36b3882f-efb3-4108-a183-a21ce681c240	Da boy had trouble buttoning his shirt.	He axed his mama for help.	0
d7916dd9-b81a-4629-9153-43b98ea85940	The man took a shower.	He was sweaty from workin' out.	0
ea41b598-b36f-4984-b8f6-b7ac097e6761	The kidnappers let the hostage go.	They got outta jail.	0
809399c6-9e42-463e-b327-27df34288995	The woman deleted the email.	The sender tried to ask her for some money.	0
8212af34-d9a5-4a4f-8852-e54c6472a38f	The scientist did an experiment.	She made up her data.	0
6cf49078-333e-4681-a5ae-b0e346aa65cb	Da old lady had a stroke.	The woman's daughter came over to clean her house.	0
8946d4f5-9e11-414d-a611-84bce4b8e9a8	The celebrity had on shades.	She ain't wanna be recognized.	0
48fd999b-acc2-4b86-9459-2fa365a36283	The man woke up with a toothache.	He set up a time to see the dentist.	0
f042ae10-61f8-4256-8dbd-d267ee75d2c5	The gardener pulled them weeds.	Dem weeds made seeds.	0
90420f68-eed3-4dc7-8a3d-3085df7c596c	The woman held the biscuit up over the dog.	The dog scratched its fur.	0
5d9e7ef5-533f-4e70-a2e7-2cb975c4fe99	Fixin' that computer cost a grip.	I copped a new one.	0
5260aed8-e0aa-459a-b393-00f485db6818	Da airplane engine was messed up.	The pilot messed up.	0
2c645288-b684-4118-b475-faeb1308eab2	Dat boy was scared to go to bed.	He turned on his nightlight.	0
797355f1-b267-4235-8dd1-9d66aec40360	I pushed my hand down in the wet cement.	My handprint dried up in the cement.	0
9387d39b-fc06-414f-8ac7-d2e1f7081b88	Dat animal species done got endangered.	They predators went extinct.	0
21c73710-6f47-4973-9da8-7e643537ade8	Da woman's glasses got all foggy.	She went up in the sauna.	0
9c199856-a0a5-4078-b965-4becf9f48473	The driver turned the steering wheel.	The car turned.	0
60431fc5-4a76-4bc8-9b88-f20278f5c611	The couple was happy to see each other.	They kissed.	0
2750baf1-bf5f-4627-92cc-2edf7571b28e	The driver pulled over to the side of the road.	He peeped a stranded whip.	0
3620c01d-71e3-4c1a-a15e-6d0950b80bdf	The stain got out the shirt.	I fixed up the shirt.	0
7cdebf00-e5d1-4c1f-85b8-2c35b1aeb5fd	We ordered a pizza.	Da pizza done got cold.	0
91f323df-48dc-48c3-bc65-800a2159f1f1	My knees gave out on the stairs.	I caught myself on the railing.	0
8022de1d-a54f-40ac-840e-90b196b68c61	Dat cup of tea was burnin' hot.	I poured it out.	0
5717fa02-9032-4f19-a263-3fb8fe4a80ff	The woman got away with the crime.	Her partner got caught.	0
2d1d0435-3e14-423d-9f08-8b5bf9ad9584	I seen a lady gettin' robbed on the street.	I called a cab.	0
d635adf9-3b62-45d2-b418-f810796629e4	The crowd stood up and clapped hard for the band.	The band signed autographs.	0
81d7e1bd-8fa5-4dd2-9a5a-d6f7940ab2d6	The bartender ain't serve the patron.	Da patron was lit.	0
49e13a2a-bcb5-4959-948e-0d481d4fd82f	The climbers got to the top of the mountain.	They ran into an avalanche.	0
ae2fca39-0f7b-400c-a97d-8402574dfd92	Dat woman's ring slipped off in da shower.	The ring went down the drain.	0
50c56d4c-4c72-4568-9d4b-e3a49f7df5e4	Them bureau drawers was all cluttered up.	I locked dem drawers up.	0
56492042-7e89-411b-a468-967041eb64fb	The man felt like he had to go to the event.	He promised his homie he'd go.	0
f7ed386f-94ac-471a-93a3-7981eb8bc6ae	The man was drankin' heavy at the party.	He had a headache the next day.	0
8a311b7a-2247-4aff-8b7e-c58f24f4a089	The stain got out the shirt.	I bleached da shirt.	0
6d7b4963-d3fe-40d1-898b-a6dfc09525ef	The man got disabled.	His fam gave him money help.	0
3d67fe69-2c94-4fdc-a773-587f8e4b84db	Da bully stuck his foot out in front of his classmate.	The bully picked up his classmate.	0
2fe915eb-cb7e-4dff-9af2-4b405e6ba94a	I finished a page of the book.	I tore out the next page.	0
9da5fb9e-d237-44c6-b335-378048ec8bc2	Da lady's purse was missin'.	It had a bunch of junk in it.	0
3e55a718-1e1e-4975-af0b-a884479f4607	Da woman got called up for jury duty.	She hit up her lawyer.	0
4f2a0d46-f729-49f1-8489-cda920dc9e44	The candle flame done went out.	I lit the wick.	0
3c848366-2cc4-4373-bc08-ebe2e7df464f	Da woman's date wanted to look like a gentleman.	He opened the door for her.	0
07cefa3b-3d81-4a21-9450-bdb5d077ab7a	The rider fell to the ground.	Da bull chased da rider.	0
0495e378-d042-4c28-9086-5644ab271e4c	The clock went off.	Dat hour felt like it was takin' forever.	0
2f623c89-8a2b-474a-8620-ff0e2fa7c0b4	I rubbed the soap 'tween my hands.	My hands done went numb.	0
d74c33cb-a387-43b8-82fd-1ba6aaee3441	A burglar broke into the house.	Dem homeowners was sleepin'.	0
11383d3e-a4b3-486b-a2ad-db8a03cedc21	The girl wanted to make her mama happy.	The girl picked a flower for her mama.	0
193955ce-37ac-4315-b15d-e07e264d1b9c	They thought the woman was her sister.	The woman was tight with her sister.	0
98288aa8-cf49-4421-a6f2-a793d9ac0e0b	I dabbed the floor wit a paper towel.	Da floor was stained fo' good.	0
a0b33b65-d95e-4b9a-8477-fa1b1985cea3	Dey said dat book ain't right for kids.	Schools banned it from they libraries.	0
c007c135-c1f8-4eb1-9f27-e8b4f59ed3b0	Dem papers was all over the place.	I made copies of 'em.	0
f542064f-5dd6-44fc-a426-bb0d717660db	The girl nicely said nah to the hamburger.	She was a vegetarian.	0
d980519e-689c-41d5-9741-4481bbd88ab4	Da woman ain't really wanna switch careers.	She been dealin' with a whole lotta stress in her current job.	0
d86ede51-8f99-439c-8f46-1675c1b0127e	The driver got a flat.	He stepped on a nail.	0
687d83db-49a6-4118-b094-a718677189b2	The girl used them scissors on the paper.	De paper got sliced up.	0
37c924df-e37a-4877-b88e-404ee96319b7	The student got detention.	He sassed the teacher.	0
1b2f4655-b540-4e3d-9b36-b05f1cfc02e5	I coughed.	I dropped my voice.	0
323d5fa6-dbe1-4b98-9230-c9487a6de029	The boy wanted to be swole.	He was liftin' weights.	0
d67008c9-f743-4f2d-9b78-9110d5a108e3	The woman was feelin' some type of way.	She was choppin' it up with her friend.	0
505e7cc6-1a87-48a8-a7d9-4246c0878edb	Dat woman hit a midlife crisis.	She retired.	0
5456f538-5aa1-4380-9b38-2e59cc9be675	The woman felt lonely.	She fixed up her kitchen.	0
295953ef-a8b6-4637-aba3-0a127b460ab2	The host of the trivia show called on the contestant for an answer.	The contestant hit the buzzer.	0
7580a9ae-69d3-47e8-bf85-2b9c85063f08	I twisted the cap off the soda bottle.	The soda done leaked out.	0
1e20374d-32cc-4030-ab3d-b8b882cc5fde	The girl ain't wanna eat her vegetables.	Her daddy told her to drink her milk.	0
0ba3a0c3-d4ab-4e6b-9ce1-d1f43985f592	Da security guard ran back da surveillance footage.	He peeped some sus activity.	0
af9e1da7-a977-4f3b-9fa7-5948fcafa8bf	I put coins in the washing machine at the laundromat.	I ran outta laundry detergent.	0
93489433-1591-44e2-80b7-7f9aeb071238	Da seasons switched up from summer to fall.	Leaves was fallin' from the trees.	0
b9a7bad1-bd75-487b-a937-5d6df852dec0	Them bureau drawers was all cluttered up.	I threw out stuff we ain't need.	0
6d452cf0-ef7c-44af-89e9-1211d7cc3d2b	The teacher called roll.	She gave her students a pop quiz.	0
524ddc17-9181-480b-8958-81c9f82c0471	I threw the ball up.	Da ball rolled 'cross the ground.	0
39af0302-fd9e-4b5e-a902-f51dd3f83d23	Air been leakin' out dat beach ball.	It had a hole in it.	0
8b417fb6-9aba-422d-8848-17fb883c1da4	I ran up on a puddle on the sidewalk.	I jumped over the puddle.	0
f1c892a7-3654-4575-bff4-f31f286c292d	The man dropped food on the floor.	His dog jumped up on him.	0
ed513bfe-1054-4773-b8bf-8363bf93d89e	Da man needed coins to fill da parking meter.	He begged folks on the street for loose change.	0
e12d9900-1c86-4c89-929a-69356d612e84	The woman put a restraining order on the man.	Dat man was creepin' on her.	0
ff934605-3b96-4f85-b8e4-96c7beeec43c	The chef tapped the egg on the side of the bowl.	Dat egg done rotted.	0
85de2517-0732-4a70-af02-5933d200a784	The horse bucked.	A fly bit the horse.	0
9a51e0bf-35e5-4cf5-836e-df9475ae3551	The woman had a spiritual awakening.	She started goin' to church.	0
7d91fa46-ba73-47aa-b72f-8489b5f121f0	Dat boy's hands was shakin'.	He planned to ax the girl out.	0
1c0a0455-3b27-4874-8d03-f1023cb8bdf4	Da man's eye got infected.	He put on glasses.	0
7bc03c82-1d47-4206-8565-bc7c357dafb3	Political violence popped off in the nation.	A whole lotta folks moved to the capitol.	0
f7554604-db37-4248-b9f1-909a820cb55a	The politician got busted for fraud.	He campaigned to get re-elected.	0
e89a30e3-0fbd-4c25-b87f-7fef5bb452a3	My flight got pushed back.	They seen tornadoes 'round here.	0
d4a58905-d110-40d5-838b-3b03a989bd2d	I held the door for the woman comin' in behind me.	The woman thanked me.	0
a2400fce-e54a-4352-9c17-992a917af455	The girl met her favorite actor.	She axed him fo' his autograph.	0
abf99b25-2d2f-4b41-8a94-74efd32c23e7	Da bar closed.	It was packed.	0
5c796150-b250-42d0-85a0-13fe78e26310	The kid learned how to read.	He started goin' to school.	0
95565afc-322a-4b88-9a34-7df9a6fb4b70	De bodybuilder lifted weights.	Her muscles got tired.	0
068eb672-c93d-4331-a1af-7276335026ba	The man dipped out for the weekend.	He felt good.	0
16f08d20-ba75-41f3-ab7a-e7a39308feb0	The man was fiendin' for a cigarette.	He was hooked on nicotine.	0
76fa993e-fd35-429f-9541-b6ef4b6f1724	The woman wanted to be a doctor.	She went to the hospital.	0
566d5886-2cca-4820-92c6-e5e21d473422	De bodybuilder lifted weights.	Da gym closed.	0
0a7d93f0-c85c-4044-ad75-ce94c96f6d36	The speaker disarmed her debate opponent.	The speaker bigged up her opponent.	0
62a474d3-ebde-48af-b44d-7c755255ea89	Dat trip took a minute.	The driver took a wrong turn.	0
808e3262-037d-4d77-8fc7-f614518ef623	Da stranger hollered at me in a foreign language.	I stopped to holla at him.	0
95e39bd4-abc5-4010-848e-68fcdada0cf1	The group ain't pay no mind to the woman's faux pas.	Da woman was relieved.	0
08f7634d-b709-486b-9eed-b19629340555	Da man threw his empty can onto da street.	They jumped him from behind.	0
39f11848-7565-4b4f-b7a8-32b6c5b1e86e	Da woman felt a electric shock.	She was beatin' on the door.	0
dc5995ae-ac1b-4a75-a3cb-28eb3c3e10e7	The pond froze over for the winter.	Folks brought boats to the pond.	0
8658a536-54af-422f-b537-daf8021d691a	The boaters shot off a flare.	They boat drifted to shore.	0
521e14b8-a995-43a0-833a-1885acd8ccf7	Dem glasses on da table spilled.	The kid snatched the tablecloth.	0
b20b6887-c357-4532-b2cc-43e89d141910	The man dipped out for the weekend.	He wanted to chill.	0
ca783d74-5f81-4b82-94d8-ddd495399e02	The man noticed that the woman looked different.	The woman had on a bracelet.	0
5275803c-d02d-4525-98ef-9fc477231d3e	The mama got eye level wit her son.	She squatted down.	0
