id	text_a	text_b	label
4d53f708-0a10-4ac1-962f-2213f3f435a8	The sun came out from behind the clouds.	The woman peeped at her watch.	0
8f5e69c5-ec9b-4e57-b9ba-a569b5946729	The man signed the document.	They voided the transaction.	0
6c54ba80-f7ad-4a65-997d-fe426d953d6f	The woman was hummin' to herself.	She was feelin' good.	0
6599c62d-ff12-4f8b-a35c-10e0a127177a	Da girl felt dizzy.	She lost her footing.	0
ed14900b-61c7-4210-81d2-a3b1970ca5d7	The patient was dehydrated.	The nurse gave him an IV.	0
afb8c7f4-6e3a-42a0-8ece-6a3ff87f8d48	I got sidetracked from my convo with that lady.	Errybody in the room was talkin'.	0
2ddabe9b-b822-4491-bcfe-96f9c4a12825	The authorities promised to keep the crime victim's identity safe.	They ain't tell the public the victim's name.	0
e0097029-9faa-4639-98e7-e0f8d49c390b	I scrubbed that stain on the floor.	I got that stain out.	0
0c1d262e-c8ca-49d5-82e0-92fb2edba105	My subscription to the magazine ran out.	I ain't been gettin' no new issues.	0
d4fbcadd-1929-4fae-b1d7-d55455f08177	My grandma done passed away.	My fam had a funeral.	0
1c1d2a4d-cf6b-4d4a-a455-fe8cbef76e24	Da chair squeaked.	The man pulled the chair closer to his desk.	0
940a1bf5-9bce-4045-9351-300a43c853be	Dat teenager ran away from home.	His folks did him dirty.	0
43736dde-0c92-4600-9b6a-9a35f1906ca3	The kid learned how to read.	He skipped a grade in school.	0
aa94e20c-0005-4459-b4e2-f9f2904c0e78	The administrator cleared her throat.	The meeting started.	0
f13f9acb-3757-4666-afe1-55e2d255e739	The boy got a black eye.	The bully hit the boy.	0
1513a5ac-43d1-4996-bdd0-8d29b1d9b49a	Da water in da teapot started to boil.	Da teapot cooled off.	0
9b87f6d7-decb-44c3-9679-5b9a49ce45fa	I decided to stay home tonight.	My friends was pressin' me to go out.	0
5f7ed6ba-a4f1-44c6-a9b8-87604342bd42	Dat book turned into a big ol' bestseller.	Da author faded into obscurity.	0
1676a095-3f67-49e6-800c-1dd147ef52e9	The host called off the party.	She worried she gon' catch the flu.	0
380ab634-9c91-4d42-abf3-b6153b41134f	The offender broke parole.	She stole money from a church.	0
e053c034-3d37-4c7d-abdb-467691fcb5ad	The man put on some pounds.	He got his suit fixed up.	0
a853290c-1497-4865-96df-c11e29791320	I coughed.	I breathed in some smoke.	0
651f6cfb-cfd2-4b01-aca8-a30843e33d76	Da woman got called up for jury duty.	She cancelled her appointments.	0
d1e84b16-5838-41ab-95f3-2e3979ee5f94	The cowgirl threw her lasso towards the horse.	The horse trotted into the barn.	0
d1e1a0df-bc77-4f84-965d-2f78ce9b2d2c	The driver got pulled over by the cops.	He was parkin'.	0
943f83ef-a9d1-4efb-8410-b3c7f403ddfc	The football coach lost his voice after the game.	He yelled whenever a player dropped the ball.	0
9aa3550b-9446-4a25-a455-7550444b6c64	Da security guard ran back da surveillance footage.	Da surveillance camera was blurry.	0
cf9bbb59-98c0-454a-9a2e-d45326e94478	The boy tuned the radio.	The station was playin' rock music.	0
4d0369fa-e3b2-4d96-98c1-bab8f64afc2f	The DJ turned the music on.	Folks dipped from the party.	0
ada6cc40-ce41-456f-a9bc-81eb51d012c7	The man slid the razor 'cross his chin.	His stubble gone.	0
389c8edc-a78d-452c-925e-597a6203243a	I held the door for the woman comin' in behind me.	The woman thanked me.	0
60346061-ad4e-427e-a137-bb8d05c922c1	The girl nicely said nah to the hamburger.	She liked fast food.	0
38d5d804-0363-4185-91ed-4287a6a51782	The friends' dinner convo switched up to politics.	The conversation got quiet.	0
484d6992-99c4-4421-ae92-b5017ad9a796	Fixin' that computer cost a grip.	I got it fixed up.	0
9d763a21-f2dc-4a3d-8bdf-152daacf2feb	Da tree branch fell in da river.	The branch floated on down the stream.	0
db459c27-aaa7-4986-bdd0-15f4f10ec8cd	The man dipped out for the weekend.	He wanted to chill.	0
18864711-84bd-4d58-96d0-39147e1be3b9	Dem tenants got kicked out they apartment.	They ain't pay they rent.	0
5bd68139-a286-4f45-b13b-6bd11ab3b954	Da bowling ball knocked dem pins down.	The man rolled the bowling ball down the alley.	0
fc726115-6924-4279-b2bf-ff8659c31afd	My stomach was growlin'.	I was full from breakfast.	0
70f3fc8c-00cb-483d-b002-0e48a3608cab	The ring on my finger stuck.	I chipped my nail.	0
a377f15c-25f9-409b-b882-3ff64da61f98	De hospital sent da patient home.	Da patient's fam came to see him.	0
b46de87b-a3f3-45a0-b6ba-37e998447df8	I bumped into that stranger all awkward-like.	I ran off.	0
b2542bc8-245b-4527-b81f-547f1b316aaa	Political violence popped off in the nation.	A whole lotta folks moved to the capitol.	0
f14fc2c9-5297-4527-b53b-11235b2ebdef	The boaters shot off a flare.	They boat drifted to shore.	0
91c3ce9b-e6a1-4c4d-8dc1-58ba70d0e061	Da old lady had a stroke.	The woman's daughter came over to clean her house.	0
1df51294-a1f1-4f92-b874-180cefa4a514	Da scientist got noticed.	She found a new species.	0
9bb477d8-b437-48a2-b515-63fc66542a2b	The police officer pulled over the celebrity.	The celebrity sued the police officer.	0
55f6c38a-e1c5-430d-9ae9-39c61fd07e83	Da woman was wrongly convicted fo' da crime.	The jury was fair.	0
d7cdff34-edc2-4219-9daf-1e5a8e3e4e6a	The woman was walkin' with crutches.	She shaved her legs.	0
69baa70f-c9eb-4ee3-9c3c-f88ad9b57e56	The girl caught her breath.	Her friend gave her a pat on the back.	0
60502d85-4363-4d71-9665-f10c16614c40	Da truck smashed into da motorcycle on da bridge.	The motorcyclist passed.	0
d763833f-15bb-4177-83d4-f0f901a3d2c2	I lost my wallet.	I went back the way I came.	0
c44a71e9-a0eb-40b2-92c0-07a1b08e4c32	The benefactor axed to stay anonymous.	He wanted to keep his business to himself.	0
aa6ed40a-370b-464b-9654-96680cce1a28	My ears was ringin'.	I went to a concert.	0
653bbfc4-5603-4486-bd01-e3552d467c9c	The woman gave the man props.	He sneezed.	0
affa05b5-5b55-48bb-8cd0-9c26a2d304d7	The hunter ran outta bullets.	He reloaded da gun.	0
6d234f33-75c5-45ff-803e-2a7d0cf995c3	We found some empty seats in the theater.	We sat down.	0
3e517cfe-3959-4491-995d-92665bfe6eab	The kid kicked the stack of blocks.	Dem blocks all over the rug.	0
c73e34cb-c887-4715-aa74-b0cd9073ab74	Da window was opaque.	Da blinds was open.	0
a184d9a1-f9db-4e58-86e1-ca1ae1c20ba3	The journalist wrote a biography 'bout the humanitarian's life.	The journalist was all into what the humanitarian was doin'.	0
85bf8821-1e2a-4f0a-9ecb-17ee18fa3775	Marine life done dropped.	Oil done spilled into the ocean.	0
7cbd725a-17e8-4cab-88e0-59a3e17ca93f	Dey said da woman was mentally ill.	She wanted to be a psychiatrist.	0
8f01b345-93a7-4752-a8f6-cf24a8f4d720	They been advertising that product like crazy.	The product got old.	0
0a288f89-5b9b-4315-8121-9aafe411f33f	The girl was lookin' at herself in the mirror.	Da mirror was smudged.	0
89701567-8349-44f2-82d0-b243f8388796	My flight got pushed back.	They held me up at airport security.	0
fa10f687-6e95-4f2f-b2e4-9ed359bbb49a	The man told the woman he loved her.	Dat woman was jealous of him.	0
677e45a4-5869-44e3-9eaf-0c5caec3c903	I balled up the candy wrapper in my hand.	Da wrapper tore.	0
fb48b9df-9adc-4ad2-8cf1-6239b54b27c5	The driver turned the steering wheel.	The car stopped.	0
11699e4a-a3d9-47df-960b-2c67292dadaf	I lit the candle.	The wax on the candle got hard.	0
3bdea46a-e1c5-4909-9a51-37dca9e31956	The woman's hair fell in her face.	She pulled her hair back with a clip.	0
fdb35216-f88e-4fe0-81e0-0ea19be4f398	Da man quick jumped outta bed.	He wanted to press his pants 'fore work.	0
7c5e1ba3-22e9-4dd4-88de-e08bfa18708d	The man woke up with a toothache.	He set up a time to see the dentist.	0
73881b2d-f2c3-4075-a37f-93009d58a18e	Da stranger hollered at me in a foreign language.	I stopped to holla at him.	0
a5ffa33e-65a4-485f-8b44-06d514ff132c	The girl danced in a recital.	Her folks taught her how to dance.	0
b59f4aa9-62b9-4533-b4e6-88c1b0d41ec1	They caught them jewelry thieves.	They figured out how much the stolen jewelry cost.	0
86776db5-6d32-400b-9aad-2f128b06cc07	The woman gassed her friend up with compliments.	She wanted to ask her friend for a favor.	0
75bfbd6c-e754-4313-b3c4-0466c2c55298	The woman got herself a lawyer.	She decided to sue her boss.	0
9d673878-133d-427f-b4d6-440d4815f004	The two students got checked out by the teacher.	They answers on the assignment was the same.	0
ff909ac2-5e53-48bb-a09b-476ebb14b423	The daddy put his daughter in her stroller.	He was tired of carryin' her.	0
fbff9e90-020b-4c56-af2b-82812b83514b	The woman took her family on vacation.	Her husband got fired.	0
b3c00aed-9d68-481e-8586-4f930c6b3be8	The man hit the lottery.	He got rich.	0
f9230e74-da04-4e3c-8264-ca39bf856f34	I hung up da phone.	The caller told me who he was.	0
94d9825b-6928-4cb6-b256-a9fb06d935a9	Dat boy mouth was stingin'.	He ate a pepper.	0
774ec6c3-9d29-4524-b1d6-fafb21328f0c	Da man lost da competition.	He shook his competitors.	0
784b5ab8-466c-48fc-aab2-f6f287141cb9	My foot done went numb.	I shook my foot.	0
8cf3d3dd-537f-4ddd-9067-73f4ddb5e990	Da man caught his shirtsleeve on da rungs of da fence.	He jumped over the fence.	0
2b8f67c5-2e30-48c2-a572-c94b83440a36	Dem vandals tossed a rock at the window.	Da window cracked.	0
e0f1c0a0-e426-4345-98f2-57882c20ea91	The student spelled the word wrong.	The teacher corrected her.	0
5f8b63e2-d8c7-418c-a589-44ed4d6cd7b4	I stayed up late.	I was tired this morning.	0
374197c4-0577-417f-8e37-f80ac9fe67f7	The woman was feelin' some type of way.	She was choppin' it up with her friend.	0
0492465a-dc00-4bdc-9506-f6a4e29f3899	The man took off his coat.	He went up in the house.	0
8e44dcd3-d654-4155-9dc4-c1e7a98a2891	The woman woke up.	She took some sleepin' pills.	0
68428ca9-3739-452c-b4ee-a794f7bd18f4	The man drank water with his meal.	His meal was spicy.	0
7628f1c6-be24-4dec-8f38-e097200f389a	The celebrity had on shades.	She ain't wanna be recognized.	0
fb1283c1-1d6d-47f5-b000-20e66139eb31	Dem documents had important info.	I kept 'em in a safe spot.	0
35f9420a-183c-406d-a4af-3a206f61d87b	The driver got a flat.	He stepped on a nail.	0
6a54bb03-0b1a-4b5b-a2de-63a9847a7375	I went to bed.	It was a clear night.	0
aa6fa705-3a2b-44db-ac02-9ee7c41fdfb9	Our group's conversation slowly died down to silence.	I felt some type of way.	0
ad971b32-4b86-4573-883d-9b6cc16633ae	Dem parents left they kids wit a babysitter.	Dey youngest kid started goin' to preschool.	0
9fcef8b2-86ba-48bf-9d47-bd15863b9ef4	I was confused by the professor's lecture. in AAVE would be: I was confused by the professor's lecture.	I axed the professor questions.	0
7e59b9ba-8ab2-45c9-8934-a9ab3713d1a4	The computer done crashed.	I downloaded a virus.	0
a0e44fb6-e814-4e5c-919f-9855114e1c60	The host of the trivia show called on the contestant for an answer.	The contestant hit the buzzer.	0
ec245c76-93e8-4646-a249-e5bab1736fa8	The daddy turned off the kids' TV.	The kids was watchin' cartoons.	0
72c79123-55e9-42b8-a354-b4b0717bed5c	The army gave up the fight.	They ran up on the city.	0
03d60c46-f9cd-4275-9f18-39dbb24dda07	De bodybuilder lifted weights.	Da gym closed.	0
2663ef2a-75f1-4e7b-809b-9bd19ab0d383	The man thought 'bout the painting.	He was feelin' amazed.	0
b8d3a87d-70c8-4aa4-9e5b-7f9804f96d20	The folks at the party was hidin' behind the couch.	It was a surprise party.	0
857bf521-6aa2-479a-86fe-3694abaa39d8	The woman got her diploma.	She graduated from college.	0
37c17e94-7acb-41cd-a3c4-8d8994d28034	The boy filled the bucket with sand.	He was collectin' seashells in the sand.	0
7374bdf7-6581-4983-9cb5-84c0044d6211	I was at the pool all day.	I twisted my ankle.	0
1c3104af-e3eb-4296-a9ca-c65be339fd19	The man peeped the woman.	He caught a whiff of her perfume.	0
9e9ae8e7-0d6a-4de4-94dc-b0f1250d4a09	The woman put a restraining order on the man.	Dat man was creepin' on her.	0
10fce7ba-6409-4440-8629-b8fc1808e447	The nurse got the needle ready for the patient's shot.	The patient was bleedin'.	0
d4f1d3aa-6c89-4cf2-9b6d-3576f34a5917	Da man's pocket was jinglin' while he walked.	He stitched up the hole in his pocket.	0
c7fa7caa-a45b-490b-a4f7-219f41b56d63	They thought the woman was her sister.	The woman looked like her sister.	0
1e0585a1-0ae5-4cb3-ac3a-69bd9e55bb0c	The audience booed the comedian off the stage.	He told a racist joke.	0
bbc28421-21d8-4456-8677-ac950f01d575	Da surfer caught da wave.	De wave took her to da shore.	0
097c4513-a1a9-4743-a0c1-750044c5a432	De company lost money.	Its products got good reviews from folks.	0
584d61a2-6f13-44aa-8aa6-1a5c6771e6f5	My daughter had an allergy attack.	I told her to take deep breaths.	0
1290554a-2910-431a-9c67-85e5ffdb9bff	Da boy had trouble buttoning his shirt.	He axed his mama for help.	0
0e38ac74-6913-495f-8680-bb2bed764423	I put ice cubes in the hot soup.	Da soup done cooled down.	0
7c239578-8664-47c1-ae67-1af4436486e8	The hunter ran outta bullets.	He aimed at the deer.	0
5c140a1a-e166-4fe5-8448-579a915b0c4f	My skin done broke out into a rash.	I got rid of the poison ivy in my yard.	0
a3161901-dda7-451e-80fe-46627974e484	The dog barked.	The cat was chillin' on the couch.	0
999e512b-95fd-458f-a1cb-2d878d09d390	I decided to stay home tonight.	They said it's gon' storm.	0
4038c5f7-573d-43c4-b42a-b7343e7e4686	The politician got busted for fraud.	He got kicked outta office.	0
7f965a0b-5baa-44db-88c3-890bbf318fe1	I put shoes on.	Da floor had broken glass on it.	0
2887277e-f6bd-48a7-9041-dec1f4eb07e5	I messed up the job interview.	I knew what the interviewer was gon' ask.	0
e7ed03d7-003f-474f-9a51-f175a3a33e31	I planted them seeds in the dirt.	I watered the dirt.	0
674ef8fb-6c29-4ede-98a8-7d5fa67aeb93	The coach gave his player a high five.	The player scored a point.	0
a074dcb5-80dc-42e6-bdc3-9c980070b4f4	The woman had a infection.	She took antibiotics.	0
cab6a476-b42c-4f6e-a09b-e493ea20e1a3	Da dude broke his toe.	He got a hole in his sock.	0
5e32ef2f-c09a-47dd-a885-98b7670f34bf	The clock went off.	It was the top of the hour.	0
6e6e9dcc-9d5a-45a8-a04e-5062f92109bd	The girl made a wish.	She seen a black cat.	0
5e4e1f08-35f4-4f1b-886b-da7b7f0edc6c	Da police shut down da investigation.	They caught the suspect.	0
289c0959-c107-46ac-8ce4-f2adca716665	I spit out my gum.	Da gum lost its flavor.	0
edee6569-bca7-46c7-b041-2c5a3b7ca93c	The man was fiendin' for a cigarette.	His family was pressin' him to quit smokin'.	0
8adc02dd-5f6d-40c0-a68e-363bbcc8a2c8	Da girl felt dizzy.	She was stretchin'.	0
c4d17eee-2543-41c4-8dcc-b8ff1ab984d7	Da window was opaque.	De glass was stained.	0
a7ea1a68-09d8-4550-99c8-b3e3cf716e84	The woman got famous.	Photographers was followin' her.	0
2742ae81-e688-44e9-8797-7e955089e127	The woman quit her job.	She believed her bosses was actin' shady.	0
a64ccea5-26f7-40ff-b729-c799bb0e38c1	I moved to a new city.	My son was born.	0
b1bc83d7-10aa-4d87-8dbf-407ca28ff8c9	Da woman stayed away from public places.	She was catchin'.	0
fc953035-f24b-46fc-8182-2c052ef2666b	The family pushed back the barbeque.	It was a holiday weekend.	0
95c07e35-f830-4e49-b982-86a4b8c13c95	The man threw out the bread.	It was stale.	0
3e38193c-60df-459f-b2ab-9f7892a1151c	The boy got a black eye.	The bully was clownin' the boy.	0
b37046f8-a5a4-4b62-9289-0631ab89c77e	The man went against the church leaders.	He gave money to the church.	0
8978e8fa-98af-45a2-971a-138d6c7ec3a1	I wanted to lighten up the convo.	I stayed quiet.	0
167d750f-eaae-4f10-90ee-e0dd7e21c650	The woman covered her ears.	The woman smelled smoke.	0
53180284-652e-4fc1-9623-a4d93a932af1	The woman felt lonely.	She fixed up her kitchen.	0
7765415f-f802-473b-8d5a-6745855c6c13	Da stranger hollered at me in a foreign language.	I was lookin' at him all blank.	0
e6e2ff25-6722-4ae2-ad6c-428fc394c50c	The police officer dropped the gun.	The gun popped off.	0
99953bae-86fd-4396-b5dd-ba74531eea2a	Political violence popped off in the nation.	Plenty folks found refuge in other areas.	0
12b8af1b-7f44-42af-9a5b-986397bf8df4	A burglar broke into the house.	Dem homeowners was sleepin'.	0
91d4ad30-2a16-426c-88a4-15e192634e8e	The offender broke parole.	They sent her back to jail.	0
13051340-7f4e-4042-b1d3-2ddb97949667	Da lady's purse was missin'.	She left it by itself.	0
6a44d72c-078d-47bd-90d0-13ed341717a8	The crowd stood up and clapped hard for the band.	The band came back out on stage.	0
31bb57eb-a2be-46e7-915b-c4e41f9f46dc	The boy painted a picture for his mama.	His mama sold the picture to a gallery.	0
ca398745-36c2-41c2-871d-65df67fbef8d	Da woman felt a electric shock.	She was beatin' on the door.	0
1fee75cb-c26c-46ba-b353-431542e90cd1	Da man threw his empty can onto da street.	He got fined for littering.	0
57d09e66-2d29-409b-902c-569b65f9a025	Some folks was throwin' hands in the school hallway.	The principal suspended them students involved.	0
ac64d9b0-c233-4f0b-806e-71f23814064d	The audience booed the comedian off the stage.	He kept the audience lit.	0
d7dc139b-e61d-4a73-a2a7-b33f5c974d87	The teacher gave the students some homework.	The students was passin' notes.	0
ab3d620d-083b-4be0-bc85-886ce267da85	Da shop was closed.	The shop was gettin' fixed up.	0
28ebd4b4-2546-4220-9c88-38178e146f9b	The woman kicked them kids off her property.	Them kids stomped through her garden.	0
ff3dedb3-06f4-4886-8353-e4c7ef79c2ca	I tipped the bottle.	Da liquid in da bottle froze.	0
efe0811d-9ce9-45dd-81c3-f6640d862f1e	The pond froze over for the winter.	Folks brought boats to the pond.	0
17778c1b-f795-4841-be8d-4747fbafe24f	Them bureau drawers was all cluttered up.	I locked dem drawers up.	0
a99c4e22-4959-4031-a01f-d5a3960ae952	Da airplane engine was messed up.	Da airplane crashed.	0
10cb2932-b02b-4b4f-94fa-2ecda4e593c9	The airline messed up my bags.	They offered me some money.	0
5b50837a-b5ab-4938-9b25-86422c231389	Da city re-elected da mayor.	The mayor kept his promises.	0
6d3f4d55-138e-463b-a6a7-19258e96781d	The mama thought her son was lyin'.	He ain't wanna talk to her.	0
22268755-be35-41fe-a487-2a7787108cef	The boy climbed up the tree.	A cat got stuck up in the tree.	0
b09554e0-f8bf-41af-8abf-aa90019214c2	Da police aimed they weapons at da fugitive.	The fugitive hit the ground.	0
12dce58d-8cfd-40a5-b3fc-4159b37204e1	They towed my car.	I parked wrong.	0
6f0addf5-f4dc-4432-ad7f-7f4c6799181f	I got myself together after my fit of anger.	My heart was beatin' fast.	0
501a43ad-a1eb-437a-94f6-e663544a5dea	The leader got props.	He raised taxes.	0
0b1bca4d-f956-4404-8246-31b45b7a5756	They caught them jewelry thieves.	The stolen jewelry got gave back to its owners.	0
873cb4ad-a9a8-4f7a-a90a-4a57ebba4bb5	The librarian found the book in the stacks.	I asked the librarian for help.	0
6ad106a2-4a01-4cb1-81d5-828a3bd3ef42	Da swimmer won da race.	She got a gold medal.	0
6d1e96f2-47f2-4fac-903f-471fff48eb2e	The sun came out from behind the clouds.	The woman took her sweater off.	0
3e44f5d4-1d2a-40fe-9eaa-8171327384e9	The daddy put his daughter in her stroller.	She learned how to walk.	0
2848452c-96db-43eb-b274-782427049328	Dat lil kid started cryin'.	Her folks took her toy away.	0
aeb15e03-2e35-48f4-acff-b2832965f7cc	The couple got engaged.	They planned a wedding.	0
595dca3e-78e1-40dd-8025-3608c2ecbe7e	The driver turned the steering wheel.	The car turned.	0
3b7784ee-a883-4387-84e4-0b620e6ba71a	The hamburger meat done browned.	Da cook froze it.	0
30eb6e6d-d21a-4d47-ad4e-f7bf37c6a549	The woman had a spiritual awakening.	She started goin' to church.	0
c60f1d48-7b7f-4ac3-b01f-e3c1fe9d7e8e	The politician lost the election.	He ran negative campaign ads.	0
07b6065d-bb83-4cb0-9a31-0034e9da8630	I put my hands under the running water.	Da soap rinsed off my hands.	0
9c267d41-d73a-4e83-8f34-6e75ce7d2275	The man put on his finest suit.	He set up a meetin' wit' a big-time client.	0
d334e8ae-3049-4b3f-b074-b3c08d1ea6f9	The button on my shirt done fell off.	I sewed the button back on.	0
852b7e55-83e6-40d4-b9f3-e043990f97c2	The competition over.	The teams dapped up.	0
e429e748-de74-4fbf-be79-51aef282ed95	The man got a parking ticket.	He parallel parked on the street.	0
4fd59081-9e63-44bb-9470-7f2ee97052d2	Da shopper was wonderin' 'bout how much dat item cost.	He decided to cop it.	0
1e8a5365-59a2-4878-988c-5238c6179ba0	Da seasons switched up from summer to fall.	Folks cleared out they homes.	0
d5d3a8d9-c237-48fa-8555-d44b5218c32a	The student got detention.	He sassed the teacher.	0
a213c33b-acd6-4a46-a978-857e3d59b77c	The horse bucked.	A fly bit the horse.	0
bb714681-bd70-4331-a277-f5a3f7e6d519	Dem kids ran through the sprinkler.	They was hot.	0
a6fbcf2d-c877-4cdb-a424-5fb4b0b33513	The kid caught a life-threatening sickness.	She got adopted.	0
82a7cb99-23a2-4105-8be7-1a06db304a05	The man turned on the faucet.	Da toilet filled up wit water.	0
62a43355-1ed6-4cf8-89b3-0146e0f8aab6	Da girl was mad at her friend.	The girl told her friend a secret.	0
7b5561a3-fb68-4c4e-9f5c-2b0994b64cac	I dodged givin' a straight answer to the question.	Dat question made me uncomfortable.	0
4af9d6f2-9e7b-4a6b-8788-17a8365de91f	The rider fell to the ground.	Da bull chased da rider.	0
bde02a62-a841-4641-a8aa-a0391fc65ced	The student got detention.	The teacher graded his homework.	0
2cbce5b7-b0bb-437f-86e2-a8fb7fe32241	Da bird couldn't fly.	It hurt its wing.	0
950fefc1-c14c-4513-af41-1b3dcca481c3	The politician lost the election.	Ain't nobody vote for him.	0
5da2ca9b-6e83-47ac-9c7e-5394a2b12b48	Da man quick jumped outta bed.	He wanted to turn off the alarm clock.	0
2ded29ab-04bb-44b5-8c0c-11588bc6569f	The girl made a wish.	She seen a shootin' star.	0
d8995014-df7b-4e35-8c7b-ecd2a3121b3b	Da water pipe in da house done burst.	Da water was dirty.	0
45bd52a2-aa90-4338-a0e9-2b2b18575a7a	The doctor done misdiagnosed the patient.	The patient told the doctor some private stuff.	0
6385b010-80fb-48cf-b62a-8255bbd10ce0	Dat lil kid got cranky.	Her mama laid her down for a nap.	0
6fbfa3fc-6f42-412a-8ba2-8cf3c7e33e69	Da woman ain't really wanna switch careers.	She makin' a lot of money in her current job.	0
fb5191d5-2737-491b-a5e0-aedbe57c8fca	I threw the ball up.	De ball hit da ceiling.	0
95ea92a5-90af-4305-8fbd-9fa96b259dd3	The girl found the missing puzzle piece.	She finished the puzzle.	0
f151e877-522f-4d0e-ad1c-954e2aa10fd2	The woman told the man to get out.	He thanked her.	0
10be1363-5c74-47e5-8fc0-f7c1dcb2e100	Da magnet pulled da paperclip.	Da paperclip fell off da magnet.	0
45f2de98-fc37-463b-bfd0-a17799f36252	I scratched my skin.	My itch gone.	0
d9f6c14f-186e-4591-9cda-23acb9d98e1f	The bride got cold feet 'fore the wedding.	The wedding guests brought gifts.	0
e2b1b62c-ce65-4cfc-8c31-e0aa26ee67e6	The player caught the ball.	Her teammate threw it to her.	0
60233c92-cc0c-4363-a1d3-3a1ad5bb97fc	The woman deleted the email.	The sender axed her fo' a response.	0
c7a9e1e5-3b3f-4284-a51d-d2805baea843	The driver got a flat.	He was speedin'.	0
301a35db-96e0-4ec9-80aa-18fbcfb63d1d	Dem kids ran through the sprinkler.	They ate popsicles.	0
e9ab6c20-bb5c-42a4-9496-fad2b48a4c4f	The nurse got the needle ready for the patient's shot.	The patient got tense.	0
58f9b7ec-5a64-46f5-b81c-add621771975	The photographer got the kid to smile.	The photographer switched up the kid's pose real quick.	0
37f0f6d6-873f-43e5-baaa-4375947f0011	The driver slammed on his brakes.	The car radio cut off.	0
db84f058-86ba-45c0-a0cc-3ebad056d755	My daughter had an allergy attack.	I took her to the emergency room.	0
1623aed3-e097-4bab-a55e-19ff669a3a36	Da bully stuck his foot out in front of his classmate.	The bully's classmate tripped.	0
47d8ae77-016f-4dcc-8b33-c2b535da3f97	My body threw a shadow on the grass.	The sun was comin' up.	0
95ff768c-4e3d-4243-82a3-a547e69fe007	Da customer thought da souvenir cost too much.	He haggled with the seller.	0
b9ed75e3-0447-436a-b93f-fb08d9c76634	My friend was gettin' better from surgery.	I brought her a card and some flowers.	0
9f39d1e9-9627-487d-a121-097ec7f7297c	I ran the ice cube under warm water.	Da ice cube stuck to my fingers.	0
c34e877a-00bc-43db-9fe9-2bdc58a5f4bc	The couple went down south for the winter.	They was split up.	0
8638c1d7-0448-4def-a71a-a981feede271	The man closed the umbrella.	He got out the car.	0
2ff2f15d-4e9b-4450-bc3c-cc187b995373	I stayed in bed a lil' bit after I woke up.	It was Saturday.	0
22f47ecf-fe2d-4763-9e2e-2a0015878fa9	Da grape juice fermented.	Da juice done evaporated.	0
bad2bf73-9453-4c83-a053-25f1f654a610	Dat teenager ran away from home.	He depended on his folks.	0
ac3828fc-75a1-49fb-9e08-26cfaa5fd62b	The driver pulled over to the side of the road.	He peeped a stranded whip.	0
56f72dad-59ce-4e48-bbbf-353f6400aad9	The girl found a bug in her cereal.	She ain't hungry no more.	0
42b1ffd0-38f3-459d-b800-285d342f3980	The skydiver floated down to the ground safe.	She opened her parachute.	0
6ac3e87a-fdbe-47ee-bf58-5ded42d7bb98	The boat flipped over.	The captain raised the sail.	0
295724b0-0b4d-44eb-8473-db5420a9586e	The baby was hollering in his crib.	The baby crawled to they mama.	0
f39d9105-c385-4bb1-9cd3-33b4123c9b3a	Dat shirt shrunk.	I poured bleach on it.	0
3982803a-4ae1-4d0f-9ca2-64164a07655b	My foot done went numb.	I put my shoes on.	0
008a6244-1808-4a4c-b981-14ec9a2cb5ee	The boy murmured his reply to his momma.	His mama told him to speak up.	0
c284bbe9-8713-4572-9648-bdeca3232e44	The benefactor axed to stay anonymous.	He backed the cause behind his donation.	0
328177f4-3405-413f-a3a4-d89b53a31034	The friends' dinner convo switched up to politics.	Folks started arguin'.	0
8e9595e0-066e-4e6f-a3b3-3ce8e79fa196	The man messed up his math.	His work was rushed.	0
55b3fe15-5486-4f61-803a-38a2904f32fd	Air pollution in the city got worse.	Factories stepped up they production.	0
e23cbc9c-01da-417c-88cf-8d26ef3a0a09	Da key was gone from my pants pocket.	Dem pants was new.	0
352cfd3e-8eb8-4c4f-81b3-c626121966b1	The man read the cartoon in the newspaper.	He sipped on some coffee.	0
855b65c4-ec49-403b-98eb-97188780f19f	Da scientist got noticed.	She got tenure at the university.	0
66034613-e9a2-44c8-943f-09651f850650	The spy found out where the enemy was at.	Da spy got hired by da government.	0
92a5c426-fae4-4f44-9489-d84498335d59	Dat woman won da lottery.	She bought a yacht.	0
6de25fcc-ad46-411a-8b3d-ef3617351c82	I stood on one foot.	I got down on my knees.	0
034614f2-8662-4e66-a2f7-64a5f0cec889	The girl pushed her homegirl.	Her friend fell over.	0
2295ec4a-462c-45ad-8533-910334c42032	I drank from the water fountain.	I was thirsty in AAVE can be translated as I was thirsty.	0
35bdd1fd-cf37-4b81-b593-7ed8316e214c	Da man's eye got infected.	He put on glasses.	0
5a265d03-0da9-44c9-ad4d-f728515fcbfc	Dem homeowners ain't like they nosy neighbors.	They threw a barbecue in they backyard.	0
0a38499c-5317-4847-9fc9-54df938bfabf	The woman was hummin' to herself.	She was nervous.	0
c9d16dcd-d164-4732-bbc6-e929cf44d40a	I busted out laughin'.	My eyes started fillin' up with tears.	0
1a36be8a-7c0b-47f6-9f4d-a28aec9422ab	Da fortune teller's revelations was convincing.	A lotta customers axed for they money back.	0
