id	text_a	text_b	label
f4b2be4a-5b68-4eef-bd48-4858c3763d90	My friend paid for my ticket.	I paid her back.	0
a78cf36e-952b-4d4a-9c4f-f5a6f1bfbf66	I put ice cubes in the hot soup.	Da soup done cooled down.	0
fa20c6b2-47a2-4312-8fb2-8e534ea9b4d6	The turtle hid in its shell.	It peeped a predator.	0
deb2a1d9-ca60-455a-bd85-5a3927484b3e	The woman deleted the email.	The sender axed her fo' a response.	0
e10e2152-58e9-4084-aa3a-37c25dbe7291	Da girl pushed herself off da top of da slide.	She crawled up the slide.	0
43f50d99-7d25-45a9-ad37-3f3c3a215a9d	The skier slipped on the slope.	She dropped her ski poles.	0
007521ed-09bb-425b-8037-f305b6882638	The spy found out where the enemy was at.	Da spy got hired by da government.	0
71909154-ccb0-4357-a03f-4a846409050f	The woman wanted to be a doctor.	She went to medical school.	0
279d97f8-285d-4cf6-bd08-825fcb61e1ee	The flashlight was dead.	I switched out the batteries.	0
24428c3f-8f8e-4b87-8f30-238f92ae5af3	Dat kid ain't listen to her folks.	Her folks hugged her.	0
cb396a6f-7ae5-43b6-8dd3-1351ffbf46c2	The boy dropped the soap bar.	Dat bar was slippery.	0
811da097-5d52-422b-b607-ca4a175bc884	The woman ain't want no second beer.	She was the one drivin' tonight.	0
956403b8-7895-48cb-b982-f20da54b5c3b	A crater done formed on the moon.	A comet hit up 'gainst the moon.	0
1bcdc42e-1584-4490-8b18-1ffd44a40394	The authorities promised to keep the crime victim's identity safe.	They ain't tell the public the victim's name.	0
7568c1db-c259-4e54-a0cd-7f98c0d93033	The couple went down south for the winter.	They was split up.	0
7b00b8a9-a6f2-460b-a314-fa75d638f4bc	The man had lipstick on his cheek.	Dat woman made him blush.	0
e7d7a46e-ff31-4f3f-b82d-2d5eeb844e73	The man put on his finest suit.	His wife copped him a new tie.	0
b635b044-5277-443e-91ab-a852eb8e313c	De hospital sent da patient home.	The patient's symptoms cleared up.	0
ca222b9d-582c-49b3-a60d-01571c48770c	The detective pointed out somethin' off in the case.	He finished up his theory.	0
26a36fc9-6cb0-4a0f-af0f-8715452a9fae	The mama got eye level wit her son.	She squatted down.	0
f056d720-9b23-4e8e-a4a2-9c7705050cb6	Da smoke alarm went off.	I lit a candle.	0
65291321-026e-4ad9-a9df-bedbdfc4dd93	Da man's clothes fit loose.	He lost some weight.	0
2e151e25-a779-413d-b3d9-52cb58d3647d	The cook mixed up the ingredients in the bowl.	The ingredients done melted.	0
51955168-94a4-4899-8611-102c87ef7069	The woman gave the man her digits.	She was feelin' him.	0
4188fcb6-247b-412a-89a9-7d1fc698533f	The pond froze over for the winter.	Folks brought boats to the pond.	0
9fcad4d7-aeb5-48f5-8c39-9cd751c2afd8	The man put on his finest suit.	He set up a meetin' wit' a big-time client.	0
f53a01ef-7f93-4371-9c9e-a1858b32c8bf	Dat shirt shrunk.	I put it in the dryer.	0
cc14b45b-fdeb-4184-88af-f3c3cc64e6a7	The woman held the biscuit up over the dog.	The dog scratched its fur.	0
ab8f7c2b-1cab-4d67-ba67-8342338712cf	The woman told the man to get out.	He thanked her.	0
596b80ca-fc87-44f4-b1bc-51f2095887fa	Dat woman did her friend dirty.	Her friend cut her off.	0
2edbc0bf-2685-4439-9f0e-e56795276b3d	The waistband on my pants was loose.	I put on a belt.	0
e5a8bcd3-ef4c-4b54-b84a-768899d487de	The doctor x-rayed the patient's arm.	He found out the patient's arm was broke.	0
eb885b53-14ec-498c-8d96-9591fc0d4723	Dem glasses on da table spilled.	The kid drew on the table.	0
6ec696e0-4fe0-44e5-b346-1b5b470e7824	The woman had a infection.	She took antibiotics.	0
b1478c91-632e-4024-9cd6-588fdaef94c3	The chandelier done broke on the floor.	The chandelier fell from the ceiling.	0
8f85e5f4-ae49-4adf-9a3b-a2b521f3f2bb	The nurse got the needle ready for the patient's shot.	The patient got tense.	0
6e89d5fc-ea07-4cd6-acbd-d4cee415efdd	Da girl pushed herself off da top of da slide.	She slid down the slide.	0
92f4bb4b-a6e4-41ea-9784-19b36b9ad0cd	The host called off the party.	She worried she gon' catch the flu.	0
0f0b1b9a-e8b3-4562-b0ef-ac8a38c0919b	Da girl felt dizzy.	She lost her footing.	0
f6c1733b-6597-4c33-b7a8-02442720f4d4	The cowgirl threw her lasso towards the horse.	The lasso caught up wit the horse.	0
7532c8e6-d619-4c3a-bc1a-dcd62fe628af	Dey said dat book ain't right for kids.	Teachers made students read it.	0
c2574680-a39d-469e-bd31-48174161696f	Dat girl was scared of dogs.	She saved a left-behind dog.	0
ca020d50-6fd3-403d-ba5a-636c80ad3006	The girl wanted to show how to act right.	She put her napkin on her lap 'fore she started eating.	0
18114419-aff6-4ede-9d5c-732e6589481e	My stomach was growlin'.	I was full from breakfast.	0
0bbff948-dce9-4797-8a50-d0423d42becc	Dat cup of tea was burnin' hot.	I poured it out.	0
15316c55-2806-4bf0-90df-056766e75ef7	The boy climbed up the tree.	A cat got stuck up in the tree.	0
c1e7c38f-c217-432d-a3b1-006e906c5059	Da girl shared her lunch wit her friend.	Her friend forgot to bring his lunch.	0
2f0b8619-7a90-45cc-af08-5a3835b79c69	The woman read the newspaper.	She threw her vote in the election.	0
701d4bca-d5eb-468d-99c7-3d2bf17f6b0e	Da bar closed.	It was packed.	0
e2c391b6-713a-421b-a66e-0a2dcdfbc44e	The patient was dehydrated.	The nurse checked his reflexes.	0
cafc576c-8a08-49f1-891d-a1e6ead9513a	I slipped on the floor.	Da tile was cracked.	0
ba9006c9-d489-46c4-a949-5288de005818	The ring on my finger stuck.	My finger swole up.	0
eb71560b-3ab0-4e4e-a9de-1927997c74aa	The team lost the game.	They best player got hurt.	0
d2835c8b-85cd-4844-9fe2-9c1f0483e7e3	Da retail shop shut down.	It renewed its lease.	0
1b75c711-a8b3-413b-9a1c-cd0a5316eaec	Dat lil kid started cryin'.	Her folks took her toy away.	0
0ed18657-78a9-43fc-8fc1-3b3cd35e466d	Da woman felt a electric shock.	She grabbed the doorknob.	0
bac7c2ac-ad59-4b36-b602-e9afc828cc59	Da grape juice fermented.	The juice done turned into wine.	0
ef9104f1-d01c-4a73-a75c-3066274d4919	The student got detention.	He sassed the teacher.	0
f0cb6e78-0fcf-484c-b03a-075d0b927f1f	The man went against the church leaders.	They kicked him out the church.	0
39d0458c-e2d9-45f6-83a6-95a3bc7125ca	I dabbed the floor wit a paper towel.	I spilled juice on the floor.	0
849e5035-cf5b-429c-b7e6-33733fd622d4	The driver blew her horn.	She made a right turn at the light.	0
7d821764-8c80-437b-8d07-78cf2d0910d6	Da man felt guilty.	He played his friend.	0
4dd70aee-0ca2-4f7d-a08f-c6ac591b08f0	I spit out my gum.	Da gum lost its flavor.	0
7e1c5532-248a-4af4-aa11-2f12b12ab044	My flight got pushed back.	They held me up at airport security.	0
a360723b-d361-4b4a-ab62-7db05e2de705	I pressed my shirt.	It was clean.	0
fcc5ccfe-b770-4413-80d4-d0c0ddae1f6c	The boat flipped over.	The captain raised the sail.	0
5c7e7d3a-3889-443b-890f-8f2514172606	The fussy baby chilled out.	The parents chose a name for the baby.	0
3c3a75fb-9795-4188-b619-896d6531fa08	The student was hurrying to get to school on time.	He left his work at home.	0
c0804b5a-1f5f-4141-b60f-240266eec837	The boy wanted to be swole.	He was liftin' weights.	0
ecc284c6-8ab4-433c-ae4b-fab0d8c045c1	Da bird couldn't fly.	It hurt its wing.	0
62970a57-b921-4532-9177-a64a6935bc96	The man was drankin' heavy at the party.	His nose was runnin' the next day.	0
c31c14ea-8717-4d03-8ef9-901332de2fea	The woman's hair fell in her face.	She put shampoo in her hair.	0
f8725194-fb76-4263-88db-7d877d87e08c	Dat funky smell took over da room.	I put my hand over my nose.	0
9d0e0021-50b7-4a34-a72e-8668f7b101c0	The customer filed a complaint with the store manager.	The sales associate was actin' rude to the customer.	0
ea36cc70-3a9e-43df-b714-1f6c5370b315	Da rocket flew up into da sky.	The girl threw it.	0
7a8e9584-e180-4afc-be54-b01e6293357b	Dat boy's hands was shakin'.	He planned to ax the girl out.	0
c10ca103-684d-44a1-b11b-5aee2ccc7c80	The man passed out.	He took a nap.	0
15066823-522b-4b05-a2e6-2a2da6c9741f	The police cuffed up the suspect.	The police called for backup.	0
f3542adf-e2fe-4b2b-9e6f-6abe6284f66c	The police searched the offender's whip.	They was lookin' for illegal drugs.	0
bd4f4825-2839-4e0b-94ed-07c897fc0315	I finished a page of the book.	I flipped to the next page.	0
6c698f4c-1d9f-45ff-9e9a-43370c502cac	The woman woke up.	She took some sleepin' pills.	0
30f6d708-c36a-4ab2-b1dd-bfda1a6b1da3	Fixin' that computer cost a grip.	I got it fixed up.	0
7e1cbdc6-458d-4c10-a11e-fd37308436f3	The sun came out from behind the clouds.	The woman peeped at her watch.	0
f8c732fb-7161-4157-9972-bd2e816018bb	I learned how to play the board game.	My friend broke down the rules for me.	0
ca5d8988-ce56-4ea1-807c-962559d946fd	Da truck smashed into da motorcycle on da bridge.	De bridge fell down.	0
5fb6ba4b-3eaf-440b-a069-a52ce5774038	The girl met her favorite actor.	She axed him fo' his autograph.	0
305c5d51-5889-43b1-b88d-d29d1a45f510	My daughter had an allergy attack.	I told her to take deep breaths.	0
918278bf-8301-43bf-93a6-eaa93cbd6574	The man drank water with his meal.	His food was cold.	0
98cc03b3-630c-408b-aa3c-1f705117ab91	I scrubbed that stain on the floor.	I got dirt on the floor.	0
5689583c-fe42-4e52-bb7d-a1c4c8492449	The man was fiendin' for a cigarette.	His family was pressin' him to quit smokin'.	0
8c237e6c-c74e-46ab-901c-18923b3400e1	Da bird couldn't fly.	It moved out for the winter.	0
a97ce51c-a20b-4f58-bf7d-849471d018ef	The gardener pulled them weeds.	Dem weeds came up out the dirt.	0
1ff14ff7-3706-483b-8652-7e8eddf069d5	I got a package in the mail.	I took the package to the post office.	0
834b5bce-a0f2-49b8-a271-9de0e1de4950	Da shopper was wonderin' 'bout how much dat item cost.	He checked its price tag.	0
8f55f5ab-18c9-40e7-afad-831d6fa2139e	I lit the candle.	Wax dripped off the candle.	0
52518cf6-c780-4e06-bed2-aa50dee3778c	Da man found some dirt on his enemy.	The man blackmailed his opp.	0
af0158c1-41bb-41be-837a-63a4d179fb5b	I went to bed.	It was late.	0
2359e4eb-095f-4bc9-80bd-e64caf582384	The young woman couldn't get into the bar.	Her friends ain't show up.	0
be0e1a88-03b5-4466-9d37-6a8f5147a54d	The woman quit her job.	She believed her bosses was actin' shady.	0
cb8243b5-b3d1-45e2-aed5-7d67eaab33b4	The man closed the book.	It made him think.	0
e27c6d54-a2c1-427c-9fa8-570048c8bd5e	The chef tapped the egg on the side of the bowl.	Dat egg done rotted.	0
8ea684ab-3cca-4c61-9f45-fc8d78bc7730	The spy found out where the enemy was at.	The spy bugged the enemy's phone.	0
fa32a15b-1c73-43e6-b03e-e6b98ff02a2e	The gardener wanted his plants to thrive.	He put fertilizer in the dirt.	0
825fd5f1-cdd7-4999-8216-8282e4877eda	The inside of the train got dark.	The train ran off the tracks.	0
43a9962a-a1ad-4f92-8550-9ca30c9a036d	The waistband on my pants was loose.	I put on a hat.	0
78adf5dc-9483-4554-8b09-5093a6f368c1	Dat boy was crackin' up.	His brother tickled him.	0
b61a6607-5f52-4594-ab4d-eeb61ffa46ad	I wrote a thank-you note to my grandma.	She start forgettin'.	0
d835c7a5-f483-419b-b45b-029c52c9e426	Dat woman won da lottery.	She bought a yacht.	0
e09cbd3c-fed5-4bbf-8383-716b0c525339	The man felt thankful to be alive.	His wife got diagnosed with cancer.	0
60d03928-b640-4f5d-9f44-b4088334a650	I wanted to lighten up the convo.	I stayed quiet.	0
0ffb84b5-7fc1-4160-8e5b-d6f4506f77c2	The administrator cleared her throat.	The meeting started.	0
a0ad06de-043c-48e1-b8c4-9c943f990fc5	I pushed my hand down in the wet cement.	Cracks done showed up in the cement.	0
044d6d07-13f5-48ff-ae53-a02c3d70f747	The woman held the biscuit up over the dog.	The dog jumped up.	0
6185b58c-8be6-49b2-bfd4-e769e9a71c80	I rubbed sandpaper on the wood.	De wood got sticky.	0
c08cfa99-de2f-4b69-a6df-afc9cc46ba84	Dem vehicles was movin' slow.	It was foggy.	0
661eb6e9-6c54-476d-855f-a52a21714878	The student forgot to do her assignment.	The teacher moved her up to the next grade.	0
2a079cd6-d0d8-47fb-907a-0e68249dba92	De student's answer on da exam was wrong.	The teacher threw some extra points on the student's grade.	0
b057faf3-644f-4c28-bac4-ab2c5858797f	My friend was gettin' better from surgery.	I dropped her off at the hospital.	0
fd5c5f26-76b3-4df5-babc-96cc320f6e22	Da man needed coins to fill da parking meter.	He begged folks on the street for loose change.	0
417e3b92-c022-4cff-bb1a-f062dc79df3a	The man hit the lottery.	He owed bread.	0
84770a47-e8ad-48fb-9def-37ac6af6437e	I bumped into that stranger all awkward-like.	I said sorry to him.	0
a139812d-7dd2-45f6-a189-63b5b9a97116	Da egg splattered.	I dropped it.	0
c896e14e-0352-45a8-858c-5f9bd71d45e6	Da car stopped at da crosswalk.	The pedestrian crossed the road.	0
12a3207a-fe68-4ba2-af25-2904ea555166	Da water pipe in da house done burst.	The pipe froze up.	0
ba7159ee-fd12-4877-96de-af850264d690	The woman got famous.	Her fam dodged her.	0
7cf21b34-a72e-4a61-adfb-b4b4c89e410a	The man hit the lottery.	He got rich.	0
b473b560-881f-467c-9d1b-5d38fc9e0510	The daddy put his daughter in her stroller.	She learned how to walk.	0
78c86e2f-536f-4663-ba5e-9b52cdd78b8f	My ears was ringin'.	I went to a museum.	0
b0fbf549-3fa2-46fe-86be-2d0e83c81ed9	A bunch of folks who seen the crime spoke out against the suspect.	Dey let da suspect off.	0
28804c24-f6f7-44fb-9c65-9415c48cace9	A bunch of folks who seen the crime spoke out against the suspect.	Dey convicted da suspect.	0
9c0d3736-accb-4f74-bf65-b8295942a854	The girl made a wish.	She seen a shootin' star.	0
3091bf11-9f2e-4d73-aca9-9ea673472ecd	Da man's watch was broke.	He asked a random for the time.	0
c466a6bc-1766-4dc3-be71-5be028b8aba2	The photographer got the kid to smile.	The photographer quick snapped the child's photo.	0
13924f20-d63f-4c95-bcb7-c4576489ce74	My flight got pushed back.	They seen tornadoes 'round here.	0
61cd8999-52a8-41b8-8f03-06ed5e18a028	The girl handed down her clothes to her lil sister.	She done outgrew them clothes.	0
3e457ac2-664b-4e46-aad2-72dde4f392be	The woman upgraded her computer hardware.	She put new software on the computer.	0
0c1b1468-3230-437a-a8b7-28b8141400bc	The girl wanted her folks' approval.	She ran away from home.	0
d7d5ccb2-3fd4-4982-836a-86a1da00e1ed	The baby was hollering in his crib.	The baby crawled to they mama.	0
3cedae9c-2c07-4889-a2a7-392d65482881	The man went against the church leaders.	He gave money to the church.	0
3c822b56-b6b7-4b16-b515-1bf9b7b03791	The clock went off.	Dat hour felt like it was takin' forever.	0
c2c27bf9-ddb1-4f5d-8230-d5b2ddbd1a84	They thought the woman was her sister.	The woman was tight with her sister.	0
a57cf4ed-6bd3-4727-a756-c5052cf05c04	The man felt like he had to go to the event.	He promised his homie he'd go.	0
07391ecd-2cfc-42c7-a079-b9aab9f6e864	The man closed the book.	He done read it.	0
cf03c41e-3f9c-441a-8bc5-b642a8f940a7	Dat man was hurtin'.	His wife was talkin' 'bout him.	0
e62b301d-5303-4cd6-843e-b3f70e3a7db3	I spit out my gum.	I blew a bubble wit da gum.	0
b07d7243-7c15-48cc-9efd-0c78dffa8901	My grandma done passed away.	My fam had a funeral.	0
b5687087-3a09-436d-884b-ed96db9b0ed0	Da bowling ball knocked dem pins down.	The man rolled the bowling ball down the alley.	0
5daa0a12-c268-4e6e-bf2a-82511f7b05f2	I slipped on the floor.	Da tile was wet.	0
14e9a232-90a2-48b1-bb0c-bf09e6653942	The woman had a infection.	She washed her hands.	0
670d8310-60fa-4a2d-bb0e-0a975c774047	The man thought 'bout the painting.	He was feelin' amazed.	0
73d1484a-fad2-4473-8ebc-8c46c595a35b	Da man held his breath.	He went undawata.	0
1fca63f7-8aaa-4386-94bf-ab58fa6be4b5	Da stranger hollered at me in a foreign language.	I was lookin' at him all blank.	0
6e33b796-3bdd-4e59-9cb2-5caf3a733514	The man read the cartoon in the newspaper.	He laughed.	0
4b2c5484-efe7-49a3-8e28-4fb7fcca4e15	Our group's conversation slowly died down to silence.	I felt some type of way.	0
71cd1044-499a-455e-9078-deeff52e7b8e	Da man wanted to get back at his enemy.	Da man framed his enemy for a crime.	0
d0ad0f54-9022-475a-8800-99b258a15044	The sun came out from behind the clouds.	The woman took her sweater off.	0
28be0484-42ef-4940-9f85-655fb0ba2376	Dat boy was feelin' homesick.	He was beefin' with his sister.	0
58e3583b-3530-43ce-9c9c-8f49dc17537a	The patient went through the risky medical procedure.	Specialists recommended the procedure.	0
4571eb4f-e2bf-47fa-a979-9e4470deaa38	Da man held his breath.	He was treadin' water.	0
e0e2462f-0d0b-49e5-b8c4-3f1bd11d4a52	I made a resolution to eat healthy.	I went to a yoga class.	0
958a5686-4d28-41de-b6db-ca6b3f6d0dd2	Da navy bombed da ship.	Da ship smashed into da pier.	0
53ea3806-d583-483e-a562-9ffc8a4e7cba	I coughed.	I dropped my voice.	0
99475a99-1310-414f-8d52-acd476905f0a	The woman ran her finger under cold water.	She put a diamond ring on her finger.	0
fdf01efb-9843-41ab-b6aa-ac5fc9acb97b	The folks at the party was hidin' behind the couch.	It was a birthday party.	0
f12bd113-0b5c-4c1f-a1c9-10525628fa88	A dude jumped ahead of me in the long line.	I checked him.	0
b946e8fa-6035-4092-8587-0633baea2531	Da security guard ran back da surveillance footage.	Da surveillance camera was blurry.	0
b77c8c0b-bf88-432a-9cfc-1eee1ef956c9	My stomach hurtin'.	I ran on the treadmill.	0
ddbf772d-3a23-4e18-8a33-10b1f433b1dd	The patient went through the risky medical procedure.	Dat procedure was expensive.	0
979b9065-8828-4946-ae6f-d1d96ede72cf	Cars pulled over to the side of the road.	The traffic light switched to green.	0
407be735-c73d-4eab-8209-c8dbf5c20efa	The administrator cleared her throat.	Dey pushed back da meetin'.	0
c564441a-2620-48c3-9e5a-1d618d9af6cb	The boy filled the bucket with sand.	He was collectin' seashells in the sand.	0
e6659230-1924-46ea-b68f-c48c0ce16f20	The fugitive was hidin' from the police.	The police dropped the case.	0
f38363af-0883-4e0b-8550-c0ee39662ded	They towed my car.	I jumped the battery.	0
3f47b097-f4e4-4bae-a956-86e78aaa1049	The fussy baby chilled out.	Da parents shook a rattle in front of da baby.	0
545a3587-c8f7-48fb-9eeb-a069c09a5676	I tipped the bottle.	Da liquid in da bottle poured out.	0
9c983d7c-9e18-4ab8-801a-3618fb45c41b	My closet was a hot mess.	I set it up.	0
60440979-0a3d-40a9-9b8e-ba63516f8acf	Da navy bombed da ship.	Da ship's debris sank in da sea.	0
93af74b0-0a38-44e9-9966-b90a13bda825	The man put on some pounds.	He got his shoes shined.	0
4fefd674-ac53-4960-8845-4aeef9d8a73c	The nurse got the needle ready for the patient's shot.	The patient was bleedin'.	0
84f8bdf8-9186-46cc-bb59-0cd6a8d3ca6f	The teacher called roll.	She gave her students a pop quiz.	0
fa631931-39c8-4747-b748-67b983337448	Political violence popped off in the nation.	A whole lotta folks moved to the capitol.	0
37179366-2077-4627-8856-5bde0f275c75	Dem women met up for coffee.	Da cafe reopened in a new spot.	0
6746b000-bafa-4695-b67d-d18d3c8d436f	Da cat was purrin'.	I petted it.	0
3fddbc5b-1696-4186-a970-c1eb503c6d5e	The patient went into a coma.	He went through some emotional trauma.	0
e12de0c9-9d86-4644-b7c3-f6ca102bbcb9	My foot done went numb.	I put my shoes on.	0
b045c674-e240-4d22-8f23-b99acb819ade	The speaker disarmed her debate opponent.	The speaker won dat debate.	0
eeb3ca65-72a4-43ca-bb87-c3b14745ec61	The girl wanted her folks' approval.	She followed her parent's rules.	0
c41bd1e2-e7cf-46c4-88df-a9be3100a2e9	Da airplane engine was messed up.	The pilot messed up.	0
7a4d0ea7-87eb-476b-9edc-afd0bf27cd19	The customer walked into the boutique.	Dat window display caught her eye.	0
7fcc7bbb-80f2-46c0-8d15-65e1270476f8	The man put on some pounds.	He got his suit fixed up.	0
a9cbb6e7-2570-4561-8a8e-c7dd3013a697	Them clouds lookin' dark.	I brought my laptop to work.	0
0c1ae0f9-f7f6-4d21-925f-ceda2acb8db6	I held the door for the woman comin' in behind me.	Da door slammed shut.	0
85764b7c-643c-4925-8c40-efc4c8d5f97e	The woman felt lonely.	She adopted a cat.	0
5ceab1b0-7163-42a1-9c73-f8b5fbc8d28b	The police officer dropped the gun.	Da gun kicked back.	0
e727e2ac-88d7-4f44-9115-1c16416e4da5	Da community found out da man died.	His family laid him to rest in the cemetery.	0
10bcd28c-cc4a-4305-991c-62d8ade227f2	The student forgot to do her assignment.	She came up with an excuse to tell the teacher.	0
d3ea4cca-0a54-4453-8b42-70d7f07326b7	The two students got checked out by the teacher.	They answers on the assignment was the same.	0
c9b6d1d4-c5a0-49e0-a41d-27b17591ecce	The benefactor axed to stay anonymous.	He backed the cause behind his donation.	0
7c99ed93-fbc6-4e61-bf27-1c45368c403c	The horse bucked.	A fly bit the horse.	0
0affff5b-05c6-4e94-b288-90d421631cc3	The man closed the umbrella.	He got out the car.	0
8bea453b-735f-4d2b-8c06-920403e01048	Da dude broke his toe.	He dropped a hammer on his foot.	0
51fef818-7137-46fb-ab4b-8072de8dbaeb	I put my hands under the running water.	Da soap rinsed off my hands.	0
712e2b00-95a7-4ab2-9230-f8c298ee8a63	Dey said da woman was mentally ill.	She got sent to a psychiatric institution.	0
ba955037-332b-435d-88ce-f8e96aa10ac0	I couldn't see the movie screen.	A tall person was sittin' in front of me.	0
861bbc58-258a-4523-adaf-d1ccf84e6865	Da woman ain't really wanna switch careers.	She makin' a lot of money in her current job.	0
50b7a91d-c1b7-4d92-ba30-1d78f0755c51	Da woman was wrongly convicted fo' da crime.	Dey set her up.	0
7fe3b6f9-f066-49e6-976f-130d64ad075b	The benefactor axed to stay anonymous.	He wanted to keep his business to himself.	0
1d2b82a8-ddb3-4d47-b95f-b4a09450e1c3	The man noticed that the woman looked different.	The woman got her hair did.	0
3717217f-c6e7-47ef-967e-d89baac753fa	De farmland needed waterin'.	They built a canal.	0
54ecbbe2-1360-408a-a263-fabea2de4ed4	The teacher caught the student chewin' gum.	Da gum stuck to da student's shoe.	0
ba7ec031-210c-4831-b184-1699a77239fb	Da swimmer won da race.	She got a gold medal.	0
291d5184-fc4b-4804-a2dd-36e89c761e31	I got myself together after my fit of anger.	I was takin' deep breaths.	0
08a7a6db-6036-4040-acbe-3bcc229902d6	The woman had a spiritual awakening.	She started traveling overseas.	0
c8c85b0b-23dd-4b5c-bf3d-b892cd7bc0fe	Da man's eye got infected.	He put on glasses.	0
4408f8c4-33e8-4123-bf08-f59268226b52	My friend was gettin' better from surgery.	I brought her a card and some flowers.	0
446f4637-2610-47cb-ab08-1f5ee1ac5fe5	The man got a discount on his groceries.	He used a coupon.	0
c2592978-eb6c-4b1a-b24b-7ec7701d33fe	Da man quick jumped outta bed.	He wanted to turn off the alarm clock.	0
6b854e25-c0a8-473d-a599-361be3b474e6	I cleaned up my crib.	I was busy with work.	0
9ae4dad5-27e8-4673-84db-eed940db3874	I learned how to play the board game.	My friend got the rules messed up.	0
cc39c521-5702-462e-9240-d48a5faddb82	I stepped on the gas.	The car sped up.	0
2c5dd729-1973-4fee-9471-8a192fcd2555	The woman was gassin' up the details of the story.	She was lookin' for attention.	0
b9d1b3f6-6c0a-46dc-ad56-09f6d93f6a2d	My skin done broke out into a rash.	I rubbed up against some poison ivy in my yard.	0
44d7721c-f05d-4246-bcc8-5013fe059f15	My stomach hurtin'.	I ate birthday cake.	0
450df6a0-ed86-460c-8e5b-4bcf240bf9ce	They said they finna swap out the local park for a shopping mall.	Environmentalists done started a petition.	0
04543658-8ede-44ab-9758-86d241d96a68	Errybody in the class turned to look at the student.	The student took notes.	0
56598ca6-c7bf-49e4-970c-0e6e75104fb3	Dat balloon got big.	I blew in it.	0
fc88c08a-c036-4d0f-ad10-168db501f812	My friend paid for my ticket.	I asked fo' a refund.	0
4e241d77-ae5a-475e-82c8-58dd05a3cb10	Da scientist got noticed.	She got tenure at the university.	0
1ae211d8-fcec-4042-b33b-41cd532b3504	Dat boy was crackin' up.	His brother kicked him.	0
57b6aef6-3d45-4cea-84a2-826a4eb1a1a6	The boy tuned the radio.	The station was comin' in all staticky.	0
e04abb4c-42a9-4db4-9370-e801f6917d19	Them bureau drawers was all cluttered up.	I locked dem drawers up.	0
23ee8ad7-edc6-4280-8c78-57174d278b53	The woman put up with her friend's difficult behavior.	The woman knew her friend was goin' through it.	0
231278d8-9f68-44a4-a054-7ac68b1fb8a3	Da customer thought da souvenir cost too much.	He haggled with the seller.	0
e1c15393-65c7-429f-8e4f-b73e0bd1ba67	The boy read the novel out loud to his granddaddy.	His granddaddy was deaf.	0
ff3ab677-8329-42c6-88ca-778afd314fc2	The boy wanted to be swole.	He played computer games.	0
4b6acb81-44f4-4d92-8f96-82827c7a7635	Da milk stayed cold.	I put it in the fridge.	0
4385ea5a-1b3e-4f57-a316-17adc1f2d5d7	The girl went down the hill on her bike.	Her bike sped up.	0
11ed7b2c-18a4-4658-b77c-25be5af2fa0e	I dipped out from the group.	My phone rang.	0
bc85bb49-a784-4642-8ac2-74354178cba7	Da pharmaceutical company called back da drug.	Folks been sayin' they had some dangerous side effects.	0
0cc47975-f21f-4d0e-a058-a547061adde8	Da old lady had a stroke.	The woman's daughter came over to clean her house.	0
dc648e22-d1ad-4a92-bf39-17c27b56ec2c	Dat animal species done got endangered.	They predators went extinct.	0
b7908307-8a68-429b-995c-3868eccd2c3f	I pushed my hand down in the wet cement.	My handprint dried up in the cement.	0
e4cf7623-5e78-484d-b4e0-551e3168bb58	Da man's pocket was jinglin' while he walked.	His pocket was fulla coins.	0
877db060-e079-414d-8549-6f18dd98b895	The driver got a flat.	He stepped on a nail.	0
8b712f54-92d7-482d-8c86-5721bbd33d7d	I busted out laughin'.	My teeth started to chatter.	0
fb5c619f-ef9f-486b-b7f6-ce56f082c891	The man threw out the bread.	It was stale.	0
8db021bb-923a-499c-a317-83b217ae0fbe	I flipped the light switch up and down.	The light dimmed out.	0
c5ce88eb-41b0-4768-9b32-738fb73b0df3	Dat teenager got taller than his daddy.	He joined the basketball team.	0
9abdc000-16da-49ea-9c4f-164f164a191b	Da seasons switched up from summer to fall.	Leaves was fallin' from the trees.	0
e01b0df2-e9f7-40c9-a32d-724aec3a78bd	The politician got busted for fraud.	He got kicked outta office.	0
bab86076-ebc3-4090-9d26-0bc528b24286	They arrested the woman.	She went to rehab.	0
6e5b11b4-23b3-4b2c-95c8-37b9a927ffa3	I jumped up outta instinct, scared.	I heard folks laughin' in the next room.	0
ff6a75b4-31e7-4662-83b2-6d6fec9c3042	The audience booed the comedian off the stage.	He told a racist joke.	0
57078e31-040d-498b-bede-5500ae26b476	Dat woman won da lottery.	She joined a church.	0
4318f821-bfd2-407f-b89f-16a3068a7762	The mama thought her son was lyin'.	He ain't make no eye contact with her.	0
7c93653a-be32-4f97-ad29-d1f31eb22ac1	De rain let up.	I was on the internet.	0
cae1fc8d-31df-45e0-8e4d-5f3d8a501fda	The girl caught her breath.	Her friend slid an ice cube down her back.	0
e68a3f70-fe81-4ed3-b153-41f661dbc5c5	The driver slammed on his brakes.	A deer popped up on the road.	0
12902808-825c-414e-975d-2c0622e72bf8	I pushed da wagon.	De wagon wheels spun forward.	0
50b1ea66-55c7-495e-ad4b-c527e74b429b	The host called off the party.	She sho she had the flu.	0
3a418f77-fdba-421b-aca5-30b68b32c777	Da city re-elected da mayor.	The mayor kept his promises.	0
b1a8237a-7a82-4949-84aa-59811b637af3	The chef mashed down on the dough.	The dough got flat.	0
