id	text_a	text_b	label
72fec071-9259-45f4-9002-4627fc8165c4	Regan, who wasn't 'lowed in the house basement before, peeps her daddy's notes on them creatures and his work on different implants. When the creature come back to storm the basement, Regan put the souped-up implant on a nearby mic, boosting the feedback to chase off the creature. Hurt and confused, the creature show the soft spot under its armored head, and Evelyn bust a cap in its head with a shotgun, blowing it up and killing it. The family peep a CCTV monitor, seeing two creatures drawn by the shotgun sound coming for the house. Knowing the creatures' weak spot now, the family get strapped and ready to throw down.	nan	0
e14ae3ea-fe8f-4081-af24-c0a79760aee1	Wikipedia:Database download -- Wikipedia be givin' out free copies of all they got for folks who want it. You can use these databases for stuff like makin' mirrors, personal use, backups, offline stuff, or runnin' queries (like for Wikipedia:Maintenance). All the text up in there got dual licenses under the Creative Commons Attribution-ShareAlike 3.0 License (CC-BY-SA) and the GNU Free Documentation License (GFDL). Pictures and other files got their own terms, which you can peep on their description pages. If you tryna stay right with these licenses, check out Wikipedia:Copyrights.	Can you download all of Wikipedia?	0
79c3ca8d-320e-4a4b-a096-bf091d02caeb	Nashville Predators -- This team started up in 1998 when the NHL decided to let Craig Leipold have a new franchise. It took 'em five years, but they made it to their first Stanley Cup playoffs in the 2003-04 season. Then in 2008, the ownership switched from Leipold to a group of local owners. The Predators made it all the way to their first Stanley Cup Finals in 2017, but the Pittsburgh Penguins beat 'em in six games. The very next season, the Predators snagged their first Presidents' Trophy and Central Division title.	the nashville predators won the stanley cup yet?	0
0f1e3359-e8af-4279-90cf-00c31ed69130	Operation Red Wings -- Then folks started callin' it Red Wings II, and it went on for 'bout three more weeks. During that time, they found the bodies of them fallen SEALs and Army Special Ops pilots, and saved the only SEAL who made it out the first round, Marcus Luttrell. They kinda hit the mark with what they set out to do, but Shah bounced back over to Pakistan, got himself a bigger crew and more firepower, all 'cause he got famous from that ambush and shooting down the helicopter. Couple weeks later, though, during Operation Whalers in August 2005, Shah's squad in Kunar Province got hit hard 'til they couldn't operate no more, and Shah himself got seriously hurt.	Did they recover the bodies from Operation Red Wings?	0
0bf9a6d0-a79f-4cbd-b8db-9859643107a5	San Francisco Bay Area -- Back in the day, the Black community in the Bay Area was poppin' in San Francisco, where one in every seven folks was Black back in 1970. They had a lit jazz scene, and folks used to call it the Harlem of the West. Nowadays, most have moved over to parts of the East Bay and North Bay, like Oakland and Antioch. The South Park neighborhood in Santa Rosa used to be mostly Black folks until the 1980s when a lot of Latino immigrants moved in. Other spots where you'll find a good number of African Americans are Vallejo (28%), Richmond (26%), and East Palo Alto (17%).	Antioch, CA in the Bay Area or nah?	0
a7c252dc-03b0-472f-82b2-584ed766f76f	Kershaw Knives -- So check it, Kershaw Knives got its start up in Portland, Oregon back in '74. This dude named Pete Kershaw, who used to sell knives at Gerber Legendary Blades, decided to dip out and set up his own knife-making biz using his own designs. In the beginning, they was making most of they stuff over in Japan. Then, in '77, Kershaw got scooped up by the KAI Group and became one of their own. By '97, they opened up a production spot right in Wilsonville, Oregon. They market started booming, so in 2003, they had to move to a bigger spot in Tualatin, Oregon. Even now, that’s where Kai USA got their manufacturing going on, but they still got some products coming out of their factories in Japan and China too.	all kershaw knives made in the usa or nah?	0
002440ff-a81d-40cd-ac2c-27999caeec6c	Original Vampires (The Vampire Diaries) -- He get took out in season 3, episode called The Murder of One. Stefan, Elena, and Matt thought knockin' him off would take down all the Originals 'cause they was all linked up. But Klaus, he slick, made Bonnie break that link right before they finished Finn. Turns out, when an Original drops, all the vamps from their bloodline go down too.	do any of da originals die in da originals?	0
a2d9ca1c-721d-45b4-8fa6-541574f87612	War (card game) -- Everybody split the deck up even, so each person got their own stack face down. Then, all at the same time, everybody show the top card from their stack—that's called a battle—and whoever got the highest card, they scoop up both cards and add 'em to their own pile. Aces hold the highest value, and don't even worry about the suits.	do an ace beat a queen in war?	0
03646768-f134-47f8-8373-7be5cea294ff	Power Rangers (film) -- Jason David Frank and Amy Jo Johnson, who both starred in the original TV series, pop up as folks from Angel Grove.	any of the OG Power Rangers in the new movie?	0
972f0291-3009-433a-a102-beefe2e67eb8	Creatine kinase -- Creatine kinase (CK), also known as creatine phosphokinase (CPK) or phosphocreatine kinase, is an enzyme (EC 2.7.3.2) expressed by various tissues and cell types. CK catalyzes the conversion of creatine and uses adenosine triphosphate (ATP) to make phosphocreatine (PCr) and adenosine diphosphate (ADP). This CK enzyme reaction can go both ways, so ATP can be made from PCr and ADP.	nan	0
9a14035e-d024-48a3-a378-492bcf094f02	A Song of Ice and Fire -- A Song of Ice and Fire is a bunch of epic fantasy books written by the American writer and screenwriter George R.R. Martin. He started the first book, A Game of Thrones, back in 1991, and it hit the shelves in 1996. Martin, who first thought it'd be just three books, done dropped five out of the seven he's planning to do. The latest one, A Dance with Dragons, which came out in 2011, took him six years to finish up. He's still working on the sixth one, The Winds of Winter.	Da Game of Thrones book series done yet?	0
8d5d036b-936a-45d5-935c-9310c6948723	Saint David's Day -- Now, it ain't like Saint Patrick's Day in Ireland 'cause Saint David's Day ain't no national holiday, but folks in Wales really wanna make it a bank holiday. Back in the day, schools would cut the day in half for it, and some places in Wales still do that. Saint David's Day get some love from Welsh folks living outside the UK too. They had this vote in the National Assembly for Wales back in 2000, and everybody agreed to make it a public holiday. Then, come 2006, they did this poll and found out 87% of people in Wales think it should be a bank holiday, and 65% said they'd even give up a different holiday to make that happen. But check this, in 2007, they tried to get a petition through to make it official, but Tony Blair's office wasn't having it and they shot it down.	Is St. David's Day a bank holiday in Wales?	0
8531b2aa-2511-41df-a3de-bee2f260fb2f	The Beatles -- Aight, so the Beatles, they started gettin' they name up by playin' in clubs around Liverpool and Hamburg for 'bout three years startin' in 1960. At first, they had Stuart Sutcliffe on bass. The main squad, Lennon, McCartney, and Harrison, been tight since 1958. They had a bunch of different drummers, like Pete Best, till they brought Starr into the mix in 1962. They manager, Brian Epstein, got 'em lookin' sharp and professional, and they producer, George Martin, helped craft they sound, pushin' their fame up in the UK after they dropped Love Me Do in late 1962. Folks started callin' them the Fab Four as Beatlemania blew up in Britain, and by early 1964, they was big stars internationally, spearheadin' the British Invasion in the US pop scene. From 1965, the Beatles kept on innovatin' with they music, droppin' albums like Rubber Soul, Revolver, Sgt. Pepper's Lonely Hearts Club Band, the White Album, and Abbey Road. They split in 1970, but each of them did their own	Any of the Beatles still around?	0
bb94dcba-447d-4a75-9088-c86ebd9963d9	Blinkin' -- You know, like tortoises and hamsters, dey blink their eyes one at a time, right? And us humans, we wink, which is just blinkin' one eye, to show somethin' without words, like a lil' secret signal.	Can you wink one eye at a time?	0
46a0c0a6-5143-42b5-9aa6-87c7c2e1aa45	Legal issues in airsoft -- Even though airsoft guns in the U.S. usually come with a 0.24in. or longer orange tip on the barrel to set 'em apart from real guns, it ain't a federal law requirement. Manufacturers and importers might refer to Part 272 of Title 15 of the Code of Federal Regulations on foreign commerce and trade (15 CFR 272), which says that no person shall manufacture, enter into commerce, ship, transport, or receive any toy, look-alike, or imitation firearm without approved markings; these can include an orange tip, orange barrel plug, brightly colored exterior of the whole toy, or transparent construction. But these rules don't cover traditional B-B, paint-ball, or pellet-firing air guns that expel a projectile through the force of compressed air, compressed gas, or mechanical spring action, or any combination thereof. This wording exempts airsoft guns from these rules, putting 'em in the same category as bb-guns, pellet, air, and paintball guns, which ain't usually sold or used with an orange tip, and many of which look just as much like real guns as airsoft guns do.	nan	0
66be239b-e779-48c3-b353-ad9823ed5426	Australia–UK relations -- Up until 1949, Britain and Australia had the same nationality code. The last constitutional links between the United Kingdom and Australia got cut off in 1986 when they passed the Australia Act 1986.	Australia still part of the British Empire or nah?	0
58ae4c16-d9a9-4565-9bab-01619b7eef87	Robin Hood (2018 film) -- Robin Hood a new American action-adventure movie directed by Otto Bathurst. Ben Chandler and David James Kelly wrote it, and it's based on that classic Robin Hood story. This film got Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson, Tim Minchin, and Jamie Dornan in it. Lionsgate's Summit Entertainment droppin' it on November 21, 2018.	They droppin' a new Robin Hood movie soon?	0
42f73dea-cecc-4517-84e2-d0c5968cc9a6	List of hurricanes in North Carolina -- This list got 413 tropical or subtropical cyclones on record that hit up North Carolina. Cause of where it's at, a bunch of hurricanes done made direct landfall, plus plenty more done whipped by close or right through the state over time. North Carolina's the fourth most hit state for them cyclones that bring hurricane-force winds, just behind Florida, Texas, and Louisiana. Them hurricanes in North Carolina's history done caused more than $11 billion in damage (that's 2008 dollars) and nearly 1,000 people lost their lives.	Do North Carolina be gettin' a lot of hurricanes?	0
ebe72b3a-7e59-4d1d-b223-c03089c6d03c	Italian politics rundown -- The big decisions are made by the Council of Ministers, and they're headed by the Prime Minister, but folks call the Prime Minister the President of the Council. Now, when it comes to making laws, that's mostly on the two houses of the Italian Parliament, but the Council of Ministers got a hand in it too since they can bring up new laws and they hold the most seats in both houses. Over on the judiciary side, that part of the government does its own thing, away from the executive and legislative folks. It's run by the High Council of the Judiciary, and the President of Italy, who's the big boss of the state but doesn't mix with other branches, is in charge. Right now, Sergio Mattarella is the President, and Paolo Gentiloni is running things as Prime Minister.	Why do Italy got both a prime minister and a president?	0
f4b5dcd6-2dff-4b31-9c6e-8434bd8a4196	"Endonuclease -- Yo, so check it: restriction enzymes are these special kinda enzymes from bacteria and archaea that recognize a specific DNA sequence, right? They look for a certain spot on the DNA, called the restriction site, to cut. Usually, this spot is a palindrome and about four to six letters long. Most of the time, these enzymes cut the DNA uneven, leaving ends that kinda stick out and can stick back together. These sticky ends can link back up through hybridization, and then you can seal them up with something called DNA ligase.There are a whole lot of different restriction enzymes, and each one targets a different spot. If you cut DNA with the same enzyme, you can mix and match pieces from different sources. When you do that, you get what's called recombinant DNA, which is just DNA that's been put together in new ways.Restriction enzymes come in three types: Type I, Type II, and Type III, each working a bit differently. Folks use these enzymes a lot in genetic engineering, like when they wanna put new DNA into bacteria, plants, or animals, or mess with synthetic biology."	is a part of DNA that a restriction enzyme recognize?	0
7d312c23-91ab-4365-a88d-eed0303f16ca	East Germany in the FIFA World Cup -- They showed up in the finals just once in 1974. They faced off against West Germany, who was hosting that year, for the first and only time at the senior level, and took the win 1-0. East Germany got back together with West Germany in 1990 and ain’t compete no more after the 1990 World Cup.	Did East Germany ever make it to the World Cup?	0
2636e68a-8e85-44b5-8f64-4b8cbf198182	German-Soviet Axis talks -- On January 17, 1941, a week after they wrapped up that German-Soviet Border and Commercial Agreement, Molotov hit up them German folks to see if they could hash out a deal to get into the Axis pact. Molotov was straight-up shocked they ain't even responded to the Soviets' offer from November 25 to join the Pact. They ain't hear nothing back. Then, on March 1, 1941, Bulgaria hopped into the Axis, and that mess shook Stalin up even more, especially with Germany still sleeping on Stalin's November 25, 1940 proposal to join the Axis. After half a year of getting ready, Germany went ahead and invaded the Soviet Union on June 22, 1941, killing any last hopes for that alliance they was talking about.	Was the Soviet Union part of the Axis Powers?	0
f60e9efe-3a2e-4bce-bf0b-74a2be7c0478	"Cognitive therapy, or CT for short, was created by this American psychiatrist named Aaron T. Beck. It's a part of these bigger therapy styles called cognitive behavioral therapies, or CBT. Beck started talking about it back in the 60s. The whole idea of CT is that your thoughts, feelings, and actions are all linked together. By figuring out and tweaking the thoughts that ain't helpful or right, and by addressing the behaviors and emotions that cause trouble, folks can start to handle their problems better and hit their goals.When you work with a therapist in CT, it's all about teaming up to build skills that let you test and change your beliefs, recognize when your thinking is off, interact with others in new ways, and switch up how you act. The therapist helps put together a special plan that makes sense of what you're feeling on the inside, picks the right steps to take, and spots the things that stress you out."	Nah, they ain't exactly the same. Cognitive therapy mostly deals with ya thoughts and how they affect how you feel. Cognitive Behavioral Therapy, or CBT, it takes it a step further by also working on ya behaviors too. So, it's like cognitive therapy but with an extra focus on changing actions too.	0
9fed73d6-629d-4065-9a93-ae544988fd0c	Toyota Highlander -- Aight, so the Toyota Highlander, also called the Toyota Kluger in Japan, is this mid-size crossover SUV made by Toyota. It’s built on the same platform as the Toyota Camry, but it's about the size of the Toyota Avalon chassis.	Is a Toyota Kluger the same thing as a Highlander?	0
c49f7f0a-9824-45d2-9ed3-437d2d6a61f5	Puerto Rico -- Puerto Rico (Spanish for “Rich Port”), officially called the Commonwealth of Puerto Rico (Spanish: Estado Libre Asociado de Puerto Rico, meaning “Free Associated State of Puerto Rico”) and sometimes called Porto Rico, is an unincorporated territory of the United States situated in the northeast Caribbean Sea.	Puerto Rico part of the United States, fo sho?	0
d9875db9-a838-46b0-86c0-2a230d198a7b	Solo family -- The Solo family be this made-up group of folks in the Star Wars series, right? The main dude is Han Solo, a smuggler who’s all up in the original trilogy and pretty central to the whole thing. After those movies, Han gets hitched to Princess Leia, linking up their family trees. They got a son named Ben Solo who pops up in the 2015 movie, Star Wars: The Force Awakens.	Han Solo and Princess Leia got married, right?	0
d516a225-9713-4741-b1a5-382307766516	Peter Gardner Ostrum, born November 1, 1957, is an American vet and used to be a child actor back in the day. His only movie role was playin' Charlie Bucket in that 1971 movie Willy Wonka & the Chocolate Factory.	"Charlie from ""Charlie and the Chocolate Factory"" a book character, bruh. He ain't real, so he ain't alive or dead. He live on in the story and movies, feel me?"	0
83046f6b-9696-4dfb-a7d5-8dbd2abbd2e5	Getting Fired -- When you get fired, that means your boss has decided to let you go and it ain't your choice. This can happen for all sorts of reasons, like the company ain't doing well or maybe they ain't happy with how you been working. Getting fired ain't look good, and folks often blame the person who lost their job. If you been fired, it might be tough to find another job, especially if you been fired before, did something real bad, or didn’t stay at that job long. When folks are looking for a new job, they usually don’t talk about the jobs they got fired from, and when they can’t explain gaps in their work history, that’s a warning sign to employers.	Is gettin' dismissed the same as gettin' fired?	0
f9d17205-3edd-4217-a7c9-e420d312045e	Rate equation -- where (A) and (B) show how much A and B there is (usually in moles per liter (molarity, M)). The exponents x and y tell how A and B affect the reaction speed, and adding x and y gives the total reaction order. These exponents usually whole numbers, but they can be zero, fractions, or negative too. The constant k is the reaction speed constant or rate coefficient, and it's measured in 1/time. Its value can change depending on stuff like temperature, ionic strength, how much area a adsorbent got, or light hitting it.	nan	0
0bda753e-7edb-42eb-80bb-076c51acf298	Hudson River School -- The Hudson River School was this art movement back in the mid-1800s where a bunch of painters focused on landscapes. They were all about that Romantic vibe. They mainly painted scenes from the Hudson River Valley and nearby spots like the Catskills, Adirondacks, and White Mountains. Later on, the next crew of painters from this school started including places from New England, the Maritimes, all the way to the American West and South America in their artwork.	Did the Hudson River School refer to an actual school, or was it somethin' else?	0
2d6c499c-3eb8-436f-9701-1b1660660cba	Arkansas Razorbacks -- Back on December 4, 2012, University of Arkansas went 'head and picked Bret Bielema as the new head coach for they football team. Before him, it was John L. Smith holding it down as the interim coach while the UofA was lookin' for somebody to take over after they let go of Bobby Petrino on April 10, 2012, 'cause of some issues. Petrino came after Houston Nutt had been runnin' things for ten seasons. The team, they play their home games either at the Donald W. Reynolds Razorback Stadium right there on the University of Arkansas campus in Fayetteville, or over at War Memorial Stadium in Little Rock. Now, back in 1964, the Razorbacks was the only team to finish both the regular season and a bowl game without losing a single game, and they got the Football Writers Association of America National Championship for that. Then in 1969, with Bill Montgomery as quarterback, they went head-to-head with the Texas Longhorns for a national championship in what they called the Game of the Century.	Did the Arkansas Razorbacks ever win a national championship in football?	0
a237f180-e78c-4413-a240-82a2a8a81dc2	United States Coast Guard -- The United States Coast Guard (USCG) be one of the branches in the United States Armed Forces and it's one of the seven uniformed services in the country. The Coast Guard be all about handling business on the sea, being military, and doing multiple missions. It stand out among the U.S. military branches 'cause it handle maritime law enforcement (they got power in domestic and international waters) and it also work as a federal regulatory agency. During peaceful times, it work under the U.S. Department of Homeland Security. But check it, during war or if the President say so, it can switch up and come under the U.S. Department of the Navy. This done happened twice before, back in 1917 during World War I, and then again in 1941 during World War II.	Do the United States Coast Guard count as the military?	0
2bda2079-185f-4a98-8c86-cc6420316724	Dollar General -- So check it, on August 20, 2009, Dollar General went ahead and filed for an initial public offering, tryna raise up to $750 million to become a publicly traded company again. Come 2013, Dollar General started stocking cigarettes, ya know, 'cause Family Dollar had started selling them a year earlier in 2012. Then, on May 31, 2014, Dollar General opened its 12th distribution center out in Bethel, Pennsylvania, to help out the stores in the northeast and midwest. Now, on August 18, 2014, Dollar General threw down a competing offer of $9.7 billion to try and buy Family Dollar, stepping up against Dollar Tree. But nah, on August 20, 2014, Family Dollar's board wasn’t having it and rejected that bid, choosing to stick with the deal they had going with Dollar Tree.	Nah, Family Dollar and Dollar General ain't the same company, fam. They two different businesses.	0
ef2adbe2-69fc-44b2-8601-f1629888571d	Lake Superior — Lake Superior be the biggest one outta all the Great Lakes in North America. This lake split between Ontario in Canada up north, Minnesota to the west, and then Wisconsin and the Upper Peninsula of Michigan down south. Folks mostly see it as the biggest freshwater lake in the world when you talkin' 'bout surface area. It's the third biggest freshwater lake by how much water it hold, and it's the biggest by volume in North America. Sittin' the furthest north and west in the Great Lakes chain, Superior is up the highest and flows into the St. Mary's River.	Lake Superior the second biggest lake in the world or nah?	0
d64b82ea-d292-4378-95b4-20e4ec22b814	I Am Pilgrim -- I Am Pilgrim da first book by ex-journalist an' screenwriter, Terry Hayes. It dropped on 18 July 2013 in the United Kingdom.	nan	0
683abcf0-74dd-4470-ac0c-784e6ea867b9	Croatia in the FIFA World Cup -- The Croatia national football team done been to the FIFA World Cup five times (in 1998, 2002, 2006, 2014, and 2018) since they got their independence back in 1991. Before all that, from 1930 to 1990, Croatia was part of Yugoslavia. They best showing was snagging that silver at the 2018 final, but they lost 4-2 to France.	Croatia ever won a World Cup final?	0
3b8adf19-acbb-4c8a-8e13-9baff4470795	Rocky -- After the fight, everybody in the crowd and them sportscasters goin' crazy. Jergens holla over the loudspeaker sayin' it was the greatest exhibition of guts and stamina in the history of the ring, and Rocky keep callin' out for Adrian. Adrian make her way down and gets into the ring while Paulie keepin' the arena security busy. As Jergens say Creed won by a split decision (8:7, 7:8, 9:6), Adrian and Rocky just hold each other tight and say they love each other, not even trippin' 'bout the fight's outcome.	Nah, Rocky ain't beat Apollo in Rocky 1. Apollo won by decision, but it was mad close though.	0
aa9086db-cbe2-4980-a55d-d639c6bf9da6	Skunks as pets -- If you in Canada and tryna get a skunk as a pet, you gotta cop it from a USDA-certified breeder out in the States. You also need an import permit from the Canadian Food Inspection Agency to bring that skunk over. Make sure the skunk is spayed or neutered, and either got a microchip implant or a tattoo. Don't forget, you gotta pay for a vet check too. Just a heads up, it's against the law to have striped skunks as pets in Canada, aight?	can you keep a skunk as a pet up in Canada?	0
66b66d70-da23-4cd8-9666-377e4cad7e89	Ain't nobody seen bigger notes than £50 in general use in England since '45, but up in Scotland and Northern Ireland, they still rockin' with them £100 notes, ya feel me? The Bank of England, though, they do got some bigger bills, like £1 million and £100 million notes, but those just for keeping things even with the Scottish and Northern Irish money. Them big bills, they gotta be backed up pound for pound by the Bank of England money, except for a lil' bit that dates back to 1845. They got this old school Series A design on 'em too.	Do they even make a 100 pound note?	0
387abc04-dc80-4b28-8c10-491eb205d485	'Cause of Winn-Dixie -- Opal get a job at Gertrude's Pets and make friends wit a worker there, Otis, a shy ex-convict who love music. She also meet a girl named Sweetie Pie Thomas, who wanna get a dog like Winn-Dixie. Later, a thunderstorm hit and Winn-Dixie, who scared of thunderstorms, run off. While Opal searching for him, her daddy wanna give up and she blame him for her mama leaving and Winn-Dixie running off. But her daddy explain he tried real hard to find her mama. He then admit he believe she ain't coming back. Later they head back to a party and Otis start to sing a song on his guitar. Winn-Dixie heard outside howling along to the song. Everybody, while singing, let him in and welcome him back.	nan	0
f9e27826-0c2f-448a-ac51-c9130455119e	"Canada's Worst Driver -- So check it, every season, they pick like eight (sometimes nine) folks who really can't drive and their homies who nominated them, and they all head to the Driver Rehabilitation Centre. They tryna get better at driving so they ain’t called Canada's Worst Driver. The first thing they gotta do is drive there from about an hour away, following the directions given. When they pull up, they gotta hand over their driver's licenses (used to be car keys in the first couple seasons). They wrap up the first episode with some tough driving test or obstacle course to see where their skills at.This show's big on those wild obstacle challenges, man. They be driving through tight spots with barely any room to breathe. The host, Andrew Younghusband, who's just an average driver, he does each challenge first to show it's doable. After the second episode, contestants gotta meet up with Andrew and four experts to talk about how they did. Depending on how they've improved, they might graduate from the program, which means they out of the competition and get their license back. They dip out in the same whip they came in.Throughout the show, these experts might decide to not let anyone graduate in an episode,"	do Canada's worst driver lose they license?	0
5646acad-09ac-4c8e-a3e3-3cad895202d7	Heads up 'bout traffic stops -- When you get pulled over, sometimes the officer might just give you a warning. That means you did something wrong, but you ain't gettin' a ticket this time. Officers decide for themselves if they wanna write you up or just let you off with a warning. You can get this warning by them telling you straight or writing it down, but either way, you ain't gotta pay no fine or get no points on your license. Depending on where you at, this warning might show up on records that other officers can see. If it do, and you get stopped again soon, you might end up with a real ticket, or even get charged for both times.	you gotta pay fo' a warnin' ticket?	0
70dc50e6-eedc-46d2-96e9-5976f2097f63	Powertrain -- In a whip, when folks talk 'bout the powertrain or powerplant, they mean the big parts that make the ride go and get that power down to the street, water, or air. We talkin' 'bout the engine, the gears (transmission), them drive shafts, differentials, and the final drive (like the drive wheels, them continuous tracks on tanks or them big ol' caterpillar tractors, propellers, and all that). Lately, with them hybrid rides, the battery, the electric motor, and the control algorithm, they all counted as part of the powertrain too.	do the rear differential count as part of the powertrain	0
c6438422-4a1a-4670-ab0f-781626ab792b	Rick and Morty (season 3) -- The third season of the animated TV show Rick and Morty was shown in the U.S. on Cartoon Network's late-night slot, Adult Swim. It kicked off with The Rickshank Rickdemption, which dropped outta nowhere on April 1, 2017, as part of Adult Swim's yearly April Fools' joke. The rest of the episodes started showing up every week four months after, starting July 30, 2017. The season wrapped up on October 1, 2017, and it had ten episodes altogether.	Is all of Rick and Morty Season 3 out yet?	0
3de07b61-ec1d-4945-a849-5b1933a1cdf0	Gun laws in New York -- In New York, you ain't gotta have a license for long guns, but you do need a permit for pistols. Plus, all guns gotta follow the NY SAFE Act rules, which means you can't have what they call assault weapons unless you had 'em before the ban kicked in.	Can you carry a gun in NYC, legally?	0
ba358c90-85f0-402b-8b79-ee23f192cda4	List of rotorcraft used in World War II -- Autogyros and helicopters was used during World War II. List includes prototypes.	Did they have helicopters in World War II?	0
ef33d166-59ee-4597-a500-b74230d02f5a	Tomato purée -- Tomato purée be a thick liquid you get from cookin' and straining tomatoes. Now, the main thing 'bout tomato paste, tomato purée, and tomato sauce is how thick they is; tomato purée thicker and got more flavor than the sauce.	Is tomato puree the same as tomato sauce?	0
e2bd2c89-a496-4811-80a0-266a4c751560	Fool's Gold (2008 film) -- Fool's Gold be a 2008 American adventure-romance movie from Warner Bros. Pictures 'bout a couple who just got divorced but find they spark again while they out there hunting for some hidden treasure. The movie directed by Andy Tennant and it bring back together the stars from How to Lose a Guy in 10 Days, Matthew McConaughey and Kate Hudson.	"Nah, the movie ""Fool's Gold"" ain't based on a true story. It's all fictional."	0
b191c26b-ca61-4cc0-bb70-7d97ef734a2d	Weather in North Carolina -- Snow be showin' up pretty regular in them mountains in North Carolina. The state get 'bout 5 inches of snow a year on average. But, it differ a lot depending on where you at in the state. Down by the coast, most spots see less than 2 inches a year, while over in Raleigh, they gettin' 'bout 7.5 inches. Move west to the Piedmont-Triad, and that number go up to 'bout 9 inches. Charlotte area get 'round 6.5 inches. Them mountains out west, they block most snowstorms from hittin' the Piedmont. When snow do get over them mountains, it usually ain't much and don't stick around for more than a couple days. But, now and then, some storms drop like 18 inches or more in places that usually be warm. Back in '93, the Storm of the Century hit from March 11 to March 15, touched everywhere from Canada down to Central America, and it dumped a whole lot of snow on North Carolina. Newfound Gap got more than 36 inches with snow drifts over 5 feet, while Mount Mitchell had over 4 feet of snow with drifts up to	do north carolina be gettin' snow in the winter?	0
09c719a7-3149-479e-9b0c-3e6513252aee	Static (DC Comics) -- They just let out that before he got snatched, Static linked up with Justice League's own Black Lightning to shut down ex-Blood Syndicate crew member Holocaust. Dude was tryna take out the superhero while he was droppin' knowledge as the main speaker at Ernest Hemingway High's senior graduation.	Nah, Static Shock and Black Lightning ain't the same person. They two different characters, yo.	0
222997f2-e8b9-413d-b8f3-0ccf970a5b21	Jersey pound -- In Jersey, both dem Jersey notes and dem Bank of England notes good for spending, and they be all around the place with Guernsey pound and Scottish banknotes too. Now, dem Jersey notes, they ain't officially good for spending in the UK, but they still legal currency, so folks over there can take 'em if they want to.	do they use Jersey money in the UK?	0
3bbb5c87-2c23-43ca-b0b7-e56aa057ea5f	James J. Braddock -- Da 2005 biographical film Cinderella Man tell Braddock's story. Directed by Ron Howard, it stars Russell Crowe as Braddock and Renée Zellweger as his wife, Mae. The film had an estimated budget of $88 million and grossed $108.5 million worldwide. Crowe's performance earned him a Golden Globe nomination for Best Actor. Paul Giamatti, playing Braddock's manager Joe Gould, was nominated for the Academy Award for Best Supporting Actor. The role of neighbor Sara Wilson was played by Rosemarie DeWitt, who is Braddock's real-life granddaughter (daughter of Braddock's daughter Rosemarie Braddock and husband Kenny DeWitt). The film received mostly positive reviews.	nan	0
b8ea0960-5050-4f59-80dc-1fa09988572e	Semen check-up -- When we talk 'bout sperm count, or better say sperm concentration so it ain't mixed up with total sperm count, it's all about how many sperm in a man's nut. Total sperm count mean you take that sperm count and multiply it by the volume. Now, if you got over 15 million sperm per milliliter, that’s straight, the WHO said that back in 2010. Used to be folks said 20 million though. If you got less, that's called oligozoospermia. A vasectomy is on point if the sample ain’t got no sperm at all, that's azoospermic. Some folks might still say it's all good if you only see a few non-moving sperm here and there, like less than 100,000 per milliliter. Others say you should double-check with another semen test to make sure them numbers ain’t creeping up, cause that can happen with re-canalization. And some might even go for another vasectomy if things looking iffy.	Is sperm concentration the same thing as sperm count?	0
fb3ca871-0264-4dcf-8128-acc4c3b078a4	Erogenous zone -- The neck, right up around the collarbone and the back of the neck, be real sensitive for both men and women. You can get things going by licking, kissing, or just lightly touching them. Some folks even like a gentle bite here and there, sometimes even enough to leave a hickey or what you might call a love-bite.	do the back of the neck turn folks on?	0
00655ef9-fdea-43c4-a235-8b9861f0c41c	Hyundai Genesis Coupe -- Aight, so check it: the Hyundai Genesis Coupe is this rear-wheel drive sports coupe from Hyundai Motor Company that dropped on October 13, 2008, just for the Korean folks. It's Hyundai's very first rear-wheel drive sports coupe, and it's built on the same kinda foundation as the Hyundai Genesis luxury sedan.	Is a Hyundai Genesis Coupe considered a sports car?	0
33984be7-fad1-4801-8dea-cbc771da1f8d	Niagara Falls, New York -- So check it, Niagara Falls is a city up in Niagara County, New York, in the US. Back in 2010, they had about 50,193 folks living there, which was a drop from the 55,593 they had in 2000. This spot is right next to the Niagara River, just across from Niagara Falls in Ontario, Canada, and it's named after the big-time famous Niagara Falls they both got. The city's part of the Buffalo--Niagara Falls Metro Area and it's in the Western New York region.	Is part of Niagara Falls in New York?	0
c0382d50-ebe2-4b0a-9be5-2ea7edbdd958	A Song of Ice and Fire -- A Song of Ice and Fire, that's this big ol' series of epic fantasy books written by the American writer George R.R. Martin. He started writing the first book, A Game of Thrones, back in '91, and it hit the shelves in '96. Martin first thought he'd wrap it up in three books, but now he's aiming for seven. So far, he's dropped five of them. The latest one, A Dance with Dragons, came out in 2011 after he spent six years working on it. He's still busy penning down the sixth one, The Winds of Winter.	All the Game of Thrones books done been written yet?	0
377c9078-a610-4605-8f37-050cf0179494	Postal order -- A postal order, that's like when you wanna send money through the mail. You go buy it from the post office, and whoever you sendin' it to can cash it at another post office. You gotta pay a little extra fee called poundage when you buy it. Over here in the States, we call it a postal money order. Now, it ain't legal tender, but it works kinda like a check, a promissory note, you know?	Is a money order the same thing as a postal order?	0
