id	text_a	text_b	label
35c5c009-629c-48e5-87db-870b83bc6f3c	New Jersey Plan -- So check it, the New Jersey Plan, sometimes folks call it the Small State Plan or the Paterson Plan, was this idea William Paterson dropped at the Constitutional Convention on June 15, 1787. This whole thing popped off 'cause of the Virginia Plan, which was all about having two houses in Congress where seats would be given out based on how many people each state had. But the states with fewer folks weren't feeling that since it meant the big states would have most of the power. So, they came through with their own plan to keep things even with each state getting one vote in a single legislative group, just like it was under the Articles of Confederation. But yo, James Madison and Edmund Randolph, who were all in on that Virginia Plan, they weren't having any of that New Jersey Plan.	Did da New Jersey Plan suggest it be jus' one house in Congress?	0
d104d2fc-6437-47f1-8d41-ba257111bac3	Rice growin' in the United States -- Growin' rice be key for the bread in the United States. Outta all the farms growin' crops in rows, them rice farms need the most money to run and they pay the most for using the land, too. In the US, every spot where they plant rice gotta have water added to it. From 2000 to 2009, 'bout 3.1 million acres was used to grow rice, and they expectin' this to rise to 'bout 3.3 million acres in the next ten years. US Rice stand for the rice growers in the six biggest rice-growin' states: Arkansas, California, Louisiana, Mississippi, Missouri, and Texas.	Do they grow rice in the United States?	0
7757fffe-971a-4f6f-8488-ad867e6a064f	9×19mm Parabellum -- The 9×19mm Parabellum is a type of bullet used in guns. It was made by Georg Luger and started being used in 1902 by a German company called Deutsche Waffen und Munitionsfabriken (DWM), which means German Weapons and Munitions Factory in English. They made it for the Luger semi-automatic pistol. That's why it's also called the 9mm Luger by the Sporting Arms and Ammunition Manufacturers' Institute (SAAMI), and the 9 mm Luger by the Commission Internationale Permanente pour l'Epreuve des Armes à Feu Portatives (CIP).	ain't no difference between 9x19 and 9mm Luger, they the same thing.	0
302e04e9-7004-4f95-bc55-65d681293307	Oklahoma alcohol laws -- Can’t nobody sell bottled liquor for takin' home on Sundays. They also can't sell on Memorial Day, Independence Day, Labor Day, Thanksgiving, and Christmas. Plus, you ain't gon' be able to buy low-point beer to take home from 2:00 a.m. to 6:00 a.m. either.	Can you cop beer on Sunday in Oklahoma?	0
16a12425-8f73-4276-aef0-76b6fb728f54	Puppy -- Puppies born wit' a sharp sense of smell but can't peep nothin' at first. In they first couple weeks, all they senses start gettin' good quick. At this time, they mostly use they nose to track down they mama's teats and find they siblings if they stray a lil' bit. 'Round nine to 'leven days after comin' into the world, puppies finally open they eyes. But yo, they still kinda blind 'cause they retinas ain't all the way there yet. They can't see as good as grown dogs yet. Plus, puppies' ears stay closed up 'til 'bout thirteen to seventeen days old, then they start pickin' up on sounds more. From two to four weeks old, puppies start to growl, nibble, wag they tails, and bark.	do puppies be seein' right when they open they eyes?	0
9795bbe5-0eb0-4735-86c8-a293585a8004	Full House -- Even though the show was supposed to be in San Francisco, they actually filmed it at Warner Bros. Studios in LA. Except for some clips in the opening titles, like them Painted Ladies at Alamo Square Park, the only episode they really shot in San Francisco was the first one of season eight, called Comet's Excellent Adventure. They did shoot a few other episodes in different spots, like Hawaii for the first episode of season three, Tanner's Island, and at Walt Disney World for the two-part finale of season six, The House Meets the Mouse.	did the cast of Full House really hit up Hawaii?	0
cea05189-a716-45d3-87b1-08418fabe641	Station 19 -- Station 19 a TV show from America, made by Stacy McKee for ABC. Stacy McKee, Shonda Rhimes, Betsy Beers, and Paris Barclay all executive producing this show. It's the second show that come after Grey's Anatomy. It's all about the men and women working at Seattle Fire Station 19, right there in Seattle. Shondaland and ABC Studios put this show together with McKee running things.	Yeah, Station 19 a spinoff of Grey's Anatomy.	0
d2dc4b04-2fed-4e89-9c43-3fbc122fcb72	2018 United States elections -- The 2018 elections in the U.S. gon' be mainly on Tuesday, November 6, 2018. These midterms comin' up in the middle of Republican President Donald Trump's term. All 435 seats in the House of Representatives and 35 out of the 100 seats in the Senate up for grabs. Plus, 39 state and territorial governorships and a whole bunch of other state and local spots will be contested too.	do all da house of representatives run fo' election at da same time?	0
8c8d138d-7df7-4e72-b13b-71bc244f75c2	Caribbean Sea -- Da Caribbean Sea is a sea of da Atlantic Ocean in da tropics of da Western Hemisphere. It's surrounded by Mexico and Central America to da west and southwest, to da north by da Greater Antilles startin' wit Cuba, to da east by da Lesser Antilles, and to da south by da north coast of South America.	nan	0
1c813883-e1f1-41d1-99b1-0f1d7d4c5121	When you tryna get into Canada by land, it's all up to the folks at the Canada Border Services Agency (CBSA) based on their rules. You gotta have all your travel papers straight and be feeling good. If they ask, you need to prove you got solid reasons to go back home like a job, your house, and family. You also gotta show them you'll head back when your visit’s done. Plus, you need enough money to hold you down during your stay. And don’t forget, everything you bring, even your ride, can be checked out by the CBSA.	it cost money to slide into Canada?	0
50fb95b3-c44a-44f5-8a4c-17d812c15bb3	Build-A-Bear Workshop -- After Toys R Us said they was gon' shut down all 735 of they stores in the U.S. back in March 2018, Build-A-Bear Workshop stayed up as the only big toy store left standin' through the retail apocalypse.	Build-A-Bear still in business or they shut down?	0
0041d764-d2fa-4981-83a6-fcc677befb3e	The Guardian (2006 movie) -- The Guardian be a action-adventure drama movie from 2006 directed by Andrew Davis. Kevin Costner, Ashton Kutcher, and Melissa Sagemiller all up in this flick. The movie got its name from a old story: folks who get lost at sea often feel like someone's lifting them up to the surface, breathing life back into them while they waiting on rescue. They call this spirit The Guardian. The movie's backdrop the United States Coast Guard and they Aviation Survival Technician (AST) program. It hit theaters on September 29, 2006.	"Was the movie ""The Guardian"" based on a real story?"	0
9877bf39-8caf-4054-ba2e-0635f36dad05	Oscar Robertson -- Oscar Palmer Robertson, born November 24, 1938, also known as The Big O, is a retired American pro basketball player who balled out for the Cincinnati Royals and Milwaukee Bucks. Standing 6 ft 5 in and weighing 205 lbs, Robertson ran the point guard spot. He was a 12-time All-Star, made the All-NBA Team 11 times, and snagged the MVP award once in his 14-season career. Back in 1962, he was the first ever in the NBA to average a triple-double for the whole season. During the 1970-71 NBA season, he played a major role in helping the Bucks win their only NBA championship. Throughout his time in high school and college, he faced a lot of racism.	Has any NBA player ever averaged a triple-double for a season?	0
f3f2b9ff-8804-46ba-9442-bdcceb6f935f	List of female governors in the United States -- As of 2018, a total of 22 states ain't never had a female governor. Them states is: Arkansas, California, Colorado, Florida, Georgia, Idaho, Illinois, Indiana, Maine, Maryland, Minnesota, Mississippi, Missouri, Nevada, New York, North Dakota, Pennsylvania, South Dakota, Tennessee, Virginia, West Virginia, and Wisconsin. Six of these states (Minnesota, Mississippi, New York, Ohio, Tennessee, and Utah) ain't never even had a major party nominate a female candidate for governor, even though eight consecutive female lieutenant governors done served in Minnesota, from 1982 to now.	nan	0
b565f222-7d67-4395-9a35-d1477d81ea7c	Back-pass rule -- Now, it ain't exactly breakin' the back-pass rule, but players can't be pullin' no slick moves to pass the ball to the goalkeeper with any part of they body 'cept their foot to get around the rule. This means they can't be doing stuff like:	can you kick the ball back to the goalie with your knee?	0
e4b7e946-fb0d-476d-9a2a-a33b446b4036	Voter registration -- In the U.S., you gotta register to vote at the county level before you can vote in federal, state, and local elections. The only place this ain't the case is in North Dakota, but even there, cities can have folks register for city elections.	you gotta register to vote in America?	0
32b485d3-a581-4da4-92bb-ade0fa48b75e	Dolores Claiborne (film) -- Kathy Bates and Jennifer Jason Leigh got nominated for the best actress and best supporting actress at the 22nd Saturn Awards. Ellen Muth also snagged the Tokyo International Film Festival Award for Best Supporting Actress.	Dolores Claiborne win any awards?	0
c090173b-6444-4e6f-8f9c-0d8e5fb11c69	Drinking outside -- Aight, so check it, in England and Wales, it's all good to drink in public. You can grab your drink from a bar and just walk down the street with it. Just make sure you ask for a plastic cup though, cause carrying a glass can lead to some problems, like it breaking or accidentally stealing the glass since you actually just bought the drink, not the glass. Plus, you can hit up an off-licence store, buy your liquor, and start sipping right there outside. Also, you can drink on planes and on most of the National Rail trains, whether you buy your booze there or bring your own.	Can you legally drink in public in London?	0
e44ee538-603b-4a12-b33f-7467b10ae89f	Yahtzee — So check it, if somebody rolls a Yahtzee and they already marked down a 50 in the Yahtzee box, they snag a Yahtzee bonus and stack up another 100 points on top. But if they roll a Yahtzee and they already put a zero in that Yahtzee spot before, nah, they ain't getting that Yahtzee bonus.	can you get two yahtzees in one game?	0
f0eaabf2-fb40-4cbd-bab7-e347d6508224	Texas alcohol laws -- Any alcoholic drinks that been opened before gotta be kept and moved in the car’s trunk or some other place where neither the driver nor the passengers can get to it.	can you ride wit a beer in Texas?	0
4d53e5c1-c3ef-434b-afba-d32f130cfd39	Leaning Tower of Pisa -- So, this tower started leaning while they was building it back in the 12th century, right? All because the foundation wasn't strong enough and the ground was too soft on one side to hold up all that weight. Over the years, that lean got worse 'til they finally finished building it in the 14th century. It kept on leaning more and more until they got round to fixing it some in the late 20th and early 21st centuries, making sure it wouldn’t fall over.	Did they build the Leaning Tower of Pisa to lean from the start?	0
8efc2b40-a98f-47ca-86c8-3481834ba0e6	Mastodons -- So check it, when folks put together what mastodons looked like from they bones, turns out they was kinda like elephants today, and sorta like mammoths too, but not really kin to neither. Now, compared to mammoths, mastodons had shorter legs, a longer body, and was more buff, kinda like how Asian elephants be today. For the species M. americanum, they usually stood 'bout 2.3 meters (that's like 7 ft 7 in) tall at the shoulders, which is like a big female or a lil' male elephant; but the big males, they could reach up to 2.8 meters (9 ft 2 in) tall. Talking 'bout big ones, there was this 35-year-old mastodon, called AMNH 9950, stood 2.89 meters (9.5 ft) tall and tipped the scales at 7.8 tonnes. Another massive dude was 3.25 meters (10.7 ft) tall and weighed about 11 tonnes.	Is a wooly mammoth the same thing as a mastodon?	0
8709a912-9439-4d9f-b736-75328cbec7ba	Anthem (novella) -- After Anthem came out in the U.S., Rand looked into turning it into different types of shows. She talked about making it into a movie, an opera, and a ballet, but none of that ever happened. In 1950, they did make a radio version for The Freedom Story, a weekly radio show made by Spiritual Mobilization, a Christian libertarian group.	"they made a movie for ""Anthem"" by Ayn Rand yet?"	0
634aa976-df4a-498c-b411-724b50a49682	Vinegar -- The term distilled vinegar as used in the US (called spirit vinegar in the UK, white vinegar in Canada) ain't really right 'cause it ain't made by distillin' but by fermentin' distilled alcohol. They dilute the fermentate to get a clear solution of 5% to 8% acetic acid in water, with a pH of about 2.6. Folks call this distilled spirit, virgin vinegar, or white vinegar, and it's used in cookin', bakin', meat preservin', and picklin', plus for medicinal, lab, and cleanin' uses. The most common startin' material in some places, 'cause it's cheap, is malt, or in the US, corn. Sometimes, it even comes from petroleum. In the UK, distilled vinegar is made by distillin' malt to make a clear vinegar that still got some malt flavor. Distilled vinegar mainly for cookin', but in Scotland, they use it instead of brown or light malt vinegar. White distilled vinegar also good for cleanin', and some is even sold just for that.	nan	0
5e6ae4e1-0cfe-459c-9e34-5cac979eee51	Oyster Bay, New York -- So check it, this town was first part of Queens County, right? But then in 1898, the western part joined up with New York City, and Nassau County popped up in 1899. Come 1918, Glen Cove on the west side went and became its own city with its own way of running things. After World War II, folks started building houses where farms used to be, and the number of people jumped from about 40,000 in 1950 all the way up to over 290,000 by 1990.	Glen Cove part of Town of Oyster Bay or nah?	0
80df86c2-95a7-4dd7-8dc1-34a0957f90e4	Dorothy Gale -- Dorothy Gale a made-up character by American writer L. Frank Baum as the main hero in a bunch of his Oz books. She first show up in Baum's classic kids' book The Wonderful Wizard of Oz (1900) and come back in most them sequels. Plus, she the main character in a lot of different versions, especially the classic 1939 movie version of the book, The Wizard of Oz.	nan	0
432fcb9d-deba-4541-a76f-5e482b8b9112	Fender Hot Rod Deluxe – This amp is all about them tubes, both in the pre-amp and power sections. It's got two 6L6GC beam tetrodes runnin' the power section and a couple of 12AX7 dual triodes handlin' the preamp. There's another 12AX7 tube doin' its thing as the phase inverter in the power section. But peep this, the rectifier, reverb driver and recovery, and the effects loop circuits? They all solid state. For the power section, it's set up with a fixed bias type of scheme, and it comes with an adjustable bias potentiometer straight outta the factory. Factory setting got the bias at 60 mA total for both 6L6s.	do the fender hot rod deluxe got an effects loop?	0
6265de54-b3db-43fb-8a9f-27bfe36e9200	Resident Evil 7: Biohazard -- Resident Evil 7 the first full game to use Capcom's in-house RE Engine. Koshi Nakanishi, who directed the 2012 Nintendo 3DS game Resident Evil: Revelations, led the development. It first showed up as a virtual reality demo called Kitchen, a year before its reveal at E3 2016, and it work with the PlayStation VR headset. Resident Evil 7 seen as a comeback for the series; critics bigged up the gameplay, graphics, and design, but wasn't feeling the boss battles and the last chapter. The PlayStation VR version got some good reviews, though folks talked about the lower resolution and it being uncomfortable. By March 2018, the game had sold over five million copies worldwide. After it dropped, they released two downloadable scenarios, Not a Hero and End of Zoe.	nan	0
ca7f763b-0601-4483-970b-803224290689	Postal code — A postal code (what folks in different English-speaking spots call a postcode, post code, Eircode, PIN Code, or ZIP Code) be a mix of letters or numbers or both, and sometimes they throw in spaces or punctuation too. It’s put in a postal address to help sort the mail right.	Is zip code the same as post code?	0
a3af2dab-db08-40d6-839d-a2e3edc60edf	So, England ain't make it to the World Cup this time, y'all. They was in a group with Poland, who just won the Olympics, and Wales, but they couldn't get past Poland. England only tied with Wales 1-1 at home, and then they lost to Poland 2-0 in that first game. So, England had to beat Poland in their own house to advance, but all Poland needed was a draw to keep moving. Even with Martin Peters on the field, England couldn't break through Poland’s defense in the first half. Then, Poland's Jan Domarski scored on them in the 57th minute.	England ever missed qualifyin' for the World Cup?	0
b17d94d1-3686-4e83-bc70-b1e060d633c1	Cricket World Cup -- Twenty teams done made it to the Cricket World Cup at least once. Seven squads been up in every tournament, and five of 'em done snagged the title. The West Indies took home the first two championships, Australia got five, India copped two, and Pakistan and Sri Lanka each got one. The West Indies (1975 and 1979) and Australia (1999, 2003, and 2007) the only ones to win back-to-back. Australia been in seven outta the eleven finals (1975, 1987, 1996, 1999, 2003, 2007, 2015). England still ain't clinched the World Cup, but they been the second-best three times (1979, 1987, 1992). The top showing by a team that ain't play Test cricket before was Kenya hitting the semi-finals in 2003; and the best first-time showing was Ireland reaching the Super 8 in 2007.	England done won any World Cups in cricket yet?	0
7acf72d2-b02d-4a28-8f54-b493ac2861ea	Bi-Mart, it's like Costco and Sam's Club 'cause you need a membership to shop there. But check it, they started their members-only thing back in the day to get around them old fair trade laws from the 1930s, like the Miller-Tydings Act and other laws about suggested retail prices. And, yo, it's only $5 for a whole family to join, and that membership don't ever run out.	you gotta be a member at Bi-Mart?	0
d520e484-7542-4e93-926b-e4d152eb421a	Cribbage -- Game keep movin' through a bunch of hands, each hand got a deal, the play, and the show. During any of these parts, if someone hits the target score (like 121), the game stops right there and they the winner. This can even go down during the deal, cause the dealer gets points if they cut a Jack for the starter.	can you go out on a jack in cribbage?	0
609fa7fe-b7ff-4157-b713-8172b79ac624	List of How I Met Your Mother characters -- Ted been with a whole lot of folks and been in a bunch of serious relationships. Ted keeps breaking up and making up with Robin. He also went out with Victoria, Stella, Zoey, and Jeanette. Ted finally meets his future wife, Tracy, at Barney and Robin’s wedding day, after he accidentally taught one of her college classes, had her yellow umbrella for a bit, and dated her roommate. When he bumped into Tracy’s roommate (Cindy), it set up Tracy’s band to play at Barney and Robin’s wedding.	Stella, she the mama on How I Met Your Mother or nah?	0
99a29393-65d9-4c42-919e-d5c802e8f676	Broken heart -- In a lot of stories and myths, folks pass away from deep sadness; But for real, people can die from what looks like a broken heart. Broken heart syndrome is usually talked about as a real ache in your heart or chest, and it comes from the emotional stress of going through a tough breakup or losing someone close to you.	do folks really be gettin' they hearts broken fa real?	0
7b08b133-491d-4a60-ab35-a2cddaafcef9	"Alright, check it. Every year, you gotta figure out which tax you owe more on: the alternative minimum tax (AMT) or the regular tax, right? So for folks who make a lot of money and manage to lower their taxes throughout the year, they gotta pull together all their taxable income when the year wraps up and report that. Then, they pay what they owe, minus the normal taxes taken out from their paycheck and any deductions they can claim.

Now, depending on how much you make, you might fall into different tax brackets with the AMT. The tax rates start at 0% if you're exempt, then it goes up to 26% or 28%, and if you're really pulling in cash but start losing some exemptions, it could hit you at 32.5% or even 35%.

Just like with the regular income tax, how much tax you pay and what exemptions you get depends on how you file—like single, married, whatever. And if you make a bunch, they start phasing out the lower rate and exemptions, taking away 25% of your AMT income over certain levels. Plus, there’s a lower tax rate for long-term capital gains and some dividends. Clear?"	do alternative minimum tax hit capital gains?	0
5b273b40-35a7-4c9b-a658-ff46a539c7b6	Dairy cows -- So, check it, a dairy cow be droppin' mad milk all through its life. They hit their top game 'round 40 to 60 days after they drop a calf. Then, the milk game starts to dip until they stop milkin' 'em at about 10 months. They give the cow a break, a dry spell for like sixty days 'fore it's time to do it all over again. In a cycle that's about 12 to 14 months, the cow be in the milkin' business for like 305 days, or 10 months. Depending on the breed, some cows be pumpin' more milk than others, we talking between 6,800 to 17,000 kg (15,000 to 37,500 lbs) of milk each year.	do cows gotta be pregnant to keep makin' milk?	0
b9974150-5b1b-470e-82b0-a3b393402085	In Germany, you can drink alcohol while you drivin', long as you stay under the legal blood alcohol limits.	nan	0
11407d5d-2e0e-4d63-9ea1-fe9581fa1148	Prime Minister of the United Kingdom -- Ain't no official law or document set up this position; it's all about tradition. The queen or king gotta choose someone to be the Prime Minister who they think can get the most love from the House of Commons; usually, it's whoever leading the party with the most seats. This whole role of Prime Minister ain't just pop up overnight; it took like 300 years to form, mixing in all kinds of laws, political moves, and just random historical events. To really get it, you gotta look back at the history. The gig started getting its shape back during the Revolutionary Settlement between 1688 and 1720 when power started shifting from the king or queen to Parliament. Even though the king or queen was still technically in charge, politically, they had to start working through a Prime Minister who could hold down a majority in Parliament.	do da prime minister gotta be a MP?	0
1eb82316-9571-448d-b7c5-a2318b9edb4a	So, check it out—The Commonwealth of Nations started off officially in 1931 with the Statute of Westminster, which recognized the freedom of them dominions. Originally called the British Commonwealth, the first members included the United Kingdom, Canada, Australia, New Zealand, South Africa, Irish Free State, and Newfoundland. But yo, Australia and New Zealand didn’t even hop on fully until 1942 and 1947. Then in 1949, they all signed the London Declaration, and that’s when the modern Commonwealth really kicked off with its new name. The latest country to join was Rwanda, back on November 29, 2009. And the last one to dip out was the Maldives, which cut ties on October 13, 2016.	Was South Africa part of the British Commonwealth?	0
f5a82da9-19b4-4243-9c33-dc9a248c30d9	Cougar -- The cougar (Puma concolor), also known around as the mountain lion, puma, panther, or catamount, is a big cat from the Felinae family, right? They from all over the Americas. They got the biggest range of any big wild land mammal in the Western Hemisphere, stretching from the Canadian Yukon all the way down to the southern Andes in South America. The cougar can adapt and thrive in most types of American habitats. It's the second biggest cat in the New World, coming in right after the jaguar. These cats are mostly on their own, real secretive, and they mostly move around at night or during twilight, though sometimes they out in the day too. The cougar is more like smaller cats, including the house cat (they in the same subfamily, Felinae), than it is like any of the big cats in the Pantherinae subfamily, where the only American native is the jaguar.	Yeah, pumas, cougars, and mountain lions, is they all the same animal or what?	0
73f64052-403e-4fad-a0ad-7459c83043c9	Beauty and the Beast (2017 movie) -- After they share a sweet dance, Belle sees her daddy's trouble through a magic mirror. The Beast lets her go to save Maurice, and he gives her the mirror to keep him in her heart. Back in Villeneuve, Belle shows the townspeople the Beast in the mirror, proving her daddy ain't crazy. When Gaston sees that Belle got feelings for the Beast, he gets jealous and tells everyone she's under an evil spell. He locks her and her father up, planning to take down the Beast before he thinks the Beast can curse them all. Maurice and Belle break out, and Belle heads back to the castle fast.	do Maurice die in Beauty and the Beast?	0
ca9b6098-be2a-4d1f-870c-b2cd9217860b	Chemical weapons in World War I -- Back in the day, folks been usin' toxic chemicals as weapons for thousands of years, but it really popped off on a big scale in World War I. They mainly used these to shake up, hurt, and take out soldiers dug in deep, where them slow-moving gas clouds could do their worst. They had all sorts of chemicals, from stuff like tear gas that just mess you up for a bit, to deadly stuff like phosgene, chlorine, and mustard gas. This kinda chemical warfare was a big part of that first huge global scrap and the first total war of the 20th century. Though gas killed about ninety thousand folks, that's from a total of 1.3 million folks hurt by gas attacks. Gas was different from most other weapons back then 'cause you could kinda defend against it, like with gas masks. Later in the war, even as they used more gas, it started to lose its edge. The heavy use of these chemical weapons, along with advances in explosives during the war, got some folks calling World War I the chemist's war and marking it as the birth of weapons of mass destruction.	Did they use nerve gas in World War 1?	0
77e47fd9-3b71-469c-8d53-8fcfcea0f160	Broadway Junction (New York City Subway) -- Broadway Junction be a subway station complex in NYC where the raised BMT Canarsie Line and BMT Jamaica Line meet up with the underground IND Fulton Street Line. Back in the day, it was also on the route for the Fulton Street Elevated trains, but that line shut down in 1956. It's right around where Broadway, Fulton Street, and Van Sinderen Avenue cross, right on the edge of Bedford-Stuyvesant and East New York in Brooklyn. This spot gets the A, J, and L trains stopping by all the time; the C train stops here too except during the late night hours; and the Z train only pulls up during rush hours and only in the busier direction.	do the M train go to Broadway Junction?	0
52594bf6-b9fb-41f3-874b-fce7afd40a7c	No Offence -- No Offence a British TV show 'bout police work, airing on Channel 4, created by Paul Abbott. It's 'bout a squad of detectives at Friday Street police station in Manchester. They part of a made-up version of the Greater Manchester Police. Joanna Scanlan play the main character, Detective Inspector Viv Deering. The first season is all 'bout them looking into a series of murders of young girls with Down's syndrome. They brought it back for a second season. The second season, with seven episodes, started on January 4, 2017, and it's 'bout digging into a crime boss in Manchester named Nora Attah, played by Rakie Ayola. They shot both seasons right in Manchester.	they finna drop a third season of no offence or what?	0
455b1ebc-2b4f-4544-ac5d-f1357d8e683d	Insurance bad faith — If an insurance company don't do right by the agreement, the person with the insurance (or policyholder) can take them to court not just for breaking the contract, but also on a tort claim. The difference between a contract and a tort claim matters a lot because, by law, you can't get punitive or extra damages for contract issues, but you can for tort issues. Plus, the money you can get for a contract breach is limited in ways that don't apply to tort cases (check out Hadley v. Baxendale). This means that if an insurance company really messed up, the person suing might get more money than what the policy was originally worth.	can i take my insurance company to court for playin' games?	0
5d794d89-4582-4f3f-87cd-ddeb7ee34ef1	Ain't nobody seen bigger notes than £50 in general use in England since '45, but up in Scotland and Northern Ireland, they still rockin' with them £100 notes, ya feel me? The Bank of England, though, they do got some bigger bills, like £1 million and £100 million notes, but those just for keeping things even with the Scottish and Northern Irish money. Them big bills, they gotta be backed up pound for pound by the Bank of England money, except for a lil' bit that dates back to 1845. They got this old school Series A design on 'em too.	Do they even make a 100 pound note?	0
cebcf4e2-0bfb-4db8-b705-16ebd22a34fc	John Wick -- A third movie, called John Wick 3: Parabellum, bein' made and it's droppin' on May 17, 2019. They keepin' it goin' with more movies in the works, plus a TV show called The Continental that Starz network done picked up.	John Wick finna be a trilogy or what?	0
41f28b7f-ab22-4b39-9867-44916d231afa	Kingdom (manga) – Kingdom (キングダム, Kingudamu) is a Japanese manga series created by Yasuhisa Hara. This manga tells a made-up story 'bout the Warring States period mostly through the life of Xin, a war orphan, and his squad as they strive to make him the top general ever, aiming to bring China together for the first time. The manga got turned into a thirty-eight episode anime by studio Pierrot, which was shown from June 4, 2012, to February 25, 2013. They even dropped a second season that ran from June 8, 2013, to March 1, 2014. Funimation handled the English language version of the anime.	"Is the manga ""Kingdom"" based on real events?"	0
8415c051-5ea5-49bb-a657-905595cca4f6	Bates Motel (season 5) -- The fifth and last season of Bates Motel kicked off on February 20, 2017, and wrapped up on April 24, 2017. This season had 10 episodes and was shown on Mondays at 10 p.m. ET/PT on A&E. The show is basically a modern-day lead-up to the 1960 movie Psycho, showing what was up with Norman Bates and his mama Norma before all the drama in the Hitchcock movie went down. But this last season, it kinda mixes in some of the Psycho storyline. The whole thing goes down in the made-up spot called White Pine Bay, Oregon.	they finna have a season 5 of bates motel or nah?	0
eeb37866-6c78-4b77-a700-0503b1b7f806	United States Marine Corps -- The Department of the Navy, run by the Secretary of the Navy, is a military branch under the big-time U.S. Department of Defense that looks after both the Marine Corps and the Navy. The top dog in the Marines is the Commandant, unless a Marine officer is running things as Chairman or Vice Chairman of the Joint Chiefs. They answer to the Secretary of the Navy and handle all the business like organizing, recruiting, training, and gearing up the Marine Corps to make sure the troops are set for action under the Commanders in charge of combat operations. The Marine Corps got four main parts: Headquarters Marine Corps (HQMC), the Operating Forces, the Supporting Establishment, and the Marine Forces Reserve (MARFORRES or USMCR).	Do the Marines fall under the US Navy?	0
b870a346-d3ce-4766-b20e-1eac3118aac8	Canada Men's National Soccer Team -- On September 6, 2016, even though they won 3--1 against El Salvador, they still ain't make it to the fifth round of the 2018 World Cup qualifiers. 'Cause of that, head coach Benito Floro got fired on September 14, ending his time as the manager of the national team.	Canada in the 2018 soccer World Cup or nah?	0
1f506612-9011-4c43-9e8f-0b8be420a461	Kiester, Minnesota -- Kiester a city up in Faribault County, Minnesota, in the United States. It had 'bout 501 folks livin' there when they counted up everybody in 2010.	is it a town called keister in the US?	0
685fe0b3-9a95-4711-a508-8287337f6fbe	Epsom railway station -- Epsom railway station be servin' the town of Epsom in Surrey. It's sittin' off Waterloo Road and less than two minutes' walk from the High Street. It ain't in the London Oyster card zone like Epsom Downs or Tattenham Corner stations. They swapped out the old station building in 2012/2013 for a new one with apartments above the station (check the end of the article).	can you use yo oyster card at epsom station?	0
5c41ad0e-f50f-48ff-bb27-cc12f347e934	Throw-in -- You can't score straight from a throw-in. If you throw the ball straight into your own goal and nobody else touches it, the other team gets a corner kick. Same way, you can't score on the offense directly from a throw-in; that'll just give the defending team a goal kick.	do a goal count if it come from a throw in?	0
9e13d119-c6e8-45ec-bb46-85fa03306f3f	Lincoln Burrows, played by Dominic Purcell, a fictional character and one of the two protagonists of the American TV series Prison Break. The plot of Prison Break is about Lincoln Burrows’ setup for the murder of the vice president's brother and his brother's plan to help him escape his death sentence. Lincoln's brother, Michael Scofield is portrayed by Wentworth Miller. In episode flashbacks, the teenage Lincoln is played by Max Kirsch, while a younger Michael is portrayed by Dylan Minnette. Lincoln Burrows was born on March 17, 1970.	nan	0
79fbf975-4d5b-4bbb-9843-6dba4f003539	Ain't -- Webster's Third New International Dictionary, from back in 1961, decided to switch things up by including this note on ain't: though not liked by many and seen more in speech from folks with less schooling, it's spoken all over the U.S. by plenty of educated folks, especially when they say 'ain't I'. A lot of people didn't vibe with the dictionary being kinda lax about the word, and part of that was 'cause the editor, Philip Gove, thought that making strict rules on how to use words was elitist and fake.	"Is ""ain't"" listed in the Webster dictionary?"	0
35f8000f-8b10-4a96-a75d-d6849fd2191e	So, check it out, the whole idea of keepin' church and state separate in the U.S. really got spelled out back in 1947 with this court case, Everson v. Board of Education. This case was about a law in New Jersey that was cool with using government money to help get kids to both public schools and Catholic schools. This was the first time the Supreme Court said that the Establishment Clause, which is part of the First Amendment, also applies to state laws, not just federal. They used the Fourteenth Amendment to say that the Bill of Rights gotta be respected by the states too. The court was like, Thomas Jefferson was on point when he talked about a wall between church and state, and they said this wall gotta stay strong and not even a little bit can be messed with.	do the US Constitution make sure church and state stay separate?	0
70b3aeb2-4773-415e-a6e9-fcd9e9f3d86e	Breast cysts -- Them breast cysts might hurt and can have you worried, but they mostly ain't harmful. They show up a lot in women in their 30s or 40s who ain't hit menopause yet. Most times, they go away after menopause, but they can stick around or come back if you on hormone therapy. Young girls get 'em too. Breast cysts can be a part of what they call fibrocystic disease. The pain and swelling usually gets worse in the second part of your period cycle or when you pregnant.	Do breast cysts clear up by theyselves?	0
