id	text_a	text_b	label
e3820402-13bc-4de4-b508-effc00a83f2d	Color blindness mostly come from how you born, where something ain't right with one or more of the three types of color sensors in your eyes. Dudes are more likely to be color blind than ladies 'cause the genes that mess with color vision are on the X chromosome. Since ladies got two X chromosomes, if one is faulty, the other one usually makes up for it. But dudes only got one X, so if it's got issues, they more likely to be color blind. You can also get color blindness if your eye, optic nerve, or parts of your brain get hurt or damaged. Doctors usually find out if someone's color blind using the Ishihara color test, but there are other ways they test for it too.	Can a girl be colorblind, or nah?	0
4e2a1a52-c0d0-456e-b0a5-737e7bd1ccb8	"Inattentional blindness study in 2015 -- So, Cary Stothart, Walter Boot, and Daniel Simons was tryna see if they could get the same results as them studies from Graham and Burke in 2011 and Steven Most and them from back in 2000. They used Amazon Mechanical Turk and had like 515 folks doing this thing where they had to count how many times these white objects moved across the middle of a screen, but they wasn’t supposed to pay no mind to the black objects moving too. Now, the thing they wasn't expecting to see was this gray cross sliding sideways on the screen at different spots near the middle, but they switched that up for different folks.

What they found out was that the older you get, the more you might not notice new stuff popping up when you busy looking at something else – just like what Graham and Burke said. They even put numbers on it, talking about every 10 years getting older could make you 1.3 times more likely to miss seeing new things. They also noticed that the more the unexpected thing was away from where you looking, the less likely you are to see it, backing up what Most and his colleagues found.

But check this, the way age messes with not noticing"	Do age affect how well folks pay attention or not notice things?	0
8b6cbe11-342e-4e23-a268-ec34576e5141	The Coroner -- On March 2, 2017, the BBC said they ain't gon' make no more series.	they gon' make a second season of the coroner or nah?	0
092b2ccf-3829-4613-88d6-b774f537a611	Hypochondriasis -- Folks who got hypochondriasis usually don't realize that feeling down or anxious can actually make your body feel bad too, and they think these physical feelings are signs of some other mental or physical sickness. Like, when someone's dealing with depression, they might not feel like eating much or they might eat too much, get real tired, not feel like having sex or doing much at all. And when someone's real anxious, their heart might start beating fast, they might sweat a lot, feel tense, have an upset stomach, get dizzy, or feel tingling in parts of their body like their hands or forehead.	Can you be a hypochondriac 'bout mental health?	0
409edefa-cc7a-42b2-970b-e6ee598eddf7	Gettin' rid of head lice — Usin' a regular home blow dryer can kill 96.7% of lice eggs if you do it right. You gotta use the blow dryer over and over (like every 1 to 7 days cause the eggs hatch in 7 to 10 days) until them lice done gone through they whole life cycle, which take about 4 weeks.	can you use a blow dryer to get rid of lice?	0
c25a03d4-12a9-4b80-9c8b-3c94b4b821ad	Home Run Derby -- Back in the day, Bobby Abreu set it off in 2005, winnin' the Derby and droppin' a record 41 homers, includin' 24 in just the first round. Then, Josh Hamilton came through in 2008 breakin' that first-round record with 28 homers. Dude was hittin' 'em far, but he ain't win; Justin Morneau took him out in the final. Fast forward to 2016, Giancarlo Stanton smashed the record with 61 homers, beating Todd Frazier to clinch the win. Now, only two cats, Yoenis Céspedes and Giancarlo Stanton, done won the Home Run Derby without even bein' picked for the All-Star game.	you gotta be an all-star to be in the home run derby?	0
4827bb80-8e4b-4c65-ad2d-39e3efe26d93	.44 Magnum -- The .44 Remington Magnum, or jus' .44 Magnum (10.9×33mmR), an' often called .44 Mag, be a big-bore cartridge that was first made for revolvers. After it came out, folks started usin' it in carbines an' rifles too. Even though it's called “.44, the guns that shoot the .44 Magnum round, and its parent, the .44 Special, use bullets that are 0.429 inches (10.9 mm) across.	Is .44 Rem Mag the same as .44 Mag?	0
f52d5dac-ea21-4a6c-b483-89e6c13e4667	United States Virgin Islands -- Aight, so the United States Virgin Islands (USVI), sometimes folks call it the American Virgin Islands, right? Officially, it's named the Virgin Islands of the United States. These islands are a bunch in the Caribbean and they ain't their own country or nothing; they an unincorporated and organized territory of the United States. Geographically, they part of the Virgin Islands archipelago and sit in the Leeward Islands of the Lesser Antilles.	Is the Virgin Islands part of the US?	0
05fdc34c-8f22-414b-9c77-6c7ae15e0d9b	Free throw -- Aight, so check it: When it come to free throws, the skilled ballers usually knock 'em down at a high rate. In the NBA, you got most players hittin' like 70-80% of they shots. Now, the top guns in the game—folks like Steve Nash, Rick Barry, Ray Allen, José Calderón, Stephen Curry, Reggie Miller, Kevin Durant, and Dirk Nowitzki—they be sinkin' 'bout 90% across a season. But then you got them strugglers, right? Cats like Dwight Howard, DeAndre Jordan, Wilt Chamberlain, Andre Drummond, Andris Biedrins, Chris Dudley, Ben Wallace, Shaq, and Dennis Rodman, who might just hit half they shots. Now, when you up there for a foul shot, ya feet gotta be all the way behind the foul line. If you even got a toe on that line, refs gonna call that a violation, and that shot ain’t countin'. Each free throw you make? That’s one point for ya team.	you gon' hit the backboard when you shoot a free throw?	0
96053c80-160d-44a5-a233-01353826dead	The Good Karma Hospital -- They brought back The Good Karma Hospital for another season. They started shooting the second season in August 2017, and it started airing on March 18, 2018.	they got a second season of the good karma hospital or nah?	0
c94ddcff-b9d9-4db5-9e84-de84e9aef896	Beauty and the Beast (musical) -- After doing some tryouts in Houston, Beauty and the Beast hit Broadway on April 18, 1994, with Susan Egan and Terrence Mann playing Belle and the Beast. The show got some mixed feedback from the critics but it blew up big time with the audiences and made mad cash. Beauty stayed on Broadway for 5,461 shows over thirteen years (1994 - 2007), making it the tenth longest-running show on Broadway ever. This musical has pulled in over $1.4 billion all around the world and has been played in thirteen countries and 115 cities. Plus, it's a big hit for high school plays too.	Beauty and the Beast still playin' on Broadway?	0
01d65162-2415-4730-8f52-90e8c5eb8cb8	Oklahoma alcohol laws -- Can’t nobody sell bottled liquor for takin' home on Sundays. They also can't sell on Memorial Day, Independence Day, Labor Day, Thanksgiving, and Christmas. Plus, you ain't gon' be able to buy low-point beer to take home from 2:00 a.m. to 6:00 a.m. either.	Can you cop beer on Sunday in Oklahoma?	0
2af76299-687a-431b-b883-a4190e6eba12	Maze Runner (film series) -- The first movie, The Maze Runner, dropped on September 19, 2014 and it blew up, pulling in over $348 million all around the world. The second movie, Maze Runner: The Scorch Trials, came out on September 18, 2015, and it killed it too, making over $312 million worldwide. They wrapped it all up with the third movie, Maze Runner: The Death Cure, which hit theaters on January 26, 2018.	they gon' make another maze runner movie?	0
fba24a45-ecef-41ff-9965-89abe2cdc74b	Demand curve stuff — So, when you see folks buying more or less based on the price changing, that's a move along the demand curve. But remember, that's different from the whole curve shifting. Moves on the curve only happen with price changes. If something else changes, like people's tastes or income, that's when the curve itself shifts. Those other factors? They're just tucked into the simple equation as part of the starting point. So, if one of these non-price things change, it's like moving the whole starting line, making the curve shift right or left.	do a price change move the demand curve?	0
5d46eb14-da36-45d4-bf31-6ad011c8ad4e	Texas alcohol laws -- Any alcoholic drinks that been opened before gotta be kept and moved in the car’s trunk or some other place where neither the driver nor the passengers can get to it.	can you ride wit a beer in Texas?	0
11a01503-bd01-4525-ba1f-b44ea11a9281	Rick and Morty (season 3) -- The third season of the animated TV show Rick and Morty was shown in the U.S. on Cartoon Network's late-night slot, Adult Swim. It kicked off with The Rickshank Rickdemption, which dropped outta nowhere on April 1, 2017, as part of Adult Swim's yearly April Fools' joke. The rest of the episodes started showing up every week four months after, starting July 30, 2017. The season wrapped up on October 1, 2017, and it had ten episodes altogether.	Is all of Rick and Morty Season 3 out yet?	0
0bf0cc79-ee66-4189-baf0-b56d98324d39	Law & Order -- Law & Order be a American police procedural and legal drama TV show, created by Dick Wolf and part of the Law & Order franchise. It first came on NBC and, in syndication, on various cable networks. Law & Order started on September 13, 1990, and wrapped up its 20th and final season on May 24, 2010. By the time it got cancelled, Law & Order was the longest-running crime drama on American primetime TV. Its 20 seasons match with Gunsmoke (1955--75) for the longest-running live-action scripted American prime-time series with ongoing characters. Even though it got fewer episodes than Gunsmoke, Law & Order stands as the longest-running hour-long primetime TV series. Gunsmoke, for its first six seasons, was initially a half-hour show.	nan	0
5c7be227-1b27-4522-a586-7906ff3c8fa9	The Originals (TV series) -- On May 10, 2017, The CW brought it back fo' a fifth season. On July 20, 2017, Julie Plec, who made the show, let folks know right 'fore Comic Con that the fifth season gon' be the last one. The final season kicked off on April 18, 2018.	nan	0
4fc07016-65e0-463f-adae-b5f1b08d8751	Alkene -- In organic chemistry, an alkene is this type of hydrocarbon that ain't fully saturated and got at least one carbon-carbon double bond. Folks use the terms alkene and olefin like they the same thing (check out the nomenclature part later). Now, acyclic alkenes, which got just one double bond and no other special groups, are called mono-enes. These form a series of hydrocarbons that follow a general formula CH. Alkenes got two hydrogen atoms less than their alkane cousins with the same number of carbon atoms. The simplest one, ethylene (also known as ethene in the science world), is this organic compound they make a whole lot of in industry. Now, them aromatic compounds might look like cyclic alkenes, but they built different and got different vibes, so they ain't really considered alkenes.	can alkenes got multiple double bonds?	0
5aee4e7f-3fb6-4bc8-beee-9e6a8066bc12	First Order (Star Wars) -- The First Order be this tight autocratic military dictatorship in the Star Wars world, first popping up in the 2015 movie Star Wars: The Force Awakens. This crew got started after the Galactic Empire fell apart following Return of the Jedi (1983), and they been building their power on the low for like thirty years. In The Force Awakens, Supreme Leader Snoke running the show, and they out here trying to knock down the New Republic and take back control of the galaxy. Then you got the Knights of Ren, this deep group of top-tier fighters, led by Kylo Ren. They the real deal version of the Dark Empire.	Is the First Order the same thang as the Empire?	0
ed6c985a-b664-4f82-96d1-cd77d9f5e841	Touch ID -- When they showed off the iPhone 6 and 6 Plus on September 9, 2014, Touch ID got some new skills. It wasn’t just for unlocking the phone and buying stuff from the App Store no more; now it could handle Apple Pay too. With the iPhone 6S, they brought in a better Touch ID sensor that works twice as fast as the old one in the 5S, 6, and SE. As of October 2018, a bunch of devices like the iPhone 6S, 6S Plus, 7, 7 Plus, 8, 8 Plus, the 2016 and 2017 MacBook Pro, and some iPads all use this upgraded sensor. The new Touch ID is quick, so quick it had folks missing their lock screen notifications. They fixed that with the iOS 10 update, where you gotta press the home button to see the home screen, but you can tweak that in the settings so a simple finger rest will unlock your phone and take you straight home, just like the old days. Just putting your finger on the sensor won’t do nothing unless you set it up like that, especially if you got notifications showing on the lock screen.	do the iPhone 8 Plus got Touch ID?	0
bf49e596-bd48-4c1c-9b8a-76a6e64b03e9	Wembley Stadium -- Designed by Populous and Foster and Partners, this spot got a huge 134-metre-high (440 ft) Wembley Arch that not only looks good across London but also holds up over 75% of the roof by itself. The Australian firm Multiplex built this place for £798 million (£1.09 billion today). Despite what folks might think, Wembley Stadium ain't got no retractable roof that covers the field. But, it does have two partially retractable roof structures over the east and west ends that open up to let in some sunlight and help the grass grow.	Do they be closin' the roof at Wembley Stadium?	0
b2033813-6b8c-440d-ac5d-16a4204180ef	Limitation periods in the United Kingdom -- The general time limit for injury litigation is three years, with multiple exceptions and special cases. The statute of limitations for injuries to children only starts at the eighteenth birthday. The statute of limitations for brain damage begins only when the victim has been medically acknowledged as regaining cognitive ability. The Montreal Convention (1999) and the Athens Convention (1974) govern the statute of limitations for compensation for injuries on an airplane or while at sea, respectively.	nan	0
d7de3f7d-6fc9-460d-8f7b-78eb12dc1226	Tokyo Ghoul -- Tokyo Ghoul is a dark fantasy manga from Japan, created by Sui Ishida. It was featured in Shueisha's seinen manga magazine, Weekly Young Jump, from September 2011 to September 2014, and it’s got fourteen volumes out as of August 2014. They also got a sequel called Tokyo Ghoul:re that started up in the same magazine in October 2014, and a prequel called Tokyo Ghoul (Jack) that was available online on Jump Live.	"Is ""Tokyo Ghoul:re"" related to ""Tokyo Ghoul""?"	0
4bf618ef-99cd-4797-99a1-a8079ef6ffd7	Gospel of Mark -- The Gospel According to Mark, the second book up in the New Testament, is one of the four main gospels and one of the three that tell it like they see it, same way. It lays out how Jesus did his thing, starting with his baptism by John the Baptist, all the way to his death, burial, and when they found that empty tomb. Ain't no family tree or story 'bout his birth, and in the first wrap-up at chapter 16, it don't even talk 'bout him showing up after he rose. It shows Jesus as a real go-getter, throwing out demons, healing folks, and pulling off miracles. Jesus is also called the Son of God, but he ain't making a big deal out of it, keeping it low-key using parables and such, so much that even his own crew can't catch on. All this was just like the prophecies said it would go down, talking 'bout the messiah as someone who gonna suffer. In the original ending, it closes out with them finding the empty tomb, a heads-up that they'll link up again in Galilee, and a message that went ignored to spread the word 'bout the resurrection.	Is the Book of Mark in the New Testament?	0
24a47ca9-1f20-4568-b49d-59d13eaf938c	Reindeer -- Using both Reindeer and Caribou for the same animal might mix folks up, but the ICUN spells it out clear: “The world's Caribou and Reindeer are the same species, Rangifer tarandus. In Europe, folks call 'em Reindeer, but in North America, they go by Caribou.”	Is a caribou the same as a reindeer?	0
c8f1ac3d-c8fa-487b-9481-7e4115e63b93	1966 FIFA World Cup -- 1966 was a World Cup wit' few goals cuz teams was playin' way mo' tactical and on the defense. This was all up in how Alf Ramsey's England squad was handlin' things, toppin' Group 1 wit' only four goals, but keepin' their net clean wit' zero against 'em. They also made history as the first squad to win the World Cup without winnin' they first game in the tournament. Uruguay was the other squad to make it outta that group, leaving both Mexico and France behind. All the games in the group was played at Wembley Stadium 'cept for the Uruguay and France match, which went down at White City Stadium.	England lost any games in the 1966 World Cup?	0
3f511b41-405e-46ff-8338-287119ba6162	Thomas Jefferson -- Jefferson, he the main man behind writin' the Declaration of Independence. At just 33, he was one of the youngest folks up in the Second Continental Congress back in 1775 when that American Revolutionary War kicked off, and everybody was feelin' that strong push to break free from Britain. Jefferson picked out his words for the Declaration around June 1775, just as the war started heatin' up, and by then, the talk of steppin' away from Britain was already buzzin' through the colonies. He got his inspiration from them Enlightenment ideas 'bout how sacred each person is, and also from what cats like Locke and Montesquieu had written down.	did thomas jefferson write the declaration of independence when he was president	0
11fcbfe7-89b5-492a-a4ef-e2bc488e8296	German-Soviet Axis talks -- On January 17, 1941, a week after they wrapped up that German-Soviet Border and Commercial Agreement, Molotov hit up them German folks to see if they could hash out a deal to get into the Axis pact. Molotov was straight-up shocked they ain't even responded to the Soviets' offer from November 25 to join the Pact. They ain't hear nothing back. Then, on March 1, 1941, Bulgaria hopped into the Axis, and that mess shook Stalin up even more, especially with Germany still sleeping on Stalin's November 25, 1940 proposal to join the Axis. After half a year of getting ready, Germany went ahead and invaded the Soviet Union on June 22, 1941, killing any last hopes for that alliance they was talking about.	Was the Soviet Union part of the Axis Powers?	0
029864a1-ad32-494d-bc0b-23cb580827a2	Public defender (United States) -- In the U.S., when it come to civil cases like personal injury or problems between landlords and tenants, public defenders can be appointed if the case kinda leans criminal (like when kids are taken from their parents or dealing with claims against folks thought to be sexually violent predators) or when the civil stuff is really tied up with criminal issues. But if folks can't afford a lawyer for other types of civil cases, they usually get pointed to a legal aid office.	Can I get a public defender fo' a civil case?	0
457c295d-6c71-4da5-84bd-f27191e87c2b	"So check it, back in the day, folks used mercury to treat syphilis, right? This idea been around since way back, like 1025, in Ibn Sina’s The Canon of Medicine. Now, there's some debate whether syphilis was even around before Columbus hit up the Americas, but that's a whole nother story.

One of the first to big up mercury for syphilis was this guy Paracelsus. He peeped that mercury helped with leprosy, which folks thought was kinda like syphilis. Then, in 1496, this dude named Giorgio Sommariva from Verona started using mercury to cure syphilis, making him one of the first to do it, even though folks ain't sure if he was a real doctor.

During the 1500s, they had all sorts of ways to use mercury on folks with syphilis. They'd rub it on the skin, slap on a plaster, or even have folks swallow it. They even had this wild method called Fumigation, where they'd vaporize mercury over a fire, and patients would sit over it or get boxed up, except for their heads, to breathe in the steam. They thought making"	Did they use mercury to treat syphilis back in the day?	0
217ecd66-145b-46d1-80c4-071c02741403	Freedom of speech in Canada -- Freedom of speech in Canada protected as a fundamental freedom by Section 2 of the Canadian Charter of Rights and Freedoms.	nan	0
43c30b16-8c9d-4c31-bfa2-3f9527f2043f	Broken heart -- In a lot of stories and myths, folks pass away from deep sadness; But for real, people can die from what looks like a broken heart. Broken heart syndrome is usually talked about as a real ache in your heart or chest, and it comes from the emotional stress of going through a tough breakup or losing someone close to you.	do folks really be gettin' they hearts broken fa real?	0
671d0762-4680-4661-99d1-3c3528123f5d	Fool's Gold (2008 film) -- Fool's Gold be a 2008 American adventure-romance movie from Warner Bros. Pictures 'bout a couple who just got divorced but find they spark again while they out there hunting for some hidden treasure. The movie directed by Andy Tennant and it bring back together the stars from How to Lose a Guy in 10 Days, Matthew McConaughey and Kate Hudson.	"Nah, the movie ""Fool's Gold"" ain't based on a true story. It's all fictional."	0
7b431981-8b23-4c3d-bee8-74af41eed2d9	Liquid latex -- When dat latex start dryin', it get real sticky an' might stick to itself if it fold over by accident. Most folks who make it got some kinda slick spray you can use on the latex once it's dry to stop it from bein' sticky so the model can move around easy. Or, you can use some shimmer powders on the dried liquid latex to make it look metallic. One good thing 'bout that stickiness is that it can work like glue to stick stuff like zippers right onto the paint.	can liquid latex work like glue?	0
7d783960-5835-47bc-bf48-00ab166066dc	Breast milk better for babies than whole cow's milk. Cow's milk ain't got enough iron, retinol, vitamins E, C, D, unsaturated fats, or essential fatty acids for human babies. Plus, it's packed with too much protein, sodium, potassium, phosphorus, and chloride, which can be tough on a baby's developing kidneys. Also, the proteins, fats, and calcium in cow's milk are harder for a baby to digest and absorb compared to what's in breast milk. Even though evaporated milk might be a bit easier to digest because of how the protein's processed, it still ain't got what babies need. And some babies can't handle cow's milk protein at all, which sometimes causes issues with formulas made from cow's milk.	Is cow milk the same as human milk?	0
8420594a-4659-4413-aa65-993623c1af53	Wolfdog -- A wolfdog is a mix breed dog that come from breeding a domestic dog (Canis lupus familiaris) with a gray wolf (Canis lupus), or by mating a domestic dog with either the eastern timber wolf (Canis lycaon), red wolf (Canis rufus), or Ethiopian wolf (Canis simensis) to make a hybrid.	can you mix a wolf wit a dog?	0
81bfcb12-3991-4c58-9d69-9ebb4f91c4da	In South African labor law, if the contract don't say otherwise, ain't nothing stopping folks from working two jobs that fit together, long as the second one ain’t during the hours they supposed to be at the first job. But it's cool for the contract to put some limits on side hustles if needed.	Can you work two jobs in South Africa?	0
00b4f9f9-7133-4b97-9c83-97c38965d0b9	Penalty shoot-out in soccer -- When folks talk stats, they keep the shoot-out separate from the game before it. If it’s a two-game series, each game is either marked as a draw or one win and one loss. For a single game, it still counts as a draw. That's different from a game won in overtime, where the final score takes over the regular time score. Goals made in a shoot-out don’t count towards a player’s total goals or for competitions like the golden boot.	do penalties afta extra time count towards da golden boot?	0
20b9e387-708a-4eda-aa7b-764a7a3420c9	New York alcohol laws -- Back in the day, you couldn't buy beer to take home before noon on Sundays all across New York, 'cause of some old rule from colonial times. They also didn't let you buy from 3 to 6 in the morning any day. But before Governor George Pataki left office, they changed things up a bit. Now, you can't buy beer from 3 to 8 on Sunday mornings. But counties can tweak those times, pushing 'em earlier to midnight or later to noon, and some places even let you buy beer 24/7 on other days.	can you cop beer on Sunday in New York?	0
02be9797-f797-4756-9ede-11eef63f33e6	MonsterVerse -- Aight, so the MonsterVerse is this big ol' American media franchise and shared fictional world where they got all these monster movies poppin' off with Godzilla and King Kong. Warner Bros. and Legendary Entertainment be the ones handlin' the production and distribution, and they team up with Toho for them Godzilla films. They kicked it off with Godzilla in 2014, which was a fresh start for the Godzilla series. Then they dropped Kong: Skull Island in 2017, restarting the King Kong series too. Up next, they bringin' out Godzilla: King of the Monsters in 2019, and then it’s Godzilla vs. Kong in 2020. Up to now, these films done made over a billion dollars worldwide.	Godzilla and King Kong, they in the same universe?	0
8fe060c2-f099-48ab-b3df-41044b1571ae	9-1-1 (TV series) -- 9-1-1 is an American procedural drama TV show created by Ryan Murphy, Brad Falchuk, and Tim Minear. It's all about the day-to-day of LA's first responders: the police, paramedics, firefighters, and the folks answering those emergency calls. The show kicked off on January 3, 2018, on Fox, during the 2017--18 TV season. It's produced by 20th Century Fox Television, with Murphy, Falchuk, Minear, and Bradley Buecker calling the shots as executive producers. Minear's also running the show, and Buecker directed the first episode. Fox liked it enough to renew it for a second season with sixteen episodes on January 16, 2018. They set to start the second season on September 23, 2018.	Did they cancel the TV show 9-1-1?	0
8b8243ed-548a-4c71-8268-0877e8c99b68	Water intoxication -- Aight, so water intoxication, folks also call it water poisoning, hyperhydration, or water toxemia, is when too much water messes with your brain functions. This happens cause drinking too much water can throw off the balance of electrolytes in your body, and that ain’t safe.	can somebody die from drinkin' too much water?	0
c28b659b-9c2d-42ef-aac6-f430ed5c8336	List of the tallest buildings in New York City -- New York City, which holds the title as the most populated city in the U.S., got over 6,486 high rises that stretch at least 35 meters into the sky, and outta those, at least 113 of them towers over 600 feet (183 m). The king of the skyline in New York is One World Trade Center, shooting up to 1,776 feet (541 m). This 104-story giant ain't just the tallest in the city but also tops the charts in the whole U.S., the entire Western Hemisphere, and it ranks as the sixth-tallest worldwide. Following it, the second-highest spot goes to 432 Park Avenue, which stands proud at 1,396 feet (426 m). The bronze goes to the fresh-on-the-scene 30 Hudson Yards. Now, if we ain't counting antennas, sitting at number four is the iconic 102-story Empire State Building in Midtown Manhattan. Finished back in 1931, it reaches up to 1,250 feet (381 m), but with its antenna, it hits 1,454 feet (443 m). It holds down the fifth spot for the tallest in the U.S. and stands as	Is One World Trade Center taller than the Empire State Building?	0
e57ad663-771d-4b63-a944-a54d5585cd5e	ITV Hub -- ITV Hub got started on Xbox One back on Friday, February 10, 2017. They did this using a new Universal Windows Platform app that works together with Windows 10 and Xbox One. The STV Player app, managed by STV who got the ITV license for Scotland, done hit Xbox 360. The STV Player app got a lot of the same shows as ITV Player and you gotta put in a Scottish postcode before you can use it.	can you get itv hub on xbox 360?	0
d9e8ab14-9636-4e11-a36c-631a8fce0036	DEXRON -- Back in 1993, GM dropped that new Dexron-III fluid (GM Spec GM6417M and later GMN10055), right? It mostly works fine with them old transmissions that was using the earlier Dexron fluids or Type-A/Suffix-A fluid. But check it, this spec didn't really handle some big issues like how long it lasts, like with shear stability and fluid oxidation and all that. Dexron-III went through a few changes tryna fix these problems, but at the end of the day, they had to level up to something new, which is that DEXRON-VI.	can I use dexron iii instead of dexron ii?	0
f49a62aa-8a4e-4b6b-92c4-f37f8f5a2b31	County Clare (Irish: Contae an Chláir) be a county up in Ireland, right there in the Mid-West Region and the province of Munster, and it's bordered on the West by the Atlantic Ocean. Folks been discussin' if it should be historically considered a part of Connacht. Clare County Council run things locally. The county had about 117,196 folks living there as of the 2011 census. The biggest town and the main hub is Ennis.	Co Clare in the Republic of Ireland, right?	0
3706b695-2ddb-4374-a3d0-6876a7088383	Gun laws in New Hampshire -- Since February 22, 2017, New Hampshire been a constitutional carry state, meaning you don't need no license to open carry or concealed carry a firearm in public. They still issue concealed carry permits for when you need to be recognized in other states.	can you carry a gun in new hampshire legally?	0
3b90c07f-3ecd-4a28-aef8-cc2376a4b0f8	Parables of Jesus -- You can catch the Parables of Jesus in all the gospels, except John, and some of them other gospels that ain't part of the official canon, but mostly you find 'em in the three Synoptic Gospels. These parables are a big chunk of what Jesus taught, making up about one third of all his teachings on record. Christians really value these parables; they hold onto them tight 'cause they believe these are the exact words Jesus said, and they reflect what God himself taught, just like it's pointed out in John 8:28 and 14:10.	Do de Gospel of John got any parables in it?	0
3ed9dc84-c120-41cf-87d6-a642671bb27c	Visual cliff -- So, the visual cliff setup was cooked up by psychologists Eleanor J. Gibson and Richard D. Walk over at Cornell University, and they did this to check out how both humans and animals see depth. What they did was they made this device where they could mess around with what you see and feel that makes it seem like there's a cliff, but they made sure nobody would actually get hurt. This setup got a Plexiglas sheet covering a checkered cloth that's got bold patterns. On one side, the cloth is right under the Plexiglas, and on the other side, it's about 4 feet down. Now, since the Plexiglas can hold up a baby's weight, we're talking about a fake cliff, not a real drop. Gibson and Walk used this visual cliff thing to see if there's any difference in how babies who were born early and those who weren't, and who don't have any known issues with their eyes or movement, understand depth when they start crawling.	the visual cliff is a tool for lookin' into	0
589e668f-ac76-4837-9c78-ee4cedf870e6	Induction cooking -- Look, for most of these induction stoves, you gotta have pots or pans made from or got some iron in 'em, like cast iron or certain kinds of stainless steel. The iron helps focus the electricity to get that heat going in the metal. If your pot or pan too thin or ain’t resisting the electric flow right, it ain’t gonna heat up well. Most induction stoves can't heat up copper or aluminum pots 'cause the magnetic field don’t focus the current right; but them “all metal” induction stoves, they use higher frequencies to get past that. You can use any pot though if you put it on a suitable metal disk that works like a regular hotplate.	can stainless steel be used on induction cooktop?	0
b6adeb07-881f-4c49-af75-e7b5f1e76633	List of California hurricanes -- A California hurricane be a tropical cyclone that hit up California. Mostly, it's just the remnants of tropical cyclones that touch California. Since 1900, only two tropical storms done reached California, one came straight from the sea, the other landed in Mexico first.	california ever got hit by a hurricane?	0
18850b2a-99a8-4188-8371-6b7eca497959	Jerry Maren -- Gerard Marenghi, born January 24, 1920, better known as Jerry Maren, is an American actor and the last living Munchkin from the iconic 1939 MGM movie The Wizard of Oz. In the film, he was part of the Lollipop Guild. He became the last known surviving member of the Munchkin crew (though there might still be some child actors from the Munchkins who are alive too) after Ruth Duccini, another Munchkin, passed away on January 16, 2014.	anybody from the wizard of oz still around in 2017?	0
180b39f0-dccc-4f66-b5b9-c59b89fc8e16	"Star Wars: The Last Jedi -- Aight, so check it, Star Wars: The Last Jedi, also known as Star Wars: Episode VIII -- The Last Jedi, dropped back in 2017. This here is a big ol’ American space opera movie that Rian Johnson wrote and directed. It's the middle piece of the Star Wars sequel trilogy and the eighth main chapter in the whole Star Wars series, picking up right after Star Wars: The Force Awakens from 2015. Lucasfilm put it together, and Walt Disney Studios Motion Pictures handled the distribution.

This movie got a stacked cast with folks like Mark Hamill, Carrie Fisher, and Adam Driver, plus Daisy Ridley, John Boyega, and Oscar Isaac all coming back. Andy Serkis, Lupita Nyong'o, Domhnall Gleeson, Anthony Daniels, and Gwendoline Christie are in it too. Then you got Kelly Marie Tran, Laura Dern, and Benicio del Toro joining in on the fun. It’s also the last movie Carrie Fisher was in before she passed away in December 2016, so the film is a tribute to her.

The story's all about Rey getting her Jedi skills up with Luke Skywalker, hoping to help out the Resistance in their scrap with"	Nah, Star Wars: The Last Jedi ain't the last Star Wars movie. They got more coming after that.	0
bf4cdf55-fdcd-45c6-a540-3fdc0e565d20	Routing transit number -- A routing transit number, or ABA RTN, is a nine-digit code in the U.S. that you see at the bottom of checks. It tell you which bank the check come from. At first, folks used the ABA RTN to help sort, bundle, and send paper checks back to the person who wrote the check's bank account. When new ways to pay like ACH and wire transfers came out, they updated the system to handle these too.	Is the transit ABA number the same as the routing number?	0
1fedb1a6-8610-41fc-b83c-61189561c8a7	Bitter lemon -- Da signature bitter taste come from mixin' quinine an' lemon pith when dey make da drink. Da main difference 'tween tonic water an' bitter lemon be adding lemon juice, pith, an' peel. Folks drink bitter lemon by itself or as a mixer, an' it's sold all over da world.	nan	0
b4bf8573-4467-445b-b0bf-045e5b9dc58b	Dollar General -- So check it, back on August 20, 2009, Dollar General went ahead and filed to go public again, looking to raise up to $750 million. Fast forward to 2013, them folks started selling cigarettes ‘cause their rival, Family Dollar, kicked off cigarette sales in 2012. Then, on May 31, 2014, Dollar General opened up their 12th distribution center in Bethel, Pennsylvania. This spot was all about handling the needs of their stores in the northeast and midwest. Now, on August 18, 2014, Dollar General threw down a competing offer of $9.7 billion to try and take over Family Dollar, right after Dollar Tree made their move. But come August 20, 2014, Family Dollar’s board wasn’t having it; they turned down Dollar General’s bid and decided to stick with the Dollar Tree deal instead.	Do Dollar Tree an' Dollar General be the same thing?	0
f8a4e668-7100-4303-9983-ab88b3f7a573	Mystic Pizza -- Mystic Pizza be a 1988 American coming-of-age movie directed by Donald Petrie, starring Annabeth Gish, Julia Roberts, and Lili Taylor. Since it dropped, the film done picked up a big cult following and mostly good reviews from critics, especially for how them three main actresses did they thang. It also the first movie Matt Damon was in.	Mystic Pizza based on some real stuff?	0
6b7a65ae-da91-465a-9b12-419cb1d32e21	The Lord of the Rings -- The Lord of the Rings be this epic high fantasy book that was written by this English writer and scholar named J.R.R. Tolkien. It started off as a follow-up to Tolkien's 1937 fantasy book The Hobbit, but it turned into something way bigger. He wrote it in parts from 1937 to 1949, and now, The Lord of the Rings is one of the top-selling books ever, with over 150 million copies sold.	Is Lord of the Rings counted as an epic?	0
