id	text_a	text_b	label
8ab93b77-39ff-4f7d-aefa-1909d124d129	2016 Cleveland Browns season -- The Browns came into dis game tryna win back-to-back games for da first time since dey won three straight durin' Weeks 8 to 10 of da 2014 season. The Steelers came into da game locked into da AFC's #3 seed and sat most of they starters. But, da Browns still took an L to da Steelers, losin' 27--24 in overtime. Wit da loss, da Browns wrapped up da season wit a 1--15 record, they worst record in franchise history. Da Browns also became da tenth team in NFL history, but da first since da 2009 Rams, to finish 1--15. They ain't win a division game for da first time since da 2011 season and pushed they losin' streak within da division to 11 games. Da Browns ain't win a road game dis season neither, which only happened one other time in franchise history and da first since da 1975 season. They also stretched they road losin' streak to 13 games and ain't beat da Steelers on da road for da 13th straight season. Da Browns ended wit da worst record in da NFL and locked down da #1 overall pick in da 201	nan	0
c9591231-18a7-490a-8a41-f8750aa7aec6	AR-15s in California -- Back in 1989, California put a stop to them Colt AR-15 rifles with the Roberti-Roos Assault Weapons Control Act. Then in 2000, California went harder and banned AR-15s from other makers too, like Bushmaster, PWA, and Olympic Arms.	can you own a AR15 in California?	0
c7fad275-e5fe-4919-8377-6befef76bc85	Aquagenic urticaria, also called water allergy or water urticaria, is this rare type of skin condition where folks break out into itchy reactions when their skin touches water, no matter if it's hot or cold. It's often talked about like an allergy, but it ain't really releasing histamines like other types of urticaria do. The wild thing is, it don't matter what kind of water it is—cold, hot, got chlorine or fluoride—cause even distilled water and medical saline can set it off.	can you be allergic to water?	1
b8269935-27b8-443e-ac69-a534f21ad6cf	Quick ratio, right? So in finance, this quick ratio, folks also call it the acid-test ratio. It's a kind of liquidity ratio that checks how well a company can use its near cash or quick assets to cover or pay off its current debts right away. Quick assets are them current assets that they figure can be turned into cash fast and for about what they're worth on the books. It's all about the balance between the assets you can get to quick and what you owe right now.	Yeah, quick ratio and acid test ratio the same thing.	1
ee2dfbf8-5d19-4c6e-bf0b-9307a2b4585f	The Blues Brothers -- The Blues Brothers a band that brought back blues and soul music, started in 1978 by comedians Dan Aykroyd and John Belushi from a sketch on Saturday Night Live. Belushi and Aykroyd, they were the main faces of the band, playing characters Joliet Jake Blues as the lead singer and Elwood Blues on the harmonica and vocals. This band had some real talented musicians. They first showed up on Saturday Night Live on April 22, 1978, kickin’ off the show with Hey Bartender and later hitting up Soul Man.	"Nah, ""The Blues Brothers"" ain't based on no true story. It's all made up, just a fictional movie."	0
93a81775-b7db-4e16-80c7-733ecf0c9b72	So, check it out—The Commonwealth of Nations started off officially in 1931 with the Statute of Westminster, which recognized the freedom of them dominions. Originally called the British Commonwealth, the first members included the United Kingdom, Canada, Australia, New Zealand, South Africa, Irish Free State, and Newfoundland. But yo, Australia and New Zealand didn’t even hop on fully until 1942 and 1947. Then in 1949, they all signed the London Declaration, and that’s when the modern Commonwealth really kicked off with its new name. The latest country to join was Rwanda, back on November 29, 2009. And the last one to dip out was the Maldives, which cut ties on October 13, 2016.	Was South Africa part of the British Commonwealth?	1
6fce923b-c800-4f9e-8c6b-dbfe91d0a608	U.S. at the FIFA World Cup -- The U.S. men's national soccer team been in a bunch of World Cup finals, right? They did their best in the very first one back in 1930, finishing third. After shockin’ everybody by beating England 1-0 in 1950, they ain’t make it back to the finals till 1990. They been in every World Cup since then, up until they ain’t make the cut for the 2018 tournament 'cause they lost to Trinidad and Tobago in 2017.	Did the US ever make it to the World Cup?	1
3eef7dcc-66f6-4984-9d4a-ef579b4daee1	Seawater, or salt water, be water from a sea or ocean. On average, seawater in the world's oceans got a salinity of about 3.5% (35 g/L, 599 mM). This mean that every kilogram (roughly one litre by volume) of seawater got approximately 35 grams (1.2 oz) of dissolved salts (mostly sodium (Na) and chloride (Cl) ions). Average density at the surface is 1.025 kg/L. Seawater denser than both fresh water and pure water (density 1.0 kg/L at 4 °C (39 °F)) 'cause the dissolved salts increase the mass by a larger proportion than the volume. The freezing point of seawater drops as salt concentration goes up. At typical salinity, it freezes at about −2 °C (28 °F). The coldest seawater ever recorded (in a liquid state) was in 2010, in a stream under an Antarctic glacier, and measured −2.6 °C (27.3 °F). Seawater pH usually stay between 7.5 and 8.4. However, there ain't no universally accepted reference pH-scale for seawater and the difference	nan	1
ff00f30a-71e4-492b-8560-cbc6bc22f8f3	Stand by Me (movie) -- After goin' through all sorts of crazy stuff and findin' out more 'bout themselves, the boys finally find the body. But then, the local troublemaker Ace Merrill and his crew, which includes Chris' big bro Eyeball Chambers, show up tryna take the body and get all the credit. When Chris ain't havin' that, Ace pulls out a switchblade, ready to go at Chris. But then Gordie steps in with the gun Chris had nabbed earlier. Ace and his crew back off, but Ace ain't happy 'bout it and swears he'll get back at 'em.	Do they find the body in Stand By Me?	1
6ec7595f-2254-46c8-bf33-072652b45989	List of top Instagram accounts with the most followers -- This list got the 50 accounts that got the most people following them on Instagram. As of October 2018, the account with the most followers is Instagram's own account, with more than 260 million followers. Cristiano Ronaldo is the top followed person, with more than 144 million followers. Twelve accounts got over 100 million folks following them on the platform.	ain't nobody on Instagram got a billion followers yet?	0
e704ec74-f8e8-4fd8-8cb0-54e56d95cd0c	Sky Cinema -- Sky Cinema, what used to be called Sky Movies, is what folks call the top-tier subscription TV movie channels in the UK and Ireland that Sky plc runs. These channels in the UK and Ireland got more than 5 million folks signed up, and they watch through satellite, cable, and IPTV. Besides the TV channels, they got this interactive 'red button' thing, a website (sky.com/movies), and back in 2005, they started a 3G mobile service with Vodafone.	Sky Movies same as Sky Cinema or nah?	1
fd2efdd1-6e1a-4823-94f9-419cc600ee3d	Regan, who wasn't 'lowed in the house basement before, peeps her daddy's notes on them creatures and his work on different implants. When the creature come back to storm the basement, Regan put the souped-up implant on a nearby mic, boosting the feedback to chase off the creature. Hurt and confused, the creature show the soft spot under its armored head, and Evelyn bust a cap in its head with a shotgun, blowing it up and killing it. The family peep a CCTV monitor, seeing two creatures drawn by the shotgun sound coming for the house. Knowing the creatures' weak spot now, the family get strapped and ready to throw down.	nan	0
d8d9aafa-a0ba-4ab7-94a7-5c381594b945	England at the FIFA World Cup -- So, England was up against Sweden in the quarter-finals, right at Cosmos Arena in Samara on July 7, 2018. They grabbed that win 2-0, with the defender Harry Maguire knocking in his first goal for England with a header off a corner, and then Dele Alli popped in another header from up close. That win pushed them right into their third World Cup semi-final, first one since 1990. Next up, they faced Croatia in the semi-finals but took a hard 2-1 loss in extra time. England ended up fourth in the whole competition, their best finish since 1990. They also had a match against Belgium for the 3rd place, but lost that one too because of goals from Thomas Meunier and Eden Hazard, even though Eric Dier's shot almost made it but got cleared off the line by Toby Alderweireld.	England in the World Cup semi finals?	1
5540b56f-b39a-4c92-a25c-3e1925ac2f95	Reindeer -- Using both Reindeer and Caribou for the same animal might mix folks up, but the ICUN spells it out clear: “The world's Caribou and Reindeer are the same species, Rangifer tarandus. In Europe, folks call 'em Reindeer, but in North America, they go by Caribou.”	Is a caribou the same as a reindeer?	1
dea5e046-b98d-44ef-ace7-f17038e613e3	Saline (medicine) -- Saline, what folks call saline solution, be a mix of sodium chloride in water and it's used for a bunch of medical stuff. When you put it on the spot that needs it, it helps clean out wounds, makes it easier to take out contact lenses, and deals with dry eyes. If you inject it into a vein, it's good for handling dehydration caused by things like gastroenteritis and diabetic ketoacidosis. Plus, it's used to water down other meds that need to be injected.	Is sodium chloride the same thing as salt water?	0
98a3f527-d8ff-4a7c-98c8-6b1634908920	Blue law -- Like in Texas, back in the day, blue laws stopped folks from selling home goods like pots, pans, and washing machines on Sundays till 1985. In states like Colorado, Illinois, Indiana, Iowa, Louisiana, Maine, Minnesota, Missouri, Oklahoma, New Jersey, North Dakota, Pennsylvania, and Wisconsin, car dealerships gotta chill on Sundays 'cause they can't sell or trade cars. Over in Maryland, you only gonna find Sunday car sales in Charles, Prince George's, Montgomery, and Howard counties. Michigan let folks in counties with less than 130,000 people sell cars on Sundays, too. Texas and Utah ain't letting car dealerships open on back-to-back weekend days. Some of these laws came to be 'cause the folks they impact wanted a guaranteed day off each week without worrying about their rivals staying open.	can you cop a whip in Wisconsin on Sunday?	0
0ab28cec-b763-4c90-9001-bdebb6df3038	July 2018 lunar eclipse -- A total lunar eclipse went down on 27 July 2018. The Moon slid through the middle of Earth's shadow, marking the first central lunar eclipse since 15 June 2011. It was also the second total lunar eclipse in 2018, following the one on 31 January.	nan	1
3484d3c8-5459-49d4-b627-d30f3dbeee38	Cougar -- The cougar, also known as the puma, mountain lion, panther, or catamount, is a big cat from the Felinae subfamily native to the Americas. It roams all the way from the Canadian Yukon to the southern Andes in South America, making its home range the broadest of any big wild land mammal in the Western Hemisphere. This adaptable cat can live in pretty much any type of American environment. It’s the largest cat in North America and the second-heaviest in the New World, right after the jaguar. Normally keeping to itself and pretty secretive, the cougar mostly moves around at night or twilight, though you might catch it during the day. It's more kin to smaller cats, like the house cat, than to the big cats of the Pantherinae subfamily, where the only American representative is the jaguar.	Yeah, a cougar and a mountain lion, they the same animal.	1
865b3a3f-0635-48da-828c-ebc2f9716d1f	Grain entrapment, or grain engulfment, be happenin' when somebody get stuck deep in grain and can't get out on they own. This mostly happen at places like silos or grain elevators, but it can also go down near any big pile of grain, even them just chillin' outside. Most times, the grain ain't stable and might collapse all of a sudden, catchin' workers who be in or around it. When folks get caught up but can still see some part of they body, that's entrapment. But if they all the way covered up in the grain, that's engulfment. And lemme tell ya, engulfment, that thing deadly for real.	do folks sink in a corn silo?	1
285e1b2b-1ea6-410a-acce-30bc37541b34	Blue Ridge Mountains -- Aight, so the Blue Ridge Mountains are part of the big Appalachian Mountains. This area got two main parts, the northern and southern regions, and they split right around where the Roanoke River is. These mountains stretch all through the eastern U.S., starting down in Georgia and going all the way up to Pennsylvania. On the west side of the Blue Ridge, you got the Great Appalachian Valley, and that's right between the Blue Ridge and the main part of the Appalachians, bordered on the west by the Ridge and Valley area of the Appalachian range.	Is the Blue Ridge Mountains part of the Appalachians?	1
098bec06-4909-4e9b-ab02-a0be5ae7a142	Maple syrup -- Maple products represent Canada, especially Quebec, and you often find them in tourist shops and airports as mementos from Canada. The sugar maple leaf is a symbol of Canada, and it's on the country's flag. Some US states like New York, Vermont, and Wisconsin even got the sugar maple as their state tree. They even got a scene of collecting sap on the Vermont state quarter, which came out in 2001.	Do Canada got all the maple trees or somethin'?	0
a0a47e89-7731-48e9-8814-cef47351d707	Phone hacking -- Phone hacking, which is a type of spying, is illegal in a lot of places unless it's done legally by a government agency. In the News International phone hacking scandal, private investigator Glenn Mulcaire got caught breaking the Regulation of Investigatory Powers Act 2000. They gave him six months in jail in January 2007. More drama about the phone hacking stuff made them shut down the News of the World in July 2011.	is it illegal to hack into somebody's phone?	1
efed33b9-93ec-4754-ba57-78f526ad51b3	Magnus Chase and the Gods of Asgard -- Magnus Chase and the Gods of Asgard be a trilogy of fantasy books by American writer Rick Riordan, published by Disney-Hyperion. It's based on Norse mythology and it's in the same world as the Camp Half-Blood Chronicles and The Kane Chronicles. The first book, The Sword of Summer, dropped on October 6, 2015. The second one, The Hammer of Thor, came out on October 4, 2016. The third and last one, The Ship of the Dead, hit the shelves on October 3, 2017.	Nah, there ain't no fourth book in the Magnus Chase series. Rick Riordan only wrote three.	0
30840484-d80c-48ae-94fa-895b7cfeedd3	Grand Union Canal -- The Grand Union Canal up in England be part of the British canal system. Its main line kick off in London and finish in Birmingham, covering 137 miles (220 km) with 166 locks. It got branches going to spots like Leicester, Slough, Aylesbury, Wendover, and Northampton.	Is there a canal that go from Birmingham to London?	1
b8931366-ad44-4d7c-a8f1-16c3a94bad03	Bald eagle -- Da adult bald eagle got dat dark brown plumage all ova wit a white head an' tail. Dat tail kinda long and a lil' bit wedge-shaped. Males an' females rock da same plumage colors, but you can tell 'em apart 'cause da females bout 25% bigger than da males. Da beak, feet, an' irises be bright yellow. Legs ain't got no feathers, an' dem toes short an' strong wit big talons. Da big talon on da back toe be used to stab da vital spots on prey while da front toes keep it still. Da beak big an' hooked, wit a yellow cere. Ain't no mistakin' an adult bald eagle where it come from. Da closely related African fish eagle (H. vocifer) got a similar look wit a brown body, white head an' tail, but it got a white chest an' black tip on da bill, different from da bald.	nan	1
182029d0-1828-4eab-9de2-9bdfb5166fd6	New York alcohol laws -- Back in the day, you couldn't buy beer to take home before noon on Sundays all across New York, 'cause of some old rule from colonial times. They also didn't let you buy from 3 to 6 in the morning any day. But before Governor George Pataki left office, they changed things up a bit. Now, you can't buy beer from 3 to 8 on Sunday mornings. But counties can tweak those times, pushing 'em earlier to midnight or later to noon, and some places even let you buy beer 24/7 on other days.	can you cop beer on Sunday in New York?	1
8914eb28-99f0-4237-ae9c-c12dac937620	Minor in Possession -- In the U.S., when somebody under 21 got alcohol, it’s illegal, usually called a MIP or PAULA (Possession of Alcohol Under the Legal Age). This is typically a misdemeanor. But in California, depending on where you at, they might just charge it as a lesser offense, an infraction. So, if you under 21 and you holding onto alcohol in the States, except for some special cases, you breaking the state law.	it illegal to have alcohol if you under 21?	1
4194e4c8-76c4-41cd-88f9-f57284d60f80	In Athenian democracy, ain't nobody could hold the same job twice if it was picked by lot, 'cept for the boule, or the council of 500. 'Cause of how many folks was there, you might get to serve twice in your life. This rule even applied to the secretaries and undersecretaries who helped out the big shots like the archons. For the Athenians, the big worry wasn't that someone couldn't do the job right, but more 'bout stopping anyone from stacking up too much power over time.	while he was livin', an Athenian could be on the council of five hundred	1
c235bdea-1511-4e0d-a3b2-85eb1f35d848	Grand Slam (golf) -- The term Grand Slam first came 'round when Bobby Jones knocked out all four major golf events in 1930: The Open Championship, the U.S. Open, the U.S. Amateur, and the British Amateur. When Jones scooped up all four, folks in the sports game had to find a way to talk 'bout how big a deal it was. 'Fore then, ain't nobody even had a name for that kinda win 'cause it seemed too out there, like it couldn't be done. The Atlanta Journal's O.B. Keeler called it the Grand Slam, snatchin' up a term from bridge. George Trevor from the New York Sun said Jones had stormed the impregnable quadrilateral of golf. Later on, Keeler would drop some words that stuck tight to one of the coldest solo wins in sports history:	anybody ever won da grand slam in golf in one year?	1
9f177669-4ffe-435b-94cf-79388aa5f0c5	Stay on Main (used to be called Cecil Hotel, Hotel Cecil, or just The Cecil) is a budget hotel in Downtown LA, right at 640 S. Main Street. It opened back in 1927 and got 600 rooms for guests. This hotel got a lot of history, but right now, they fixin' it up and turnin' it into a combination of hotel rooms and places where people can live.	Is the Cecil Hotel still open in Los Angeles?	1
3b56064d-f022-444b-a7c8-f97b7d039b0f	Stanley Cup playoffs -- So, da Stanley Cup playoffs got four rounds of best-of-seven series, aight? Each series be set up in a 2--2--1--1--1 format. That mean da team wit home-ice advantage gonna host games one, two, five, and seven, while they opponent take care of games three, four, and six. They only run games five, six, and seven if they gotta.	Do they use a 2-3-2 format for the Stanley Cup finals?	0
0d446f16-65ec-4ac7-8640-63bb3bdb6a1a	New York Life Insurance Company -- New York Life Insurance Company (NYLIC) the biggest mutual life-insurance company in the U.S., and one of the top life insurers worldwide, landing at #61 on the 2016 Fortune 500 list. They manage around $550 billion in total assets and got more than $21 billion in surplus and AVR. Back in 2007, NYLIC got the highest ratings from the top four independent rating companies (Standard & Poor's, AM Best, Moody's, and Fitch). They also got affiliates that offer a bunch of securities products and services, plus both institutional and retail mutual funds.	New York Life, it a mutual insurance company or nah?	1
2c8bbe63-3ae2-4732-b410-bd34e62e4418	Ambidexterity -- Ambidexterity means you good at usin' both yo' left and right hand just the same. When folks talk about stuff, it means that thing work well for both right-handed and left-handed people. When it’s about people, it means someone don’t really favor using they right or left hand more than the other.	can somebody be ambidextrous, like use both they left and right hand?	1
7053fad8-0624-4a7c-8ff6-fd01822a228c	Universal background check -- Right now, the federal law make it so you gotta have background checks (through the National Instant Criminal Background Check System) only when you buy guns from licensed firearm dealers, and that's like 78% of all gun sales in the U.S. This info comes from a 2017 study by the Annals of Internal Medicine. They looked at data from back in 1994, showing that 40% of gun buys were done without no background check, and then compared it to a 2015 survey where about 22% of gun transfers (both bought and given) were done without checks. The way the law set up now lets folks who ain't really in the gun selling business sell guns without needing a license or keeping records. The Coalition to Stop Gun Violence (CSGV) say that the National Instant Criminal Background Check System has stopped over two million felons and other folks who shouldn't have guns from getting them. According to the CSGV, this law also helps scare off illegal purchases.	do they check yo background when you buy a gun in America?	1
29e54449-287b-4dac-9142-1e3f3577cf75	Structures you can see from space -- Structures you can peep from Earth orbit without any tools like cameras or binoculars include highways, dams, and whole cities. Folks often say you can see the Great Wall of China from up there, but for real, you can't spot it from low Earth orbit without some sort of magnifying gear, and that's only if conditions are just right, but definitely not from the Moon.	can you see da great wall of china from space wiki?	0
a859b1a2-7424-48db-b620-565adddfb01d	Fog machine - Aight, so a fog machine, sometimes called a fog generator or smoke machine, is this tool that pumps out a thick vapor that looks just like fog or smoke. People mostly use these machines for shows and entertainment stuff, but nowadays, you can even find smaller, cheaper ones that folks use at home. These machines ain't just for fun, though; they're also used in industrial settings, for training purposes, and in some parts of the military. Now, how they make this fog is by heating up special fluids, which could be made from water and glycol or glycerin, or by breaking down mineral oil into tiny droplets. Inside the machine, this liquid (folks often call it fog juice) gets heated or busted into mist, and when it hits the cooler air outside, it turns into that thick fog you see.	you put water in a fog machine?	1
d2b7034d-63c5-426b-bfa5-d31d6966870a	Cadbury Creme Egg -- You can find Creme eggs every year from January 1st till Easter Day. Back in the 1980s in the UK, Cadbury used to sell Creme Eggs all year, but then the sales went down so they switched it back to just seasonal.	Can you get Cadbury Creme Eggs all year or they just around for a minute?	0
db4b3d6d-7afe-42d6-bb05-93d1d38bce76	U.S. Army Corps of Engineers civil works beefs -- In February 2007, the U.S. District Court ruled that the Flood Control Act of 1928 ain't apply to cases involving navigational projects but that the Corps could get sued over alleged defects in its Mississippi River-Gulf Outlet navigation channel.	nan	1
8ae83612-8b16-4a50-89b2-6b831bcc8ad6	Stand-your-ground law -- The states where they got stand-your-ground laws in place, like from court cases, jury say-so, or other ways, include California, Colorado, Illinois, New Mexico, Oregon, Virginia, and Washington.	Do Oregon got the stand your ground law?	0
5ce03e80-2216-4791-9f83-441070975344	Chloé -- See be a younger line of the Chloé luxury brand. This line been makin' ready-to-wear, handbags, and accessories since 2001. This line of apparel aimed at the younger folks and more affordable for them who startin' to step up they style game.	nan	1
9432f34b-3386-4640-9691-30b78e8ec8ac	Fixed assets, ya know, like stuff you can touch, like buildings and equipment, ain't something you can just turn into cash real quick. They different from things like cash or money in the bank, which you can get to easily. Mostly, when folks talk about fixed assets, they talkin' about stuff you can actually touch. According to this thing called IAS 16, fixed assets are things that are likely to bring money or benefits to the place they belong to in the future, and you can figure out how much they cost pretty solidly. Fixed assets fall into two categories: Freehold Assets – those you buy and own outright, and Leasehold Assets – those you use but don't own for a certain time.	Non-current assets same as fixed assets, yeah?	0
3cb19210-748a-44e6-b88f-15515350869a	The Price Is Right -- If any contestant bids too high, they outta the game, no matter how they opponent did. If both of 'em bid too much, ain't nobody winnin' a showcase. Since 1974, if a contestant can guess the price of their showcase real close, like within a certain amount, without goin' over, they win both showcases. Back in the day, till 1998, that amount was less than $100. But after 1998, it got bumped up to $250 or less.	Can you still win both showcases on The Price Is Right?	1
d64ef2c9-e38f-4ec8-af4b-0f2aa8ea1a06	Yarnell Hill Fire -- The only one left from the 20-man team was 21-year-old Brendan McDonough. He was on lookout duty when the fire was about to catch up to him. McDonough was walking out on his own when Brian Frisby, the boss of the Blue Ridge Hotshots, found him while he was keeping an ear on the radio chats between McDonough and the Captain of Granite Mountain IHC. Frisby and McDonough then moved the crew's rides to a safer spot, which they were handling when the Granite Mountain crew got caught. After they moved the vehicles, Frisby and some other Blue Ridge Hotshots tried to save the trapped Granite Mountain Hotshots but had to back off because the flames and heat were too much. Driving around Yarnell, the Blue Ridge Hotshots helped get some folks out who hadn’t left yet. Later, Frisby and his assistant got to where the crew was trapped and were among the first to find where the Granite Mountain crew ended up.	Did all the Granite Mountain Hotshots pass away?	0
7bef2475-5fdd-466b-a735-70022841334c	Newcastle upon Tyne, often just called Newcastle, is a city up in Tyne and Wear, North East England. It's about 103 miles south of Edinburgh and 277 miles north of London, sitting on the north side of the River Tyne, just 8.5 miles from the North Sea. Newcastle is the biggest city in the North East and it's at the heart of the Tyneside conurbation, which is the eighth largest urban area in the UK. Newcastle is part of the English Core Cities Group and is also connected with the Eurocities network of European cities.	Is Newcastle Upon Tyne the same as just sayin' Newcastle?	1
4fc96a1d-41c9-40f6-bbe9-acda1c61eecf	Liquid latex -- When dat latex start dryin', it get real sticky an' might stick to itself if it fold over by accident. Most folks who make it got some kinda slick spray you can use on the latex once it's dry to stop it from bein' sticky so the model can move around easy. Or, you can use some shimmer powders on the dried liquid latex to make it look metallic. One good thing 'bout that stickiness is that it can work like glue to stick stuff like zippers right onto the paint.	can liquid latex work like glue?	1
31a50cd4-1174-41ea-9624-ae1cb84f3852	DC animated universe — Aight, so check it, on June 8, 2015, Bruce Timm was chopin' it up in an interview with Nerdist talkin' bout his new flick, Justice League: Gods and Monsters. They hit him up askin' if the DC animated universe gonna make a comeback. Timm said it's a long shot for that DCAU continuity to pop off again, but you never know, right? Then, roll up to 2017, Bruce Timm drops that he sees the DC Universe Animated Original Movie, Batman and Harley Quinn, as legit part of the DCAU canon. Warner Brothers was all like Bruce Timm's getting back to his Batman: The Animated Series roots with this one. DC even got it listed on their website and on the back of the trade collection of the movie's tie-in comics, it says Head back to the universe of Batman: The Animated Series in Batman and Harley Quinn.	Do Batman and Harley Quinn go down in the DCAU?	1
09382961-12ce-45f0-9870-02d9e7e86a3b	"Gun laws up in New Jersey -- Look, if you tryna cop some firearms in New Jersey, you ain’t gotta have no Firearm Purchaser Identification card just to own or keep ’em in your crib, or even when you movin’ ’em to a spot like a shooting range, a gunsmith for fixin’, or out to the woods or fields for hunting. But if you tryna buy rifles and shotguns, you gotta snag this lifetime Firearm Purchaser Identification card, folks call it FID. Now, if you want a handgun, that’s a whole different ball game. You need a separate permit from the Chief of Police in your area, or the Superintendent of State Police if your place ain’t got no local police. You need a new permit for each handgun you buy, and these permits last for 90 days, but you might get a chance to extend it for another 90 days if the Chief or Superintendent feels like it.

These permits, just like that initial FID, they gotta give 'em to you if you meet all the rules they got laid out. When you apply, they gonna ask you a bunch of questions, check your references, and run your name through the State Bureau of Identification and the New Jersey State Police"	you gotta have a gun license to cop a gun in NJ?	1
6961bdf5-9293-4be6-89e2-ea2e4a3b5828	King's Cross St. Pancras tube station -- King's Cross St. Pancras, that's a London Underground station right there in King's Cross and St Pancras in the Borough of Camden, right in the heart of London. It's the spot for catching trains at King's Cross and St Pancras main line stations, and it's in fare zone 1. This station is a major connecting point for six subway lines: the Circle, Hammersmith & City, Metropolitan, Northern, Piccadilly, and Victoria lines. It's the second most hoppin' station in the network, just after Waterloo.	Is St Pancras Station the same as Kings Cross?	1
7a8ba600-718f-482f-b9d0-10774eb4dbd0	Indian nationality law -- 'Cause folks kept askin' for dual citizenship, 'specially them livin' in North America and other rich places, India came up with this Overseas Citizenship of India (OCI) by changin' The Citizenship Act, 1955 back in August 2005. They started this whole thing at the Pravasi Bharatiya Divas convention in Hyderabad in 2006. Indian folks say the law means you can't hold a passport from another country at the same time as an Indian one -- even if it's about a kid claimed by another country as its citizen, who might need to use that country's passport to travel abroad (like a kid born in the U.S. or Australia to Indian parents). And Indian courts let the government call the shots on this. So, this Overseas Citizenship of India ain't really being an Indian citizen and don't let you have dual citizenship or dual nationality, nor keep usin' Indian IDs after gettin' OCI. Plus, the OCI card ain't a replacement for an Indian visa, so OCI folks gotta carry their passport that shows the lifetime visa when travelin' to India. Now, they printin' OCI Cards without the lifelong U Visa Sticker that used to	nan	0
604c9d4e-9118-4780-997a-506906b82a7d	Insidious: The Last Key -- In a chat, Whannell said if there's gonna be another one, he ain't sure if he gonna be the one writin' it. On February 22, 2018, word came out sayin' the fifth part is in the works 'cause Insidious: The Last Key did good at the box office.	"Is ""The Last Key"" the final movie in the ""Insidious"" series?"	0
040153c5-fa57-4550-bebc-e465b335f448	Third place playoff -- So, the FIFA World Cup got this third place playoff, right? It usually happen the day before the final. They throw it in there 'cause there’s usually a few days' break between the semi-finals and the final. The third place game, it ain't the main event for the organizers, so they often put it in one of them smaller stadiums; the biggest stadium, where the final goes down, that’s usually in the capital city of whoever hosting. The semi-finals, they take up the next biggest spots. But peep this, back in the 1994 World Cup, they had the third place match at the Rose Bowl stadium, the same spot that held the final later. That game set a record with 91,500 folks showing up, the most ever for a third place match in the World Cup.	do they give out a bronze medal in the world cup?	1
3a3f1c3f-d356-4f5e-8256-a7017dee0954	The Punisher (season 2) -- Da second season of da American web TV series The Punisher, based on da Marvel Comics character wit da same name, be all about Frank Castle going hard after dem criminals. It's set in da Marvel Cinematic Universe (MCU), keepin' it tight wit da films and other TV shows of da franchise. Da season is made by Marvel Television along wit ABC Studios and Bohemian Risk Productions, wit Steven Lightfoot at the helm as showrunner.	do The Punisher got a season 2?	1
bf40e413-01f6-406c-a62a-d1fa8776979b	Symbiotic bacteria -- These be bacteria that live together in symbiosis with another organism or each other. Like, take Zoamastogopera in the stomachs of termites; they help them termites break down cellulose.	do microbes be havin' symbiotic relationships with other microbes?	1
5ca53d48-6548-4f91-bfc9-cc8961f6f7ed	Production-possibility frontier -- In the PPF, every spot on the curve represents the top level of work you can get done efficiently (you can't get more out of any product without having to cut down on another); spots inside the curve (like A) could be reached, but they ain’t using resources to the fullest; spots outside the curve (like X) can't be made with what we got right now. Not every spot on this curve is perfect for everyone, though; it’s only spot-on when the trade-off rate matches up with what all buyers are willing to trade, and that’s also gotta line up with the price ratios. Only then, you can't find a trade that wouldn’t mess someone up.	outta all dem points on dat production possibilities curve, it's just one point dat show where it's efficient at.	0
22aa9d22-5b5e-4bf8-993d-416c7192ae71	Cribbage -- Game keep movin' through a bunch of hands, each hand got a deal, the play, and the show. During any of these parts, if someone hits the target score (like 121), the game stops right there and they the winner. This can even go down during the deal, cause the dealer gets points if they cut a Jack for the starter.	can you go out on a jack in cribbage?	1
d316d5d8-9577-407e-b6a5-1fd4ffbea1b3	Wembley Stadium -- Designed by Populous and Foster and Partners, this spot got a huge 134-metre-high (440 ft) Wembley Arch that not only looks good across London but also holds up over 75% of the roof by itself. The Australian firm Multiplex built this place for £798 million (£1.09 billion today). Despite what folks might think, Wembley Stadium ain't got no retractable roof that covers the field. But, it does have two partially retractable roof structures over the east and west ends that open up to let in some sunlight and help the grass grow.	Do they be closin' the roof at Wembley Stadium?	1
682f28b1-6135-41a4-af8c-6540d3d9d915	Color blindness mostly come from how you born, where something ain't right with one or more of the three types of color sensors in your eyes. Dudes are more likely to be color blind than ladies 'cause the genes that mess with color vision are on the X chromosome. Since ladies got two X chromosomes, if one is faulty, the other one usually makes up for it. But dudes only got one X, so if it's got issues, they more likely to be color blind. You can also get color blindness if your eye, optic nerve, or parts of your brain get hurt or damaged. Doctors usually find out if someone's color blind using the Ishihara color test, but there are other ways they test for it too.	Can a girl be colorblind, or nah?	0
bbb94e2b-ad0d-403b-b611-e0489488d2a6	The Death and Life of Charlie St. Cloud -- The Death and Life of Charlie St. Cloud is a 2004 book by Ben Sherwood. It's a made-up story 'bout this wild experience of a dude named Charlie St. Cloud who comes back to life after a car crash that took his brother's life.	"Nah, ""Charlie St. Cloud"" ain't based on no true story. It's all fiction, from a book by Ben Sherwood."	0
4fc26668-7262-4c23-907f-67abac0d38d4	Penalty shoot-out (soccer) -- When folks be countin' stats, a shoot-out don't really mix with the game before it. If you got a game that's split into two legs, each game counts separate, either as two draws or one win and one loss. But for a one-off game, it's just seen as a draw. Now, that's different from a game won in extra time, 'cause then the final score after normal time gets changed. Goals made in a shoot-out ain't counted as personal goals for a player when you talkin' 'bout their own records or for competitions like the golden boot.	do goals from a penalty shoot out count towards the golden boot?	0
