id	text_a	text_b	label
f4329cc6-a387-45a9-82f2-a9fb75c05f4a	Graham's law talk 'bout how fast gases move or escape through small openings, and it’s all tied to how heavy they are. The heavier the gas, the slower it moves. So, if one gas is four times heavier than another, it's gonna move through or escape half as fast. Later on, the kinetic theory of gases broke down why this happens. This law is also key for splitting up isotopes, which was real important in making the atomic bomb.	do molecular weight affect how fast somethin' diffuse?	0
ac1ee7db-1e87-4429-83e4-32e8182130aa	Sequence (music) -- You gotta have at least two times where the same sorta pattern shows up, including the first time it pops off, to call it a sequence. This pattern gotta be made up of a bunch of melody notes or at least a couple of chords one after the other. Even though folks often link it with Baroque music, like the kind Antonio Vivaldi was all about, this technique is all over the place in Western music history.	sequence happen when a pattern of notes get repeated	0
7eb9cdae-1e69-47c5-9508-c7d72d8690df	Dominican Republic -- Aight, so the Dominican Republic, or República Dominicana in Spanish, is its own country chillin' on the island of Hispaniola in the Caribbean. It's got most of the island, like five-eighths of it, and it shares the rest with Haiti. Hispaniola is one of just two islands in the Caribbean where two countries are doing their thing, the other being Saint Martin. The Dominican Republic is pretty big, the second-largest in the Caribbean after Cuba, covering about 48,445 square kilometers. It's got around 10 million folks living there, and about three million of them are in and around Santo Domingo, the capital.	Nah, the Dominican Republic ain't part of the USA, it's a whole separate country.	0
3828d6c8-33f7-4b37-97ec-5aa334272b24	Target Australia -- Back in 1968, Myer Emporium Ltd copped a chain of 16 stores and switched up the name to Lindsay's Target Pty Ltd, aiming to big up the business. Once they flipped the name to Target, it spread like wildfire across Australia, and in just 3 years, they had spots opened up in Victoria, South Australia, Queensland, and NSW. Even though they shared a similar vibe with the logo, name, and store type, this Target ain’t had no ties with the US Target. By March 1973, they dropped Lindsay's from the name and just called it Target Australia Pty Ltd.	Is Target in Australia the same as Target in the USA?	0
17239d71-1c76-4930-b298-6bbbbfd1feb1	Channel Islands -- Check it, since 1969, Jersey and Guernsey been doin' they own thing with the mail, right? They got their own postage stamps and all, and you can't use them stamps nowhere but their own spots. UK stamps? Nah, they don't work there no more. But if you sending mail to these islands, or even to the Isle of Man, you still payin' the same as if it was goin' somewhere else in the UK. Now, it wasn't until the early 90s that these islands got hip with the UK's postcode system. For Jersey, they use the letters JE, and for Guernsey, it's GY.	Jersey in the UK Royal Mail, or nah?	0
7cad20d5-82c4-47b9-8169-98c4c2c3aafd	Girl Scout Cookies -- Keebler make a cookie similar to that called a Grasshopper, and they make it in the same factory where Little Brownie Bakers make them Thin Mints.	Keebler Grasshoppers be the same as Thin Mints or nah?	0
e26e95ec-c533-45fe-b932-3b3f65a99e5b	So, check it out, as of August 3, 2018, 137 outta the 193 countries in the United Nations, plus two other countries, done recognized the State of Palestine. Now, there's a bunch of other countries that ain't recognizing the State of Palestine yet, but they still giving props to the PLO as the folks who speak for the Palestinian people. Back on November 29, 2012, the United Nations General Assembly made a move to change Palestine from just being an entity to being a non-member observer state. This vote went down with 138 in favor, 9 against, and 41 sitting on the fence.	Palestine, is it a member state of the UN or nah?	0
bdc28740-17ed-44e7-bbff-7fa6a16bdaf1	Berlin Wall -- The Berlin Wall, or Berliner Mauer, was this big concrete barrier that split Berlin into two from 1961 to 1989. The East German government, known as the German Democratic Republic (GDR), started putting it up on August 13, 1961. This wall totally blocked off West Berlin from almost all of East Germany and East Berlin until it got opened up by the officials in November 1989. They began tearing it down for real on June 13, 1990, and finished up in 1992. This barrier wasn't just a wall; it had guard towers and was surrounded by a wide zone they called the death strip, which had stuff like anti-vehicle trenches and other defenses to keep folks out. The Eastern Bloc claimed they built the Wall to protect their people from fascist groups that didn't want socialism to succeed in East Germany.	Did the Berlin Wall circle all 'round West Berlin?	0
140d2e0c-74d0-4639-80bc-cd9664cfc27c	Bay leaves, right? Some of them trees in the laurel family, plus them look-alikes like mountain laurel and cherry laurel, got leaves that's bad news for folks and animals if eaten. But don't get it twisted, the ones we cook with ain’t harmful. People think you gotta take bay leaves out the food after cooking cause they poisonous, but that ain’t true. You can eat 'em with no worries about toxins. Only thing is, they stay tough, even when you cook 'em good. If you swallow 'em whole or in big chunks, you could hurt your digestive system or even choke. For real, there’s been times folks got their intestines messed up from swallowing bay leaves. So, unless you done ground them leaves up, you better take 'em out the food before you serve it up. That way, you avoid any chance of a medical emergency. That's why most recipes that use bay leaves will tell you to pull 'em out once you done cooking.	can all bay tree leaves be used fo' cookin'	0
79d878d6-c115-4aa3-a3c2-5186b64dcf05	In The People's Court, when somebody lose, they ain't actually gotta fork over the money they owe from the judgment. See, what happens is, both folks involved get paid out of a pot that Ralph Edwards-Stu Billett Productions set up. This pot of money is kinda based on how much they suing for, but they ain't clear on the exact math behind it. They split this money in half first, then if there's any money judgment, that amount get taken out the loser’s share. And if both sides got claims against each other, they might pull from both halves. No matter what, each person gonna walk away with whatever’s left of their half after all that, just like they say at the end of the show.	do folks on People's Court get paid?	0
73cf10fc-b1ce-47d4-8541-9ab8bd598251	Blue jay -- Blue jays ain't too choosy 'bout where they set up shop. If they can't find nothin' better -- like in a place where there ain't much trees left -- they might even squat in them big mailboxes you see out in the country. They cool with taking over other birds' nests too, long as they in a good spot; for real, they often snatch up American robin nests.	do blue jays be takin' over other birds' nests?	0
a9267344-a430-4395-ad78-f9504345ad6f	Throwin' hands in ice hockey -- Throwin' hands in ice hockey, it’s like a big ol' part of the game in North America, been around for a minute with all these amateur and pro levels gettin' down and some standout one-on-one brawls too. Mostly, it’s them enforcers or goons—folks on the team whose job is to scrap and scare folks—handling the business. They all follow this deep set of unwritten rules that the players, coaches, the refs, and even the media call the code. Some of these throwdowns just happen outta nowhere, while others, folks plan 'em out ahead of time. Refs kinda let it slide, but they still gonna slap you with some penalties if you out there fightin'.	is it legal to throw hands in ice hockey?	0
103db645-415b-4d9c-b3d8-cbdbf8f51f50	Broadway Junction (New York City Subway) -- Broadway Junction be a subway station complex in NYC where the raised BMT Canarsie Line and BMT Jamaica Line meet up with the underground IND Fulton Street Line. Back in the day, it was also on the route for the Fulton Street Elevated trains, but that line shut down in 1956. It's right around where Broadway, Fulton Street, and Van Sinderen Avenue cross, right on the edge of Bedford-Stuyvesant and East New York in Brooklyn. This spot gets the A, J, and L trains stopping by all the time; the C train stops here too except during the late night hours; and the Z train only pulls up during rush hours and only in the busier direction.	do the M train go to Broadway Junction?	0
bae6b5b0-e4a5-4891-9112-1e887ece01ca	The Truth in Lending Act, or TILA, hook folks up with the right to back out of certain credit deals that put a lien on their main crib. It also checks some credit card moves and makes sure there's a straight way to handle credit billing beefs. Now, except for them really pricey mortgage loans, TILA ain't about controlling what charges can be slapped on consumer credit. It's more about making sure all the costs and fees are laid out the same way for everybody, so folks can compare what's what. Plus, TILA puts some limits on home equity plans and them higher-priced mortgage loans, making sure they follow specific rules. And, for real, it bans some shady practices when it comes to credit that's secured by your main house.	the truth in lending act keep a check on interest rates and how loans work	0
22404eac-8bc8-4334-b19d-51a8188a9b06	Sgian-dubh -- When you rock it with the traditional Scottish outfit, it's all good and legal in Scotland, England, and Wales. In Scotland, check out the Criminal Law (Consolidation) (Scotland) Act of 1995, Section 49, Sub-section 5(c); and in England and Wales, peep the Criminal Justice Act of 1988 (section 139) and the Offensive Weapons Act of 1996 (section 4).	it legal to tote a sgian dubh around?	0
e96b820a-40db-466d-b960-95fa071a3065	US Senate Elections -- Folks vote for senators on the first Tuesday after the first Monday in November every two years, same day they pick the House Representatives. The whole state votes for their senators. The Constitution got this Elections Clause that lets each state (and Congress too, if they wanna make a law that applies everywhere) decide how they wanna run these elections. How independents and small party folks get on the ballot can be different depending on where you at.	do errybody in da whole state vote fo' both senators?	0
a06e9528-2d17-4b0b-a71b-9b0d96754a46	List of UK Royal Yachts -- Here's a rundown of the royal yachts from the UK. Since the monarchy got back on its feet in 1660, there have been 84 royal yachts. King Charles II himself had 25 of these yachts, and back in 1831, five of them were being used at the same time. Now and then, they've used regular merchant ships or warships as temporary royal yachts, like the steamship Ophir in 1901 and the battleship HMS Vanguard in 1947. In 1997, they took HMY Britannia out of service and didn’t replace it. Since 1998, after a whole national search for the best spot, they parked the Royal Yacht Britannia for good at the Port of Leith in Edinburgh. Right now, there ain't no British royal yachts active, though the Royal Family sometimes uses the MV Hebridean Princess.	do the British royal family got a yacht?	0
026336e8-f89b-4d66-a989-b92eb24d0a73	Washington, D.C. -- On July 16, 1790, they signed the Residence Act, setting up the capital district right by the Potomac River on the East Coast. The U.S. Constitution made sure this federal district was controlled only by Congress, meaning it ain't part of any state. Maryland and Virginia gave up some land to create this district, which already had Georgetown and Alexandria in it. They named it after President George Washington, and the City of Washington got started in 1791 to be the new national capital. Then in 1846, Congress gave back the land Virginia had given up; and in 1871, they put together one city government for the District's remaining area.	Nah, Washington DC ain't a state, it's a district. It's called the District of Columbia, where the US government is based.	0
d26d77a3-e43b-4da3-b035-47bdc084c513	Sky Cinema -- Sky Cinema, what used to be called Sky Movies, is what folks call the top-tier subscription TV movie channels in the UK and Ireland that Sky plc runs. These channels in the UK and Ireland got more than 5 million folks signed up, and they watch through satellite, cable, and IPTV. Besides the TV channels, they got this interactive 'red button' thing, a website (sky.com/movies), and back in 2005, they started a 3G mobile service with Vodafone.	Sky Movies same as Sky Cinema or nah?	0
66bdd408-8404-42a9-92c3-5466bb7fb5a9	Olympic flame -- Aight, so the Olympic flame, it's like this big symbol they use in the Olympic movement, ya feel me? A few months 'fore the Olympic Games kick off, they light this flame up over in Olympia, Greece. This whole thing sets off the Olympic torch relay, and that don't stop 'til they light up the Olympic cauldron at the opening ceremony of the Games. Then, that flame keep on burning in the cauldron all through the Games, 'til they put it out at the Olympic closing ceremony.	do they always light the olympic torch in greece?	0
ddda7ac1-87f0-4a3b-803e-33072b7093bb	Need for Speed: The Run -- Need for Speed: The Run, that's a racing video game, the eighteenth one in that long-running Need for Speed series, right? Developed by the Canadian EA crew at EA Black Box and dropped by Electronic Arts. Them Wii and 3DS versions? Firebrand Games put that work in, same folks who handled Undercover and Nitro (both DS versions). It hit the streets in North America on November 15, 2011, and then Europe got it on November 18, 2011.	Is Need for Speed: The Run an open-world game?	0
eb150fbf-28ca-4956-b5bd-ece644d2e395	Canada–US Relations -- This be 'bout how Canada and the United States get along with each other. They neighbors with a long border, and they tight in terms of culture, economy, and other ways. They share a whole lot of history and culture, making their relationship one of the strongest and most beneficial around the globe. Both countries do a lot of business with each other, topping their trade lists each year. Travel and moving between the two has made them even closer, but things got a bit stricter at the border after them attacks on September 11, 2001 in the US. The US got a bigger population, like 9.25 times bigger, and usually sets the tone in culture and economy. Starting from the American Revolution, some folks who weren't down with America moved to Canada, and ever since, some Canadians been cautious 'bout US taking over or trying to annex Canada. The War of 1812 had both sides crossing the border to fight, but it ended in 1815 without no change to the border and chilled out the military vibes around the Great Lakes. Britain stopped supporting attacks on US lands, and the US ain’t tried to invade Canada since. It's been mostly peaceful except for a few small raids here and there.	Is Canada part of the United States?	0
81456d34-1c8b-451d-b5c7-7ac1109acd1f	Ferguson Jenkins, also called Fergie, born on December 13, 1942, is a Canadian dude who used to play pro baseball. He pitched for the Philadelphia Phillies, Chicago Cubs, Texas Rangers, and Boston Red Sox from 1965 to 1983. Besides baseball, he also played basketball with the Harlem Globetrotters from '67 to '69 during the off-season. After his time in the majors, he pitched for a couple seasons with the London Majors in Canada. In 1991, he made history as the first Canadian to get into the National Baseball Hall of Fame.	Ferguson Jenkins in the Hall of Fame?	0
f622c2ae-b9cc-4f61-907d-902e551d0ddc	Double-barrelled name -- In how folks in the West got their last names, there's a few kinds of double surnames (also known as double-barrelled surnames). If the two names are connected with a hyphen, it might also be called a hyphenated surname.	do double barrelled names gotta have a hyphen?	0
f9cd0338-d987-4d14-9081-1c8221206a10	Nashville (season 6) -- The sixth and last season of the American TV musical drama series Nashville, made by Callie Khouri, kicked off on January 4, 2018, on CMT. This season had 16 episodes.	Season 6 the last one for Nashville?	0
979bf0c0-1b4f-4bdb-9174-e90248b9e8d8	Erogenous zone -- The neck, right up around the collarbone and the back of the neck, be real sensitive for both men and women. You can get things going by licking, kissing, or just lightly touching them. Some folks even like a gentle bite here and there, sometimes even enough to leave a hickey or what you might call a love-bite.	do the back of the neck turn folks on?	0
00f46b2d-2bb6-4d37-b7d1-cb593e35ac57	European Economic Area -- Check it, since 2014, the folks who signed up for the EEA include three outta the four EFTA member states and 27 outta the 28 EU member states. Now, Croatia, the newest member of the EU, wrapped up their talks to join the EEA back in November 2013. They been kinda unofficially in the mix since 12 April 2014, waitin' on all the EEA member states to give it the thumbs up.	Croatia part of the European Economic Area?	0
6cbc2f54-2cd9-44e3-96c3-f06d49f9908f	Jack Cutmore-Scott -- Aight, so check it: as of March 11, 2018, Cutmore-Scott be rockin' an American accent, playin' the role of Cameron Black, a magician who done messed up big time and now he workin' with the FBI to clear his name in that new ABC show, Deception. Plus, he also playin' Cameron's twin bro, Jonathan, who locked up. They started showin' Deception up in Canada on CTV the same night too.	do the same actor play twins on Deception?	0
f08078ef-8f71-4b17-a0f2-b849a4def9d1	3-way lamp -- Dis lamp got two filaments that you can turn on one at a time or both at once, givin' you three different light levels. A common 3-way incandescent bulb be like a 50 W / 100 W / 150 W bulb. It got a low-power 50 W filament and a medium-power 100 W filament. When both lit up, it push out 150 W of power, and that's when it really bright. Usually, these screw-base 3-way bulbs fit into the regular Type A sockets. Them bigger 3-way bulbs, which can go up to 300 W, got a bigger mogul base. You can find these 3-way bulbs in spiral styles too.	can a 3 way bulb fit in any lamp tho?	0
3559fe52-4480-4d2e-b57a-660b5f67a73f	The Adventures of Tintin (film) -- After Hergé passed in 1983, Spielberg got the rights to make a film based on The Adventures of Tintin series, and he scooped them up again in 2002. They planned to start shooting in October 2008 and drop the movie in 2010, but things got pushed to 2011 when Universal bounced and left Paramount to put up $30 million for pre-production. Sony stepped in to help produce the flick. This delay meant that Thomas Sangster, who was set to play Tintin, had to dip out the project. Producer Peter Jackson, whose crew at Weta Digital handled the computer animation, is looking to direct the next one. Spielberg and Jackson are even thinking about teaming up to direct a third movie. The world premiere went down on October 22, 2011, in Brussels. It hit theaters in the UK and other parts of Europe on October 26, 2011, and landed in the US on December 21, 2011, available in Digital 3D and IMAX.	they gon' make another adventures of tintin movie?	0
f1e78ffc-4d53-4a1d-bd5e-4a2ab2122681	Different kinds of blue -- Navy blue is a type of the regular blue (h = 240°). Navy blue was named after the dark blue uniforms (mixed with white) that officers in the British Royal Navy wore starting back in 1748 (they called it marine blue before 1840) and later on, navies all over the world started wearing it too.	Is royal blue the same as navy blue?	0
db9e97db-7355-4f4c-b9e4-e7ee9dc24f44	Dante's View — Dante’s View lets you see all around the southern Death Valley. Look south, you’ll spot the Owlshead Mountains about 30 km (19 mi) off. Look north, the Funeral Mountains are out there 50 km (31 mi) away, past Furnace Creek. To the West, across Badwater Basin, you see the Panamint Range stretching up to Telescope Peak. Look east, you’ll catch the Greenwater Range. On super clear days, you can even see the highest and lowest spots in the lower 48 states of the U.S.: Mount Whitney up high at 4,421 m (14,505 ft) and Badwater down low at −86 m (−282 ft).	Can you peep Mount Whitney from Death Valley?	0
f31ee7b2-5468-45f8-a5ec-d404b1ec685a	Drinking outside -- Aight, so check it, in England and Wales, it's all good to drink in public. You can grab your drink from a bar and just walk down the street with it. Just make sure you ask for a plastic cup though, cause carrying a glass can lead to some problems, like it breaking or accidentally stealing the glass since you actually just bought the drink, not the glass. Plus, you can hit up an off-licence store, buy your liquor, and start sipping right there outside. Also, you can drink on planes and on most of the National Rail trains, whether you buy your booze there or bring your own.	Can you legally drink in public in London?	0
759acbc6-1814-461f-8e23-cd5538c52df1	Airsoft laws -- Under the big federal rules, airsoft guns ain't seen as real guns, so folks of all ages can have 'em. Now, if you under 18, you can't just walk into a store and cop one yourself. But, any age can use one if they got the okay from their folks, especially for the youngins under 18. This is how it goes down in most states too. But watch out, in some big cities, they got different rules where they treat anything that shoots from a spring or air like a real gun, so airsoft could get caught up in those laws. Like in California, you gotta be over 18 to buy one, but there ain't no age limit on selling them. And no matter where you at, remember, them toy guns gotta have that orange tip when they being shipped or moved around.	you gotta be 18 to cop airsoft guns?	0
436a4cc2-2671-49c4-b7bd-3c671bbc9587	Mr. Robot -- The pilot dropped on a bunch of online and video on demand services on May 27, 2015. The first season kicked off on USA Network on June 24, 2015, and the second season started up on July 13, 2016. The third season, with 10 episodes, premiered on October 11, 2017. Then, in December 2017, Mr. Robot got picked up for a fourth season.	They gon' drop a Season 4 of Mr. Robot or what?	0
2e64bfc7-c7a0-4191-be79-6eb4474b6f03	Hit the Floor (TV series) -- On April 27, 2017, they let everybody know the show was movin' to BET for the next seasons. Come October 2017, BET said Cain, Elise, Freeman, Bailess, O'Keefe, and Antonello was all comin' back to the show, and the dude who made the series, James LaRosa, let it be known that Paige and Senn ain't gonna be in season four. They picked Teyana Taylor for a role they ain’t spill yet back in October, and in November 2017, they announced four new folks joinin' the regular cast: Tiffany Hines gonna be the mystery woman Eve, Cort King as the new kid Pax, Kyndall rockin' it as new dancer Jamie, and Kristian Kordula coverin’ things as reporter Noah. They started making it in November 2017, and the show’s fourth season with eight episodes gonna drop on July 10, 2018.	Do Hit the Floor got some new folks in it now?	0
380a21e6-8dce-44c0-8467-b09fae0747dd	SM Mall of Asia -- Right now, it's the 4th biggest mall in the Philippines and ranks 12th worldwide. When it first opened back in 2006, it was the top mall in the Philippines until SM City North EDSA got a makeover in 2008, then it dropped to third when SM Megamall expanded from 2011 up until November 27, 2015, when SM Seaside City Cebu started welcoming folks.	Mall of Asia, it the biggest mall in Asia or nah?	0
1c792863-4dba-4711-8c71-281b41fc0c57	Common law, like what's in Black's Law Dictionary 10th Ed., definition 3, talk 'bout the general law that's for the whole country, not just the small local stuff. Way back starting around the 11th century and going on for a bunch more years, there were different circuits in the royal court system. Itinerant judges, meaning judges who moved around, would travel from town to town giving out the King's justice at these meetings called assizes. They called it common law 'cause it was the law that was common across all them circuits and all the stops each circuit made. The more places that recognized a law, the more important and heavier it was. But if it was just some local custom, it usually didn't hold as much weight compared to the law that was recognized in lots of places.	Is general law the same as common law?	0
7e8e83b6-1f7d-427d-bf87-6496ffb364d9	Project Runway: Junior -- Back in May 2016, Lifetime decided to bring back Project Runway: Junior for both a second and third season, teaming up with The Weinstein Company for the deal.	they gon' have a season 3 of project runway junior or nah?	0
dc2198f6-1b84-444e-9b8f-43299edfd6a2	"Saint Patrick's Day -- Back in the day, like way back in the ninth and tenth centuries, folks were already celebrating Saint Patrick's feast day as a big deal, kinda like a national day for the Irish in Europe. Over time, Saint Patrick got even more props as the main man for Ireland. Thanks to Luke Wadding, a smart dude from Waterford and a Franciscan scholar, Saint Patrick's feast day got officially added to the Catholic Church’s calendar in the early 1600s. That made it a must-do holy day for Roman Catholics in Ireland. It’s also a special day for the Church of Ireland, which is connected worldwide with the Anglican Communion.

Now, the church calendar usually skips over saints' days when there's some major solemnities happening, so sometimes they gotta move Saint Patrick's Day out of those periods. For instance, in 1940, they had to celebrate it on 3 April instead of the usual 17 March 'cause it was too close to Palm Sunday, and the same shift happened in 2008 to 15 March. Saint Patrick's Day ain’t gonna bump into Holy Week again until 2160. But regardless of the official date, people still get down with the celebrations on 17 March"	St. Patrick's Day, a holy day or somethin'?	0
561c3022-9304-46fd-baa2-6e1eb232d84d	American Pharoah -- So, check it, American Pharoah started off 2015 right, baggin' wins at the Rebel Stakes and Arkansas Derby. Dude didn't stop there, he scooped up the Kentucky Derby and Preakness Stakes too. My man made history at the Belmont Stakes, snatching the Triple Crown in a wire-to-wire win. That's right, he was the first to do it since Affirmed back in '78, and only the 12th ever. His time? Nearly the fastest among Triple Crown champs, even beatin' Secretariat's last quarter-mile. Next thing, he rolled over to Monmouth Park, took home the Haskell Invitational easy on August 2. Baffert was all like, He just keeps bringing it; he's a great horse. But yo, three weeks later, he barely missed the top spot at the Travers Stakes in Saratoga on August 29, 2015, ending his eight-race win streak. After chilling for two months, he hit up Keeneland for the Breeders' Cup, stepped up against older horses for the first time in the Breeders' Cup Classic, and smashed it by 6 1/2	Did American Pharoah keep racin' after he won the Triple Crown?	0
b416fbcc-aea3-442c-b01b-44efafa814fb	"Yo, check it out, on Judge Judy, both the folks suing and the ones being sued get paid just for showing up. How much they get can vary—some might pocket $500, while others might only get $100 or maybe $250. Plus, they get $35 each day they're there filming, which usually takes about two or three days.

On top of that, the show covers their travel and hotel costs for them and their witnesses. So it's like a free mini-vacation, except they gotta deal with court stuff too. If they gotta exchange anything after the case, Judge Judy makes it official, and a sheriff or someone like that makes sure everything goes smooth.

Judge Judy herself only gets a quick look at a half-page complaint and what the defense says right before she tapes the cases, sometimes just moments ahead. Most of these cases run between twelve to forty-five minutes, not counting any parts that get cut to fit the show's time limit."	do you gotta pay to be on Judge Judy?	0
62b9dbf0-26d6-4839-af86-39b22706c952	Criminal Minds (season 13) -- They locked in season 13 of Criminal Minds on April 7, 2017, when CBS said they needed 22 more episodes. This season kicked off on September 27, 2017, but they switched things up by putting it on at 10:00 PM on Wednesdays, even though it used to always come on at 9:00 PM.	they finna drop a season 13 of Criminal Minds or what?	0
4b5a6335-3647-4675-9799-0f7bc342165e	Bi-Mart, it's like Costco and Sam's Club 'cause you need a membership to shop there. But check it, they started their members-only thing back in the day to get around them old fair trade laws from the 1930s, like the Miller-Tydings Act and other laws about suggested retail prices. And, yo, it's only $5 for a whole family to join, and that membership don't ever run out.	you gotta be a member at Bi-Mart?	0
06f040f0-101a-45fe-b8c6-7ee9f27847aa	Commotio cordis -- So check it, commotio cordis is when the heart rhythm gets all messed up because of a hit right over the heart, like in the chest area, at just the wrong moment during a heartbeat. This ain’t about no heart disease or physical damage to the heart itself, it’s like the heart just starts beating wild (that's called ventricular fibrillation, or V-Fib). Even if someone jumps in quick with CPR and uses a defibrillator, about 65% of folks still don’t make it. Without that immediate help, it jumps to over 80% who don’t survive.	Can you die if you get hit in the heart?	0
de370d75-0ceb-4a08-a672-1266790cdf65	David Labrava -- David M. Labrava (born October 19, 1962) be an actor, writer, tattoo artist, Hells Angels member, and motorcycle enthusiast most known for his role as Happy in the FX series Sons of Anarchy.	they got any Hells Angels in Sons of Anarchy?	0
56bafd1b-c273-4f64-8bfd-bf5226aedddc	Separation of powers in Australia -- Right now, ain't no constitutional setup where everything's completely separated. The strict rule of separation of powers is more like just a theory -- in real life, things tend to overlap a bit, but they still got this checks and balances system in place. In the Westminster system, the ministers (who run things) gotta be part of Parliament (who make the laws). This is all about sticking to the idea of Responsible Government. This same rule applies in the Australian system, and it's even in section 64 of the Constitution.	do the australian constitution got separation of powers?	0
042d31a7-9990-47a7-8a04-63b3d695844e	Jarvis Christian College -- Jarvis Christian College (JCC) a independent four year, historically black college in unincorporated Wood County, Texas, linked up with the Disciples of Christ. Started in 1912, the school now run by President Dr. Lester C. Newman.	nan	0
e64ae9a6-c13f-4b37-96bb-86819b743474	Blinkin' -- You know, like tortoises and hamsters, dey blink their eyes one at a time, right? And us humans, we wink, which is just blinkin' one eye, to show somethin' without words, like a lil' secret signal.	Can you wink one eye at a time?	0
d9d764da-1077-453f-b5bf-727c1bd69587	Family Feud -- From 1999 to 2002, they had two new families on each episode. They brought back the returning champions rule with a five-day limit starting in the 2002--03 season. Starting with the 2009--10 season, if a family wins five matches, they also get a new car.	do everybody get a car on Family Feud?	0
363b4a33-b6ff-48c6-aa7f-db11c00a626f	Take Your Dog to Work Day -- Aight, so Take Your Dog to Work Day (TYDTWDay) was set up by Pet Sitters International and it kicked off in 1999. PSI put this together to get businesses cool with letting dogs hang out in the workplace every year for one Friday. It’s all about showing off how dope dogs are as companions and getting the word out to adopt dogs from local shelters, rescue groups, and humane societies. PSI is hoping that folks at work without dogs will wanna adopt once they see that strong bond between humans and animals. The week before Take Your Dog to Work Day is Take Your Pet to Work Week. Both Take Your Dog to Work Day and Take Your Pet to Work Week are official trademarks of Pet Sitters International, Inc.	"Yeah, dere a national ""Bring Your Dog to Work Day""?"	0
e8a9a8ac-71de-4666-9b84-ce3286ccd584	Stop and identify laws -- These laws in the U.S. let police ask for your ID if they think you might've done something wrong. But if they ain't got no good reason to think a crime happened, is happening, or gonna happen, you ain't gotta show your ID, even in states with these Stop and ID laws.	do i gotta show ID to the cops	0
28829235-d7d5-4d28-8c1f-d2cf43bb8c81	Post-void dribbling -- Post-void dribbling, or post-micturition dribbling, is when some pee that stay in the urethra after you done peeing slowly leaks out later. It's a common issue and usually ain't serious, but it could be a sign of things like urethral diverticulum, prostatitis, and other health problems.	do dudes usually drip a lil after they pee?	0
996628e5-dcf0-4cac-86c8-b5319ae2e116	Languages of the United Kingdom -- English be the main language in the United Kingdom, spoken by 'bout 59.8 million folks, or 98% of everybody over three years old. 'Round 700,000 people speak Welsh in the UK, and it's official in Wales and the only language officially recognized by itself in any part of the UK. 'Bout 1.5 million people in the UK speak Scots--but folks still arguin' whether it's its own language or just a type of English.	do the united kingdom got an official language?	0
a8f36a89-cd39-445a-aadb-b1949768af5c	Safe-haven law -- Safe-haven laws (also known in some states as Baby Moses laws, in reference to the religious scripture) are statutes in the United States that decriminalize the leaving of unharmed infants with statutorily designated private persons so that the child becomes a ward of the state. Safe-haven laws typically let parents remain nameless to the court, often using a numbered bracelet system as the only means of linking the baby to the parent. Some states treat safe-haven surrenders as child dependency or abandonment, with a complaint being filed for such in juvenile court. The parent either defaults or answers the complaint. Others treat safe-haven surrenders as adoption surrenders, hence a waiver of parental rights (see parental responsibility). Police stations, hospitals, 24 hour convenience stores, Wal Marts, rescue squads, and fire stations are all typical locations to which the safe-haven law applies.	nan	0
230bddaa-ca95-46e9-99e8-437adada9822	Shoalin' and schoolin' -- It might make sense dat da regular spacin' and size bein' da same 'mong fish in schools would help 'em move better through water. But, experiments in da lab ain't show no benefits from da water flow help dat fish get from they neighbors in a school, even though folks still think dem benefits happen in da wild. Landa (1998) say dat da leader of a school keep switchin' up, 'cause even though bein' in da middle of da school help wit movin' through water, bein' da leader get you to da food first.	nan	0
6655b791-1de5-4354-90ce-af540aaad201	"Siamese fighting fish, both the males and females, puff up they gills to look tough, either to scare off other fish or to show off for a mate. They might flare up when they get scared by something moving or changing around them too. Both the boys and girls get these light bars on them when they stressed or scared. Now, changing colors is normal for the ladies no matter their age, but it’s rare in grown males 'cause they usually got more vibrant colors. Females often puff up at other females too, especially when they tryna figure out who's boss. When it comes to flirting, the fish show different patterns, like vertical stripes to let others know they ready to mate, but that’s just the females.

Betta splendens like their space looking nice since they territorial. Even if they by themselves, they need to feel like they got their own spot, like around a plant or a little rocky spot, and they don’t play about it, getting all defensive if another fish comes by. That’s why if you got them with other fish, you need at least a 45-liter tank. People think bettas can’t chill with other fish, but that ain’t true. They usually only got beef with fish that are"	do betta fish only scrap wit other betta fish	0
96f6709f-e810-49fd-bfc3-5e61cd374659	Posthumous marriage — Posthumous marriage (or necrogamy) is when one of the folks gettin' married done passed away. It's legal in France, and they got somethin' like it in Sudan and China too. Ever since World War I, France be havin' hundreds of these requests every year, and a whole lot of 'em get approved.	can u marry somebody who done passed away in France?	0
dea45e6e-8d71-44fe-8c12-5b557253542c	The Mountain Between Us (film) -- The Mountain Between Us a 2017 drama flick from the U.S., directed by Hany Abu-Assad and penned by Chris Weitz and J. Mills Goodloe. It's based on Charles Martin's 2011 book by the same name. It features Idris Elba and Kate Winslet playin' a surgeon and a journalist who survive a plane crash along with a dog. They end up stranded in the High Uintas Wilderness dealin' with injuries and tough weather. The movie first showed up on September 9, 2017, at the Toronto International Film Festival and hit theaters in the U.S. on October 6, 2017, courtesy of 20th Century Fox.	"Da movie ""The Mountain Between Us,"" it based on a real story or nah?"	0
