id	text_a	text_b	label
c565d83f-0168-40a2-a1c7-a2032ba7e691	United States Coast Guard -- The United States Coast Guard (USCG) be one of the branches in the United States Armed Forces and it's one of the seven uniformed services in the country. The Coast Guard be all about handling business on the sea, being military, and doing multiple missions. It stand out among the U.S. military branches 'cause it handle maritime law enforcement (they got power in domestic and international waters) and it also work as a federal regulatory agency. During peaceful times, it work under the U.S. Department of Homeland Security. But check it, during war or if the President say so, it can switch up and come under the U.S. Department of the Navy. This done happened twice before, back in 1917 during World War I, and then again in 1941 during World War II.	Do the United States Coast Guard count as the military?	0
1b53bad6-730f-4545-b207-188785c8284f	Seawater, or salt water, be water from a sea or ocean. On average, seawater in the world's oceans got a salinity of about 3.5% (35 g/L, 599 mM). This mean that every kilogram (roughly one litre by volume) of seawater got approximately 35 grams (1.2 oz) of dissolved salts (mostly sodium (Na) and chloride (Cl) ions). Average density at the surface is 1.025 kg/L. Seawater denser than both fresh water and pure water (density 1.0 kg/L at 4 °C (39 °F)) 'cause the dissolved salts increase the mass by a larger proportion than the volume. The freezing point of seawater drops as salt concentration goes up. At typical salinity, it freezes at about −2 °C (28 °F). The coldest seawater ever recorded (in a liquid state) was in 2010, in a stream under an Antarctic glacier, and measured −2.6 °C (27.3 °F). Seawater pH usually stay between 7.5 and 8.4. However, there ain't no universally accepted reference pH-scale for seawater and the difference	nan	0
b97047dc-e39a-4216-a60a-ffa177c05ed2	Hypoglossal nerve -- Aight, so the hypoglossal nerve, that's the twelfth cranial nerve, right? It controls nearly all the tongue muscles, both them extrinsic ones and the intrinsic ones, 'cept for the palatoglossus muscle which the vagus nerve handles. This nerve is all about motor function. It starts off in the brain stem at the hypoglossal nucleus, comes out as a bunch of little rootlets, slides through the hypoglossal canal, dips down through the neck, and then curves back up over the tongue muscles it works on into the tongue. You got two of these nerves, one on the left and one on the right.	a bunch of them head nerves connect up with parts of the tongue	0
7ae68613-f8f5-4ef1-bbff-efb0bb3c99bc	Faster-than-light -- Based on what science say right now, stuff gotta move slower than light, which they call subluminal or STL, when it comes to the space around it. Even though general relativity don't rule out the possibility of seeming like you moving faster than light, any real talk about it happening for real is just guesswork. Some ideas that folks thought might look like they moving faster than light include the Alcubierre drive and them wormholes you can go through.	can anythin' move faster than the speed of light?	0
91df515a-197d-4e58-922d-426f765b247a	Uno (card game) -- Da first playa to ditch dey last card (``going out'') take da win fo' dat hand and rack up points based on what cards da other players still holdin'. Number cards worth they face value, all action cards worth 20, and Wild and Wild Draw Four cards worth 50. If someone play a Draw Two or Wild Draw Four card to finish up, da next playa gotta pull da right amount of cards 'fore dey count up all da points.	can you dip out wit a wild card in uno?	0
6cd3dd4b-e2e7-4fed-a52b-67708a771c70	Prime Minister of the United Kingdom -- Ain't no official law or document set up this position; it's all about tradition. The queen or king gotta choose someone to be the Prime Minister who they think can get the most love from the House of Commons; usually, it's whoever leading the party with the most seats. This whole role of Prime Minister ain't just pop up overnight; it took like 300 years to form, mixing in all kinds of laws, political moves, and just random historical events. To really get it, you gotta look back at the history. The gig started getting its shape back during the Revolutionary Settlement between 1688 and 1720 when power started shifting from the king or queen to Parliament. Even though the king or queen was still technically in charge, politically, they had to start working through a Prime Minister who could hold down a majority in Parliament.	do da prime minister gotta be a MP?	0
3f69eda4-dc45-4ffa-8389-a4156cd5da05	Anxiety disorder -- Anxiety disorders are a bunch of mental health conditions where folks feel real anxious and scared. Anxiety is when you're worried about stuff that's gonna happen later, and fear is how you react to stuff happening right now. These feelings can make your body react too, like making your heart beat super fast or making you shaky. There's different kinds of anxiety disorders like generalized anxiety disorder, specific phobia, social anxiety disorder, separation anxiety disorder, agoraphobia, panic disorder, and selective mutism. Each one is different based on what triggers those symptoms. It's common for someone to have more than one anxiety disorder.	Can you have two different anxiety disorders at the same time?	0
ffc9ea09-177a-4125-89fa-53178f31169e	"In the movie Harry Potter and the Goblet of Fire, they done switched up and shortened a bunch of scenes, only keeping the main parts. All them scenes where Harry was checking out the Death Eater trials in the Pensieve got mashed into one. They ain’t even include some of the characters like Bill Weasley, Charlie Weasley, Ludo Bagman, Winky, Narcissa Malfoy, Bertha Jorkins, and Dobby who was s'posed to help Harry get that Gillyweed for the second task. Instead, they had Neville Longbottom step in for that part.

They cut out the train scene at the end too, where they was 'posed to show Rita Skeeter as a sneaky, unregistered animagus. Harry ain’t shown giving or getting the 1,000 galleons he won either. All the stuff Sirius Black had to say got boiled down to just one convo by the fire.

The part where Crouch Jr. gets taken back to Azkaban is all different too. In the book, a Dementor summoned by Cornelius Fudge killed him, but they changed that up. And there ain’t no chat where Fudge is denying Voldemort’s comeback—that’s saved for"	Dobby show up in the Goblet of Fire movie?	0
829f2828-3750-46e9-bdc4-2176f7df2422	Golden goal -- In February 2004, the IFAB announced dat after Euro 2004 in Portugal, both da golden goal and silver goal methods would be removed from da Laws of da Game. Since da 2006 FIFA World Cup in Germany da golden goal ain't never been used in da event of a tied match during da knockout stage, and FIFA restored da original rules: in da event of a tied game after da original 90 minutes, two straight 15-minute periods of extra time are played. If a tie still remains after dat, da winner is decided by a penalty shoot-out.	nan	0
d4da4b27-a5dd-446e-a825-cf2c84872f23	Berry -- How folks use berry in everyday talk ain't the same as in science. In science, a berry come from one flower's ovary and got that outside layer turning into a soft part you can eat. This mean a bunch of fruits you wouldn't think of as berries, like grapes, tomatoes, cucumbers, eggplants, bananas, and chili peppers, all count. But strawberries, raspberries, and blackberries don't make the cut 'cause they got pieces coming together; same with mulberries. If a plant got berries, it's called bacciferous or baccate.	nan	0
fb8387de-8bf1-404b-85fa-0c745824dda6	Venomoid -- A venomoid be a venomous snake that done had surgery to take out or stop makin' snake venom. Folks do this for venomous snakes they keep as pets or use in shows so there ain’t no risk of hurtin' or killin' someone when they handle them. They might take out the venom glands or fangs through surgery or just by cuttin’ them off; but doin' this can be against the law and ain't seen right by many. It ain't common to just remove fangs since snakes can grow their teeth back, and tryna take out the bone behind them would kill the snake. Most times, makin' a snake venomoid mean they either take out the venom gland or cut the duct that runs from the gland to the fang. But, both the duct and gland can grow back, and snakes that supposed to be safe still ended up killin' mice and even hurtin' humans with their venom.	can you take out a snake's venom glands?	0
732722de-cdd3-49d6-a0db-21e9d0365dbf	List of Xbox One backward compatible games -- Back in Microsoft's E3 2015 press conference on June 15, 2015, Microsoft dropped the news that they finna roll out Xbox 360 backward compatibility on the Xbox One for free. Supported Xbox 360 games gon' run in an emulator and get some Xbox One perks, like recording and broadcasting your gameplay. You can't play games straight off the discs though. When you pop in a supported game disc, the system downloads a ported version of the game. If you bought the game digitally, it'll just show up ready for download in your library when it's available. And just like with Xbox One games, if you installed the game from a disc, you still need that disc in the console to play, for validation.	do xbox 360 games play on xbox one?	0
ed656185-6b98-4422-bba0-16dc7c87de86	Mastodons -- So check it, when folks put together what mastodons looked like from they bones, turns out they was kinda like elephants today, and sorta like mammoths too, but not really kin to neither. Now, compared to mammoths, mastodons had shorter legs, a longer body, and was more buff, kinda like how Asian elephants be today. For the species M. americanum, they usually stood 'bout 2.3 meters (that's like 7 ft 7 in) tall at the shoulders, which is like a big female or a lil' male elephant; but the big males, they could reach up to 2.8 meters (9 ft 2 in) tall. Talking 'bout big ones, there was this 35-year-old mastodon, called AMNH 9950, stood 2.89 meters (9.5 ft) tall and tipped the scales at 7.8 tonnes. Another massive dude was 3.25 meters (10.7 ft) tall and weighed about 11 tonnes.	Is a wooly mammoth the same thing as a mastodon?	0
543918f5-fbb5-4aab-9456-c7448f610a87	Minor in Possession -- In the U.S., when somebody under 21 got alcohol, it’s illegal, usually called a MIP or PAULA (Possession of Alcohol Under the Legal Age). This is typically a misdemeanor. But in California, depending on where you at, they might just charge it as a lesser offense, an infraction. So, if you under 21 and you holding onto alcohol in the States, except for some special cases, you breaking the state law.	it illegal to have alcohol if you under 21?	0
77b7f909-3e3c-498d-8e46-856887d398af	Mount St. Helens -- Mount St. Helens, also called Louwala-Clough and known as Lawetlat'la by the Cowlitz folks, and Loowit by the Klickitat, is an active stratovolcano up in Skamania County, Washington, right in the Pacific Northwest of the U.S. It's about 50 miles northeast of Portland, Oregon, and 96 miles south of Seattle, Washington. The name Mount St. Helens comes from the British diplomat Lord St Helens, who was tight with explorer George Vancouver who mapped out the area back in the late 1700s. This volcano sits in the Cascade Range and is part of the Cascade Volcanic Arc, which is a piece of the Pacific Ring of Fire that includes over 160 active volcanoes. This volcano is famous for its powerful ash explosions and pyroclastic flows.	Mount St. Helens still active?	0
217bb607-6aff-44f2-a294-595b3547a411	Grain entrapment, or grain engulfment, be happenin' when somebody get stuck deep in grain and can't get out on they own. This mostly happen at places like silos or grain elevators, but it can also go down near any big pile of grain, even them just chillin' outside. Most times, the grain ain't stable and might collapse all of a sudden, catchin' workers who be in or around it. When folks get caught up but can still see some part of they body, that's entrapment. But if they all the way covered up in the grain, that's engulfment. And lemme tell ya, engulfment, that thing deadly for real.	do folks sink in a corn silo?	0
c128e5f6-5ce1-4b11-9b3c-ce199c9fd8c3	Texas Heeler -- Dis breed mix up the Australian Cattle Dog and the Australian Shepherd, and it been official since 1970 when the Animal Research Foundation (ARF) started registerin' em. Way back since 1965, ARF been callin’ dem paperless Australian Cattle Dogs Australian Cattledog Queensland Heelers. They was also the first ones to shout out the Australian Shepherd. Even though folks started breedin’ dem for handling cattle, nowadays, more and more people keepin’ Texas Heelers as pets or for dog sports. Like most mixed breeds, how a Texas Heeler look and how big it get can switch up depending on they mama and daddy breeds.	Nah, an Australian Shepherd ain't the same as an Australian Cattle Dog. They two different breeds, ya feel me?	0
dd5700b0-9365-4231-96db-d18f1f2b1ef5	A priori and a posteriori -- Folks use these terms when they talkin’ ‘bout reasoning or figuring things out (epistemology) to tell the difference between what we know just 'cause it gotta be that way from the jump (like, stuff we know without needing to check it first) and what we figure out by watching and seeing (stuff that comes after we peep something). So, these two kinds of knowing, proving, or making your point, can be broken down like this:	science start off by sayin' you gotta peep things first to know stuff	0
a6c73a1d-fe2f-432c-ba22-fe21ff9a7ccb	The original World Trade Center was a big complex of seven buildings down in Lower Manhattan, NYC, ya know? It had them famous twin towers that popped up on April 4, 1973, but got taken down in them September 11 attacks in 2001. When they first stood up, them Twin Towers—like, the first one (1 World Trade Center) was 1,368 feet tall; and the second one (2 World Trade Center) was 1,362 feet tall—were the tallest buildings out there in the world. The rest of the buildings in the spot were the Marriott World Trade Center (3 WTC), plus 4 WTC, 5 WTC, 6 WTC, and 7 WTC. They all got built between 1975 and 1985, and it cost about $400 million to put up, which is like $2.3 billion today. This whole setup was sitting in NYC's Financial District, packing 13.4 million square feet of office space.	Wuz the World Trade Centers the tallest buildings in America?	0
f6695ca2-8ddf-45c0-bf19-d5a72b6c587e	Daylight saving time by country -- Most spots in North America and Europe, plus some places in the Middle East, be on that daylight saving time (DST) tip, but most areas in Africa and Asia ain’t with it. Down in South America, most countries up north near the equator don’t mess with DST, but Paraguay and the southern parts of Brazil do. Oceania's kinda mixed about it too; New Zealand and some parts of southeastern Australia be doing DST, while most other areas don’t.	do any other countries do daylight savings time too?	0
60c4cb2e-67ef-4453-b8b2-c47a518f7b9d	Triamcinolone acetonide -- When they shoot Triamcinolone acetonide right into the joints, it helps folks deal with different kinds of bone and muscle pains. If you put it on your skin like a cream, it helps calm down the effects from poison ivy, oak, and sumac blisters. Mix it with Nystatin and it's good for handling skin infections that got that fungus itch, but keep it away from your eyes, mouth, or private parts, aight? It kicks in pretty fast and folks use it before they start on oral prednisone. They even got this paste for your mouth to help with them painful sores inside there.	Do folks use triamcinolone acetonide cream for poison ivy?	0
839888cd-cdcd-4d81-b8d4-2dce46016253	Alcohol rules in Wisconsin -- You gotta be 21 to legally drink in Wisconsin. But if you under 21, you can still handle, have, or sip on some alcohol if you with your folks, your legal guardian, or your spouse who’s old enough to drink. Plus, if you between 18 and 20, you can carry alcohol for your job, but you can't drink it.	can you sip when you 18 wit yo folks in Wisconsin?	0
178a8984-2579-458c-9a0b-bcbebc15d9da	National Mall -- When folks talk 'bout the National Mall, they usually includin' parts that's officially part of West Potomac Park and Constitution Gardens southwest side. Most times, people use National Mall to mean all the space stretchin' from the Lincoln Memorial on the west to the U.S. Capitol on the east, with the Washington Monument splitting it up a bit west of the middle. Now, when you hear 'bout the National Mall (proper), that's a smaller area. It don’t include the Capitol grounds or the Washington Monument grounds, just the space in between.	Is the Lincoln Memorial at the National Mall?	0
57c7fa46-ceba-4423-890f-ee96302581f5	Spider-Man: Homecoming -- Aight, so Spider-Man: Homecoming is this 2017 superhero movie from America based on that Marvel Comics dude, Spider-Man. Columbia Pictures and Marvel Studios came together to make it, and Sony Pictures Releasing handled the distribution. This flick is like the second fresh start for Spider-Man and it's the sixteenth movie in the Marvel Cinematic Universe (MCU). Directed by Jon Watts, the script was knocked out by a few squads: Jonathan Goldstein and John Francis Daley, Watts with Christopher Ford, and Chris McKenna with Erik Sommers. Tom Holland is the main guy, playing Peter Parker aka Spider-Man, and you got stars like Michael Keaton, Jon Favreau, Zendaya, Donald Glover, Tyne Daly, Marisa Tomei, and Robert Downey Jr. rolling with him. In the movie, Peter Parker is juggling his high school life and his superhero biz, all while squaring up against the Vulture.	Nah, Spiderman: Homecoming ain't a sequel to The Amazing Spider-Man. They part of different series, you feel me?	0
60d2db7c-724c-4b4b-8328-9468d974a66f	John Williams -- John Towner Williams, born February 8, 1932, is an American composer, conductor, and pianist who's been in the game for over six decades. He's behind some of the most famous and loved film scores ever, like those for the Star Wars series, Jaws, Close Encounters of the Third Kind, Superman, E.T. the Extra-Terrestrial, the Indiana Jones series, the first two Home Alone movies, Hook, the first two Jurassic Park movies, Schindler's List, and the first three Harry Potter movies. Williams has been tight with director Steven Spielberg since 1974, doing the music for nearly all his movies except three. He's also done theme music for the 1984 Summer Olympic Games, NBC Sunday Night Football, “The Mission” theme for NBC News and Seven News in Australia, and TV shows like Lost in Space and Land of the Giants. Plus, he did the music for the first season of Gilligan's Island. Besides all that, Williams has written loads of classical concertos and other pieces for orchestras and solo instruments. He was the main man leading the Boston Pops from 1980 to 1993, and now he's their laureate conductor.	Did John Williams write music for Indiana Jones?	0
0f7db6ee-79d5-4565-8581-0145e04be803	Øresund Bridge -- Da Øresund or Öresund Bridge (Danish: Øresundsbroen; Swedish: Öresundsbron; hybrid name: Øresundsbron) be a combined railway and motorway bridge 'cross da Øresund strait 'tween Sweden and Denmark. Da bridge run nearly 8 kilometres (5 miles) from da Swedish coast to da artificial island Peberholm in da middle of da strait. Da crossing done by da 4-kilometre (2.5 mi) Drogden Tunnel from Peberholm to da Danish island of Amager.	nan	0
d02a2bf0-f099-4b45-8169-926bb78026f8	Newark Liberty International Airport Station -- Newark Liberty International Airport Station (also known as Newark International Airport Station) a railroad station on the Northeast Corridor (NEC) in Newark, New Jersey. The station give access to Newark Liberty International Airport (EWR) through the AirTrain monorail that connect the station to the airport's terminals and parking spots. It served by New Jersey Transit's (NJT) Northeast Corridor Line and North Jersey Coast Line and Amtrak's Northeast Regional and Keystone Service trains. The station, located in the Dayton neighborhood of the city, ain't got no pedestrian access, bus service, parking spot, or drop-off area.	nan	0
c6cd4725-fa19-455f-81f3-941c33b07e69	Penalty shootout in soccer -- When folks tally up stats, they usually treat the shootout like it's its own thing, separate from the game before it. If it’s a two-game series, each game counts as either a draw or one win and one loss, but if it's just one game, it's still marked as a draw. This is different from when a game is won in extra time, where the final score replaces the regular time score. Also, goals made in a shootout don't count towards a player's total goals or for competitions like the golden boot.	do goals from a penalty shootout count towards the golden boot?	0
d115225c-5a5b-4589-8b7e-d68b5ff5ddce	Look, most theories that got gravitons in 'em tend to have big issues. When folks try to mix gravitons into the Standard Model or other quantum field theories, they hit major trouble when they get to energies near or above the Planck scale. That's 'cause of these infinite numbers popping up due to quantum effects; in simple terms, gravity ain't playing nice with the rules of quantum physics at these high energies. Since the classic general relativity and quantum mechanics don't mesh well at these levels, from a theory standpoint, it just ain't working. One idea that might work is switching out particles for strings. String theories are these quantum gravity theories where at low energies, things look like classic general relativity plus field theory, but at the quantum level, they got a graviton and seem to hold up mathematically.	Do gravitons fit in with the Standard Model?	0
c0786d34-ca25-40dc-b6fe-5aecf95796e3	Spanish royal family -- The House of Bourbon-Anjou (or just House of Bourbon-Spain) be the current Spanish Royal Family. It got the current king, the queen consort, their kids, and the king's folks. The Spanish royal family is part of the House of Bourbon.	Do they still got a royal family in Spain?	0
d6061ebb-3cd6-45af-9805-6fe83efdf080	The Durrells -- They said there's gon' be a third series of The Durrells, right? Writer Simon Nye told everybody at the BFI and Radio Times Television Festival on April 8, 2017. They started shooting it in May 2017, and it's 'posed to come out on ITV come Spring 2018.	they gon' have a season 3 for the durells in corfu?	0
c41168c5-b2de-4ee6-9f1a-b4e86c4bb13d	List of female governors in the United States -- As of 2018, a total of 22 states ain't never had a female governor. Them states is: Arkansas, California, Colorado, Florida, Georgia, Idaho, Illinois, Indiana, Maine, Maryland, Minnesota, Mississippi, Missouri, Nevada, New York, North Dakota, Pennsylvania, South Dakota, Tennessee, Virginia, West Virginia, and Wisconsin. Six of these states (Minnesota, Mississippi, New York, Ohio, Tennessee, and Utah) ain't never even had a major party nominate a female candidate for governor, even though eight consecutive female lieutenant governors done served in Minnesota, from 1982 to now.	nan	0
9985e29f-f81a-48c7-bbc7-6170757eaf07	American crocodile -- In the U.S., you'll find the American crocodile mostly down in Florida's southern tip, but they've spotted a couple up by Tampa Bay too. Nowadays, there are about 2,000 of them around, which is a big jump from just a few hundred back in the 1970s.	do we got any crocodiles that's native to North America?	0
7a228e7f-e2fc-4f0c-bfc8-9814f97ee5a5	Hundred Years' War -- Aight, so check it: England was smashing it at battles like Crécy, Poitiers, and Agincourt, right? Them wins had folks thinking England might just pull off this big win, got 'em all hyped up to keep throwing cash and soldiers into the mix for a hot minute. But yo, France had them deep pockets with the monarchy and all, so the English kings couldn’t ever fully lock down France. Then come 1429, France started clapping back hard with them key wins at Orléans, Patay, Formigny, and Castillon. That's how the war wrapped up, rolling in favor of the House of Valois, leaving England to lose most of what they had over there on the continent for good.	Did the English win the Hundred Years' War?	0
b4cfdbe0-8bb1-461b-a373-da92d95aa2c2	Acid -- Common liquids that got acid in 'em include hydrochloric acid (that's what you find in your stomach helping break down food), acetic acid (that's basically vinegar), sulfuric acid (they use this in car batteries), and citric acid (you find this in citrus fruits like oranges and lemons). Like these examples show, acids can either be mixed up in solutions or be pure on their own, and they come from different forms like solids, liquids, or gases. Some strong acids and them concentrated weak acids can eat through stuff, but there are some that don't, like carboranes and boric acid.	Nah, the main thing in stomach acid ain't sulfuric acid, it's hydrochloric acid.	0
19be496a-f29d-4eec-ba9d-146bdf27aaf6	Limbic system -- Paul D. MacLean, when he came up with his triune brain theory, thought that the limbic system been around longer than other parts of the forebrain. He believed it got its start to handle all that fight or flight response that Hans Selye talked about when he introduced the General Adaptation Syndrome back in 1936. It's kinda like a survival tool that both reptiles and mammals (us included) got. MacLean figured that our brains evolved in three main parts, one after the other, with the newer parts forming up top and in the front. These parts are, in order:	Is the limbic system the oldest part of the brain?	0
dc24d5a7-d388-409a-8f2c-fce76c72d25b	Intent in criminal law -- In criminal law, intent is one of the three main types of mens rea needed to make up a regular, not just strict liability, crime. Another way to say it that's more formal and pretty much means the same thing is scienter: having intent or knowing you doing wrong.	you gotta be plannin' to commit a crime?	0
8d4586e4-02b6-4b55-ae23-96a60c970bbd	"So check it, the spot called the Panama Canal Zone and the military spots around there weren't really seen as part of the U.S. way back when. But then this law, 8 U.S.C. § 1403, popped up in 1937 and it basically said, Alright, if you were born in the Canal Zone after February 26, 1904, or born in Panama on or after that same date with at least one parent who's a U.S. citizen working for the U.S. government or the Panama Railway Company, you're a U.S. citizen. This law got mentioned by Judge William Alsup in 2008.

There's this paper from March 2008 by Ted Olson and Laurence H. Tribe, these big-time law experts, saying that McCain, who was born in that Canal Zone, was good to run for President. In April 2008, the U.S. Senate was like, Yeah, McCain counts as a natural-born citizen, giving him the green light in a non-binding resolution. Then in September 2008, Judge Alsup was like, it's highly probable McCain was a natural-born citizen right from the jump because of 8 U.S.C. §"	can somebody born on a military base be prez	0
c825ef37-bb4f-4c3a-a4f6-d12e43ad50f8	Octet rule -- Da octet rule be dis chemical guideline showin' dat atoms of main-group elements usually link up so each one got eight electrons in its outer shell, makin' em have the same electron setup as a noble gas. It really fits well for elements like carbon, nitrogen, oxygen, and them halogens, but it work for metals like sodium or magnesium too.	do all elements follow the octet rule?	0
a2bc3ce6-8c0e-4076-8118-0d95c59314ed	Postal holidays -- Part 608, section 3.2 of the DMM (U.S. Domestic Mail Manual) break down holidays into Widely Observed and Not Widely Observed. The holidays that folks mostly celebrate include New Year's Day, Memorial Day, Independence Day, Labor Day, Thanksgiving Day, and Christmas Day. The holidays that ain't celebrated as much include Martin Luther King, Jr.'s Birthday; Presidents Day; Columbus Day; and Veterans Day.	do mail run on Memorial Day weekend?	0
064c8755-437a-4ae8-a8eb-a8e26589af4e	Himalayan salt — Even though folks be callin' it Jurassic Sea Salt, this salt actually come from a seabed that dates back to the Permian and Cretaceous eras, we talkin' 'bout 100 to 200 million years ago. This sea got trapped and dried up, leavin' behind a thick layer of salt that's got its pink color from a lil' microorganism that used to live there. Fast forward a few hundred million years, and this salt deposit found itself right at the edge of a continental plate, which ended up pushing it up into a mountain range in Pakistan.	is himalayan pink salt the same as himalayan sea salt?	0
30f2445b-c39d-4e50-b2d0-c5352dabbe4c	Cabo San Lucas -- Cabo San Lucas, folks usually just call it Cabo, is this resort spot right down at the southern end of the Baja California Peninsula, in Baja California Sur, Mexico. Back in 2015, ’bout 81,111 people were living there. Cabo San Lucas and San José del Cabo together, they're known as Los Cabos. They make up a big metro area with around 305,983 folks.	Is Cabo the same as Cabo San Lucas?	0
