id	text_a	text_b	label
8b2a26af-6286-41b3-9ec7-a96e660fd2aa	Weather in North Carolina -- Snow be showin' up pretty regular in them mountains in North Carolina. The state get 'bout 5 inches of snow a year on average. But, it differ a lot depending on where you at in the state. Down by the coast, most spots see less than 2 inches a year, while over in Raleigh, they gettin' 'bout 7.5 inches. Move west to the Piedmont-Triad, and that number go up to 'bout 9 inches. Charlotte area get 'round 6.5 inches. Them mountains out west, they block most snowstorms from hittin' the Piedmont. When snow do get over them mountains, it usually ain't much and don't stick around for more than a couple days. But, now and then, some storms drop like 18 inches or more in places that usually be warm. Back in '93, the Storm of the Century hit from March 11 to March 15, touched everywhere from Canada down to Central America, and it dumped a whole lot of snow on North Carolina. Newfound Gap got more than 36 inches with snow drifts over 5 feet, while Mount Mitchell had over 4 feet of snow with drifts up to	do north carolina be gettin' snow in the winter?	1
ed9ee503-8823-4a38-82c4-3e3f38206e7d	List of UK Royal Yachts -- Here's a rundown of the royal yachts from the UK. Since the monarchy got back on its feet in 1660, there have been 84 royal yachts. King Charles II himself had 25 of these yachts, and back in 1831, five of them were being used at the same time. Now and then, they've used regular merchant ships or warships as temporary royal yachts, like the steamship Ophir in 1901 and the battleship HMS Vanguard in 1947. In 1997, they took HMY Britannia out of service and didn’t replace it. Since 1998, after a whole national search for the best spot, they parked the Royal Yacht Britannia for good at the Port of Leith in Edinburgh. Right now, there ain't no British royal yachts active, though the Royal Family sometimes uses the MV Hebridean Princess.	do the British royal family got a yacht?	0
f49c0245-2d02-41b2-8afd-e869c332e3cf	Ferret -- The ferret (Mustela putorius furo) is like the tame version of the European polecat, a mammal from the same family as the weasel, called Mustela in the Mustelidae family. They usually got brown, black, white, or mixed fur. They 'bout 51 cm (20 in) long, including a 13 cm (5.1 in) tail, weigh around 1.5--4 pounds (0.7--2 kg), and they live naturally for about 7 to 10 years. Ferrets are sexually dimorphic predators, meaning the males are way bigger than the females.	Is a ferret the same as a weasel?	0
2c2d5af8-6afa-4a7c-b753-136697fa8663	The Irregular at Magic High School -- Dis story go down in a different history where magic real and get better wit modern tech. It follow Tatsuya and Miyuki Shiba, siblings who get into First High magic high school. While they keepin' they ties to the infamous Yotsuba clan on the low, they tryna live they everyday life cool, where Tatsuya get dogged for his supposed lackin' and Miyuki get props for her magic skills.	nan	1
4c952163-d5ca-4391-91f3-b0142aca0238	Air gun laws -- If an air pistol be puttin' out more than 6 ft lbf (8.1 J) and air rifles doin' more than 12 ft lbf (16.2 J) of muzzle energy, they get labeled as specifically dangerous firearms. So, for these kinda air rifles, you gotta have a Firearm Certificate (FAC) to own one. But, owning them air pistols that's too powerful is straight-up banned 'cause they fall under Prohibited Weapons in Section 5 of the Firearms Act 1968. (Usually, only folks in the Gun Trade get the Section 5 Authority.)	you gotta have a license for an air rifle in the UK?	1
78b4b9cc-98c9-4d88-b98f-484cbb99df31	Chrysler Town & Country -- After five generations and 27 years of models, they stopped making the Town & Country at the end of 2016 and brought in the Chrysler Pacifica minivan for 2017.	do Chrysler still be makin' the Town & Country minivan?	0
4e2217c4-9983-4c0c-a64d-26ade824ae47	Super Bowl curse -- Ain't no team been able to make it to the championship game at they own crib, or even get anywhere close. Only two NFL squads done made it to the Super Bowl that was held in they own area: the San Francisco 49ers, who played Super Bowl XIX at Stanford Stadium 'stead of they regular spot at Candlestick Park, and the Los Angeles Rams, who had Super Bowl XIV at the Rose Bowl instead of the Los Angeles Memorial Coliseum. Other than them, the only other Super Bowl spot that wasn't a home stadium for an NFL team at the time was Rice Stadium in Houston: the Houston Oilers used to play there, but they had moved to the Astrodome a few years before Super Bowl VIII went down. The Miami Orange Bowl was the only AFL stadium that hosted a Super Bowl and it's the only stadium that had back-to-back Super Bowls, holding Super Bowl II and III. MetLife Stadium, which hosted Super Bowl XLVIII, is the home field for two NFL teams: the New York Giants and the New York Jets.	any team ever won the superbowl at they own stadium?	0
d1c9dc08-37b0-4f8c-aa33-ff59ffd0d892	"Pawn Stars — This show get filmed right at the World Famous Gold & Silver Pawn Shop in Las Vegas, Nevada. Now, even though most folks come through to pawn jewelry, this particular shop be dealing with all kinds of vintage or antique stuff too. They got like 12,000 things stacked up there as of July 2011, and about 5,000 of them things be on pawn.

Each episode, they focus on about five or six different items. You usually gonna see Rick Harrison, his son Corey, or Rick's daddy Richard — they call him Old Man — breaking down the backstory of these items. If they ain't sure about something, they gonna call up an expert to check it out, see if it's legit, and figure out what it's really worth. They might also look into how much it would cost to fix it up if that need doing.

When they talking about an item's value, they mix in the expert's take too, and you’ll see a little price tag graphic in the corner of the screen showing the price going up and down as they haggle. Sometimes, Rick take a chance and buy something that needs fixing before he even know what it's gonna cost him to get it fixed up."	Do they film Pawn Stars in the real shop?	1
f1cdc317-a3d7-470f-898e-4e9fe7385db2	Sound trademark -- Check it, Harley-Davidson tried to lock down the unique chug sound of they motorcycle engines as a trademark. On February 1, 1994, they went ahead and filed their application, describing the sound like this: The mark consists of the exhaust sound of applicant's motorcycles, produced by V-twin, common crankpin motorcycle engines when the goods are in use. But then, nine of Harley-Davidson's rivals stepped up and opposed the application, saying that the cruiser-style motorcycles from various brands got the same kind of crankpin V-twin engine making the same noise. After dealing with this legal battle for about six years and seeing no end, Harley-Davidson decided to pull back and dropped their application in early 2000.	do Harley Davidson got a patent on they sound?	0
7be7bca7-bbc6-48bc-aaf8-362704d8fb38	Estée Lauder Companies -- Back in '76, Estée Lauder's brand Clinique was the first women's makeup company to drop a line just for the fellas, called Skin Supplies for Men. That line still poppin' at Clinique spots all over. Then, in '81, they started selling their products in the Soviet Union.	Estee Lauder and Clinique, they part of the same company or nah?	1
8aac7ee5-ff33-4a79-9edc-a25ab590847e	So, check it out, as of August 3, 2018, 137 outta the 193 countries in the United Nations, plus two other countries, done recognized the State of Palestine. Now, there's a bunch of other countries that ain't recognizing the State of Palestine yet, but they still giving props to the PLO as the folks who speak for the Palestinian people. Back on November 29, 2012, the United Nations General Assembly made a move to change Palestine from just being an entity to being a non-member observer state. This vote went down with 138 in favor, 9 against, and 41 sitting on the fence.	Palestine, is it a member state of the UN or nah?	0
96cdeaef-7a96-49c6-9295-db7ed183bd51	Leave It to Beaver -- Over at the Pine Street crib, Ward got his den right by the front door, and it's where a lot of the action goes down. The garage at the Pine Street spot ain't used as much for the fellas to hang out like the garage over on Mapleton Drive was. We get a peek at June and Ward's bedroom for the first time in this house. They got their own bathroom, sleep in separate beds, and even got a portable TV in there.	Ward and June Cleaver, did they sleep in the same bed?	0
91563453-27ef-4318-9b2c-720c4e16dc34	Studio Tour -- Dis here tour the main thing to do at the park, right? Y’all get to go inside a real working movie studio, peep all the different film sets they got on the lot. Nowadays, folks be sitting in these long multi-car trams for the whole ride. The tour take bout 45 to 60 minutes, and there’s a live tour guide talking to y’all through video screens all throughout the tram. It roll through the Front Lot, Backlot, and all these other spots, passing by all sorts of sets and props from different movies as y’all go.	do they really be shootin' movies at universal studios?	1
64580280-349b-4e89-9b97-185808fad9ba	Percy Jackson -- Percy got a brother named Tyson, who a cyclops. Even though Percy related to almost every character and creature in Greek mythology through his daddy Poseidon, Tyson one of the few folks he call family. Percy first met Tyson at a school called Meriwether Prep, and ain't know they was related till way later. Percy also got distant kin like horses, pegasi, some other monsters, and a bunch of gods and demigods through his daddy. Like, he technically Kronos' grandson, Hades and Zeus' nephew, and got a whole bunch of other Olympian relatives, plus he the half-nephew of Chiron.	nan	0
98bf0084-0213-487b-bc82-73af07f6745c	In Germany, you can drink alcohol while you drivin', long as you stay under the legal blood alcohol limits.	nan	1
c63f4943-6a4e-4b20-a685-330f3fef1f85	Icelandic names — Now, in Iceland, they got some family names, right? But it ain't that common. Mostly, these are names folks adapted from them last name patronyms when they was living somewhere else, like Denmark. Some famous folks with family names include Geir Haarde, who was the prime minister, football player Eiður Smári Guðjohnsen, entrepreneur Magnús Scheving, movie director Baltasar Kormákur Samper, actress Anita Briem, and Elín Hirst, who used to be a news reporter and now sits in parliament. Back before 1925, folks could pick up new family names if they wanted. One cat who did that was Halldór Laxness, who even scooped up a Nobel Prize. Another writer, Einar Hjörleifsson, and his bros went for the family name Kvaran. But after 1925, you can't just grab a family name unless it's passed down to you by law. They tweaked that law a bit in 1991 and again in 1996.	"Do all last names in Iceland end with ""son""?"	0
d5c5274f-1318-43d4-be3a-e243e9508cde	San Francisco Bay Area -- Back in the day, the Black community in the Bay Area was poppin' in San Francisco, where one in every seven folks was Black back in 1970. They had a lit jazz scene, and folks used to call it the Harlem of the West. Nowadays, most have moved over to parts of the East Bay and North Bay, like Oakland and Antioch. The South Park neighborhood in Santa Rosa used to be mostly Black folks until the 1980s when a lot of Latino immigrants moved in. Other spots where you'll find a good number of African Americans are Vallejo (28%), Richmond (26%), and East Palo Alto (17%).	Antioch, CA in the Bay Area or nah?	1
123f4a2d-3211-4803-b3f3-0dee177adc8c	2018 FIFA World Cup Qualifiers – UEFA Group G -- Spain, who topped the group, went straight to the 2018 FIFA World Cup. Italy came in second and moved on to the play-offs as one of the top 8 second-place teams. They lost to Sweden in the play-offs, which meant they didn't make it to the World Cup for the first time since 1958.	Italy ain't make it to the 2018 FIFA World Cup, fam.	0
b7baefff-12c9-4f9c-874a-0ad5b5cac054	Anaphylaxis -- Anaphylaxis be a real serious allergic reaction that come on quick and could even kill. It usually bring on a bunch of stuff at once, like an itchy rash, swelling in the throat or tongue, hard time breathing, throwing up, feeling dizzy, and low blood pressure. These symptoms tend to show up in just a few minutes to a couple hours.	False, anaphylaxis can affect more than just the skin and eyes; it can also impact the respiratory system, heart, and more. It's a serious, whole-body allergic reaction.	0
3755823f-799e-4df2-84aa-0500519bf5a5	Dominican Republic -- Aight, so the Dominican Republic, or República Dominicana in Spanish, is its own country chillin' on the island of Hispaniola in the Caribbean. It's got most of the island, like five-eighths of it, and it shares the rest with Haiti. Hispaniola is one of just two islands in the Caribbean where two countries are doing their thing, the other being Saint Martin. The Dominican Republic is pretty big, the second-largest in the Caribbean after Cuba, covering about 48,445 square kilometers. It's got around 10 million folks living there, and about three million of them are in and around Santo Domingo, the capital.	Nah, the Dominican Republic ain't part of the USA, it's a whole separate country.	0
38509c2e-d56b-4896-b928-1f0a8246a561	Avengers: Infinity War -- In dat post-credits scene, Nick Fury be sendin' out a signal while he, Maria Hill, and others start vanishin'. The transmitter show a starburst logo on a red-and-blue background.	do infinity war got a clip at the end?	1
893a7e8c-70c5-425e-8091-a8e284e35f16	Circumbinary planet -- Mo work on da system showed dat da orbits proposed fo' da candidate planets were catastrophically unstable on timescales way shorter than da age of da system. Fo real, da authors found dat da system was so unstable dat it just can't exist, wit mean lifetimes of less than a thousand years 'cross da whole range of plausible orbital solutions. Like other planetary systems proposed 'round similar evolved binary star systems, it seems likely dat some mechanism other than claimed planets is responsible fo' da observed behavior of da binary stars - and dat da claimed planets simply do not exist.	nan	1
465cd15d-dc66-41f1-9eb7-9fcd1f11add5	Jury duty -- When you get called up for jury duty in the U.S., you gotta show up, 'cause it's mandatory. If you skip out on it, that's breaking the law, and they'll just put you back in the pool to be called again, plus you might face some legal trouble. If you keep ignoring them jury notices without giving a reason, they gonna come down on you hard, like fining you or even issuing a warrant for contempt of court. Now, your job can't fire you for having to do jury duty, but they ain't always gotta pay you while you're serving. Once you there, they might pick you to sit on the trial jury, or you might just get sent home.	it illegal not to do jury duty?	1
9096c029-3ba1-4035-ab3b-d6177d9c3f30	Triamcinolone acetonide -- When they shoot Triamcinolone acetonide right into the joints, it helps folks deal with different kinds of bone and muscle pains. If you put it on your skin like a cream, it helps calm down the effects from poison ivy, oak, and sumac blisters. Mix it with Nystatin and it's good for handling skin infections that got that fungus itch, but keep it away from your eyes, mouth, or private parts, aight? It kicks in pretty fast and folks use it before they start on oral prednisone. They even got this paste for your mouth to help with them painful sores inside there.	Do folks use triamcinolone acetonide cream for poison ivy?	1
a9e7513b-1881-487a-b229-1dc60bd77e57	Build-A-Bear Workshop -- After Toys R Us said they was gon' shut down all 735 of they stores in the U.S. back in March 2018, Build-A-Bear Workshop stayed up as the only big toy store left standin' through the retail apocalypse.	Build-A-Bear still in business or they shut down?	0
419f5725-8ba4-4126-b638-abb1e4cfdaec	Dense irregular connective tissue -- Dis type connective tissue mostly in da reticular layer (or deep layer) of da dermis. It's also in da Sclera and in da deeper skin layers. Wit a lot of collagenous fibers, dense irregular connective tissue gives strength, making da skin tough against tearing when it's stretched from different directions.	nan	1
ddc5c165-f884-4ace-858c-7616825dc90a	Survivor (franchise) -- The person who last the longest, known as the Sole Survivor, gets a million dollars before taxes, and sometimes they even get a car from the show's sponsor. Everybody who plays on Survivor gets some money, depending on how long they stay in the game. Usually, the second-place person gets $100,000, and third place gets $85,000. All the other players get paid too, but exactly how much they get isn't usually shared. Sonja Christopher, who was the first to get voted off in the first season, got $2,500. In Survivor: Fiji, which was the first time there were two runners-up, each of them got $100,000, and Yau-Man Chan got $60,000 for coming in fourth. Plus, all the players get an extra $10,000 for showing up at the reunion show.	do you get money for bein' on Survivor?	1
88e0a064-a6cd-41c2-9121-772d626f12df	Good Samaritan law -- Good Samaritan laws give legal backup to folks who step up to help others who look hurt, sick, in danger, or can't help themselves. These laws are there to make sure people ain't scared to help out, worrying they might get sued or face charges if they accidentally cause harm or someone dies. For instance, up in Canada, the Good Samaritan rule is a legal thing that says if you willingly help someone in trouble, you can't be taken to court for messing up. It's all about making sure people don't hesitate to lend a hand to a stranger in need because they're scared of getting into legal trouble if they don't do everything perfect. On the flip side, a duty to rescue law says you gotta help out, and if you don't, you could be held responsible.	do good samaritan laws got yo back if you help out at an accident?	1
b2b9a049-4634-4cba-b882-fc7261df3474	Tahrs -- So check it, tahrs are these three big types of Asian animals that kinda look like wild goats. People used to think all three types were super close kin and lumped them together under one name, Hemitragus. But then, some science folks did their DNA thing and found out nah, they ain't as related as we thought. So now, each type of tahr got its own special category: Hemitragus is just for the Himalayan Tahr, Nilgiritragus is for the Nilgiri Tahr, and Arabitragus is for the Arabian Tahr.	Nilgiri, Himalayan, and Arabian be types of tahr.	1
b23ce4e4-e2fc-4a50-b812-9b0c3b338298	Half-mast -- Half-mast or half-staff mean when a flag ain't all the way up at the top of its pole. In a lot of places, this is a way to show respect, mourn, signal distress, or even give a salute. Technically, it's called half-mast on ships and half-staff on land, but not everybody sticks to these terms depending on where you at.	can you fly a flag at half mast?	1
2db930d6-5465-48e8-bb2f-95b928666495	Bill of Rights 1689 -- Over in the UK, the Bill of Rights rolls deep with other key pieces like the Magna Carta, the Petition of Right, the Habeas Corpus Act 1679, and the Parliament Acts of 1911 and 1949, all making up the uncodified British constitution. Scotland got its own thing going on with the Claim of Right Act 1689. Also, the Bill of Rights 1689 sparked some ideas for the United States Bill of Rights.	Nah, the Magna Carta ain't the same as the English Bill of Rights. What else you wanna know?	0
35f42382-bbd2-4776-a949-d6dd4825387b	Mount St. Helens -- Mount St. Helens, also called Louwala-Clough and known as Lawetlat'la by the Cowlitz folks, and Loowit by the Klickitat, is an active stratovolcano up in Skamania County, Washington, right in the Pacific Northwest of the U.S. It's about 50 miles northeast of Portland, Oregon, and 96 miles south of Seattle, Washington. The name Mount St. Helens comes from the British diplomat Lord St Helens, who was tight with explorer George Vancouver who mapped out the area back in the late 1700s. This volcano sits in the Cascade Range and is part of the Cascade Volcanic Arc, which is a piece of the Pacific Ring of Fire that includes over 160 active volcanoes. This volcano is famous for its powerful ash explosions and pyroclastic flows.	Mount St. Helens still active?	1
51de5f74-3f58-4344-9af9-ec5811674eeb	Marvel's The Avengers (2012 movie) -- Over in the UK and Ireland, they call it Marvel Avengers Assemble, but most folks just know it as The Avengers. This 2012 flick from the States is all about that superhero squad from the Marvel Comics, brought to life by Marvel Studios and put out there by Walt Disney Studios Motion Pictures. It's the sixth one in the Marvel Cinematic Universe (MCU). Joss Whedon wrote and directed it, and it's got a star-studded lineup with Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, and Jeremy Renner as the main Avengers crew. They're joined by Tom Hiddleston, Clark Gregg, Cobie Smulders, Stellan Skarsgård, and Samuel L. Jackson. In the movie, Nick Fury, who runs the peacekeeping crew S.H.I.E.L.D., gets Tony Stark, Captain America, the Hulk, and Thor together to stop Thor's brother Loki from taking over Earth.	"Nah, ""The Avengers"" and ""Avengers Assemble"" ain't the same film. ""The Avengers"" is the original title in the U.S., but in some countries, it got released as ""Avengers Assemble"" to avoid confusion with another show. They the same movie, just different names depending on where you at."	1
d302e86e-a1db-462b-abae-1116e23d75dd	Bitter lemon -- Da signature bitter taste come from mixin' quinine an' lemon pith when dey make da drink. Da main difference 'tween tonic water an' bitter lemon be adding lemon juice, pith, an' peel. Folks drink bitter lemon by itself or as a mixer, an' it's sold all over da world.	nan	0
17188b8b-31e5-493a-92cf-6345252dd83c	Call Me by Your Name (novel) -- Call Me by Your Name is a 2007 novel by American writer André Aciman that focuses on a growing romantic relationship between a smart and curious 17-year-old American-Italian Jewish boy named Elio Perlman and a 24-year-old American Jewish scholar named Oliver who's visiting Italy in the 1980s. The book tells the story of their summer romance and the 20 years that come after.	"Was ""Call Me by Your Name"" a book first?"	1
3c6a5c96-0157-42ca-b570-5538b78c0740	Robin Hood (2018 film) -- Robin Hood a new American action-adventure movie directed by Otto Bathurst. Ben Chandler and David James Kelly wrote it, and it's based on that classic Robin Hood story. This film got Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson, Tim Minchin, and Jamie Dornan in it. Lionsgate's Summit Entertainment droppin' it on November 21, 2018.	They droppin' a new Robin Hood movie soon?	1
0dae29ec-33e3-47d6-9ac9-e6cb8fe6022d	Romania and Chad flag situation -- Aight, so check this: The flags of Romania and Chad look pretty much the same, 'cept the blue stripe on Chad's flag is a bit darker. Romania been rockin' their flag since 1866, and it first popped up in Wallachia back in 1848. Chad started using their current flag in 1960 after they broke free from France. Back then, you could tell them apart 'cause Romania had this Coat of Arms smack in the middle of their flag. But after they kicked Nicolae Ceaușescu to the curb in 1989, they dropped the coat of arms from the flag.	Do Chad and Romania got the same flag?	0
e5a5dee0-2dd1-4e11-975e-46a4411faf80	Zabeel Park -- They opened up this park for everybody back in December 2005, and Sheikh Hamdan bin Rashid Al Maktoum was there to kick it off. Zabeel Park is big, like 47.5 hectares big, which is about the same as 45 football fields. Plus, it got enough parking space for 2,300 cars.	zabeel park big like 45 football fields or nah?	1
05fe56aa-6396-4a73-b91c-5d0cc1958bbf	Grand Slam (tennis) -- Talkin' 'bout them big four tournaments, the first person to snatch all four in one year was Don Budge back in 1938. So far, 17 players have pulled off a Grand Slam, but only six of them did it in the top-tier singles games. Outta them, three legends won multiple majors: Rod Laver did it twice in men's singles; Margaret Court got it three times over two different categories—once in women's singles and twice in mixed doubles; and Esther Vergeer, she nailed a grand slam twice in Women's wheelchair doubles.	anybody ever won all 4 tennis majors in one year?	1
2b827cd6-ad88-4b3f-993e-77b4b4f39cfe	Killer whale -- The killer whale or orca (Orcinus orca) be a toothed whale dat's part of da oceanic dolphin fam, and it's the biggest one out there. These whales got different tastes in food, but usually, each crew sticks to their own favorite type of snack. Some just mess with fish, while others be out there hunting marine mammals like seals and dolphins. They even go after baleen whale babies and sometimes the big grown ones too. Killer whales top the food chain, ain't nothing out there hunting them. They worldwide, found in all sorts of seas from the icy Arctic and Antarctic to them warm tropical waters, just not in the Baltic and Black seas or some parts of the Arctic Ocean.	Yeah, orca whales and killer whales the same thing, fam.	1
59eccf6b-fe14-4a1c-935d-bc18f7085f2a	List of Marvel Cinematic Universe TV Shows -- The Marvel Cinematic Universe (MCU) TV shows be 'bout them American superhero series based on characters from Marvel Comics books. They been dropping since 2013, and up till now, Marvel Television and ABC Studios (and they crew at ABC Signature Studios) done rolled out 10 series. They got like four more cooking up in different stages of getting done, and they been showing these series on ABC, Netflix, Hulu, and Freeform. Them ABC shows been pulling in about 4 to 8 million viewers every season, and a whole lot of these MCU shows been getting some solid love from the critics.	Do the Netflix Marvel shows count as part of the MCU?	1
6e66b27d-9c73-4162-863d-aebdd5d995af	In the US, they make a clear difference between professional doctorates and what they call a doctor's degree - research/scholarship. The latter, you see, includes stuff like Ph.D.s where you gotta do more than what you did in your master's, like writing a dissertation based on your own research or pulling off a big project that shows you got serious skills in art or scholarship. Now, them professional doctorates the US got, they ain't seen the same way internationally, 'cause they don't usually require you to go past what you learned in your master's program. They also got this category called Doctor's degree - other for those doctorates that don't fit neatly into the professional or research slots.	Do a professional degree be higher than a PhD?	0
a7c5003a-81ab-4c6c-8174-4cd299e004f9	Legal issues in airsoft -- Even though airsoft guns in the U.S. usually come with a 0.24in. or longer orange tip on the barrel to set 'em apart from real guns, it ain't a federal law requirement. Manufacturers and importers might refer to Part 272 of Title 15 of the Code of Federal Regulations on foreign commerce and trade (15 CFR 272), which says that no person shall manufacture, enter into commerce, ship, transport, or receive any toy, look-alike, or imitation firearm without approved markings; these can include an orange tip, orange barrel plug, brightly colored exterior of the whole toy, or transparent construction. But these rules don't cover traditional B-B, paint-ball, or pellet-firing air guns that expel a projectile through the force of compressed air, compressed gas, or mechanical spring action, or any combination thereof. This wording exempts airsoft guns from these rules, putting 'em in the same category as bb-guns, pellet, air, and paintball guns, which ain't usually sold or used with an orange tip, and many of which look just as much like real guns as airsoft guns do.	nan	0
