id	text_a	text_b	label
d1c48f69-8bd9-4fe0-a3a1-363caf747037	Broadway Junction (New York City Subway) -- Broadway Junction is a New York City Subway station complex shared by the elevated BMT Canarsie Line and BMT Jamaica Line, and the underground IND Fulton Street Line. It was also served by trains of the Fulton Street Elevated until that line closed in 1956. It is located roughly at the intersection of Broadway, Fulton Street and Van Sinderen Avenue at the border of Bedford-Stuyvesant and East New York, Brooklyn. The complex is served by the A, J, and L trains at all times; the C train at all times except late nights; and the Z train during rush hours in the peak direction only.	does the m train go to broadway junction	0
d8c1010b-39dc-4813-9623-314428cf3209	Alcohol laws of Texas -- All previously opened containers of alcoholic beverages must be stored and transported in a vehicle's trunk or other storage to which the driver and or any passengers do not have access.	can you drive with a beer in texas	0
7650839c-74a6-4669-8273-818534ab90a8	Ride Like the Wind -- ``Ride Like the Wind'' is a song written and recorded by American singer-songwriter Christopher Cross. It was released in February 1980 as the lead single from his Grammy-winning self-titled debut album. It reached number 2 on the US charts for four consecutive weeks, behind Blondie's ``Call Me''. On the album's inner sleeve, Christopher Cross dedicated this song to Lowell George, formerly of the band Little Feat, who had died in 1979. It features backing vocals by Michael McDonald and a guitar solo by Cross.	did michael mcdonald sing backup on ride like the wind	0
95ff96cb-b5a1-4668-bae4-0cd3abcaac87	Mary and the Witch's Flower -- The film tells a story of a girl named Mary Smith who finds ``fly-by-night'', a mysterious flower that can give her the power to become a witch for only one night. The film was released in Japan on 8 July 2017. In the English-language version of the film, which was concurrently released with a subtitled version in the United States on 19 January 2018, the film features the voices of Ruby Barnhill, Kate Winslet and Jim Broadbent.	is mary a witch in mary and the witchs flower	0
06f9f641-edbe-403c-97a7-ddca9cbfa4d6	Air Force One -- The Air Force usually does not have fighter aircraft escort the presidential aircraft over the United States but it has occurred, for example during the attack on the World Trade Center.	does air force one travel with fighter escort	0
34bf34d5-000f-4b35-ab22-cecf7e90feb2	Super Smash Bros. Ultimate -- Super Smash Bros. Ultimate is an upcoming fighting game developed by Bandai Namco Studios and Sora Ltd. and published by Nintendo. It is the fifth installment in the Super Smash Bros. series, succeeding Super Smash Bros. for Nintendo 3DS and Wii U, and will be released for the Nintendo Switch on December 7, 2018.	is super smash brothers ultimate a new game	0
655a125b-d07c-4721-8377-2c17c16df82e	Will Gardner -- An old friend of Alicia's, in the pilot he helped her get a job with the firm and is constantly trying to avoid appearing as if he favors her. This is complicated by the fact that the two have feelings for each other. Will and Alicia have an affair beginning at the end of season two. In season three they break up when Alicia's daughter goes missing, and Alicia decides she needs to focus more on her children. He is seen as very much of a ladies' man throughout the series and had various love affairs and girlfriends. Will generally had a good working relationship with Diane Lockhart, his co-managing partner at the firm, and the two demonstrate a shrewd ability to guide their business, even through difficult times. Will plays in a regular pick-up basketball game with other attorneys and judges, and has friendships with the players that are eventually scrutinized. During season three, Will is suspended from practicing law for six months as punishment stemming from an old bribery scandal but returns to the firm in season four. In season five after much planning, Alicia and Cary leave Lockhart & Gardner to start their own firm; Will takes this betrayal personally. In episode 15 of the fifth season, he is shot and killed in the courtroom by his client Jeffrey Grant (played by Hunter Parrish).	does will gardner die in the good wife	0
76f45d86-6054-460a-8b42-9f9fbc98eb0c	Touch ID -- With the unveiling of the iPhone 6 and 6 Plus at a keynote event on September 9, 2014, Touch ID was expanded from being used to unlock the device and authenticating App Store purchases to also authenticating Apple Pay. The iPhone 6S incorporates a second-generation Touch ID sensor that is up to twice as fast as the first-generation sensor found in the 5S, 6, and SE phones. As of October 2018, the iPhone 6S, 6S Plus, 7, 7 Plus, 8, 8 Plus, 2016 and 2017 MacBook Pro, iPad Pro 10.5 and 12.9 (second generation), and 2018 MacBook Air are the Apple devices which use the second generation sensor. The new Touch ID unlocks almost instantly and posed an issue as it unlocks too fast to read notifications on the lock screen. This is remedied with the iOS 10 update in which a user must press the home button to have the home screen appear, however this can be changed in the iOS settings to where users can just rest their finger on the sensor to unlock the user's device and go directly to the home screen, similar to previous versions of iOS. Solely placing a finger on the sensor will only unlock the iPhone unless said setting is enabled, and no notifications are currently being displayed on the lock screen.	does the iphone 8 plus have touch id	0
18b76a25-13c8-4352-a237-ef3a23017324	Knife legislation -- The carrying of knives in public is forbidden or restricted by law in many countries. Exceptions may be made for hunting knives, pocket knives, and knives used for work-related purposes (chef's knives, etc.), depending upon the laws of a given jurisdiction. In turn, the carrying or possessing of certain type of knives perceived as deadly or offensive weapons such as automatic or switchblade knives or butterfly knives may be restricted or prohibited. Even where knives may be legally carried on the person generally, this right may not extend to all places and circumstances, and knives of any description may be prohibited at schools, public buildings or courthouses, and at public events.	are you allowed to carry a knife in canada	0
771fc8ce-69c9-44a6-a762-3bb5b69af711	Gospel of Mark -- The Gospel According to Mark (Greek: τὸ κατὰ Μᾶρκον εὐαγγέλιον, to kata Markon euangelion), the second book of the New Testament, is one of the four canonical gospels and one of the three synoptic gospels. It tells of the ministry of Jesus from his baptism by John the Baptist to his death and burial and the discovery of the empty tomb -- there is no genealogy of Jesus or birth narrative, nor, in the original ending at chapter 16, any post-resurrection appearances. It portrays Jesus as a heroic man of action, an exorcist, a healer, and a miracle worker. Jesus is also the Son of God, but he keeps his identity secret, concealing it in parables so that even the disciples fail to understand. All this is in keeping with prophecy, which foretold the fate of the messiah as suffering servant. The gospel ends, in its original version, with the discovery of the empty tomb, a promise to meet again in Galilee, and an unheeded instruction to spread the good news of the resurrection.	is the book of mark in the new testament	0
ea6ca942-e6d1-458e-b9c2-50f9569a0aa1	Efren Ramirez -- Ramirez has starred in a number of films, including Napoleon Dynamite as Pedro Sánchez, Employee of the Month with Dane Cook, Jessica Simpson, and Dax Shepard, Crank and Crank: High Voltage with Jason Statham, Searching for Mickey Fish with Daniel Baldwin, All You've Got with Ciara, and HBO's Walkout and made cameos in Nacho Libre and Mr. & Mrs. Smith. In 2009, Efren starred in the comedy American Summer with Matthew Lillard as well as appearing as a contestant on MTV's Celebrity Rap Superstar. On July 14, 2008 Sierra Mist released a series of commercials aimed at multicultural consumers in which Efren stars. The first being named ``Wedding Girl'' followed by ``Mannequin Man'' and an online spot, ``The Whiner,'' which will be posted at the Sierra Mist dedicated site, RefreshYourMind.com	is pedro from napoleon dynamite in nacho libre	0
8e398665-82cb-409d-8a59-c9fd2d48766c	Throw-in -- A goal cannot be scored directly from a throw-in; if a player throws the ball directly into their own goal without any other player touching it, the result is a corner kick to the opposing side. Likewise an offensive goal cannot be scored directly from a throw in; the result in this case is a goal kick for the defending team.	does a goal from a throw in count	0
8ac279dc-e3a3-4113-8fae-aea005543a50	Third Amendment to the United States Constitution -- The Third Amendment (Amendment III) to the United States Constitution places restrictions on the quartering of soldiers in private homes without the owner's consent, forbidding the practice in peacetime. The amendment is a response to Quartering Acts passed by the British parliament during the buildup to the American Revolutionary War, which had allowed the British Army to lodge soldiers in private residences.	the third amendment protects citizens from having to quarter troops without consent	0
66900e3d-e66f-41da-965b-7c979f2e515e	Full House -- Although the series was set in San Francisco, the sitcom itself was taped at the Warner Bros. Studios in Los Angeles. Outside of certain excerpts in the opening title sequences, including Alamo Square Park's Painted Ladies, the only episode to have actually been taped in San Francisco was the first episode of season eight, ``Comet's Excellent Adventure''. There were also a few episodes which were filmed on-location elsewhere, most notably Hawaii in the season three premiere ``Tanner's Island'', and at Walt Disney World for the two-part sixth-season finale ``The House Meets the Mouse''.	did the cast of full house really go to hawaii	0
4b3fa209-ca72-4c92-816b-b44721d8a86a	Cadbury Creme Egg -- Creme eggs are available annually between 1 January and Easter Day. In the UK in the 1980s, Cadbury made Creme Eggs available year-round but sales dropped and they returned to seasonal availability.	can you buy cadburys creme eggs all year round	0
a0510198-2e09-4049-b7f3-904f8fb773a2	Music of New Orleans -- The African influence on New Orleans music can trace its roots at least back to Congo Square in New Orleans in 1835, when slaves would congregate there to play music and dance on Sundays. African music was played as well as local music, including that of local white composers, such as Louis Moreau Gottschalk. Along with European musical forms that were popular in the city, including the brass band traditions, the cultural mix laid the groundwork for the New Orleans musical art forms to come.	in early 19th century new orleans where was real african music heard in the community	0
e1bfceff-7ebe-485d-a960-f6ca8de73ee1	Water intoxication -- Water intoxication, also known as water poisoning, hyperhydration, or water toxemia is a potentially fatal disturbance in brain functions that results when the normal balance of electrolytes in the body is pushed outside safe limits by overhydration (excessive water intake).	can u die for drinking too much water	0
1353eb16-71ea-4b40-9a77-1a13870b6de4	Alex Cross's Trial -- Alex Cross's Trial is the 15th novel in James Patterson's Alex Cross series. It follows Cross Country in the series, and comes before his novel I, Alex Cross. It is written by Patterson and Richard DiLallo, and its premise is that it is a book written by Alex Cross.	is alex cross trial part of the series	0
7ba1f47c-0942-4a68-b4e2-df9f838534fd	Dr. Martens -- In 2004 a new range of Dr. Martens was launched in an attempt to appeal to a wider market, and especially young people. The shoes and boots were intended to be more comfortable, and easier to break in, and included some new design elements. Dr. Martens also began producing footwear again at the Cobbs Lane Factory in Wollaston, England in 2004. These products are part of the ``Vintage'' line, which the company advertises as being made to the original specifications. Sales of these shoes are low in comparison to those made in Asia, however; in 2010, the factory was producing about 50 pairs per day. In 2005, the R. Griggs company was given an award by the ``Institute for Turnaround'' for implementing a successful restructure.	are doc martens still made in the uk	0
6ef77cfa-f5ce-4718-9d18-239ab340c63e	Naples International Airport -- Naples International Airport (IATA: NAP, ICAO: LIRN) (Italian: Aeroporto Internazionale di Napoli) is the international airport serving Naples, Italy. It is located 3.2 NM (5.9 km; 3.7 mi) north-northeast of the city in the Capodichino district of Naples. The airport has two terminal buildings: Terminal 1 is for scheduled flights and Terminal 2, located away from the airfield, is used for charter operations.	is there an international airport in naples italy	0
baed910a-12a3-49a6-8627-3f0532a5f8a7	Coywolf -- Coywolf (sometimes called woyote) is an informal term for a canid hybrid descended from coyotes and gray wolves. All members of the genus Canis are genetically closely related because their chromosomes number 78, therefore they can interbreed. One genetic study indicates that these two species genetically diverged relatively recently (around 55,000--117,000 years ago). Genomic studies indicate that nearly all North American gray wolf populations possess some degree of admixture with coyotes following a geographic cline, with the lowest levels occurring in Alaska, and the highest in Ontario and Quebec, as well as Atlantic Canada.	is there such a thing as a coywolf	0
475430c9-f698-4629-9c39-6b13a8c11210	Øresund Bridge -- The Øresund or Öresund Bridge (Danish: Øresundsbroen (ˈøːɐsɔnsˌbʁoːˀn̩); Swedish: Öresundsbron (œːrɛ2sɵnːdsˌbruːn); hybrid name: Øresundsbron) is a combined railway and motorway bridge across the Øresund strait between Sweden and Denmark. The bridge runs nearly 8 kilometres (5 miles) from the Swedish coast to the artificial island Peberholm in the middle of the strait. The crossing is completed by the 4-kilometre (2.5 mi) Drogden Tunnel from Peberholm to the Danish island of Amager.	is there a tunnel between denmark and sweden	0
773742fe-2bfa-4a7d-9245-691395ef8b7b	AR-15s in California -- The Roberti-Roos Assault Weapons Control Act of 1989 banned Colt AR-15 rifles by name in the State of California. California's 2000 Assault Weapons ban went further and banned AR-15s made by other manufacturers by name such as Bushmaster, PWA, and Olympic Arms.	is it legal to own an ar15 in california	0
562835d4-8003-46ba-8239-32b9f9be1005	Bundle branch block -- A bundle branch block can be diagnosed when the duration of the QRS complex on the ECG exceeds 120 ms. A right bundle branch block typically causes prolongation of the last part of the QRS complex, and may shift the heart's electrical axis slightly to the right. The ECG will show a terminal R wave in lead V1 and a slurred S wave in lead I. Left bundle branch block widens the entire QRS, and in most cases shifts the heart's electrical axis to the left. The ECG will show a QS or rS complex in lead V1 and a monophasic R wave in lead I. Another normal finding with bundle branch block is appropriate T wave discordance. In other words, the T wave will be deflected opposite the terminal deflection of the QRS complex. Bundle branch block, especially left bundle branch block, can lead to cardiac dyssynchrony. The simultaneous occurrence of left and right bundle branch block leads to total AV block.	can you have a right and left bundle branch block	0
c7741d49-bd03-49e8-b2a6-94669a37ef20	Gun laws in New Hampshire -- Since 22 February 2017, New Hampshire is a constitutional carry state, requiring no license to open carry or concealed carry a firearm in public. Concealed carry permits are still issued for purposes of reciprocity with other states.	is it legal to carry a gun in new hampshire	0
039a69cc-b71c-441e-95ea-a5fa7fc02e77	ITV Hub -- ITV Hub was launched for Xbox One on Friday 10 February 2017, this was made possible by a new Universal Windows Platform app which integrates with Windows 10 and Xbox One. The STV Player app run by STV, who currently hold the ITV licence for Scotland, has been launched on Xbox 360. The STV Player app contains much of the content found on ITV Player and requires a Scottish postcode to be entered prior to use.	can you download itv hub on xbox 360	0
a7ef1e6d-ecd0-4619-a470-031d4a41c4af	Endomembrane system -- Many types of cells export proteins produced by ribosomes attached to the rough ER. The ribosomes assemble amino acids into protein units, which are carried into the rough ER for further adjustments. These proteins may be either transmembrane proteins, which become embedded in the membrane of the endoplasmic reticulum, or water-soluble proteins, which are able to pass through the membrane into the lumen. Those that reach the inside of the endoplasmic reticulum are folded into the correct three-dimensional conformation. Chemicals, such as carbohydrates or sugars, are added, then the endoplasmic reticulum either transports the completed proteins, called secretory proteins, to areas of the cell where they are needed, or they are sent to the Golgi apparatus for further processing and modification.	is rough er part of the endomembrane system	0
305449a1-134a-4f60-8eb8-92d6bfeaa223	Blue Bloods (season 8) -- The eighth season of Blue Bloods, a police procedural drama series created by Robin Green and Mitchell Burgess, premiered on CBS on September 29, 2017. The season contained 22 episodes and concluded on May 11, 2018.	is there a season 8 of blue bloods	0
b3bdcb2c-c815-4cfa-93c9-64fa3d058dd3	Tandoori masala -- Tandoori masala or Tandoori sauce is a mixture of spices specifically for use with a tandoor, or clay oven, in traditional cooking in the Indian subcontinent. The specific spices vary somewhat from one region to another, but typically include garam masala, garlic, ginger, onion, cayenne pepper, and may include other spices and additives. The spices are often ground together with a pestle and mortar.	is tandoori masala the same as garam masala	0
aae37e5f-026d-409c-903b-f76010178b07	Bates Motel (season 5) -- The fifth and final season of Bates Motel premiered on February 20, 2017, and concluded on April 24, 2017. The season consisted of 10 episodes and aired on Mondays at 10 p.m. ET/PT on A&E. The series itself is described as a ``contemporary prequel'' to the 1960 film Psycho, following the life of Norman Bates and his mother Norma prior to the events portrayed in the Hitchcock film. However, the final season of the series loosely adapts the plot of Psycho. The series takes place in the fictional town of White Pine Bay, Oregon.	is there going to be a season 5 of bates motel	0
9094862d-0339-448e-a040-4e9b823dec40	Dunkin' Donuts -- As of February 9, 2017, all of Dunkin' Donuts locations are franchisee owned and operated. Within its Northeast home base, Dunkin' Donuts is very popular, and particularly dominant within the six New England states, especially Massachusetts. In addition to its stand-alone shops, Dunkin' Donuts shops can be found within many gas stations, supermarkets, mall and airport food courts, and Walmart stores. Dunkin' Donuts is continuing to grow by adding more locations around the U.S., including the regions where it has been long established. In July 2013, Dunkin' Donuts opened its 500th restaurant in New York City. This location is combined with a Baskin-Robbins. While the greatest number of shops are located in the Northeastern United States, Dunkin' Donuts has since slowly expanded across to the west coast, with more shops planned for the next few years. In the U.S., there are at least 82 franchisees west of the Mississippi River, mostly in central Iowa, which is expected to have approximately 20 new locations over the next 6 years. Arizona, Nevada, New Mexico, and Texas are all expected to see new locations over the next several years as well.	is there a dunkin donuts in all 50 states	0
e2258a2c-04ed-43fb-8282-b00ca6ff47cf	Forever (Buffy the Vampire Slayer) -- Tara realizes that A History of Witchcraft is missing from their shelf and after concluding that Dawn took it, she and Willow (who is sheepishly feigning surprise) decide to call Buffy. Buffy hears about Dawn's spell just as she is finishing it upstairs in her room. When Buffy confronts her, the two girls get into a vicious argument about their different ways of dealing with their mother's death. Dawn accuses Buffy of being so busy arranging everything that she doesn't care that their mother is dead, earning herself a slap across the face from her sister. Buffy immediately regrets her action and admits that she's keeping busy so she doesn't have to deal with the situation, because when she stops then her mother is really gone. During their argument, a figure emerges from Joyce's grave and walks toward the house. A shadow passes by the front window followed by a knocking on the door, and Buffy, hoping it's Joyce, rushes to answer the door. Dawn immediately realizes the inherent dangers of the spell and rips up the photo, and when Buffy answers the door all she finds is an empty step. This is too much for Buffy and she starts to cry, finally facing the reality of her mother's death. A sobbing Dawn hugs her, and they collapse to the floor united in grief.	does buffy's mom come back to life	0
6f44dda4-4abc-49ae-93f1-66bcaeefcc5e	Everybody Dies (House) -- A funeral is held for House. While most of his colleagues call House a positive force in their lives, Wilson uses his eulogy to call House arrogant and that he never cared for his friends. Suddenly, a phone in Wilson's pocket rings, with a text message stating ``Shut up, you idiot''. Wilson finds House alive waiting at his home. House admits he switched his dental records with his patient to allow him to fake his death; an astonished Wilson states that he just destroyed his life, he will go to jail and will never be able to practice medicine again, House then just says, ``I'm dead, Wilson''. House then asks Wilson how he would like to spend his last months before he dies from his terminal cancer.	does dr house die in the last episode	0
e16f5e1f-67fe-4aea-bf7c-4b379594097e	Sequence (music) -- At least two instances of a sequential pattern--including the original statement--are required to identify a sequence, and the pattern should be based on several melody notes or at least two successive harmonies (chords). Although stereotypically associated with Baroque music, and especially the music of Antonio Vivaldi, this device is widespread throughout Western music history.	sequence occurs when pattern of notes is repeated	0
ad31c3d1-9a3f-4cca-b9ea-867c09202feb	Dead ball -- In baseball, when the ball is dead, no runners may advance beyond the respective bases they are entitled to, and no runners may be put out. The ball becomes dead when:	can a runner advance on a dead ball in baseball	0
9c5bb520-94b1-4d17-be43-60e686c049b7	Penalty shoot-out (association football) -- A shoot-out is usually considered for statistical purposes to be separate from the match which preceded it. In the case of a two-legged fixture, the two matches are still considered either as two draws or as one win and one loss; in the case of a single match, it is still considered as a draw. This contrasts with a fixture won in extra time, where the score at the end of normal time is superseded. Converted shoot-out penalties are not considered as goals scored by a player for the purposes of their individual records, or for ``golden boot'' competitions.	does a penalty shoot out goal count towards the golden boot	0
4e0c3015-b685-4d28-b3db-9da5c6e3963a	Texas Highway Patrol -- Troopers' headwear is unique in that instead of the peaked caps or campaign hats popular with other agencies, cowboy hats are worn with the duty uniform. Felt hats are worn in colder weather and straw hats are worn in warmer weather. Dress uniforms are similar to the patrol uniform, with the addition of a blue tie, long-sleeved shirt and black cowboy boots. Dress for various ceremonial units adds white gloves, a white ascot, a black Sam Browne shoulder strap and a red shoulder cord.	do texas state troopers have to wear hats	0
3eb26cb9-2a84-4727-b54c-6c0c1b57b919	Running -- Running is a method of terrestrial locomotion allowing humans and other animals to move rapidly on foot. Running is a type of gait characterized by an aerial phase in which all feet are above the ground (though there are exceptions). This is in contrast to walking, where one foot is always in contact with the ground, the legs are kept mostly straight and the center of gravity vaults over the stance leg or legs in an inverted pendulum fashion. A characteristic feature of a running body from the viewpoint of spring-mass mechanics is that changes in kinetic and potential energy within a stride occur simultaneously, with energy storage accomplished by springy tendons and passive muscle elasticity. The term running can refer to any of a variety of speeds ranging from jogging to sprinting.	do both feet leave the ground when running	0
d1dddfc1-167b-4ef0-9827-d250e9809b6e	Mackinac Bridge -- The Mackinac Bridge is currently a toll bridge on Interstate 75 (I-75). Prior to the coming of I-75, the bridge carried US Highway 27 (US 27). It is one of only three segments of I-75 that are tolled, the others being the American half of the International Bridge near Sault Ste. Marie, Michigan, and Alligator Alley in Florida. The current toll is $4.00 for automobiles and $5.00 per axle for trucks. The Mackinac Bridge Authority raised the toll in 2007 to fund a $300 million renovation program, which would include completely replacing the bridge deck.	is there a toll on the mackinac bridge	0
d8b42689-82fa-4adf-ace1-f81b781ea7b3	Newcastle upon Tyne -- Newcastle upon Tyne (locally /njuːˈkæsəl/ ( listen)), commonly known as Newcastle, is a city in Tyne and Wear, North East England, 103 miles (166 km) south of Edinburgh and 277 miles (446 km) north of London on the northern bank of the River Tyne, 8.5 mi (13.7 km) from the North Sea. Newcastle is the most populous city in the North East, and forms the core of the Tyneside conurbation, the eighth most populous urban area in the United Kingdom. Newcastle is a member of the English Core Cities Group and is a member of the Eurocities network of European cities.	is newcastle upon tyne the same as newcastle	0
132ca6b5-9e72-40d0-8958-9dea84b53f53	Persian language -- Persian (/ˈpɜːrʒən, -ʃən/), also known by its endonym Farsi (فارسی fārsi (fɒːɾˈsiː) ( listen)), is one of the Western Iranian languages within the Indo-Iranian branch of the Indo-European language family. It is primarily spoken in Iran, Afghanistan (officially known as Dari since 1958), and Tajikistan (officially known as Tajiki since the Soviet era), and some other regions which historically were Persianate societies and considered part of Greater Iran. It is written in the Persian alphabet, a modified variant of the Arabic script, which itself evolved from the Aramaic alphabet.	do iran and afghanistan speak the same language	0
469ccf80-6a47-4e8c-8e59-97c1b724b927	Canada–United States relations -- Canada--United States relations refers to the bilateral relations between Canada and the United States of America. Relations between Canada and the United States of America historically have been extensive, given a shared border and ever-increasing close cultural, economical ties and similarities. The shared historical and cultural heritage has resulted in one of the most stable and mutually beneficial international relationships in the world. For both countries, the level of trade with the other is at the top of the annual combined import-export total. Tourism and migration between the two nations have increased rapport, but border security was heightened after the terrorist attacks in the United States on September 11, 2001. The U.S. is approximately 9.25 times larger in population and has the dominant cultural and economic influence. Starting with the American Revolution, when anti-American Loyalists fled to Canada, a vocal element in Canada has warned against US dominance or annexation. The War of 1812 saw invasions across the border. In 1815, the war ended with the border unchanged and demilitarized, as were the Great Lakes. The British ceased aiding First Nation attacks on American territory, and the United States never again attempted to invade Canada. Apart from minor raids, it has remained peaceful.	is canada in the united states of america	0
58cf379f-a4bf-41aa-9597-bf32b5bd34b3	Phone hacking -- Phone hacking, being a form of surveillance, is illegal in many countries unless it is carried out as lawful interception by a government agency. In the News International phone hacking scandal, private investigator Glenn Mulcaire was found to have violated the Regulation of Investigatory Powers Act 2000. He was sentenced to six months in prison in January 2007. Renewed controversy over the phone hacking claims led to the closure of the News of the World in July 2011.	is it illegal to hack into someones phone	0
cb5b9061-0641-4fd2-a100-1406b15af02c	Jersey pound -- Both Jersey and Bank of England notes are legal tender in Jersey and circulate together, alongside the Guernsey pound and Scottish banknotes. The Jersey notes are not legal tender in the United Kingdom but are legal currency, so creditors and traders may accept them if they so choose.	is jersey currency legal tender in the uk	0
2a0d4887-bd39-4acb-b040-a76be95164eb	President of the Philippines -- Filipinos refer to their President as Pangulo or Presidente. The President serves a single, fixed, six-year term without possibility of re-election. On June 30, 2016, Rodrigo Duterte was sworn in as the 16th and current president.	can the president of the philippines be re elected	0
dd73498d-0077-463c-9e82-bae435600760	Cottage cheese -- Curd size is the size of the chunks in the cottage cheese. The two major types of cottage cheese are small-curd, high-acid cheese made without rennet, and large-curd, low-acid cheese made with rennet. Rennet is a natural complex of enzymes that speeds curdling and keeps the curd that forms from breaking up. Adding rennet shortens the cheese-making process, resulting in a lower acid and larger curd cheese, and reduces the amount of curd poured off with leftover liquid (whey). Sometimes large-curd cottage cheese is called ``chunk style.''	is cottage cheese the same as cheese curds	0
0f9e7a7e-e317-4ffe-9941-9a81e539290a	Quick ratio -- In finance, the quick ratio, also known as the acid-test ratio is a type of liquidity ratio which measures the ability of a company to use its near cash or quick assets to extinguish or retire its current liabilities immediately. Quick assets include those current assets that presumably can be quickly converted to cash at close to their book values. It is the ratio between quickly available or liquid assets and current liabilities.	is quick ratio the same as acid test	0
57cfc213-e3c3-4998-9776-e0275c5e3bc5	United States Coast Guard -- The United States Coast Guard (USCG) is a branch of the United States Armed Forces and one of the country's seven uniformed services. The Coast Guard is a maritime, military, multi-mission service unique among the U.S. military branches for having a maritime law enforcement mission (with jurisdiction in both domestic and international waters) and a federal regulatory agency mission as part of its mission set. It operates under the U.S. Department of Homeland Security during peacetime, and can be transferred to the U.S. Department of the Navy by the U.S. President at any time, or by the U.S. Congress during times of war. This has happened twice, in 1917, during World War I, and in 1941, during World War II.	is the united states coast guard part of the military	0
f1536535-eb63-4b28-8a6a-a87cab87d6b6	Eddie and the Cruisers -- Eddie and the Cruisers is a 1983 American film directed by Martin Davidson with the screenplay written by the director and Arlene Davidson, based on the novel by P.F. Kluge. A sequel, Eddie and the Cruisers II: Eddie Lives!, followed in 1989.	is eddie and the cruisers a real story	0
ee631f56-7805-41b0-ba3b-602180792222	Peter Ostrum -- Peter Gardner Ostrum (/ˈoʊstrəm/; born November 1, 1957) is an American veterinarian and former child actor whose only film role was as Charlie Bucket in the 1971 motion picture Willy Wonka & the Chocolate Factory.	is charlie from charlie and the chocolate factory still alive	0
8c1ef763-5d1d-4ff7-af2b-2bf4111cf2f9	West Edmonton Mall -- West Edmonton Mall (WEM), located in Summerlea, Edmonton, Alberta, Canada, is the largest shopping mall in North America and the tenth largest in the world (along with The Dubai Mall) by gross leasable area. It was the world's largest mall until 2004. The mall was founded by the Ghermezian brothers, who emigrated from Iran in 1959.	is west edmonton mall the biggest mall in the world	0
c489ec8c-a128-4a31-95fe-ba55b5f3f492	Dairy cattle -- The dairy cow will produce large amounts of milk in its lifetime. Production levels peak at around 40 to 60 days after calving. Production declines steadily afterwards until milking is stopped at about 10 months. The cow is ``dried off'' for about sixty days before calving again. Within a 12 to 14-month inter-calving cycle, the milking period is about 305 days or 10 months long. Among many variables, certain breeds produce more milk than others within a range of around 6,800 to 17,000 kg (15,000 to 37,500 lbs) of milk per year.	do cows have to stay pregnant to produce milk	0
7a4b363a-c5bf-4184-88b6-2470a84247a6	Drop kick -- In 1934, the ball was made more pointed at the ends. The creation of the pointed football is generally credited to Shorty Ray, at the time a college football official and later the NFL's head of officiating. This made passing the ball easier, as was its intent, but made the drop kick obsolete, as the more pointed ball did not bounce up from the ground reliably. The drop kick was supplanted by the place kick, which cannot be attempted out of a formation generally used as a running or passing set. The drop kick remains in the rules, but is seldom seen, and rarely effective when attempted. In Canadian football the drop kick can be taken from any point on the field, unlike placekicks which must be attempted behind the line of scrimmage.	can you drop kick a field goal in nfl	0
c69c43bd-bc8b-4f01-96d3-b8920d64549b	Underworld (film series) -- In 2017, Wiseman revealed that a sixth film is also in development with Beckinsale reprising her role as Selene.	are they coming out with another underworld movie	0
2715c2dd-d140-4b2a-88c8-aa645a0f8917	Horseshoe -- Shoeing, when performed correctly, causes no pain to the animal. Farriers trim the insensitive part of the hoof, which is the same area into which they drive the nails. This is analogous to a manicure on a human fingernail, only on a much larger scale.	does putting a shoe on a horse hurt	0
34704309-9e38-4577-bffa-5752728bdd4e	Cooking oil -- There are a wide variety of cooking oils from plant sources such as olive oil, palm oil, soybean oil, canola oil (rapeseed oil), corn oil, peanut oil and other vegetable oils, as well as animal-based oils like butter and lard.	are cooking oil and vegetable oil the same	0
2fb23a83-5cd2-478a-9b76-3a6bb33a7566	War (card game) -- The deck is divided evenly among the players, giving each a down stack. In unison, each player reveals the top card of their deck--this is a ``battle''--and the player with the higher card takes both of the cards played and moves them to their stack. Aces are high, and suits are ignored.	does an ace beat a queen in war	0
c8b1c1e3-b5ac-4a74-ad05-4f2db06fd405	The Flintstones (film) -- The Flintstones is a 1994 American buddy comedy film directed by Brian Levant and written by Tom S. Parker, Jim Jennewein, and Steven E. de Souza. It is a live-action adaptation of the 1960-66 animated television series of the same name. The film stars John Goodman as Fred Flintstone, Rick Moranis as Barney Rubble, Elizabeth Perkins as Wilma Flintstone, and Rosie O'Donnell as Betty Rubble, along with Kyle MacLachlan as a villainous executive-vice president of Fred's company, Halle Berry as his seductive secretary (named after a famous actress), and Elizabeth Taylor (in her final theatrical film appearance), as Pearl Slaghoople, Wilma's mother. The B-52's (as The BC-52's in the film) performed their version of the cartoon's theme song.	were the olsen twins in the flintstones movie	0
1ee87663-cb6c-4fb5-9625-0b8e7c865be6	The Last Airbender -- Shyamalan or Paramount/Nickelodeon did not immediately confirm the ``go-ahead'' or whether the plug will be pulled on the trilogy. While filming The Last Airbender, Shyamalan mapped out a rough draft for a second film that is ``darker'' and includes Azula, portrayed by Summer Bishil, as the main antagonist. In a July 2010 interview with New York Magazine, Shyamalan commented ``In the next few months we'll be able to know whether we have that opportunity or not'' when asked about the sequel. No such announcement was made and in a September 2010 interview when asked if he knew when the sequel will be made, he replied, ``I don't, because there are so many factors they take into account'', adding, ``I guess it will get into an area where it becomes a discussion -- like pros and cons.'' In September 2015, Shyamalan confirmed to Metro UK that he may work on the sequel after completing his next thriller, which started shooting in November 2015.	is there a sequel to the last airbender	0
