id	text_a	text_b	label
0cfeea10-97a1-48bb-ac8a-21a6bfa0ffe6	State of Origin series -- Foreign born players have also represented each state. New Zealand has had several players, such as Brad Thorn, Ben Te'o, Craig Smith, Willie Mason, Tonie Carroll, James Tamou and Karmichael Hunt play Origin. Tamou's selection by New South Wales in 2012 was controversial as he was born in Palmerston North and played for the Junior Kiwis, lived in New Zealand until he moved to Sydney when he was 13 and was included in the New Zealand Kiwis training squad for the 2011 Four Nations. Both Hunt and Tamou played for Australia before being selected for State of Origin. Other players, such as Sam Kasiano and Jason Taumalolo are also eligible, creating concern in the New Zealand Rugby League. Apart from representing Queensland, Brad Thorn is also a dual rugby international, having played international rugby league for Australia, and international rugby union for the All Blacks.	do you have to be born in queensland to play state of origin	0
098a2fa4-120e-467b-9d11-d4919d5f11e8	Schengen Area -- Twenty-two of the twenty-eight European Union (EU) member states participate in the Schengen Area. Of the six EU members that are not part of the Schengen Area, four -- Bulgaria, Croatia, Cyprus, and Romania -- are legally obliged to join the area, while the other two -- the Republic of Ireland and the United Kingdom -- maintain opt-outs. The four European Free Trade Association (EFTA) member states, Iceland, Liechtenstein, Norway, and Switzerland, are not members of the EU, but have signed agreements in association with the Schengen Agreement. Three European microstates -- Monaco, San Marino, and the Vatican City -- are de facto part of the Schengen Area.	is the uk part of the schengen zone	0
7d90fc7f-20b5-42e8-92f0-8a0e6c124ec7	Associate degree -- Transfer admissions in the United States allows courses taken and credits earned on an A.A., A.S., or A.A.S. course can sometimes be counted toward a bachelor's degree via articulation agreements or recognition of prior learning, depending on the courses taken, applicable state laws/regulations, and the transfer requirements of the university.	is an associates degree the same as a bachelor's degree	0
df48b6c0-84d6-4a0b-bb84-ac81fad1534b	Taxation in Puerto Rico -- Taxation in Puerto Rico takes the form of both Federal and Commonwealth taxes. Puerto Rico has independent tax-levying authority by provisions of 48 U.S.C. § 734 of the United States code.	do citizens in puerto rico pay us taxes	0
8bc8772f-c27d-4e46-91e4-b8f94c32017f	The Long Road Home (miniseries) -- The Long Road Home is an American drama miniseries created by Mikko Alanne. It is based on the 2007 book The Long Road Home: A Story of War and Family by Martha Raddatz. The series stars Michael Kelly, Jason Ritter, Kate Bosworth, Sarah Wayne Callies, Jeremy Sisto, Noel Fisher, Jon Beavers, E.J. Bonilla, Jorge Diaz, Ian Quinlan, Darius Homayoun and Patrick Schwarzenegger. The miniseries premiered on November 7, 2017, on National Geographic.	the long road home is it a series	0
4bb150d3-171f-45bc-914e-02fbe396d608	Limitation periods in the United Kingdom -- The general time limit for injury litigation is three years, with multiple exceptions and special cases. The statute of limitations for injuries to children only starts at the eighteenth birthday. The statute of limitations for brain damage begins only when the victim has been medically acknowledged as regaining cognitive ability. The Montreal Convention (1999) and the Athens Convention (1974) govern the statute of limitations for compensation for injuries on an airplane or while at sea, respectively.	is there a statute of limitations in the uk	0
10a68018-6c24-4a8e-a3ac-90bef7031bd2	First Order (Star Wars) -- The First Order is an autocratic military dictatorship in the Star Wars franchise, introduced in the 2015 film Star Wars: The Force Awakens. Formed following the fall of the Galactic Empire after the events of Return of the Jedi (1983), the organization has amassed its power in secret over three decades. In The Force Awakens, the First Order is commanded by Supreme Leader Snoke and has begun executing its plan to depose the New Republic and reclaim control of the galaxy. The Knights of Ren are a mysterious group of elite warriors within their ranks, led by Kylo Ren. It is the canonical counterpart of the Dark Empire.	is the first order the same as the empire	0
5a3751a8-749a-4638-9338-fc407a719244	Gin rummy -- The basic game strategy is to improve one's hand by forming melds and eliminating deadwood. Gin has two types of meld: Sets of 3 or 4 cards sharing the same rank, e.g. 8♥ 8 8♠; and runs of 3 or more cards in sequence, of the same suit, such as 3♥ 4♥ 5♥ or more. Deadwood cards are those not in any meld. Aces are considered low--they can form a set with other aces but only the low end of runs (A♠ 2♠ 3♠ is a legal run but Q♠ K♠ A♠ is not). A player can form any combination of melds within their hand, whether it contains all sets, all runs, or a mix of both. A hand can contain three or fewer melds to knock or form legal gin.	does a run in gin rummy have to be the same suit	0
7b1ac1b7-adb3-45a9-a666-c6ea61d07d49	Brown Eyed Girl -- Originally titled ``Brown-Skinned Girl'', Morrison changed it to ``Brown Eyed Girl'' when he recorded it. Morrison remarked on the original title: ``That was just a mistake. It was a kind of Jamaican song. Calypso. It just slipped my mind. I changed the title.'' ``After we'd recorded it, I looked at the tape box and didn't even notice that I'd changed the title. I looked at the box where I'd lain it down with my guitar and it said 'Brown Eyed Girl' on the tape box. It's just one of those things that happen.''	was brown eyed girl originally brown skinned girl	0
e0b13b2e-58a8-4fe5-afd6-d9212db78c1c	Cottage cheese -- Curd size is the size of the chunks in the cottage cheese. The two major types of cottage cheese are small-curd, high-acid cheese made without rennet, and large-curd, low-acid cheese made with rennet. Rennet is a natural complex of enzymes that speeds curdling and keeps the curd that forms from breaking up. Adding rennet shortens the cheese-making process, resulting in a lower acid and larger curd cheese, and reduces the amount of curd poured off with leftover liquid (whey). Sometimes large-curd cottage cheese is called ``chunk style.''	is cottage cheese the same as cheese curds	0
4df094ca-ddda-46b4-8c6e-2b3608378209	Polygamy in North America -- In 2001, in the state of Utah in the United States, Juab County Attorney David O. Leavitt successfully prosecuted Thomas Green, who was convicted of criminal non-support and four counts of bigamy for having five serially monogamous marriages, while living with previous legally divorced wives. His cohabitation was considered evidence of a common-law marriage to the wives he had divorced while still living with them. That premise was subsequently affirmed by the Utah Supreme Court in State v. Green, as applicable only in the State of Utah. Green was also convicted of child rape and criminal non-support.	can a man have more than one wife in utah	0
48d6955b-df94-43ed-9501-0d18d81ddad4	Common law -- Black's Law Dictionary 10th Ed., definition 3 is ``General law common to a country as a whole, as opposed to special law that has only local application.'' From at least the 11th century and continuing for several centuries after that, there were several different circuits in the royal court system, served by itinerant judges who would travel from town to town dispensing the King's justice in ``assizes''. The term ``common law'' was used to describe the law held in common between the circuits and the different stops in each circuit. The more widely a particular law was recognized, the more weight it held, whereas purely local customs were generally subordinate to law recognized in a plurality of jurisdictions.	is general law the same as common law	0
8a3f8339-af48-4b5d-bf08-43b22462d067	Kuru (disease) -- The term kuru derives from the Fore word kuria or guria (``to shake''), due to the body tremors that are a classic symptom of the disease and kúru itself means ``trembling''. It is also known as the ``laughing sickness'' due to the pathologic bursts of laughter which are a symptom of the disease. It is now widely accepted that kuru was transmitted among members of the Fore tribe of Papua New Guinea via funerary cannibalism. Deceased family members were traditionally cooked and eaten, which was thought to help free the spirit of the dead. Women and children usually consumed the brain, the organ in which infectious prions were most concentrated, thus allowing for transmission of kuru. The disease was therefore more prevalent among women and children.	can you get a disease from eating human flesh	0
50c998ef-73e6-4cc8-8f9f-1c84456b658c	Star Trek: Discovery -- Star Trek: Discovery is an American television series created for CBS All Access by Bryan Fuller and Alex Kurtzman. It is the first series developed specifically for that service, and the first Star Trek series since Star Trek: Enterprise concluded in 2005. Set roughly a decade before the events of the original Star Trek series and separate from the timeline of the concurrently produced feature films, Discovery explores the Federation--Klingon war while following the crew of the USS Discovery. Gretchen J. Berg and Aaron Harberts serve as showrunners on the series, with producing support from Akiva Goldsman.	is there a new star trek series on tv	0
8b58b691-869d-4902-8840-948508b43d1e	Twenty-second Amendment to the United States Constitution -- Section 1. No person shall be elected to the office of the President more than twice, and no person who has held the office of President, or acted as President, for more than two years of a term to which some other person was elected President shall be elected to the office of the President more than once. But this Article shall not apply to any person holding the office of President when this Article was proposed by the Congress, and shall not prevent any person who may be holding the office of President, or acting as President, during the term within which this article becomes operative from holding the office of President or acting as President during the remainder of such term.	can the president serve more than two terms	0
c43078b2-10f6-4bb5-8ef0-7a3e2e4608e8	Pyramidal tracts -- The corticospinal tract conducts impulses from the brain to the spinal cord. It is made up of a lateral and anterior tract. The corticospinal tract is involved in voluntary movement. The majority of fibres of the corticospinal tract cross over in the medulla oblongata, resulting in muscles being controlled by the opposite side of the brain. The corticospinal tract also contains Betz cells (the largest pyramidal cells), which are not found in any other region of the body.	paths from the cerebral cortex to the spinal cord are called the corticospinal tracts	0
1194e43d-2f1a-4dcf-900d-d9eefe9f90f2	Croatia at the FIFA World Cup -- Croatia national football team have appeared in the FIFA World Cup on five occasions (in 1998, 2002, 2006, 2014 and 2018) since gaining independence in 1991. Before that, from 1930 to 1990 Croatia was part of Yugoslavia. Their best result thus far was silver position at the 2018 final, where they lost 4-2 to France.	has croatia ever won a world cup final	0
3a43a4b1-dfe8-4220-8259-a81fb7796ac4	Pound sterling -- The result of the 2016 UK referendum on EU membership caused a major decline in the pound against other world currencies as the future of international trade relationships and domestic political leadership became unclear. The referendum result weakened sterling against the euro by 5% overnight. The night before the vote, the pound was trading at €1.30; the next day, this had fallen to €1.23. By October 2016, the exchange rate was €1.12 to the pound, a fall of 14% since the referendum. By the end of August 2017 the pound was even lower, at €1.08. Against the US dollar, meanwhile, the pound fell from $1.466 to $1.3694 when the referendum result was first revealed, and down to $1.2232 by October 2016, a fall of 16%.	is 1 pound the same as 1 dollar	0
c6476ed3-9088-405d-8669-9065f40c08ea	Color blindness -- The most common cause of color blindness is an inherited problem in the development of one or more of the three sets of color sensing cones in the eye. Males are more likely to be color blind than females, as the genes responsible for the most common forms of color blindness are on the X chromosome. As females have two X chromosomes, a defect in one is typically compensated for by the other, while males only have one X chromosome. Color blindness can also result from physical or chemical damage to the eye, optic nerve or parts of the brain. Diagnosis is typically with the Ishihara color test; however, a number of other testing methods also exist.	is it impossible for a girl to be colorblind	0
77d215cd-3043-495a-b9ef-c62c7f69daad	Battle of Gettysburg -- The Battle of Gettysburg (locally /ˈɡɛtɪsbɜːrɡ/ ( listen), with an /s/ sound) was fought July 1--3, 1863, in and around the town of Gettysburg, Pennsylvania, by Union and Confederate forces during the American Civil War. The battle involved the largest number of casualties of the entire war and is often described as the war's turning point. Union Maj. Gen. George Meade's Army of the Potomac defeated attacks by Confederate Gen. Robert E. Lee's Army of Northern Virginia, halting Lee's invasion of the North.	was the battle of gettysburg the bloodiest battle of the civil war	0
a0fc114d-5577-41a8-adf2-b5c0a0aee3bb	Runaways (TV series) -- The first season was released from November 21, 2017, to January 9, 2018. In January 2018, Runaways was renewed for a 13-episode second season.	will there be a marvel runaways season 2	0
9497f498-76d6-4eaf-ade4-f86e1d22c97a	Anguis fragilis -- In the United Kingdom, the slowworm has been granted protected status, alongside all other native British reptile species. The slowworm has been decreasing in numbers, and under the Wildlife and Countryside Act 1981, it is illegal to intentionally kill, injure, sell or advertise to sell them.	is it illegal to kill a slow worm	0
b85a6ff9-8c71-4261-aafa-89f42a9182ea	Tunisia at the FIFA World Cup -- Tunisia have appeared in the finals of the FIFA World Cup on four occasions, the first being at the 1978 FIFA World Cup where they finished in ninth position. Between 1998 and 2006 they had a streak of three World Cup qualifications. They will make their fifth appearance at the finals in the 2018 FIFA World Cup in Russia.	has tunisia ever been in the world cup	0
02ed5ec2-4081-466c-8d44-f32125795218	Fargo (season 3) -- The third season of Fargo, an American anthology black comedy--crime drama television series created by Noah Hawley, premiered on April 19, 2017, on the basic cable network FX. The season had ten episodes, and its initial airing concluded on June 21, 2017. As an anthology, each Fargo season possesses its own self-contained narrative, following a disparate set of characters in various settings, albeit in a connected shared universe.	is there going to be a third season of fargo	0
9da1e880-e9c4-4d9f-b5c6-9a2a3009d21a	Everybody Dies (House) -- A funeral is held for House. While most of his colleagues call House a positive force in their lives, Wilson uses his eulogy to call House arrogant and that he never cared for his friends. Suddenly, a phone in Wilson's pocket rings, with a text message stating ``Shut up, you idiot''. Wilson finds House alive waiting at his home. House admits he switched his dental records with his patient to allow him to fake his death; an astonished Wilson states that he just destroyed his life, he will go to jail and will never be able to practice medicine again, House then just says, ``I'm dead, Wilson''. House then asks Wilson how he would like to spend his last months before he dies from his terminal cancer.	does dr house die in the last episode	0
20efc9d9-63ca-4657-8425-35ef5bee2d51	Chemical weapons in World War I -- The use of toxic chemicals as weapons dates back thousands of years, but the first large scale use of chemical weapons was during World War I. They were primarily used to demoralize, injure, and kill entrenched defenders, against whom the indiscriminate and generally very slow-moving or static nature of gas clouds would be most effective. The types of weapons employed ranged from disabling chemicals, such as tear gas, to lethal agents like phosgene, chlorine, and mustard gas. This chemical warfare was a major component of the first global war and first total war of the 20th century. The killing capacity of gas was limited, with about ninety thousand fatalities from a total of 1.3 million casualties caused by gas attacks. Gas was unlike most other weapons of the period because it was possible to develop countermeasures, such as gas masks. In the later stages of the war, as the use of gas increased, its overall effectiveness diminished. The widespread use of these agents of chemical warfare, and wartime advances in the composition of high explosives, gave rise to an occasionally expressed view of World War I as ``the chemist's war'' and also the era where weapons of mass destruction were created.	was nerve gas used in world war 1	0
41e55c08-c120-4d8c-9caa-ed5afef26c59	Fluid ounce -- The fluid ounce is distinct from the ounce as a unit of weight or mass, although it is sometimes referred to simply as an ``ounce'' where context makes the meaning clear, such as ounces in a bottle.	does a fluid ounce of water weigh an ounce	0
6ec780d9-e719-46f8-93e9-1b9d0b8f4f1a	Flag of Texas -- The flag is required by law to be displayed on or near the main administration building of each state institution during each state or national holiday, and on any special occasion of historical significance, permanently above both doors of the Texas State Capitol, alone at the north door, and under the U.S. flag at the south door, with the exception being if the flags are at half mast or if the POW/MIA flag is being flown with the U.S. flag; in which event the Texas flag shall only fly at the North Door. State law also requires that the state flag be flown at or near any International Port of Entry. When displayed vertically, the blue stripe should be at top and, from the perspective of an observer, the white stripe should be to the left of the red stripe.	does the texas flag fly at the same height as the american flag	0
905c050e-23b0-46a0-a65f-d13df36359e1	Federal judiciary of the United States -- The federal courts are composed of three levels of courts. The Supreme Court of the United States is the court of last resort. It is generally an appellate court that operates under discretionary review, which means that the Court can choose which cases to hear, by granting writs of certiorari. There is therefore generally no basic right of appeal that extends automatically all the way to the Supreme Court. In a few situations (like lawsuits between state governments or some cases between the federal government and a state) it sits as a court of original jurisdiction.	is the federal court the same as the supreme court	0
636efff2-f300-42b9-ba12-19a5a55a96bc	Studio Tour -- The Tour is the signature attraction at the park, and goes into a working movie studio, with various film sets on the lot. In recent years, guests have sat in multi-car trams for the duration of the ride. The Tour lasts about 45--60 minutes and is led by a live tour guide who can be seen throughout the tram on video screens. It travels through the Front Lot, Backlot and various attractions, passing sets and props from movies along the way.	do they actually film movies at universal studios	0
6a83e267-108e-4700-9482-0bd66ed2cc9d	Ferguson Jenkins -- Ferguson Arthur ``Fergie'' Jenkins, Jr., CM (born December 13, 1942) is a Canadian former professional baseball player. He was a Major League Baseball (MLB) pitcher for the Philadelphia Phillies, Chicago Cubs, Texas Rangers, and Boston Red Sox, from 1965 through 1983. He also played basketball in the off-season for the Harlem Globetrotters from 1967 to 1969, and pitched two seasons in Canada for the minor league London Majors following his major league career. In 1991, Jenkins became the first Canadian to be inducted into the National Baseball Hall of Fame.	is ferguson jenkins in the hall of fame	0
869a6b39-dcd8-4222-ac4f-8cc7b0d666b3	Sraosha -- In Zoroastrian tradition, Sraosha is one of the three guardians of the Chinvat bridge, the ``bridge of judgement'' that all souls of the dead must cross. Although Sraosha is only one of the three divinities that pass judgement (the other two being Rashnu and Mithra), Sraosha alone accompanies the soul on their journey across the bridge.	according to zoroastrianism one of the gods who presides over your judgement is sroasha	0
1a37c56e-afe0-4428-886d-e54f7c723583	Criminal Minds (season 13) -- The thirteenth season of Criminal Minds was ordered on April 7, 2017, by CBS with an order of 22 episodes. The season premiered on September 27, 2017 in a new time slot at 10:00PM on Wednesday when it had been at 9:00PM on Wednesday since its inception.	is there going to be a season 13 criminal minds	0
6965b561-1c3e-49ce-af58-8d431189ed25	Patulous Eustachian tube -- With patulous Eustachian tube, variations in upper airway pressure associated with respiration are transmitted to the middle ear through the Eustachian tube. This causes an unpleasant fullness feeling in the middle ear and alters the auditory perception. Complaints seem to include muffled hearing and autophony. In addition, patulous Eustachian tube generally feels dry with no clogged feeling or sinus pressure.	can eustachian tube dysfunction cause shortness of breath	0
e8db612d-e9cb-4981-95d8-57d3b2476889	Music of New Orleans -- The African influence on New Orleans music can trace its roots at least back to Congo Square in New Orleans in 1835, when slaves would congregate there to play music and dance on Sundays. African music was played as well as local music, including that of local white composers, such as Louis Moreau Gottschalk. Along with European musical forms that were popular in the city, including the brass band traditions, the cultural mix laid the groundwork for the New Orleans musical art forms to come.	in early 19th century new orleans where was real african music heard in the community	0
08bf2f7c-e31b-4bca-8554-bc71178b087b	Inflation -- Conceptually, inflation refers to the general trend of prices, not changes in any specific price. For example, if people choose to buy more cucumbers than tomatoes, cucumbers consequently become more expensive and tomatoes cheaper. These changes are not related to inflation, they reflect a shift in tastes. Inflation is related to the value of currency itself. When currency was linked with gold, if new gold deposits were found, the price of gold and the value of currency would fall, and consequently prices of all other goods would become higher.	inflation means specific prices are rising and relative prices are falling	0
b818c6bc-1fb4-43cb-9478-8eb6f193c83d	Willie Robertson -- Willie Jess Robertson (born April 22, 1972) is an American TV personality, businessman, outdoorsman, hunter, author, and actor. He is best known for his appearances on the reality TV series Duck Dynasty on A&E, and is the current CEO of the company Duck Commander. Robertson lives in West Monroe, Louisiana with his wife Korie and his children: John Luke, Sadie, Will, Rowdy, Bella, and Rebecca.	has willie robertson from duck dynasty passed away	0
7fcf97d9-7eff-49f3-9711-15acbeff3cf0	American crocodile -- Within the United States, the American crocodile's distribution is limited to the southern tip of Florida, though at least two have been found as far north as the Tampa Bay area. The current US population, estimated at 2,000, represents a significant recovery from a few hundred in the 1970s.	are there any crocodiles native to north america	0
d4d935bf-7e92-4c0a-be31-604ac00b9879	Fifty Shades Freed -- Fifty Shades Freed is the third and final installment of the erotic romance Fifty Shades Trilogy by British author E.L. James. After accepting entrepreneur CEO Christian Grey's proposal in Fifty Shades Darker, Anastasia Steele must adjust not only to married life but to her new husband's wealthy lifestyle and controlling nature. The paperback edition was first published in April 2012.	is there a 50 shades of grey 3	0
7cd1d478-4566-4939-8a45-5ed839c02b3b	Anxiety disorder -- Anxiety disorders are a group of mental disorders characterized by significant feelings of anxiety and fear. Anxiety is a worry about future events and fear is a reaction to current events. These feelings may cause physical symptoms, such as a fast heart rate and shakiness. There are a number of anxiety disorders: including generalized anxiety disorder, specific phobia, social anxiety disorder, separation anxiety disorder, agoraphobia, panic disorder, and selective mutism. The disorder differs by what results in the symptoms. People often have more than one anxiety disorder.	is it possible to have two anxiety disorders	0
6160e301-f099-4afe-85b6-3ec3fa4aa5ce	Irish pound -- The European Exchange Rate Mechanism finally broke the one-for-one link that existed between the Irish pound and the pound sterling; by 30 March 1979 an exchange rate was introduced.	is the irish pound the same as the british pound	0
786576f9-e0ef-40c9-85ac-a3ddd3e13621	Now You See Me (film) -- Alma's research leads the FBI to the New York City apartment. When they raid it, three of the Horsemen escape while Jack recovers numerous documents and then leads the authorities on a high-speed car chase. Jack loses control of his car, causing it to flip and catch fire. Dylan is unable to save Jack, but manages to recover the papers, pointing to the Horsemen's next planned crime, stealing millions of dollars in cash out of a large safe of the Elkhorn company. Dylan, Alma, and Thaddeus find the safe has already been stolen, and when they track it down, its contents have been replaced with balloon animals. The Horsemen broadcast they will perform their final show that night at 5 Pointz, inviting the public to attend. The FBI and police converge on the scene and amid the chaos search for the Horsemen. The remaining Horsemen appear to the crowd, giving their fans a farewell and a message about an ulterior purpose, and then run to jump off a roof; Dylan attempts to shoot them but Alma holds him back. The three jump, turning into a shower of money over the crowd. The money is counterfeit, but the audience's race to collect it prevents the authorities from tracking the real Horsemen.	did jack die in now you see me	0
fdef5d2b-4c5f-4a7b-b504-1fab0fcc8aad	Separation of church and state in the United States -- ``Separation of church and state'' is paraphrased from Thomas Jefferson and used by others in expressing an understanding of the intent and function of the Establishment Clause and Free Exercise Clause of the First Amendment to the Constitution of the United States which reads: ``Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof...''	are the words separation of church and state in the constitution	0
e54931b8-b592-4dfd-ae68-7510d8c98770	Alcohol laws in Germany -- It is however legal to consume alcohol while driving, provided the driver remains under the legal blood alcohol limits.	can you drink in a car in germany	0
27583b80-1418-4679-a142-de2bb968d7e1	Professional degree -- A distinction is drawn in the US between professional doctorates and ``doctor's degree - research/scholarship'', with the latter being ``(a) Ph.D. or other doctor's degree that requires advanced work beyond the master's level, including the preparation and defense of a dissertation based on original research, or the planning and execution of an original project demonstrating substantial artistic or scholarly achievement.'' Internationally, US professional doctorates (which, unlike research doctorates, are not defined as requiring work beyond the master's level) are not generally considered to be doctoral level qualifications. The classification of ``Doctor's degree - other'' also exists for doctorates that do not meet the definition of either professional doctorates or research doctorates.	is a professional degree higher than a phd	0
6d3311fa-b1b1-4adf-af51-d8e9ae1216b0	United States Declaration of Independence -- The Lee Resolution for independence was passed on July 2 with no opposing votes. The Committee of Five had drafted the Declaration to be ready when Congress voted on independence. John Adams, a leader in pushing for independence, had persuaded the committee to select Thomas Jefferson to compose the original draft of the document, which Congress edited to produce the final version. The Declaration was a formal explanation of why Congress had voted to declare independence from Great Britain, more than a year after the outbreak of the American Revolutionary War. Adams wrote to his wife Abigail, ``The Second Day of July 1776, will be the most memorable Epocha, in the History of America'' -- although Independence Day is actually celebrated on July 4, the date that the wording of the Declaration of Independence was approved.	was the declaration of independence before the revolutionary war	0
7ec66663-2a3e-4312-bcbe-13bb83295616	Unsuccessful nominations to the Supreme Court of the United States -- Justices are nominated by the president and then confirmed by the U.S. Senate. A nomination to the Court is considered to be official when the Senate receives a signed nomination letter from the president naming the nominee, which is then entered in the Senate's record. There have been 37 unsuccessful nominations to the Supreme Court of the United States. Of these, 11 nominees were rejected in Senate roll-call votes, 11 were withdrawn by the president, and 15 lapsed at the end of a session of Congress. Six of these unsuccessful nominees were subsequently nominated and confirmed to other seats on the Court. Additionally, although confirmed, seven nominees either declined office or (in one instance) died before assuming office.	has any supreme court nominee not been confirmed	0
f0df4fcb-8929-495f-a8b1-9f1cbcb3ed46	Third place playoff -- The FIFA World Cup features a third place playoff, usually on the day before the final. It is often there to provide a spectacle as there is often a gap of a few days between the semi-finals and the final. The third place playoff is considered a lower-priority match to organizers, as it is frequently scheduled in one of the smaller stadia; the largest stadium (usually located in the host nation's capital city) is reserved for the final, while the semi-finals occupy the second and third-largest stadia. However, the third place match in the 1994 World Cup did use the Rose Bowl stadium, the same venue that would later host the tournament final, setting a record attendance of 91,500 for a third place playoff in FIFA World Cup history.	is there a bronze medal in the world cup	0
b0250433-6750-43c3-a4d5-0e122781357e	Race (film series) -- Producer Ramesh S.Taurani and Director Remo D'Souza have hinted that Race 4 will go on floor in 2020 with some new characters and a new plot.	is there going to be a race 4	0
15ab4434-ea1f-4f3f-91f5-03c504b02d2b	Full House -- Although the series was set in San Francisco, the sitcom itself was taped at the Warner Bros. Studios in Los Angeles. Outside of certain excerpts in the opening title sequences, including Alamo Square Park's Painted Ladies, the only episode to have actually been taped in San Francisco was the first episode of season eight, ``Comet's Excellent Adventure''. There were also a few episodes which were filmed on-location elsewhere, most notably Hawaii in the season three premiere ``Tanner's Island'', and at Walt Disney World for the two-part sixth-season finale ``The House Meets the Mouse''.	did the cast of full house really go to hawaii	0
0e195a69-9a16-4d70-9f42-54fa6a3c768e	Touch ID -- With the unveiling of the iPhone 6 and 6 Plus at a keynote event on September 9, 2014, Touch ID was expanded from being used to unlock the device and authenticating App Store purchases to also authenticating Apple Pay. The iPhone 6S incorporates a second-generation Touch ID sensor that is up to twice as fast as the first-generation sensor found in the 5S, 6, and SE phones. As of October 2018, the iPhone 6S, 6S Plus, 7, 7 Plus, 8, 8 Plus, 2016 and 2017 MacBook Pro, iPad Pro 10.5 and 12.9 (second generation), and 2018 MacBook Air are the Apple devices which use the second generation sensor. The new Touch ID unlocks almost instantly and posed an issue as it unlocks too fast to read notifications on the lock screen. This is remedied with the iOS 10 update in which a user must press the home button to have the home screen appear, however this can be changed in the iOS settings to where users can just rest their finger on the sensor to unlock the user's device and go directly to the home screen, similar to previous versions of iOS. Solely placing a finger on the sensor will only unlock the iPhone unless said setting is enabled, and no notifications are currently being displayed on the lock screen.	does the iphone 8 plus have touch id	0
fbac323c-40be-46c1-b214-6efabbf645f1	Graham's law -- Graham's law states that the rate of diffusion or of effusion of a gas is inversely proportional to the square root of its molecular weight. Thus, if the molecular weight of one gas is four times that of another, it would diffuse through a porous plug or escape through a small pinhole in a vessel at half the rate of the other (heavier gases diffuse more slowly). A complete theoretical explanation of Graham's law was provided years later by the kinetic theory of gases. Graham's law provides a basis for separating isotopes by diffusion--a method that came to play a crucial role in the development of the atomic bomb.	is there a relationship between molecular weight and diffusion rate	0
cd45cd10-8d67-43bc-be26-91bc0dddbd62	Salt water chlorination -- Salt water chlorination is a process that uses dissolved salt (2,500--6,000 ppm) as a store for the chlorination system. The chlorine generator (also known as salt cell, salt generator, salt chlorinator or SWG) uses electrolysis in the presence of dissolved salt (NaCl) to produce hypochlorous acid (HClO) and sodium hypochlorite (NaClO), which are the sanitizing agents already commonly used in swimming pools. As such, a saltwater pool is not actually chlorine-free; it simply utilizes added salt and a chlorine generator instead of direct addition of chlorine.	can you use chlorine in a saltwater pool	0
680ef00c-30a4-46ea-a987-258384df4505	Sales taxes in the United States -- Washington has a 6.50% statewide sales tax. Local rates vary based on an individual's location at the point of purchase and can total up to 3.10% for a combined rate of 9.60%. In addition, due to the large number of Native American sovereign nations located within the state, sales-tax rates, if any, can vary based on state treaties with each nation.	is there sales tax in the state of washington	0
95261cd4-c5bf-4141-bc7c-ed0a1b5ff98f	List of sole survivors of airline accidents or incidents -- In the history of aviation, there have been a small number of ``sole survivors'' of airline crashes. Lone survivors are often left with physical and psychological injuries. The youngest sole survivor is Chanayuth Nim-anong who on 3 September 1997, survived a crash when he was just 14 months old. He was the sole survivor of Vietnam Airlines Flight 815, which had 65 deaths in total. The oldest sole survivor is Alexander Sizov, who survived a crash at 52 years old. He was the sole survivor (and a crew member) of the Lokomotiv Yaroslavl plane crash, which crashed on 7 September 2011, with 44 fatalities.	has anyone ever survived a commercial plane crash	0
7325f88a-302a-4b38-8dc3-cb213893d1f4	Double jeopardy -- Double jeopardy is a procedural defence that prevents an accused person from being tried again on the same (or similar) charges and on the same facts, following a valid acquittal or conviction. As described by the U.S. Supreme Court in its unanimous decision one of its earliest cases dealing with double jeopardy, ``the prohibition is not against being twice punished, but against being twice put in jeopardy; and the accused, whether convicted or acquitted, is equally put in jeopardy at the first trial.''	can you go to court for the same thing twice	0
76c23c66-5757-4860-8504-82649bfbdde8	John Williams -- John Towner Williams (born February 8, 1932) is an American composer, conductor, and pianist. With a career spanning over six decades, he has composed some of the most popular, recognizable, and critically acclaimed film scores in cinematic history, including those of the Star Wars series, Jaws, Close Encounters of the Third Kind, Superman, E.T. the Extra-Terrestrial, the Indiana Jones series, the first two Home Alone films, Hook, the first two Jurassic Park films, Schindler's List, and the first three Harry Potter films. Williams has been associated with director Steven Spielberg since 1974, composing music for all but three of his feature films. Other works by Williams include theme music for the 1984 Summer Olympic Games, NBC Sunday Night Football, ``The Mission'' theme used by NBC News and Seven News in Australia, the television series Lost in Space and Land of the Giants, and the incidental music for the first season of Gilligan's Island. Williams has also composed numerous classical concertos and other works for orchestral ensembles and solo instruments. From 1980 to 1993 he served as the Boston Pops's principal conductor, and is currently the orchestra's laureate conductor.	did john williams wrote music for indiana jones	0
50887481-1c21-4a3e-94c0-54688828e66e	List of backward compatible games for Xbox One -- During Microsoft's E3 2015 press conference on June 15, 2015, Microsoft announced plans to introduce Xbox 360 backward compatibility on the Xbox One at no additional cost. Supported Xbox 360 games will run within an emulator and have access to certain Xbox One features, such as recording and broadcasting gameplay. Games do not run directly from discs. A ported form of the game is downloaded automatically when a supported game is inserted, while digitally-purchased games will automatically appear for download in the user's library once available. As with Xbox One titles, if the game is installed using physical media, the disc is still required for validation purposes.	will an xbox 360 game work on an xbox one	0
