id	text_a	text_b	label
12a5260d-9760-4a95-8f68-d81b778f896b	Mixing (process engineering) -- In industrial process engineering, mixing is a unit operation that involves manipulation of a heterogeneous physical system with the intent to make it more homogeneous. Familiar examples include pumping of the water in a swimming pool to homogenize the water temperature, and the stirring of pancake batter to eliminate lumps (deagglomeration). Mixing is performed to allow heat and/or mass transfer to occur between one or more streams, components or phases. Modern industrial processing almost always involves some form of mixing. Some classes of chemical reactors are also mixers. With the right equipment, it is possible to mix a solid, liquid or gas into another solid, liquid or gas. A biofuel fermenter may require the mixing of microbes, gases and liquid medium for optimal yield; organic nitration requires concentrated (liquid) nitric and sulfuric acids to be mixed with a hydrophobic organic phase; production of pharmaceutical tablets requires blending of solid powders. The opposite of mixing is segregation. A classical example of segregation is the brazil nut effect.	can a gas mix into a liquid explain	0
96a9003d-1b1e-4500-8880-074fcbaa7fd1	Tornado watch -- A tornado watch (SAME code: TOA) is issued when weather conditions are favorable for the development of severe thunderstorms called a supercell that are capable of producing tornadoes. A tornado watch therefore implies that it is also a severe thunderstorm watch. A tornado watch must not be confused with a tornado warning. In most cases, the potential exists for large hail and/or damaging winds in addition to tornadoes.	does a tornado watch mean there is a tornado	0
d76b5c18-79f9-4279-98a4-b7683ace6319	Consumer fireworks -- The following states allow the sale and use of non-aerial and non-explosive fireworks (also called ``safe and sane'') like novelties, fountains and sparklers, etc.: Arizona, California, Colorado, Connecticut, Delaware, Florida, Idaho, Maryland, Minnesota, New York, New Jersey, North Carolina, Oregon, Rhode Island, Virginia, Wisconsin, and the District of Columbia.	is it legal to shoot fireworks in delaware	0
d15e110b-83c7-4883-a556-7978d95648bc	STOCK Act -- Amends the Ethics in Government Act of 1978 (EGA) to require specified individuals to file reports within 30 to 45 days after receiving notice of a purchase, sale, or exchange which exceeds $1,000 in stocks, bonds, commodities futures, and other forms of securities, subject to any waivers and exclusions. Lists such individuals as: (1) the President; (2) the Vice President; (3) executive officers or employees, including certain special government employees and members of a uniformed service; (4) appointed administrative law judges; (5) executive branch employees in positions excepted from the competitive service because of their confidential or policymaking character (except those excluded from such exception by the Director of the Office of Government Ethics (OGE)); (6) the Postmaster General, the Deputy Postmaster General, each Governor of the Board of Governors of the U.S. Postal Service, and certain U.S. Postal Service officers or employees; (7) the OGE Director and each designated agency ethics official; (8) civilian employees of the Executive Office of the President (other than a special government employee) appointed by the President; (9) Members of Congress; and (10) congressional officers and employees.	does the stock act apply to the president	0
3701f72c-ab1e-4928-b520-354d5c569d5b	Strong electrolyte -- A concentrated solution of this strong electrolyte has a lower vapor pressure than that of pure water at the same temperature. Strong acids, strong bases and soluble ionic salts that are not weak acids or weak bases are strong electrolytes.	is every strong electrolyte also a strong acid	0
36b423c4-d6fe-4cf8-8f3c-6706c6f8defb	Sam's Club -- Sam's West, Inc. (doing business as Sam's Club) is an American chain of membership-only retail warehouse clubs owned and operated by Walmart, founded in 1983 and named after Walmart founder Sam Walton. As of 2012, Sam's Club chain serves 47 million U.S. (including Puerto Rico) members and is the 8th largest U.S. retailer. As of January 31, 2008, Sam's Club ranks second in sales volume among warehouse clubs with $56.828 billion in sales (in fiscal year 2016) behind Costco.	is walmart and sam's club the same	0
ba8f2f20-de26-4e02-8ca9-3f5d8a4b00ba	Wynonna Earp (TV series) -- On July 23, 2016, the renewal for a second season was announced at the Wynonna Earp panel at San Diego Comic-Con (SDCC). Originally slated for ten episodes, the season was increased to 12 episodes in October 2016. In Canada, Wynonna Earp moved from CHCH-DT to Space effective April 15, 2017. In anticipation of the premiere of Season 2, Space began airing Season 1 on the same date with a special double-episode series debut. Season 2 premiered simultaneously on Syfy and Space on June 9, 2017.	is there a season 2 of wynonna earp	0
b77786f5-3ace-4202-9db6-0d56e9acff47	A Song of Ice and Fire -- A Song of Ice and Fire is a series of epic fantasy novels by the American novelist and screenwriter George R.R. Martin. He began the first volume of the series, A Game of Thrones, in 1991, and it was published in 1996. Martin, who initially envisioned the series as a trilogy, has published five out of a planned seven volumes. The fifth and most recent volume of the series published in 2011, A Dance with Dragons, took Martin six years to write. He is still writing the sixth novel, The Winds of Winter.	are all the game of thrones books written	0
fc319bc7-b8c2-4ae9-9392-3b2d88ca1761	Croatia at the FIFA World Cup -- Croatia national football team have appeared in the FIFA World Cup on five occasions (in 1998, 2002, 2006, 2014 and 2018) since gaining independence in 1991. Before that, from 1930 to 1990 Croatia was part of Yugoslavia. Their best result thus far was silver position at the 2018 final, where they lost 4-2 to France.	were croatia ever in a world cup final	0
3bc07d5d-e1ef-4812-9ef1-47695826eee1	Irish pound -- The European Exchange Rate Mechanism finally broke the one-for-one link that existed between the Irish pound and the pound sterling; by 30 March 1979 an exchange rate was introduced.	is the irish pound the same as the british pound	0
e895b824-2d01-4f74-9502-d02484d8f301	South African labour law -- In the absence of a contrary provision in the contract, there is nothing to preclude employees from holding two compatible jobs, provided the second is not conducted during the working hours they are obliged to devote to the first job. Contractual provisions limiting employees' moonlighting activities are, however, permissible.	can you have two jobs in south africa	0
93d5bb91-3ecf-4d5e-b698-423a4810c342	Mr. Monk and the End -- ``Mr. Monk and the End'' is the two-part series finale of the USA Network original criminal mystery dramedy television series, Monk. It is the fifteenth and sixteenth episodes of the eighth and final season, and is the 124th and 125th episodes in the series overall. Adrian Monk (Tony Shalhoub) finally discovers his wife Trudy's (Melora Hardin) murderer after twelve years of searching, concluding a seven-year, eight-season long arc. When ``Part 2'' aired, it set a series high and a new viewership record for the most watched episode of a regular drama series ever in basic cable with 9.4 million viewers. Both parts were written by series creator Andy Breckman and directed by Randall Zisk.	did monk ever find out who killed his wife	0
f7bf837a-de20-4337-861e-7b899651047b	Carlotta (The Phantom of the Opera) -- In the Lloyd Webber-Joel Schumacher 2004 film version, she was played by Minnie Driver. Due to Driver's lack of experience in opera, her singing voice was dubbed by opera singer Margaret Preece, although she lent her actual voice to the song ``Learn to Be Lonely'' during the end credits.	minnie driver did she sing in phantom of the opera	0
7b65eece-63fe-4599-acd7-51f9c638c972	New Jersey Plan -- The New Jersey Plan (also known as the Small State Plan or the Paterson Plan) was a proposal for the structure of the United States Government presented by William Paterson at the Constitutional Convention on June 15, 1787. The plan was created in response to the Virginia Plan, which called for two houses of Congress, both elected with apportionment according to population. The less populous states were adamantly opposed to giving most of the control of the national government to the more populous states, and so proposed an alternative plan that would have kept the one-vote-per-state representation under one legislative body from the Articles of Confederation. The New Jersey Plan was opposed by James Madison and Edmund Randolph (the proponents of the Virginia state Plan).	did the new jersey plan suggest only one house of congress	0
ce613e89-ec5b-4f48-930a-d2613fe01e44	Dense irregular connective tissue -- This type connective tissue is found mostly in reticular layer (or deep layer) of the dermis This type of tissue is also in the Sclera and in the deeper skin layers. Due to high portions of collagenous fibers, dense irregular connective tissue provides strength, making the skin resistant to tearing as consequence of stretching forces from different directions.	dense irregular connective tissue is found in the dermis of the skin	0
26183f65-bc4f-44d9-b7b5-efc737a9f71f	Dismissal (employment) -- Dismissal (referred to informally as firing or sacking) is the termination of employment by an employer against the will of the employee. Though such a decision can be made by an employer for a variety of reasons, ranging from an economic downturn to performance-related problems on the part of the employee, being fired has a strong stigma in many cultures. To be dismissed, as opposed to quitting voluntarily (or being laid off), is often perceived as being the employee's fault. Finding new employment may often be difficult after being fired, particularly if there is a history of being fired from previous jobs, if the reason for firing is for some serious infraction, or the employee did not hold the job very long. Job seekers will often not mention jobs that they were fired from on their resumes; accordingly, unexplained gaps in employment are often regarded as a red flag.	is being dismissed the same as being fired	0
835123e6-b9d7-482d-bd6b-213897190b58	Taco Bell -- Taco Bell has attempted to enter the Mexican market twice. After a highly publicised launch in Mexico City in 1992, all the restaurants were closed two years later. In September 2007, Taco Bell returned to Monterrey, projecting an American image with an Americanized menu that included french fries, but it closed in January 2010 due to low patronage.	is there a taco bell in mexico city	0
df332dde-f7c8-4512-9180-8e2d2faafae1	Theft of the Jules Rimet Trophy -- The Jules Rimet Trophy, awarded to the winner of the football World Cup, was stolen in 1966 prior to the 1966 FIFA World Cup in England. The trophy was later recovered. One man, Steve Crook of Bristol, was convicted for being involved but other possible culprits are still unknown.	has the world cup ever been stolen before	0
0641ca4d-8e71-4f68-95d5-8490f0a8088b	Take Your Dog to Work Day -- Take Your Dog to Work Day (TYDTWDay) was created by Pet Sitters International and first celebrated in 1999. PSI created the day to encourage businesses to allow dogs in the workplace for one Friday each year to celebrate the great companions dogs make and promote their adoptions from local shelters, rescue groups and humane societies. PSI believes that through the event dog-less co-workers will be encouraged to adopt when they witness the human-animal bond. The week leading up to Take Your Dog To Work Day is Take Your Pet To Work Week. Take Your Dog to Work Day and Take Your Pet to Work Week are registered trademarks of Pet Sitters International, Inc.	is there a national bring your dog to work day	0
0c8d5817-fb6d-44be-b97a-48da0bd204c1	Fender Hot Rod Deluxe -- As an all-tube (pre-amp and power sections) combo guitar amplifier, the Hot Rod Deluxe features a pair of 6L6GC beam tetrodes for the power section and two 12AX7 dual triodes for the preamp section. One additional 12AX7 tube is utilized for the phase inverter of the power section. However, the rectifier, reverb driver and recovery, and effects loop circuits are solid state. The power section uses a ``fixed bias'' biasing scheme with an adjustable bias potentiometer installed from the factory. The factory bias is 60 mA total for both 6L6s.	does the fender hot rod deluxe have an effects loop	0
f51010bf-ea4c-49ef-8f36-23c163624f43	London -- London (/ˈlʌndən/ ( listen) LUN-dən) is the capital and most populous city of England and the United Kingdom. Standing on the River Thames in the south east of the island of Great Britain, London has been a major settlement for two millennia. It was founded by the Romans, who named it Londinium. London's ancient core, the City of London, largely retains its 1.12-square-mile (2.9 km) medieval boundaries. Since at least the 19th century, ``London'' has also referred to the metropolis around this core, historically split between Middlesex, Essex, Surrey, Kent and Hertfordshire, which today largely makes up Greater London, a region governed by the Mayor of London and the London Assembly.	is london the capital of the united kingdom	0
a86ef49f-5e75-4cea-8bcd-2fe259d2b802	Avengers: Infinity War -- In a post-credits scene, Nick Fury transmits a signal as he, Maria Hill, and others disintegrate. The transmitter displays a starburst insignia on a red-and-blue background.	is there a clip at the end of inifinity war	0
3afd9a1a-fdaf-496c-8018-dbe3436d7849	Visa policy of Samoa -- All nationalities traveling to Samoa can enter visa free. All visitors must hold a passport valid for 6 months. All visitors must have a return or onward ticket, copy of a bank statement, no record of deportation from other countries, no health problems that would pose a risk to Samoa, no history of criminal charges.	can i travel to samoa with a criminal record	0
8e5aff90-f7a7-468b-82bd-7600e1ea50e1	Taylor Hayes (The Bold and the Beautiful) -- Taylor Hayes is a fictional character from the American CBS soap opera The Bold and the Beautiful, portrayed by Hunter Tylo. The character was created by William J. Bell and debuted during the episode dated June 6, 1990. Tylo appeared as a regular continuously until 1994 when she took a hiatus for a few months before being written back into the series. In 1996, she left the serial after being cast on Melrose Place, where she was soon fired on the grounds of being pregnant, and returned shortly after. In 2002, Tylo and the show's executive producer Bradley Bell had mutually agreed that the character was ``played out'', and Taylor was subsequently killed off, last appearing on October 30, 2002. Tylo returned in 2004, reprising Taylor as a ghost. She returned on a permanent basis in April 2005, with the character revealed to be alive. Tylo exited The Bold and the Beautiful again in July 2013, but returned for multiple guest appearances in 2014. She returned again in April 2018.	is taylor still on the bold and beautiful	0
4f3e8894-068a-4f55-9aec-7ceed9a8ce61	Public defender (United States) -- In US civil cases (e.g., personal injury or a landlord-tenant dispute), public defenders may be appointed in civil cases that are quasi-criminal in nature (e.g., removal of children from parents and civil commitments for alleged sexually violent predators) or in highly unusual situations where the civil proceedings may be highly connected to criminal proceedings; otherwise indigent litigants are referred to a legal aid office.	can i get a public defender for a civil case	0
001b571f-60b0-4043-869f-81810caba944	Death certificate -- In the United States, certificates issued to the general public for deaths after 1990 may in some states be redacted to erase the specific cause of death (in cases where death was from natural causes) to comply with HIV confidentiality rules. In New York State, for instance, the cause of death on a general death certificate is only specified if death was accidental, homicide, suicide, or declared in absentia; all other deaths are only referred to as natural. All states have provisions, however, whereby immediate family members, law enforcement agencies, and governmental authorities (such as occupational health and safety groups) are able to obtain death certificates containing the full cause of death, even in cases of natural death.	does a death certificate have to show cause of death	0
380501cf-539a-4558-b05f-8f76f7cacbf1	Can't Stop the Feeling! -- ``Can't Stop the Feeling!'' is a song recorded by American singer-songwriter Justin Timberlake for the soundtrack to the film Trolls (2016), for which he serves as the executive music producer. It was written and produced by Timberlake, Max Martin, and Shellback. Musically, it is an uptempo disco-pop, soul-pop number with funk influences. The song was released as a single on May 6, 2016, six months before the film debuted, and serviced to contemporary hit radio on May 10, 2016. Timberlake gave his first televised performance of ``Can't Stop the Feeling!'' during the interval act of the Eurovision Song Contest 2016 grand final. Directed by Mark Romanek, its music video was released on May 16, 2016, and follows Timberlake on a tour to everyday places as he dances through what a typical day may be. A wide number of fan-made videos followed the song's video release.	was can't stop the feeling written for trolls	0
12fd1580-f792-44f7-959b-b683c08fc98a	Grand Union Canal -- The Grand Union Canal in England is part of the British canal system. Its main line starts in London and ends in Birmingham, stretching for 137 miles (220 km) with 166 locks. It has arms to places including Leicester, Slough, Aylesbury, Wendover and Northampton.	is there a canal from birmingham to london	0
11aa6ac5-f7fd-4b2e-a7cc-fc6987426571	Polygamy in North America -- Polygamy is the act or condition of a person marrying another person while still being lawfully married to another spouse. As this is the very definition of bigamy, it is illegal in the United States. The crime is punishable by a fine, imprisonment, or both, according to the law of the individual state and the circumstances of the offense. Polygamy was outlawed federally by the Edmunds Act, and there are laws against the practice in all 50 states, as well as the District of Columbia, Guam, and Puerto Rico. Because state laws exist, polygamy is not actively prosecuted at the federal level, but the practice is considered ``against public policy'' and, accordingly, the U.S. government won't recognize bigamous marriages for immigration purposes (that is, would not allow one of the spouses to petition for immigration benefits for the other), even if they are legal in the country where bigamous marriage was celebrated. Any immigrant who is coming to the United States to practice polygamy is inadmissible.	is polygamy legal in any state in the united states	0
a00b5737-f67f-4606-89a6-6b5acb8952e2	Stanley Cup playoffs -- The Stanley Cup playoffs consists of four rounds of best-of-seven series. Each series is played in a 2--2--1--1--1 format, meaning the team with home-ice advantage hosts games one, two, five, and seven, while their opponent hosts games three, four, and six. Games five, six, and seven are only played if needed.	is stanley cup 2-3-2	0
3c6659c0-24d7-4c8b-8dc6-096e2b1ce484	Superheated water -- Superheated water is liquid water under pressure at temperatures between the usual boiling point, 100 °C (212 °F) and the critical temperature, 374 °C (705 °F). It is also known as ``subcritical water'' or ``pressurized hot water.'' Superheated water is stable because of overpressure that raises the boiling point, or by heating it in a sealed vessel with a headspace, where the liquid water is in equilibrium with vapour at the saturated vapor pressure. This is distinct from the use of the term superheating to refer to water at atmospheric pressure above its normal boiling point, which has not boiled due to a lack of nucleation sites (sometimes experienced by heating liquids in a microwave).	is it possible to heat water above its boiling point	0
a6160676-63a5-4c65-9cbb-f9582d98e2c0	Blue Cross Blue Shield Association -- Blue Cross Blue Shield Association (BCBSA) is a federation of 36 separate United States health insurance organizations and companies, providing health insurance in the United States to more than 106 million people. Blue Cross was founded in 1929 and became the Blue Cross Association in 1960, while Blue Shield emerged in 1939 and the Blue Shield Association was created in 1948. The two organizations merged in 1982.	is blue cross the same as blue shield	0
fe3c3824-c322-495e-96d5-66d729992483	Nebraska -- Nebraska /nɪˈbræskə/ ( listen) is a state that lies in both the Great Plains and the Midwestern United States. The state is bordered by South Dakota to the north, Iowa to the east and Missouri to the southeast, both across the Missouri River, Kansas to the south, Colorado to the southwest and Wyoming to the west. It is the only triply landlocked U.S. state. Nebraska's area is just over 77,220 sq mi (200,000 km) with almost 1.9 million people. Its state capital is Lincoln, and its largest city is Omaha, which is on the Missouri River.	is nebraska in the middle of the usa	0
133ae3b0-dc24-4b20-b269-19db1957d6eb	Alcohol laws of Missouri -- Missouri has no specific state limitations on the places where alcohol may be sold ``off-premises'' (i.e. for consumption elsewhere). As a result, Missouri is famous in the region for grocery stores, drug stores, and even gas stations throughout the state which sell a wide variety of beer, wine, and liquor. As long as it is not located within 100 feet (30 m) of a school or church, virtually any retail business (including a vague and undefined ``general merchandise store'') which obtains the proper licenses from the Division of Alcohol and Tobacco Control and local authorities may sell any type of alcohol. State law even forbids a local option and prohibits cities and counties from banning the off-premises sale of alcohol.	can you buy wine in grocery stores in missouri	0
a5a5f873-70d7-4eaa-a7bd-2bcd5fe97452	Half-mast -- Half-mast or half-staff refers to a flag flying below the summit on a pole. In many countries this is seen as a symbol of respect, mourning, distress, or, in some cases, a salute. Strictly speaking, flags are said to be half-mast if flown from ships and half-staff if on land, although not all regional variations of English use ``half-staff.''	can you fly a flag at half mast	0
c2c6eeee-e6b9-4728-b830-08dd6dfb23bf	Legal issues in airsoft -- Under federal law, airsoft guns are not classified as firearms and are legal for all ages. People under the age of 18 are not permitted to buy airsoft guns over the counter in stores. However, a person of any age may use one (with the permission of their parents, of course, for anyone under 18). This is also the case for the laws in each state. However, in some major cities, the definition of a firearm within their respected ordinances includes propulsion by spring or compressed air, thus making airsoft subject to applicable laws. For example, airsoft guns within the state of California can only be bought by a person above the age of 18. However, no laws indicate an age requirement to sell airsoft guns. Generally speaking, toy, look-alike, and imitation firearms must have an orange tip during shipping and transportation.	do you have to be 18 to buy airsoft guns	0
9827707e-6205-4da7-a52d-e217a8c40782	Green Lantern (film) -- Green Lantern was released on June 17, 2011, and received generally negative reviews; most criticized the film for its screenplay, inconsistent tone, choice and portrayal of villains, and its use of CGI, while some praised Reynolds' performance. Reynolds would later voice his dissatisfaction with the film. The film underperformed at the box office, grossing $219 million against a production budget of $200 million. Due to the film's negative reception and disappointing box office performance, Warner Bros. canceled any plans for a sequel, instead opting to reboot the character in the DC Extended Universe line with the film Green Lantern Corps, set for release in 2020.	will there be a green lantern 2 movie	0
6c233392-5e27-473e-8c50-c6f68241f2d9	Learner's permit -- A driver's permit, learner's permit, learner's license or provisional license, is a restricted license that is given to a person who is learning to drive, but has not yet satisfied the requirement to obtain a driver's license. Having a driver's permit for a certain length of time is usually one of the requirements (along with driver's education and a road test) for applying for a full driver's license. To get a learner's permit, one must typically pass a written permit test, traffic, and rules of the road.	is a provisional license the same as a permit	0
9f45a74a-6387-499c-a29f-473979ba96ed	Hundred Years' War -- Several overwhelming English victories in the war--especially at Crécy, Poitiers, and Agincourt--raised the prospects of an ultimate English triumph, and convinced the English to continue pouring money and manpower into the war over many decades. However, the greater resources of the French monarchy prevented the English kings from ever completing the conquest of France. Starting in 1429, decisive French victories at Orléans, Patay, Formigny, and Castillon concluded the war in favour of the House of Valois, with England permanently losing most of its possessions on the continent.	did the english win the hundred years war	0
04c235db-40fd-4c79-a05b-8ed59894096b	Alcohol inhalation -- Alcohol inhalation is a method of administering alcohol (also known formally as ethanol) or alcoholic drinks directly into the respiratory system, with aid of a vaporizing or nebulizing device. It is chiefly applied for recreational use, when it is also referred to as alcohol smoking, but it has medical applications for testing on laboratory rats and treatment of pulmonary edema in humans.	can you inhale alcohol vapors and get drunk	0
51c4e524-8079-462f-8274-ae159df62002	Inflation -- Conceptually, inflation refers to the general trend of prices, not changes in any specific price. For example, if people choose to buy more cucumbers than tomatoes, cucumbers consequently become more expensive and tomatoes cheaper. These changes are not related to inflation, they reflect a shift in tastes. Inflation is related to the value of currency itself. When currency was linked with gold, if new gold deposits were found, the price of gold and the value of currency would fall, and consequently prices of all other goods would become higher.	inflation means specific prices are rising and relative prices are falling	0
d3ad53ef-3a34-4083-b307-ebb0bd239822	Croatia at the FIFA World Cup -- Croatia national football team have appeared in the FIFA World Cup on five occasions (in 1998, 2002, 2006, 2014 and 2018) since gaining independence in 1991. Before that, from 1930 to 1990 Croatia was part of Yugoslavia. Their best result thus far was silver position at the 2018 final, where they lost 4-2 to France.	has croatia ever won a world cup final	0
a71ec7be-eff6-4dcf-abc5-a9c18425e3f9	Bi-Mart -- Like Costco and Sam's Club, Bi-Mart stores are membership stores; unlike those chains, its members-only policy started as a workaround to fair trade laws established in the United States in the 1930s by laws such as the Miller-Tydings Act and those related to suggested retail prices. Thus, the membership for an entire family only costs $5 and never expires.	do you have to be a member at bi mart	0
a7bc6e30-90c6-44a0-a935-33b2ecbf6ea5	Relational database -- A foreign key is a field in a relational table that matches the primary key column of another table. The foreign key can be used to cross-reference tables. Foreign keys do not need to have unique values in the referencing relation. Foreign keys effectively use the values of attributes in the referenced relation to restrict the domain of one or more attributes in the referencing relation. A foreign key could be described formally as: ``For all tuples in the referencing relation projected over the referencing attributes, there must exist a tuple in the referenced relation projected over those same attributes such that the values in each of the referencing attributes match the corresponding values in the referenced attributes.''	is a field in one table whose values are required to match a primary key in another table	0
5ea8b9a2-210e-48c2-bf57-f6aedbee27de	The Mountain Between Us (film) -- The Mountain Between Us is a 2017 American drama film directed by Hany Abu-Assad and written by Chris Weitz and J. Mills Goodloe, based on the 2011 novel of the same name by Charles Martin. It stars Idris Elba and Kate Winslet as a surgeon and a journalist, respectively, who survive a plane crash, with a dog, and are stranded in High Uintas Wilderness with injuries and harsh weather conditions. The film premiered on September 9, 2017, at the 2017 Toronto International Film Festival, and was theatrically released in the United States on October 6, 2017, by 20th Century Fox.	is the movie the mountain between us based on a real story	0
72e900df-435a-4837-8eac-26c01403d972	Routing transit number -- An ABA routing transit number (ABA RTN) is a nine digit code, used in the United States, which appears on the bottom of negotiable instruments such as cheques to identify the financial institution on which it was drawn. The ABA RTN was originally designed to facilitate the sorting, bundling, and shipment of paper cheques back to the drawer's (check writer's) account. As new payment methods were developed (ACH and Wire), the system was expanded to accommodate these payment methods.	is transit aba number the same as routing number	0
