id	text_a	text_b	label
7bbc17b6-2398-40b2-8962-a80c8d0d9a6c	Mucous membrane of nose -- The nasal mucous membrane lines the nasal cavities, and is intimately adherent to the periosteum or perichondrium of the nasal conchae. It is continuous with the skin through the nares, and with the mucous membrane of the nasal part of the pharynx through the choanae. From the nasal cavity its continuity with the conjunctiva may be traced, through the nasolacrimal and lacrimal ducts; and with the frontal, ethmoidal, sphenoidal, and maxillary sinuses, through the several openings in the meatuses. The mucous membrane is thickest, and most vascular, over the nasal conchae. It is also thick over the septum; but it is very thin in the meatuses on the floor of the nasal cavities, and in the various sinuses. It is one of the most commonly infected tissues in adults and children. Inflammation of this tissue may cause significant impairment of daily activities, with symptoms such as stuffy nose, headache, mouth breathing, etc.	the olfactory epithelium lies in a mucous membrane covering the inferior nasal conchae	1
12fd195a-4c02-4ff1-a51d-6fb8cbb543c7	Vena amoris -- Vena amoris is a Latin name meaning, literally, ``vein of love''. Traditional belief established that this vein ran directly from the fourth finger of the left hand to the heart. This theory has been cited in western cultures as one of the reasons the engagement ring and/or wedding ring was placed on the fourth finger, or ``ring finger''. This traditional belief is factually inaccurate as all the fingers in the hand have a similar vein structure.	is the ring finger vein connected to the heart	0
73c6b8bf-2774-41f7-a81e-85c1f0448f49	Cheaper by the Dozen -- Cheaper by the Dozen is a semi-autobiographical novel written by Frank Bunker Gilbreth, Jr. and Ernestine Gilbreth Carey, published in 1948. The novel recounts the authors' childhood lives growing up in a household of 12 kids. The bestselling book was later adapted into a feature film by Twentieth Century Fox in 1950 and followed up by the sequel, Belles on Their Toes (1950), which was adapted as a 1952 film.	is cheaper by the dozen a true story	1
39a16843-27dd-4458-a09d-7efc18a9919f	Authentic leadership -- The concept of ``authenticity'' can trace its history back to ancient Greece. Ancient Greek philosophers stressed authenticity as an important state through an emphasis on being in control of one's own life and the ubiquitous admonition: ``Know thyself''. Authentic leadership as we know it today evolved from the history of these terms. It originated in the 1960s as a means to describe how an organization reflects itself authentically through leadership. Some believed that an entire organization could act authentically like a single person through responsibility, reactions to uncertainty, and creativity. Others believed that authentic leadership is actually more about how the leaders define their own role within an organization.	does authentic leadership have deep roots in philosophy	1
1709c9a5-8d2e-4467-bf26-c6537f0d0753	Normal force -- In mechanics, the normal force F n (\displaystyle F_(n)\ ) is that component of the contact force that is perpendicular to the surface that an object contacts. For example, the surface of a floor or table that prevents an object from falling. In this instance normal is used in the geometric sense and means perpendicular, as opposed the common language use of normal meaning common or expected. For example, a person standing still on flat ground is supported by a ground reaction force that consists of only a normal force. If the person stands on a slope and does not slide down it, then the total ground reaction force can be divided into two components: a normal force perpendicular to the ground and a frictional force parallel to the ground. In another common situation, if an object hits a surface with some speed, and the surface can withstand it, the normal force provides for a rapid deceleration, which will depend on the flexibility of the surface and the object.	are the normal force and force of gravity always equal	0
a9eec288-cd63-447e-9683-b7816ad4b40d	Touch ID -- With the unveiling of the iPhone 6 and 6 Plus at a keynote event on September 9, 2014, Touch ID was expanded from being used to unlock the device and authenticating App Store purchases to also authenticating Apple Pay. The iPhone 6S incorporates a second-generation Touch ID sensor that is up to twice as fast as the first-generation sensor found in the 5S, 6, and SE phones. As of October 2018, the iPhone 6S, 6S Plus, 7, 7 Plus, 8, 8 Plus, 2016 and 2017 MacBook Pro, iPad Pro 10.5 and 12.9 (second generation), and 2018 MacBook Air are the Apple devices which use the second generation sensor. The new Touch ID unlocks almost instantly and posed an issue as it unlocks too fast to read notifications on the lock screen. This is remedied with the iOS 10 update in which a user must press the home button to have the home screen appear, however this can be changed in the iOS settings to where users can just rest their finger on the sensor to unlock the user's device and go directly to the home screen, similar to previous versions of iOS. Solely placing a finger on the sensor will only unlock the iPhone unless said setting is enabled, and no notifications are currently being displayed on the lock screen.	does the iphone 8 plus have touch id	1
cdcf2500-ce37-4903-8675-f86303abc946	Rules of Engagement (TV series) -- On May 10, 2013, Rules of Engagement was cancelled by CBS after seven seasons and 100 episodes. The series finale episode aired on May 20, 2013.	is there going to be a season 8 of rules of engagement	0
46d8840c-d9dc-4407-b7c1-3802e0d88cb5	Protein primary structure -- In addition to those listed above, the most important modification of primary structure is peptide cleavage (by chemical hydrolysis or by proteases). Proteins are often synthesized in an inactive precursor form; typically, an N-terminal or C-terminal segment blocks the active site of the protein, inhibiting its function. The protein is activated by cleaving off the inhibitory peptide.	is the orientation of a protein sequence important for the protein function	1
145ca015-88d4-4ccf-ad75-4ddd5a53e6be	Series and parallel circuits -- In a series circuit, the current through each of the components is the same, and the voltage across the circuit is the sum of the voltages across each component. In a parallel circuit, the voltage across each of the components is the same, and the total current is the sum of the currents through each component.	is voltage the same in a series circuit	0
259c264a-643c-4ff6-8340-2ac3c4f24a24	Dr. Martens -- In 2004 a new range of Dr. Martens was launched in an attempt to appeal to a wider market, and especially young people. The shoes and boots were intended to be more comfortable, and easier to break in, and included some new design elements. Dr. Martens also began producing footwear again at the Cobbs Lane Factory in Wollaston, England in 2004. These products are part of the ``Vintage'' line, which the company advertises as being made to the original specifications. Sales of these shoes are low in comparison to those made in Asia, however; in 2010, the factory was producing about 50 pairs per day. In 2005, the R. Griggs company was given an award by the ``Institute for Turnaround'' for implementing a successful restructure.	are doc martens still made in the uk	1
af6688a6-a5b7-43eb-a8ba-a79d29edbbf0	Tomb Raider -- Tomb Raider, also known as Lara Croft: Tomb Raider between 2001 and 2007, is a media franchise that originated with an action-adventure video game series created by British gaming company Core Design. Formerly owned by Eidos Interactive, then by Square Enix after their acquisition of Eidos in 2009, the franchise focuses on a fictional British archaeologist Lara Croft, who travels around the world searching for lost artefacts and infiltrating dangerous tombs and ruins. The gameplay generally focuses around action-adventure exploration of environments, solving puzzles, navigating hostile environments filled with traps, and fighting numerous enemies. Additional media has grown up around the theme in the form of film adaptations, comics and novels.	did the tomb raider game come out before the movie	1
39f41ef2-e0a6-4b5f-a3b1-917c7dabc94b	Toll-free telephone number -- Toll-free numbers in the North American Numbering Plan (NANP) are commonly called ``800 numbers'' after the original area code which was used to dial them. They include the area code 800 (since January 1, 1966), 888 (since March 1, 1996), 877 (since April 4, 1998), 866 (since July 29, 2000), 855 (since October 9, 2010), 844 (since December 7, 2013), and 833 (since April 22, 2017). Area codes reserved for future expansion include 822, 880 through 887, and 889.	is a 1-888 number toll free	1
901da45d-2c71-41fc-9fdd-f419473846b3	England at the FIFA World Cup -- For the first time, England did not qualify for a World Cup. In a group with Olympic champions Poland and Wales, England could not overtake Poland. After only drawing at home to Wales 1--1 and losing the first leg 2--0 to Poland, meant that England had to beat Poland at home, whilst Poland only needed to draw. Poland managed to withstand England's attacks in the first half, who had Martin Peters playing for them. Poland took the lead in the 57th minute with a goal from Jan Domarski.	have england ever not qualified for the world cup	1
c0f32767-8644-4c3a-9044-3d111cb7be32	Grand Union Canal -- The Grand Union Canal in England is part of the British canal system. Its main line starts in London and ends in Birmingham, stretching for 137 miles (220 km) with 166 locks. It has arms to places including Leicester, Slough, Aylesbury, Wendover and Northampton.	is there a canal from birmingham to london	1
4511f08d-2495-4aab-bf17-197ac88d6342	Lunar Roving Vehicle -- The LRV was transported to the Moon on the Apollo Lunar Module (LM) and, once unpacked on the surface, could carry one or two astronauts, their equipment, and lunar samples. The three LRVs remain on the Moon.	did we leave the lunar rover on the moon	1
1aa137a2-8cbe-4a23-917b-f9113af228cd	The Punisher (season 2) -- The second season of the American web television series The Punisher, which is based on the Marvel Comics character of the same name, revolves around Frank Castle ruthlessly hunting down criminals. It is set in the Marvel Cinematic Universe (MCU), sharing continuity with the films and other television series of the franchise. The season is produced by Marvel Television in association with ABC Studios and Bohemian Risk Productions, with Steven Lightfoot serving as showrunner.	will there be a season two of punisher	1
1132974f-1d50-485e-939b-3e17fddd455a	Return address -- The return address is not required on postal mail. However, lack of a return address prevents the postal service from being able to return the item if it proves undeliverable; such as from damage, postage due, or invalid destination. Such mail may otherwise become dead letter mail.	do i have to put my name on the return address	0
45183fae-d62e-48ad-9f19-656d764552c0	Solanaceae -- The Solanaceae, or nightshades, are an economically important family of flowering plants. The family ranges from annual and perennial herbs to vines, lianas, epiphytes, shrubs, and trees, and includes a number of important agricultural crops, medicinal plants, spices, weeds, and ornamentals. Many members of the family contain potent alkaloids, and some are highly toxic, but many, including tomatoes, potatoes, eggplant, bell/chili peppers, and tobacco are widely used. The family belongs to the order Solanales, in the asterid group and class Magnoliopsida (dicotyledons). The Solanaceae consists of about 98 genera and some 2,700 species, with a great diversity of habitats, morphology and ecology.	are tomatoes a member of the nightshade family	1
29de2d5d-45de-412f-9077-2a26a70d14c9	Sphere -- A sphere (from Greek σφαῖρα -- sphaira, ``globe, ball'') is a perfectly round geometrical object in three-dimensional space that is the surface of a completely round ball (viz., analogous to the circular objects in two dimensions, where a ``circle'' circumscribes its ``disk'').	is a circle the same as a sphere	0
389e66e3-31c8-473c-95cb-09561d028200	Canada men's national soccer team -- On September 6, 2016, after not being able to qualify for the fifth round of the 2018 World Cup qualifying despite a 3--1 win over El Salvador, head coach Benito Floro was sacked on September 14, ending his reign as manager of the national team.	is canada in the 2018 soccer world cup	0
f085ba92-c1e9-438c-bdbc-284992852bcc	Water intoxication -- Water intoxication, also known as water poisoning, hyperhydration, or water toxemia is a potentially fatal disturbance in brain functions that results when the normal balance of electrolytes in the body is pushed outside safe limits by overhydration (excessive water intake).	can u die for drinking too much water	1
34d9dc74-8f03-42fe-a193-785613e3c387	The Vampire Diaries (season 8) -- The Vampire Diaries, an American supernatural drama, was renewed for an eighth season by The CW on March 11, 2016. On July 23, 2016, the CW announced that the upcoming season would be the series' last and would consist of 16 episodes. The season premiered on October 21, 2016 and concluded on March 10, 2017.	was season 8 of vampire diaries the last	1
6723f678-be93-4e81-a100-cbbf83e44c92	Freedom of speech in Canada -- Freedom of speech in Canada is protected as a ``fundamental freedom'' by Section 2 of the Canadian Charter of Rights and Freedoms.	is freedom of speech a right in canada	1
3c4e6d4e-4537-49e9-811a-62b872d9704b	List of large council estates in the UK -- Becontree in Dagenham is generally considered to be the largest council estate (in terms of population), with Wythenshawe in Manchester the second largest. Gipton in Leeds is a contender for third largest.	is wythenshawe the biggest council estate in europe	0
1d9bc1d3-00ec-49f7-9349-6485d4526924	German–Soviet Axis talks -- On January 17, 1941, seven days after the German--Soviet Border and Commercial Agreement, Molotov asked German officials whether the parties could then work out an agreement for entry into the Axis pact. Molotov expressed astonishment at the absence of any answer to the Soviets' November 25 offer to join the Pact. They never received an answer. On March 1, 1941, Bulgaria joined the Axis, which further unsettled Stalin when combined with Germany's continued ignoring of Stalin's November 25, 1940 Axis entry proposal. After six months of preparations, Germany invaded the Soviet Union on 22 June 1941, ending any hope for the proposed alliance.	was the soviet union a member of the axis powers	0
d7cdfb12-b9c9-413c-9259-d076d15a49f6	The Chorus (2004 film) -- The Chorus (French: Les Choristes) is a 2004 European drama film directed by Christophe Barratier. Co-written by Barratier and Philippe Lopes-Curval (fr), it is an adaptation of the 1945 film A Cage of Nightingales (La Cage aux rossignols), which in turn was adapted by Noël-Noël and René Wheeler from a story by Wheeler and Georges Chaperot. The story is based on the origins of the boy choir The Little Singers of Paris who were the main interpret in A Cage of Nightingales. The original French title translates as ``The Choristers'' or ``The Choirboys'', not ``The Chorus''.	is les choristes based on a true story	1
846faa5b-373f-4d57-b129-5d93c3f26048	Pete's Dragon (2016 film) -- In the years that follow, Grace and Jack marry and adopt Pete as their son. Not only has Elliot slowly faded from the town's memory, but Gavin has learned to be more scrupulous and has moved on from the experience. Pete and his family eventually go on vacation, and see that Elliot is finally reunited with his fellow dragons.	does pete's dragon die in the movie	0
006ff66d-22fc-41b3-ad2a-bb748d36f6a4	Identity documents in the United States -- The birth certificate is the initial identification document issued to parents shortly after the birth of their child. The birth certificate is typically issued by local governments, usually the city or county where a child is born. It is an important record, often called a ``feeder document,'' because it establishes U.S. citizenship through birthright citizenship, which is then used to obtain, or is the basis for, all other identity documents. By itself, the birth certificate is usually only considered proof of citizenship but not proof of identity, since it is issued without a photograph at birth, containing no identifying features. A birth certificate is normally produced along with proof of identity, such as a driver's license or the testimony of a third party (such as a parent), to establish identity or entitlement to a service.	is a birth certificate a valid form of id	0
f3472126-2903-49fc-bc33-840568fe5357	Post-void dribbling -- Post-void dribbling or post-micturition dribbling is the where urine remaining in the urethra after voiding the bladder slowly leaks out after urination. A common and usually benign complaint, it may be a symptom of urethral diverticulum, prostatitis and other medical problems.	is it normal for guys to dribble after peeing	1
58135a57-ac9c-4e67-ac64-511220f4acec	Whistleblower protection in the United States -- The Whistleblower Protection Act of 1989 was enacted to protect federal employees who disclose ``Government illegality, waste, and corruption'' from adverse consequences related to their employment. This act provides protection to whistleblowers that may receive demotions, pay cuts, or a replacement employee. There are certain rules stated in this act that are civil protection standards against voidance of dismissal, voidancce of cancellation of worker dispatch contracts, and disadvantageous treatment (i.e. demotion or a pay cut). The court judges what is considered valid or not for each complaint filed for dismissal or cancellation.	does the whistleblower protection act only apply to federal employees	1
3777579b-6b8c-48da-8616-7120fb4fab52	List of Xbox 360 games compatible with Xbox One -- On June 15, 2015, backward compatibility with supported Xbox 360 games became available to eligible Xbox Preview program users with a beta update to the Xbox One system software. The dashboard update containing backward compatibility was released publicly on November 12, 2015. The following is a list of all Xbox 360 games compatible with the Xbox One under this functionality.	can u play xbox 360 games on an xbox 1	1
bb11933d-a83f-4fe6-a185-02b7a01d0d62	Dollar General -- Dollar General filed on August 20, 2009 for an initial public offering of up to $750 Million turning the company once again into a publicly traded corporation. In 2013 Dollar General started selling cigarettes in response to its competitor Family Dollar selling cigarettes in 2012. Dollar General's 12th distribution center opened on May 31, 2014 in Bethel, Pennsylvania to serve the northeast and midwest stores. On August 18, 2014, Dollar General lodged a competing bid of $9.7 billion against Dollar Tree for Family Dollar. The bid was rejected on August 20, 2014 by the Family Dollar board, which said it would proceed with the deal with Dollar Tree.	is dollar tree the same as dollar general	0
26cb31e5-4428-4ea6-81ff-4d936cde5ea1	New Zealand dollar -- The New Zealand dollar (sign: $; code: NZD, also abbreviated NZ$) (Māori: Tāra o Aotearoa) is the official currency and legal tender of New Zealand, the Cook Islands, Niue, the Ross Dependency, Tokelau, and a British territory, the Pitcairn Islands. Within New Zealand, it is almost always abbreviated with the dollar sign ($), with ``NZ$'' sometimes used to distinguish it from other dollar-denominated currencies. In the context of currency trading, it is often informally called the ``Kiwi'' or ``Kiwi dollar'', since New Zealand is commonly associated with the indigenous bird and the one-dollar coin depicts a kiwi.	is new zealand money the same as american money	0
a60812f3-27d0-4f90-a5c2-4c48e99af8e7	Bree Van de Kamp -- In order to defend herself, Bree asks Bob Hunter for legal advice, but he tells her she needs a crime lawyer. He recommends lawyer Trip Weston, whom he calls a ``shark''. Bree goes to trial but does not tell Trip all the truth, and is about to go to prison until Mrs. McCluskey confesses the murder of Alejandro herself, after Bree and the girls agree to take care of her during her last days of life. Bree is acquitted of all charges. In the end, Bree ends up getting married to Trip and moving to Louisville, Kentucky where she joins a club for conservative women. Later she is encouraged by Trip to run for the city council, then the following November she is elected to the Kentucky Legislature.	does bree van de kamp go to jail	0
60df720d-0848-4241-841c-3db4840fdf95	Figgy pudding -- Figgy pudding is a type of Christmas pudding which was originally made with figs. It may be baked, steamed in the oven, boiled or fried.	is there such a thing as figgy pudding	1
b7e4f3a9-0c92-4540-98d4-b994d0995412	The Long Road Home (miniseries) -- The Long Road Home is an American drama miniseries created by Mikko Alanne. It is based on the 2007 book The Long Road Home: A Story of War and Family by Martha Raddatz. The series stars Michael Kelly, Jason Ritter, Kate Bosworth, Sarah Wayne Callies, Jeremy Sisto, Noel Fisher, Jon Beavers, E.J. Bonilla, Jorge Diaz, Ian Quinlan, Darius Homayoun and Patrick Schwarzenegger. The miniseries premiered on November 7, 2017, on National Geographic.	the long road home is it a series	1
bfd2e89e-40d7-49c3-9c3d-68b4abc7c83f	Kershaw Knives -- Kershaw Knives was started in Portland, Oregon in 1974 when knife salesman Pete Kershaw left Gerber Legendary Blades to form his own cutlery company based on his own designs. Early manufacturing was primarily done in Japan. In 1977, Kershaw became a wholly owned subsidiary of the KAI Group. In 1997 the U.S. production facility was opened in Wilsonville, Oregon. Due to an expanding market, the facilities were moved to a larger production site in 2003. Currently, Kai USA manufacturing facilities are located in Tualatin, Oregon with some goods coming from their Japanese and Chinese factories.	are all kershaw knives made in the usa	0
8ed2771e-0464-4c1c-b806-b85c2eb262fa	Number sign -- Since 2007, widespread usage of the symbol to introduce metadata tags on social media platforms has led to such tags being known as ``hashtags'' and from that, the symbol itself is sometimes called a ``hashtag''.	is hashtag the same as the number sign	1
0984ba17-5536-472f-a0e0-bbeb9482ea73	Faster-than-light -- According to the current scientific theories, matter is required to travel at slower-than-light (also subluminal or STL) speed with respect to the locally distorted spacetime region. Apparent FTL is not excluded by general relativity; however, any apparent FTL physical plausibility is speculative. Examples of apparent FTL proposals are the Alcubierre drive and the traversable wormhole.	can anything move faster than speed of light	0
0e646fbe-9262-4ac8-9dbd-d8e99a83732a	Alcohol laws of Texas -- All previously opened containers of alcoholic beverages must be stored and transported in a vehicle's trunk or other storage to which the driver and or any passengers do not have access.	is it legal to drink beer while driving in texas	0
