id	text_a	text_b	label
bfe6bc1b-f899-4e22-935e-ed8adaa6abc3	Power set -- In mathematics, the power set (or powerset) of any set S is the set of all subsets of S, including the empty set and S itself, variously denoted as P(S), P(S), ℘(S) (using the ``Weierstrass p''), P(S), P(S), or, identifying the powerset of S with the set of all functions from S to a given set of two elements, 2. In axiomatic set theory (as developed, for example, in the ZFC axioms), the existence of the power set of any set is postulated by the axiom of power set.	is a set an element of its power set	0
2cc39874-16ec-4b1f-b6c5-0ad615335682	The Hunger Games: Mockingjay – Part 2 -- The Hunger Games: Mockingjay -- Part 2 is a 2015 American dystopian science fiction adventure film directed by Francis Lawrence, with a screenplay by Peter Craig and Danny Strong. It is the fourth and final installment in The Hunger Games film series, and the second of two films based on the novel Mockingjay, the final book in The Hunger Games trilogy by Suzanne Collins. Produced by Nina Jacobson and Jon Kilik, and distributed by Lionsgate, the film features an ensemble cast that includes Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Julianne Moore, Philip Seymour Hoffman, and Donald Sutherland. Hoffman died in February 2014, making Mockingjay -- Part 2 his final film role. Principal photography on both parts of the film began on September 23, 2013 in Atlanta, before moving to Paris for two weeks of back-to-back filming and officially concluding on June 20, 2014, in Berlin and at Babelsberg Studios, Germany.	will there be a 4th hunger games movie	0
365579f0-1362-437d-9e60-f43d47488a56	Alex Vause -- In the first episode, Vause promises Chapman that she will lie to protect her in the upcoming trial of her former boss Kubra Balik. She breaks this promise, however, and, after testifying against Balik, Vause manages to secure release from prison while Chapman remains incarcerated. After discovering that Balik was not imprisoned for his crimes, Vause fears for her life; she is also unable to leave her apartment due to the terms of her parole. She visits Chapman in prison and confides in her that she is scared; Chapman then gets Bloom to tell Vause's parole officer that Vause is breaking her parole, which lands her back in prison, where she is safe from Balik's retribution.	orange is the new black season 2 does alex come back	0
7aa3828b-93e6-42d8-bd0a-7d7172c81934	List of Sons of Anarchy characters -- James O'Phelan (Titus Welliver), better known as ``Jimmy O.,'' is the leader of the Real IRA group who sells guns to SAMCRO. Jimmy O. makes his first appearance in Season 2 to personally rectify the Hayes' betrayal of SAMCRO, since the Real IRA has long been dependent on the Sons Of Anarchy's Belfast chapter. Jimmy is generally regarded as Chibs Telford's archenemy. When the real IRA have proof of him going behind their backs, he takes Jax's son, Abel, to exchange for a safe passage back to the US. After a long hunt and search, SAMCRO finds out the Russians are hiding him. SAMCRO makes a deal to hand Jimmy over to them. When Agent Stahl gets custody of Jimmy O from SAMCRO, Chief Unser pulls them over with a ruse about Jimmy's members waiting ahead in a road block for them. With Stahl's other agents gone, Chibs & a few other members of SAMCRO show up by bus. Chibs pulls Jimmy O out of the car and slices his mouth, (in the same manner as Jimmy did him years before, scarring Chibs) and then stabs him to death.	does jimmy o die in sons of anarchy	0
884ffc8f-04e9-484e-8f81-c1f6761510ec	Alex Cross's Trial -- Alex Cross's Trial is the 15th novel in James Patterson's Alex Cross series. It follows Cross Country in the series, and comes before his novel I, Alex Cross. It is written by Patterson and Richard DiLallo, and its premise is that it is a book written by Alex Cross.	is alex cross trial part of the series	0
41d5b578-5edc-4d7f-9a43-bddfc1ef0fdf	1-2-Switch -- Nintendo's decision to release the game separately from the system was criticized by several commentators, arguing that the game would be better off as a pack-in game, similarly to Wii Sports, although Nintendo stated that they opted to allow consumers to select a game to purchase rather than bundling one and increase the Switch's price so as to not disinterest consumers and compromise the console's sales. Cory Arnold of Destructoid criticized the lack of a true single-player mode, and went as far as to say that the minigames were worse than what was included in Wii Sports, arguing that they lacked any sort of progression.	does the switch come with 1 2 switch	0
8dcf43ac-6f73-4a9c-a724-028e6b40f6ef	Hot and sour soup -- Soup preparation may use chicken or pork broth, or may be meat-free. Common key ingredients in the American Chinese version include bamboo shoots, toasted sesame oil, wood ear, cloud ear fungus, day lily buds, vinegar, egg, corn starch, and white pepper. Other ingredients include button mushrooms and small slices of tofu skin. It is comparatively thicker than the Chinese cuisine versions due to the addition of cornstarch. This soup is usually considered a healthy option at most Chinese establishments and, other than being high in sodium, is a very healthy soup overall.	does hot and sour soup have a lot of sodium	0
cafd9138-ed27-4e33-b260-10ce9cb79420	Blue Cross Blue Shield Association -- Blue Cross Blue Shield Association (BCBSA) is a federation of 36 separate United States health insurance organizations and companies, providing health insurance in the United States to more than 106 million people. Blue Cross was founded in 1929 and became the Blue Cross Association in 1960, while Blue Shield emerged in 1939 and the Blue Shield Association was created in 1948. The two organizations merged in 1982.	is blue cross the same as blue shield	0
fd8ee4d4-e200-4e6e-90ad-1809a9389145	My Mother and Other Strangers -- My Mother and Other Strangers is set in 1943 during the Second World War in the fictional village of Moybeg, on the shores of Lough Neagh, Northern Ireland. The series centres on the Coyne family and their neighbours, as they come to terms with the influx of thousands of American servicemen of the USAAF Eighth Air Force into their small, rural community. The writer, Barry Devlin, who himself grew up in the small village of Ardboe on the shores of Lough Neagh, stated that he wanted to create an ``exotic love story'' set in the familiar surroundings of a place he recognised.	my mother and other strangers is it a true story	0
eb0af73e-849c-417b-a5c8-f28a616a3722	The Flintstones (film) -- The Flintstones is a 1994 American buddy comedy film directed by Brian Levant and written by Tom S. Parker, Jim Jennewein, and Steven E. de Souza. It is a live-action adaptation of the 1960-66 animated television series of the same name. The film stars John Goodman as Fred Flintstone, Rick Moranis as Barney Rubble, Elizabeth Perkins as Wilma Flintstone, and Rosie O'Donnell as Betty Rubble, along with Kyle MacLachlan as a villainous executive-vice president of Fred's company, Halle Berry as his seductive secretary (named after a famous actress), and Elizabeth Taylor (in her final theatrical film appearance), as Pearl Slaghoople, Wilma's mother. The B-52's (as The BC-52's in the film) performed their version of the cartoon's theme song.	were the olsen twins in the flintstones movie	0
aa8e23e3-d13d-40a4-9b5c-04c93b0ec376	Oscar Robertson -- Oscar Palmer Robertson (born November 24, 1938), nicknamed ``The Big O'', is an American retired professional basketball player who played for the Cincinnati Royals and Milwaukee Bucks. The 6 ft 5 in (1.96 m), 205 lb (93 kg) Robertson played point guard and was a 12-time All-Star, 11-time member of the All-NBA Team, and one-time winner of the MVP award in 14 professional seasons. In 1962, he became the first player in NBA history to average a triple-double for a season. In the 1970--71 NBA season, he was a key player on the team that brought the Bucks their only NBA title. His playing career, especially during high school and college, was plagued by racism.	has an nba player ever averaged a triple double	0
2c654bd1-bf59-43df-8df7-0702cd5d3659	New Zealand dollar -- The New Zealand dollar (sign: $; code: NZD, also abbreviated NZ$) (Māori: Tāra o Aotearoa) is the official currency and legal tender of New Zealand, the Cook Islands, Niue, the Ross Dependency, Tokelau, and a British territory, the Pitcairn Islands. Within New Zealand, it is almost always abbreviated with the dollar sign ($), with ``NZ$'' sometimes used to distinguish it from other dollar-denominated currencies. In the context of currency trading, it is often informally called the ``Kiwi'' or ``Kiwi dollar'', since New Zealand is commonly associated with the indigenous bird and the one-dollar coin depicts a kiwi.	is new zealand money the same as american money	0
c6501018-0634-4d1f-a1d0-62a83f7c1255	The Beatles -- The Beatles built their reputation playing clubs in Liverpool and Hamburg over a three-year period from 1960, with Stuart Sutcliffe initially serving as bass player. The core trio of Lennon, McCartney and Harrison, together since 1958, went through a succession of drummers, including Pete Best, before asking Starr to join them in 1962. Manager Brian Epstein moulded them into a professional act, and producer George Martin guided and developed their recordings, greatly expanding the group's popularity in the United Kingdom after their first hit, ``Love Me Do'', in late 1962. They acquired the nickname ``the Fab Four'' as Beatlemania grew in Britain over the next year, and by early 1964 became international stars, leading the ``British Invasion'' of the United States pop market. From 1965 onwards, the Beatles produced increasingly innovative recordings, including the albums Rubber Soul (1965), Revolver (1966), Sgt. Pepper's Lonely Hearts Club Band (1967), The Beatles (also known as the ``White Album'', 1968) and Abbey Road (1969). After their break-up in 1970, they each enjoyed success as solo artists. Lennon was shot and killed in December 1980, and Harrison died of lung cancer in November 2001. McCartney and Starr remain musically active.	are there any of the beatles still alive	0
fba1eb7e-7899-40f8-bd20-b1f19aeb17ff	Canada men's national soccer team -- On September 6, 2016, after not being able to qualify for the fifth round of the 2018 World Cup qualifying despite a 3--1 win over El Salvador, head coach Benito Floro was sacked on September 14, ending his reign as manager of the national team.	is canada in the 2018 soccer world cup	0
81fe37e4-4349-492e-95d1-08394c0fdae1	Seashell resonance -- The rushing sound that one hears is in fact the noise of the surrounding environment, resonating within the cavity of the shell. The same effect can be produced with any resonant cavity, such as an empty cup or even by simply cupping one's hand over one's ear. The similarity of the noise produced by the resonator to that of the oceans is due to the resemblance between ocean movements and airflow.	can u really hear the ocean in a shell	0
d19c3495-938c-4901-b8b9-71c718dc20e3	Paralympic Games -- The Paralympic Games are organized in parallel with the Olympic Games, while the IOC-recognized Special Olympics World Games include athletes with intellectual disabilities, and the Deaflympics include deaf athletes.	are the paralympic games the same as the special olympics world games	0
b0a502d1-cee0-4fea-8d14-7c6f0227f821	Rubbing alcohol -- They are liquids used primarily as a topical antiseptic. They also have many industrial and household uses. The term ``rubbing alcohol'' has become a general non-specific term for either isopropyl alcohol (isopropanol) or ethyl alcohol (ethanol) rubbing-alcohol products.	is ethyl alcohol the same as rubbing alcohol	0
c687d481-fa3c-474b-9db0-63f48d84e585	Cabo San Lucas -- Cabo San Lucas (Spanish pronunciation: (ˈkaβo san ˈlukas), Cape Saint Luke), commonly called Cabo in English, is a resort city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur. As of 2015, the population of the city was 81,111 inhabitants. Cabo San Lucas together with San José del Cabo is known as Los Cabos. Together they form a metropolitan area of 305,983 inhabitants.	is cabo and cabo san lucas the same	0
fc077f64-f776-4cda-8fb0-a34af28b6788	Education in Sweden -- Swedish students receive economic help from the Swedish National Board of Student Aid (CSN) for studying. Every student is entitled to 12 semesters of allowances and loans, totaling 2,230 SEK per week (June 2016: 261 EUR, 268 USD, 185 GBP) for full-time studies (after 1 July 2006). Allowances are usually 699 SEK per week (June 2016: 75 EUR; 84 USD; 58 GBP) with loans covering the rest. The limits for loans and allowances may be substantially increased under certain circumstances.	does sweden pay students to go to school	0
33c7c90c-0cc7-49a5-acb6-4d4c8ad03663	2018 FIFA World Cup qualification – UEFA Group G -- The group winners, Spain, qualified directly for the 2018 FIFA World Cup. The group runners-up, Italy, advanced to the play-offs as one of the best 8 runners-up, where they lost to Sweden and thus failed to qualify for the first time since 1958.	did italy qualify for the 2018 fifa world cup	0
f2df5e5c-60e8-4217-ba52-14f1ba0e598f	Car Allowance Rebate System -- The program officially started on July 1, 2009, processing of claims began July 24, and the program ended on August 24, 2009, as the appropriated funds were exhausted. The deadline for dealers to submit applications was August 25. According to estimates of the Department of Transportation, the initial $1 billion appropriated for the system was exhausted by July 30, 2009, well before the anticipated end date of November 1, 2009, due to very high demand. In response, Congress approved an additional $2 billion.	is the cash for clunkers program still active	0
67740401-9bbd-4765-9924-9bd15b99f80b	Limbic system -- Paul D. MacLean, as part of his triune brain theory, hypothesized that the limbic system is older than other parts of the forebrain, and that it developed to manage circuitry attributed to the fight or flight first identified by Hans Selye in his report of the General Adaptation Syndrome in 1936. It may be considered a part of survival adaptation in reptiles as well as mammals (including humans). MacLean postulated that the human brain has evolved three components, that evolved successively, with more recent components developing at the top/front. These components are, respectively:	is the limbic system the oldest part of the brain	0
806b7ebb-ffea-4540-bfd8-01a3d2f8d35f	Postal code -- A postal code (also known locally in various English-speaking countries throughout the world as a postcode, post code, Eircode, PIN Code or ZIP Code) is a series of letters or digits or both, sometimes including spaces or punctuation, included in a postal address for the purpose of sorting mail.	is zip code the same as post code	0
ee54df89-7ae8-46e0-badc-720219aa1c32	Iron Fist (season 2) -- The second season of the American web television series Iron Fist, which is based on the Marvel Comics character of the same name, follows Danny Rand / Iron Fist, a martial arts expert with the ability to call upon the power of the Iron Fist. It is set in the Marvel Cinematic Universe (MCU), sharing continuity with the films and other television series of the franchise. The season is produced by Marvel Television in association with ABC Studios, with Raven Metzner serving as showrunner.	will there be a season 2 of marvel's iron fist	0
0382d962-7510-4b88-b6dd-2875f642db4c	Canada at the FIFA World Cup -- This is a record of Canada's results at the FIFA World Cup. Canada has appeared in the FIFA World Cup on one occasion, which was in 1986.	did canada ever make it to the world cup	0
41900c67-f389-42c6-90c5-3a370d07e3f8	NBA high school draftees -- The NBA high school draftees are players who have been drafted to the National Basketball Association (NBA) straight out of high school without playing basketball at the collegiate level. The process of jumping directly from high school to the professional level is also known as going prep-to-pro. Since 2006, the practice of drafting high school players has been prohibited by the new collective bargaining agreement, which requires that players who entered the draft be 19 years of age and at least one year removed from high school. Contrary to popular belief, the player does not have to play at least a year in college basketball, as the player can choose to instead play in another professional league (like the NBA G League or especially somewhere overseas) like Brandon Jennings or Emmanuel Mudiay in Italy and China respectively, simply take the year off, such as the case with Mitchell Robinson, or even hold themselves back a year in high school before declaring for the draft, like with Satnam Singh Bhamara or Thon Maker.	can you get drafted out of high school into the nba	0
83be828d-e719-4b4d-bdc6-3a7132e4fb79	Universal background check -- Currently, federal law requires background checks (through the National Instant Criminal Background Check System) only for guns sold through licensed firearm dealers, which account for 78% of all gun sales in the United States. This figure was published in a 2017 study by the Annals of Internal Medicine which compared data from 1994, indicating 40% of recent gun acquisitions were completed without a background check, to a 2015 survey which found that 22% of recent gun transfers (purchased and nonpurchased) were completed without a background check. The current federal law allows people not ``engaged in the business'' of selling firearms to sell firearms without a license or records. The Coalition to Stop Gun Violence (CSGV) states that the National Instant Criminal Background Check System has prevented over two million felons and other prohibited persons from purchasing firearms. According to the CSGV, the law also has a prohibitive effect, that deters illegal purchases.	are there background checks for guns in america	0
6a53668a-18f6-4f09-8af6-ab3738faab04	Mason–Dixon line -- The Mason--Dixon line, also called the Mason and Dixon line or Mason's and Dixon's line, was surveyed between 1763 and 1767 by Charles Mason and Jeremiah Dixon in the resolution of a border dispute involving Maryland, Pennsylvania, and Delaware in Colonial America. It is still a demarcation line among four U.S. states, forming part of the borders of Pennsylvania, Maryland, Delaware, and West Virginia (originally part of Virginia before 1863). Later it became known as the border between the North and South. Before the Missouri Compromise, the line (west of Delaware) marked the northern limit of slavery in the United States.	does the mason dixon line run through new jersey	0
f8cd690a-ee1f-4cbf-8469-28bbb654a1c2	Rubeus Hagrid -- Nineteen years after Voldemort's defeat, Hagrid is still at Hogwarts and invites Harry and Ginny Weasley's second son Albus Severus Potter to his hut for tea, just as he had once done for Harry himself. During an interview in 2007, when asked if Hagrid did marry, Rowling answered that Hagrid developed a relationship with a giantess but it did not work out.	did hagrid die in the battle of hogwarts	0
dc5f817e-c983-4826-985a-18ccfc86e5ce	Pharynx -- In humans the pharynx is part of the digestive system and also of the conducting zone of the respiratory system. (The conducting zone also includes the nostrils of the nose, larynx, trachea, bronchi, and bronchioles, and their function is to filter, warm, and moisten air and conduct it into the lungs.) The pharynx makes up the part of the throat situated immediately behind the nasal cavity, behind the mouth and above the esophagus and larynx. The human pharynx is conventionally divided into three sections: the nasopharynx, the oropharynx and the laryngopharynx. It is also important in vocalization.	is the nasopharynx part of the respiratory system	0
c062a7b1-fc62-4a33-a34d-3f46af2db6c0	Hung jury -- Initially, the jury will be directed to try to reach a unanimous verdict. If they fail to reach a unanimous verdict, the judge may later (after not less than two hours) give directions that a majority verdict will be acceptable, but still no less than ten to two, although the jury should continue to try to reach a unanimous verdict if possible.	does a jury have to be unanimous uk	0
8aa4a854-7f4d-42dd-a817-71894ca7b27e	The Irregular at Magic High School -- The story takes place in an alternate history where magic exists and is polished through modern technology. It follows Tatsuya and Miyuki Shiba, siblings who enroll into First High magic high school. While keeping their connections to the infamous Yotsuba clan secret, they attempt to live their daily life in peace where Tatsuya is shunned for his apparent ineptness and Miyuki is validated for her magical abilities.	the irregular at magic high school are they really siblings	0
eff25a61-8729-4871-8ca4-4954d77c25f9	Separation of powers in Australia -- Currently, there is no constitutional system where there is a complete separation of powers. The strict doctrine exists only in a theory -- in reality, some overlap is inevitable, though a system of checks and balances has developed. In the Westminster system, ministers (executive) are required to sit in Parliament (legislative). This is to adhere with the concept of Responsible Government. This is also present in the Australian system, being a requirement of section 64 of the Constitution.	is the separation of powers in the australian constitution	0
44b9b94d-3068-4968-937d-4d6d16057ec2	Papillon (1973 film) -- In 1974, the film was nominated for an Oscar for Best Music, Original Dramatic Score (Jerry Goldsmith) and a Golden Globe Award for Best Motion Picture Actor, Drama (Steve McQueen).	did the movie papillon win any academy awards	0
9cde47a3-63e5-4a82-bcc9-3f8bc0bcfc2c	Sequence (music) -- At least two instances of a sequential pattern--including the original statement--are required to identify a sequence, and the pattern should be based on several melody notes or at least two successive harmonies (chords). Although stereotypically associated with Baroque music, and especially the music of Antonio Vivaldi, this device is widespread throughout Western music history.	sequence occurs when pattern of notes is repeated	0
77aaa3e0-1879-47b1-86da-d4e05c89169e	Deterministic finite automaton -- The figure illustrates a deterministic finite automaton using a state diagram. In the automaton, there are three states: S, S, and S (denoted graphically by circles). The automaton takes a finite sequence of 0s and 1s as input. For each state, there is a transition arrow leading out to a next state for both 0 and 1. Upon reading a symbol, a DFA jumps deterministically from one state to another by following the transition arrow. For example, if the automaton is currently in state S and the current input symbol is 1, then it deterministically jumps to state S. A DFA has a start state (denoted graphically by an arrow coming in from nowhere) where computations begin, and a set of accept states (denoted graphically by a double circle) which help define when a computation is successful.	can a dfa have more than one final state	0
58669c1e-be8e-46a6-bb46-c0a609e6db79	A Wedding (Glee) -- At the wedding venue, Burt tells Kurt and Blaine that he had no regrets about going into a second marriage with Carole, and she tells them to seize every moment. Brittany is still in a superstitious frenzy which is only increased when Santana comes in with Brittany in her wedding dress, but Santana calms her down. Sue arrives, having brought Santana's grandmother, Alma Lopez (Ivonne Coll), who she has helped to realize that although Alma may not believe females should marry each other, family is the most important thing, and she asks to attend the wedding. Santana then forgives Sue and allows her to stay. Sue then pulls Blaine and Kurt to a room where there are two wedding tuxedos waiting for them. Brittany explains that Blaine and Kurt's relationship inspired her, and that she would like for them to be married alongside her and Santana, who also supports the idea. After some debate and hesitation, Blaine and Kurt agree to get married in a joint ceremony. Brittany, Santana, Kurt and Blaine have a shared exchange of vows, and both couples are married. After some dancing, Tina privately asks Mike to marry her, but Mike gently turns her down, as he does love her but not in that way. Back at McKinley High, Tina and Artie have lunch together and agree to marry each other if neither one is married by age 30. Sue gives a honeymoon vacation to each of the newlywed couples.	do kurt and blaine get married in season 6	0
44c43b4c-7155-4abc-b393-45725dad10fb	The Vampire Diaries (season 8) -- The Vampire Diaries, an American supernatural drama, was renewed for an eighth season by The CW on March 11, 2016. On July 23, 2016, the CW announced that the upcoming season would be the series' last and would consist of 16 episodes. The season premiered on October 21, 2016 and concluded on March 10, 2017.	was season 8 of vampire diaries the last	0
b98442d2-d5e1-44a5-bc80-a062d1ee40f2	Cooking oil -- There are a wide variety of cooking oils from plant sources such as olive oil, palm oil, soybean oil, canola oil (rapeseed oil), corn oil, peanut oil and other vegetable oils, as well as animal-based oils like butter and lard.	are cooking oil and vegetable oil the same	0
cb121047-c936-470d-9e80-fe0f8f33dca9	Inflation -- Conceptually, inflation refers to the general trend of prices, not changes in any specific price. For example, if people choose to buy more cucumbers than tomatoes, cucumbers consequently become more expensive and tomatoes cheaper. These changes are not related to inflation, they reflect a shift in tastes. Inflation is related to the value of currency itself. When currency was linked with gold, if new gold deposits were found, the price of gold and the value of currency would fall, and consequently prices of all other goods would become higher.	inflation means specific prices are rising and relative prices are falling	0
16869404-5ce0-4155-bd0a-b98a0cba3782	Drinking in public -- Drinking in public in Denmark is legal in general. The law forbids ``disturbing of the public law and order''. Thus general consumption is accepted. Several cafes have outdoor serving in the same zones.	can you drink alcohol in public in denmark	0
3256500c-b8d9-479c-8d7d-3907e32d1c53	Eastern Time Zone -- The Uniform Time Act of 1966 ruled that daylight saving time would run from the last Sunday of April until the last Sunday in October in the United States. The act was amended to make the first Sunday in April the beginning of daylight saving time as of 1987. The Energy Policy Act of 2005 extended daylight saving time in the United States beginning in 2007. So local times change at 2:00 a.m. EST to 3:00 a.m. EDT on the second Sunday in March and return at 2:00 a.m. EDT to 1:00 a.m. EST on the first Sunday in November. In Canada, the time changes as it does in the United States.	is the east coast on daylight savings time	0
f2295d11-6054-478a-87c4-a82cec35d215	J -- J is the tenth letter in the modern English alphabet and the ISO basic Latin alphabet. Its normal name in English is jay /dʒeɪ/ or, now uncommonly, jy /dʒaɪ/. When used for the palatal approximant, it may be called yod (/jɒd/ or /joʊd/) or yot (/jɒt/ or /joʊt/).	is the letter j in the latin alphabet	0
d137a447-0ac1-484b-97a8-2bb17c42719b	Polygamy in North America -- Polygamy is the act or condition of a person marrying another person while still being lawfully married to another spouse. As this is the very definition of bigamy, it is illegal in the United States. The crime is punishable by a fine, imprisonment, or both, according to the law of the individual state and the circumstances of the offense. Polygamy was outlawed federally by the Edmunds Act, and there are laws against the practice in all 50 states, as well as the District of Columbia, Guam, and Puerto Rico. Because state laws exist, polygamy is not actively prosecuted at the federal level, but the practice is considered ``against public policy'' and, accordingly, the U.S. government won't recognize bigamous marriages for immigration purposes (that is, would not allow one of the spouses to petition for immigration benefits for the other), even if they are legal in the country where bigamous marriage was celebrated. Any immigrant who is coming to the United States to practice polygamy is inadmissible.	is polygamy legal in any state in the united states	0
40ce3c9f-51db-4721-94a1-5e16ad361bcd	The Flash (season 5) -- The fifth season of the American television series The Flash, which is based on the DC Comics character Barry Allen / Flash, premiered on The CW on October 9, 2018 and is set to consist of 22 episodes. The season follows Barry, a crime scene investigator with superhuman speed who fights criminals, including others who have also gained superhuman abilities, as he deals with the consequences of his future daughter's time traveling. It is set in the Arrowverse, sharing continuity with the other television series of the universe, and is a spin-off of Arrow. The season is produced by Berlanti Productions, Warner Bros. Television, and DC Entertainment, with Todd Helbing serving as showrunner.	is there a season 5 for the flash	0
