id	text_a	text_b	label
517f0fce-aad8-41f2-a604-9824691d0328	Juglandaceae -- The nine or ten genera in the family have a total of ca 50 species, and include the commercially important nut-producing trees walnut (Juglans), pecan (Carya illinoinensis), and hickory (Carya). The Persian walnut, Juglans regia, is one of the major nut crops of the world. Walnut, hickory, and gaulin are also valuable timber trees.	are pecans and walnuts in the same family	0
5c954432-bd7b-45cf-868e-4af3f97dbb7d	List of FIFA World Cup penalty shoot-outs -- This is a list of all penalty shoot-outs that have occurred in the Finals tournament of the FIFA World Cup. Penalty shoot-outs were introduced as tie-breakers in the 1978 World Cup but did not occur before 1982. The first time a World Cup title was won by penalty shoot-out was in 1994. The only other time was in 2006. By the end of the 2018 edition, 30 shoot-outs have taken place in the World Cup. Of these, only two reached the sudden death stage after still being tied at the end of ``best of five kicks''.	can a world cup final go to penalties	0
36da328a-d868-44fa-9da3-471402f9b27b	Designated survivor -- In the United States, a designated survivor (or designated successor) is an individual in the presidential line of succession, usually a member of the United States Cabinet, who is arranged to be at a physically distant, secure, and undisclosed location when the President, the Vice President, and the other officials in the line of succession are gathered at a single location, such as during State of the Union addresses and presidential inaugurations. This is intended to guarantee continuity of government in the event of a catastrophic occurrence that kills the President and many officials in the presidential line of succession, such as a mass shooting, bombing, attack or catastrophic natural disaster. If such an event occurred, killing both the President and Vice President, the surviving official highest in the line, possibly the designated survivor, would become the Acting President of the United States under the Presidential Succession Act.	is there such a thing as a designated survivor	0
43439140-0f17-4460-9787-d75e641ac10f	Football at the Summer Olympics -- Because of the unusual format, several of the historically strongest men's national teams have unimpressive Olympic records. Uruguay won the tournament in their first two attempts, in 1924 and 1928, their only appearances before they qualified for the 2012 edition, after an 84-year absence. Argentina won silver twice (1928 and 1996) before the 2004 tournament, but its appearance in Athens, in which it won the first gold medal (the second was won in Beijing in 2008), was only their seventh overall (the eighth has been in 2016). Brazil's silver medals in the 1984, 1988 and 2012 editions were the best they had achieved until 2016's gold, and since professional athletes were allowed to compete, they failed to qualify in 1992 and 2004. Italy has only won the Olympic title once, in 1936, although it has also won two bronzes, and has the highest number of appearances in the tournament, at 15, with their last qualify in 2008. France has won the Olympic title only once (in 1984) and has failed to qualify since 1996. Germany's best result (before 2016 edition) was a single bronze medal, in 1988 (as West Germany), and the reunified team did not make an Olympic appearance until 2016, where they won silver. Spain has won the gold medal only once, in 1992. It has also won 2 silver medals (in 1920 and 2000) but has failed to qualify several times.	do professional soccer players play in the olympics	0
b85cf2d6-dcf6-42ff-b764-e0f32592161c	Gun laws in New York -- New York state law does not require a license to own or possess long guns, but does require a permit to legally possess or own a pistol. However, all firearms must comply with the NY SAFE Act, which bans guns considered ``assault weapons'' from ownership by private citizens, unless they were owned prior to the ban.	is it legal to carry a gun in nyc	0
1cd8dcbb-3d08-49e1-a7ec-e2d9f6979924	Stand by Me (Ben E. King song) -- There have been over 400 recorded versions of the song, performed by many artists. It was featured on the soundtrack of the 1986 film Stand by Me, and a corresponding music video was released to promote the film. In 2012 it was estimated that the song's royalties had topped $US 22.8 million (£17 million), making it the sixth highest-earning song as of that time. 50% of the royalties were paid to King. In 2015 King's original version was inducted into the National Recording Registry by the Library of Congress, as ``culturally, historically, or aesthetically significant'', just under five weeks before his death. Later in the year, the 2015 line up of the Drifters recorded it, in tribute to him.	was the song stand by me written for the movie	0
7afee108-9f48-48c1-ae45-e98433ef79ba	List of backward compatible games for Xbox One -- The Xbox One gaming console has received updates from Microsoft since its launch in 2013 that enable it to play select games from its two predecessor consoles, Xbox and Xbox 360. On June 15, 2015, backward compatibility with supported Xbox 360 games became available to eligible Xbox Preview program users with a beta update to the Xbox One system software. The dashboard update containing backward compatibility was released publicly on November 12, 2015. On October 24, 2017, another such update added games from the original Xbox library. The following is a list of all backward compatible games on Xbox One under this functionality.	does xbox 360 games play on xbox one	0
2600049c-206b-43d7-8990-0055b50725f5	Reservation against Cancellation -- A Reservation Against Cancellation (RAC) is a type of ticket that can be sold for travel on the Indian Railways. Although it ensures certainty of travel, it does not guarantee a berth. A berth will be allocated to the person who reserves an RAC ticket if passengers who already have a confirmed ticket do not turn up before the train departure or get their confirmed ticket cancelled. A berth is split into 2 seats for 2 RAC ticket holders. If there's any last minute cancellations, or if any quota allocations remain unsold, or if any confirmed ticket holders are given a free upgrade (more later), an RAC ticket holder is given the empty berth, the other RAC ticket holder can then convert the 2 seats into a berth.	can we sit in train with rac ticket	0
a19b0040-d909-4cd3-94af-be1a5ddfab32	Expulsion from the United States Congress -- Expulsion is the most serious form of disciplinary action that can be taken against a Member of Congress. Article I, Section 5 of the United States Constitution provides that ``Each House (of Congress) may determine the Rules of its proceedings, punish its members for disorderly behavior, and, with the concurrence of two-thirds, expel a member.'' The processes for expulsion differ somewhat between the House of Representatives and the Senate.	can a member of congress be removed from office	0
7d4008be-8587-4b16-a139-e6526338a9d0	Party All the Time -- ``Party All the Time'' is a 1985 single by comedian and actor Eddie Murphy, written and produced by Rick James and Kevin Johnston. It was the lead single from Murphy's debut album How Could It Be. The single was recorded at James' home studio in Buffalo, New York. It reached #2 on the Billboard Hot 100 for three weeks, behind ``Say You, Say Me'' by Lionel Richie. Rick James also provided vocals for the song.	does eddie murphy really sing party all the time	0
65cda660-5715-4653-bd8f-ff9edfb4cdbf	Bitter lemon -- The signature bitter taste is produced by a combination of quinine and lemon pith used in manufacturing the drink. The principal difference between tonic water and bitter lemon is the addition of lemon juice, pith, and peel. Bitter lemon is drunk both by itself and as a mixer, and is sold across the world.	is lemon tonic the same as bitter lemon	0
ccf46daf-6c29-436d-9375-99ec2c2f6fee	Battle of Thermopylae -- The Battle of Thermopylae has remained a cultural icon of western civilization ever since it was fought. The battle is revisited in countless adages and works of popular culture, such as in films (e.g., The 300 Spartans (1962) and 300 (2007), based on the events during and close to the time of the battle), in literature, in song, in television programs, and in video games. The battle is also discussed in many articles and books on the theory and practice of warfare.	was the movie 300 based on real events	0
d185db7a-0f24-4f84-af8e-e71f5d544ebe	Parables of Jesus -- The Parables of Jesus can be found in all the gospels, except for John, and in some of the non-canonical gospels, but are located mainly within the three Synoptic Gospels. They represent a main part of the teachings of Jesus, forming approximately one third of his recorded teachings. Christians place high emphasis on these parables; since they are the purported words of Jesus, they are believed to be what the Father has taught, indicated by John 8:28 and 14:10.	are there parables in the gospel of john	0
a931f79d-08df-419b-b2d7-889b2622889c	North Korea at the 2018 Winter Olympics -- North Korea competed in the 2018 Winter Olympics in Pyeongchang, South Korea. Two figure skaters, Ryom Tae-ok and Kim Ju-sik, qualified for the Games, but the Olympic Committee of the Democratic People's Republic of Korea (North Korea) failed to enter them by the 30 October deadline. On 9 January 2018, North Korea agreed in negotiations with South Korea to send both athletes and a delegation to the Winter Olympics.	did north korea compete in the 2018 olympics	0
c192ffcc-96ec-4c88-be90-a6b88e7727c7	Las Vegas Stadium -- Las Vegas Stadium is the working name for a domed stadium under construction in Paradise, Nevada for the Las Vegas Raiders of the National Football League (NFL) and the UNLV Rebels football team of the University of Nevada, Las Vegas (UNLV). It is located on about 62 acres west of Mandalay Bay at Russell Road and Hacienda Avenue and between Polaris Avenue and Dean Martin Drive, just west of Interstate 15. Construction of the $1.8 billion stadium began in September 2017 and is expected to be completed in time for the 2020 NFL season.	is there an nfl team in las vegas	0
83fd0db9-1a26-4181-97fe-3e2b04a3364a	Me Before You -- Me Before You is a romance novel written by Jojo Moyes. The book was first published on 5 January 2012 in the United Kingdom. A sequel titled After You was released 29 September 2015 through Pamela Dorman Books. A second sequel, Still Me, was published in January 2018.	is me before you a nicholas sparks movie	0
fd3fddab-66bc-4227-9d44-f84a3acbc3b8	Check (chess) -- In informal games, it is customary to announce ``check'' when making a move that puts the opponent's king in check. In formal competitions, however, check is rarely announced.	do you always have to say check in chess	0
907e42d1-043f-4a7f-9522-eaf78c7806db	Tim Brown (American football) -- Timothy Donell Brown (born July 22, 1966) is a former American football wide receiver who played professionally in the National Football League (NFL). He played college football for Notre Dame, where he won the Heisman Trophy, becoming the first wide receiver to win the award. He spent sixteen years with the Los Angeles/Oakland Raiders, during which he established himself as one of the NFL's most prolific wide receivers. Brown has also played for the Tampa Bay Buccaneers. In 2015, he was inducted into the Pro Football Hall of Fame.	is tim brown in the hall of fame	0
82d99309-eea1-478a-b83e-11a38ac7c1d9	Saint Patrick's Day -- Saint Patrick's feast day, as a kind of national day, was already being celebrated by the Irish in Europe in the ninth and tenth centuries. In later times, he became more and more widely seen as the patron of Ireland. Saint Patrick's feast day was finally placed on the universal liturgical calendar in the Catholic Church due to the influence of Waterford-born Franciscan scholar Luke Wadding in the early 1600s. Saint Patrick's Day thus became a holy day of obligation for Roman Catholics in Ireland. It is also a feast day in the Church of Ireland, which is part of the worldwide Anglican Communion. The church calendar avoids the observance of saints' feasts during certain solemnities, moving the saint's day to a time outside those periods. St Patrick's Day is occasionally affected by this requirement, when 17 March falls during Holy Week. This happened in 1940, when Saint Patrick's Day was observed on 3 April to avoid it coinciding with Palm Sunday, and again in 2008, where it was officially observed on 15 March. St Patrick's Day will not fall within Holy Week again until 2160. However, the popular festivities may still be held on 17 March or on a weekend near to the feast day.	is st. patrick's day a holy day	0
3326f384-d298-43a4-83aa-38021a204e9e	Honda Insight -- The Honda Insight is a hybrid electric vehicle that was manufactured and marketed by Honda in its first generation as a three-door, two passenger hatchback (1999--2006) and in its second generation as a five-door, five passenger hatchback (2009--2014). In its third generation, it became a four-door sedan (2019-present). It was the Honda's first model with Integrated Motor Assist system and the most fuel efficient gasoline-powered car available in the U.S. without plug-in capability -- for the length of its production run.	does the honda insight need to be plugged in	0
3f1bffc2-ac32-4120-94eb-eddc78a66cc0	Bachelor of Business Administration -- The B.S.B.A., Bachelor of Science in Business Administration, is a quantitative variant on the BBA. General educational requirements are relatively mathematics intensive; further, the general focus may also be more analytic, often allowing additional quantitative optional coursework.	is a bba the same as a bs	0
7e28f1d4-2801-430c-9ad1-6b41680b67c9	Coffee-Mate -- An unopened bottle of Coffee-Mate can last up to two years with no refrigeration and can stay fresh for two weeks once it is opened. The product is popular in offices where refrigeration may not be available. Non-dairy creamer can be used by individuals who are lactose-intolerant. Once opened, liquid non-dairy creamer should be refrigerated.	does liquid coffee mate have to be refrigerated	0
83435cf6-ff2f-4320-a276-78b7bd3fd632	Induction cooking -- For nearly all models of induction cooktops, a cooking vessel must be made of, or contain, a ferrous metal such as cast iron or some stainless steels. The iron in the pot concentrates the current to produce heat in the metal. If the metal is too thin, or does not provide enough resistance to current flow, heating will not be effective. Most induction tops will not heat copper or aluminum vessels because the magnetic field cannot produce a concentrated current; ``all metal'' induction tops use much higher frequencies to overcome that effect. Any vessel can be used if placed on a suitable metal disk which functions as a conventional hotplate.	can stainless steel be used on induction cooktop	0
c68a5acb-872b-451c-b970-1f293654dc09	Half-elven -- In J.R.R. Tolkien's fictional universe of Middle-earth, the Half-elven (Sindarin singular Peredhel, plural Peredhil, Quenya singular Perelda) are the children of the union of Elves and Men. Of these, the most significant were the products of couplings between the Eldar (the Elves who followed the Call to Valinor) and the Edain (the Men of the Three Houses of early Men who allied themselves with the Eldar in their war against Morgoth).	can elves and humans mate lord of the rings	0
18476a02-0cab-4acf-adf6-82276faf485b	Aero (chocolate) -- The Aero bar was made available for a short time in the United States by Nestlé during the 1980s, though it seems not to have been a commercial success. However, they are still available at certain speciality vendors or supermarkets such as Big Y, Wegmans and Publix that import the bars. Previously The Hershey Company sold Aero bars in the United States under licence from Rowntree Chocolate Company from 1937 until 1939. Hershey currently markets a similar bar called Hershey's Air Delight.	can you get aero bars in the us	0
026e7cd1-cc1c-437c-a596-679c7a26223f	Elena Gilbert -- Much of Elena's story revolves around her relationships with vampires Stefan Salvatore and his older brother, Damon. It is revealed that Elena is a Petrova Doppelgänger, which is thus responsible for her being identical to her ancestor, Katherine Pierce (née Katerina Petrova). This also has the implication of making her a supernatural creature. Dobrev portrayed the ``conniving'' Katherine as well, who is opposite of Elena. The actress stated that it has been a challenge distinguishing the two, and enjoys playing them both. In the television series's fourth season, Elena becomes a vampire and deals with the struggles that come with her change. She took the cure and became human again towards the end of the sixth season. In the finale of the sixth season, Kai linked Elena to Bonnie's life by magic. Elena will only wake up when Bonnie dies in around 60 years. She was locked inside the Salvatore tomb, which was changed in the seventh season, and was relocated in Brooklyn, New York. In late 2016, when it was announced that the eighth season would be the final season, Dobrev was in talks about returning to the television series to reprise her role in the final episode. After much speculation. Dobrev's return was confirmed on January 26, 2017, via an Instagram post. Dobrev appeared in the final episode of the show as both Elena and her evil doppelgänger Katherine Pierce.	is elena still a vampire in season 6	0
e00f683a-a83c-4822-b03a-1efb6fdc251e	Daylight saving time by country -- Most areas in North America and Europe, and some areas in the Middle East, observe daylight saving time (DST), while most areas of Africa and Asia do not. In South America, most countries in the north of the continent near the equator do not observe DST, while Paraguay and southern parts of Brazil do. The practice of observing daylight saving time in Oceania is also mixed, with New Zealand and parts of southeastern Australia observing DST, while most other areas do not.	does any other country have daylight savings time	0
2218c447-5b03-4b49-801d-86ff581d7723	Grand Slam (golf) -- The term ``Grand Slam'' was first applied to Bobby Jones' achievement of winning the four major golf events of 1930: The Open Championship, the U.S. Open, the U.S. Amateur and the British Amateur. When Jones won all four, the sports world searched for ways to capture the magnitude of his accomplishment. Up to that time, there was no term to describe such a feat because no one had thought it possible. The Atlanta Journal's O.B. Keeler dubbed it the ``Grand Slam,'' borrowing a bridge term. George Trevor of the New York Sun wrote that Jones had ``stormed the impregnable quadrilateral of golf.'' Keeler would later write the words that would forever be linked to one of the greatest individual accomplishments in the history of sports:	has anyone won the grand slam in golf in one year	0
398fc2a6-b6ea-4883-9c4b-c6a87dc1d868	Morgan Corinthos -- The character was created under head writers, Robert Guza, Jr. and Charles Pratt, Jr. and introduced by executive producer Jill Farren Phelps, as a newborn on October 24, 2003. In 2009, the character is SORASed (rapidly aged) and the role was recast with actor Aaron Refvem in 2009, and later Aaron Sanders in 2010. The character is written out of the series in the summer of 2011 by head writer, Garin Wolf, and sent off to military school. Craig's Morgan is introduced in 2013 under head writer Ron Carlivati and executive producer, Frank Valentini, SORASed again. Craig left the soap in October 2016 and made a one-off appearance in January 2018.	did morgan corinthos come back to general hospital	0
c482539e-49ec-4338-86be-200e65bf4705	Stand by Me (film) -- After a series of misadventures and self-revelations, the boys locate the body. However, local hoodlum ``Ace'' Merrill and his gang, including Chris' older brother ``Eyeball'' Chambers, arrive to claim the body and the credit for finding it. When Chris refuses to allow this, Ace draws a switchblade with intent to kill him, but Gordie intervenes with the pistol Chris had stolen. Ace and his gang leave and Ace vows revenge.	do they find the body in stand by me	0
973aff8b-7449-4287-ad34-49beca084458	Call Me by Your Name (novel) -- Call Me by Your Name is a 2007 novel by American writer André Aciman that centers on a blossoming romantic relationship between an intellectually precocious and curious 17-year-old American-Italian Jewish boy named Elio Perlman and a visiting 24-year-old American Jewish scholar named Oliver in 1980s Italy. The novel chronicles their summer romance and the 20 years that follow.	was call me by your name a book	0
8cceba72-829a-4bc1-b844-033579dd34c0	Closed communion -- The Catholic Church distinguishes between Churches whose celebration of the Eucharist, as well as holy orders, it recognizes as valid and those of other Christian communities. In the case that it is impossible to approach a Catholic minister, that it is a case of real need or spiritual benefit,and that the danger of error or indifferentism is avoided, the Catholic Church permits its faithful to receive Communion in Orthodox Churches, although Orthodox Churches do not honour this and only permit Orthodox Christians to receive Communion in Orthodox Churches. The Catholic Church does not ordinarily allow a Catholic to receive communion in a Protestant church, since it does not consider Protestant ministers to be priests ordained by bishops in a line of valid succession from the apostles, although Lutherans, Moravians, and Anglicans teach that they ordain their clergy in lines of apostolic succession. It applies this rule also to the Anglican Communion, pursuant to Apostolicae curae, a position that the Church of England disputed in Saepius officio.	can a catholic receive communion in an episcopal church	0
c937cd11-ca96-45bc-86b6-7017221b56b3	Penalty shoot-out (association football) -- A shoot-out is usually considered for statistical purposes to be separate from the match which preceded it. In the case of a two-legged fixture, the two matches are still considered either as two draws or as one win and one loss; in the case of a single match, it is still considered as a draw. This contrasts with a fixture won in extra time, where the score at the end of normal time is superseded. Converted shoot-out penalties are not considered as goals scored by a player for the purposes of their individual records, or for ``golden boot'' competitions.	does penalty shoot out goals count for golden boot	0
a21ef97f-cfea-404c-aa0d-93dd67f31231	Return address -- The return address is not required on postal mail. However, lack of a return address prevents the postal service from being able to return the item if it proves undeliverable; such as from damage, postage due, or invalid destination. Such mail may otherwise become dead letter mail.	do you need to put return address on mail	0
2d584eab-8c4b-442b-a1f3-77b16e292428	List of Fairy Tail episodes (season 2) -- The second season of the Fairy Tail anime series was directed by Shinji Ishihira and produced by A-1 Pictures and Satelight. Like the rest of the series, it follows the adventures of Natsu Dragneel and Lucy Heartfilia of the magical guild, Fairy Tail. The series contains two story arcs. The first 20 episodes make up the ``Nirvana'' (ニルヴァーナ, Niruvāna) arc, which adapts Hiro Mashima's Fairy Tail manga from shortly after the beginning of the 16th through the middle of the 20th volume. The arc focuses on Fairy Tail's alliance with other guilds to take down the dark guild Oración Seis, aided by the Dragon Slayer Wendy Marvell and a reformed Jellal Fernandez. The last four episodes form the self-contained ``Daphne'' (ダフネ, Dafune) arc, where Gray Fullbuster seemingly betrays the guild and helps Daphne, a deranged wizard, capture Natsu to power an artificial dragon.	will there be a second season of fairy tail	0
62de2e1c-faf2-4e59-9fdc-7147cf6bead4	Himalayan salt -- Although its salt is sometimes marketed as ``Jurassic Sea Salt'', this salt deposit comes from a seabed of the Permian and Cretaceous eras 100 to 200 million years ago. This sea became landlocked and evaporated, leaving a dense salt deposit, colored by a common pink microorganism that had lived in it. Over the next few hundred million years, that deposit was at the border of a continental plate, and was pushed up into a mountain range in Pakistan.	is himalayan pink salt the same as himalayan sea salt	0
574651a3-7efb-47a6-a2fc-db1ce114f623	Nebraska -- Nebraska /nɪˈbræskə/ ( listen) is a state that lies in both the Great Plains and the Midwestern United States. The state is bordered by South Dakota to the north, Iowa to the east and Missouri to the southeast, both across the Missouri River, Kansas to the south, Colorado to the southwest and Wyoming to the west. It is the only triply landlocked U.S. state. Nebraska's area is just over 77,220 sq mi (200,000 km) with almost 1.9 million people. Its state capital is Lincoln, and its largest city is Omaha, which is on the Missouri River.	is nebraska in the middle of the usa	0
3d9c47df-a82e-45a1-9829-6bbe50983089	West Edmonton Mall -- West Edmonton Mall (WEM), located in Summerlea, Edmonton, Alberta, Canada, is the largest shopping mall in North America and the tenth largest in the world (along with The Dubai Mall) by gross leasable area. It was the world's largest mall until 2004. The mall was founded by the Ghermezian brothers, who emigrated from Iran in 1959.	is west edmonton mall the biggest mall in the world	0
638d8914-8914-4d8d-9315-22cb62f6bbe9	Gin rummy -- The basic game strategy is to improve one's hand by forming melds and eliminating deadwood. Gin has two types of meld: Sets of 3 or 4 cards sharing the same rank, e.g. 8♥ 8 8♠; and runs of 3 or more cards in sequence, of the same suit, such as 3♥ 4♥ 5♥ or more. Deadwood cards are those not in any meld. Aces are considered low--they can form a set with other aces but only the low end of runs (A♠ 2♠ 3♠ is a legal run but Q♠ K♠ A♠ is not). A player can form any combination of melds within their hand, whether it contains all sets, all runs, or a mix of both. A hand can contain three or fewer melds to knock or form legal gin.	does a run in gin rummy have to be the same suit	0
c2e04b31-bb22-4188-adf3-53467c833727	Chloé -- See is a younger line of the Chloé luxury brand. This line manufactures ready-to-wear, handbags, and accessories since 2001. This line of apparel is intended to target the younger generation and is more affordable for those who are starting to become more sophisticated in their styles.	is see by chloe the same as chloe	0
0cad4ab2-1c9f-40f5-8c19-2e4d4c699a18	Fifty Shades Freed -- Fifty Shades Freed is the third and final installment of the erotic romance Fifty Shades Trilogy by British author E.L. James. After accepting entrepreneur CEO Christian Grey's proposal in Fifty Shades Darker, Anastasia Steele must adjust not only to married life but to her new husband's wealthy lifestyle and controlling nature. The paperback edition was first published in April 2012.	is there a 50 shades of grey 3	0
56687c81-2f61-452c-b1fe-a49f07f67165	Natural-born-citizen clause -- The former unincorporated territory of the Panama Canal Zone and its related military facilities were not regarded as United States territory at the time, but 8 U.S.C. § 1403, which became law in 1937, retroactively conferred citizenship on individuals born within the Canal Zone on or after February 26, 1904, and on individuals born in the Republic of Panama on or after that date who had at least one U.S. citizen parent employed by the U.S. government or the Panama Railway Company; 8 U.S.C. § 1403 was cited in Judge William Alsup's 2008 ruling, described below. A March 2008 paper by former Solicitor General Ted Olson and Harvard Law Professor Laurence H. Tribe opined that McCain was eligible for the Presidency. In April 2008, the U.S. Senate approved a non-binding resolution recognizing McCain's status as a natural-born citizen. In September 2008, U.S. District Judge William Alsup stated obiter in his ruling that it is ``highly probable'' that McCain is a natural-born citizen from birth by virtue of 8 U.S.C. § 1401, although he acknowledged the alternative possibility that McCain became a natural-born citizen retroactively, by way of 8 U.S.C. § 1403.	can someone born on a military base be president	0
70ad4278-24dd-45d1-82b3-b45716bc93d4	Series and parallel circuits -- In a series circuit, the current through each of the components is the same, and the voltage across the circuit is the sum of the voltages across each component. In a parallel circuit, the voltage across each of the components is the same, and the total current is the sum of the currents through each component.	is voltage the same in a series circuit	0
4f0256d2-123f-43cc-896a-bdcd7acec2cd	Andrea Gail -- Fuel drums, a fuel tank, the EPIRB, an empty life raft, and some other flotsam were the only wreckage ever found. The ship was presumed lost at sea somewhere along the continental shelf near Sable Island.	did they ever find the boat from the perfect storm	0
22bd6063-5703-4c23-8994-5e30abe8d1a3	World Trade Center (1973–2001) -- The original World Trade Center was a large complex of seven buildings in Lower Manhattan, New York City, United States. It featured the landmark twin towers, which opened on April 4, 1973, and were destroyed as a result of the September 11 attacks in 2001. At the time of their completion, the ``Twin Towers''--the original 1 World Trade Center, at 1,368 feet (417 m); and 2 World Trade Center, at 1,362 feet (415.1 m)--were the tallest buildings in the world. The other buildings in the complex included the Marriott World Trade Center (3 WTC), 4 WTC, 5 WTC, 6 WTC, and 7 WTC. All these buildings were built between 1975 and 1985, with a construction cost of $400 million ($2,300,000,000 in 2014 dollars). The complex was located in New York City's Financial District and contained 13,400,000 square feet (1,240,000 m) of office space.	were the world trade centers the tallest buildings in america	0
e7f193fe-73fb-4d89-a4d7-b0112bca3438	List of Sesame Street Muppets -- The Muppets are a group of puppet characters created by Jim Henson, many for the purpose of appearing on the children's television program Sesame Street. Henson's involvement in Sesame Street began when he and Joan Ganz Cooney, one of the creators of the show, met in the summer of 1968, at one of the show's five three-day curriculum planning seminars in Boston. Author Christopher Finch reported that director Jon Stone, who had worked with Henson previously, felt that if they could not bring him on board, they should ``make do without puppets''.	are the muppets the same as sesame street	0
ca21d3df-ebb8-4e23-8cd0-c22067db41c8	Pisgah Crater -- Pisgah Crater, or Pisgah Volcano, is a young volcanic cinder cone rising above a lava plain in the Mojave Desert, between Barstow and Needles, California in San Bernardino County, California. The volcanic peak is around 2.5 miles (4.0 km) south of historic U.S. Route 66-National Old Trails Highway and of Interstate 40, and west of the town of Ludlow. The volcano had a historic elevation of 2,638 feet (804 m), but has been reduced to 2,545 feet (776 m) due to mining.	is there a volcano in the mojave desert	0
8b62c101-165f-49e7-8239-e488cc5cb5e2	Euro sign -- The euro sign (€) is the currency sign used for the euro, the official currency of the Eurozone in the European Union (EU). The design was presented to the public by the European Commission on 12 December 1996. The international three-letter code (according to ISO standard ISO 4217) for the euro is EUR. In Unicode it is encoded at U+20AC € euro sign (HTML &#8364; &euro; ). In English, the sign precedes the value (for instance, €10, not 10 €, unlike most other European languages). In some style guides, but not others, the euro sign is unspaced.	does the euro sign go before the number	0
743f9008-f582-46b9-b679-b8dfe2065fd3	List of large council estates in the UK -- Becontree in Dagenham is generally considered to be the largest council estate (in terms of population), with Wythenshawe in Manchester the second largest. Gipton in Leeds is a contender for third largest.	is wythenshawe the biggest council estate in europe	0
836a7efc-6266-46ab-ae86-7fd559b82374	Britannia (TV series) -- In March 2018, is was announced that Sky Atlantic had renewed the show for a second season.	is there going to be another season of britannia	0
a4a68cbc-e8dd-4ddd-ab10-d5d09771c0b0	Persian language -- Persian (/ˈpɜːrʒən, -ʃən/), also known by its endonym Farsi (فارسی fārsi (fɒːɾˈsiː) ( listen)), is one of the Western Iranian languages within the Indo-Iranian branch of the Indo-European language family. It is primarily spoken in Iran, Afghanistan (officially known as Dari since 1958), and Tajikistan (officially known as Tajiki since the Soviet era), and some other regions which historically were Persianate societies and considered part of Greater Iran. It is written in the Persian alphabet, a modified variant of the Arabic script, which itself evolved from the Aramaic alphabet.	do iran and afghanistan speak the same language	0
137a5cec-e86a-4125-a291-beb7d7aad191	Gun laws in New Hampshire -- Since 22 February 2017, New Hampshire is a constitutional carry state, requiring no license to open carry or concealed carry a firearm in public. Concealed carry permits are still issued for purposes of reciprocity with other states.	do i need a concealed carry permit in nh	0
4f4ce23c-7548-47c6-a484-b0cefadd137f	Quick ratio -- In finance, the quick ratio, also known as the acid-test ratio is a type of liquidity ratio which measures the ability of a company to use its near cash or quick assets to extinguish or retire its current liabilities immediately. Quick assets include those current assets that presumably can be quickly converted to cash at close to their book values. It is the ratio between quickly available or liquid assets and current liabilities.	is quick ratio the same as acid test	0
2cc4c0ea-d266-4aed-9849-5dfc5ff48d2b	Blue law -- In Texas, for example, blue laws prohibited selling housewares such as pots, pans, and washing machines on Sunday until 1985. In Colorado, Illinois, Indiana, Iowa, Louisiana, Maine, Minnesota, Missouri, Oklahoma, New Jersey, North Dakota, Pennsylvania, and Wisconsin, car dealerships continue to operate under blue-law prohibitions in which an automobile may not be purchased or traded on a Sunday. Maryland permits Sunday automobile sales only in the counties of Charles, Prince George's, Montgomery, and Howard; similarly, Michigan restricts Sunday sales to only those counties with a population of less than 130,000. Texas and Utah prohibit car dealerships from operating over consecutive weekend days. In some cases these laws were created or retained with the support of those whom they affected, to allow them a day off each week without fear of their competitors still being open.	can you buy a car in wisconsin on sunday	0
5f87a9ba-b197-4458-aab6-da57c5f61487	Uterus -- The uterus (from Latin ``uterus'', plural uteri) or womb is a major female hormone-responsive secondary sex organ of the reproductive system in humans and most other mammals. In the human, the lower end of the uterus, the cervix, opens into the vagina, while the upper end, the fundus, is connected to the fallopian tubes. It is within the uterus that the fetus develops during gestation. In the human embryo, the uterus develops from the paramesonephric ducts which fuse into the single organ known as a simplex uterus. The uterus has different forms in many other animals and in some it exists as two separate uteri known as a duplex uterus.	is a uterus and a womb the same thing	0
f8c0e40b-e2bb-457c-941b-2c7030f949a9	Alcohol laws of Missouri -- Missouri has no specific state limitations on the places where alcohol may be sold ``off-premises'' (i.e. for consumption elsewhere). As a result, Missouri is famous in the region for grocery stores, drug stores, and even gas stations throughout the state which sell a wide variety of beer, wine, and liquor. As long as it is not located within 100 feet (30 m) of a school or church, virtually any retail business (including a vague and undefined ``general merchandise store'') which obtains the proper licenses from the Division of Alcohol and Tobacco Control and local authorities may sell any type of alcohol. State law even forbids a local option and prohibits cities and counties from banning the off-premises sale of alcohol.	can you buy wine in grocery stores in missouri	0
2dd69330-7557-4aa2-8ca7-1148731f42af	Dr. Martens -- In 2004 a new range of Dr. Martens was launched in an attempt to appeal to a wider market, and especially young people. The shoes and boots were intended to be more comfortable, and easier to break in, and included some new design elements. Dr. Martens also began producing footwear again at the Cobbs Lane Factory in Wollaston, England in 2004. These products are part of the ``Vintage'' line, which the company advertises as being made to the original specifications. Sales of these shoes are low in comparison to those made in Asia, however; in 2010, the factory was producing about 50 pairs per day. In 2005, the R. Griggs company was given an award by the ``Institute for Turnaround'' for implementing a successful restructure.	are doc martens still made in the uk	0
