id	text_a	text_b	label
754c9d7d-a200-467f-a1d0-faccdbb44f70	Endonuclease -- Restriction enzymes are endonucleases from eubacteria and archaea that recognize a specific DNA sequence. The nucleotide sequence recognized for cleavage by a restriction enzyme is called the restriction site. Typically, a restriction site will be a palindromic sequence about four to six nucleotides long. Most restriction endonucleases cleave the DNA strand unevenly, leaving complementary single-stranded ends. These ends can reconnect through hybridization and are termed ``sticky ends''. Once paired, the phosphodiester bonds of the fragments can be joined by DNA ligase. There are hundreds of restriction endonucleases known, each attacking a different restriction site. The DNA fragments cleaved by the same endonuclease can be joined together regardless of the origin of the DNA. Such DNA is called recombinant DNA; DNA formed by the joining of genes into new combinations. Restriction endonucleases (restriction enzymes) are divided into three categories, Type I, Type II, and Type III, according to their mechanism of action. These enzymes are often used in genetic engineering to make recombinant DNA for introduction into bacterial, plant, or animal cells, as well as in synthetic biology.	is a section of dna recognized by a restriction endonuclease	0
f504aabd-a950-4060-b869-a7635ba63017	The Last Star (novel) -- The Last Star is a young adult science fiction novel written by American author Rick Yancey. It was published on May 24, 2016, by G.P. Putnam's Sons. The novel is the third and final in The 5th Wave trilogy, preceded by The Infinite Sea.	is there a sequel to the 5th wave	0
51c4bee6-1f6d-471f-93e0-44808f0a3682	Black Bike Week -- Black Bike Week, also called Atlantic Beach Bikefest and Black Bikers Week, is an annual motorcycle rally in the Myrtle Beach, South Carolina area, held on Memorial Day weekend. It is also sometimes called Black Fill-in-the-Blank Week, because it has evolved to attract many non-motorcycling visitors who come for music, socializing and enjoying the beach. Events include motorcycle racing, concerts, parties, and street festivals. Called a ``one-of-a-kind event'' and ``an exhibitionist's paradise'' by Jeffrey Gettleman, Black Bike Week is ``all about riding, styling and profiling,'' in the words of Mayor Irene Armstrong of Atlantic Beach, South Carolina.	is there a black bike week in myrtle beach	0
97e10db8-f053-41a2-a666-655382c2a7e4	Home run -- A home run accomplished in any of the above manners is an automatic home run. The ball is dead, even if it rebounds back onto the field (e.g., from striking a foul pole), and the batter and any preceding runners cannot be put out at any time while running the bases. However, if one or more runners fail to touch a base or one runner passes another before reaching home plate, that runner or runners can be called out on appeal, though in the case of not touching a base a runner can go back and touch it if doing so won't cause them to be passed by another preceding runner and they have not yet touched the next base (or home plate in the case of missing third base). This stipulation is in Approved Ruling (2) of Rule 7.10(b).	do you have to touch the bases on a home run	0
fd3528f1-dc2e-4810-a815-64a65e616b81	Gun laws in Vermont -- The State neither issues nor requires a permit to carry a weapon on one's person, openly or concealed. This is known in the U.S. as constitutional carry, since one's ``permit'' is the United States Constitution. Vermont is the only state where this has always been the case (hence the alternative term Vermont carry). Vermont law does not distinguish between residents and non-residents of the state; both have the same right to carry permit-free while in Vermont.	do you need a gun permit in vermont	0
5d3d687c-43f8-4957-b465-1c0a6f2b082f	Trapezoid -- In Euclidean geometry, a convex quadrilateral with at least one pair of parallel sides is referred to as a trapezoid (/ˈtræpəzɔɪd/) in American and Canadian English but as a trapezium (/trəˈpiːziəm/) in English outside North America. The parallel sides are called the bases of the trapezoid and the other two sides are called the legs or the lateral sides (if they are not parallel; otherwise there are two pairs of bases). A scalene trapezoid is a trapezoid with no sides of equal measure, in contrast to the special cases below.	does a trapezoid have one set of parallel lines	0
88931b32-7757-4311-856d-c889f7a7814d	Jackalope -- The jackalope is a mythical animal of North American folklore (a fearsome critter) described as a jackrabbit with antelope horns. The word ``jackalope'' is a portmanteau of ``jackrabbit'' and ``antelope'', although the jackrabbit is not a rabbit, and the pronghorn is not an antelope. Many jackalope taxidermy mounts, including the original, are made with deer antlers.	is there such thing as a jack rabbit	0
c71fe96b-624a-4f6c-914f-d111a2247edf	List of Sons of Anarchy characters -- James O'Phelan (Titus Welliver), better known as ``Jimmy O.,'' is the leader of the Real IRA group who sells guns to SAMCRO. Jimmy O. makes his first appearance in Season 2 to personally rectify the Hayes' betrayal of SAMCRO, since the Real IRA has long been dependent on the Sons Of Anarchy's Belfast chapter. Jimmy is generally regarded as Chibs Telford's archenemy. When the real IRA have proof of him going behind their backs, he takes Jax's son, Abel, to exchange for a safe passage back to the US. After a long hunt and search, SAMCRO finds out the Russians are hiding him. SAMCRO makes a deal to hand Jimmy over to them. When Agent Stahl gets custody of Jimmy O from SAMCRO, Chief Unser pulls them over with a ruse about Jimmy's members waiting ahead in a road block for them. With Stahl's other agents gone, Chibs & a few other members of SAMCRO show up by bus. Chibs pulls Jimmy O out of the car and slices his mouth, (in the same manner as Jimmy did him years before, scarring Chibs) and then stabs him to death.	does jimmy o die in sons of anarchy	0
994c4047-2339-4f6a-a85e-3985c42cf86a	Cornus florida -- Cornus florida, the flowering dogwood, is a species of flowering plant in the family Cornaceae native to eastern North America and northern Mexico. An endemic population once spanned from southernmost coastal Maine south to northern Florida and west to the Mississippi River. The tree is commonly planted as an ornamental in residential and public areas because of its showy bracts and interesting bark structure.	do dogwood trees grow in the middle east	0
ca09b055-5890-40d1-8b00-640dc36baa53	Sibling-in-law -- One's sibling-in-law is one's spouse's sibling, or one's sibling's spouse. By gender, this is specified as brother-in-law for one's spouse's brother, one's sibling's husband, or one's spouse's sibling's husband, and sister-in-law for the one's spouse's sister, one's sibling's wife, or one's spouse's sibling's wife.	is my brothers wife my husbands sister in law	0
b00f784b-4833-497a-a76c-f355e1559bef	My Little Pony: Friendship Is Magic (season 8) -- The eighth season of the animated television series My Little Pony: Friendship Is Magic, developed by Lauren Faust, originally aired on the Discovery Family channel in the United States. The series is based on Hasbro's My Little Pony line of toys and animated works and is often referred by collectors to be the fourth generation, or ``G4'', of the My Little Pony franchise. Season 8 of the series premiered on March 24, 2018, on Discovery Family, an American pay television channel partly owned by Hasbro.	is there going to be a my little pony season 8	0
c3390f76-b741-4f24-9f48-a5472f91d602	Categorical variable -- As a result, the central tendency of a set of categorical variables is given by its mode; neither the mean nor the median can be defined. As an example, given a set of people, we can consider the set of categorical variables corresponding to their last names. We can consider operations such as equivalence (whether two people have the same last name), set membership (whether a person has a name in a given list), counting (how many people have a given last name), or finding the mode (which name occurs most often). However, we cannot meaningfully compute the ``sum'' of Smith + Johnson, or ask whether Smith is ``less than'' or ``greater than'' Johnson. As a result, we cannot meaningfully ask what the ``average name'' (the mean) or the ``middle-most name'' (the median) is in a set of names.	can you define a median for an unordered categorical variable	0
4381f475-31b0-4073-b516-90c449345634	West Virginia -- West Virginia (/vərˈdʒɪniə/ ( listen)) is a state located in the Appalachian region of the Southern and Mid-Atlantic United States. It is bordered by Virginia to the southeast, Kentucky to the southwest, Ohio to the northwest, and Pennsylvania and Maryland to the northeast. West Virginia is the 41st largest state by area, and is ranked 38th in population. The capital and largest city is Charleston.	are virginia and west virginia the same state	0
924d302f-7316-4146-b15c-4fd91b8680f8	Battle of Thermopylae -- The Battle of Thermopylae has remained a cultural icon of western civilization ever since it was fought. The battle is revisited in countless adages and works of popular culture, such as in films (e.g., The 300 Spartans (1962) and 300 (2007), based on the events during and close to the time of the battle), in literature, in song, in television programs, and in video games. The battle is also discussed in many articles and books on the theory and practice of warfare.	was the movie 300 based on real events	0
85a08519-d674-4f04-9fe8-80de15da1b9a	The Last Airbender -- Shyamalan or Paramount/Nickelodeon did not immediately confirm the ``go-ahead'' or whether the plug will be pulled on the trilogy. While filming The Last Airbender, Shyamalan mapped out a rough draft for a second film that is ``darker'' and includes Azula, portrayed by Summer Bishil, as the main antagonist. In a July 2010 interview with New York Magazine, Shyamalan commented ``In the next few months we'll be able to know whether we have that opportunity or not'' when asked about the sequel. No such announcement was made and in a September 2010 interview when asked if he knew when the sequel will be made, he replied, ``I don't, because there are so many factors they take into account'', adding, ``I guess it will get into an area where it becomes a discussion -- like pros and cons.'' In September 2015, Shyamalan confirmed to Metro UK that he may work on the sequel after completing his next thriller, which started shooting in November 2015.	is there a sequel to the last airbender	0
ba647304-498b-458a-9ca1-cf10eb11c1b6	2018 FIFA World Cup -- Notable countries that failed to qualify include four-time champions Italy (for the first time since 1958), three-time runners-up and third placed in 2014 the Netherlands (for the first time since 2002), and four reigning continental champions: 2017 Africa Cup of Nations winners Cameroon, two-time Copa América champions and 2017 Confederations Cup runners-up Chile, 2016 OFC Nations Cup winners New Zealand, and 2017 CONCACAF Gold Cup champions United States (for the first time since 1986). The other notable qualifying streaks broken were for Ghana and Ivory Coast, who had both made the previous three tournaments.	does the us play in the world cup this year	0
4a42f72f-eaa0-4bab-9ddd-3999aebb3a97	No Offence -- No Offence is a British television police procedural drama on Channel 4, created by Paul Abbott. It follows a team of detectives from Friday Street police station, a division of the Manchester Metropolitan Police (a fictional version of the Greater Manchester Police). The series stars Joanna Scanlan as the protagonist, Detective Inspector Viv Deering. The first series focuses on the team's investigation into the serial murders of young girls with Down's syndrome. It was renewed for a second run. The second series of seven episodes began broadcasting on 4 January 2017, and follows the investigation into Manchester crime boss Nora Attah (Rakie Ayola). Both series were filmed on location in Manchester.	is there going to be a third series of no offence	0
cd5cecf0-fe7b-4f02-940f-332717d31783	Common blackbird -- The common blackbird of the nominate subspecies T. m. merula is 23.5 to 29 centimetres (9.25 to 11.4 in) in length, has a long tail, and weighs 80--125 grams (2.8 to 4.4 oz). The adult male has glossy black plumage, blackish-brown legs, a yellow eye-ring and an orange-yellow bill. The bill darkens somewhat in winter. The adult female is sooty-brown with a dull yellowish-brownish bill, a brownish-white throat and some weak mottling on the breast. The juvenile is similar to the female, but has pale spots on the upperparts, and the very young juvenile also has a speckled breast. Young birds vary in the shade of brown, with darker birds presumably males. The first year male resembles the adult male, but has a dark bill and weaker eye ring, and its folded wing is brown, rather than black like the body plumage.	does a female blackbird have a yellow beak	0
f335d90a-4b33-44e6-850b-a9e1c8f80c25	The Coroner -- The BBC announced on 2 March 2017 that there would be no further series.	will there be a second series of the coroner	0
51d71729-76ed-44f3-91d0-33307b4cbe14	Danielle Colby -- Colby had been a close friend of Mike Wolfe for a decade before the concept of the show had even been developed.	are danielle and mike related on american pickers	0
de599bcd-51cc-4f2c-959b-e0cde60c1f0b	The Flintstones (film) -- The Flintstones is a 1994 American buddy comedy film directed by Brian Levant and written by Tom S. Parker, Jim Jennewein, and Steven E. de Souza. It is a live-action adaptation of the 1960-66 animated television series of the same name. The film stars John Goodman as Fred Flintstone, Rick Moranis as Barney Rubble, Elizabeth Perkins as Wilma Flintstone, and Rosie O'Donnell as Betty Rubble, along with Kyle MacLachlan as a villainous executive-vice president of Fred's company, Halle Berry as his seductive secretary (named after a famous actress), and Elizabeth Taylor (in her final theatrical film appearance), as Pearl Slaghoople, Wilma's mother. The B-52's (as The BC-52's in the film) performed their version of the cartoon's theme song.	were the olsen twins in the flintstones movie	0
508c06f0-3ffa-418f-810e-d0d9688a931d	The Durrells -- A third series of The Durrells was announced by writer Simon Nye at the BFI and Radio Times Television Festival on 8 April 2017. It began filming in May 2017 and is expected to air on ITV in the Spring of 2018.	will the durells in corfu have a season 3	0
b6ae1155-0429-47dd-9b58-29c7986f031e	San Francisco Bay Area -- The African American population of the Bay Area used to be significant in San Francisco, where one out of seven residents were black in 1970, which had a thriving jazz scene and was known as ``Harlem of the West''. Today, they have mostly moved to parts of the East Bay and North Bay, including the cities of Oakland and Antioch. The South Park neighborhood of Santa Rosa was home to once a primarily black community until the 1980s, when many Latino immigrants settled in the area. Other cities with large numbers of African Americans include Vallejo (28%), Richmond (26%), and East Palo Alto (17%).	is antioch ca part of the bay area	0
8ef8a78e-9a71-4d22-bef9-53f086bd8c2a	Dollar General -- Dollar General filed on August 20, 2009 for an initial public offering of up to $750 Million turning the company once again into a publicly traded corporation. In 2013 Dollar General started selling cigarettes in response to its competitor Family Dollar selling cigarettes in 2012. Dollar General's 12th distribution center opened on May 31, 2014 in Bethel, Pennsylvania to serve the northeast and midwest stores. On August 18, 2014, Dollar General lodged a competing bid of $9.7 billion against Dollar Tree for Family Dollar. The bid was rejected on August 20, 2014 by the Family Dollar board, which said it would proceed with the deal with Dollar Tree.	are family dollar and dollar general the same company	0
0ba7f626-17d3-455e-b797-66209db435a9	Stand-your-ground law -- The states that have adopted stand-your-ground in practice, either through case law/precedent, jury instructions or by other means, are California, Colorado, Illinois, New Mexico, Oregon, Virginia, and Washington.	does oregon have the stand your ground law	0
c6212d27-fceb-4047-8d0b-c3a04ae79ab6	Beauty and the Beast (musical) -- After completing tryouts in Houston, Beauty and the Beast premiered on Broadway on April 18, 1994, starring Susan Egan and Terrence Mann as the eponymous Belle and Beast, respectively. The musical opened to mixed reviews from theatre critics, but was a massive commercial success and well received by audiences. Beauty ran on Broadway for 5,461 performances for thirteen years (1994 - 2007), becoming Broadway's tenth longest-running production in history. The musical has grossed more than $1.4 billion worldwide and played in thirteen countries and 115 cities. It has also become a popular choice for high school productions.	is beauty and the beast still on broadway	0
30056250-a7ab-4ab6-bb1d-24948392ecb0	Rocky -- After the fight, the sportscasters and the audience go wild. Jergens announces over the loudspeaker that the fight was ``the greatest exhibition of guts and stamina in the history of the ring'', and Rocky calls out repeatedly for Adrian, who runs down and comes into the ring as Paulie distracts arena security. As Jergens declares Creed the winner by virtue of a split decision (8:7, 7:8, 9:6), Adrian and Rocky embrace and profess their love to each other, not caring about the result of the fight.	did rocky beat apollo creed in rocky 1	0
f799952d-c63a-4f69-993b-221df016758c	Himalayan salt -- Although its salt is sometimes marketed as ``Jurassic Sea Salt'', this salt deposit comes from a seabed of the Permian and Cretaceous eras 100 to 200 million years ago. This sea became landlocked and evaporated, leaving a dense salt deposit, colored by a common pink microorganism that had lived in it. Over the next few hundred million years, that deposit was at the border of a continental plate, and was pushed up into a mountain range in Pakistan.	is himalayan pink salt the same as himalayan sea salt	0
e23bf273-f21b-4e35-84f5-c45c367e6964	West Edmonton Mall -- West Edmonton Mall (WEM), located in Summerlea, Edmonton, Alberta, Canada, is the largest shopping mall in North America and the tenth largest in the world (along with The Dubai Mall) by gross leasable area. It was the world's largest mall until 2004. The mall was founded by the Ghermezian brothers, who emigrated from Iran in 1959.	is west edmonton mall the biggest mall in the world	0
afceeac0-7396-4d85-8312-2fc5d0431d6f	Constantine (TV series) -- Constantine is an American television series developed by Daniel Cerone and David S. Goyer for NBC, featuring the DC Comics character John Constantine. Matt Ryan stars as Constantine, a British exorcist and occult detective who actively hunts supernatural entities. The series aired from October 24, 2014 to February 13, 2015, over 13 episodes. On May 8, 2015, NBC canceled Constantine after only one season due to poor ratings.	will there be a season 2 of constantine	0
a1471e8c-e44e-4b82-a342-07d9ae65f23e	Irish Americans in the American Civil War -- Irish-American Catholics served on both sides of the American Civil War (1861--1865) as officers, volunteers and draftees. Immigration due to the Irish Great Famine (1845--1852) had provided many thousands of men as potential recruits although issues of race, religion, pacifism and personal allegiance created some resistance to service. A significant body of these Irishmen later used the military experience gained in the American Civil War to fight against the British Empire with the goal of establishing an Irish Republic as members of the Irish Republican Brotherhood, the Fenian Brotherhood and Clan na Gael. In addition very large numbers of Scots-Irish Protestants were involved in the American Civil War, especially the Confederacy.	did the irish fight in the civil war	0
0ac0ff14-e4c4-4091-bdab-d5f9a355c021	Dewclaw -- There is some debate as to whether dewclaws should be surgically removed. The argument for removal states that dewclaws are a weak digit, barely attached to the leg, and thus they can rip partway off or easily catch on something and break, which can be painful and prone to infection. Dewclaw removal is most easily performed when the dog is young, around 2--5 days of age. It can also be performed on older dogs if necessary though the surgery may be more difficult then. The surgery is fairly straightforward and may be done with local anesthetics if the digit is not well connected to the leg. Many dogs can't resist licking the surgery site in the weeks following the procedure, so an Elizabethan collar or bitterant may be used to curtail this behavior, thus preventing infection.	do dogs have to have their dew claws removed	0
4b34ada2-4551-447b-af60-1d2408b98074	Law & Order -- Law & Order is an American police procedural and legal drama television series, created by Dick Wolf and part of the Law & Order franchise. It originally aired on NBC and, in syndication, on various cable networks. Law & Order premiered on September 13, 1990, and completed its 20th and final season on May 24, 2010. At the time of its cancellation, Law & Order was the longest-running crime drama on American primetime television. Its record of 20 seasons is a tie with Gunsmoke (1955--75) for the longest-running live-action scripted American prime-time series with ongoing characters. Although it has fewer episodes than Gunsmoke, Law & Order ranks as the longest-running hour-long primetime TV series. Gunsmoke, for its first six seasons, was originally a half-hour program.	are there new episodes of law and order	0
4222b822-b5eb-40a6-8833-41e58bbd80a5	Diary of a Wimpy Kid -- Diary of a Wimpy Kid is a satirical realistic fiction comedy novel for children and teenagers written and illustrated by Jeff Kinney. It is the first book in the Diary of a Wimpy Kid series. The book is about a boy named Greg Heffley and his struggles to fit in as he begins middle school.	is diary of a wimpy kid realistic fiction	0
9de00967-8d48-4038-a902-2c4037a5a599	Post-Soviet states -- The post-Soviet states, also collectively known as the former Soviet Union (FSU) or former Soviet Republics, are the states that emerged and re-emerged from the Union of Soviet Socialist Republics in its breakup in 1991, with Russia internationally recognised as the successor state to the Soviet Union after the Cold War. The three Baltic states were the first to declare their independence, between March and May 1990, claiming continuity from the original states that existed prior to their annexation by the Soviet Union in 1940. The remaining 12 republics all subsequently seceded. 12 of the 15 states, excluding the Baltic states, initially formed the CIS and most joined CSTO, while the Baltic states focused on European Union and NATO membership.	the former soviet union broke into separate states	0
c81a2d8c-5285-4022-a985-c7bf7a341d1e	List of How I Met Your Mother characters -- Ted has dated many people and been in several long-term relationships. Ted has an on-again, off-again relationship with Robin. Ted also dated Victoria, Stella, Zoey and Jeanette. Ted finally gets to meet his wife-to-be, Tracy, on the day of Barney and Robin's wedding, after accidentally teaching one of her college classes, owning her yellow umbrella for a short time, and dating her roommate. When he ran into Tracy's roommate (Cindy), it led to Tracy's band performing at Barney and Robin's wedding.	is stella the mother on how i met your mother	0
1651e9a7-050b-49eb-876c-0e31ed202f89	European Economic Area -- As of 2014 the contracting parties to the EEA are 3 of the 4 EFTA member states and 27 of the 28 EU member states. The 28th and newest EU member, Croatia, finished negotiating their accession to the EEA in November 2013, and since 12 April 2014 is provisionally applying the agreement pending its ratification by all EEA member states.	is croatia part of the european economic area	0
69844918-f72a-4df2-9178-e468c918b6bc	Athenian democracy -- No office appointed by lot could be held twice by the same individual. The only exception was the boule or council of 500. In this case, simply by demographic necessity, an individual could serve twice in a lifetime. This principle extended down to the secretaries and undersecretaries who served as assistants to magistrates such as the archons. To the Athenians it seems what had to be guarded against was not incompetence but any tendency to use office as a way of accumulating ongoing power.	during his lifetime an athenian citizen could serve on the council of five hundred	0
fda70aae-0f7d-4957-a4a2-faaf7fbd3d59	Switched at Birth (film) -- Switched at Birth is a 1991 American television film directed by Waris Hussein. It is based on the true story of Kimberly Mays and Arlena Twigg, babies switched soon after birth in a Florida hospital in 1978.	is switched at birth based on a real story	0
80cde847-59b2-496e-a21b-73c8eed5b462	East Germany at the FIFA World Cup -- They appeared in the finals of the FIFA World Cup on one occasion in 1974. During the tournament they played West Germany, who were hosts in that year, for the first and only time at senior level, winning 1-0. East Germany was reunified with West Germany in 1990 and did not compete again after the 1990 World Cup.	did east germany ever qualify for the world cup	0
cdd35267-ecef-427b-9945-c5f24438a860	Blood type (non-human) -- The commonly recognized system of feline blood designates cats as A, B, or AB. The vast majority of cats in the United States are Type A, but the percentage of Type B cats increases in other countries, such as Australia. In a study conducted in England, 87.1% of non-pedigree cats were type A, while only 54.6% of pedigree cats were type A. Type A and B cats have naturally occurring alloantibodies to the opposite blood type, although the reaction of Type B cats to Type A blood is more severe than vice versa. Based on this, all cats should have a simple blood typing test done to determine their blood type prior to a transfusion or breeding to avoid the haemolytic disease (or neonatal isoerythrolysis). It is also important to check donor cats for FeLV/FIV status.	do all cats have the same blood type	0
d87a92f5-4ff2-4cce-b925-fb71ba2c8965	Bay leaf -- Some members of the laurel family, as well as the unrelated but visually similar mountain laurel and cherry laurel, have leaves that are poisonous to humans and livestock. While these plants are not sold anywhere for culinary use, their visual similarity to bay leaves has led to the oft-repeated belief that bay leaves should be removed from food after cooking because they are poisonous. This is not true; bay leaves may be eaten without toxic effect. However, they remain unpleasantly stiff even after thorough cooking, and if swallowed whole or in large pieces, they may pose a risk of harming the digestive tract or causing choking. There have been cases of intestinal perforations caused by swallowing bay leaves, so unless the leaves in the recipe have been ground they should be removed from the food before serving; otherwise, the risk of a surgical emergency remains. Thus, most recipes that use bay leaves will recommend their removal after the cooking process has finished.	can all bay tree leaves be used in cooking	0
e4798894-2c22-450c-a569-2286b715a3c6	Car Allowance Rebate System -- The program officially started on July 1, 2009, processing of claims began July 24, and the program ended on August 24, 2009, as the appropriated funds were exhausted. The deadline for dealers to submit applications was August 25. According to estimates of the Department of Transportation, the initial $1 billion appropriated for the system was exhausted by July 30, 2009, well before the anticipated end date of November 1, 2009, due to very high demand. In response, Congress approved an additional $2 billion.	is the cash for clunkers program still active	0
ae0ac25d-9e18-4b35-8a40-8043b2d43ad5	The One and Only Ivan -- When Ruby, a baby elephant is brought to the Big Top Mall to live with Stella and learn new tricks, things begin to change. Stella's old injury causes her to get sick. Just before Stella succumbs to her illness and passes away, she asks Ivan to take care of Ruby and find her a better place. Ivan promises he will take care of Ruby, even though he does not know how he will manage to do it. After Stella's death, Ivan begins to remember his life before the Big Top Mall, and what it was like to have freedom, if only to have stories to tell to Ruby. While Mack, the owner of the Big Top Mall is trying to train Ruby to do tricks, Ivan witnesses first hand the abuse to which she is subjected and starts to decide how to keep his promise to Stella.	does stella die in the one and only ivan	0
4da23880-9343-40f3-bea7-0d07d6e36f32	List of North Carolina hurricanes -- The list of North Carolina hurricanes includes 413 known tropical or subtropical cyclones that have affected the U.S. state of North Carolina. Due to its location, many hurricanes have hit the state directly, and numerous hurricanes have passed near or through North Carolina in its history; the state is ranked fourth, after Florida, Texas, and Louisiana, in the number of cyclones that produced hurricane-force winds in a U.S. state. Hurricanes in North Carolina history are responsible for over $11 billion in damage (2008 USD) and almost 1,000 total fatalities.	does north carolina get a lot of hurricanes	0
ddb86a2f-fc9c-4165-b6d0-82032858d29f	International recognition of the State of Palestine -- As of 3 August 2018, 137 of the 193 member states of the United Nations and two non-member states have recognized the State of Palestine. Many of the countries that do not recognize the State of Palestine nevertheless recognize the PLO as the ``representative of the Palestinian people''. On 29 November 2012, the UN General Assembly passed a motion changing Palestine's ``entity'' status to ``non-member observer state'' by a vote of 138 to 9, with 41 abstentions.	is palestine a member state of the un	0
f3c0b311-20a4-40d5-9ed8-0276767deaf8	Power Rangers (film) -- Jason David Frank and Amy Jo Johnson, two of the stars of the original TV series, make cameo appearances as Angel Grove citizens.	are any of the original power rangers in the new movie	0
fd46dc01-ca11-40d5-b6ec-908c27de4cd4	Section 8 (housing) -- Section 8 of the Housing Act of 1937 (42 U.S.C. § 1437f), often called Section 8, as repeatedly amended, authorizes the payment of rental housing assistance to private landlords on behalf of approximately 4.8 million low-income households, as of 2008, in the United States. The largest part of the section is the Housing Choice Voucher program which pays a large portion of the rents and utilities of about 2.1 million households. The U.S. Department of Housing and Urban Development manages Section 8 programs.	is the housing choice voucher program the same as section 8	0
00023e42-6533-40e5-86de-48daa6f371bd	Seawater -- Seawater, or salt water, is water from a sea or ocean. On average, seawater in the world's oceans has a salinity of about 3.5% (35 g/L, 599 mM). This means that every kilogram (roughly one litre by volume) of seawater has approximately 35 grams (1.2 oz) of dissolved salts (predominantly sodium (Na ) and chloride (Cl ) ions). Average density at the surface is 1.025 kg/L. Seawater is denser than both fresh water and pure water (density 1.0 kg/L at 4 °C (39 °F)) because the dissolved salts increase the mass by a larger proportion than the volume. The freezing point of seawater decreases as salt concentration increases. At typical salinity, it freezes at about −2 °C (28 °F). The coldest seawater ever recorded (in a liquid state) was in 2010, in a stream under an Antarctic glacier, and measured −2.6 °C (27.3 °F). Seawater pH is typically limited to a range between 7.5 and 8.4. However, there is no universally accepted reference pH-scale for seawater and the difference between measurements based on different reference scales may be up to 0.14 units.	is sea water and salt water the same thing	0
882ff7ad-e7e1-4134-83e3-c37dc60442db	Relational database -- A foreign key is a field in a relational table that matches the primary key column of another table. The foreign key can be used to cross-reference tables. Foreign keys do not need to have unique values in the referencing relation. Foreign keys effectively use the values of attributes in the referenced relation to restrict the domain of one or more attributes in the referencing relation. A foreign key could be described formally as: ``For all tuples in the referencing relation projected over the referencing attributes, there must exist a tuple in the referenced relation projected over those same attributes such that the values in each of the referencing attributes match the corresponding values in the referenced attributes.''	is a field in one table whose values are required to match a primary key in another table	0
541952d1-e472-4f41-8f70-4d5f9a8aa185	Top Thrill Dragster -- Top Thrill Dragster is a steel accelerator roller coaster built by Intamin at Cedar Point in Sandusky, Ohio, United States. It was the sixteenth roller coaster built at the park since the Blue Streak in 1964. When built in 2003, it was the first full circuit roller coaster to exceed 400 feet (120 m) in height, and was the tallest roller coaster in the world, before being surpassed by Kingda Ka at Six Flags Great Adventure in May 2005. Top Thrill Dragster, along with Kingda Ka, are the only strata coasters in existence. It was the second hydraulically launched roller coaster built by Intamin, following Xcelerator at Knott's Berry Farm. The tagline for Top Thrill Dragster is ``Race for the Sky''.	is the top thrill dragster the tallest roller coaster	0
5fd144df-4a6d-4515-ac59-e11c7b1e66c9	Age of candidacy -- In the United States, a person must be aged 35 or over to be President or Vice President, 30 or over to be a Senator, and 25 or over to be a Representative, as specified in the U.S. Constitution. Most states in the U.S. also have age requirements for the offices of Governor, State Senator, and State Representative. Some states have a minimum age requirement to hold any elected office (usually 21 or 18).	is there an age limit to run for congress	0
1aaef714-8c96-442f-8862-b520c927cb60	Percy Jackson -- Percy has a brother named Tyson, who is a cyclops. Though Percy is related to virtually every character and creature in Greek mythology through his father Poseidon, Tyson is one of the only beings whom he acknowledges as family. Percy first met Tyson at a school called Meriwether Prep, and did not learn of their relationship until much later. Percy is also distantly related to horses, pegasi, some other monsters, and numerous gods and demigods through his father. Significant examples of this would be that he is technically a grandson of Kronos, nephew to Hades, Zeus, and numerous other Olympians as well as the half-nephew of Chiron.	is percy jackson the only son of poseidon	0
2de1f009-4c90-407f-9fa3-f07b269b3e72	Gram flour -- Gram flour or chickpea flour or besan (Hindi: बेसन; Burmese: ပဲမှုန့်; Urdu: بيسن‎), is a pulse flour made from a variety of ground chickpea known as Bengal gram. It is a staple ingredient in the cuisine of the Indian subcontinent, including in Indian, Bangladeshi, Burmese, Nepali, Pakistani and Sri Lankan cuisines. Gram flour can be made from either raw or roasted gram beans. The roasted variety is more flavorful, while the raw variety has a slightly bitter taste.	is gram flour and chickpea flour the same	0
424b519a-b1a3-4a7d-994a-a0e4e9018249	Hypochondriasis -- Patients with hypochondriasis often are not aware that depression and anxiety produce their own physical symptoms, and mistake these symptoms for manifestations of another mental or physical disorder or disease. For example, people with depression often experience changes in appetite and weight fluctuation, fatigue, decreased interest in sex and motivation in life overall. Intense anxiety is associated with rapid heartbeat, palpitations, sweating, muscle tension, stomach discomfort, dizziness, and numbness or tingling in certain parts of the body (hands, forehead, etc.).	can you be a hypochondriac about mental illness	0
34e84e22-4fa6-4556-8f2c-2f663e5016c9	United States Postal Service -- The USPS as of February 2015 has 617,254 active employees and operated 211,264 vehicles in 2014. The USPS is the operator of the largest civilian vehicle fleet in the world. The USPS is legally obligated to serve all Americans, regardless of geography, at uniform price and quality. The USPS still has exclusive access to letter boxes marked ``U.S. Mail'' and personal letterboxes in the United States, but now has to compete against private package delivery services, such as United Parcel Service and FedEx.	is fedex part of the us postal service	0
