id	text_a	text_b	label
7b140b1e-e49c-4fd1-8b3c-c4550c1b76c2	The boy's mouth stung.	He ate a pepper.	0
e4bc8cb0-bb13-414d-b56e-11fb492f3c97	The vehicles travelled slowly.	It was cloudy.	0
8d0f8e9b-3a1f-4869-9862-10f2aaa0fd50	The woman fanned herself with her hand.	She installed the air conditioner in the room.	0
776047dc-ca76-49c9-92ff-9ae0304fd4fa	The teacher took roll.	She gave her students a pop quiz.	0
c5d493e2-2c45-4272-a1ed-bb112bd33d95	I spit out my chewing gum.	I blew a bubble with the gum.	0
2737580a-d460-4353-96ee-47d64d2b2c83	The service at the restaurant was slow.	The restaurant was crowded.	0
9b630a38-6997-4b37-981b-42528d32aa36	I decided to stay home for the night.	My friends urged me to go out.	0
f372a76d-0fcf-4a31-9a0b-6239fc4d495a	The man made an error in his calculations.	He checked his work.	0
e47416a9-960b-4242-b4b1-72c7cb5b6c30	The army surrendered the battle.	They were outnumbered.	0
fe99ff69-fade-4b83-a8a5-a04106c282cc	I pulled the rubber band.	It stretched.	0
6646ee23-4c1f-42d2-8554-0d79b953b08e	The executive decided not to hire the applicant.	The applicant had experience for the job.	0
bf557371-b980-4239-a38b-768eec413000	I tidied up my house.	I was swamped with work.	0
a3d5f9f4-e6d4-4ac3-b6fb-2d33bc02ba01	The bodybuilder lifted weights.	The gym closed.	0
dbb0394b-293b-444b-b621-5dc6e3cf57f2	The woman upgraded her computer hardware.	She deleted old files on the computer.	0
71290b0b-9859-4bd9-81b5-022abb537389	The friends decided to share the hamburger.	They cut the hamburger in half.	0
5b3b269f-6c1e-41d5-adb3-9f2fd0b1b5bc	The woman received a diploma.	She enrolled in college.	0
66f6faf8-71e0-435e-8592-0bb6e0fed2de	The girl wanted to demonstrate proper etiquette.	She threw away her napkin after eating.	0
31ae03f8-8cae-494b-b1fa-88a4f6cc1160	The vandals threw a rock at the window.	The window cracked.	0
9129157f-5ba1-4e50-bdac-e5f5a04ca5f8	The man had an attack of conscience.	He admitted his indiscretion.	0
b2af1c17-4141-4680-8796-4600538ea5d4	The woman covered her mouth with her hand.	She exhaled.	0
7cefb209-f884-4efa-82d9-b41ee0278e50	The woman hit a midlife crisis.	She went sky diving.	0
655c119a-1aff-44db-83c9-2e69d6030dc6	The police officer pulled over the celebrity.	The celebrity offered the officer a bribe.	0
89d4cef0-293a-4cdf-8139-859b6a551216	The fugitive hid from the police.	The fugitive remained at large.	0
eff4494c-ced0-4624-9527-1dfe157dda17	Several witnesses of the crime testified against the suspect.	The suspect was acquitted.	0
b12a0b02-6496-4490-afc2-85cf3f5070f0	The climbers reached the peak of the mountain.	They congratulated each other.	0
a06272f5-e974-4d60-9857-7a7029bbdb1b	The man defied the authorities of the church.	He was excommunicated from the church.	0
6ecfd170-ae62-4535-94b5-642756c93397	The man drank water with his meal.	His meal was spicy.	0
7ef69c15-eaef-446b-b100-3a7a7ad7dc19	The seasons changed from summer to autumn.	People evacuated their homes.	0
fd1b79c7-42eb-4503-8927-3188434eb7e8	My jaw dropped open.	I was unhappy.	0
85b3c25f-0817-41e8-abaa-eeb440ca1b2c	The scientist gained recognition.	She received tenure at the university.	0
520c0095-d0d1-4ae6-9731-5d5027e0081f	The hunter ran out of ammunition.	He reloaded the gun.	0
70bfb9be-ba5d-4391-9b5d-40b80af96b60	The vandals threw a rock at the window.	The window fogged up.	0
d03d8de3-a547-4f6e-a8bc-fecb3331f71f	I poured water on my sleeping friend.	My friend snored.	0
4df4db71-4f8a-4af5-8499-8a74ff22ee61	I burst into a fit of laughter.	My eyes welled up with tears.	0
be656029-ca4b-4546-a192-d9a004096a5c	I stayed up late.	I had vivid dreams that night.	0
a198a885-785d-4fd4-8b60-21ade6a43cdb	The clouds looked dark.	I brought my laptop to work.	0
fd1e1a6c-75fb-44bc-b5cb-2abbe693b354	The clay hardened.	The potter put the clay in the oven.	0
b4d8a96f-a2aa-4825-90c1-52fdbf439849	I received a package in the mail.	I took the package to the post office.	0
66bb3444-6281-4862-b958-98cc9ed3bb75	The soldiers were concealed in the brush.	They wore camouflage uniforms.	0
42a8f9ca-96f0-4ae9-bb3f-c73b8ffb17c6	The coach gave his player a high five.	The player got a penalty.	0
835205c8-e8a8-49e2-8c02-d082c02b0eed	The doctors amputated the patient's leg.	It was severely infected.	0
c482ee84-af9e-4cc4-b233-b8df8e2fa0cc	The sick child coughed on his friend.	His friend sneezed.	0
54d4c532-76ea-4db8-bab3-1e553beaa8ac	I twisted the cap off the soda bottle.	The soda leaked out.	0
18a9be5d-6f3d-47fe-a704-2b2514555591	The woman was wrongly convicted for the crime.	The jury was fair.	0
d600db1f-f632-4bf2-b9ee-26b276e365a4	The woman sensed a pleasant smell.	She remembered to take her medication.	0
f8b1a0e9-bad2-48b4-b0a7-63456ee9610e	The surfer caught the wave.	She paddled her board into the ocean.	0
eaebb781-da17-4600-9dba-5444864edac2	The man was lost.	He drew a map.	0
7eb16caa-0832-4221-b71f-b5f6afdc754d	I went to bed.	It was late.	0
38b3d742-92a2-48c1-8398-a0dcba16ebde	The celebrity wore sunglasses.	She wanted to avoid recognition.	0
3f47e68e-815c-4e82-ba6c-bee0631119e1	The dog barked.	The cat lounged on the couch.	0
9417e60e-c282-4918-b7ce-ec36690bb804	The milk stayed cold.	It was pasteurized.	0
b175057d-a6fc-4d74-b25a-89726e00a970	The egg splattered.	I boiled it.	0
04e79719-4fe7-47d0-aff5-76a2ae412c64	The bully stuck his foot out in front of his classmate.	The bully picked up his classmate.	0
8d2f4072-cc31-4542-ba4f-603309c8d8fb	The woman hit a midlife crisis.	She retired.	0
2d14e03a-6cd2-4bd7-b6ec-a4d124162aef	The mirror in the bathroom fogged up.	The girl applied her makeup.	0
bd6da17d-071a-4801-a513-f58947928104	The gardener wanted his plants to flourish.	He planted a variety of seeds.	0
e2e46b54-fce5-45a1-bf4e-a04edfd82926	My mailbox was overflowing with letters.	The lid on the mailbox broke.	0
a5e9eb66-c569-464e-87d2-398bca6640d7	The host served dinner to his guests.	His guests were gracious.	0
3d9f41d5-3d5b-4ef7-9bea-428cecac4bbf	The skunk sprayed the dog.	The dog emitted a foul smell.	0
bf6aece6-3c62-48ac-9ef6-e02a3a3efa1b	The kidnappers released the hostage.	They escaped from jail.	0
67aadb81-c53f-490e-af66-9c24cdddc085	The woman covered her ears.	The woman smelled smoke.	0
869f38e8-334a-4b6e-94be-4db5de9dbab6	The family took their dog to the veterinarian.	The dog chewed on a bone.	0
57b7dbc3-1f00-4ca2-af13-0e870fbed216	The detective revealed an anomaly in the case.	He scrapped his theory.	0
91d1b14a-d9a6-4130-a940-460efbab6cfb	The children knocked over a lamp.	They jumped on the bed.	0
258ae920-905a-485a-8d67-f96a351c43c7	The girl handed down her clothes to her younger sister.	She outgrew the clothes.	0
b6cd59a9-1db0-4187-8dde-3da1039b0109	The skydiver glided safely to the ground.	She jumped out of the plane.	0
6df3a0ee-4a45-4a72-8275-b9758c65be31	The papers were disorganized.	I made photocopies of them.	0
c94eedcd-6c15-47d9-a4bb-482cdea33390	The woman sensed a pleasant smell.	She was reminded of her childhood.	0
2482126a-1e2d-4135-aac8-7c5822e6792d	The shopper wondered about the cost of the item.	He decided to buy it.	0
16e08bfd-60cb-477e-ae3a-3c38e2d78174	My foot went numb.	I put my shoes on.	0
57bfa78f-d5f7-482d-92db-6b0f863a2485	Cars moved to the shoulder of the road.	The traffic light turned green.	0
c7e55569-6a7a-436b-8fad-3e16fee0d989	The boy mimicked his older brother.	The boy wrestled with his older brother.	0
d038adb6-8ad5-4229-b96e-37dd08e4d12e	The girl made a wish.	She saw a shooting star.	0
f2c91613-e6ae-4a7e-9876-db35165e7a35	The boy got a black eye.	The bully punched the boy.	0
0d6ab80f-0ea6-4f6f-927d-cc01000fad0c	My ears were ringing.	I went to a museum.	0
9e62d1f2-2725-4808-bbff-dbdb67f7e4fc	Our group's conversation gradually lulled to silence.	I felt awkward.	0
a90c5b12-6d80-47c8-8ce1-b65214bbde24	The woman's eyeglasses fogged up.	She entered the sauna.	0
b95e483a-5f1e-4d6c-982f-934c8734affd	The man held his breath.	He went underwater.	0
3252f4e6-e6d0-44a2-818d-17785195c8fe	The girl felt dizzy.	She did stretches.	0
d5db9a86-891e-433f-93fb-81da7da8fa28	The boy climbed the tree.	A cat got stuck in the tree.	0
c5cf60f3-8524-4a5e-a8ac-b32c6229d24c	The doctor x-rayed the patient's arm.	He discovered that the patient's arm was broken.	0
b43a8d44-5729-4913-87ef-95fca96f461c	The woman refused a second beer.	She was familiar with the bartender.	0
14c8209c-6465-4369-b3fb-ea509abd5794	The football coach lost his voice after the game.	He whistled whenever a player scored a touchdown.	0
72ff4bf0-19fd-43e5-88cf-e006278a8f68	It got dark outside.	Snowflakes began to fall from the sky.	0
21fbd77a-aa5d-46f0-9773-6b971144964e	I held the door for the woman entering behind me.	The woman thanked me.	0
98e1882a-ddc2-4c97-9bfe-d7c2b7856695	The man closed the umbrella.	He got out of the car.	0
f30960bf-0be7-42a9-a454-d1b1306596d8	The doctor x-rayed the patient's arm.	He put the patient's arm in a cast.	0
7a41dc18-4736-4eb1-b64a-d527e7060e6c	I put my hands under the running faucet.	The soap rinsed off my hands.	0
e1182012-2403-41cb-ac34-7d0971300752	The man begged for forgiveness.	The woman took pity on him.	0
e80860b9-8160-4182-9882-30373ee622ea	My subscription to the magazine expired.	I discarded the new issue.	0
248d93b9-e113-42a5-b6da-fa27d80e5ab6	I wrote a thank-you note to my grandmother.	She sent me a gift.	0
06cc5c50-157d-4d18-8e3c-0c770da431f3	The tenants were evicted from the apartment.	They got along with their landlord.	0
449154e7-2e8a-4e34-b9a6-1753a5b35cf3	The police searched the offender's car.	They were trying to elicit a confession.	0
37c61ce2-e3a1-4d76-986c-4128d22729bc	My breath smelled of garlic.	I wiped my mouth.	0
4e42f01b-a2e4-4d63-b0a0-f6da6f847e86	The woman felt ashamed of scar on her face.	She hid the scar with makeup.	0
cc02f156-16f5-411a-8173-736bb65d40d2	The man drank heavily at the party.	He had a headache the next day.	0
3247e486-47a5-4b69-a334-8440addca297	The police closed the investigation.	The victim recovered.	0
548bf6b9-60a2-4b2c-bb51-d00cc42f7afc	The man grew old.	He sold his belongings.	0
c19a98e8-9350-47a4-90d1-af13c80b946d	The inside of the train went dark.	The train travelled through a tunnel.	0
e27a986c-e2f2-4129-9e55-a310e147d0c8	The documents contained important information.	I paper clipped them together.	0
ad404cca-f143-43f2-93b4-97e34577900b	The shopper wondered about the cost of the item.	He checked its price tag.	0
e2f48fa1-5943-44b2-bcc4-06de15fd24cd	The dog barked.	A knock sounded at the door.	0
38c10f02-b29e-440a-8fb3-623507a05021	The man went away for the weekend.	He wanted to relax.	0
ecfe6efc-4122-42e8-87e9-9c4f989e80cd	The authorities vowed to protect the identity of the crime victim.	The victim struggled to recall details about the crime.	0
e7764fd2-f808-4fcd-993d-0ebc4bf783b8	I drank a cup of coffee.	I nodded off to sleep.	0
3f668ef7-3f73-4f9a-94c3-f7de13fc7288	I excused myself from the group.	I turned off my phone.	0
16e9a02b-f766-4f5f-80cf-9511dfc1b589	The girl handed down her clothes to her younger sister.	The clothes were tattered.	0
7da80ab6-7714-44c0-a219-3c34016c5059	I pushed the gas pedal.	The car accelerated.	0
0cbfe9d1-7370-4b2f-bec7-e79a25ea508a	The teacher assigned homework to the students.	The students groaned.	0
8a4093c4-8c5b-441e-b066-1480e9bb5ded	The girl came across an unfamiliar word in her textbook.	She chucked the textbook across the room.	0
2627bf68-f717-4edd-9ec4-d4a7a19975bd	I coughed.	I lowered my voice.	0
2f2a3024-14af-40a4-97fb-1b82bb5f1302	My stomach growled.	I was full from breakfast.	0
0ac0a23d-84dd-4fd4-9589-d2f2c2230056	I dabbed the floor with a paper towel.	I spilled juice on the floor.	0
01361daa-a44f-49d5-88cd-fa199d500c19	The parents forbade their children from watching the movie. 	The movie was rated R.	0
8f42074c-9919-485d-86a8-228328aa70fb	The man wanted to save money.	He cut back on making frivolous purchases.	0
ab9a5bd1-be28-4c14-be4a-08604ef81699	I pressed my hand into the wet cement.	Cracks emerged in the cement.	0
c996f0df-d4f2-4063-881e-881baec42937	The woman suffered amnesia.	She got into a car accident.	0
e60b6e2c-2f2f-436f-b910-4702c5c0b2ec	The community learned of the man's death.	His obituary appeared in the newspaper.	0
5eb1b179-5be2-4a5a-8542-662682f0d9dd	The teacher caught the student chewing gum.	The gum stuck to the student's shoe.	0
dfae7ae3-598c-462e-8f2b-783ef1536e87	I drank from the water fountain.	I felt nauseous.	0
544ec3d9-8cb2-432f-9aab-94c58c30a889	My daughter suffered an allergy attack.	I took her to the emergency room.	0
70353387-0650-43b5-85e9-e10f25f3a3b5	I stayed up late.	I was tired in the morning.	0
10a71b26-e99d-4a96-b942-04ff0173aa97	The girl wanted to make her mother happy.	The girl picked a flower for her mother.	0
009b582c-2b26-4783-862c-31afcf14d1d9	I regained composure from my fit of anger.	My heart pounded.	0
6699af34-46b0-4a49-b3e9-3ccbf3a1d854	The mother needed help looking after her children.	She gave up custody of the children.	0
32a045e8-a7d5-4d63-8d81-361de5b0a382	I stood on one foot.	I kneeled down.	0
febc948e-b926-46f0-887c-6e1d5718c5b2	The boy felt homesick.	He bickered with his sister.	0
7ef43be2-9078-4553-bb87-7dea7de6f8c9	The cook stirred the ingredients in the bowl.	The ingredients melted.	0
b3b1e0a9-7899-4ed5-a7b2-4a9502a0ed21	The man's eye became infected.	He put on glasses.	0
51925712-445c-4a73-a45e-1f41efdd8605	The photo albums collected dust in the attic.	The family reminisced over the photos.	0
3834329c-4277-4046-8f1e-481842eb7a82	I moved to a new city.	I found a better-paying job.	0
fbb44c88-47de-409e-9173-6046619198b9	I received a package in the mail.	The package triggered my curiosity.	0
54020ae6-58b6-4dc1-a8a4-e87aeba6f803	The car looked filthy.	The owner took it to the car wash.	0
3e402fd0-f0a7-4f1b-b0c1-9cc189c9708c	The tenant misplaced his keys to his apartment.	His landlord unlocked the door.	0
6bfe2ce2-e39e-4535-be91-5645cbe46a14	The host served dinner to his guests.	His guests went hungry.	0
330fdee7-dcef-40e0-9a6a-114273c8b1e2	The woman was deemed mentally ill.	She was sent to a psychiatric institution.	0
27ae23dc-60dd-4136-8934-50f8e4ac8199	My mailbox was overflowing with letters.	I went on vacation for two weeks.	0
540a4396-c41d-4400-b8dd-2e11e3dbd247	The customer filed a complaint with the store manager.	The sales associate acted rude to the customer.	0
868b9eb8-a712-4969-b4ca-33c85f0619ea	The girl met her favorite actor.	She went to see his new film.	0
d8d4971f-2df0-494c-a6b3-3bbacfb0ad22	The woman fanned herself with her hand.	The air conditioner in the room broke.	0
c36c2bbe-e602-4275-bf64-50eae6d7d768	The teacher took roll.	She identified the students that were absent.	0
ab2dccc0-7843-4db7-b03e-03fcfa6517da	I avoided giving a straight answer to the question.	The question made me uncomfortable.	0
0c35e96d-38da-4a4d-a74e-7b4a12ef6af1	The group overlooked the woman's faux pas.	The woman apologized.	0
83c5fe89-ccad-410c-b52b-1d3ae6a0fb96	The man became disabled.	His family cut off contact with him.	0
41f47004-fba4-4cb6-939f-087683a268d3	The woman gave the man her phone number.	She was repulsed by him.	0
6f9105d7-da2b-4625-ab66-9d091df40cbd	The man caught his shirtsleeve on the rungs of the fence.	The sleeve ripped.	0
fa94ed6b-d81b-4984-8f7b-a19a04eedb37	The teenager grew taller than his father.	He went through a growth spurt.	0
1b678fc9-4698-4e9a-9c27-7c5fdc2bee8d	I put shoes on.	The paint on the walls was wet.	0
83703375-8576-4612-bf63-e5cbc022ba89	I flipped the light switch up and down.	The light flickered.	0
4f03d027-5430-4370-bd43-7b500a01dda6	The cat purred.	It scratched me.	0
27d2e18e-9d0f-4bac-8c40-b483a915d0d2	The child disobeyed her parents.	Her parents punished her.	0
9201159b-5aa1-4cc1-8ec7-ee3f424d76f0	My car was towed.	I jumped the battery.	0
4111f77e-2f8a-458c-a279-c51b5c630ca4	I wrote a thank-you note to my grandmother.	She became forgetful.	0
fa4cc3f2-8a58-4179-8c56-9cdbee351293	The woman covered her mouth with her hand.	She sneezed.	0
9f85d694-e028-48b6-896f-da936f5889ed	The girl politely declined the hamburger.	She liked fast food.	0
0dd25c74-4332-4acb-a8d4-62751872c30c	The man had an attack of conscience.	He manipulated his friend.	0
0b6bd51c-cd05-4809-99cb-2f82e313ffdf	The boy mimicked his older brother.	The boy looked up to his older brother.	0
755d680c-cada-4f27-8b10-1e1ef17edc9c	The smoke alarm went off.	I lit a candle.	0
940a2e39-60b9-486a-90dc-1df9dc0b6cc8	I wanted to lighten the mood of the conversation.	I remained quiet.	0
a4420631-60aa-41f8-82ad-53e338b57eb1	The man gained weight.	He got his suit altered.	0
1d1257b3-87e7-4480-9975-bb3ff485a074	The hamburger meat browned.	The cook froze it.	0
3eba9f04-cf00-4ab0-a576-0d63d2ace1bc	I burst into a fit of laughter.	My teeth began to chatter.	0
b6e46fb2-874b-4efa-96cf-f42cd60fb813	The man confessed his love for the woman.	The woman rejected him.	0
ed7cf479-b2e0-4abc-aab6-905e1767b690	The man signed the document.	The transaction was voided.	0
cc740ffb-9ed2-4e32-958a-ef7d3bdf9f14	The ring on my finger got stuck.	I chipped my fingernail.	0
30db8027-0a59-4e2d-a5c8-c3207c894e86	I pulled the rubber band.	It flung across the room.	0
9f385341-5124-49bd-bdc8-b0493c904254	The skydiver glided safely to the ground.	She opened her parachute.	0
dac61788-cdfd-4b02-95a8-458232489aad	The man closed the book.	It provoked him to think.	0
9754cddd-b23d-4bdc-81a6-cbdb446eb33b	The woman wrote a check to the gas company.	She received her monthly bill.	0
9f831459-51ec-4352-9c6d-c2a2c1913b59	I lingered in bed upon awakening.	It was Saturday.	0
6ac33f34-12bd-4fbb-83c3-cda1b0b941a6	The sun emerged from the clouds.	The woman took her sweater off.	0
0bcd38e1-630f-4e8c-adcf-bda4b12aa4d0	The man's clothes fit loosely.	He bought them on sale.	0
6a38e726-dcd4-4dd3-8c96-ed1d0be00b45	The man gained weight.	He got his shoes shined.	0
c670fa0c-cbf6-4815-8d83-b7b835034af0	The family postponed the barbeque.	The forecast called for storms.	0
60282be7-4d86-43ef-a048-60a4673a7293	The man grew old.	His hair turned gray.	0
0601b8e1-4d26-4cb8-9228-48162da69d48	A man cut in front of me in the long line.	I smiled at him.	0
8b8a2a92-e3d4-43f8-9885-3be6a299eefc	I scrubbed the stain on the floor.	I got rid of the stain.	0
7694fdeb-500e-4d42-ac63-7c89cc235efc	Everyone in the class turned to stare at the student.	The student took notes.	0
56d3d8e9-2b76-4531-8996-f7eebe13d0b6	The patient went into a coma.	He suffered emotional trauma.	0
aa53c0f5-037a-486d-bec4-5591beac776e	The friends' debate dragged on interminably.	The friends were splitting hairs.	0
b5678c60-b8a3-46ab-ac52-b1ad24bcfbb1	The rider fell to the ground.	The bull bucked the rider.	0
d31d390f-3d73-4b3c-b06d-479b9777deb8	The man contemplated the painting.	He felt in awe.	0
4629ad7a-0332-487b-8058-2f774988c0cd	The guests of the party hid behind the couch.	It was a birthday party.	0
410ccb21-1d18-475d-938a-1fd86eab55ca	The child learned how to read.	He skipped a grade in school.	0
a2d3683f-6c46-4ad1-9bcb-fe51a8353b2a	I ran out of breath.	I read several chapters of the book.	0
59c362fd-e508-4a65-9d3a-da1a8070f164	The teacher assigned homework to the students.	The students passed notes.	0
ffd9a260-a1db-4fb7-b652-e81295e9abb5	The teenager grew taller than his father.	He joined the basketball team.	0
fecc4876-65af-49d4-b2f1-5e7e7e9db668	The driver turned on the car's headlights.	He heard thunder.	0
1f5ab559-7192-4a86-ae51-38aaf79db2af	The couple was happy to see each other.	They kissed.	0
9130a1c4-b8df-4acb-bd1d-210f834b47cf	I ironed my shirt.	It was wrinkled.	0
af4b8ff0-bee3-4fe0-8d88-ff46cf6a287a	The customer thought the souvenir was overpriced.	He bargained with the vendor.	0
691348bc-e570-4b59-8f36-1d37d1a85493	The terrorist set off the bomb.	The bomb exploded.	0
07dc22c0-6f90-49c1-83a9-c5a9f5f6ec20	The man threw his empty can onto the street.	He was fined for littering.	0
8859e58b-1aee-4799-b92d-1f8a41816e15	My subscription to the magazine expired.	I stopped receiving new issues.	0
68ef93aa-58ba-45b5-97a7-9ee3a7b12717	The rocket flew up into the sky.	The girl launched it.	0
c1e557c0-0146-4661-86d2-3bd845c5a477	My computer crashed.	I installed new speakers.	0
4bf82350-af08-40e7-9abc-a05a809994f5	The kidnappers released the hostage.	They accepted ransom money.	0
9a39c7fe-7899-4d1b-a58c-944504b08b1d	The child learned how to read.	He began attending school.	0
ad811341-abbf-40a7-be3d-71138eb2850e	The woman wrote a check to the gas company.	She preferred paying by cash.	0
3d97d64e-7197-4c98-a032-651831774da9	The patient was dehydrated.	The nurse tested his reflexes.	0
9982cc80-ecb8-45e0-b8ae-058815e45ed3	I scrubbed the stain on the floor.	I got dirt on the floor.	0
3ea23d36-1792-4de0-95df-85a1c93b21bf	The man took a shower.	He was sweaty from working out.	0
2880bcd0-83fa-4960-ba9e-07a552b9565f	I came upon a puddle on the sidewalk.	I leapt over the puddle.	0
c221fac2-4b0b-4fdc-9a5c-6944e1285307	My favorite song came on the radio.	I covered my ears.	0
34eb19f0-77b6-4f03-8b58-4ba13800e415	The girl desired her parent's approval.	She obeyed her parent's rules.	0
764bec83-4ce0-4bfe-8987-cc3c10baba5d	A burglar broke into the house.	The homeowners were asleep.	0
bd1a54e9-3066-46e6-9a53-f9734ee4f9fc	The driver got pulled over by the police.	He was parking.	0
c1544ee8-b1d5-43b3-8432-a47253f51533	The woman visited her family.	She distrusted them.	0
00b73868-3570-4a69-b41e-15a498758678	The host cancelled the party.	She worried she would catch the flu.	0
cfe42c5f-4d84-4244-8795-985bcdcad570	The screen on the laptop went black.	The laptop's battery died.	0
5aefd6e5-6b9f-46f9-9a1b-8cfd6b84f1bd	The toddler started crying.	Her parents took away her toy.	0
6372580e-8835-4c28-9d3d-4ffa7c914450	Air leaked out of the beach ball.	It was inflated.	0
5d201e6e-7f92-47f3-9e15-443706a819a4	The chef hit the egg on the side of the bowl.	The egg cracked.	0
4ad2b621-d771-4889-a9c8-f4e0bf1d05dc	The clouds looked dark.	I brought my umbrella to work.	0
3cc89ec3-695a-4b45-b093-805752f4a55a	The woman read the newspaper.	She discovered the outcome of the election.	0
5f8e15d0-ed70-4155-b8d4-47f5e8965e89	The bowling ball knocked over the bowling pins.	The man rolled the bowling ball down the alley.	0
e5677d4d-48ba-4381-9306-1e64f9d75ef6	The mother became eye level with her son.	She squatted down.	0
a927d327-4a35-428e-8441-e353bda33964	The father shut off the children's television.	The children were watching cartoons.	0
4b26d2e9-61d3-431e-a58c-1ebe39b5d540	The surfer caught the wave.	The wave carried her to the shore.	0
73259121-1aac-4e16-834b-3b92299cb333	The baby pulled the mother's hair.	The baby burped.	0
9b1d4aba-21de-4fd1-8a45-0ed20ae8e337	The group overlooked the woman's faux pas.	The woman was relieved.	0
d47b1cb6-f54e-4dfb-a8ba-79deee93129e	The boy's hands were shaking.	His palms were cold and sweaty.	0
aca51106-95e9-4e65-8f10-f754d6a89134	The boy got a black eye.	The bully mocked the boy.	0
c6037d47-39c5-4172-b34d-2e5da3b92cfe	The offender violated parole.	She was sent back to jail.	0
8c39d4ce-e871-4adf-82d5-276b8290bc54	I put my hands under the running faucet.	The water splashed in my face.	0
47fa7daf-09ea-4330-8def-7e191098d77c	I put ice cubes in the hot soup.	The soup became thick.	0
26c596da-a890-4464-904a-f55f9ef2d9ea	The girl politely declined the hamburger.	She was a vegetarian.	0
b5be0141-f026-4114-9449-68e163612852	The man was bitten by mosquitoes.	He fell asleep on his couch.	0
6fcf5831-072a-442a-9e67-3a57d24f37e4	The man drank heavily at the party.	He had a runny nose the next day.	0
2999bf98-b057-4969-b731-0d542be926ae	The bodybuilder lifted weights.	Her muscles became fatigued.	0
980557ae-d510-4913-8d79-fccb4c50328b	The bully stuck his foot out in front of his classmate.	The bully's classmate tripped.	0
12126545-d227-4e25-91a0-9d33aeae9623	The woman felt lonely.	She adopted a cat.	0
533f686a-d786-4b2a-9ffb-9fe98070e708	The boy threw a temper tantrum.	He shared his toys with his brother.	0
8c2989c9-5ec6-426e-a0e3-7e66aae39283	The boy threw a temper tantrum.	His brother took his toys from him.	0
535aa932-616a-4ad4-a8a5-1dfa5b8c45a1	I jumped instinctively in fright.	I sensed someone approaching me from behind.	0
21b7356b-23fa-404e-b7ad-14c2e983f6c0	The fugitive hid from the police.	The police dropped the case.	0
b2d0f732-8d20-4d63-9184-1adbad83e3f1	The computer was expensive to fix.	I got it repaired.	0
9c2bc019-09dd-41cf-948b-811a55d3234a	The teenager ran away from home.	His parents abused him.	0
93e8f978-c718-442e-9d97-f3411faaa4c9	I chugged the pitcher of water.	I ran five miles.	0
5c385f02-5eb7-44a0-8608-6822c2800f8c	My stomach hurt.	I jogged on the treadmill.	0
f65d5e25-1d85-40b1-a922-e3547cb0e0e3	The rain subsided.	I went for a walk.	0
236f4975-7e0b-4a08-90c4-ab277f7ca24b	The woman felt an electric shock.	She grabbed the doorknob.	0
7b38ed58-67b3-480f-b734-dcb55a86516f	The customer filed a complaint with the store manager.	The sales associate undercharged the customer.	0
052b2c4c-d15c-44e2-b812-497e36bbedcf	I packed up my belongings.	I was hunting for a new apartment.	0
f44fa508-bb24-4e5e-adfe-cb531187a91d	The police aimed their weapons at the fugitive.	The fugitive fell to the ground.	0
f29fdd58-ba0e-4ba7-843c-afd2955beb6d	The seamstress pushed the threaded needle into the fabric.	The thread went through the fabric.	0
ba8fa54d-a79b-42c3-9978-194e0311326c	The woman hired a lawyer.	She decided to run for office.	0
5c241601-25f3-4ac5-862e-42f26b607be4	The woman shivered as she got out the pool.	She wrapped herself in a towel.	0
4b2fd3e0-019b-4cc8-884a-a9389bc89fd2	The magnet attracted the paperclip.	The paperclip stuck to the magnet.	0
91e85066-d416-4913-bd80-d973025ae037	The journalist wrote a biography about the humanitarian's life.	The humanitarian was difficult for the journalist to interview.	0
dabae1c9-0c81-4f20-bed3-53e52ab1e578	The cup of tea was scalding hot.	I poured it out.	0
98aba283-d586-4fba-941b-2be2e021fb76	The lobbyist persuaded the legislature to support the bill.	The legislature passed the bill.	0
726134dc-ee5e-45f7-9997-e90bd3dd0050	I tipped the bottle.	The liquid in the bottle froze.	0
24552958-a523-4c83-ba16-7211a5f6244b	The competition ended.	The teams shook hands.	0
ab73c504-b5ed-4833-927d-6e14c7a49978	The woman visited her family.	She missed them.	0
4ffc62b8-1215-42e5-9c21-c196fa0c08aa	The woman retired.	She received her pension.	0
f45ccec5-5da1-48d8-a73e-4a27c7c87cec	The patient went into a coma.	He suffered brain damage.	0
89f54f87-51f1-47cb-a365-a4b1d1583d31	The bride got cold feet before the wedding.	She called the wedding off.	0
964b7947-c7fb-4343-bab2-7f2fdac7c43f	My favorite song came on the radio.	I sang along to it.	0
ae52fa0b-0954-49af-b98a-f6aa82cf6804	The detective flashed his badge to the police officer.	The police officer let the detective enter the crime scene.	0
01494436-52e9-4569-b6d7-7f91ba53b34f	The driver turned on the car's headlights.	The sun went down.	0
006e810d-4080-40f7-b5b1-644a50555ba1	The student misspelled the word.	The teacher dismissed her.	0
6a513e58-5341-43fe-b8e5-43b384757dee	The sick child coughed on his friend.	His friend got sick.	0
d3e45c7a-0281-43f6-a633-7ec98910bb0b	The man lifted the heavy box.	He put out his back.	0
182be7bd-bca1-4621-967e-1e6b32ed8d46	The woman was arrested.	She checked into rehab.	0
5281565c-80f0-4597-91cb-733d77b4f432	The man lifted the heavy box.	He scratched his back.	0
cf733088-b4a5-49bd-94ef-a28b9ce2d569	The computer crashed.	I downloaded a virus.	0
ec253857-3523-4cf8-ab98-afb8fb34f102	The mother scolded her daughter.	Her daughter set the kitchen table.	0
