id	text_a	text_b	label
3065fc7d-87e2-4bdc-83e2-8a7fc5b18a1b	The computer crashed.	I backed up my files.	0
c96b52de-f809-4356-8806-d5edf03d823f	The teacher took roll.	She gave her students a pop quiz.	0
04f09121-7e10-43a6-90bc-8656cb5b8fb5	The man wanted to save money.	He withdrew money from his savings account.	0
8079f950-680f-40b6-ae03-3ee04e82de2a	I stayed up late.	I was tired in the morning.	0
e684dd2c-4745-4d28-bf19-439f5b882624	The jewelry thieves were caught.	The stolen jewelry was returned to its owners.	0
45ebd6ee-bfee-4416-ada1-d40a9a139acc	The politician lost the election.	No one voted for him.	0
4c18c24a-a8f6-445a-b05c-4bf40ab26ad4	The bird couldn't fly.	It migrated for the winter.	0
346fa986-d816-4ced-8256-d4177fb61eb1	The man needed coins to fill the parking meter.	He begged people on the street for loose change.	0
cf5c715e-733f-41dc-b874-86a0a70525f3	The man grew old.	His hair turned gray.	0
42ff3a93-3d66-4fba-b812-9f39b1aa6b88	The boy mimicked his older brother.	The boy looked up to his older brother.	0
d8caf49b-f8e3-487d-bfb3-b38f84dbe315	The company lost money.	Its products received positive consumer reviews.	0
0f4fe07d-aba1-4e4e-bbd7-b6d6f4061701	The skydiver glided safely to the ground.	She opened her parachute.	0
a9cc8b86-15b6-428f-834c-80d9e360fe91	The man lifted the heavy box.	He put out his back.	0
059e55fd-c86c-47d3-80e5-e450b69fa9f7	The motorcyclist twisted the throttle.	The motorcycle shot forward.	0
2d9a515b-c6f7-4d20-9787-d3021364e7e2	The woman's makeup smeared.	She wiped her eyes.	0
c47fa216-9e31-426e-ba0a-8cec7e6f094e	The woman awakened.	She took sleeping pills.	0
ef51a426-bb73-492a-ad5b-e22db7cc99f3	The children ran through the sprinkler.	They were hot.	0
ac38e37e-e5ac-483b-81e7-2576571a9bb8	The mother called an ambulance.	Her son fell out of his bed.	0
98ca53ba-ae80-42aa-af51-a7e23c777808	The police closed the investigation.	They apprehended the suspect.	0
41c8428a-02bb-4576-b7a4-d8a9ad72da6e	The man lost the competition.	The competition was sabotaged.	0
e765d53f-6324-46e3-ae0a-0b0cd0e4bbcd	The man took a shower.	He was sweaty from working out.	0
4c8e75da-7a4c-40db-a4da-e942925ed027	The service at the restaurant was slow.	The restaurant was crowded.	0
90353f67-b3b4-4bf6-9ee7-07e8741a3eb3	I drank from the water fountain.	I was thirsty.	0
8ccf6f20-e427-4e79-86f5-305ad2c28cec	The man dressed in his best suit.	He scheduled a meeting with an important client.	0
c2e66735-0d52-4991-bd7b-1228ffa7cce9	The fortune teller's revelations were convincing.	She received many returning customers.	0
c4ace647-b947-4aa0-b47b-06635b363ca9	The woman's makeup smeared.	She brushed her hair.	0
07d1eb90-9328-43c9-8c36-9e9775c84a50	The man made an error in his calculations.	He checked his work.	0
39fe89e1-7978-41ee-8f79-fb6105c32386	I approached the man.	He looked busy.	0
caf20c5c-8871-4c0b-8e56-e962e420db64	The woman sensed a pleasant smell.	She was reminded of her childhood.	0
0cdceb8d-49db-4ef0-97db-a0858211b2dd	The employee missed work.	Her family got in touch with her.	0
6afd6715-9648-44da-b779-bc4c0a286c2e	I drank a cup of coffee.	My yawning ceased.	0
5002c75d-7930-428d-a84f-c4e5a8e9530a	The man turned on the faucet.	Water flowed from the spout.	0
bc1f0826-72aa-409e-989d-34c53f88fb87	The grape juice fermented.	The juice turned to wine.	0
34f9ded6-9009-49e0-b1fa-827be3e8d4db	The benefactor requested to stay anonymous.	He supported the cause behind his donation.	0
a4c0facc-79be-49e2-8d6f-7379e0da5d9e	The bowling ball knocked over the bowling pins.	The man rolled the bowling ball down the alley.	0
1ebe50c1-7b97-431c-a856-c43bc2264679	The skier slipped on the slope.	She dropped her ski poles.	0
be197782-0f1a-4e16-a1b1-c747f6f7a511	The woman received a diploma.	She enrolled in college.	0
9ea4fc95-724b-4292-bf05-ecd0a43a50df	The child learned how to read.	He skipped a grade in school.	0
1c92cdb5-3ebc-4a5a-895d-bf90aa186615	The farmland needed irrigation.	A flood occurred.	0
5eefe339-e3c5-45f5-83f8-bc2b48516cb8	The man slid the razor across his chin.	His stubble grew.	0
d8f3a2f5-a77e-40b6-8515-9627fadcc7c3	The cup of tea was scalding hot.	I blew on it.	0
419ed0fe-a3a6-4bed-9b69-c015546d0643	The friends' dinnertime conversation turned to politics.	The conversation quieted down.	0
564f55f6-5bf8-4045-a71b-3aa8a5e425f5	The parents recognized their daughter's creativity.	They taught her how to ride a bike.	0
50c1251b-1939-4c34-9c39-90fd3d7fe8a8	The boy mimicked his older brother.	The boy wrestled with his older brother.	0
cb3b79d8-3a16-4cee-a2cb-2319b4bc25df	The glasses on the table spilled.	The child drew on the table.	0
f093a8e3-7ed6-4a6d-b057-31feb90e6925	The student forgot to do her assignment.	The teacher promoted her to the next grade.	0
ae9a24ae-c4a8-4b5e-a11c-88b229ffc825	Cars moved to the shoulder of the road.	A screaming ambulance approached.	0
d176aac3-ad30-4307-8fb2-503a16de6e94	The man had lipstick on his cheek.	The woman made him blush.	0
2f3d6e3f-f9bc-4b11-ac98-51ccc2f8b9ac	The skunk sprayed the dog.	The dog emitted a foul smell.	0
1fe79bca-c64d-4fca-8006-ed2a2f0b24dd	I packed up my belongings.	I was hunting for a new apartment.	0
6f357737-9595-4d8f-89d2-f54432870aad	The man removed his coat.	He loosened his tie.	0
bc8757f4-f664-4662-928f-f5bab7532161	A water pipe in the house burst.	The water was unsanitary.	0
fb68dffd-2acd-4230-9476-f95fa7902aea	The woman dangled the biscuit above the dog.	The dog scratched its fur.	0
0442ac6f-3a8c-4f9d-b68b-c1d5c8c89a1f	The turtle hid in its shell.	It ate a fish.	0
9b94a976-a29b-4c89-9817-735dfb4d1a84	The girl applied the scissors to the paper.	The paper crinkled.	0
2f53e9f0-5136-434f-8a88-56e39694cb7d	I went to bed.	It was late.	0
5b95fe71-d9a4-4f94-b86c-911b1357f0f9	The man felt thankful to be alive.	He was cured of cancer.	0
d366b63a-394f-4c6c-9b12-9c254bde39da	The airline mishandled my luggage.	They offered me compensation.	0
05238df0-d7ab-4dad-8423-7ad99e22adfe	The toddler started crying.	Her parents took away her toy.	0
3c7292c7-da36-407a-919f-861026b3e119	The teacher caught the student chewing gum.	The student spit out the gum.	0
49ccb8e7-8b09-45c5-8bf4-a46d9702f2f5	My friend was recovering from surgery.	I brought her a card and flowers.	0
4757c625-910f-4874-8f4c-b69da0b6b27f	The child became immune to the disease.	He avoided exposure to the disease.	0
257bd406-002f-45a2-b69f-be9154d95362	The baby pulled the mother's hair.	The baby burped.	0
c34b6cfd-de76-4b14-8796-0ef515b78297	The woman was arrested.	She checked into rehab.	0
078c695c-b289-4d41-b873-648a578b5b66	The police handcuffed the suspect.	The police called for backup.	0
2ed1d878-a5dd-416a-89c3-a36037d17d73	The man threw out the bread.	It was fresh.	0
0bd0a998-c721-4a2d-928c-e3dae70a13e8	The girl met her favorite actor.	She went to see his new film.	0
0469944c-ad6e-4719-a4d0-6297559cdfb8	I put my hands under the running faucet.	The soap rinsed off my hands.	0
ac23e32e-3870-4342-ba5d-6cfcd0956bc6	The woman deleted the email.	The sender tried to solicit money from her.	0
0244bfe7-93ef-43cc-b6b6-354464c98cfe	The teacher assigned homework to the students.	The students groaned.	0
d00bf506-5341-4726-b256-96b9d7371c8d	The swimmer won the race.	Her team lost the meet.	0
c4790e07-41d7-4ddf-967f-5aede4bbcdf7	I scrubbed the stain on the floor.	I got rid of the stain.	0
ec92be53-34cd-460c-b258-b0dcd568ae74	The room was dim.	I washed the windows.	0
9c20c5a7-c31e-4430-b9b6-0b5ef579f0ef	The egg splattered.	I dropped it.	0
fd4ddf31-46e3-4cd3-826c-09fde1d9e5da	The team lost the game.	Their coach pumped them up.	0
19b306a7-6d03-40d3-becd-11814bbfb596	The woman's ring slipped off in the shower.	The woman polished the ring.	0
f73b8d62-b847-4d28-9c89-f8be0cec2bce	My knees buckled on the stairs.	I caught myself on the railing.	0
1a93a61d-eb76-4879-af24-cbcdded849b3	My ears were ringing.	I went to a concert.	0
568fccf6-d8d6-41a4-b810-7596c19a7047	The photographer got the child to smile.	The photographer quickly changed the child's pose.	0
db7442cb-6558-4daa-9b7d-082e88eb0931	The investigators deemed the man's death a suicide.	He had children.	0
e8600940-a83c-44ab-96aa-9764e1344d8e	My daughter suffered an allergy attack.	I took her to the emergency room.	0
cb6fd574-b02f-434a-91fe-ef854c9e6e18	The bartender refused to serve the patron.	The patron was alone.	0
6424977e-1be7-4ddb-a214-8b70dc9d12bf	The man got a discount on his groceries.	He used a coupon.	0
73486306-363b-4cee-afbd-64678e0aae83	My stomach growled.	I was full from breakfast.	0
1fda8834-cc79-4ed7-acf8-d06db96ca17b	The woman betrayed her friend.	Her friend cut off contact with her.	0
1d3640e0-4350-49b4-ba3d-daabae854e7c	The tenants were evicted from the apartment.	They got along with their landlord.	0
2c9ca7ec-3de6-4d05-9107-562eef94de26	I poured water on my sleeping friend.	My friend awoke.	0
a1242293-10e1-4150-9844-ff99b28bd2f8	The leader received praise.	He raised taxes.	0
b65ffdd4-0044-4c55-a73a-adae37864d5c	The girl performed in a dance recital.	Her parents showed her how to dance.	0
8c97014a-513a-44f6-90b1-a84849caee7a	The man grew old.	He sold his belongings.	0
807b5cc2-86e3-4277-9ec8-ed6fc1f2d661	The benefactor requested to stay anonymous.	He wanted to maintain his privacy.	0
4ec9fbd3-58a9-4912-975e-9e7fa96552ca	The homeowners disliked their nosy neighbors.	They hosted a barbeque in their backyard.	0
b019267a-0358-4741-b275-608effb3fb37	The stranger cried out to me in a foreign language.	I stopped to chat with him.	0
e18236a6-b112-4309-b3c1-58e1b9c4ad6a	We found empty seats in the theatre.	The film began.	0
bbf8199b-0de6-4f92-a56d-00ee928ac49f	The man looked at his watch.	He realized he was early.	0
b98af489-e307-4a42-8b36-d1ab1c3613c0	The papers were disorganized.	I put them into alphabetical order.	0
1ee15b09-7322-4457-8169-ae0c9d42f631	The child caught a life-threatening illness.	She didn't get vaccinated.	0
2bbea038-8f5d-4d46-ac3a-8f5d6009f69f	The screen on the laptop went black.	The laptop's warranty expired.	0
31e651f8-407a-48d7-a316-5a276af915e8	I scratched my skin.	My scar faded.	0
e9b0d47a-592c-4e4a-b0a7-bd8c63048526	The clouds looked dark.	I brought my umbrella to work.	0
3f8f8089-75a5-4b64-ab2e-7b743b15bb04	The boy read the novel aloud to his grandfather.	His grandfather was deaf.	0
37209731-1492-4ad3-bdab-70de3797f46f	The women met for coffee.	The cafe reopened in a new location.	0
a346eeea-d843-4729-a624-635ea5430c56	The police officer dropped the gun.	The gun went off.	0
ef188770-bdf9-42c5-bf3b-e53c814a5f2f	The spy discovered the enemy's location.	The spy bugged the enemy's phone.	0
a758eabf-91d5-4898-852c-dd3012df4ffc	The teenager ran away from home.	He relied on his parents.	0
b3e4fdb9-fc03-4a20-95c8-000ea06e25a4	I put shoes on.	The paint on the walls was wet.	0
2100c1e8-453c-4590-b5b6-97756e1023e3	The community learned of the man's death.	His obituary appeared in the newspaper.	0
70910445-e726-4a97-aaa2-214606bbd17f	The woman became famous.	Her family avoided her.	0
b370a20d-5a10-4be1-b4bc-5e48ebf28925	The girl came across an unfamiliar word in her textbook.	She looked the term up in the dictionary.	0
d994e237-1f5b-4fd8-bb65-2e0d27feaa3f	The investigators deemed the man's death a suicide.	He left a note.	0
bf5d9a99-eda3-498f-947b-9bb6006c16a3	The homeowners disliked their nosy neighbors.	They built a fence around their property.	0
a71af196-c11e-46f6-9b8c-f0f92471031d	The cat purred.	It scratched me.	0
9fb5e86e-d479-44d5-b2dc-ba8b55dfa37b	The detective flashed his badge to the police officer.	The police officer let the detective enter the crime scene.	0
1b646b3e-dac7-44f7-a01c-aff094ce4b54	The girl had a phobia of dogs.	She was bitten by a dog.	0
54a9bfb3-f346-4bbc-bff0-2534e37fd1dd	The inside of the train went dark.	The train ran off the tracks.	0
eac3baf5-6c51-4165-9aa2-b4ee75f8e2e4	The man was lost.	He asked for directions.	0
569ea82f-058d-44f5-aac1-eaab3ecaf860	The vehicles travelled slowly.	It was foggy.	0
a1c00bb2-dab6-4a20-98dd-4f58011b31f5	I stood on one foot.	I kneeled down.	0
c9b43539-0462-4a15-9798-565ccabf01aa	I tidied up my house.	I was swamped with work.	0
c95c97cf-eb70-4a3a-8f77-44795ab8fd2a	The woman covered her mouth with her hand.	She exhaled.	0
84d770b2-d223-4fe6-b748-7a7785bfeebf	I put coins in the washing machine at the laundromat.	I ran out of laundry detergent.	0
d4cf85c6-3067-49a5-92a6-818c7640370e	The student received detention.	He talked back to the teacher.	0
ece6d3b5-7341-4ac6-a686-7132b611ec96	The mother scolded her daughter.	Her daughter set the kitchen table.	0
c59a1ef3-ef40-4de9-9226-c32f4bd5b37c	The security guard tackled the man.	The man reached into his pocket.	0
1e155c70-6ecd-4424-b658-234e87dc509b	The fussy baby calmed down.	The parents picked out a name for the baby.	0
315ec4b0-0d6b-4b24-9234-9fbe70a3df98	The boy had trouble buttoning his shirt.	He refused to wear the shirt.	0
88ad643a-d487-46e2-8a03-9d4ea5e1b860	The magnet attracted the paperclip.	The paperclip dropped from the magnet.	0
d661eda2-6945-40a2-9bf0-268d0c629ca9	I clenched the candy wrapper in my fist.	The wrapper crinkled.	0
c430b390-6edb-48b5-98f3-b6181ca864ba	The driver honked her horn.	Another car swerved into her lane.	0
3e54705a-26a1-4571-abe3-19d9c9cccce1	The man closed the book.	He finished reading it.	0
562733e3-b31d-49f3-9011-109aab4f7fd2	The woman felt lonely.	She adopted a cat.	0
020c60b1-e3f0-4cb0-b1fd-0dc2f5d8af71	The pond froze over for the winter.	People skated on the pond.	0
94d4b8cb-488a-47f8-9089-809a04eddfc5	I stood on one foot.	My balance wavered.	0
d654777d-34e8-492c-b59c-b0426a78e496	The group overlooked the woman's faux pas.	The woman apologized.	0
0f299cf4-96fc-4fd3-8408-1fbfa36ae5c0	My eyes became red and puffy.	I was laughing.	0
d30252c0-39cf-4d29-b353-0b3ddfec7493	A crater formed on the moon.	A comet collided with the moon.	0
65088d71-5935-4860-981a-b9dcbd9ee198	The girl refused to eat her vegetables.	Her father told her to drink her milk.	0
e3c23044-bacd-4b47-b3e6-715a7af4fde8	I scratched my skin.	My itch went away.	0
5ad4ffa8-34a5-4f1c-8cde-29bf55b2d2c1	The driver got pulled over by the police.	He was parking.	0
164a504a-0e0c-433d-aa48-843558a9bcc3	The chandelier shattered on the floor.	The chandelier's lights flickered on and off.	0
22f89123-4e90-459f-ae0c-206b46207dbf	The man's eye became infected.	He put on glasses.	0
b340d8b7-c0a5-48ff-9bfa-50eeb47e760c	The bodybuilder lifted weights.	Her muscles became fatigued.	0
70e79def-7c1c-47c1-93a2-e0a1f694a502	The boy pushed his sister.	His sister tattled on him.	0
442878fa-38fb-4c87-8889-13e64cb998d9	The baby pulled the mother's hair.	The mother grimaced.	0
b35a7b41-9d83-4509-90f9-d7a6e9c611a5	The woman stayed away from public places.	She was contagious.	0
695b887d-e7e7-4de3-b8b0-53f27b1635a3	The man was lost.	He drew a map.	0
cb3316b4-62d5-4229-9db9-e44fc087a279	The woman's date wanted to look like a gentleman.	He opened the door for her.	0
be4ff4cc-aa47-4a06-a5d9-aada434ad699	The audience booed the comedian off the stage.	He entertained the audience.	0
01660c30-3998-48b5-a18a-b301b1398900	The rocket flew up into the sky.	The girl launched it.	0
dbf14802-35e0-4139-90c4-7191bc6bbd91	The cowgirl threw her lasso towards the horse.	The lasso grabbed onto the horse.	0
549fe703-29e6-44eb-b78e-5fc1f38e1e9b	A group of teenagers crashed the party.	The host of the party invited them in.	0
b33fe2ca-28fd-45f3-813e-b5591fff9466	Plans were announced to replace a local park with a shopping mall.	Environmentalists produced a documentary.	0
ca5bbc4a-bd71-4539-bfe7-bc1a8f810eb8	The computer was expensive to fix.	I bought a new one.	0
5c86f95e-bf7c-438b-84c9-11f02e1a2a07	The boy turned the lid on the jar.	The jar became warm.	0
a1c81ffa-0867-47a9-a60a-384471b23356	The man slid the razor across his chin.	His stubble disappeared.	0
0bb07a08-7d37-43c5-ab90-93b3c2117dcc	The computer crashed.	I downloaded a virus.	0
ea1770aa-1a98-46bd-b595-68ffbbdb181b	The milk stayed cold.	I stored it in the refrigerator.	0
f262b381-03ac-42d2-85de-12b5486bd1f7	The child learned how to read.	He began attending school.	0
fdf788c0-c3c5-4ba3-8455-76ebf3fbaa01	The host served dinner to his guests.	His guests went hungry.	0
8e90f43e-bd6b-4453-880f-3b1a7db4873b	The vandals threw a rock at the window.	The window cracked.	0
eb90a3b8-88db-4580-8a7a-ac7e687a5896	The skier slipped on the slope.	She hit a patch of ice.	0
b7f40381-6f6c-4ff7-a928-59b011a7ea3b	The gardener wanted his plants to flourish.	He planted a variety of seeds.	0
6c69ac40-5d70-440b-b8f5-45f6249508da	I decided to stay home for the night.	The forecast called for storms.	0
2266ec12-5217-421c-982d-53ef9c5dca93	I wanted to conserve energy.	I shut off the light in the unoccupied room.	0
4119d8ee-151e-45f2-9185-bbb8f22a2faa	The army surrendered the battle.	They stormed the city.	0
920bdbdc-ed02-41b8-9355-4dd89f0932dc	The student misspelled the word.	The teacher dismissed her.	0
e3ec29e1-6abc-48cc-be63-d1c584f2e891	The boy's hands were shaking.	He planned to ask the girl out.	0
a85d77c3-ad66-42d6-9467-0f712152a25d	The woman felt reluctant to switch careers.	She endured a lot of stress in her current occupation.	0
856dfeab-15aa-404e-a1e6-e656417edd43	The fugitive hid from the police.	The police dropped the case.	0
37fde815-3b61-450a-a8c9-311b58db35be	The woman dangled the biscuit above the dog.	The dog jumped up.	0
cae294b9-e725-4d82-8171-fac8f3251862	The man read the cartoon in the newspaper.	He chuckled.	0
2c07b903-ee47-4fd8-8926-c9de3b6c55c8	The girl wanted to demonstrate proper etiquette.	She threw away her napkin after eating.	0
395c2252-ec13-45ca-b861-897095da8afb	My subscription to the magazine expired.	I stopped receiving new issues.	0
bf1de3c8-8b84-4456-9097-d04ca2e55e23	I tossed the ball upwards.	The ball hit the ceiling.	0
0a53296b-d5fc-45c7-9231-33d1501a969a	The soldiers were concealed in the brush.	They were armed with rifles.	0
fa3a9d8d-1247-407d-9b2b-9b0456b663d6	The woman hit a midlife crisis.	She went sky diving.	0
5d63ed28-2a4f-49de-b579-eb5a827b4d39	The fans in the stadium cheered.	The game ended in a tie.	0
d732c80c-e4b4-4774-b649-f0db01f4a6a9	The man became disabled.	His family cut off contact with him.	0
c26adb89-708c-45fa-a9b3-727d956aaea7	The woman took her family on vacation.	She received a salary bonus.	0
203b140c-9b58-4787-943c-d062f67ed6b7	The leader received praise.	He fought poverty.	0
ecf416fe-790e-421b-be67-a092b744e625	The fortune teller's revelations were convincing.	Many customers asked for refunds.	0
9a7d5942-2f28-423b-b046-e3e8ecbe691f	The navy bombed the ship.	The ship's debris sunk in the sea.	0
f6cf9c76-b2b7-4d3b-83f0-dd1ff46a86bf	I excused myself from the group.	My phone rang.	0
db2acb02-9f37-415f-80e5-3070178b7084	The student's answer on the exam was incorrect.	The teacher subtracted points off the student's grade.	0
07598ed0-a719-42c1-8096-c82f33fd8f01	The ocean tide was dangerous.	The swimmers put on more sunscreen.	0
858495ec-ad9a-492b-b373-eea77cbf38b8	The librarian located the book in the stacks.	The book was checked out.	0
6fd1e486-ab16-44a5-ad77-c13eaca34209	The lobbyist persuaded the legislature to support the bill.	The legislature passed the bill.	0
0458dfdf-a6f5-4eef-ace5-6efb8dd5ee2b	The man's pocket jingled as he walked.	He sewed the hole in his pocket.	0
6c1029ee-07aa-4708-8ec3-a375f7d285ae	The host cancelled the party.	She was certain she had the flu.	0
15ecad5d-6e9b-433e-b514-8397932f1fd0	I put ice cubes in the hot soup.	The soup cooled down.	0
954f881a-4601-4de0-9157-9e7ab10d7066	The woman was in a bad mood.	She engaged in small talk with her friend.	0
9d608e80-63d5-4e49-9f43-cc297668cabf	The friends decided to share the hamburger.	They ordered fries with the hamburger.	0
38af1931-e29e-4097-b70e-56d480c894d9	I chugged the pitcher of water.	I ran five miles.	0
4df053ea-9690-4558-868e-9c2f87b5ec6a	The boy wanted to be muscular.	He lifted weights.	0
23c4de0b-f16b-4ffa-a61c-d4ec3937785a	The elderly woman suffered a stroke.	The woman's daughter came over to clean her house.	0
4846e7ed-837e-4e47-a0cc-be02cdf480ed	The woman lavished her friend with flattery.	She was irritated with her friend's whining.	0
5213fe80-32fb-460a-9462-8393f6cd3ee7	The woman won the lottery.	She joined a church.	0
37723528-e779-4895-9291-175ca23deb3e	The community learned of the man's death.	His family buried him in the cemetery.	0
07937952-4c41-4b01-9e71-696e02cd16c7	The police officer pulled over the celebrity.	The celebrity offered the officer a bribe.	0
e493a364-b031-4c09-ac04-4d66a79e24da	The customer came into the boutique.	She left her wallet at home.	0
67e5a141-670c-4187-b10a-d0a17873ea67	The woman presented her brother with a gift.	Her brother unwrapped the gift.	0
68bbad94-187e-450e-936f-d5fc64cd6c21	The car looked filthy.	He owner took it in for a paint job.	0
a1073518-0998-4356-b809-6c5092f3e7df	The pharmaceutical company recalled the drug.	Users got refills on their prescriptions.	0
635d4175-7254-44ea-a417-b22364962242	The bureau drawers were cluttered.	I locked the drawers shut.	0
e7f7738f-1052-4969-86be-e6de3e1aa0eb	The tree branch landed in the river.	The river's current became stronger.	0
e6b2e99e-ddf7-4e58-9944-28a20abcb1fc	A water pipe in the house burst.	The pipe froze.	0
826154c9-dfad-4efb-a767-e9bf5e2338ce	The father put his daughter in her stroller.	She learned to walk.	0
22c40291-1e6b-4d47-8d10-3d6db4c69eb7	The balloon expanded.	I blew into it.	0
abbcfe50-8d67-45b0-8de9-f7978f40e361	The bully stuck his foot out in front of his classmate.	The bully's classmate tripped.	0
9057dfb2-9f0a-4ba0-8e9c-7b86d2e79e5b	The woman shivered as she got out the pool.	She poured herself some lemonade.	0
a2375c35-78b4-4d0a-b6f7-48cf773e1d56	The boy murmured his reply to his mother.	His mother told him to speak up.	0
34d49c8d-a8de-48f9-b452-755c93267890	The girl felt dizzy.	She did stretches.	0
ed3282bf-1895-40fb-87a9-c2496e681cff	The woman retired.	She received her pension.	0
5006ae1c-36dc-40d0-af9a-97188bb657c4	The rain subsided.	I went for a walk.	0
47cfcadf-b5c4-44c4-bec2-30f580a80d27	The football coach lost his voice after the game.	He whistled whenever a player scored a touchdown.	0
eb9f0b52-10ea-4216-b90d-f6759ef55fec	The navy bombed the ship.	The ship crashed into the pier.	0
9bb0435e-4272-4151-9799-82c6bec87e46	The judge pounded the gavel.	The jury announced its verdict.	0
7f5477df-fb61-4fd9-95e6-e0b44cdb2f7f	The man fell unconscious.	The assailant struck the man in the head.	0
4daf1003-1fd7-4285-b8b6-ecaa18bb6145	The woman's hair fell in her face.	She pulled her hair back with a clip.	0
d1df35ed-7afb-4c28-b502-922fdd6ce669	The woman's date wanted to look like a gentleman.	He asked her if she liked sushi.	0
333eca08-dc85-48aa-848b-7a77d1051387	The man broke his toe.	He got a hole in his sock.	0
ffffe991-94dc-4050-9fc9-06fd6643b2e2	The woman was mistaken for her sister.	The woman looked like her sister.	0
f4e880f8-571d-4b53-a0c3-9ab6fd561d8a	I wanted to lighten the mood of the conversation.	I told a joke.	0
8ff0abb2-913a-4895-a18d-c44aa4888d9b	The boy felt homesick.	He bickered with his sister.	0
3277decb-05db-467c-8a84-d57338a76a39	The man removed his coat.	He entered the house.	0
9ef517b5-c3ea-4d97-b4de-01ac6adc2c16	The vase broke.	I stenciled it.	0
1be25c2f-9581-4397-b728-4d59f74d9b08	The guests of the party hid behind the couch.	It was a surprise party.	0
01e3c4d3-b054-4197-8d25-92added9df5d	The woman was wrongly convicted for the crime.	She was framed.	0
f2e5a181-6d43-421d-afb1-ace30efffea6	The engine of the airplane was faulty.	The airplane crashed.	0
a5971d51-5624-417e-9774-25426f319418	The company lost money.	Some of its products were manufactured defectively.	0
8f87e253-861b-4fc9-8848-4e0cf71282fc	The woman's purse was missing.	She left it unsupervised.	0
426b8866-ee0f-4517-861d-415ce80349cb	Everyone in the class turned to stare at the student.	The student's phone rang.	0
11d512d4-7ce4-48a0-b428-7d813133eb66	The mother scolded her daughter.	Her daughter burped at the kitchen table.	0
1db0ff6e-bca4-4603-92be-f7170647f3b8	The teacher caught the student chewing gum.	The gum stuck to the student's shoe.	0
797dbc23-d6c5-4072-a753-81d69b1b9370	The window was opaque.	The blinds were open.	0
ffa0d389-89d8-45fc-ae20-d4f792527971	The man dropped food on the floor.	His dog ran over to eat the food.	0
8becbb15-90be-4ab4-b04e-2361cf6a06cc	The man wanted to get revenge on his enemy.	The man declared a truce with his enemy.	0
5d6cd38b-6f77-4ecb-a238-b2fa05f856aa	The woman presented her brother with a gift.	Her brother refused to accept the gift.	0
6fd82d9e-30cf-480c-bfac-d32d27e16301	I wrote a thank-you note to my grandmother.	She became forgetful.	0
0ce9befa-d0c1-47f4-a494-f97cbd807454	The bowling ball knocked over the bowling pins.	The man dropped the bowling ball on his foot.	0
6bae0210-c648-46d6-b78f-8b7df371a4c7	The trip took a long time.	 The driver talked the whole way.	0
7ece5372-dd51-4139-aaa3-b1dc5a5916c0	The stain came out of the shirt.	I bleached the shirt.	0
33337497-e0f3-483c-bd61-034104176e6d	Political violence broke out in the nation.	Many citizens took refuge in other territories.	0
7f71f1d2-c95e-4e48-843a-923fdfc79c26	The patient was dehydrated.	The nurse tested his reflexes.	0
3c50271e-8680-4e86-b905-402857e1f9ef	The woman had an infection.	She took antibiotics.	0
90a77b5e-aa0d-4ed0-a8d9-a1797fc4275c	The girl wanted to make her mother happy.	The girl picked a flower for her mother.	0
adace061-49b8-48b3-9a64-39339cd75152	The farmland needed irrigation.	A canal was constructed.	0
392a0376-8e42-4d67-a653-0c4ab00a7e01	The girl had a phobia of dogs.	She rescued an abandoned dog.	0
8fb2a5d7-1467-43a5-afea-be3f9414ef5a	The police searched the offender's car.	They were trying to elicit a confession.	0
131ef8ee-7096-4efb-bf1a-84aa0d957380	The security guard tackled the man.	The man displayed a weapon.	0
a28ac371-ba24-428a-90e1-6ccb8cbba4f3	The grape juice fermented.	The juice evaporated.	0
58e953c8-2256-4dd4-9aab-c887639eb954	The driver got a flat tire.	He ran over a nail.	0
e9ac9cbf-5354-49ac-bcf0-777a7667ade3	Air leaked out of the beach ball.	There was a hole in it.	0
ec231a9d-ebfc-4464-8efe-1a211d2eda37	The woman wrote a check to the gas company.	She received her monthly bill.	0
e331239c-54d5-4e5e-93a0-3c33efefb755	The magnet attracted the paperclip.	The paperclip stuck to the magnet.	0
4065bba8-0a6b-4117-9237-db0e9b4f4019	The customer came into the boutique.	The window display caught her eye.	0
c39eafe9-9167-41b7-b53f-a999547dec3f	My stomach hurt.	I ate birthday cake.	0
3433a036-aa6c-4796-877b-22d3624e50a6	The dog barked.	The cat lounged on the couch.	0
9c0e7149-5294-450c-9687-e8c037bd3777	The authorities vowed to protect the identity of the crime victim.	The victim struggled to recall details about the crime.	0
53a346e3-a69b-49d3-b74e-2c76a98d4baa	The scientist conducted an experiment.	She fabricated her data.	0
2736f073-1320-444a-b5c0-893b5c428aec	My breath smelled of garlic.	I wiped my mouth.	0
f10a4861-a98a-4780-a9db-6b24f56ffa74	I burst into a fit of laughter.	My eyes welled up with tears.	0
0e00498d-0059-4f5e-ae2f-fcd058ec640f	The woman was summoned for jury duty.	She contacted her lawyer.	0
f850d4af-1638-4d63-a038-9821520daab7	The climbers reached the peak of the mountain.	They encountered an avalanche.	0
21aedf2e-2b32-4d69-a50b-cad0a50ad543	The motorcyclist twisted the throttle.	The motorcycle coasted to a halt.	0
87afdc19-8a8f-4554-afa0-30dd14ba36ae	I needed to get cash.	I went to the bank.	0
68051738-e011-4db1-ac12-be47c158f09b	The company's profits started to level off.	It increased its marketing efforts for new products.	0
