id	text_a	text_b	label
b41a64e5-1d8e-4202-b4fc-3cd0da5b8ad5	The bowling ball knocked over the bowling pins.	The man dropped the bowling ball on his foot.	0
7869f527-ec7f-4c4a-ae04-7b4fc4d19077	The girl was angry with her friend.	The girl told a secret to her friend.	0
116d3625-5ab9-4697-9f0c-02ca2a854ae1	The woman got away with the crime.	She destroyed the evidence.	0
c9bdbb08-6f78-4be7-8c97-0296d3427948	The man removed his coat.	He loosened his tie.	0
ce0bd576-9513-4cb4-9612-6229c8c02418	I poured water on my sleeping friend.	My friend awoke.	0
abaeb8b5-183f-49e0-bc34-693834f49751	A crater formed on the moon.	A comet collided with the moon.	0
c6eb337d-ac75-4581-b5ee-5635c96d7d76	The archeologist dug up the site.	She excavated ancient artifacts.	0
11069882-9056-4859-93ca-a4eca4e959a5	The woman resigned from her job.	She aspired to hold an executive position in the firm.	0
5c4de7cb-ce63-4d1a-a28a-4375876a3594	The man closed the umbrella.	He approached the building.	0
d6d05f6f-3f3d-4fb0-8d51-2625a81db450	The man took notice of the woman.	He had his back turned to her.	0
da8e29f5-7724-49df-872b-d0b206b5b037	The girl found a bug in her cereal.	She lost her appetite.	0
a8877889-9a59-4e45-960e-41edab1ea8c2	The man's clothes fit loosely.	He lost weight.	0
d8af8a1a-dc6a-49d0-b3f2-248d1ef4241b	The girl handed down her clothes to her younger sister.	The clothes were tattered.	0
bf21fd17-886c-42d8-b57c-13506d19aea1	The stranger cried out to me in a foreign language.	I stopped to chat with him.	0
b7abdb26-4403-4eb8-ad3f-bca278531772	The man dropped food on the floor.	His dog jumped up on him.	0
0465269b-671f-4e95-b961-ad87aa487b6f	The teenager grew taller than his father.	He went through a growth spurt.	0
d4465039-ecc7-4ada-9583-3f674c2c55c0	The pond froze over for the winter.	People brought boats to the pond.	0
9ec9b049-4b53-4e90-899a-ea703888ab25	The woman walked with crutches.	She broke her leg.	0
40f30d2f-e6e0-4703-aa8c-1663582accb1	The boy wanted to be muscular.	He played computer games.	0
3078c93a-dd0a-4f4c-9524-f6c8a4fc3087	The couple travelled south for the winter.	They were separated.	0
dd057003-7f0e-434c-80a6-b797962369f6	The doctor x-rayed the patient's arm.	He discovered that the patient's arm was broken.	0
c5bfb3c8-ddf8-4fbb-9302-f20b6b36823f	The man wanted to get revenge on his enemy.	The man framed his enemy for a crime.	0
a37a78e9-02c1-4ba9-9a25-4333477f8b0b	The woman's date wanted to look like a gentleman.	He opened the door for her.	0
d5cb3155-0cd9-4f84-a80d-73655837f212	The secretary put the caller on hold.	The caller's phone lost reception.	0
080d730d-d999-40d5-b86d-dd91f58388e5	The man grieved.	His wife criticized him.	0
25bd09b6-4dc6-45bd-9cd4-df68c10af8b9	The team lost the game.	Their coach pumped them up.	0
cfe05b04-c490-42e0-b850-9fc0587653b6	The boy found the television show boring.	He shut it off.	0
567b904f-b7f3-4f65-b381-b9b7b98212da	The woman felt ashamed of scar on her face.	She explained the scar to strangers.	0
ce66d4cc-1d8e-4819-8424-a48978050a21	The bodybuilder lifted weights.	Her muscles became fatigued.	0
9b5b1d6d-98d9-4eb3-a22d-3158669be465	A fistfight broke out in the hall of the school.	The principal called off classes for the day.	0
89e03ce1-c7c2-43ca-ab4a-690baf7bea41	The scientist conducted an experiment.	She validated her theory.	0
a79b0226-f3ad-4f74-ad66-248c433433a5	The man revealed personal information to the therapist.	He trusted the therapist.	0
afe51ca6-8a6e-4f48-aac0-208c745fbfe7	The nurse prepared the needle for the patient's injection.	The patient tensed up.	0
e5da5653-20c1-44f4-bd23-b566488fe2a2	My favorite song came on the radio.	I covered my ears.	0
a196aa71-8451-463d-9bcb-24bc654234d8	The glasses on the table spilled.	The child drew on the table.	0
cf0eb76b-27f3-4812-80b8-7dba430ebd8c	The window was opaque.	The glass was stained.	0
a1660213-1c88-456b-b0b2-4d3e95f8ddba	I pushed the pendulum.	It slowed to a stop.	0
db889736-3843-4eed-8bcc-3e7bb7384e53	The child caught a life-threatening illness.	She was adopted.	0
39bd2392-7067-45f0-8059-cd5256f0d2d1	The girl came across an unfamiliar word in her textbook.	She looked the term up in the dictionary.	0
03f6c71f-367e-477f-bd14-3347e92b0389	The woman's purse was missing.	It contained a lot of junk.	0
6cb4aa31-8c88-4b57-8922-7becbf5697a5	The print on the brochure was tiny.	The man retrieved a pen from his pocket.	0
42db3bfb-0566-4bc9-a605-25ab567fd8bc	Everyone in the class turned to stare at the student.	The student's phone rang.	0
3aeded60-d6e4-464e-bbcb-66d2a636a79a	I put shoes on.	The paint on the walls was wet.	0
7baa6e7f-9d00-4e60-b96e-9282a075342f	The women met for coffee.	They wanted to catch up with each other.	0
93822cf6-7e91-4f55-a547-5e2b03847e12	The woman won the lottery.	She joined a church.	0
39772b6f-32a8-4d90-940d-c54c86f277ed	The boaters set off a flare.	Their boat drifted to shore.	0
618ec843-20dd-4dad-8874-29a5dead5950	The mother needed help looking after her children.	She sent the children to daycare.	0
f4feb59d-e633-4237-a56a-4ed506453de4	The investigators deemed the man's death a suicide.	He had children.	0
da7903e0-e075-409d-a3a9-4249fdbf7316	The man looked at his watch.	He realized he was early.	0
8f666e04-b7f0-46ef-9c75-3fa1fc897d24	My stomach growled.	I was full from breakfast.	0
5e20f368-8dc5-402a-92ac-e21525a1db70	The bride got cold feet before the wedding.	She called the wedding off.	0
35e29e4c-1a06-4fab-9016-435247820f70	The guests of the party hid behind the couch.	It was a birthday party.	0
b99df0db-89f7-4cb6-9565-53c6fd175ec8	The mother became eye level with her son.	She held his hand.	0
76569250-fc7b-4c43-98d9-0b2866b2ac21	The company lost money.	Its products received positive consumer reviews.	0
f383cdc9-3c7f-4b5b-929f-c3a8e8543a0e	I slipped on the floor.	The tile was wet.	0
9e36bbe7-0b7c-4597-882b-483f4a66c1d7	The friends' debate dragged on interminably.	The friends were splitting hairs.	0
164fd74b-468a-46f7-8a8b-c2624a77f51a	The boy turned the lid on the jar.	The jar became warm.	0
0de2c267-8d2c-4ad9-a521-e8e11272190b	The man closed the umbrella.	He got out of the car.	0
7eb3998e-ac35-4894-88ef-d9c60c0d5d84	The water in the teapot started to boil.	The teapot whistled.	0
2c220b14-984c-4187-b654-ead3a75e3a92	The woman hit a midlife crisis.	She went sky diving.	0
8de73866-d6ed-48f7-826c-85657df43d5d	The woman covered her ears.	The woman smelled smoke.	0
c8c72c55-e832-4294-a149-3f5b528e8488	My breath smelled of garlic.	I brushed my teeth.	0
7db05abd-d26c-4b3c-b663-6cb919e04335	I hung up the phone.	The caller identified himself to me.	0
5234ed89-85a1-433c-bd1e-6b7e8347d484	The woman banished the children from her property.	The children trampled through her garden.	0
e810dabb-7a72-45aa-980a-dcddd51874ee	The man begged for forgiveness.	The woman took pity on him.	0
194e6b06-5b87-423d-b3df-bb9ed1fb6aa5	The family took their dog to the veterinarian.	The dog injured his paw.	0
1a952d0b-84eb-4ecf-be54-dd93d5bdbcfd	The man contemplated the painting.	He collapsed.	0
8a35dbdb-c2df-4b7d-a20c-5d51d278cf98	The nurse prepared the needle for the patient's injection.	The patient bled.	0
0ba21a46-45c5-4fe1-9ba6-11f560aa204e	The woman's date wanted to look like a gentleman.	He asked her if she liked sushi.	0
6467b9cd-a992-4545-82c6-aa6a7f995573	The man drank water with his meal.	His meal was spicy.	0
eb1f8d17-7fb3-4bca-aa53-82d8d9943139	The baby was wailing in his crib.	The mother picked up the baby.	0
15718525-24e0-4cc9-aacd-0551dc6db6f9	My knees buckled on the stairs.	I caught myself on the railing.	0
bf314596-17d7-4e0a-9f88-81a03eddd667	Marine life diminished.	Oil spilled into the ocean.	0
6d5e8e9b-8f71-4d1a-afa1-7a1e94fce128	The teacher took roll.	She identified the students that were absent.	0
90af081c-f8bc-401a-8a0b-12d675dcf37a	The soldiers were concealed in the brush.	They were armed with rifles.	0
e112bcb9-ab08-47ec-bfcf-9fd762b1ceb4	I lingered in bed upon awakening.	I was hungry.	0
924fdae2-a77d-462a-a226-efd5988cfb67	I spent the day at the pool.	My face got sunburned.	0
c6172e26-3f5d-4f59-90f6-a41053c4d039	The motorcyclist twisted the throttle.	The motorcycle shot forward.	0
15a8805d-361f-4559-ae23-9d5dc723b2b4	The teacher assigned homework to the students.	The students groaned.	0
4909e75c-85cf-4f25-b52e-1a19b0533daf	I was confused by the professor's lecture.	I paid attention to the professor.	0
db3d1ae0-e522-44bf-96ec-af51a0c641e5	My view of the movie screen was blocked.	A tall person was sitting in front of me.	0
aa769ca1-0756-43c6-8aca-0773afdedb00	The crowd gave the band a standing ovation.	The band reappeared on the stage.	0
1804161d-977a-4dd8-90bf-359bfed97da9	The girl wanted to make her mother happy.	The girl picked a flower for her mother.	0
9c5ab4e5-49e4-42f2-8b86-5cff6776c70d	I moved to a new city.	My son was born.	0
977b36ca-ab9b-4e79-aa19-4f7a6086eda0	The vehicles travelled slowly.	It was cloudy.	0
3e01498d-89c2-4f13-ad8e-c67d4d3ecf82	The woman deleted the email.	The sender requested a response from her.	0
052e8d8f-0e86-4f3b-b097-cd56d944cba7	The boy's hands were shaking.	His palms were cold and sweaty.	0
ff788202-7b8b-4560-810b-fe09e8d4c8b4	The lock opened.	I turned the key in the lock.	0
ae15478d-5f72-4c00-92d0-bf652b885df7	The book became a huge bestseller.	It was adapted into a movie.	0
0211838b-4def-4c7d-8570-595eb3d1c63c	The gardener wanted his plants to flourish.	He put fertilizer in the soil.	0
1ca2c4fe-a049-4166-a415-77bcb6be2217	The woman hired a lawyer.	She decided to run for office.	0
0652c990-aa6d-4daf-bfce-4218840c47f6	The girl's mouth ached.	She lost a tooth.	0
25c04ac1-bef0-45db-8ce4-365af5fc5bbe	I put my plate in the sink.	I skipped dinner.	0
14ca02f3-fad1-4a1b-8f6b-2c1e45372ef9	The magnet attracted the paperclip.	The paperclip dropped from the magnet.	0
7f8dfcab-0a8c-4f45-bf1a-0c6d828acaaf	The girl politely declined the hamburger.	She liked fast food.	0
e04264db-ae83-485e-82d0-5a4ee3bda5b4	The woman was mistaken for her sister.	The woman looked like her sister.	0
070af9e0-68b7-4688-9c19-c05de0a8c03f	I applied pressure to the cut on my arm.	It stopped bleeding.	0
41707d59-0776-48f9-b9af-4857cd56d90c	The boy turned the lid on the jar.	The lid came off.	0
2292e5a8-666c-492a-8468-d01224b6aebd	The toddler started crying.	Her parents gave her a toy.	0
262d0b1f-220d-4de2-910b-b9c5e2a37d33	The parents recognized their daughter's creativity.	They encouraged her to become an artist.	0
ef237f94-6d2f-4825-b74b-591d5d6e076b	A man cut in front of me in the long line.	I confronted him.	0
eac859f3-6b2c-42ab-9f66-128fffef0609	The baby was wailing in his crib.	The baby crawled to the mother.	0
b0dadc33-c6de-4560-95cf-a900fd110fc0	I received a package in the mail.	I took the package to the post office.	0
9d1a07aa-73ff-48cc-9e14-894225467df8	The boy painted a picture for his mother.	His mother sold the picture to a gallery.	0
20e71011-3a79-4699-91e0-f820676e15b8	I ironed my shirt.	It was clean.	0
926abb44-0ed0-4877-8517-1d378f074a60	The librarian located the book in the stacks.	I requested the librarian's help.	0
a888e11b-82c4-40d5-8429-25e91268ffbd	The man broke his toe.	He dropped a hammer on his foot.	0
ca96020a-9365-4bc5-a60a-e8c75a796613	The fortune teller's revelations were convincing.	Many customers asked for refunds.	0
61999c95-6917-4597-812d-135d2c9f3cdf	My flight got delayed.	Tornadoes were sighted in the area.	0
e7ae1841-1c7f-46ff-923e-3fa54cc0900d	The scientist conducted an experiment.	She fabricated her data.	0
6425e4e1-b5fa-44c1-95a6-e4a181caea22	The driver rotated the steering wheel.	The car turned.	0
f896d33c-a587-4a1e-85e8-d6aa7ce4d98d	The boy giggled uncontrollably.	His brother tickled him.	0
5f8f6043-4ae5-46a4-82da-35ab50b1d2dd	The woman pressed down on the piano key.	A sound played.	0
638705f9-4fda-4513-af3b-eabad40393e1	The patient underwent the risky medical procedure.	Specialists recommended the procedure.	0
bd702805-628a-4eab-889e-74fc5983aaa9	The city re-elected the mayor.	The city cut its budget.	0
55bf7ac6-6696-49ff-b688-1b671395e08f	The woman retired.	She received her pension.	0
194b926d-3acc-4262-ad78-d33a27946624	I excused myself from the group.	My phone rang.	0
087fd08b-6fa1-4063-9cab-7435cf28faca	The girl politely declined the hamburger.	She was a vegetarian.	0
9c902cdb-3c5f-4556-adf2-ecb1d5f5eda0	The parents recognized their daughter's creativity.	They taught her how to ride a bike.	0
5a78a109-ce3d-44a2-b3da-087ad8b66acc	The children knocked over a lamp.	They had a pillow fight.	0
085a152f-16f4-4cad-adfa-0b8c3008ac20	The man read the cartoon in the newspaper.	He chuckled.	0
b01559b6-2443-44b7-8501-a9b915315562	The woman felt lonely.	She adopted a cat.	0
51c45381-81d4-4e34-a5a3-412e26178997	The girl pushed her friend.	Her friend fell over.	0
878abcb9-3ffc-42a3-a954-f3e7ba074c2e	The student's answer on the exam was incorrect.	The teacher added bonus points to the student's grade.	0
938232c2-28eb-450c-ab3c-23c987ef99b9	The driver got a flat tire.	He ran over a nail.	0
bc79da6b-23a8-4b05-b472-2c41a75ba4ef	The fortune teller's revelations were convincing.	She received many returning customers.	0
02209172-d0f4-434b-a0d1-69797a667e57	My body cast a shadow over the grass.	The grass was cut.	0
70f17a26-336a-413d-ad13-574e25a4c726	The farmland needed irrigation.	A flood occurred.	0
e5f465f8-424f-4315-82a8-b64166d55263	The flame on the candle went out.	I put a match to the wick.	0
31a45146-72ad-4259-af1f-c8eda41dc79d	I approached the man.	He looked busy.	0
817206a7-5507-4584-ad34-8a6b11fad2b3	The woman spoke with a foreign accent.	She migrated from another country.	0
9e656e32-e74d-497f-8415-982f4e6f467e	The man read the cartoon in the newspaper.	He sipped coffee.	0
1bd2c83f-ac69-4ba7-b73d-e92c5ccb7a03	I pressed my hand into the wet cement.	My handprint dried in the cement.	0
7a90ea2d-8bf7-49da-8455-a7b18bf36eba	The girl came across an unfamiliar word in her textbook.	She chucked the textbook across the room.	0
a3b469e2-641a-4566-98dd-1e2722d48eba	I tidied up my house.	I was expecting company.	0
55b2026e-2fd2-4f46-be74-8e41642fc332	I drank a cup of coffee.	I nodded off to sleep.	0
0e56c6fe-be7c-49b5-8dbb-be56a021c658	I held the door for the woman entering behind me.	The door slammed shut.	0
78b3ca3a-29ec-482a-ac9d-20f37ed64527	The physician misdiagnosed the patient.	The patient disclosed confidential information to the physician.	0
a125f551-d64b-49ec-98ce-a91a4a69a0f2	The guests of the party hid behind the couch.	It was a surprise party.	0
57b79532-244c-4261-9208-df0e98ce1dc0	The kidnappers released the hostage.	They escaped from jail.	0
c30be605-9676-402f-a25d-f98b3903a3f1	My skin broke out into a rash.	I eradicated the poison ivy from my yard.	0
7476aa50-3a7d-4359-9a77-dde3928cea38	I chugged the pitcher of water.	I ran five miles.	0
b4dc3932-6963-416f-a52f-3b77cf416f39	The mirror in the bathroom fogged up.	The girl turned on the fan.	0
ae1b6895-3dfa-4526-93c6-e6d667828e99	My friend paid for my ticket.	I paid her back.	0
b8052d58-d95e-4d5c-b560-917aabdd3126	The boy mimicked his older brother.	The boy wrestled with his older brother.	0
43f56578-e1e4-4be6-b439-9ede3e0c448f	The seasons changed from summer to autumn.	People evacuated their homes.	0
44912f82-d4b1-4b89-ba31-763987ce6378	The man wanted to get revenge on his enemy.	The man declared a truce with his enemy.	0
9026e861-fd90-4f7a-a598-233d44214207	The bodybuilder lifted weights.	The gym closed.	0
fecb5522-c885-4316-b296-cc5a3efc9776	The tenants were evicted from the apartment.	They got along with their landlord.	0
34098c41-89ef-414f-b03a-7b3dbd3e4f30	The balloon expanded.	I blew into it.	0
2bb04a9c-228a-4220-a15a-f92de2b7e873	The bureau drawers were cluttered.	I threw away unnecessary contents.	0
b35447d9-cb69-43d0-b45a-2cb3709421cf	I made a resolution to eat a healthy diet.	I attended a yoga class.	0
6aeb2b9d-1658-4081-a6be-53c0714e9525	The girl found the missing puzzle piece.	She completed the puzzle.	0
3d0d8183-14cf-453f-8ff3-87d2dd5dfcbc	The woman walked with crutches.	She shaved her legs.	0
6fa86127-5be5-472f-abb5-ccb64942d489	The farmland needed irrigation.	A canal was constructed.	0
554df842-1deb-404d-bff2-258664c08428	The woman had a religious awakening.	She began going to church.	0
120362e7-af73-4124-b995-1dac0a57e65c	The investigators deemed the man's death a suicide.	He left a note.	0
fac11e7c-1669-49e8-a0e4-cbbc8d63ccee	The woman felt an electric shock.	She pounded on the door.	0
7488a9b8-a50f-4594-a9aa-d6ff74fcf315	The host cancelled the party.	She worried she would catch the flu.	0
9327817f-daac-45ec-9f90-279d673b28b2	I clenched the candy wrapper in my fist.	The wrapper crinkled.	0
ffdd71db-61d6-4614-bbb3-77cb15dab195	The customer came into the boutique.	She left her wallet at home.	0
cc17aa97-ef7b-4059-bbd4-a7d07e0e898d	The tenant misplaced his keys to his apartment.	His landlord repaired the door.	0
3e667221-37e3-4098-9624-af1337594713	The truck crashed into the motorcycle on the bridge.	The motorcyclist died.	0
7ff50ec4-7db7-4be1-a668-8dae8ec6e3b0	The woman was summoned for jury duty.	She cancelled her appointments.	0
15cf9011-7329-4a36-9a9e-a7e1e8e50b00	The boy climbed the tree.	A bird built a nest in the tree.	0
6a4872fc-04ac-4891-80c2-7db4d7ef88a6	The customer filed a complaint with the store manager.	The sales associate undercharged the customer.	0
500d4a70-0040-4a57-96a0-ecfb83a18423	I rubbed sandpaper on the wood.	The wood became sticky.	0
1f8f2c0b-e378-4fb5-854a-32f0141eecb0	The parents left their children with a babysitter.	Their youngest child started attending preschool.	0
0c94f22e-2fe8-4032-949a-b23be360fb77	My feet were blistered.	I went swimming.	0
36a30998-27d2-4ead-b433-42eb3a86d122	The competition ended.	The teams got pumped up.	0
69cdd2b9-169b-462a-8296-3ddab4a502d7	The man threw his empty can onto the street.	He was jumped from behind.	0
bc21a510-e18c-433e-880f-9ab022d6a8cd	The man held his breath.	He treaded water.	0
b10a2ea8-8142-463d-94bb-4432861b3bba	The woman became famous.	Her family avoided her.	0
ce1ba171-7c78-4666-91f4-bca7edd8e7ae	The student forgot to do her assignment.	The teacher promoted her to the next grade.	0
da46d447-d751-4d37-a85c-a56741134a59	The woman felt reluctant to switch careers.	She endured a lot of stress in her current occupation.	0
658a26ec-d71b-440c-8fbe-14cf08115171	I drank from the water fountain.	I was thirsty.	0
37a9fcff-16f6-4a18-9052-64ab2611aba2	The ring on my finger got stuck.	I chipped my fingernail.	0
6ced1836-3561-400c-9435-33119eaae5af	The glasses on the table spilled.	The child yanked the tablecloth.	0
9cef04d5-3ce8-44cc-8f3a-49bcc526090c	Cars moved to the shoulder of the road.	The traffic light turned green.	0
ef9b22a2-2487-4522-b77e-3eb469064d4a	I decided to stay home for the night.	My friends urged me to go out.	0
caed38e5-149a-4498-b47d-4a2165a2363c	The hunter ran out of ammunition.	He reloaded the gun.	0
a7632176-3fde-4afb-93b4-b45fa243a046	The police aimed their weapons at the fugitive.	The fugitive dropped his gun.	0
bd1b93f7-1630-475a-aaf6-f87259d8ba86	The homeowners disliked their nosy neighbors.	They hosted a barbeque in their backyard.	0
0ea701e4-af30-4b08-b58f-c1b0d3752647	The woman was deemed mentally ill.	She was sent to a psychiatric institution.	0
1a589d43-3eeb-43d9-96ab-ae1a175a699a	The woman banished the children from her property.	The children hit a ball into her yard.	0
79caeb2b-f10e-4290-819e-631008dcc727	I put my hands under the running faucet.	The soap rinsed off my hands.	0
2efafd7b-2f3e-4a61-8d5a-30e91abf7d13	The family postponed the barbeque.	It was a holiday weekend.	0
804355c7-011a-42cb-a2d3-cc0c9fd65fa3	The boy read the novel aloud to his grandfather.	His grandfather was blind.	0
5a44651a-df40-4f66-8606-c020c6a50afd	The man's eye became infected.	He went blind.	0
ae618673-9c65-4019-8d92-84714d7cdd48	The woman visited her family.	She missed them.	0
275c91cd-5bf9-4fca-bad7-968d987f4eb6	The offender violated parole.	She was sent back to jail.	0
084fd112-7923-4fed-8131-6e774386f090	I held the door for the woman entering behind me.	The woman thanked me.	0
be07dedf-6688-4b4d-90f5-d37398a15244	The girl gasped.	Her friend gave her a pat on the back.	0
bd1d1055-864d-4102-9b39-4bc1c21b2f74	The security guard tackled the man.	The man displayed a weapon.	0
6dfef4b2-a80e-4605-a19d-e973a7323e03	The woman's makeup smeared.	She brushed her hair.	0
0814dd5c-280d-4d95-bc60-3c33212c544e	The papers were disorganized.	I made photocopies of them.	0
758c7c75-a89d-4c6d-96d7-da100904de41	The pair of students came under scrutiny by the teacher.	The students both received excellent grades.	0
69fc495d-8f6e-4538-814a-7e8bd62da2da	The woman took her family on vacation.	Her husband got laid off.	0
06ac7fab-65e9-4afa-96c6-0afae2cc7f89	The man became disabled.	His family offered him financial support.	0
7f7bee0c-b904-4c95-963a-640b7541a41a	The student flaunted his test grade to his classmates.	He received a perfect score.	0
8fd66d0a-458c-4f68-a666-b645ccce5f18	The man dressed in his best suit.	He scheduled a meeting with an important client.	0
91b14dc5-b070-4c22-a7e3-758687ca10c9	The company lost money.	Some of its products were manufactured defectively.	0
44d146eb-1a02-46ba-9711-86f267cf3e30	The smoke alarm went off.	I burnt my dinner.	0
858aa142-90f8-4b3e-8388-635908fad087	The detective revealed an anomaly in the case.	He finalized his theory.	0
467dbbf8-fdf6-4547-a21b-76b3741969fa	My subscription to the magazine expired.	I stopped receiving new issues.	0
c8ab27b2-6986-4822-8343-2c778b0eb782	A burglar broke into the house.	The security alarm went off.	0
e38c5422-03cf-4909-9251-670a26a83324	The man went away for the weekend.	He wanted to relax.	0
3de20f12-6fa5-41d8-931f-e9bbe1d50d11	It got dark outside.	The moon became visible in the sky.	0
95a7feb4-19fb-4ed0-bc7f-7bed15628f52	The police handcuffed the suspect.	The police called for backup.	0
7a63b6da-bfb8-4058-897a-87a1de57ec48	I went to bed.	It was a clear night.	0
f7f77cf7-8fc9-4818-a6b2-22c529abcf98	The milk stayed cold.	It was pasteurized.	0
16b5ecd6-7a0e-4823-8166-5fd5e99298a9	The friends' debate dragged on interminably.	The friends saw eye to eye.	0
2ddc702e-3779-4a22-8e1a-1cec7f94589f	I tipped the bottle.	The liquid in the bottle poured out.	0
562ebcae-58e0-45cd-8d93-c748d0066bbb	The man had lipstick on his cheek.	The woman kissed him.	0
d67bc9ce-e802-410c-a6b3-f2655c9b332e	The woman's eyeglasses fogged up.	She reclined by the pool.	0
25c9bcc1-1dfd-4638-9e5b-74764db5260f	The woman had a religious awakening.	She began travelling abroad.	0
c8cdcf51-9267-48f6-93b0-a1b52c123dbc	The woman covered her mouth with her hand.	She exhaled.	0
2bda0271-3312-49eb-bba3-12a7a7cb8c02	The man caught his shirtsleeve on the rungs of the fence.	The sleeve ripped.	0
561f0f27-2945-48b9-b17e-5bb7f668d194	The woman dangled the biscuit above the dog.	The dog jumped up.	0
804b4a40-a54e-4d95-9b35-bcbe50f3a57c	I wanted to lighten the mood of the conversation.	I told a joke.	0
6ae6bdd7-a77d-4cf8-96d4-5b13950c1a55	The man turned on the faucet.	The toilet filled with water.	0
660801bd-33ab-48f2-9a66-da2fc333d042	The bureau drawers were cluttered.	I locked the drawers shut.	0
81a462be-8096-4140-a34e-ca3df15ee6e6	The boy painted a picture for his mother.	His mother hung the picture on the wall.	0
ce559158-6a74-4f72-9842-bd513921f6f5	The man had an attack of conscience.	He admitted his indiscretion.	0
7e490fb9-9df3-4511-a103-7d50a9d2c99a	The mother scolded her daughter.	Her daughter burped at the kitchen table.	0
09acf0c9-7072-40f2-b62a-8031f186b07c	The soldiers were concealed in the brush.	They wore camouflage uniforms.	0
49186a08-0294-4776-9e7a-747d6b4b1851	The mother suspected that her son was lying.	He refused to talk to her.	0
4ddba19b-1c06-4013-965b-7cf1c1002f5a	The boy pushed his sister.	They played hide and seek.	0
04c69637-aa7c-4f91-a201-cfb9e87aa954	I stayed up late.	I had vivid dreams that night.	0
5d34d07f-1683-49d4-9af2-d59c636cc0c8	The girl handed down her clothes to her younger sister.	She outgrew the clothes.	0
dc687b6e-3918-4353-ad43-ae5de9bdba4e	The climbers reached the peak of the mountain.	They encountered an avalanche.	0
d7ba550f-e5ed-4b31-bb19-3db33eaf4a85	The grape juice fermented.	The juice evaporated.	0
c4f0518b-f0e0-4dfa-803a-a93ab395cc8c	The children ran through the sprinkler.	They were hot.	0
8d84f614-ac3a-41bc-8dbe-ddf5b0e62e0d	The girl wanted to demonstrate proper etiquette.	She threw away her napkin after eating.	0
20c95d48-0b2e-4739-be71-6f4b61c5228f	The parents forbade their children from watching the movie. 	The movie was animated.	0
27c90120-8aa1-4938-908b-ccdf1d9b233e	The journalist wrote a biography about the humanitarian's life.	The humanitarian was difficult for the journalist to interview.	0
3a31c5d1-9f28-4a59-931b-e42b2c10f495	I botched the job interview.	I anticipated the interviewer's questions.	0
71e1635c-f7d5-4eef-a91a-c0b792d89c62	Air leaked out of the beach ball.	There was a hole in it.	0
b1d1789b-3186-4053-854f-dced04809bee	The police searched the offender's car.	They were trying to elicit a confession.	0
b2a72e0b-255a-4963-8449-7abfb8316333	The man uncovered incriminating evidence against his enemy.	The man blackmailed his enemy.	0
e6463c1a-7bb6-443d-ade1-9cb498fb2d94	The man grieved.	His mother passed away.	0
68b4e235-f9ee-4cb4-9c45-0d14bb5d7849	The woman felt ashamed of scar on her face.	She hid the scar with makeup.	0
77851570-ddae-44ab-996c-b87a23312fd0	The rocket flew up into the sky.	The girl launched it.	0
d558b14c-4d3c-4878-bb57-039bc9888093	The customer came into the boutique.	The window display caught her eye.	0
10aaa283-1bd2-4cbe-9474-47523a71da45	I wanted to conserve energy.	I swept the floor in the unoccupied room.	0
b45c6a8d-3357-4d01-938c-58419f6f0049	The girl performed in a dance recital.	Her parents showed her how to dance.	0
23693e9d-cfb3-4073-97c1-23540c1b2961	The woman asked the man to leave.	He thanked her.	0
d4f229f2-d505-45b9-b3fb-dc995b8da926	My car was towed.	I jumped the battery.	0
a3f7084c-4ec0-456a-8af2-f31010b80461	I lingered in bed upon awakening.	It was Saturday.	0
f3254631-f8e5-42ca-a3aa-e487fe0cf2f2	My breath smelled of garlic.	I wiped my mouth.	0
aade3b38-3218-4be4-b239-f3d378345ea7	The girl made a wish.	She saw a shooting star.	0
ccc86ce7-db24-4c0d-ad17-f492be488322	The woman retired.	She paid off her mortgage.	0
8655539a-d03a-4a13-971c-c3ba2b3d9394	The leader received praise.	He fought poverty.	0
c77f9c28-638b-43c0-992a-98c63431bf01	The woman upgraded her computer hardware.	She deleted old files on the computer.	0
a2eea9ed-89c6-4b5b-b588-edea99ec5af8	The horse bucked.	The rider stroked the horse.	0
eb191ca7-d5b0-4720-a8e0-b5dc8f9df7fa	The boy murmured his reply to his mother.	His mother told him to speak up.	0
66fda82e-b8bc-4cf4-9a46-d19211d6bc86	The father put his daughter in her stroller.	He was tired of carrying her.	0
2b456b61-0f21-4703-96b2-acdbbfaf2e80	The chair squeaked.	The man carried the chair to his office.	0
f245b101-cff5-41c1-9612-ffed0c39f039	I poured water on my sleeping friend.	My friend snored.	0
2255a793-0025-4497-a379-125531185fba	The girl went down the hill on her bike.	Her bike swerved.	0
8d801d5b-c59c-4e27-9c95-42634a395c92	My eyes became red and puffy.	I was laughing.	0
7e2de225-0f1b-4ea0-bf79-2d355710fb33	The man went into denial about the tragedy.	He refused to talk about it.	0
b1889a52-fca7-43f3-a3ee-1176f71fda2c	The audience booed the comedian off the stage.	He told a racist joke.	0
01d8f5f8-9aa7-4e05-ada1-925078136c15	The girl felt dizzy.	She lost her balance.	0
d524061d-af97-42e0-8d1c-537de2990aa5	The hospital sent the patient home.	The patient's family visited him.	0
144df45c-a1e9-41a2-a3cd-5071fba6ddd1	The homeowners disliked their nosy neighbors.	They built a fence around their property.	0
63b49470-2bee-4bdf-8e45-25d6ad44ac21	The button on my shirt fell off.	I glued the button back on.	0
