id	sentence	label
68920bd5-11a9-4933-b573-682991ae5b92	mug shots 	0
53306ac1-3d1e-49f8-8249-b9d391f6d651	exaggerated and 	0
4373e7af-6ab7-42f2-8896-ee6ac7e7e295	things will turn out okay 	1
f6ae1adc-f901-4343-be35-621338e8dada	great to see this turd squashed under a truck , preferably a semi 	0
2e892373-7e70-4bf8-869f-133aff707715	not only are the film 's sopranos gags incredibly dated and unfunny , they also demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were . 	0
7e02af8b-e408-4be1-9776-a59012288874	the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill 	1
f7d20d21-dbd7-4943-b564-cc4a50d85476	'' feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a spielberg trademark . 	1
7b057aa8-2e21-4df0-83fc-050c0635a140	domestic tension and unhappiness 	0
4f72a222-9466-4ca4-bb05-86a0b7e01a81	is an extraordinary film , not least 	1
47677e70-87d5-44ab-b377-3f897326e674	the plot grows thin soon , 	0
cb5ccfde-d1e1-47eb-a2be-262e262cd22a	a solid cast , assured direction and complete lack of modern day irony . 	1
a6f1ea48-3110-4d17-97fa-73e306d4d15d	about love and culture 	1
418b5497-9ebb-4952-ae77-d6bf50d91899	intelligence or invention 	1
7141734e-d287-4009-bf21-4a4543258a10	surprisingly faithful 	1
1363a8f7-18b0-42b8-8990-cf814843a627	significantly better 	1
41c81779-1c98-49c9-a7f7-bb758ed31d53	, good action , good acting , good dialogue , good pace , good cinematography . 	1
6c09040d-7878-436a-b8a5-b90ad9371ed2	its execution and skill 	1
024e359f-7e53-4b6d-b54f-13e48c4c757c	cold movie 	0
cb67e061-d0bb-4e98-bb27-b668136a2c2a	working from a surprisingly sensitive script co-written by gianni romoli ... ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up . 	1
4ce9d8af-6658-4b5b-a2d3-b9223165b4b5	oozing , chilling and heart-warming 	1
4f3ae9cb-174a-43e2-85f2-a4465d95bc61	than this mess 	0
0629f036-0a37-4853-9a6b-b312e1cf0766	i could have used my two hours better watching being john malkovich again . 	0
95f3c771-3144-49f9-8282-5d5c9dfedd1b	yet this grating showcase 	0
6c1891d6-3d9a-45ad-9d91-cd85358edd7e	essentially a collection of bits -- 	0
e83312d0-70b9-430b-a12f-887e6041325f	pays earnest homage to turntablists 	1
e3874a7c-577b-4ed9-9984-f76c3506712c	photographic marvel 	1
29622a05-4ae1-4476-9006-dc8998ad03a0	devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking 	0
de3429fc-f42d-4669-b734-8564369e082b	may just end up trying to drown yourself in a lake afterwards . 	0
84a2ccca-3a00-4715-80d7-0818528ab646	with a creepy and dead-on performance 	1
a3c9a613-067a-47fd-a3ad-3d39395fca40	look smeary and blurry , to the point of distraction 	0
8a200dda-9f64-499c-9600-e5d9ce1d132f	disappointments 	0
0ecab0af-03c5-4fd4-8ce9-84dbe7d6c2d4	takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch . 	1
4e0ef355-e213-42ae-a375-110f4460a635	oscar-sweeping franchise predecessor 	1
363b142f-cfe7-406a-a826-7e8b179993e8	transfixes the audience 	1
67d11a42-5e19-4c89-91a3-0b46036e8e0b	oblivious to the existence of this film 	0
eada2ad5-1929-4375-9f34-f1ce526c0615	take any 12-year-old boy to see this picture 	1
cfeb6543-f711-40b4-a0c7-4e4ea3f2e578	bound to appeal to women looking for a howlingly trashy time 	1
6ffdd5e0-5341-4782-b438-0cbfada695d7	nearly as fresh or enjoyable 	1
cd74e01b-ad28-4fc4-8110-09a7fe1d2468	is in the right place , his plea for democracy and civic action laudable 	1
fe970f42-0a47-41aa-a199-cf6dc681aad5	luminous interviews and amazingly evocative film from three decades ago 	1
3bc554c8-aae0-4838-8ff1-d8e7cee773df	makes piecing the story together frustrating difficult 	0
b5e3719a-48c0-4f6f-a81f-714dce846ce2	many pleasures 	1
8c0f977b-b2cb-442b-9cc2-a0e43b24ef76	jolts the laughs from the audience 	1
a05d16c8-bfea-4fa1-8259-2c9fd4be9375	's sharply comic and surprisingly touching , 	1
f115e60a-d698-44e1-bff9-d4c83d2d4133	only open new wounds 	0
98ccca78-2e5f-4252-9bde-15cc4a810bb8	more silly than scary 	0
118eceb1-836f-4b02-a4e9-4010024cb3ce	with a big heart 	1
44d75a28-ad8d-4c3d-ba4b-f50c5939f28e	of quirky characters and an engaging story 	1
971676c3-d759-4021-8f8a-ef9bbf0c0378	love this movie 	1
d4069536-e8c1-4254-96e0-4ce517501899	big-hearted and frequently 	1
9e7a60e3-063a-41cd-a109-8753de83ab7f	i have ever seen , constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense . 	1
e5fc4ff4-4430-47e0-a8e3-84341786dd05	volletta wallace 's maternal fury 	0
6f9b6f08-0769-4334-b0da-fb98565b820f	the perfect movie 	1
36e00288-b63d-4a9c-b16c-0508d70f9269	a $ 40 million version of a game 	0
ffa30229-9aa5-4dfc-a8ee-3aaa91d108e9	required to give this comic slugfest some heart 	0
0127e7f6-b4e2-4adb-b037-106a1bb87a71	undramatic 	0
b0d78b8b-d107-44fd-90c1-3a238b97d705	are an absolute joy 	1
94c962e3-8710-456b-a696-e6cd5f34b919	another entertaining romp from robert rodriguez . 	1
d1f31488-4ef2-4eb4-a76b-ff00e9ac5fed	hate to tear your eyes away from the images long enough to read the subtitles 	1
badd0f68-b911-44be-a944-e86970d3486a	's a long way from orwell 's dark , intelligent warning cry ( 1984 ) 	0
8d1ff619-8703-44ac-90df-d2474e29890f	true fans 	1
8ed6984b-d465-44b2-8203-d259b7826a3e	bill plympton , the animation master 	1
671c5801-da01-41a8-ba61-73d665421296	it all unfolds predictably , and the adventures that happen along the way seem repetitive and designed to fill time , providing no real sense of suspense . 	0
b23450bf-b336-4f66-80c9-3fb0053f8b4b	naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation 	1
9c907f15-258f-4fa8-9871-e28e807c2a94	some movies suck you in despite their flaws , 	1
7a36b0b8-d2fa-4294-b1e0-e9020e09d89d	of moviegoers for real characters and compelling plots 	1
1191f849-fcfb-4620-be57-e52690adda24	which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening 	0
cbc83794-ba9b-4f26-9594-82f3dfcfc443	manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor 	1
08c64c4a-2246-4425-ad23-e1c27dd75ec9	a lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth 	1
f4e5dd7b-0ebe-436b-a29e-b81142573062	the greatest musicians 	1
1ae37b10-308e-4083-8c12-3025b02757f4	the humor is recognizably plympton 	1
269476b8-d481-40d9-a060-c264ca4540c7	a faulty premise , 	0
8a9e2420-ba6f-4fe3-b0a2-3d466488ad60	a lively and engaging examination of how similar obsessions can dominate a family . 	1
50bff706-6a3e-4330-812b-e8945cfb1f24	embracing than monty 	1
100a9a72-0556-47a2-aa91-513b854f58df	funny yet 	1
cacb2d61-dbec-4879-949e-ea108c7a4190	a fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction . 	1
54c6f61e-e8b6-4b37-8fd9-ee6cc0d292b8	, partisans and sabotage 	0
fb46df3f-c28b-4f1d-b96e-25a9316ab9d6	it 's about issues most adults have to face in marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storyline 	1
cebe7000-a65a-413d-a56b-9a23a323fd2c	a heartening tale of small victories 	1
e5fd95f6-8ade-40d4-a968-f4103835f8f6	dope 	1
8b32cf3b-12e3-4d43-a6b1-e725d0b9bad2	low budget 	0
e0d62c5e-b77b-49fc-a6c4-ba2f0ca8bc79	becomes one more dumb high school comedy about sex gags and prom dates 	0
121a88ca-1d1c-487f-bf1a-0753b4d9d3b8	's a work that , with humor , warmth , and intelligence , captures a life interestingly lived 	1
d51bbb9d-7c8c-4bdf-92c5-a65c20544432	heroes 	1
bd1cd8f7-c117-4a6c-ba9a-d975af415b04	to change hackneyed concepts when it comes to dreaming up romantic comedies 	0
440d499f-c892-4397-a891-b96731b64598	is worse : 	0
82be00c0-8c66-415d-a89a-e41e7ca7f4fa	an already thin story boils down to surviving invaders seeking an existent anti-virus . 	0
3f17d11d-f8a6-42a3-b024-864f103a72a6	of our most flamboyant female comics 	1
6b4135a9-e47f-4067-9e22-77e606891b73	lead a group of talented friends astray 	1
25f890e6-38bf-4230-b88a-efa588f50b7a	time bombs 	0
c4879a6b-1485-4604-aa15-d85036df7906	far tamer 	0
7a139afa-4899-4a7a-a22f-ee2afd7d3a79	covers this territory with wit and originality , suggesting that with his fourth feature 	1
ade89ba4-6e84-4caa-b802-ac01a35e8fe3	grotesque narcissism 	0
78ce0e94-eee1-4256-8bb6-a75da1fd1edd	because he acts so goofy all the time 	0
e91e0c50-6aea-4ce2-81bc-901391d1c5df	that uses a sensational , real-life 19th-century crime as a metaphor for 	1
8c6c50ba-311f-4bf7-8bd0-9735620844c8	suspect that you 'll be as bored watching morvern callar as the characters are in it . 	0
1897667f-27cd-48d4-a6b7-32dfeb4e8b8b	frida is n't that much different from many a hollywood romance . 	0
b3b20656-d26c-4bb2-81aa-fb010aec193b	takes hold and grips hard 	1
efd8e30c-3de9-42fc-ba20-7ab4e1f0417d	, like life , is n't much fun without the highs and lows 	1
c0f92093-9a7b-4b54-a333-34bf4a18e6f7	the stomach-turning violence 	0
59240f93-e841-42ca-84b9-d25bafb3cdc0	with his usual intelligence and subtlety 	1
ca0d4213-2c48-426f-a135-922de9f5a117	its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream 	1
49e32cc1-517e-4ee1-a71e-990046515224	a laugh between them 	1
c5de3efc-1c6e-473f-acbe-c962922f5a65	good-natured fun found in films like tremors 	1
745a26ce-03f1-4c69-a040-3adca2dd0a82	, 84 minutes is short 	1
284af48a-2244-4fa0-b48a-514cf5c3e0a1	watching it leaves you giddy 	1
b24a035b-0cb3-48bd-bde6-23bd1a2e155c	feeling guilty for it ... then , miracle of miracles , the movie does a flip-flop . 	1
c0667793-7040-47fc-885b-292d18fafe34	, plodding picture 	0
ab4ccfbf-aeeb-48fe-a497-eee9aa740afa	fashioning an engrossing entertainment out 	1
9344a11e-3b84-4c7f-9c57-dbf432e7e338	samuel l. jackson 	1
44c634d4-13a5-4609-95e4-7d477e4be1bc	contains no wit , only labored gags 	0
6d6e396e-1cb7-4015-b683-fa01ede4132e	the promise of digital filmmaking 	1
95762d75-4e53-4586-b7e4-8160fbed8b4b	a well-intentioned effort that 's still too burdened by the actor 's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility . 	0
a1ab290b-c1ef-4a01-9639-e06603e6df95	inane and awful 	0
a641e807-a317-46fe-9635-78d0bca7a806	the truly funny bits 	1
3b823178-966e-4d68-8527-c959ce577d80	directed with purpose and finesse by england 's roger mitchell , who handily makes the move from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft . 	1
e19b5f2b-84b1-4019-8407-b2e4dcd0a8a1	largest-ever historical canvas 	1
7927c08a-3997-443e-ad55-358530551081	cross swords with the best of them and 	1
fdf527dd-6556-46b5-a03a-d760eceb7934	efficiency and an affection for the period 	1
b1954a0b-0efd-4e18-90fb-6f7424c62b86	the cliché-laden screenplay 	0
1122e9dd-2fc7-4a16-acd9-09cc6c3431ff	impresses as a skillfully assembled , highly polished and professional adaptation ... just about as chilling and unsettling as ` manhunter ' was . 	1
8a0dec34-5315-4d6f-84c3-bd095d6c9189	halfway through this picture i was beginning to hate it 	0
2fecbcd8-4766-4d4b-8c95-fb31a266df0c	it 's on par with the first one 	1
8bede3c5-da94-4172-8451-9c66ee50f38f	fascinating , dark thriller 	1
98a79c43-f597-4ff8-be96-1aa3ec74f164	, bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world . 	1
86b7511d-2287-4f71-ae07-9d1291996e0f	those so-so films that could have been much better 	0
10cf1837-b56d-4da3-a2ab-7d3eea478f48	a deceptively casual ode 	1
70ce49b1-aade-43db-be43-6b767af24811	, compelling 	1
3bd2345b-1c42-4c36-9b14-c4ba367b15d3	beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses . 	1
2b820dba-42f0-4d34-b02a-7cc34c54591d	ardently waste viewers ' time with a gobbler like this 	0
1a61f07b-b287-48f0-9592-4781421472d3	is pretty damned funny . 	1
02f5d9bf-658b-496c-9699-657b18e9b292	come close to the level of intelligence and visual splendor that can be seen in other films 	0
6dedfcb4-1035-4504-93ad-899c90ddd100	this romantic/comedy asks the question how much souvlaki can you take before indigestion sets in . 	0
211fb79c-d262-4492-9f94-eb58c7c0bb7e	while not for every taste , this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the national lampoon film franchise , too long reduced to direct-to-video irrelevancy . 	1
5d1ae8fe-0168-4195-adcf-92f543e0b824	moody male hustler 	0
25a3c3e8-4347-4ad6-a91b-a5c8dd12d2a6	, but what really sets the film apart is debrauwer 's refusal to push the easy emotional buttons 	1
3416fbdc-b90c-4dd1-9412-6336e990513a	gaghan ... has thrown every suspenseful cliché in the book at this nonsensical story . 	0
ec1dc367-43e9-4bc4-afe6-f01402c48f4f	the film 's intimate camera work 	1
c49829d7-76f4-48a5-9bc4-9276c47f0564	works smoothly 	1
d838bf67-084d-43e2-bac9-47ee41165f2a	flat as the scruffy sands of its titular community 	0
e2c64736-5782-48cb-8621-cd14350e63d9	, it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool . 	1
e6aee030-1a23-4fab-858e-6a61a1c6a1f4	enjoy the ride 	1
579c4dda-587d-4905-95e0-abfde406cedf	a bargain-basement european pickup 	0
23a837ab-5118-4ea4-aa00-10600ffc4884	other than its oscar-sweeping franchise predecessor 	1
b528b0ca-76fa-4e33-a17b-bf61a59d54a9	it 'll probably be in video stores by christmas 	0
826140cf-592b-4e37-b94a-b9c94fe769c0	the horrors 	0
dbe2ce5f-ca52-4166-87bf-2b76482f5ff9	slick and manufactured to claim street credibility . 	1
8bb86fc6-614a-4c41-a430-dd05669c175e	hampered -- no , paralyzed -- by a self-indulgent script ... 	0
cda5481b-7f36-4fa2-8249-f45368b4a0e1	of dishonesty 	0
0964bdfc-4fde-41f6-a4b5-33b9ca8f97ec	have i seen a film so willing to champion the fallibility of the human heart 	1
36981bd4-4358-416e-a7ae-fe84b7b9702d	be so stupid 	0
4e3afee5-7f28-4c3b-a8fd-4025b5f57a3a	make the film more silly than scary , like some sort of martha stewart decorating program run amok 	0
62e2bed7-b651-4da1-911d-a1cca95345f3	will find little of interest in this film , which is often preachy and poorly acted 	0
3303d167-4f3a-4595-98ae-bdc57231f54e	see this 	1
7d37033b-76cd-4b32-860d-dd57129f7e98	human darkness 	0
8d4a84fe-d748-45c1-97df-cae19c23d3a0	rich and sudden wisdom 	1
8729ee75-5152-4812-a11a-f42b249ce79f	my great pleasure 	1
8af62154-fdd6-484c-ac57-c26c6ab71c05	seem fresh 	1
a9381c4d-5cce-4ae5-ba82-bb2483632738	lacks the charisma and ability to carry the film on his admittedly broad shoulders . 	0
3e423f6b-3e3b-42ba-a4cf-0791229f619c	makes us see familiar issues , like racism and homophobia , in a fresh way . 	1
4ad0f3bc-c3c7-4a4b-bd15-5f357dba77b8	while tattoo borrows heavily from both seven and the silence of the lambs , it manages to maintain both a level of sophisticated intrigue and human-scale characters that suck the audience in . 	1
77251f7a-d0bb-4257-8123-2eba24cdc4c2	, reality shows -- reality shows for god 's sake ! 	0
7040a4fd-abea-46f0-926f-2f3289605597	feel more like literary conceits than flesh-and-blood humans 	0
0731a82d-4383-42e4-9519-6795dd00a1ce	, sometimes beautiful adaptation 	1
ef8039b8-7f07-4a54-ac97-228be6f4085d	most audacious , outrageous , 	1
d3259362-def9-412d-accb-e9ca3ebb6775	it 's a frightful vanity film that , no doubt , pays off what debt miramax felt they owed to benigni . 	0
ae2a1cc9-2c2e-4927-907d-7948e34245f2	as it is a loose collection of not-so-funny gags , scattered moments of lazy humor 	0
9a650f0b-6cc6-46ba-83bd-3422519ce250	its most immediate and most obvious pleasure 	1
f361a0e2-c99a-47ec-9a35-c006eed2707a	reacting to it - feeling a part of its grand locations , 	1
7e1995db-d70d-45e6-9199-fb3b4dd6c8c7	, esther kahn is unusual but unfortunately also irritating . 	0
47247260-feda-4841-8404-20b9d54d9179	their lamentations are pretty much self-centered 	0
a2a5f37c-63c9-4797-b28a-2a62f7389a5a	of the amazing spider-man 	1
fdea4f67-a31c-4647-9018-e1ad5ab0d4c8	... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? '' 	0
aff29fd8-3f79-4c8b-8985-c7e1a58e6ead	usual worst 	0
8d574177-f704-4b55-8510-694fb417b3a2	is an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism 	1
813380d7-749f-4bcb-9f30-f6c423ce42b8	often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ? 	0
155b4a0e-dcf8-4769-a344-99df9a3b266e	stiff or just plain bad 	0
2fa55c49-a977-4262-b393-ebc9f6649e2e	pitiful , slapdash disaster . 	0
40a362dc-3b4d-4ad2-bdbc-3e3f545452ff	excruciatingly unfunny and pitifully unromantic . 	0
7e56028a-c4db-436f-b9ff-f3aa5bce49b6	inexpressible and drab wannabe 	0
38866eb1-029c-442b-84ae-098ccf347214	a technically superb film 	1
77b3605c-192c-4b56-8260-883c54cf78dc	is one of the year 's best 	1
6828a1a9-694b-49a0-b8a4-3900a5b86b9b	has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ... 	1
847187b9-0f71-4038-96e3-5652af6919f1	nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . 	0
2e82ebf9-a834-415b-857f-ce23568c0475	american beauty reeks 	0
6ca3903b-723b-43da-9a8d-262f7e9b28bc	this obscenely bad dark comedy , so crass 	0
735480f2-8cab-45d1-b1b5-c02bf6300365	england 's roger mitchell , who handily makes the move from pleasing 	1
98bf7cd2-5eb9-4715-b34f-982c708fcdb4	the sensational 	1
b58caed6-56a4-46d8-82b3-9fe845aa2faa	emotional seesawing 	0
900a1476-1a28-4bdd-9507-f3c66552ed9a	a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick 	1
7678fe3d-e387-4e80-a1e5-4ed3fdd30844	caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty . 	1
8b2489d8-fa25-43a8-be53-71cdfc66e10b	tackles the difficult subject of grief and loss 	1
f710823b-5da2-4d74-94dc-0de8a411cf49	go see this delightful comedy . 	1
15a3a203-4cfc-4362-a76c-9b1f5bd898e9	showing honest emotions 	1
e4cd4828-8716-4562-a639-7dfffca509fd	the rock 's fighting skills are more in line with steven seagal 	1
b2c9e56b-be71-4166-8d06-1e52b386dc74	one of the best rock 	1
410636e1-b7ce-4ab3-9ed7-40469ae9a891	might want to take a reality check before you pay the full ticket price to see `` simone , '' and consider a dvd rental instead . 	0
6a1685b7-c978-4f05-bf7e-e3701295ad00	of those underrated professionals who deserve but rarely receive it 	1
3cea3f26-787b-4aa9-a29f-117b7e63fbe1	placed in the pantheon of the best of the swashbucklers 	1
ed799846-5d04-4ecf-90ae-716bfdc00d6d	it is essentially empty 	0
c33808fd-70d9-44fe-b936-296636dd8411	remains utterly satisfied to remain the same throughout 	0
0fdaccbd-b3fd-4af4-87de-a52340834fbb	the hail of bullets , none of which ever seem to hit 	0
6e67c4ec-3045-4543-8cd9-e845fd97a910	's coherent , well shot , and tartly 	1
8fc3f660-4f8d-4831-9330-ceacdc961ae3	feel more like a non-stop cry for attention 	0
1e005c50-bca8-4985-aad4-ba11125330b6	merit its 103-minute length 	1
ca0072ec-c7cc-417e-acda-8df993113683	well to cram earplugs 	0
1b5ddd4e-c044-4e0e-940d-8ad93390a589	what we get in feardotcom is more like something from a bad clive barker movie . 	0
147ee667-60eb-4f89-9390-138f96836ab7	squareness that would make it the darling of many a kids-and-family-oriented cable channel 	1
335f3137-acef-40bf-b098-e8156dc7970a	high drama , disney-style 	1
5d079468-a393-4499-86f0-a4f1433a2f40	is haunting ... ( it 's ) what punk rock music used to be , and what the video medium could use more of : spirit , perception , conviction 	1
f008bd72-5c6e-4efb-8987-34021c92e08f	seems to exist only for its climactic setpiece 	0
487e8754-d54f-4af9-b759-187243eb5dfc	exhilarating , funny and fun . 	1
3dc55807-aaaa-4a90-9e33-9c5772ca66f6	wedding feels a bit anachronistic . 	0
d3dd48d8-65b7-4fde-930c-ecee876bbacf	the kind of under-inspired , overblown enterprise that gives hollywood sequels a bad name 	0
4db53f63-986f-4f0f-98ef-774677f3fb9d	is deadly dull 	0
a039a706-7c40-4aa0-8ee7-5aa72b682de5	has created a brilliant motion picture . 	1
841eb40c-5700-4cc4-9329-3319c2330cf3	appealing character quirks to forgive that still serious problem 	1
2f54360e-3ebf-4d3f-af79-42c0752881d0	the plot is nothing but boilerplate clichés from start to finish , 	0
c43ebed8-c859-4a0f-b2b7-a378bfbf3e67	quite rich and exciting 	1
99ebcced-5cd2-4fda-bf58-f3d3c87f10bc	about as interesting 	0
d40ae447-2395-4b8c-a663-030cdf0651c8	proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film . 	1
a7c3fb91-d80a-4646-9418-db106012ddf0	of special effects that run the gamut from cheesy to cheesier to cheesiest 	0
f40891f8-8eb0-4deb-a69d-00d10c4c63b3	this gentle , mesmerizing portrait 	1
e6b02184-79f2-441b-8ae0-d0dcbe1491a6	shakespearean -- both in depth and breadth -- 	1
9371f222-675b-4c4f-890d-002e5d1f7b6f	right stuff 	1
12c74996-522f-4d83-a59d-ef98b249d1d9	terrific , sweaty-palmed fun 	1
6a60e887-fa7a-42e7-8ca4-4dd91fd84318	its premise is smart , but 	1
7c3a05e7-12d2-49c5-98fc-a39196a3e51f	but it also comes with the laziness and arrogance of a thing that already knows it 's won . 	0
9e531bdb-40e8-419f-912d-994acaaef2b9	pokes , provokes , takes expressionistic license 	1
5c70119d-bf06-4460-b660-603f7253a079	that underscore the importance of family tradition and familial community 	1
e57b6db2-6ba3-4ae9-91ec-3555206943c9	pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators 	1
ae068e59-a85d-4613-a442-c5fe59e7c70e	it 's smooth and professional 	1
b5b5da9d-5a6d-4424-8dd1-ab498ee32441	for its success on a patient viewer 	1
6c9a5d24-e768-4d98-9a03-139dd0c71ba0	free 	1
a65dae68-e93c-4375-a752-68171a286369	comes off like a bad imitation of the bard 	0
3da5870a-5ec2-4481-a327-cab7681aa8c5	this comic gem is as delightful as it is derivative . 	1
2bdde5f8-fc39-42af-8ef8-5e79fdbde6e6	fare , with enough creative energy and wit to entertain all ages 	1
0496dfbe-9e77-4021-8f91-0525cd711dd8	degraded , handheld blair witch video-cam footage 	0
02a724ce-a48a-477e-9fc4-7c77b58cfbf0	traditionally structured 	1
66424e65-55e8-4441-8ec1-03c40c4d3b38	genial is the conceit , this is one of those rare pictures that you root for throughout , 	1
e7004474-0506-42be-a091-47572f45fbac	movie love 	1
4e99619d-8f82-414a-843f-942ba5527d9b	inferior 	0
774f887b-a80c-4ef5-ad60-33609952b5b5	nifty premise 	1
1cdce54b-6ddd-4cce-b575-80e32d6128e4	, this gender-bending comedy is generally quite funny . 	1
a8daf714-c52a-4d50-9a09-cfd6b700c1d0	an incredibly layered and stylistic film 	1
942099e9-70a5-4e46-8317-da9c0f92d3ec	sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy . 	0
f8d51fcc-f827-46c1-b244-6636ebad00a2	is always a joy to watch , even when her material is not first-rate 	1
75228a37-d3cf-436b-bac9-3cb2caf03e66	overbearing and over-the-top 	0
999830ea-352b-4dfe-8a62-9e34baebffa8	've had more interesting -- and , dare i say , thematically complex -- bowel movements than this long-on-the-shelf , point-and-shoot exercise in gimmicky crime drama . 	0
510ee1e3-f603-48d1-8e75-98a458b63bde	haute 	0
6159ad8f-0b5e-45c6-919d-016499d8e568	the only way to tolerate this insipid , brutally clueless film might be with a large dose of painkillers . 	0
2f0c93f3-9151-4ba2-af8c-a4014458aa95	is , arguably , the most accomplished work to date from hong kong 's versatile stanley kwan . 	1
bec452b7-1578-419a-87fb-74ffb1f52edd	a philosophical void 	0
8d0a3e66-1180-4bc7-9d17-f0828c98055a	give a pretty good overall picture of the situation in laramie following the murder of matthew shepard 	1
1184ef44-b47c-49b5-8720-eaed468b4062	more than another `` best man '' clone by weaving a theme throughout this funny film 	1
4fd00696-b75a-44cd-8a61-ee87c0932e8e	run for cover 	0
5ce8422c-3f3c-4ca6-ba88-526fa89c955e	has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and 	0
f59581a0-a965-48b3-9ab7-9081dcfbbd3f	as a fringe feminist conspiracy theorist 	0
7a4c59a3-7305-47a1-933b-0485dbe17a15	of the road , where the thematic ironies are too obvious and the sexual politics too smug 	0
c07dd285-9f46-4eb6-ae34-ce1fd15f5c50	buy the soundtrack 	1
7cfebef7-98e0-4341-a084-adcda542031a	the jokes are flat 	0
ebab9739-0d84-485e-a941-7ee916048b64	no new plot conceptions 	0
e3752fff-cb2a-4016-b065-80ccca0f7153	a 95-minute commercial for nba properties 	0
d6b1f32a-3f56-4d96-9ba9-4e749c1ccdc7	striking deep chords of sadness 	1
b7744fbf-9eef-46b4-8510-69f80c58a6a2	it 's a testament to the film 's considerable charm that it succeeds in entertaining , despite playing out like a feature-length sitcom replete with stereotypical familial quandaries . 	1
13920b9a-038b-41de-b259-7d313283ab62	underachiever 	0
348e4072-fa9b-4ebc-be84-d83d04745662	made a decent ` intro ' documentary 	1
562a0247-34c5-44ca-a6cb-31678f1a6973	elevated by it -- the kind of movie 	1
d3de7a50-20bd-48c6-92b7-38126c5bd2a5	as bestial 	0
aeeae105-d6ea-4f06-a97c-d3f9ddbec985	gorgeous and deceptively minimalist 	1
3d1ce674-68c3-463f-9e30-0c6204a2afd1	hugh grant , who has a good line in charm 	1
cf9ee35c-662a-42fe-a661-bff8d222f0fe	arrive early and stay late 	1
57025aa4-2477-43d2-9d00-e40c17dbd41b	heavy with flabby rolls of typical toback machinations . 	0
c39f3c9e-9215-4ad5-9851-72e8790d0925	that 's both charming and well acted 	1
a2f92d17-68d2-4a2c-8420-22e4f61859d6	down the reality drain 	0
d1964a03-c8ae-4811-80e1-b95f4936ddc6	sit through , 	0
3b8b7df2-3fb6-4dff-9ae5-08db2fff76d2	and church meetings 	1
19a78bdb-8a2e-4c24-a5f3-ce5246bbe233	with no reason for being 	0
b290b5b0-c449-41dd-b86c-cb5855ec3d4d	wonderland adventure , a stalker thriller , and 	1
b88c3cd6-9f5f-4aa4-a320-ff570436ef6e	light-hearted 	1
c3382e9a-491a-4f47-a18d-e10bc1826050	, generous and subversive artworks 	1
19d0cfc1-3fa5-4d0d-b7b0-c1691f578ffa	justify a theatrical simulation of the death camp of auschwitz ii-birkenau 	0
0a22fee9-672b-4982-80fd-192271c2a0a7	stale retread 	0
3a75f874-6788-49ca-aa76-686b10a52d81	a good one 	1
7994e0cf-c7d4-4d92-bce1-f9d429a93a17	a dim 	0
14a80404-080d-4877-8e11-5179a32b01e4	a pretty decent kid-pleasing , 	1
e1787845-61c3-4a42-92e3-4010eaa16d27	the people who loved the 1989 paradiso will prefer this new version 	1
fad2d2f6-3d73-4589-acfa-9a48f4491089	this cinema verite speculation on the assassination of john f. kennedy may have been inspired by blair witch , but it takes its techniques into such fresh territory that the film never feels derivative 	1
