id	sentence	label
87f2dcbc-31fb-4892-bcb9-3134cceb6dbf	makes these lives count 	1
5b36f025-bc07-4270-92c9-7d23b9d77882	even witty 	1
ccc663c2-1318-44a5-bb93-c8c03df8dd0c	it is essentially empty 	0
8cf5bbaa-a8bd-45fb-935d-63d69773c1ba	morton deserves an oscar nomination . 	1
51af3523-6325-432d-a2ff-a7bc163f1722	the horror 	0
9381327e-d8c5-45ea-9c93-0fcf56ea6de5	film to affirm love 's power to help people endure almost unimaginable horror 	1
f3e1f267-a99f-4072-a52b-5f85245a7337	, unassuming , subordinate 	0
1689416f-a516-4f0a-a7c0-37df51c482d3	does n't bode well for the rest of it 	0
47956646-bb84-41f7-a500-b451d5f419fd	free 	1
2af967c8-330d-4e4e-bfbe-3e90acfa4cd2	of those underrated professionals who deserve but rarely receive it 	1
8513d8e4-93ef-46e4-8f53-04bebaa112b4	filming the teeming life on the reefs 	1
a6ec47d2-cdc8-4466-8391-4fee96e5e6ae	contains very few laughs and even less surprises 	0
aef35d4c-d722-4423-be57-3c3500fc9c51	no one involved , save dash , shows the slightest aptitude for acting 	0
cfa130bf-e345-4581-917b-9cf56e2bca74	about the folly of superficiality that is itself 	0
6cece26a-6a1b-4dc0-ab34-8bf419a28ca2	of its music or comic antics , but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel 	0
ab655bc9-066c-4e4a-9976-62e8309bd2e7	the film 's intimate camera work 	1
72d34562-a0a8-41c8-8d46-3c5d20652426	just because a walk to remember 	1
946e5940-c7dc-4c6b-a012-8963ccc4ed58	so many of the challenges it poses for itself that one can forgive the film its flaws 	1
9cc77512-5408-4c19-a690-4575f055b285	's its first sign of trouble 	0
0913f392-728b-4e44-aa61-0a3e26a384cf	many pleasures 	1
20904309-50b3-40c7-891c-cbad561e4e23	working from a surprisingly sensitive script co-written by gianni romoli ... ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up . 	1
b7fedab3-e19e-47a5-9c4f-efc17bdfea56	the , yes , snail-like pacing 	0
2e2f3ac7-3cf6-49b6-af84-fc6906f81f69	amounts to little more than punishment . 	0
b8f70797-2aa0-4dd5-9b36-1125ae23d8a8	appealing character quirks to forgive that still serious problem 	1
467579cb-657a-4e7f-bae9-d52e0380b572	by far the worst movie of the year 	0
9c5b10db-d98a-4706-bbe5-9dc6f4677f3e	the satire is just too easy to be genuinely satisfying . 	0
9df36b4f-8947-411b-8d4b-c71abc0efbd7	stiff or just plain bad 	0
bc0b5d36-d317-4d8b-90b3-8feea34933ff	very best pictures 	1
e458c668-ae01-42ca-a430-36c23683045a	yet this grating showcase 	0
4cf3935c-bffe-4ad6-b136-c162c118cb0e	no art 	0
d90b3212-4d98-48f5-b00a-9a36d3d57503	makes my big fat greek wedding look like an apartheid drama 	0
7043201f-32dc-4e5e-8253-3194ec5dcfe0	it 's just weirdness for the sake of weirdness , and where human nature should be ingratiating , it 's just grating . 	0
9ca0b3db-9be9-46ba-a658-a9b27e16f48b	hopeless 	0
a91f98b6-58d3-491e-8fb9-385be487dd4e	its premise is smart , but 	1
c54aba13-abb6-48b8-bc97-3a8ec1f15070	would n't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head 	0
a5e1fd67-ef36-4a77-80aa-879a958ecfca	is worse : the part where nothing 's happening , or the part where something 's happening 	0
6770ca9e-5a21-40ff-a920-e0e3591e76c3	oh-so-important 	1
c2f8a73b-3c8a-44fe-a9d5-6d83b50b94b3	take care is nicely performed by a quintet of actresses , 	1
8c97bdcd-727c-4b3d-bf2c-cb49dadb0bb6	being able to hit on a 15-year old when you 're over 100 	0
e6b8b6c9-9a64-4516-aa4d-f3dfb6e828b9	the dehumanizing and ego-destroying process 	0
799c1d08-9186-488b-bbc9-28e2b87f3b9e	takes a really long , slow and dreary time 	0
9948d734-b0a1-4c69-bf55-b0acb7801420	well-rounded tribute 	1
415a7c61-ea38-47b6-9c00-d10b22660631	an entertainment destination for the general public 	1
ce8091d0-8f91-4069-8262-c4806717cb5d	a slow-moving police-procedural thriller 	0
cd962105-0c47-4f48-a983-be6e942ad692	invigorating , surreal , and resonant 	1
365da06f-5bd4-415d-95f0-a269ba58c20f	does n't leave you with much . 	0
4fddcf24-e03f-42a0-a1db-90d85ccfe23e	fluid and mesmerizing 	1
30eebd6d-18d1-409f-8e64-b0534c43a046	men 	1
73b775d6-4401-4570-977e-05d978fe9ec1	both convincing and radiant 	1
0e707140-0e54-4b07-914e-a977e52cf07d	aspires to be more than another `` best man '' clone by weaving a theme throughout this funny film 	1
3adbb2ca-775c-41c1-8aaf-8c83e4e5eb84	pays earnest homage to turntablists 	1
3a9a947f-bbd1-47a5-b7c2-85708e6c30e8	the only way to tolerate this insipid , brutally clueless film might be with a large dose of painkillers . 	0
eb1e3f12-7d4b-4001-8ee0-b910b4544b14	i could have used my two hours better watching being john malkovich again . 	0
bc76aa75-276e-470b-a40f-da1441ddf065	blessed with two fine , nuanced lead performances 	1
3e3b7376-78de-44ba-9f5b-7029e267b3de	rather choppy 	0
9c6397ad-2716-4392-a769-bd6add449482	disney again ransacks its archives for a quick-buck sequel . 	0
4946ebd0-9479-40b8-8e5d-c3ac3d4d0dd4	the character dramas , which never reach satisfying conclusions 	0
0e1fb91a-1b59-4354-8c32-22ba1d855e46	of quirky characters and an engaging story 	1
d14954f3-b1cb-44a5-8f43-c10c01a900bd	called the best korean film of 2002 	1
6bfafb6c-19d4-47ac-a3c2-afccc31c475e	the guy-in-a-dress genre 	1
414b99f7-ecbb-4a9c-9989-b0cc6f052674	infectiously 	1
eb8d08a3-f7b1-4a4c-aa2e-e12492f2f697	volletta wallace 's maternal fury 	0
a6d50253-f9b5-48e4-9204-4b67293b3081	utterly incompetent conclusion 	0
7b1bd2c7-5168-4f3b-be47-44dea3dc721a	like to skip but film buffs should get to know 	1
f5535d9d-d64c-4748-82b1-108c2aa42f33	delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans 	1
41920570-5d70-4350-816e-17dc6c138e16	the intimate , unguarded moments of folks who live in unusual homes -- 	0
3318e9bb-ed82-4b66-9293-ea5c1883db8b	so bad 	0
00129335-fdde-4fc8-8989-c349890ed069	it is n't merely offensive 	0
7daa0478-d303-4727-bc77-ae6ca9bb544d	earnest movie 	1
e0253125-39eb-451f-bede-13b1e61d335e	director claude chabrol has become the master of innuendo . 	1
de9f3a50-2f23-41c0-8140-4d1f00b381d1	a technically superb film 	1
c3639fbe-4ac1-450d-8118-6f777564d4b5	can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history 	1
9166d312-283e-4467-9bba-1ffab83fc397	is less successful on other levels 	0
dfe41c94-dc42-4cb0-be31-b963568e3eff	the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult . 	0
744d1822-1703-4948-be11-a271cc7560eb	sleepwalk through vulgarities in a sequel you can refuse 	0
6aa70e84-9c4a-49b5-a773-3d7cb95334b4	's that painful . 	0
1fd376ea-d733-4208-8a61-1e3caeebd589	ultra-cheesy dialogue 	0
6234745b-aa8e-42ff-b7b1-4dbfca42191b	shot on ugly digital video 	0
be076a61-5a36-4c19-bf4f-032863e18ad2	my great pleasure 	1
5b0a5e29-8f8e-4c1d-8b57-5092495affdb	so much like a young robert deniro 	1
b5f11797-22dc-4938-9db3-4bd4236f27a2	with the the wisdom and humor of its subjects 	1
adb1b092-300b-42a8-90a2-37aa6b3bec10	of isolation and frustration 	0
475467f5-c691-4a33-b1ca-0fffef2186b5	's also undeniably exceedingly clever 	1
43905ae4-2537-414c-b085-de1eb0e1f6bf	it seeks excitement in manufactured high drama 	0
1b2d514a-99e9-4ad7-a924-0131d1b1cb15	enables shafer to navigate spaces both large ... and small ... with considerable aplomb 	1
ac47d162-7304-4a5b-b67b-442ad8a157a2	allen 's romantic comedies so pertinent and enduring 	1
5e4b34dc-444f-4ed1-b588-e1dcd4549b63	good acting 	1
83dfd158-77b4-4b34-aaa0-777ea7371615	exhilarating , funny and fun . 	1
2704730c-9074-4b3d-91c3-d46197e16c50	in this wildly uneven movie 	0
c88e04df-922b-470a-99e2-23898bddeb15	may just end up trying to drown yourself in a lake afterwards . 	0
3f7388ad-1aab-4146-9745-760e58b06913	reveals how important our special talents can be when put in service of of others . 	1
dfe6c0b0-238a-4673-9345-eb128553558d	come , already having been recycled more times than i 'd care to count 	0
f0de4138-d135-48a2-bf86-49bbc551889b	from lynch , jeunet , and von trier while failing to find a spark of its own 	0
9c84c5e8-336a-45df-8874-4567a4440e03	despite suffering a sense-of-humour failure 	0
e30878ee-5a0a-4ae4-95c0-3fe0adaa50d2	submerging 	1
19b8b831-b973-411a-ac70-5a95149613ac	a thoroughly awful movie 	0
fd361a16-2375-4a9b-8d21-1a91f0893c28	the wonderfully lush morvern callar is pure punk existentialism , and 	1
76fc23ba-864e-4e96-8feb-1822a523a79d	other than its oscar-sweeping franchise predecessor 	1
8f55869f-1265-41d0-a1a6-352391a1090d	unexpectedly insightful 	1
3078408d-6f34-43c2-af0b-d68ebbd2b652	evanescent , seamless and sumptuous stream 	1
3f6d7ed0-b755-4d2f-8231-2d12ba21ff4b	's a long way from orwell 's dark , intelligent warning cry ( 1984 ) 	0
388523d1-f3b9-4cc7-a559-c66817a9e6bb	have been called freddy gets molested by a dog 	0
e3b2280e-23fe-45f7-a282-a2dc348f4f70	a lively and engaging examination of how similar obsessions can dominate a family . 	1
d0aa9ab6-949b-49a5-9a08-374609abc903	propelled by the acting 	1
ad4b5070-1443-4079-b196-ffd6c709f320	sustains 	1
8319375d-3359-4db3-8bdd-a3b5442ac7f6	k-19 : the widowmaker is a great yarn . 	1
f29bce8d-8a29-4a22-9e79-45068ed84300	is one big excuse to play one lewd scene after another . 	0
21c96605-e2e6-4c5b-a278-a6b90e1e3e27	heralds something special 	1
1af8b003-90c6-44fd-959f-e142fee1f913	flat as the scruffy sands of its titular community 	0
1f5c1068-0224-4aa1-9c8e-7f9f1b7d223d	by no means a great movie , but it is a refreshingly forthright one . 	1
26a48b61-3cbb-4250-b809-b00aa8191220	wow ' factor 	1
8f69926f-9a9e-43f0-b041-8a411fadedc2	an enjoyable experience . 	1
dfc3df90-5939-4443-9c9e-876639a4ceea	superlative 	1
374558b7-9d26-4396-8450-d5695ca0b111	a historic scandal 	0
d46a67ea-7fe4-453b-a53e-8fd475b17195	the old saying goes , because it 's true 	1
a87e3977-e323-420b-8803-4bb37ef26ae9	rich and full 	1
92a6a3bf-e126-49fa-895a-cbc4fb375f11	poor ben bratt could n't find stardom if mapquest emailed him point-to-point driving directions . 	0
c96978ad-cb09-40bb-9ec6-a99f18e1cbe1	again dazzle and delight us 	1
69b71975-21a9-46de-ad5f-0df45bfc95af	lumbering load 	0
91d405bf-4ec3-4343-8962-e56b6666950d	whatever the movie 's sentimental , hypocritical lessons about sexism , its true colors come out in various wet t-shirt and shower scenes . 	0
d9066c35-f69f-4b1c-9703-970b522584ca	a passable date film 	1
1c263782-185f-424c-92a6-7994e74bed47	oblivious to the existence of this film 	0
9b1d72ba-7e4f-464a-a79f-a9f38de634de	human darkness 	0
49c6a33e-276c-4790-a31e-58b147cf701e	movie love 	1
871a14c4-34d4-45d6-848f-6e14e363911b	an admittedly middling film 	1
3cb45b84-6557-4582-8ccc-4efd57b43b02	to the enduring strengths of women 	1
93d228b1-ab5e-4024-b546-d346a6c890c4	outrageously creative action 	1
d936ae2d-fd24-45aa-a9b3-7741ed5b75fb	squareness that would make it the darling of many a kids-and-family-oriented cable channel 	1
1b697ca3-5612-449a-9566-1aaa97812ae3	, good action , good acting , good dialogue , good pace , good cinematography . 	1
c65f25bb-2ec5-4bc7-ad7a-2dc8cf754a8d	takes hold and grips hard 	1
37bd83a6-5733-4a8f-8ecc-4bd79a3e5ab5	beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses . 	1
0a329e70-c1bd-40ed-939b-e286ac89b3de	who seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent 	0
2cce360b-4f66-4c29-ad45-ab4a45949efd	, plodding picture 	0
37d32652-3570-44da-b018-8f7990d1a9a8	not only are the film 's sopranos gags incredibly dated and unfunny , they also demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were . 	0
fa334bb4-61b5-4ca8-80ca-948ddc4b74b6	worth a 	1
d2717da1-410c-43d6-8601-94df08a2bc8f	colorful , vibrant introduction 	1
bbc19a39-4268-4f9c-8b56-1c10e0af8b53	feeling guilty for it ... then , miracle of miracles , the movie does a flip-flop . 	1
abe37bb5-ed41-44cb-ba68-08aca901ca9e	those so-so films that could have been much better 	0
8636a5d2-6d33-4fd5-b633-45bb9daa071e	good a job as anyone 	1
7bc42108-8999-4368-949f-61bb71c4c4ee	, bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world . 	1
74ccd359-ce67-47b4-a6ef-2ef5bce3436c	not everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker 	1
302cdfb7-683c-45d0-9dd7-5d40d0ab3700	the action is stilted 	0
a74400e7-8e24-45c2-875a-70a95341ec1a	works smoothly 	1
773ccddb-ba34-4760-9692-a7616bf83ec7	winning shot 	1
9a7bc1c2-9077-4c99-afac-741f78724b50	effective enough 	1
f922060f-b2c2-4022-8fc0-5a1e6550a440	a movie that ca n't get sufficient distance from leroy 's 	0
89a2e447-3dde-41b5-9430-340e48c2cffd	build some robots , haul 'em to the theater with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year 	0
9bbe1362-503a-46d6-9d84-26eef97d24ea	unlikable characters and a self-conscious sense 	0
feb5a424-8e23-4ace-a6de-bf1690453809	schaeffer is n't in this film , which may be why it works as well as it does . 	1
a8c5a76e-bc5a-46a9-bb7f-bee6fff40a01	this gentle , mesmerizing portrait 	1
910012e7-ad87-4f51-b874-b5103b37d6d1	's pleasant enough -- and oozing with attractive men 	1
f460b9d2-5b76-43cb-9ca4-3b59655451fb	the positive change in tone here seems to have recharged him . 	1
fa41cd11-37b0-4fdd-a137-3ace15c8ec73	casual and fun 	1
d41dd017-f0ee-4b30-889b-6e7d0f27ce01	that gradually sneaks up on the audience 	1
c0c0be2d-ecaa-45ac-9f98-52eaafd21eb8	the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau . 	0
9a02e9fc-a107-4677-93d8-f4b87794fc8e	movies with the courage to go over the top and movies that do n't care about being stupid 	1
11694cdd-a61d-45a1-822a-8984328a6c68	an incredibly layered and stylistic film 	1
9fad83d2-5d24-4103-962c-329e6fae3621	cold movie 	0
e5a76f5d-56fd-439f-83cb-375653141dfb	about as interesting 	0
b1ccae16-e626-4398-9288-1275984ba070	goes to absurd lengths 	0
6f95c561-dcc3-4324-b95a-a4d52a2be620	we find ourselves surprised at how much we care about the story 	1
b24f7d34-c8f8-49ff-9949-ec130e86d2c6	an entertaining mix of period drama and flat-out farce that should please history fans 	1
4a087117-d381-4dd7-85af-42b4749a7015	remains utterly satisfied to remain the same throughout 	0
897ed855-fd21-4b5d-a328-8f7e00b2a825	... familiar and predictable , and 4/5ths of it might as well have come from a xerox machine rather than ( writer-director ) franc . 	0
d246ff27-8156-466b-841b-3548db20f27d	a bad idea from frame one 	0
ee7ab760-eaec-4fe4-ba47-3e8d49ca547e	as a director , eastwood is off his game 	0
c1f84adb-c33a-4823-a308-bad0b2bafd44	watching this digital-effects-heavy , supposed family-friendly comedy 	0
62906832-1a97-4534-a08b-b97185946730	of dishonesty 	0
c89983d7-9d8c-43e2-88fb-95f3f1d7a5f2	somehow snagged an oscar nomination 	0
090d1045-b1df-4ebc-a699-7a2c9c3feec2	ca n't believe anyone would really buy this stuff 	0
0eab8297-6bdb-4ff6-b8d8-1ebb1395793c	only thing to fear about `` fear dot com '' 	0
2960c0f5-77b4-4102-bec7-fa8833f5a50c	are all things we 've seen before 	0
e69c3aa3-7751-47f8-8a07-633affe015b1	of moviegoers for real characters and compelling plots 	1
f2abdb78-844a-47e1-ad1c-60c3426e31ab	this thing is virtually unwatchable . 	0
10a8f3b6-2f65-489d-bf45-f621c00e46a2	it 's so bad 	0
f54aa7c5-d225-4da2-a982-6a3c38202ccf	never achieve the popularity of my big fat greek wedding 	0
44457d27-1be7-40bf-b8bf-18a7d68df6b4	it 's on par with the first one 	1
0db5a296-5fbe-4371-a15c-f044bdd5aa61	narrative discipline 	1
291786e1-a5ec-4993-8f10-f797d21d96f4	starts off so bad that you feel like running out screaming 	0
1f3e0668-0a8f-4815-945e-79a8f70fd64c	if ever such a dependable concept was botched in execution 	0
a96b07d2-299f-4f53-a67b-e630b518baff	grotesque narcissism 	0
e9005238-81de-4980-9e15-33f4852f5baf	respectable new one 	1
5ff4b29e-24ac-4cb3-809b-49016a0dd923	this may be burns 's strongest film since the brothers mcmullen . 	1
b46686c0-5f64-4d12-b017-5f524c73081a	's remarkable procession of sweeping pictures that have reinvigorated the romance genre . 	1
e765edcf-646e-45fd-bb65-9d03e2b29a90	carnage and 	0
d488f8f5-e974-43d0-89be-8ded1e2e199f	the package in which this fascinating -- and timely -- content comes wrapped is disappointingly generic . 	0
c841af5c-f204-4781-94f9-71019f3c3724	which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening 	0
1ff8d58d-d160-4f94-9df0-328f667bd19b	eats , meddles , argues , laughs , kibbitzes and fights 	1
09d84289-836c-4667-aea3-ba0b0fa00e13	obscenely bad 	0
31fa6977-8841-471e-a562-4f9edf97c47d	a stylish exercise 	1
5efe6457-55a6-4609-840b-0e6994ffad2f	cool stuff packed into espn 's ultimate x. 	1
0a23d6ee-9607-40a4-aaca-a184be3695b4	more of the same from taiwanese auteur tsai ming-liang , which is good news to anyone who 's fallen under the sweet , melancholy spell of this unique director 's previous films . 	1
581af814-be91-4256-9961-3b0b601a99d7	based on a true and historically significant story 	1
e009ce85-4f3a-456b-9f3b-cc688cd660d7	is deadly dull 	0
3777b8e8-9bd8-402a-ae05-6234db05700b	is never any question of how things will turn out 	0
7c64b250-a4fe-4e5e-97d3-cca4d74a65c3	xxx is a blast of adrenalin , 	1
c9124608-e33b-429c-9612-6d5928789dac	wide-awake all the way through 	1
ad9d0bc5-d7ac-44bf-bc90-2e07c7c83642	more silly than scary 	0
91360d20-4df1-4b86-9f88-1ea9416637a5	give you enough to feel good about 	1
8e722a26-dd8e-4b17-a4b1-508f17d77b93	a smile on your face 	1
c8e43070-4467-454f-b5fd-806dffb5b0b3	thank 	1
d77d6925-eb73-4506-9a7d-c30c5041e5d5	be the cat 's meow 	1
ba7c12b7-10c7-4e0a-bf0f-76376d0188ad	transfixes the audience 	1
80cea2cd-49ad-43f9-92fe-05b3a62176c4	i hate it . 	0
5599b4de-18f3-4aa6-9638-9b0fbfd32a43	covers this territory with wit and originality , suggesting that with his fourth feature 	1
7ab7a493-d467-42ff-be88-4060fcf1fe2b	a plot cobbled together from largely flat and uncreative moments 	0
a10d7a77-f817-4f1c-ba62-4f0417d3a9be	do n't work in concert 	0
f7da8829-6d05-4a52-a538-e087d7d29e97	a fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction . 	1
2d7105ef-0b88-4a0e-96f9-140345e4e7dd	buy the soundtrack 	1
a83f03b3-7f16-47e9-a4a7-709acb9a843f	derivative and hammily 	0
ce3aa9c6-58f3-43c9-986a-1eb1a6844275	the picture runs a mere 84 minutes , but it 's no glance . 	1
520bf122-7e3b-46b7-9169-bb6e86204635	hate to tear your eyes away from the images long enough to read the subtitles 	1
96e2576a-3f95-4046-b541-ce0508e9d94b	has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ... 	1
2735e601-1a54-4375-b5ab-4abd7d7f0c72	of our most flamboyant female comics 	1
c4252ed1-0b38-4394-8e04-adbdb2e17a05	like most of jaglom 's films , some of it is honestly affecting 	1
a81b316c-c3c2-49c6-826f-e2e145883d41	you 'll find yourself wishing that you and they were in another movie . 	0
c453c710-1dfe-4e64-84f7-ce103eddb45c	of the best short story writing 	1
0f337934-dd4b-400e-ad38-7fe9049289c0	a well-intentioned effort that 's still too burdened by the actor 's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility . 	0
c9e42f49-809e-4edf-87c5-c8edeced0b8e	it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world 	1
cf293691-68bd-4701-8879-28547275f877	, it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool . 	1
6277c202-cdc9-446a-b6b1-be9e7598ee87	the fine line between cheese and earnestness remarkably well 	1
88409b9a-88ae-430f-9147-a0a62e03c5a1	largest-ever historical canvas 	1
4e0a86ea-87ef-40fb-baa5-6cdfd98bcfc6	laughs aplenty 	1
ea91d32a-9212-4054-9876-7d9bca4786db	's sharply comic and surprisingly touching , 	1
6a67d29e-d9b0-480b-b326-7764196d253e	right now , they 're merely signposts marking the slow , lingering death of imagination . 	0
51ba7566-bfef-4268-b2dd-e4cb4653d435	a doa 	0
5bf33213-e93b-448a-a549-9766fd835621	the type of film about growing up that we do n't see often enough these days : realistic , urgent 	1
5fb7a8d6-cb03-46a1-8cfc-20044e003081	hide new secretions from the parental units 	0
8eea0a5a-9127-4377-bbca-369e5d9b9348	quite rich and exciting 	1
100ce86c-ccfe-4a82-a720-d544c59353b1	sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy . 	0
596465ac-55ba-4457-82e2-beed7f6d9dc9	is expressly for idiots who do n't care what kind of sewage they shovel into their mental gullets to simulate sustenance . 	0
7607e27b-bad9-4ee3-b6ad-69c94b3c0729	are n't many conclusive answers in the film 	0
3b4d4029-a203-40c7-9484-a58ea656ad27	a party-hearty teen flick that scalds like acid . 	0
f8e8c27f-5b21-49f5-8354-e5f097a0b7c9	the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense . 	0
4efe3330-fb5b-4af2-ae91-06b7d5d3cc7c	walked out muttering words like `` horrible '' and `` terrible , '' 	0
516bd563-db6f-4e55-bc87-f1676079c41f	the people who loved the 1989 paradiso will prefer this new version 	1
da283e8a-3d5a-4d74-95ec-7271ec912b7d	an inuit masterpiece 	1
8ba81e3d-a4d7-47c0-b1aa-ad1d93b38cae	starts off witty and sophisticated and you 	1
7e7a5cf8-2019-4ae3-822c-a998893fa16c	a welcome relief 	1
e799ce3e-0cd2-4ec0-96e1-6e17820d5dfc	love liza 's tale 	1
a679f167-f310-4fc6-8cce-73919648d7c1	neither is it as smart 	0
9cbbdd47-e5e3-4279-b85f-888a8f12408f	the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters 	0
7ef95b16-e370-4e41-871b-a3f463e02de8	provide the funniest moments in this oddly sweet comedy about jokester highway patrolmen 	1
a56a80d3-9a82-4a91-ab58-4ed27b256801	it irrigates our souls . 	1
37c033b1-59af-4c0a-ad33-d42562e2c6a5	will find in these characters ' foibles a timeless and unique perspective 	1
025b6c1a-3f40-4fe3-847c-040625a47c7b	only open new wounds 	0
77f6b839-146b-4b53-9f9c-ca1b3093f684	this piece of crap 	0
5fb1d546-5d80-400b-bfe7-7cede12307c7	well-thought stunts or 	1
a5e203c9-761c-40f6-a5df-b6b3a24ad7fb	a giant step backward 	0
4fc62a34-68c1-4e9b-957a-49b06d71d6cb	see this 	1
8fd54070-2047-48ef-81fc-3d221b0ccdf2	of masterpiece 	1
eb8e41f8-cfc5-4dbd-b9cb-377edc308c4b	uselessly redundant and shamelessly money-grubbing than most third-rate horror sequels 	0
d93580c7-151d-42d2-99af-d3b9b387efac	brings the proper conviction to his role as ( jason bourne ) . 	1
788b56c0-1617-400f-be69-d638aadd9cad	i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening 	0
1278745e-928a-4fe4-a3e9-55e1c7cb6ab3	is always a joy to watch , even when her material is not first-rate 	1
146e177d-85ec-4d4a-bb65-a4b7685573a0	, vicious and absurd 	0
82a63722-0307-42cd-8a89-64fd81621db9	time bombs 	0
1b6439ae-f3c2-479c-9b1e-4c96c7ef95ca	are more deeply thought through than in most ` right-thinking ' films 	1
f8a650b9-a450-45ae-8b2c-023c406563b5	to spare wildlife 	1
e2c0a900-6a01-4109-9a6c-8dd85cf3dd06	merit its 103-minute length 	1
16a69e65-988e-4034-9086-1ff18310a9dd	convey a strong sense of the girls ' environment . 	1
95cbf266-c866-47c5-abcf-87d210ad8711	the most purely enjoyable and satisfying evenings 	1
474fed62-8248-4145-af45-7ebed263f02c	is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story 	0
b5b8192c-0a38-4b15-96f1-35075453a4af	smart and dark - 	1
a11b8175-9380-4a93-bdc1-7c5a85f016c3	believe it or not , jason actually takes a backseat in his own film to special effects 	0
e04d54a3-fe07-4a57-9762-4883aef0b5e8	with his usual intelligence and subtlety 	1
43fc363e-8615-46d8-9196-8a38b5cad63b	of the film 's problems 	0
afa7548c-0578-4892-86b4-48d4974f459d	like an extended , open-ended poem than a traditionally structured story 	1
e4cca8b7-f65c-421f-9206-2f976047d659	a diverse and astonishingly articulate cast of palestinian and israeli children . 	1
1a275bb5-d697-4219-8e99-c9bce26660d3	ransacks 	0
f691018b-ea83-4960-b3b0-754038a10330	that 's both charming and well acted 	1
10d90ec9-a4b1-4d24-8170-f3d69fe22fa3	hampered -- no , paralyzed -- by a self-indulgent script ... 	0
74528524-a009-46df-989c-a3bae4cdca19	at its best moments 	1
e913532b-ebe7-4cfe-9763-c8ad3f99ea9f	be so stupid 	0
ee5e8376-3a28-4774-9f83-59584f8927f8	look smeary and blurry , to the point of distraction 	0
3ce42c81-f5fb-49e1-ae44-b4433db229b4	to show us a good time 	1
7d933aa7-c825-43f5-80c9-45e72c3a685f	we never feel anything for these characters 	0
94ff5240-aa4c-4b27-a2b3-d3a89c1865fd	becomes one more dumb high school comedy about sex gags and prom dates 	0
2a0ca337-fd6b-4a97-ad7c-186ff0a56df5	it 's too harsh to work as a piece of storytelling , 	0
6f219dad-e51f-423f-927e-dade11aafe85	does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is part biography , part entertainment and part history . 	1
001d68f6-1dd9-4e6a-82d7-f2190057a103	warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal . 	1
1a7a8255-8544-44c6-b78b-c90d019158d2	should be poignant 	0
d482a41e-16d4-47a6-9d77-d4d22078ed6b	is the refreshingly unhibited enthusiasm that the people , in spite of clearly evident poverty and hardship , bring to their music 	1
b1faf248-bb5f-4a19-ac86-199b7386bc79	striking deep chords of sadness 	1
3e8db526-b4d1-4b81-8450-65417e70face	it 's the little nuances that perhaps had to escape from director mark romanek 's self-conscious scrutiny to happen , that finally get under your skin 	0
d032a7c3-4d6a-4d48-af3c-e70fb9b3aaac	ca n't miss it 	1
461694c8-56a9-4962-9a01-cf16a5c3569c	cross swords with the best of them and 	1
ec4f89c6-7d01-49f0-9e9a-a4a943649b44	beloved-major 	1
9e7a8b18-12c8-4685-98bb-e9c2c59909ae	a dim 	0
7183dfd8-2120-4f9f-a7d8-c384204b13ec	pure escapism 	1
9885e7f0-9450-4dd6-82dd-cc411f0b072b	i do n't see the point 	0
b0df27db-9cc9-47bb-b296-a3dc8cbc2742	tell a story about the vietnam war before the pathology set in 	1
84fe3f63-7571-4299-923e-5c762047f9a5	of saucy 	1
17200bc1-864a-4375-a567-c7e2e072ce98	it wore me down 	0
9b680501-1630-48d1-9600-8ab5ecbbfbce	not everything 	0
