id	text_a	text_b	label
380ff82f-58b8-47f3-a756-eb79f00b77a0	"Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long odyssey through the California justice system, Katherine, a 35-year-old single mother with three children, experienced failure at every turn. Leaving her abusive husband, she moved into the only apartment she could afford, and soon discovered a broken toilet and non- working oven, rats and roaches, and a fourthfloor landing with no railing. She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts. She lost health care for her children and herself, although she is a borderline diabetic in need of medication and her children were suffering from rat bites. Katherine tried to seek help through the courts. Representing herself at an administrative hearing, she lost her appeal to restore Medi-Cal benefits because she did not have proper documentation of the rent account. When she went to a courthouse to file a complaint against her landlord, she found the process so confusing that she gave up and went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" prepared by the California Commission on Access to Justice, Katherine is just one of 4.6 million poor Californians whose basic civil legal needs -- often involving such critical needs as housing, health care, education, employment, safety and transportation -- are not being addressed. California has a critical dearth of legal services for the poor, and, as this report makes clear, it is imperative that the state join with the federal government and private funders to increase resources so that all Californians, regardless of income, have equal access to our justice system. Our justice system is predicated on the assumption that both parties will be represented by lawyers who act as gatekeepers and guides through a complex legal system that would otherwise be inaccessible to many of us. Unfortunately, the most vulnerable members of our society are the least able to afford legal services. California does have a strong network of legal aid organizations that try to help meet the needs of the poor, but there's just one legal aid lawyer available per 10,000 poor people. We may promise ""justice for all,"" but for those who can't afford a lawyer, that promise is often a lie. In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians. "	Why did Katherine represent herself instead of having someone represent her? She wanted to win her case	0
58ec452b-f890-465e-b75e-c4d50cdd3b42	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Who were the members of the Hamburg cell? Mounir el Motassadeq and Abdelghani Mzoudi,	1
69d9a536-43c0-4ae7-a402-cfe4b3c44efb	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	On what subject did the State Department disagree with the Secret Service and the CIA? Fixing Computers	0
03d6bbde-7970-4a99-b46b-3bdf46c54669	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	What makes Jerry to stop at the top of the stick? Because he slips	0
702d0bcf-2c65-4777-acb2-3e0734f3279d	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	How long after the well was capped did the National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling apportion the blame for the oil spill between Transocean, BP, and Halliburton? Nearly 5 months	0
1eb11d41-c0ec-4c7e-83f8-7dac90fbc32f	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	Did Durer keep his drawing designs? Probably not	0
0d8062b1-3c8e-4bb2-84b2-6bdc778c9108	"Alexander II's death caused a great setback for the reform movement. One of his last ideas was to draft plans for an elected parliament, or Duma, which were completed the day before he died but not yet released to the Russian people. In a matter of 48 hours, Alexander II planned to release his plan for the duma to the Russian people. Had he lived, Russia might have followed a path to constitutional monarchy instead of the long road of oppression that defined his successor's reign. The first action Alexander III took after his father's death was to tear up those plans. A Duma would not come into fruition until 1905, when Alexander II's grandson, Nicholas II, commissioned the Duma following extreme pressure on the monarchy as a result of the Russian Revolution of 1905. The assassination triggered major suppression of civil liberties in Russia, and police brutality burst back in full force after experiencing some restraint under the reign of Alexander II, whose death was witnessed first-hand by his son, Alexander III, and his grandson, Nicholas II, both future emperors who vowed not to have the same fate befall them. Both of them used the Okhrana to arrest protestors and uproot suspected rebel groups, creating further suppression of personal freedom for the Russian people. A series of anti-Jewish pogroms and antisemitic legislation, the May Laws, were yet another result. Finally, the tsar's assassination also inspired anarchists to advocate ""'propaganda by deed'--the use of a spectacular act of violence to incite revolution."" With construction starting in 1883, the Church of the Savior on Blood was built on the site of Alexander's assassination and dedicated in his memory. "	What effect did Alexander II's death have on the Russian political climate? Both his son and his grandson vowed not to have the same fate befall them	0
280e119c-79b1-47da-96be-4753207b72ee	In India to purchase some horses , British aristocrat , Lord Esketh and his wife , Edwina , come to the town of Ranchipur at the invitation of the elderly Maharani . Their marriage is an unhappy one and Lord Esketh announces his intention to return to England and begin divorce proceedings . The spoiled , insensitive Edwina scoffs at this . She renews in Ranchipur an acquaintance with a former lover , Tom Ransome , now a dissolute alcoholic . She also meets and attempts to seduce a distinguished Hindu physician , Dr. Rama Safti , a decent man who is the elderly Maharani's personal choice to succeed her someday . Safti at first resists , but ultimately succumbs to Edwina's charms and falls hopelessly in love with her . Lord Esketh becomes aware of this , but Safti saves him from a man-eating tiger during a safari . Safti admits his love for Edwina to Lord Esketh , who is now sympathetic toward this good man's plight . Ransome feels the same way , warning Edwina to stay away from Safti , a friend he admires . Edwina similarly falls into disfavor with the Maharani , who explains that Safti has been raised to lead a pure life and that Edwina is unworthy of him . Ranchipur suddenly is ravaged by a natural disaster , an earthquake and flood . Dr. Safti is so busy saving lives that he can not personally care for Edwina , who has fallen ill . Ransome looks after her as well as for young Fern Simon , who has declared her love for him . When a dam is exploded by dynamite and as a result the flood waters recede , it is Dr. Safti who reveals that Ransome is the one who risked his personal safety to save the people of Ranchipur . 	Who looks after Edwina when she has fallen ill? No one	0
78a985be-2a4e-4312-a0af-c9eae8f55094	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	"Why did Musharraf want the President to visit Pakistan? It would be ""a reward for Pakistani cooperation"" and be ""a sign of his government's legitimacy."""	1
50cd38e7-9204-4c2b-b83c-cfca45658e7c	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	How long after opening his workshop did Durer did he create The Men's Bath House? 4	0
7c5ef044-bc3b-4aca-8100-c84e6d8e8b7d	I'm here to tell you the story of a robot named Carl. He came from a far away land known as Factory. Carl was sad because he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab. 	Which parts is Carl the robot missing? Sun gatherer	1
4360a61a-3072-45a0-a7f7-414531750457	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	How long after the well was capped did the National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling apportion the blame for the oil spill between Transocean, BP, and Halliburton? 3 years	0
d0e85f30-dd86-41f0-ba36-665de43b15a9	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	What is the date of the worst oil spill in history? 20th April 2010	1
fcd7bba7-507c-48e9-8cc7-9b201c1cd1a6	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court. "	After ownership is finalized, what will be the offer to the Subcontractors? $1.5B	0
1dda4e02-35bf-4382-a004-e80151b3aa60	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court. "	How much money will the new shareholders invest in the new company? The are 4 shareholders. Their total investment amounts to $417M	0
460b29f6-6234-43fb-a5e7-477fa234fc60	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but..."" "	Is the sculpture heavy? Very light	0
2b03797c-b907-4694-9cda-0f48e7dd0e63	"Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long odyssey through the California justice system, Katherine, a 35-year-old single mother with three children, experienced failure at every turn. Leaving her abusive husband, she moved into the only apartment she could afford, and soon discovered a broken toilet and non- working oven, rats and roaches, and a fourthfloor landing with no railing. She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts. She lost health care for her children and herself, although she is a borderline diabetic in need of medication and her children were suffering from rat bites. Katherine tried to seek help through the courts. Representing herself at an administrative hearing, she lost her appeal to restore Medi-Cal benefits because she did not have proper documentation of the rent account. When she went to a courthouse to file a complaint against her landlord, she found the process so confusing that she gave up and went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" prepared by the California Commission on Access to Justice, Katherine is just one of 4.6 million poor Californians whose basic civil legal needs -- often involving such critical needs as housing, health care, education, employment, safety and transportation -- are not being addressed. California has a critical dearth of legal services for the poor, and, as this report makes clear, it is imperative that the state join with the federal government and private funders to increase resources so that all Californians, regardless of income, have equal access to our justice system. Our justice system is predicated on the assumption that both parties will be represented by lawyers who act as gatekeepers and guides through a complex legal system that would otherwise be inaccessible to many of us. Unfortunately, the most vulnerable members of our society are the least able to afford legal services. California does have a strong network of legal aid organizations that try to help meet the needs of the poor, but there's just one legal aid lawyer available per 10,000 poor people. We may promise ""justice for all,"" but for those who can't afford a lawyer, that promise is often a lie. In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians. "	Why is the justice system difficult for poor people? There's just one legal aid lawyer available per 10,000 poor people	1
6a24dbdc-c6b9-405f-9958-2cc2481070ea	"We do not know exactly how the hijackers gained access to the cockpit; FAA rules required that the doors remain closed and locked during flight. Ong speculated that they had ""jammed their way"" in. Perhaps the terrorists stabbed the flight attendants to get a cockpit key, to force one of them to open the cockpit door, or to lure the captain or first officer out of the cockpit. Or the flight attendants may just have been in their way. At the same time or shortly thereafter, Atta-the only terrorist on board trained to fly a jet-would have moved to the cockpit from his business-class seat, possibly accompanied by Omari. As this was happening, passenger Daniel Lewin, who was seated in the row just behind Atta and Omari, was stabbed by one of the hijackers-probably Satam al Suqami, who was seated directly behind Lewin. Lewin had served four years as an officer in the Israeli military. He may have made an attempt to stop the hijackers in front of him, not realizing that another was sitting behind him. The hijackers quickly gained control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, in order to force the passengers and flight attendants toward the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking began, Betty Ong contacted the American Airlines Southeastern Reservations Office in Cary, North Carolina, via an AT&T airphone to report an emergency aboard the flight. This was the first of several occasions on 9/11 when flight attendants took action outside the scope of their training, which emphasized that in a hijacking, they were to communicate with the cockpit crew. The emergency call lasted approximately 25 minutes, as Ong calmly and professionally relayed information about events taking place aboard the airplane to authorities on the ground. At 8:19, Ong reported:""The cockpit is not answering, somebody's stabbed in business class-and I think there's Mace-that we can't breathe-I don't know, I think we're getting hijacked."" She then told of the stabbings of the two flight attendants. At 8:21, one of the American employees receiving Ong's call in North Carolina, Nydia Gonzalez, alerted the American Airlines operations center in Fort Worth, Texas, reaching Craig Marquis, the manager on duty. Marquis soon realized this was an emergency and instructed the airline's dispatcher responsible for the flight to contact the cockpit. At 8:23, the dispatcher tried unsuccessfully to contact the aircraft. "	How does Ong suspect the hijackers gained access to the cockpit? They tricked the pilot	0
c3d45816-18b6-4f02-bdc7-cc8bd43b97a3	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Why did Reb Randall come to the town? He wanted to meet the judge	0
25b55171-af3f-44e5-8848-e578ea4ddbaa	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Who are the people suspected to have killed Robin Randall? Billy Buckett	1
07fe7ad4-e50f-48d3-b886-26b645ba2fec	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	In what country did Essabar and Binalshibh meet? Germany	1
