id	text_a	text_b	label
9e4157d7-75f2-4019-ae38-ec2e117668e1	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Who are the people suspected to have killed Robin Randall? The stranger	0
7fe706d4-cf3c-4df5-8365-e5c19b5d397d	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault. "	What is the name of the drug used in Mars? Europe	0
a20338a9-4808-4756-bfda-736338b73f40	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors such as Robert Scheer warned of aiding the Taliban as early as in May 2001. Never mind that they did so not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind that in a regime that is controlled by warlords, it does not matter who is authorized to distribute the aid -- the ruling regional warlords will seize control of it and use it to their own advantage. Never mind that this very argument has been used by hawks in opposition to sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban continued selling opium in spite of the deal. Never mind that this is all documented on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it is surprising that his critics don't dwell on them longer. That's because they know all too well that Moore is correct: The United States have a far greater homicide rate (both gun- and non-gun) than most other first world countries. His main mistake is that he does not use population corrected data, his second mistake is that he does not cite his sources (and, as you correctly point out, he probably uses different reporting methods for the different countries). A good comparison of international homicide rates can be found on the relatively neutral guncite.com website. 	For what topic does Michael Moore fail to cite his sources? Violent crime	0
e798b08b-92d6-4461-aefd-cd31ae992965	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	Following his meeting with US Assistant Secretary of State and US State Department's counterterrorism coordinator, who did Musharraf intend to meet to discuss  Bin Laden? The department of counterterrorism	1
99cbac38-659e-4419-8f8b-def7c8ca80a4	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	What number of balls did Tom use the most to torment Jerry? The 8-ball	1
92fa3099-9870-4fef-8e55-c5741f982c22	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	How long after the well was capped did the National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling apportion the blame for the oil spill between Transocean, BP, and Halliburton? 7 months	0
63b3ac65-33f1-47b4-89d8-386df0cd3d13	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	After stacking up on his side of the table, Tom shoots the balls, but Jerry hangs onto what? Cue Tip	1
d75b3210-2321-4139-816b-04844d39c164	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	How long had Steven L. Newman been CEO of Transocean when the spill occurred? A month	1
7ecdca1f-faaf-4404-963b-6d36136307ae	"Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long odyssey through the California justice system, Katherine, a 35-year-old single mother with three children, experienced failure at every turn. Leaving her abusive husband, she moved into the only apartment she could afford, and soon discovered a broken toilet and non- working oven, rats and roaches, and a fourthfloor landing with no railing. She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts. She lost health care for her children and herself, although she is a borderline diabetic in need of medication and her children were suffering from rat bites. Katherine tried to seek help through the courts. Representing herself at an administrative hearing, she lost her appeal to restore Medi-Cal benefits because she did not have proper documentation of the rent account. When she went to a courthouse to file a complaint against her landlord, she found the process so confusing that she gave up and went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" prepared by the California Commission on Access to Justice, Katherine is just one of 4.6 million poor Californians whose basic civil legal needs -- often involving such critical needs as housing, health care, education, employment, safety and transportation -- are not being addressed. California has a critical dearth of legal services for the poor, and, as this report makes clear, it is imperative that the state join with the federal government and private funders to increase resources so that all Californians, regardless of income, have equal access to our justice system. Our justice system is predicated on the assumption that both parties will be represented by lawyers who act as gatekeepers and guides through a complex legal system that would otherwise be inaccessible to many of us. Unfortunately, the most vulnerable members of our society are the least able to afford legal services. California does have a strong network of legal aid organizations that try to help meet the needs of the poor, but there's just one legal aid lawyer available per 10,000 poor people. We may promise ""justice for all,"" but for those who can't afford a lawyer, that promise is often a lie. In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians. "	Why did Katherine represent herself instead of having someone represent her? She couldn't afford a lawyer	1
a13bccf7-3eda-47d3-ae73-b7eef31e2b2a	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Why did Reb Randall come to the town? To find his brothers killer	1
1ab934e0-306e-4f5b-b1d3-2a0a6518d63e	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court. "	After ownership is finalized, what will be the offer to the Subcontractors? exodus of skilled workers	0
eb742894-b560-442d-bf6c-1ebaa25a365f	"Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long odyssey through the California justice system, Katherine, a 35-year-old single mother with three children, experienced failure at every turn. Leaving her abusive husband, she moved into the only apartment she could afford, and soon discovered a broken toilet and non- working oven, rats and roaches, and a fourthfloor landing with no railing. She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts. She lost health care for her children and herself, although she is a borderline diabetic in need of medication and her children were suffering from rat bites. Katherine tried to seek help through the courts. Representing herself at an administrative hearing, she lost her appeal to restore Medi-Cal benefits because she did not have proper documentation of the rent account. When she went to a courthouse to file a complaint against her landlord, she found the process so confusing that she gave up and went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" prepared by the California Commission on Access to Justice, Katherine is just one of 4.6 million poor Californians whose basic civil legal needs -- often involving such critical needs as housing, health care, education, employment, safety and transportation -- are not being addressed. California has a critical dearth of legal services for the poor, and, as this report makes clear, it is imperative that the state join with the federal government and private funders to increase resources so that all Californians, regardless of income, have equal access to our justice system. Our justice system is predicated on the assumption that both parties will be represented by lawyers who act as gatekeepers and guides through a complex legal system that would otherwise be inaccessible to many of us. Unfortunately, the most vulnerable members of our society are the least able to afford legal services. California does have a strong network of legal aid organizations that try to help meet the needs of the poor, but there's just one legal aid lawyer available per 10,000 poor people. We may promise ""justice for all,"" but for those who can't afford a lawyer, that promise is often a lie. In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians. "	Why did she want to file a complaint against her landlord? She didn't have enough food	0
c826fb0f-f64b-4b5c-bbdc-cd0437759c51	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Is Jason the killer? It's possible	1
858f1e60-82e6-40bc-8917-d91f48d9bc81	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Are Zakariya Essabar, Mounir el Motassadeq, Abdelghani Mzoudi all from Morrocco? No	0
6dc1705c-ce31-4e9f-ad9e-4581660ff5d2	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	In which year did Steven L. Newman receive a bonus of $374,062? 2010	1
aacd108e-0c77-4cd7-a67f-623ef97097f4	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	Why did General Musharraf promise Karl Inderfurth and Michael Sheehan that he would meet with Mullah Omar and press him on  Bin Laden? To help the terrorists	0
97e6a6a0-92bc-43b3-a94c-2a20818e7d19	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	How many years after returning to Nuremburg did Durer's mother die? 18	1
eb090cea-8d38-4e06-a7bb-89f9709f0362	"We do not know exactly how the hijackers gained access to the cockpit; FAA rules required that the doors remain closed and locked during flight. Ong speculated that they had ""jammed their way"" in. Perhaps the terrorists stabbed the flight attendants to get a cockpit key, to force one of them to open the cockpit door, or to lure the captain or first officer out of the cockpit. Or the flight attendants may just have been in their way. At the same time or shortly thereafter, Atta-the only terrorist on board trained to fly a jet-would have moved to the cockpit from his business-class seat, possibly accompanied by Omari. As this was happening, passenger Daniel Lewin, who was seated in the row just behind Atta and Omari, was stabbed by one of the hijackers-probably Satam al Suqami, who was seated directly behind Lewin. Lewin had served four years as an officer in the Israeli military. He may have made an attempt to stop the hijackers in front of him, not realizing that another was sitting behind him. The hijackers quickly gained control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, in order to force the passengers and flight attendants toward the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking began, Betty Ong contacted the American Airlines Southeastern Reservations Office in Cary, North Carolina, via an AT&T airphone to report an emergency aboard the flight. This was the first of several occasions on 9/11 when flight attendants took action outside the scope of their training, which emphasized that in a hijacking, they were to communicate with the cockpit crew. The emergency call lasted approximately 25 minutes, as Ong calmly and professionally relayed information about events taking place aboard the airplane to authorities on the ground. At 8:19, Ong reported:""The cockpit is not answering, somebody's stabbed in business class-and I think there's Mace-that we can't breathe-I don't know, I think we're getting hijacked."" She then told of the stabbings of the two flight attendants. At 8:21, one of the American employees receiving Ong's call in North Carolina, Nydia Gonzalez, alerted the American Airlines operations center in Fort Worth, Texas, reaching Craig Marquis, the manager on duty. Marquis soon realized this was an emergency and instructed the airline's dispatcher responsible for the flight to contact the cockpit. At 8:23, the dispatcher tried unsuccessfully to contact the aircraft. "	Which hijacker do they suspect stabbed a passenger who served 4 years as an officer in the Israeli Military? Ong	0
10085336-1c88-4ac5-899c-d5cb57ec87d0	"Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long odyssey through the California justice system, Katherine, a 35-year-old single mother with three children, experienced failure at every turn. Leaving her abusive husband, she moved into the only apartment she could afford, and soon discovered a broken toilet and non- working oven, rats and roaches, and a fourthfloor landing with no railing. She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts. She lost health care for her children and herself, although she is a borderline diabetic in need of medication and her children were suffering from rat bites. Katherine tried to seek help through the courts. Representing herself at an administrative hearing, she lost her appeal to restore Medi-Cal benefits because she did not have proper documentation of the rent account. When she went to a courthouse to file a complaint against her landlord, she found the process so confusing that she gave up and went home. According to ""The Path to Justice: A Five-Year Status Report on Access to Justice in California,"" prepared by the California Commission on Access to Justice, Katherine is just one of 4.6 million poor Californians whose basic civil legal needs -- often involving such critical needs as housing, health care, education, employment, safety and transportation -- are not being addressed. California has a critical dearth of legal services for the poor, and, as this report makes clear, it is imperative that the state join with the federal government and private funders to increase resources so that all Californians, regardless of income, have equal access to our justice system. Our justice system is predicated on the assumption that both parties will be represented by lawyers who act as gatekeepers and guides through a complex legal system that would otherwise be inaccessible to many of us. Unfortunately, the most vulnerable members of our society are the least able to afford legal services. California does have a strong network of legal aid organizations that try to help meet the needs of the poor, but there's just one legal aid lawyer available per 10,000 poor people. We may promise ""justice for all,"" but for those who can't afford a lawyer, that promise is often a lie. In its new report, the Commission on Access to Justice notes some significant steps toward providing equal access to justice for all Californians. "	Why did Katherine represent herself and not seek legal services? She felt she had experienced her promblems and was best able to bring them to the attention of the court	0
2e676e0a-69bb-4d33-9736-3fa29e84bbee	In India to purchase some horses , British aristocrat , Lord Esketh and his wife , Edwina , come to the town of Ranchipur at the invitation of the elderly Maharani . Their marriage is an unhappy one and Lord Esketh announces his intention to return to England and begin divorce proceedings . The spoiled , insensitive Edwina scoffs at this . She renews in Ranchipur an acquaintance with a former lover , Tom Ransome , now a dissolute alcoholic . She also meets and attempts to seduce a distinguished Hindu physician , Dr. Rama Safti , a decent man who is the elderly Maharani's personal choice to succeed her someday . Safti at first resists , but ultimately succumbs to Edwina's charms and falls hopelessly in love with her . Lord Esketh becomes aware of this , but Safti saves him from a man-eating tiger during a safari . Safti admits his love for Edwina to Lord Esketh , who is now sympathetic toward this good man's plight . Ransome feels the same way , warning Edwina to stay away from Safti , a friend he admires . Edwina similarly falls into disfavor with the Maharani , who explains that Safti has been raised to lead a pure life and that Edwina is unworthy of him . Ranchipur suddenly is ravaged by a natural disaster , an earthquake and flood . Dr. Safti is so busy saving lives that he can not personally care for Edwina , who has fallen ill . Ransome looks after her as well as for young Fern Simon , who has declared her love for him . When a dam is exploded by dynamite and as a result the flood waters recede , it is Dr. Safti who reveals that Ransome is the one who risked his personal safety to save the people of Ranchipur . 	Where did Safti save Lord Esketh from a man-eating tiger? During a safari	1
