id	text_a	text_b	label
0a33d394-81f7-49c0-a3ae-30c298e1606c	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  Will the Finnish government own the new company?"	No,  the Finnish government only owns a part of the company since there are other shareholders	1
fd9a5733-272f-4273-9dc1-7114e08d7c55	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  Will the Finnish government own the new company?"	Yes, they will be major shareholders	1
42283063-f002-4fbf-8c0f-2a32344dc465	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  How much money will the new shareholders invest in the new company?"	$47M	0
28eeea82-4954-44cd-835c-5ea1533da09f	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  How much money will the new shareholders invest in the new company?"	170 million markkaa	0
75845b5f-6536-413b-be83-bdc646aa4b34	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  How much money will the new shareholders invest in the new company?"	570 million markkaa	1
4d395551-2fe5-4c99-94b5-af9d9e6002f0	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  How much money will the new shareholders invest in the new company?"	100 million markka	0
5407389a-49c0-46e4-b4c9-1e259e69042a	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  How much money will the new shareholders invest in the new company?"	The are 4 shareholders. Their total investment amounts to $417M	0
5452f2b1-07b5-490c-accf-2b605669ea1a	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  What government and creditors agreed to form a new company?"	began Tuesday in a Helsinki court	0
02da5f39-43c9-4db4-bec9-c883d12ab673	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  What government and creditors agreed to form a new company?"	Swedish Government	0
eef6cb94-0d86-4148-9bce-c31e4b45cf44	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  What government and creditors agreed to form a new company?"	The major shareholders: The Finnish government and Union Bank of Finland	1
484aee38-33d4-4e52-8902-de2d476126f3	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  What government and creditors agreed to form a new company?"	bankrupt shipyard	0
72cad1dd-a14d-4a63-bc1f-e41666e389f2	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  What government and creditors agreed to form a new company?"	The Finnish government and Waertsilae Marine Industries Oy	0
3cb5748b-cd03-4883-b362-167987d51132	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  After ownership is finalized, what will be the offer to the Subcontractors?"	exodus of skilled workers	0
e3d26c86-5488-417e-87c3-f7aee28bcb9f	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  After ownership is finalized, what will be the offer to the Subcontractors?"	Nothing	0
1debbfe5-bd6f-4a1a-a868-7d73b692f1dd	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  After ownership is finalized, what will be the offer to the Subcontractors?"	A settlement and swift transition	1
91252693-cae4-45b8-92b5-e408c96c91f6	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  After ownership is finalized, what will be the offer to the Subcontractors?"	$200M	0
145a81af-1640-4910-8b69-365a8217f01c	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  After ownership is finalized, what will be the offer to the Subcontractors?"	$1.5B	0
f74122f1-a06f-4e35-89ae-c491bea216cd	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  If the Waertsilae Marine's bankruptcy proceedings began Tuesday, what day is it today?"	Thursday	0
c303fdd2-5a67-43dc-a12d-c8d85355cd27	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  If the Waertsilae Marine's bankruptcy proceedings began Tuesday, what day is it today?"	Sunday	1
e217013f-d6a8-46c7-ae83-7c98b4b28dcc	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court.  If the Waertsilae Marine's bankruptcy proceedings began Tuesday, what day is it today?"	Wednesday	0
