id	text_a	text_b	label
af5dcb49-34e8-4673-80ef-c3c2b6709637	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Who traveled to Afghanistan shortly before the 9/11 attacks? Zakariya Essabar	1
a10f1457-42fd-452d-8b8c-f6e50c9addda	I'm here to tell you the story of a robot named Carl. He came from a far away land known as Factory. Carl was sad because he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab. 	Which parts is Carl the robot missing? Two parts namely tire and sun gatherer	1
0b419d50-209b-4692-81ba-e433735436bc	"We do not know exactly how the hijackers gained access to the cockpit; FAA rules required that the doors remain closed and locked during flight. Ong speculated that they had ""jammed their way"" in. Perhaps the terrorists stabbed the flight attendants to get a cockpit key, to force one of them to open the cockpit door, or to lure the captain or first officer out of the cockpit. Or the flight attendants may just have been in their way. At the same time or shortly thereafter, Atta-the only terrorist on board trained to fly a jet-would have moved to the cockpit from his business-class seat, possibly accompanied by Omari. As this was happening, passenger Daniel Lewin, who was seated in the row just behind Atta and Omari, was stabbed by one of the hijackers-probably Satam al Suqami, who was seated directly behind Lewin. Lewin had served four years as an officer in the Israeli military. He may have made an attempt to stop the hijackers in front of him, not realizing that another was sitting behind him. The hijackers quickly gained control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, in order to force the passengers and flight attendants toward the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking began, Betty Ong contacted the American Airlines Southeastern Reservations Office in Cary, North Carolina, via an AT&T airphone to report an emergency aboard the flight. This was the first of several occasions on 9/11 when flight attendants took action outside the scope of their training, which emphasized that in a hijacking, they were to communicate with the cockpit crew. The emergency call lasted approximately 25 minutes, as Ong calmly and professionally relayed information about events taking place aboard the airplane to authorities on the ground. At 8:19, Ong reported:""The cockpit is not answering, somebody's stabbed in business class-and I think there's Mace-that we can't breathe-I don't know, I think we're getting hijacked."" She then told of the stabbings of the two flight attendants. At 8:21, one of the American employees receiving Ong's call in North Carolina, Nydia Gonzalez, alerted the American Airlines operations center in Fort Worth, Texas, reaching Craig Marquis, the manager on duty. Marquis soon realized this was an emergency and instructed the airline's dispatcher responsible for the flight to contact the cockpit. At 8:23, the dispatcher tried unsuccessfully to contact the aircraft. "	Who jammed their way into the plane's cockpit? The pilot and stewardesses	0
bdbbc1b7-7cfd-4592-a63e-684c0a1fe7f6	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	Who shoots the 10 ball that awakens Jerry? The mouse	0
eadc4ba7-c20a-4479-827a-c0b432e7a554	"The Finnish government and major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to form a new company to complete most of the troubled shipyard's backlog of 15 ships. The new company will attempt to limit the shipyard's losses, participants said. ""The situation is that the bankruptcy court will get out of the shipbuilding business. Everything will be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is finalized, the new company will open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors will be offered a settlement and a swift transition to new management is expected to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland would become major shareholders in the new company, each injecting 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to contribute 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts for Waertsilae Marine's undelivered ships are expected to subscribe most of the remaining 170 million markkaa in share capital, government officials said. Waertsilae Marine's biggest creditor is Miami-based Carnival Cruise Lines Inc. Carnival, which has three ships on order from Waertsilae Marine, presented claims for $1.5 billion damages in the bankruptcy court this week. Waertsilae Marine's bankruptcy proceedings began Tuesday in a Helsinki court. "	After ownership is finalized, what will be the offer to the Subcontractors? $200M	0
63ca9140-d783-4fbb-8c66-7645a6a898f1	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	How is Tom able to blow Jerry down the stick? Because he is much bigger than the mouse	1
4e9bf05d-41bc-4ce8-a237-253337b9f184	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	What did President Clinton offer Musharraf when he pulled him aside? $100 million in aid	0
19ddb930-6b0c-4b21-8a24-b9971cd5ae96	In India to purchase some horses , British aristocrat , Lord Esketh and his wife , Edwina , come to the town of Ranchipur at the invitation of the elderly Maharani . Their marriage is an unhappy one and Lord Esketh announces his intention to return to England and begin divorce proceedings . The spoiled , insensitive Edwina scoffs at this . She renews in Ranchipur an acquaintance with a former lover , Tom Ransome , now a dissolute alcoholic . She also meets and attempts to seduce a distinguished Hindu physician , Dr. Rama Safti , a decent man who is the elderly Maharani's personal choice to succeed her someday . Safti at first resists , but ultimately succumbs to Edwina's charms and falls hopelessly in love with her . Lord Esketh becomes aware of this , but Safti saves him from a man-eating tiger during a safari . Safti admits his love for Edwina to Lord Esketh , who is now sympathetic toward this good man's plight . Ransome feels the same way , warning Edwina to stay away from Safti , a friend he admires . Edwina similarly falls into disfavor with the Maharani , who explains that Safti has been raised to lead a pure life and that Edwina is unworthy of him . Ranchipur suddenly is ravaged by a natural disaster , an earthquake and flood . Dr. Safti is so busy saving lives that he can not personally care for Edwina , who has fallen ill . Ransome looks after her as well as for young Fern Simon , who has declared her love for him . When a dam is exploded by dynamite and as a result the flood waters recede , it is Dr. Safti who reveals that Ransome is the one who risked his personal safety to save the people of Ranchipur . 	Who looks after Edwina when she has fallen ill? Jacob	0
d0846e2e-b18c-481e-b398-670a633268dd	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Which women are holding their breath? All of the women	1
cac3e8bd-2026-4352-bf6b-6f819e8d319b	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	What did President Clinton's visit with Pakistan include? Tensions between Pakistan and India	1
d3ac66fc-6c75-4b0c-a5c9-02e40033fa83	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	When Jason challenges the stranger who is relieved at the end and for what reason? A saloon singer who's in love with Jason	1
80e3eaa2-3666-48bd-93e5-974b0d06f3ae	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	Why is Jerry mad? Because Tom is pocketing two balls	0
ad309c3e-363b-420f-abb2-b3f8e7940ebc	"The rally took place on October 17, the shooting on February 29. Again, standard filmmaking techniques are interpreted as smooth distortion: ""Moore works by depriving you of context and guiding your mind to fill the vacuum -- with completely false ideas. It is brilliantly, if unethically, done."" As noted above, the ""from my cold dead hands"" part is simply Moore's way to introduce Heston. Did anyone but Moore's critics view it as anything else? He certainly does not ""attribute it to a speech where it was not uttered"" and, as noted above, doing so twice would make no sense whatsoever if Moore was the mastermind deceiver that his critics claim he is. Concerning the Georgetown Hoya interview where Heston was asked about Rolland, you write: ""There is no indication that [Heston] recognized Kayla Rolland's case."" This is naive to the extreme -- Heston would not be president of the NRA if he was not kept up to date on the most prominent cases of gun violence. Even if he did not respond to that part of the interview, he certainly knew about the case at that point. Regarding the NRA website excerpt about the case and the highlighting of the phrase ""48 hours after Kayla Rolland is pronounced dead"": This is one valid criticism, but far from the deliberate distortion you make it out to be; rather, it is an example for how the facts can sometimes be easy to miss with Moore's fast pace editing. The reason the sentence is highlighted is not to deceive the viewer into believing that Heston hurried to Flint to immediately hold a rally there (as will become quite obvious), but simply to highlight the first mention of the name ""Kayla Rolland"" in the text, which is in this paragraph. "	"How many times does Moore use the ""from my cold, dead hands"" quote? 3"	0
ac5a852b-abc4-4d08-a1fa-807614c64667	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors such as Robert Scheer warned of aiding the Taliban as early as in May 2001. Never mind that they did so not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind that in a regime that is controlled by warlords, it does not matter who is authorized to distribute the aid -- the ruling regional warlords will seize control of it and use it to their own advantage. Never mind that this very argument has been used by hawks in opposition to sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban continued selling opium in spite of the deal. Never mind that this is all documented on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it is surprising that his critics don't dwell on them longer. That's because they know all too well that Moore is correct: The United States have a far greater homicide rate (both gun- and non-gun) than most other first world countries. His main mistake is that he does not use population corrected data, his second mistake is that he does not cite his sources (and, as you correctly point out, he probably uses different reporting methods for the different countries). A good comparison of international homicide rates can be found on the relatively neutral guncite.com website. 	What was the $245 Million in aid to the Taliban intended to be used for? Stabilizing the government	0
0bad354c-f972-46ba-9d39-1e1ab1dd2d22	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	How long after opening his shop did Durer's father die? Durer's father died 7 years after he opened his workshop	1
edda59f1-255e-4665-aeba-ef20fbcc4643	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	How did Jerry get through the flaming rack? Jumped	1
28602fed-d536-453f-b706-5d8ef37583d8	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	How does Jason react to the stranger's presence and what is his name? His name is the Stranger	0
6e615921-1153-4047-8ebd-2caba3b2023f	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	When did President Clinton visit Pakistan and what was discussed between Clinton and Musharraf? March 15, 2000	0
46475835-71b7-42aa-980d-d198890df75c	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	How much money in bonuses and salary increases did Transocean president and chief executive officer Steven L. Newman receive? $400,000 bonus & $300,000 salary increase	0
6fd10b04-f35b-4580-9d1a-36b4a41faa18	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	How many years after returning to Nuremburg did Durer's father die? 2	0
6b2fac8f-e053-417f-8445-7fbe6c880ea5	"We do not know exactly how the hijackers gained access to the cockpit; FAA rules required that the doors remain closed and locked during flight. Ong speculated that they had ""jammed their way"" in. Perhaps the terrorists stabbed the flight attendants to get a cockpit key, to force one of them to open the cockpit door, or to lure the captain or first officer out of the cockpit. Or the flight attendants may just have been in their way. At the same time or shortly thereafter, Atta-the only terrorist on board trained to fly a jet-would have moved to the cockpit from his business-class seat, possibly accompanied by Omari. As this was happening, passenger Daniel Lewin, who was seated in the row just behind Atta and Omari, was stabbed by one of the hijackers-probably Satam al Suqami, who was seated directly behind Lewin. Lewin had served four years as an officer in the Israeli military. He may have made an attempt to stop the hijackers in front of him, not realizing that another was sitting behind him. The hijackers quickly gained control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, in order to force the passengers and flight attendants toward the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking began, Betty Ong contacted the American Airlines Southeastern Reservations Office in Cary, North Carolina, via an AT&T airphone to report an emergency aboard the flight. This was the first of several occasions on 9/11 when flight attendants took action outside the scope of their training, which emphasized that in a hijacking, they were to communicate with the cockpit crew. The emergency call lasted approximately 25 minutes, as Ong calmly and professionally relayed information about events taking place aboard the airplane to authorities on the ground. At 8:19, Ong reported:""The cockpit is not answering, somebody's stabbed in business class-and I think there's Mace-that we can't breathe-I don't know, I think we're getting hijacked."" She then told of the stabbings of the two flight attendants. At 8:21, one of the American employees receiving Ong's call in North Carolina, Nydia Gonzalez, alerted the American Airlines operations center in Fort Worth, Texas, reaching Craig Marquis, the manager on duty. Marquis soon realized this was an emergency and instructed the airline's dispatcher responsible for the flight to contact the cockpit. At 8:23, the dispatcher tried unsuccessfully to contact the aircraft. "	Who jammed their way into the plane's cockpit? The Cabin Crew	0
c04f34b6-fec4-4600-812b-31414c933ce5	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	Durer was known in the early years of his workshop for his religious works, but he gained experience working on religious art where? Training in Wolgemut's studio, which made many carved and painted altarpieces	1
